source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Carolina League,castro-kin,CASE0184,Castro,Eddy,,Kinston,,,,,
palmer,1984,Carolina League,castro-sal,CASE0284,Castro,Edgar,,Salem,,,,,
palmer,1984,Carolina League,charboneau,CHAJ0284,Charboneau,Joe,,Prince William,,,,,
palmer,1984,Carolina League,childress,CHIW0184,Childress,Chip,,Durham,,,,,
palmer,1984,Carolina League,christensen,CHRK0184,Christensen,Kim,,Prince William,,,,,
minoraverages/emilbb,1984,Carolina League,clark,M91022,Clark,Ron,,Peninsula,,,,,
palmer,1984,Carolina League,clay,CLAK0184,Clay,Ken,,Salem,,,,,
palmer,1984,Carolina League,clemons,CLEM0184,Clemons,Mark,,Kinston,,,,,
palmer,1984,Carolina League,coatney,COAR0184,Coatney,Rick,,Salem,,,,,
palmer,1984,Carolina League,coker,COKK0184,Coker,Kevin,,Peninsula,,,,,
palmer,1984,Carolina League,concepcion,CONC0184,Concepcion,Carlos,,Hagerstown,,,,,
palmer,1984,Carolina League,cook,COOM0384,Cook,Mitch,,Lynchburg,,,,,
palmer,1984,Carolina League,corder,CORT0284,Corder,Tim,,Winston-Salem,,,,,
palmer,1984,Carolina League,cordoba,CORW0184,Cordoba,Wilfrido,,Prince William,,,,,
palmer,1984,Carolina League,cormack,CORT0184,Cormack,Terry,,Durham,,,,,
palmer,1984,Carolina League,coss,COSD0184,Coss,Dave,,Prince William,,,,,
palmer,1984,Carolina League,cratch,CRAR0184,Cratch,Rick,,Hagerstown,,,,,
palmer,1984,Carolina League,crum,CRUG0184,Crum,George,,Salem,,,,,
minoraverages/emilbb,1984,Carolina League,cubbage,M90967,Cubbage,Mike,,Lynchburg,,,,,
palmer,1984,Carolina League,cullen,CULM0184,Cullen,Mike,,Kinston,,,,,
palmer,1984,Carolina League,cusack,CUSD0184,Cusack,Rocky,,Hagerstown,,,,,
palmer,1984,Carolina League,davis,DAVD0384,Davis,Doug,,Salem,,,,,
palmer,1984,Carolina League,day,DAYR0184,Day,Randy,,Peninsula,,,,,
palmer,1984,Carolina League,dewillis,DEWJ0184,DeWillis,Jeff,,Kinston,,,,,
palmer,1984,Carolina League,delarosa,DELN0184,Delarosa,Nellie,,Prince William,,,,,
palmer,1984,Carolina League,delucchi,DELR0384,Delucchi,Ron,,Prince William,,,,,
palmer,1984,Carolina League,dennett,DENJ0184,Dennett,Jim,,Winston-Salem,,,,,
palmer,1984,Carolina League,dennis,DENE0284,Dennis,Ed,,Kinston,,,,,
palmer,1984,Carolina League,derryberry,DERT0284,Derryberry,Tim,,Hagerstown,,,,,
palmer,1984,Carolina League,dillard,DILR0184,Dillard,Ron,,Salem,,,,,
palmer,1984,Carolina League,doerr,DOEJ0184,Doerr,Jeff,,Hagerstown,,,,,
palmer,1984,Carolina League,dooner,DOOG0184,Dooner,Glenn,,Hagerstown,,,,,
palmer,1984,Carolina League,doughty,DOUJ0184,Doughty,Jamie,,Salem,,,,,
palmer,1984,Carolina League,downs,DOWD0184,Downs,Dorley,,Prince William,,,,,
palmer,1984,Carolina League,edens,EDET0184,Edens,Tom,,Lynchburg,,,,,
palmer,1984,Carolina League,elam,ELAV0184,Elam,Scot,,Kinston,,,,,
palmer,1984,Carolina League,ellsworth,ELLS0184,Ellsworth,Steve,,Winston-Salem,,,,,
palmer,1984,Carolina League,engram,ENGG0184,Engram,Graylyn,,Peninsula,,,,,
palmer,1984,Carolina League,esposito,ESPN0184,Esposito,Nick,,Salem,,,,,
palmer,1984,Carolina League,estrada,ESTA0184,Estrada,Ed,,Winston-Salem,,,,,
palmer,1984,Carolina League,evetts,EVEA0184,Evetts,Tony,,Peninsula,,,,,
palmer,1984,Carolina League,faherty,FAHS0184,Faherty,Sean,,Prince William,,,,,
palmer,1984,Carolina League,felice,FELJ0184,Felice,Jason,,Lynchburg,,,,,
palmer,1984,Carolina League,felt,FELJ0284,Felt,Jim,,Prince William,,,,,
palmer,1984,Carolina League,ferguson,FERB0184,Ferguson,Billy,,Peninsula,,,,,
palmer,1984,Carolina League,fermin,FERF0184,Fermin,Felix,,Prince William,,,,,
palmer,1984,Carolina League,fielder,FIEC0184,Fielder,Cecil,,Kinston,,,,,
palmer,1984,Carolina League,fitzgerald,FITF0184,Fitzgerald,Fran,,Hagerstown,,,,,
palmer,1984,Carolina League,foit,FOIJ0184,Foit,Jimmy,,Salem,,,,,
palmer,1984,Carolina League,frishman,FRIM0184,Frishman,Mark,,Peninsula,,,,,
palmer,1984,Carolina League,gallagher,GALG0184,Gallagher,Glenn,,Kinston,,,,,
palmer,1984,Carolina League,garcia,GARA0384,Garcia,Augie,,Lynchburg,,,,,
palmer,1984,Carolina League,gerhart,GERH0184,Gerhart,Ken,,Hagerstown,,,,,
palmer,1984,Carolina League,gertz,GERT0184,Gertz,Mike,,Hagerstown,,,,,
palmer,1984,Carolina League,gile,GILM0584,Gile,Mark,,Salem,,,,,
palmer,1984,Carolina League,glynn,GLYD0184,Glynn,Dennis,,Lynchburg,,,,,
palmer,1984,Carolina League,gonzalez,GONO0284,Gonzalez,Otto,,Salem,,,,,
palmer,1984,Carolina League,gordon-pw,GORK0184,Gordon,Kevin,,Prince William,,,,,
palmer,1984,Carolina League,gordon-ws,GORT0184,Gordon,Tim,,Winston-Salem,,,,,
palmer,1984,Carolina League,granger,GRAL0284,Granger,Lee,,Hagerstown,,,,,
palmer,1984,Carolina League,greco,GREG0184,Greco,George,,Winston-Salem,,,,,
palmer,1984,Carolina League,green,GREO0184,Green,Otis,,Kinston,,,,,
palmer,1984,Carolina League,greenwell,GREM0184,Greenwell,Mike,,Winston-Salem,,,,,
palmer,1984,Carolina League,griffin-dur,GRID0284,Griffin,Dave,,Durham,,,,,
palmer,1984,Carolina League,griffin-kin,GRIG0184,Griffin,Greg,,Kinston,,,,,
palmer,1984,Carolina League,grubbs,GRUP0184,Grubbs,Kevin,,Winston-Salem,,,,,
palmer,1984,Carolina League,habyan,HABJ0184,Habyan,John,,Hagerstown,,,,,
palmer,1984,Carolina League,hale,HALD0284,Hale,Demarlo,,Winston-Salem,,,,,
palmer,1984,Carolina League,hansen,HANR0384,Hansen,Ron,,Salem,,,,,
palmer,1984,Carolina League,harlow,HARL0284,Harlow,Larry,,Hagerstown,,,,,
palmer,1984,Carolina League,haro,HARS0284,Haro,Sam,,Prince William,,,,,
palmer,1984,Carolina League,harris,HARK0184,Harris,Ken,,Lynchburg,,,,,
minoraverages/emilbb,1984,Carolina League,hart,M90995,Hart,John,,Hagerstown,,,,,
palmer,1984,Carolina League,hartman,HARA0284,Hartman,Al,,Salem,,,,,
palmer,1984,Carolina League,hatcher,HATJ0184,Hatcher,Jon,,Durham,,,,,
palmer,1984,Carolina League,heller,HELJ0184,Heller,John,,Lynchburg,,,,,
palmer,1984,Carolina League,henderson,HENR0184,Henderson,Ramon,,Peninsula,,,,,
palmer,1984,Carolina League,henry,HENT0184,Henry,Tim,,Salem,,,,,
palmer,1984,Carolina League,heyison,HEYM0184,Heyison,Marc,,Hagerstown,,,,,
palmer,1984,Carolina League,hill,HILJ0184,Hill,John,,Peninsula,,,,,
palmer,1984,Carolina League,hodge,HODP0184,Hodge,Pat,,Durham,,,,,
palmer,1984,Carolina League,holbrook,HOLR0284,Holbrook,Rob,,Kinston,,,,,
palmer,1984,Carolina League,holland,HOLJ0184,Holland,Bubba,,Kinston,,,,,
palmer,1984,Carolina League,hollins,HOLP0184,Hollins,Paul,,Lynchburg,,,,,
palmer,1984,Carolina League,holman,HOLS0184,Holman,Shawn,,Prince William,,,,,
palmer,1984,Carolina League,hood,HOOS0184,Hood,Scott,,Durham,,,,,
palmer,1984,Carolina League,horn,HORS0184,Horn,Sam,,Winston-Salem,,,,,
palmer,1984,Carolina League,howard,HOWD0184,Howard,Dennis,,Kinston,,,,,
palmer,1984,Carolina League,hudson,HUDA0184,Hudson,Tony,,Salem,,,,,
palmer,1984,Carolina League,ingle,INGR0184,Ingle,Randy,,Durham,,,,,
palmer,1984,Carolina League,jackson,JACK0184,Jackson,Ken,,Peninsula,,,,,
palmer,1984,Carolina League,jacobson,JACJ0284,Jacobson,Jeff,,Hagerstown,,,,,
palmer,1984,Carolina League,jacoby,JACD0284,Jacoby,Don,,Hagerstown,,,,,
palmer,1984,Carolina League,jefferson,JEFS0184,Jefferson,Stan,,Lynchburg,,,,,
palmer,1984,Carolina League,jelks,JELP0184,Jelks,Pat,,Winston-Salem,,,,,
palmer,1984,Carolina League,jensen,JEND0184,Jensen,Dave,,Lynchburg,,,,,
palmer,1984,Carolina League,johnson,JOHD0284,Johnson,Dave,,Prince William,,,,,
minoraverages/emilbb,1984,Carolina League,johnston,M91011,Johnston,Len,,Hagerstown,,,,,
palmer,1984,Carolina League,jones-dur,JOND0484,Jones,D.J.,,Durham,,,,,
palmer,1984,Carolina League,jones-hag,JONR0284,Jones,Ricky,,Hagerstown,,,,,
palmer,1984,Carolina League,jose,JOSM0184,Jose,Manny,,Winston-Salem,,,,,
palmer,1984,Carolina League,josephson,JOSP0184,Josephson,Paul,,Durham,,,,,
palmer,1984,Carolina League,joslin,JOSC0184,Joslin,Chris,,Salem,,,,,
palmer,1984,Carolina League,kanter,KANJ0184,Kanter,John,,Peninsula,,,,,
palmer,1984,Carolina League,kenaga,KENJ0184,Kenaga,Jeff,,Hagerstown,,,,,
palmer,1984,Carolina League,kennard,KEND0184,Kennard,Dave,,Peninsula,,,,,
palmer,1984,Carolina League,kiecker,KIED0184,Kiecker,Dana,,Winston-Salem,,,,,
palmer,1984,Carolina League,killingsworth,KILK0184,Killingsworth,Kirk,,Salem,,,,,
palmer,1984,Carolina League,knox,KNOM0184,Knox,Mike,,Durham,,,,,
palmer,1984,Carolina League,kramer,KRAR0184,Kramer,Randy,,Salem,,,,,
palmer,1984,Carolina League,labay,LABS0184,Labay,Steve,,Peninsula,,,,,
palmer,1984,Carolina League,laird,LAIA0184,Laird,Tony,,Prince William,,,,,
palmer,1984,Carolina League,lamb,LAMT0184,Lamb,Todd,,Durham,,,,,
palmer,1984,Carolina League,lance,LANM0184,Lance,Mark,,Durham,,,,,
palmer,1984,Carolina League,lavelle,LAVW0184,Lavelle,Bill,,Hagerstown,,,,,
palmer,1984,Carolina League,lawton,LAWM0184,Lawton,Marcus,,Lynchburg,,,,,
palmer,1984,Carolina League,leach,LEAM0184,Leach,Marty,,Salem,,,,,
palmer,1984,Carolina League,ledbetter,LEDD0184,Ledbetter,Dave,,Hagerstown,,,,,
palmer,1984,Carolina League,leggatt,LEGR0184,Leggatt,Rich,,Durham,,,,,
palmer,1984,Carolina League,leiter.k,LEIK0184,Leiter,Kurt,,Hagerstown,,,,,
palmer,1984,Carolina League,leiter.m,LEIM0184,Leiter,Mark,,Hagerstown,,,,,
palmer,1984,Carolina League,leiva,LEIJ0284,Leiva,Jose,,Peninsula,,,,,
palmer,1984,Carolina League,leriger,LERJ0184,Leriger,Jeff,,Hagerstown,,,,,
palmer,1984,Carolina League,lewis,LEWH0184,Lewis,Herman,,Lynchburg,,,,,
palmer,1984,Carolina League,linkmeyer,LINT0184,Linkmeyer,Tom,,Kinston,,,,,
minoraverages/emilbb,1984,Carolina League,lipon,M90972,Lipon,John,,Prince William,,,,,
palmer,1984,Carolina League,liriano,LIRN0184,Liriano,Nelson,,Kinston,,,,,
minoraverages/emilbb,1984,Carolina League,little,M91006,Little,Grady,,Hagerstown,,,,,
palmer,1984,Carolina League,lockhart,LOCB0184,Lockhart,Bruce,,Winston-Salem,,,,,
palmer,1984,Carolina League,lockwood,LOCR0184,Lockwood,Rick,,Hagerstown,,,,,
palmer,1984,Carolina League,long,LONB0184,Long,Bruce,,Peninsula,,,,,
palmer,1984,Carolina League,lopez,LOPM0184,Lopez,Mike,,Hagerstown,,,,,
palmer,1984,Carolina League,loy,LOYJ0184,Loy,Darren,,Peninsula,,,,,
palmer,1984,Carolina League,lundgren,LUNK0184,Lundgren,Kurt,,Lynchburg,,,,,
palmer,1984,Carolina League,luzon,LUZR0184,Luzon,Bob,,Durham,,,,,
palmer,1984,Carolina League,lychak,LYCP0184,Lychak,Perry,,Kinston,,,,,
palmer,1984,Carolina League,lyons,LYOB0184,Lyons,Barry,,Lynchburg,,,,,
palmer,1984,Carolina League,mace,MACJ0284,Mace,Jeff,,Salem,,,,,
palmer,1984,Carolina League,machin,MACJ0384,Machin,John,,Peninsula,,,,,
palmer,1984,Carolina League,magadan,MAGD0184,Magadan,Dave,,Lynchburg,,,,,
palmer,1984,Carolina League,maki,MAKT0184,Maki,Tim,,Salem,,,,,
palmer,1984,Carolina League,malave,MALO0184,Malave,Omar,,Kinston,,,,,
palmer,1984,Carolina League,martinez,MARZ0184,Martinez,Tomas,,Prince William,,,,,
palmer,1984,Carolina League,mckay,MCKA0184,McKay,Alan,,Kinston,,,,,
palmer,1984,Carolina League,mckelvey,MCKM0184,McKelvey,Mitch,,Prince William,,,,,
palmer,1984,Carolina League,mcphail,MCPM0184,McPhail,Marlin,,Lynchburg,,,,,
palmer,1984,Carolina League,melillo,MELG0284,Melillo,Gerry,,Hagerstown,,,,,
palmer,1984,Carolina League,menard,MEND0184,Menard,Darryl,,Peninsula,,,,,
palmer,1984,Carolina League,mesa,MESJ0184,Mesa,Jose,,Kinston,,,,,
palmer,1984,Carolina League,milacki,MILR0184,Milacki,Bob,,Hagerstown,,,,,
palmer,1984,Carolina League,miller,MILN0184,Miller,Keith,,Peninsula,,,,,
palmer,1984,Carolina League,morel,MORN0284,Morel,Nelson,,Peninsula,,,,,
palmer,1984,Carolina League,moretti,MORR0384,Moretti,Roy,,Hagerstown,,,,,
palmer,1984,Carolina League,mortillaro,MORJ0684,Mortillaro,John,,Durham,,,,,
palmer,1984,Carolina League,morton,MORW0284,Morton,William,,Peninsula,,,,,
palmer,1984,Carolina League,moscat,MOSF0184,Moscat,Frank,,Lynchburg,,,,,
palmer,1984,Carolina League,moses,MOSJ0384,Moses,Johnny,,Salem,,,,,
palmer,1984,Carolina League,mota,MOTL0184,Mota,Luis,,Peninsula,,,,,
palmer,1984,Carolina League,mucha,MUCK0184,Mucha,Keith,,Hagerstown,,,,,
palmer,1984,Carolina League,mulcahy,MULT0284,Mulcahy,Tim,,Hagerstown,,,,,
palmer,1984,Carolina League,murray,MURS0284,Murray,Scott,,Lynchburg,,,,,
palmer,1984,Carolina League,myers,MYER0184,Myers,Randy,,Lynchburg,,,,,
palmer,1984,Carolina League,neuendorff,NEUT0184,Neuendorff,Tony,,Durham,,,,,
palmer,1984,Carolina League,neufang,NEUG0184,Neufang,Jerry,,Salem,,,,,
palmer,1984,Carolina League,oliva,OLID0184,Oliva,Dave,,Winston-Salem,,,,,
palmer,1984,Carolina League,olmedo,OLML0184,Olmedo,Luis,,Winston-Salem,,,,,
palmer,1984,Carolina League,ortega,ORTR0184,Ortega,Ray,,Peninsula,,,,,
palmer,1984,Carolina League,parkins,PARR0284,Parkins,Rob,,Winston-Salem,,,,,
palmer,1984,Carolina League,paula,PAUJ0284,Paula,Julio,,Lynchburg,,,,,
palmer,1984,Carolina League,pavlik,PAVJ0184,Pavlik,John,,Prince William,,,,,
palmer,1984,Carolina League,peterson,PETD0184,Peterson,David,,Winston-Salem,,,,,
palmer,1984,Carolina League,pettis,PETS0184,Pettis,Stacey,,Prince William,,,,,
palmer,1984,Carolina League,piskol,PISP0184,Piskol,Pete,,Prince William,,,,,
palmer,1984,Carolina League,pruitt,PRUE0184,Pruitt,Ed,,Lynchburg,,,,,
palmer,1984,Carolina League,quinones,QUIR0184,Quinones,Rey,,Winston-Salem,,,,,
palmer,1984,Carolina League,raczka,RACM0184,Raczka,Mike,,Hagerstown,,,,,
palmer,1984,Carolina League,reddish,REDM0184,Reddish,Mike,,Hagerstown,,,,,
palmer,1984,Carolina League,redfield,REDJ0284,Redfield,Joe,,Lynchburg,,,,,
palmer,1984,Carolina League,reichard,REIC0184,Reichard,Clyde,,Salem,,,,,
palmer,1984,Carolina League,reilly,REIJ0284,Reilly,Jim,,Peninsula,,,,,
palmer,1984,Carolina League,rembielak,REMR0184,Rembielak,Rich,,Hagerstown,,,,,
palmer,1984,Carolina League,rice,RICR0384,Rice,Rich,,Hagerstown,,,,,
palmer,1984,Carolina League,richardson,RICB0184,Richardson,B.J.,,Winston-Salem,,,,,
palmer,1984,Carolina League,riddle,RIDL0184,Riddle,Larry,,Winston-Salem,,,,,
palmer,1984,Carolina League,ripken,RIPW0184,Ripken,Billy,,Hagerstown,,,,,
palmer,1984,Carolina League,rivas,RIVR0284,Rivas,Rafael,,Kinston,,,,,
palmer,1984,Carolina League,rivera,RIVJ0284,Rivera,Jim,,Durham,,,,,
palmer,1984,Carolina League,robbins,ROBR0584,Robbins,Ronnie,,Kinston,,,,,
palmer,1984,Carolina League,roberts-kin,ROBJ0184,Roberts,Drex,,Kinston,,,,,
palmer,1984,Carolina League,roberts-pw,ROBL0184,Roberts,Bip,,Prince William,,,,,
palmer,1984,Carolina League,rogers,ROGM0284,Rogers,Mac,,Durham,,,,,
palmer,1984,Carolina League,romagna,ROMR0284,Romagna,Randy,,Kinston,,,,,
palmer,1984,Carolina League,roman,ROMR0184,Roman,Ray,,Peninsula,,,,,
palmer,1984,Carolina League,rosado,ROSL0184,Rosado,Luis,,Hagerstown,,,,,
palmer,1984,Carolina League,rosario.m,ROSM0284,Rosario,Maximo,,Durham,,,,,
palmer,1984,Carolina League,rosario.s,ROSS0184,Rosario,Simon,,Durham,,,,,
palmer,1984,Carolina League,ruiz,RUIM0184,Ruiz,Chico,,Durham,,,,,
palmer,1984,Carolina League,sakowski,SAKV0184,Sakowski,Vince,,Salem,,,,,
palmer,1984,Carolina League,sanchez,SANL0284,Sanchez,Leo,,Prince William,,,,,
palmer,1984,Carolina League,sarmiento,SARR0184,Sarmiento,Ramon,,Kinston,,,,,
palmer,1984,Carolina League,sauveur,SAUR0284,Sauveur,Rich,,Prince William,,,,,
palmer,1984,Carolina League,scarpetta,SCAD0184,Scarpetta,Dan,,Salem,,,,,
palmer,1984,Carolina League,schexnayder,SCHW0284,Schexnayder,Wade,,Lynchburg,,,,,
palmer,1984,Carolina League,schreiber,SCHM0384,Schreiber,Marty,,Durham,,,,,
palmer,1984,Carolina League,segura,SEGJ0184,Segura,Jose,,Kinston,,,,,
palmer,1984,Carolina League,seiler,SEID0184,Seiler,Dave,,Peninsula,,,,,
palmer,1984,Carolina League,shaddy,SHAJ0184,Shaddy,Chris,,Kinston,,,,,
palmer,1984,Carolina League,shanks,SHAW0184,Shanks,Willie,,Kinston,,,,,
palmer,1984,Carolina League,simpson,SIMD0184,Simpson,Dan,,Salem,,,,,
palmer,1984,Carolina League,skripko,SKRJ0184,Skripko,Scott,,Winston-Salem,,,,,
minoraverages/emilbb,1984,Carolina League,slack,M91054,Slack,Bill,,Winston-Salem,,,,,
palmer,1984,Carolina League,sliwinski,SLIK0184,Sliwinski,Kevin,,Kinston,,,,,
palmer,1984,Carolina League,smith,SMID0684,Smith,Daryl,,Salem,,,,,
minoraverages/emilbb,1984,Carolina League,snitker,M91040,Snitker,Brian,,Durham,,,,,
palmer,1984,Carolina League,soares,SOAJ0184,Soares,Todd,,Peninsula,,,,,
palmer,1984,Carolina League,soriano,SORH0184,Soriano,Hilario,,Kinston,,,,,
palmer,1984,Carolina League,sprowl,SPRR0184,Sprowl,Bobby,,Kinston,,,,,
minoraverages/emilbb,1984,Carolina League,stearns,M90980,Stearns,Bill,,Salem,,,,,
palmer,1984,Carolina League,stefero,STEJ0684,Stefero,John,,Hagerstown,,,,,
palmer,1984,Carolina League,stewart-pen,STEH0184,Stewart,Wayne,,Peninsula,,,,,
palmer,1984,Carolina League,stewart-ws,STEH0284,Stewart,Tito,,Winston-Salem,,,,,
palmer,1984,Carolina League,stock,STOK0184,Stock,Kevin,,Salem,,,,,
palmer,1984,Carolina League,stone,STOS0284,Stone,Shawn,,Prince William,,,,,
palmer,1984,Carolina League,sutton,SUTL0184,Sutton,Rico,,Kinston,,,,,
palmer,1984,Carolina League,tatis,TATB0184,Tatis,Bernie,,Kinston,,,,,
palmer,1984,Carolina League,taylor-pw,TAYD0184,Taylor,Dorn,,Prince William,,,,,
palmer,1984,Carolina League,taylor-kin,TAYJ0284,Taylor,Johnny,,Kinston,,,,,
palmer,1984,Carolina League,tejada,TEJW0184,Tejada,Wilfredo,,Peninsula,,,,,
palmer,1984,Carolina League,thielker,THID0184,Thielker,Dave,,Hagerstown,,,,,
palmer,1984,Carolina League,thomas,THOA0284,Thomas,Andres,,Durham,,,,,
palmer,1984,Carolina League,thornton,THOL0184,Thornton,Lou,,Lynchburg,,,,,
palmer,1984,Carolina League,thoutsis,THOP0284,Thoutsis,Paul,,Winston-Salem,,,,,
palmer,1984,Carolina League,traber,TRAJ0284,Traber,Jim,,Hagerstown,,,,,
palmer,1984,Carolina League,tremblay,TREG0184,Tremblay,Gary,,Winston-Salem,,,,,
palmer,1984,Carolina League,triplett,TRIA0184,Triplett,Tony,,Salem,,,,,
palmer,1984,Carolina League,tumpane,TUMR0184,Tumpane,Bob,,Durham,,,,,
palmer,1984,Carolina League,valenzuela,VALG0184,Valenzuela,Guillermo,,Kinston,,,,,
palmer,1984,Carolina League,vanderburg,VANM0184,Vanderburg,Mike,,Hagerstown,,,,,
palmer,1984,Carolina League,vest,VESJ0184,Vest,Jim,,Peninsula,,,,,
palmer,1984,Carolina League,wagner,WAGJ0184,Wagner,Jeff,,Durham,,,,,
palmer,1984,Carolina League,walsh,WALD0284,Walsh,Dave,,Kinston,,,,,
palmer,1984,Carolina League,walters,WALK0184,Walters,Kevin,,Peninsula,,,,,
palmer,1984,Carolina League,ward,WARK0184,Ward,Kevin,,Peninsula,,,,,
palmer,1984,Carolina League,warner,WARH0184,Warner,Harold,,Peninsula,,,,,
palmer,1984,Carolina League,weatherford,WEAB0184,Weatherford,Brant,,Peninsula,,,,,
palmer,1984,Carolina League,weissman,WEIC0184,Weissman,Craig,,Lynchburg,,,,,
palmer,1984,Carolina League,welchel,WELD0284,Welchel,Don,,Hagerstown,,,,,
palmer,1984,Carolina League,wells,WELD0184,Wells,David,,Kinston,,,,,
palmer,1984,Carolina League,williams-pw,WILD0584,Williams,Don,,Prince William,,,,,
palmer,1984,Carolina League,williams-hag,WILJ0584,Williams,Jeff,,Hagerstown,,,,,
palmer,1984,Carolina League,witt,WITS0184,Witt,Steve,,Peninsula,,,,,
palmer,1984,Carolina League,wright,WRIS0184,Wright,Scott,,Peninsula,,,,,
palmer,1984,Carolina League,yastrzemski,YASC0184,Yastrzemski,Mike,,Durham,,,,,
palmer,1984,Carolina League,yearout,YEAM0184,Yearout,Mike,,Kinston,,,,,
palmer,1984,Carolina League,youmans,YOUF0184,Youmans,Floyd,,Lynchburg,,,,,
palmer,1984,Carolina League,ziem,ZIES0184,Ziem,Steve,,Durham,,,,,
