source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Midwest League,burton,BURS0184,Burton,Steve,,Quad Cities,,,,,
palmer,1984,Midwest League,caianiello,CAIJ0284,Caianiello,John,,Appleton,,,,,
palmer,1984,Midwest League,calvert,CALM0384,Calvert,Mark,,Cedar Rapids,,,,,
palmer,1984,Midwest League,candelaria,CANA0184,Candelaria,Al,,Clinton,,,,,
palmer,1984,Midwest League,candiotti,CANT0184,Candiotti,Tom,,Beloit,,,,,
palmer,1984,Midwest League,cannon,CANS0184,Cannon,Scott,,Peoria,,,,,
palmer,1984,Midwest League,carrasco,CARC0484,Carrasco,Claudio,,Waterloo,,,,,
palmer,1984,Midwest League,carter-bur,CARK0184,Carter,Kendall,,Burlington,,,,,
palmer,1984,Midwest League,carter-peo,CARR0384,Carter,Richie,,Peoria,,,,,
palmer,1984,Midwest League,castain,CASM0284,Castain,Maurice,,Madison,,,,,
palmer,1984,Midwest League,caulfield,CAUT0184,Caulfield,Tom,,Springfield,,,,,
palmer,1984,Midwest League,cesario,CESJ0184,Cesario,Jim,,Burlington,,,,,
palmer,1984,Midwest League,chadwick,CHAR0384,Chadwick,Ray,,Peoria,,,,,
palmer,1984,Midwest League,champion,CHAK0184,Champion,Keith,,Springfield,,,,,
palmer,1984,Midwest League,cherry,CHEP0184,Cherry,Paul,,Springfield,,,,,
palmer,1984,Midwest League,ciardi,CIAM0184,Ciardi,Mark,,Beloit,,,,,
palmer,1984,Midwest League,cipres,CIPM0184,Cipres,Mark,,Burlington,,,,,
palmer,1984,Midwest League,cisco,CISS0184,Cisco,Shawn,,Waterloo,,,,,
palmer,1984,Midwest League,clark,CLAD0584,Clark,Dave,,Waterloo,,,,,
palmer,1984,Midwest League,clay,CLAD0384,Clay,Danny,,Kenosha,,,,,
palmer,1984,Midwest League,cloninger,CLOM0184,Cloninger,Mike,,Kenosha,,,,,
palmer,1984,Midwest League,conley,CONK0184,Conley,Virgil,,Cedar Rapids,,,,,
palmer,1984,Midwest League,copeland,COPT0184,Copeland,Tom,,Kenosha,,,,,
palmer,1984,Midwest League,corbell,CORC0284,Corbell,Charlie,,Clinton,,,,,
palmer,1984,Midwest League,correa,CORE0184,Correa,Ed,,Appleton,,,,,
palmer,1984,Midwest League,coughlon,COUK0184,Coughlon,Kevin,,Madison,,,,,
minoraverages/emilbb,1984,Midwest League,cox.l,M91276,Cox,Larry,,Quad Cities,,,,,
palmer,1984,Midwest League,cox.j,COXJ0184,Cox,John,,Quad Cities,,,,,
palmer,1984,Midwest League,cozzolino,COZP0184,Cozzolino,Paul,,Peoria,,,,,
palmer,1984,Midwest League,crabtree,CRAG0184,Crabtree,Gary,,Wausau,,,,,
palmer,1984,Midwest League,cruz,CRUL0184,Cruz,Luis,,Quad Cities,,,,,
palmer,1984,Midwest League,culberson,CULC0184,Culberson,Charles,,Clinton,,,,,
palmer,1984,Midwest League,culver,CULL0184,Culver,Lanell,,Cedar Rapids,,,,,
palmer,1984,Midwest League,daniel,DANS0284,Daniel,Steve,,Burlington,,,,,
palmer,1984,Midwest League,davidson,DAVJ0584,Davidson,Jackie,,Quad Cities,,,,,
palmer,1984,Midwest League,davis-peo,DAVD0184,Davis,Doug,,Peoria,,,,,
palmer,1984,Midwest League,davis-bur,DAVG0184,Davis,Glenn,,Burlington,,,,,
palmer,1984,Midwest League,davis-app,DAVJ0484,Davis,Joel,,Appleton,,,,,
palmer,1984,Midwest League,day,DAYG0184,Day,Dexter,,Cedar Rapids,,,,,
palmer,1984,Midwest League,delzer,DELE0184,Delzer,Ed,,Peoria,,,,,
palmer,1984,Midwest League,demeter,DEMT0184,Demeter,Todd,,Springfield,,,,,
palmer,1984,Midwest League,denbo,DENG0184,Denbo,Gary,,Cedar Rapids,,,,,
palmer,1984,Midwest League,derby,DERT0184,Derby,Terry,,Beloit,,,,,
palmer,1984,Midwest League,derksen,DERR0184,Derksen,Rob,,Beloit,,,,,
palmer,1984,Midwest League,dersin,DERE0184,Dersin,Eric,,Burlington,,,,,
palmer,1984,Midwest League,devlin,DEVD0184,Devlin,Don,,Appleton,,,,,
palmer,1984,Midwest League,difrancisco,DIFM0184,Di Francisco,Mark,,Waterloo,,,,,
palmer,1984,Midwest League,digioia,DIGJ0184,Di Gioia,John,,Springfield,,,,,
palmer,1984,Midwest League,dial,DIAC0184,Dial,Bryan,,Burlington,,,,,
palmer,1984,Midwest League,diaz-peo,DIAA0184,Diaz,Alek,,Peoria,,,,,
palmer,1984,Midwest League,diaz-wat,DIAE0284,Diaz,Eddie,,Waterloo,,,,,
palmer,1984,Midwest League,diaz.j-ken,DIAJ0184,Diaz,Jorge,,Kenosha,,,,,
palmer,1984,Midwest League,diaz.l-ken,DIAL0184,Diaz,Lazaro,,Kenosha,,,,,
palmer,1984,Midwest League,diceglio,DICT0184,Diceglio,Tom,,Kenosha,,,,,
palmer,1984,Midwest League,dickerson,DICJ0184,Dickerson,Jim,,Quad Cities,,,,,
palmer,1984,Midwest League,ditto,DITB0184,Ditto,Brad,,Quad Cities,,,,,
palmer,1984,Midwest League,dixon,DIXR0184,Dixon,Ronn,,Waterloo,,,,,
palmer,1984,Midwest League,dodd,DODT0184,Dodd,Tim,,Cedar Rapids,,,,,
palmer,1984,Midwest League,doran,DORM0284,Doran,Mark,,Peoria,,,,,
palmer,1984,Midwest League,dougherty,DOUM0184,Dougherty,Mark,,Springfield,,,,,
palmer,1984,Midwest League,dowless,DOWM0184,Dowless,Mike,,Cedar Rapids,,,,,
palmer,1984,Midwest League,doyle,DOYJ0184,Doyle,Jim,,Quad Cities,,,,,
palmer,1984,Midwest League,drabek,DRAD0184,Drabek,Doug,,Appleton,,,,,
palmer,1984,Midwest League,dressler,DREK0184,Dressler,Ken,,Clinton,,,,,
palmer,1984,Midwest League,duggan,DUGT0184,Duggan,Tom,,Wausau,,,,,
minoraverages/emilbb,1984,Midwest League,dyer,M91199,Dyer,Duffy,,Kenosha,,,,,
palmer,1984,Midwest League,edwards,EDWG0184,Edwards,Glenn,,Waterloo,,,,,
palmer,1984,Midwest League,embser,EMBR0184,Embser,Rich,,Springfield,,,,,
palmer,1984,Midwest League,epps,EPPR0184,Epps,Riley,,Burlington,,,,,
palmer,1984,Midwest League,escobar,ESCA0184,Escobar,Angel,,Clinton,,,,,
palmer,1984,Midwest League,espinal,ESPF0184,Espinal,Feliz,,Clinton,,,,,
palmer,1984,Midwest League,everett,EVEK0184,Everett,Kerry,,Beloit,,,,,
palmer,1984,Midwest League,faber,FABW0184,Faber,Walt,,Clinton,,,,,
palmer,1984,Midwest League,farley,FARB0184,Farley,Brian,,Springfield,,,,,
palmer,1984,Midwest League,farrell,FARJ0184,Farrell,John,,Waterloo,,,,,
palmer,1984,Midwest League,felix,FELP0184,Felix,Paul,,Kenosha,,,,,
palmer,1984,Midwest League,ferran,FERG0284,Ferran,George,,Clinton,,,,,
palmer,1984,Midwest League,fingers,FINR0184,Fingers,Bob,,Beloit,,,,,
palmer,1984,Midwest League,finley,FINB0184,Finley,Brian,,Beloit,,,,,
minoraverages/emilbb,1984,Midwest League,fischer,M91173,Fischer,Brad,,Madison,,,,,
palmer,1984,Midwest League,fischer,FISB0284,Fischer,Brad,,Madison,,,,,
palmer,1984,Midwest League,forgione,FORC0284,Forgione,Chris,,Kenosha,,,,,
palmer,1984,Midwest League,franko,FRAP0184,Franko,Phil,,Kenosha,,,,,
palmer,1984,Midwest League,freeman,FREL0184,Freeman,La Vel,,Beloit,,,,,
palmer,1984,Midwest League,freytes,FREH0184,Freytes,Hector,,Quad Cities,,,,,
palmer,1984,Midwest League,fulmer,FULM0184,Fulmer,Mike,,Madison,,,,,
palmer,1984,Midwest League,funk,FUNB0184,Funk,Bryan,,Cedar Rapids,,,,,
palmer,1984,Midwest League,gallo,GALB0284,Gallo,Ben,,Peoria,,,,,
palmer,1984,Midwest League,galloway-wat,GALK0184,Galloway,Ken,,Waterloo,,,,,
palmer,1984,Midwest League,galloway-ken,GALT0184,Galloway,Troy,,Kenosha,,,,,
palmer,1984,Midwest League,gambeski,GAMM0184,Gambeski,Mike,,Springfield,,,,,
minoraverages/emilbb,1984,Midwest League,gamboa,M91200,Gamboa,Tom,,Beloit,,,,,
palmer,1984,Midwest League,garrett,GARE0184,Garrett,Eric,,Madison,,,,,
palmer,1984,Midwest League,gherna,GHEJ0184,Gherna,Joe,,Kenosha,,,,,
palmer,1984,Midwest League,giddens,GIDR0284,Giddens,Ronnie,,Cedar Rapids,,,,,
palmer,1984,Midwest League,giddings,GIDW0184,Giddings,Wayne,,Madison,,,,,
palmer,1984,Midwest League,gilbert,GILJ0284,Gilbert,Jeff,,Beloit,,,,,
palmer,1984,Midwest League,gill-spr,GILG0284,Gill,Gary,,Springfield,,,,,
palmer,1984,Midwest League,gill-mad,GILS0184,Gill,Shawn,,Madison,,,,,
palmer,1984,Midwest League,glendening,GLER0184,Glendening,Bob,,Quad Cities,,,,,
palmer,1984,Midwest League,gobbo,GOBM0184,Gobbo,Mike,,Beloit,,,,,
palmer,1984,Midwest League,godwin,GODG0184,Godwin,Glenn,,Madison,,,,,
palmer,1984,Midwest League,gomez-wau,GOME0184,Gomez,Ernesto,,Wausau,,,,,
palmer,1984,Midwest League,gomez-ken,GOMS0184,Gomez,Steve,,Kenosha,,,,,
palmer,1984,Midwest League,gonsalves,GOND0184,Gonsalves,Dennis,,Madison,,,,,
palmer,1984,Midwest League,gonzales,GONJ0584,Gonzales,Jim,,Peoria,,,,,
palmer,1984,Midwest League,gordon,GORC0184,Gordon,Carl,,Beloit,,,,,
palmer,1984,Midwest League,gould,GOUR0184,Gould,Bobby,,Madison,,,,,
palmer,1984,Midwest League,grant,GRAK0184,Grant,Kenny,,Peoria,,,,,
palmer,1984,Midwest League,griggs,GRID0384,Griggs,Dave,,Beloit,,,,,
palmer,1984,Midwest League,gunnarsson,GUNR0184,Gunnarsson,Bob,,Wausau,,,,,
palmer,1984,Midwest League,guzman,GUZJ0284,Guzman,Pedro,,Appleton,,,,,
palmer,1984,Midwest League,haberle,HABD0184,Haberle,Dave,,Cedar Rapids,,,,,
palmer,1984,Midwest League,halberg,HALE0184,Halberg,Eric,,Clinton,,,,,
palmer,1984,Midwest League,haley,HALS0184,Haley,Sam,,Wausau,,,,,
palmer,1984,Midwest League,hallas,HALR0184,Hallas,Bob,,Madison,,,,,
palmer,1984,Midwest League,hamilton,HAMC0184,Hamilton,Carl,,Quad Cities,,,,,
palmer,1984,Midwest League,hance,HANW0184,Hance,Bill,,Burlington,,,,,
palmer,1984,Midwest League,hansen,HAND0284,Hansen,Darel,,Madison,,,,,
palmer,1984,Midwest League,hardamon,HARD0384,Hardamon,Derrick,,Quad Cities,,,,,
palmer,1984,Midwest League,hardwick,HARW0284,Hardwick,Willie,,Springfield,,,,,
palmer,1984,Midwest League,harman,HARD0284,Harman,Dave,,Burlington,,,,,
palmer,1984,Midwest League,harper,HARM0284,Harper,Milt,,Waterloo,,,,,
palmer,1984,Midwest League,harrington,HARJ0384,Harrington,John,,Burlington,,,,,
palmer,1984,Midwest League,harris,HARL0184,Harris,Lenny,,Cedar Rapids,,,,,
palmer,1984,Midwest League,harrison,HARR0284,Harrison,Ron,,Madison,,,,,
palmer,1984,Midwest League,hayes,HAYC0284,Hayes,Charlie,,Clinton,,,,,
palmer,1984,Midwest League,hazard,HAZR0184,Hazard,Rick,,Beloit,,,,,
palmer,1984,Midwest League,heath,HEAA0184,Heath,Al,,Madison,,,,,
palmer,1984,Midwest League,held,HELT0184,Held,Tom,,Wausau,,,,,
palmer,1984,Midwest League,henderson,HENC0184,Henderson,Craig,,Kenosha,,,,,
palmer,1984,Midwest League,hengel,HEND0284,Hengel,Dave,,Wausau,,,,,
palmer,1984,Midwest League,henika,HENR0384,Henika,Ron,,Cedar Rapids,,,,,
palmer,1984,Midwest League,hester,HESR0184,Hester,Ricky,,Burlington,,,,,
palmer,1984,Midwest League,hickey.j,HICJ0284,Hickey,Jim,,Appleton,,,,,
palmer,1984,Midwest League,hickey.k,HICK0184,Hickey,Kevin,,Appleton,,,,,
palmer,1984,Midwest League,hicks,HICR0284,Hicks,Bob,,Burlington,,,,,
palmer,1984,Midwest League,hill,HILG0184,Hill,Greg,,Kenosha,,,,,
palmer,1984,Midwest League,hinson,HINR0184,Hinson,Bob,,Wausau,,,,,
minoraverages/emilbb,1984,Midwest League,hodge,M91221,Hodge,Gomer,,Waterloo,,,,,
palmer,1984,Midwest League,houston,HOUB0384,Houston,Barry,,Clinton,,,,,
palmer,1984,Midwest League,howard-wat,HOWR0184,Howard,Ray,,Waterloo,,,,,
palmer,1984,Midwest League,howard-mad,HOWS0184,Howard,Steve,,Madison,,,,,
palmer,1984,Midwest League,hrynko,HRYL0184,Hrynko,Larry,,Quad Cities,,,,,
palmer,1984,Midwest League,hunsinger,HUNA0184,Hunsinger,Alan,,Springfield,,,,,
palmer,1984,Midwest League,iasparro,IASD0184,Iasparro,Donnie,,Kenosha,,,,,
palmer,1984,Midwest League,imig,IMIP0184,Imig,Paul,,Appleton,,,,,
palmer,1984,Midwest League,irvine,IRVE0184,Irvine,Ed,,Beloit,,,,,
palmer,1984,Midwest League,jackson-bel,JACL0284,Jackson,Larry,,Beloit,,,,,
palmer,1984,Midwest League,jackson-bur,JACT0184,Jackson,Todd,,Burlington,,,,,
minoraverages/emilbb,1984,Midwest League,jaramillo,M91268,Jaramillo,Rudy,,Burlington,,,,,
palmer,1984,Midwest League,jensen,JENR0184,Jensen,Roger,,Appleton,,,,,
palmer,1984,Midwest League,johnson.j-qc,JOHJ0384,Johnson,John,,Quad Cities,,,,,
palmer,1984,Midwest League,johnson.j-app,JOHJ0484,Johnson,John,,Appleton,,,,,
palmer,1984,Midwest League,johnson.r-app,JOHR0684,Johnson,Rick,,Appleton,,,,,
palmer,1984,Midwest League,johnson.t-qc,JOHT0584,Johnson,Tom,,Quad Cities,,,,,
palmer,1984,Midwest League,jones-cli,JONA0384,Jones,Tony,,Clinton,,,,,
palmer,1984,Midwest League,jones-mad,JONJ0184,Jones,Jim,,Madison,,,,,
palmer,1984,Midwest League,jones-bur,JONJ0284,Jones,Brad,,Burlington,,,,,
palmer,1984,Midwest League,jones-peo,JONT0184,Jones,Terry,,Peoria,,,,,
palmer,1984,Midwest League,kavanaugh,KAVT0184,Kavanaugh,Timothy,,Springfield,,,,,
palmer,1984,Midwest League,keathley,KEAR0184,Keathley,Robin,,Burlington,,,,,
palmer,1984,Midwest League,kemmerling,KEMB0184,Kemmerling,Byron,,Peoria,,,,,
palmer,1984,Midwest League,kemp-peo,KEMD0184,Kemp,Darrell,,Peoria,,,,,
palmer,1984,Midwest League,kemp-cr,KEMG0184,Kemp,Hugh,,Cedar Rapids,,,,,
palmer,1984,Midwest League,king,KINE0184,King,Eric,,Clinton,,,,,
palmer,1984,Midwest League,kipper,KIPB0184,Kipper,Bruce,,Burlington,,,,,
palmer,1984,Midwest League,kish,KISR0184,Kish,Bob,,Springfield,,,,,
palmer,1984,Midwest League,klein,KLEL0184,Klein,Larry,,Burlington,,,,,
palmer,1984,Midwest League,kline,KLIK0184,Kline,Kris,,Peoria,,,,,
palmer,1984,Midwest League,klingbeil,KLIS0184,Klingbeil,Scott,,Kenosha,,,,,
palmer,1984,Midwest League,knapp,KNAR0184,Knapp,Ricky,,Burlington,,,,,
palmer,1984,Midwest League,knowles,KNOE0184,Knowles,Kirk,,Peoria,,,,,
palmer,1984,Midwest League,komeiji,KOMK0184,Komeiji,Keith,,Wausau,,,,,
palmer,1984,Midwest League,konderla,KONM0184,Konderla,Mike,,Cedar Rapids,,,,,
palmer,1984,Midwest League,kopf,KOPD0184,Kopf,Dave,,Quad Cities,,,,,
palmer,1984,Midwest League,kramer,KRAJ0184,Kramer,Joe,,Waterloo,,,,,
palmer,1984,Midwest League,krause,KRAA0284,Krause,Andy,,Madison,,,,,
palmer,1984,Midwest League,kumiega,KUMP0184,Kumiega,Pete,,Quad Cities,,,,,
minoraverages/emilbb,1984,Midwest League,lachemann,M91237,Lachemann,Bill,,Clinton,,,,,
palmer,1984,Midwest League,lamar,LAMD0184,Lamar,Danny,,Cedar Rapids,,,,,
palmer,1984,Midwest League,langdon,LANL0184,Langdon,Ted,,Cedar Rapids,,,,,
palmer,1984,Midwest League,layton,LAYT0184,Layton,Tom,,Appleton,,,,,
palmer,1984,Midwest League,lee,LEER0284,Lee,Kurt,,Clinton,,,,,
palmer,1984,Midwest League,leighton,LEIB0184,Leighton,Brian,,Kenosha,,,,,
palmer,1984,Midwest League,lenderman,LEND0184,Lenderman,Dave,,Quad Cities,,,,,
palmer,1984,Midwest League,leonette,LEOM0184,Leonette,Mark,,Madison,,,,,
minoraverages/emilbb,1984,Midwest League,lett,M91213,Lett,Jim,,Cedar Rapids,,,,,
palmer,1984,Midwest League,lewis,LEWJ0284,Lewis,Jay,,Peoria,,,,,
palmer,1984,Midwest League,lindeman,LINJ0384,Lindeman,Jim,,Springfield,,,,,
palmer,1984,Midwest League,losauro,LOSC0284,Lo Sauro,Carmelo,,Burlington,,,,,
palmer,1984,Midwest League,lopez,LOPJ0184,Lopez,Juan,,Waterloo,,,,,
palmer,1984,Midwest League,loscalzo,LOSR0184,Loscalzo,Bob,,Madison,,,,,
palmer,1984,Midwest League,loseke,LOSS0184,Loseke,Scott,,Cedar Rapids,,,,,
palmer,1984,Midwest League,lusby,LUSS0184,Lusby,Steve,,Peoria,,,,,
palmer,1984,Midwest League,luther,LUTB0184,Luther,Brad,,Springfield,,,,,
minoraverages/emilbb,1984,Midwest League,madden-peo,M91259,Madden,Joe,,Peoria,,,,,
palmer,1984,Midwest League,madden-wat,MADV0184,Madden,Vic,,Waterloo,,,,,
palmer,1984,Midwest League,madrid,MADA0184,Madrid,Alex,,Beloit,,,,,
minoraverages/emilbb,1984,Midwest League,mahlberg,M91185,Mahlberg,Greg,,Wausau,,,,,
palmer,1984,Midwest League,malave,MALB0184,Malave,Benito,,Wausau,,,,,
palmer,1984,Midwest League,manfre,MANM0184,Manfre,Mike,,Cedar Rapids,,,,,
palmer,1984,Midwest League,manning,MANO0184,Manning,Otis,,Wausau,,,,,
palmer,1984,Midwest League,marquardt,MARJ0784,Marquardt,John,,Madison,,,,,
palmer,1984,Midwest League,mart,MARJ0584,Mart,Jim,,Burlington,,,,,
palmer,1984,Midwest League,martin,MARJ0884,Martin,John,,Springfield,,,,,
palmer,1984,Midwest League,martinez-qc,MARD0284,Martinez,Dave,,Quad Cities,,,,,
palmer,1984,Midwest League,martinez-wau,MARE0384,Martinez,Edgar,,Wausau,,,,,
palmer,1984,Midwest League,martinez-wat,MARR0384,Martinez,Rey,,Waterloo,,,,,
palmer,1984,Midwest League,martinez-bur,MARR0584,Martinez,Bert,,Burlington,,,,,
palmer,1984,Midwest League,martinez-spr,MARR0784,Martinez,Randy,,Springfield,,,,,
palmer,1984,Midwest League,mason,MASM0184,Mason,Marty,,Springfield,,,,,
palmer,1984,Midwest League,mccue,MCCD0184,McCue,Deron,,Clinton,,,,,
palmer,1984,Midwest League,mccullock,MCCA0184,McCullock,Alec,,Waterloo,,,,,
palmer,1984,Midwest League,mclaughlin,MCLD0184,McLaughlin,Dave,,Appleton,,,,,
palmer,1984,Midwest League,meadows,MEAG0184,Meadows,Geoff,,Springfield,,,,,
palmer,1984,Midwest League,medvin,MEDS0184,Medvin,Scott,,Wausau,,,,,
palmer,1984,Midwest League,meier,MEIS0184,Meier,Scott,,Appleton,,,,,
palmer,1984,Midwest League,mejia,MEJS0184,Mejia,Simon,,Quad Cities,,,,,
palmer,1984,Midwest League,menssen,MENG0184,Menssen,Gary,,Kenosha,,,,,
palmer,1984,Midwest League,merrifield,MERB0184,Merrifield,Bill,,Peoria,,,,,
palmer,1984,Midwest League,meyer,MEYT0184,Meyer,Joey,,Beloit,,,,,
palmer,1984,Midwest League,miglio,MIGJ0184,Miglio,John,,Waterloo,,,,,
palmer,1984,Midwest League,migliore,MIGB0184,Migliore,Brian,,Peoria,,,,,
palmer,1984,Midwest League,minyard,MINJ0184,Minyard,John,,Waterloo,,,,,
palmer,1984,Midwest League,mitchell,MITW0284,Mitchell,Billy,,Springfield,,,,,
palmer,1984,Midwest League,montanari,MOND0184,Montanari,Dave,,Quad Cities,,,,,
palmer,1984,Midwest League,moore-app,MOOC0184,Moore,Charlie,,Appleton,,,,,
palmer,1984,Midwest League,moore-wau,MOOR0184,Moore,Rick,,Wausau,,,,,
palmer,1984,Midwest League,mora,MORA0284,Mora,Abraham,,Waterloo,,,,,
palmer,1984,Midwest League,moritz,MORT0284,Moritz,Tom,,Appleton,,,,,
palmer,1984,Midwest League,morman,MORR0284,Morman,Russ,,Appleton,,,,,
palmer,1984,Midwest League,morris,MORJ0384,Morris,Jim,,Beloit,,,,,
palmer,1984,Midwest League,moses,MOSJ0384,Moses,Johnny,,Appleton,,,,,
palmer,1984,Midwest League,mosley,MOSR0184,Mosley,Reggie,,Burlington,,,,,
palmer,1984,Midwest League,munson,MUNJ0184,Munson,Jay,,Cedar Rapids,,,,,
palmer,1984,Midwest League,murphy-bel,MURD0284,Murphy,Dan,,Beloit,,,,,
palmer,1984,Midwest League,murphy-wat,MURM0284,Murphy,Mike,,Waterloo,,,,,
palmer,1984,Midwest League,myles,MYLR0184,Myles,Rick,,Waterloo,,,,,
palmer,1984,Midwest League,nelson,NELR0284,Nelson,Rob,,Madison,,,,,
palmer,1984,Midwest League,north,NORJ0184,North,Jay,,Springfield,,,,,
palmer,1984,Midwest League,odom,ODOJ0184,Odom,Joe,,Madison,,,,,
palmer,1984,Midwest League,ojeda,OJEJ0184,Ojeda,Jorge,,Peoria,,,,,
palmer,1984,Midwest League,oliver,OLIJ0184,Oliver,Joe,,Cedar Rapids,,,,,
palmer,1984,Midwest League,oliverio,OLIS0184,Oliverio,Steve,,Cedar Rapids,,,,,
palmer,1984,Midwest League,ontiveros,ONTS0184,Ontiveros,Steve,,Madison,,,,,
palmer,1984,Midwest League,ortega,ORTJ0184,Ortega,Jose,,Springfield,,,,,
palmer,1984,Midwest League,padia,PADS0184,Padia,Steve,,Cedar Rapids,,,,,
palmer,1984,Midwest League,pagnozzi,PAGT0184,Pagnozzi,Tom,,Springfield,,,,,
