source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Gulf Coast League,benitez-dod,BENM0184,Benitez,Manuel,,Dodgers,,,,,
palmer,1984,Gulf Coast League,benitez-red,BENW0184,Benitez,Wolfgang,,Reds,,,,,
palmer,1984,Gulf Coast League,bennett,BENE0184,Bennett,Eric,,Phillies,,,,,
palmer,1984,Gulf Coast League,berezo,BERL0184,Berezo,Lalo,,Reds,,,,,
palmer,1984,Gulf Coast League,berlin,BERS0184,Berlin,Steve,,Astros,,,,,
palmer,1984,Gulf Coast League,berroa-bj,BERG0184,Berroa,Geronimo,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,berroa-red,BERH0184,Berroa,Henry,,Reds,,,,,
palmer,1984,Gulf Coast League,bertolani,BERJ0184,Bertolani,Jerry,,White Sox,,,,,
palmer,1984,Gulf Coast League,blankenship,BLAK0184,Blankenship,Kevin,,Braves,,,,,
palmer,1984,Gulf Coast League,blethen,BLEC0184,Blethen,Charlie,,Reds,,,,,
palmer,1984,Gulf Coast League,bolivar,BOLE0284,Bolivar,Esteban,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,bolling,BOLE0184,Bolling,Eric,,Pirates,,,,,
palmer,1984,Gulf Coast League,borras,BORJ0184,Borras,Juan,,Pirates,,,,,
palmer,1984,Gulf Coast League,boyd,BOYM0184,Boyd,Mark,,Dodgers,,,,,
palmer,1984,Gulf Coast League,brock,BRON0184,Brock,Norm,,Astros,,,,,
palmer,1984,Gulf Coast League,brodsky,BROD0184,Brodsky,Dan,,Yankees,,,,,
palmer,1984,Gulf Coast League,broussard,BROW0284,Broussard,Woody,,Phillies,,,,,
palmer,1984,Gulf Coast League,brown-pir,BROS0184,Brown,Steve,,Pirates,,,,,
palmer,1984,Gulf Coast League,brown-yan,BROW0184,Brown,Waymon,,Yankees,,,,,
minoraverages/emilbb,1984,Gulf Coast League,bucci,M91664,Bucci,Mike,,Rangers,,,,,
palmer,1984,Gulf Coast League,burgos,BURE0284,Burgos,Enrique,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,burton,BURJ0184,Burton,Jay,,Yankees,,,,,
palmer,1984,Gulf Coast League,butler,BUTC0184,Butler,Gil,,Reds,,,,,
palmer,1984,Gulf Coast League,butters,BUTD0184,Butters,Dave,,Pirates,,,,,
palmer,1984,Gulf Coast League,caceres,CACE0184,Caceres,Edgar,,Dodgers,,,,,
palmer,1984,Gulf Coast League,campbell,CAMC0184,Campbell,Curtis,,Dodgers,,,,,
palmer,1984,Gulf Coast League,campusano,CAMS0184,Campusano,Sil,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,carr,CARD0384,Carr,Don,,White Sox,,,,,
palmer,1984,Gulf Coast League,carreno,CARA0284,Carreno,Amalio,,Yankees,,,,,
palmer,1984,Gulf Coast League,carrion,CARJ0284,Carrion,Jesus,,Astros,,,,,
palmer,1984,Gulf Coast League,casellas,CASR0284,Casellas,Rolando,,Yankees,,,,,
palmer,1984,Gulf Coast League,cash,CASJ0184,Cash,Johnny,,Braves,,,,,
palmer,1984,Gulf Coast League,castro,CASF0184,Castro,Felix,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,cepeda,CEPO0184,Cepeda,Octavio,,Pirates,,,,,
palmer,1984,Gulf Coast League,chance,CHAR0284,Chance,Tony,,Pirates,,,,,
palmer,1984,Gulf Coast League,charles,CHAJ0184,Charles,Juan,,Dodgers,,,,,
palmer,1984,Gulf Coast League,chestna,CHEM0284,Chestna,Mark,,Yankees,,,,,
palmer,1984,Gulf Coast League,cieslak,CIEM0184,Cieslak,Mark,,Reds,,,,,
palmer,1984,Gulf Coast League,clark,CLAD0284,Clark,Dan,,Pirates,,,,,
palmer,1984,Gulf Coast League,clemente,CLER0184,Clemente,Roberto,,Phillies,,,,,
palmer,1984,Gulf Coast League,clifton,CLID0184,Clifton,Darrell,,Phillies,,,,,
palmer,1984,Gulf Coast League,cochran,COCA0284,Cochran,Arnold,,Rangers,,,,,
palmer,1984,Gulf Coast League,constanzo,CONF0184,Constanzo,Fernando,,Braves,,,,,
palmer,1984,Gulf Coast League,contrera,CONJ0184,Contrera,Jose,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,covington,COVR0184,Covington,Shawn,,Rangers,,,,,
palmer,1984,Gulf Coast League,crispin,CRIA0184,Crispin,Alberto,,Phillies,,,,,
palmer,1984,Gulf Coast League,criswell,CRIT0184,Criswell,Tim,,Dodgers,,,,,
palmer,1984,Gulf Coast League,cruz,CRUM0184,Cruz,Marino,,Dodgers,,,,,
palmer,1984,Gulf Coast League,cuba,CUBA0184,Cuba,Angel,,Dodgers,,,,,
palmer,1984,Gulf Coast League,cuevas,CUEJ0184,Cuevas,Johnny,,Braves,,,,,
palmer,1984,Gulf Coast League,cullers,CULS0184,Cullers,Steve,,Rangers,,,,,
palmer,1984,Gulf Coast League,cunningham,CUND0184,Cunningham,Derrick,,Yankees,,,,,
palmer,1984,Gulf Coast League,darretta,DARD0184,Darretta,Dave,,Rangers,,,,,
palmer,1984,Gulf Coast League,davins,DAVJ0184,Davins,Jim,,Pirates,,,,,
palmer,1984,Gulf Coast League,davis,DAVF0184,Davis,Fernando,,Yankees,,,,,
palmer,1984,Gulf Coast League,delacruz,DELH0184,De La Cruz,Hector,,Blue Jays,,,,,
minoraverages/emilbb,1984,Gulf Coast League,dearmas,M91758,DeArmas,Rollie,,Phillies,,,,,
palmer,1984,Gulf Coast League,delacruz-ast,DELL0284,Delacruz,Laito,,Astros,,,,,
palmer,1984,Gulf Coast League,delacruz-pir,DELP0184,Delacruz,Pedro,,Pirates,,,,,
palmer,1984,Gulf Coast League,deleon,DELP0284,Deleon,Pedro,,Astros,,,,,
palmer,1984,Gulf Coast League,denczi,DENE0184,Denczi,Butch,,Pirates,,,,,
palmer,1984,Gulf Coast League,denson,DENA0184,Denson,Drew,,Braves,,,,,
palmer,1984,Gulf Coast League,dial,DIAC0184,Dial,Bryan,,Rangers,,,,,
palmer,1984,Gulf Coast League,diaz,DIAV0184,Diaz,Victor,,Blue Jays,,,,,
minoraverages/emilbb,1984,Gulf Coast League,dillard,M91717,Dillard,Steve,,White Sox,,,,,
palmer,1984,Gulf Coast League,dilone,DILI0184,Dilone,Ivan,,Dodgers,,,,,
palmer,1984,Gulf Coast League,dorsey-dod,DORC0184,Dorsey,Craig,,Dodgers,,,,,
palmer,1984,Gulf Coast League,dorsey-pir,DORW0184,Dorsey,Bill,,Pirates,,,,,
palmer,1984,Gulf Coast League,duffy,DUFT0184,Duffy,Tom,,Dodgers,,,,,
palmer,1984,Gulf Coast League,edwards-dod,EDWJ0384,Edwards,Jovon,,Dodgers,,,,,
palmer,1984,Gulf Coast League,edwards-ran,EDWR0184,Edwards,Rich,,Rangers,,,,,
palmer,1984,Gulf Coast League,elliott,ELLJ0184,Elliott,John,,Astros,,,,,
palmer,1984,Gulf Coast League,ethridge,ETHG0184,Ethridge,Greg,,Rangers,,,,,
palmer,1984,Gulf Coast League,evans,EVAD0184,Evans,Daryl,,Phillies,,,,,
palmer,1984,Gulf Coast League,eveline,EVEW0184,Eveline,Bill,,White Sox,,,,,
palmer,1984,Gulf Coast League,farmer,FARA0184,Farmer,Al,,Rangers,,,,,
palmer,1984,Gulf Coast League,fernandez,FERJ0184,Fernandez,Jose,,Rangers,,,,,
palmer,1984,Gulf Coast League,ferreiras,FERS0184,Ferreiras,Salvador,,Pirates,,,,,
palmer,1984,Gulf Coast League,fick,FICB0184,Fick,Barry,,Reds,,,,,
palmer,1984,Gulf Coast League,fidanza,FIDJ0184,Fidanza,John,,Yankees,,,,,
palmer,1984,Gulf Coast League,fiepke,FIES0184,Fiepke,Scott,,Pirates,,,,,
palmer,1984,Gulf Coast League,filippi,FILJ0284,Filippi,Jim,,White Sox,,,,,
palmer,1984,Gulf Coast League,fitzpatrick,FITD0184,Fitzpatrick,Dave,,Braves,,,,,
palmer,1984,Gulf Coast League,fortenberry,FORJ0184,Fortenberry,Jim,,Phillies,,,,,
palmer,1984,Gulf Coast League,fraser,FRAG0184,Fraser,Glen,,Astros,,,,,
palmer,1984,Gulf Coast League,frazier-phi,FRAH0184,Frazier,Heath,,Phillies,,,,,
palmer,1984,Gulf Coast League,frazier-bra,FRAJ0484,Frazier,Shawn,,Braves,,,,,
palmer,1984,Gulf Coast League,frias,FRIS0184,Frias,Santo,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,fuentes,FUER0284,Fuentes,Roberto,,Pirates,,,,,
palmer,1984,Gulf Coast League,fumarola,FUMN0184,Fumarola,Nick,,Pirates,,,,,
palmer,1984,Gulf Coast League,garces,GARR0184,Garces,Robinson,,Phillies,,,,,
palmer,1984,Gulf Coast League,garcia-ws,GARC0184,Garcia,Cornelio,,White Sox,,,,,
palmer,1984,Gulf Coast League,garcia-phi,GARJ0184,Garcia,Danny,,Phillies,,,,,
palmer,1984,Gulf Coast League,garcia-bj,GARS0184,Garcia,Santiago,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,garza,GARA0484,Garza,Alejandro,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,gibbs-dod,GIBA0184,Gibbs,Austis,,Dodgers,,,,,
palmer,1984,Gulf Coast League,gibbs-yan,GIBJ0184,Gibbs,Jim,,Yankees,,,,,
palmer,1984,Gulf Coast League,gilles,GILT0184,Gilles,Tom,,Yankees,,,,,
minoraverages/emilbb,1984,Gulf Coast League,gillis,M91749,Gillis,Jack,,Yankees,,,,,
palmer,1984,Gulf Coast League,glasker,GLAS0184,Glasker,Stephen,,Rangers,,,,,
palmer,1984,Gulf Coast League,glavine,GLAT0184,Glavine,Tom,,Braves,,,,,
minoraverages/emilbb,1984,Gulf Coast League,gonzalez-bra,M91686,Gonzalez,Pedro,,Braves,,,,,
palmer,1984,Gulf Coast League,gonzalez-yan,GONA0184,Gonzalez,Andres,,Yankees,,,,,
palmer,1984,Gulf Coast League,gray,GRAJ0284,Gray,Jeff,,Phillies,,,,,
palmer,1984,Gulf Coast League,green,GRET0184,Green,Terry,,Astros,,,,,
palmer,1984,Gulf Coast League,gregory,GREJ0184,Gregory,John,,Dodgers,,,,,
palmer,1984,Gulf Coast League,groves,GROJ0284,Groves,Jeff,,Braves,,,,,
palmer,1984,Gulf Coast League,gsellman,GSEB0184,Gsellman,Bob,,Phillies,,,,,
palmer,1984,Gulf Coast League,guance,GUAJ0184,Guance,Julio,,Reds,,,,,
palmer,1984,Gulf Coast League,guante,GUAS0184,Guante,Enrique,,Yankees,,,,,
palmer,1984,Gulf Coast League,guercio,GUEM0184,Guercio,Maurice,,Yankees,,,,,
palmer,1984,Gulf Coast League,guerrero-bj,GUEE0184,Guerrero,Sandy,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,guerrero.j-ast,GUEJ0284,Guerrero,Jonas,,Astros,,,,,
palmer,1984,Gulf Coast League,guerrero.s-ast,GUES0184,Guerrero,Sixto,,Astros,,,,,
palmer,1984,Gulf Coast League,guzman,GUZR0184,Guzman,Rodolfo,,Braves,,,,,
palmer,1984,Gulf Coast League,hammonds,HAMR0184,Hammonds,Reggie,,Pirates,,,,,
palmer,1984,Gulf Coast League,hampton,HAMA0284,Hampton,Anthony,,Astros,,,,,
palmer,1984,Gulf Coast League,hansen,HANT0184,Hansen,Todd,,Pirates,,,,,
palmer,1984,Gulf Coast League,hardaker,HARG0184,Hardaker,Guy,,Phillies,,,,,
palmer,1984,Gulf Coast League,harden,HART0284,Harden,Ty,,Rangers,,,,,
palmer,1984,Gulf Coast League,hartley,HART0184,Hartley,Tom,,White Sox,,,,,
palmer,1984,Gulf Coast League,heckard,HECT0184,Heckard,Thom,,Yankees,,,,,
palmer,1984,Gulf Coast League,heeney,HEEJ0184,Heeney,Joe,,Yankees,,,,,
palmer,1984,Gulf Coast League,helton,HELK0184,Helton,Kevin,,Pirates,,,,,
palmer,1984,Gulf Coast League,hendricks,HENK0184,Hendricks,Kenny,,White Sox,,,,,
palmer,1984,Gulf Coast League,hendrix,HENJ0184,Hendrix,Jimi,,Phillies,,,,,
palmer,1984,Gulf Coast League,heredia,HERG0184,Heredia,Geysi,,Astros,,,,,
palmer,1984,Gulf Coast League,hern,HERJ0284,Hern,John,,Braves,,,,,
palmer,1984,Gulf Coast League,hernandez,HERP0184,Hernandez,Pedro,,Dodgers,,,,,
palmer,1984,Gulf Coast League,herrenbruck,HERT0184,Herrenbruck,Todd,,Phillies,,,,,
palmer,1984,Gulf Coast League,hibberd,HIBH0184,Hibberd,Huck,,Rangers,,,,,
palmer,1984,Gulf Coast League,hicks,HICR0184,Hicks,Rob,,Phillies,,,,,
palmer,1984,Gulf Coast League,hightower,HIGD0184,Hightower,Andy,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,hill,HILC0184,Hill,Chris,,Pirates,,,,,
palmer,1984,Gulf Coast League,hood,HOOD0184,Hood,Dennis,,Braves,,,,,
palmer,1984,Gulf Coast League,hornacek,HORJ0184,Hornacek,Jay,,Dodgers,,,,,
palmer,1984,Gulf Coast League,houp,HOUK0184,Houp,Kenny,,Reds,,,,,
palmer,1984,Gulf Coast League,hufford,HUFS0184,Hufford,Scott,,Phillies,,,,,
palmer,1984,Gulf Coast League,hurtado,HURJ0184,Hurtado,Jose,,Phillies,,,,,
minoraverages/emilbb,1984,Gulf Coast League,huyke,M91701,Huyke,Woody,,Pirates,,,,,
palmer,1984,Gulf Coast League,jagnow,JAGJ0184,Jagnow,Jim,,Rangers,,,,,
palmer,1984,Gulf Coast League,james,JAMR0184,James,Rod,,Pirates,,,,,
palmer,1984,Gulf Coast League,jefferson,JEFJ0184,Jefferson,Byron,,White Sox,,,,,
palmer,1984,Gulf Coast League,jefts,JEFC0184,Jefts,Chris,,White Sox,,,,,
palmer,1984,Gulf Coast League,jenkins,JENC0184,Jenkins,Clint,,Phillies,,,,,
palmer,1984,Gulf Coast League,jimenez-bra,JIMC0184,Jimenez,Cesar,,Braves,,,,,
palmer,1984,Gulf Coast League,jimenez-pir,JIMF0184,Jimenez,Francisco,,Pirates,,,,,
palmer,1984,Gulf Coast League,johnson.i-phi,JOHI0184,Johnson,Isaac,,Phillies,,,,,
palmer,1984,Gulf Coast League,johnson-pir,JOHJ0184,Johnson,John,,Pirates,,,,,
palmer,1984,Gulf Coast League,johnson-ast,JOHJ0284,Johnson,Jay,,Astros,,,,,
palmer,1984,Gulf Coast League,johnson.r-phi,JOHR0284,Johnson,Roger,,Phillies,,,,,
palmer,1984,Gulf Coast League,jones-yan,JONC0384,Jones,Carl,,Yankees,,,,,
palmer,1984,Gulf Coast League,jones.k-bra,JONJ0584,Jones,Keith,,Braves,,,,,
palmer,1984,Gulf Coast League,jones.b-bra,JONL0184,Jones,Barry,,Braves,,,,,
palmer,1984,Gulf Coast League,jones-ran,JONM0184,Jones,Ross,,Rangers,,,,,
palmer,1984,Gulf Coast League,jones-red,JONS0184,Jones,Scott,,Reds,,,,,
palmer,1984,Gulf Coast League,kaiser,KAIB0184,Kaiser,Bart,,Phillies,,,,,
palmer,1984,Gulf Coast League,karmeris,KARJ0284,Karmeris,Joe,,Dodgers,,,,,
palmer,1984,Gulf Coast League,keller,KELD0184,Keller,Dave,,Reds,,,,,
palmer,1984,Gulf Coast League,kelley,KELT0184,Kelley,Tom,,Rangers,,,,,
palmer,1984,Gulf Coast League,kennelley,KENS0184,Kennelley,Steve,,Reds,,,,,
palmer,1984,Gulf Coast League,kiernan,KIET0184,Kiernan,Mike,,Pirates,,,,,
palmer,1984,Gulf Coast League,king-bra,KIND0184,King,Darrell,,Braves,,,,,
palmer,1984,Gulf Coast League,king-ast,KINW0184,King,Bill,,Astros,,,,,
palmer,1984,Gulf Coast League,klein,KLEL0184,Klein,Larry,,Rangers,,,,,
palmer,1984,Gulf Coast League,knox-phi,KNOJ0184,Knox,Jeff,,Phillies,,,,,
palmer,1984,Gulf Coast League,knox-pir,KNOS0184,Knox,Scott,,Pirates,,,,,
palmer,1984,Gulf Coast League,kolb,KOLJ0184,Kolb,Jonathan,,Pirates,,,,,
palmer,1984,Gulf Coast League,kopetsky,KOPB0184,Kopetsky,Brian,,Dodgers,,,,,
palmer,1984,Gulf Coast League,kovach,KOVD0184,Kovach,Doug,,Reds,,,,,
palmer,1984,Gulf Coast League,krepp,KRER0184,Krepp,Bob,,Astros,,,,,
palmer,1984,Gulf Coast League,kwolek,KWOJ0184,Kwolek,Joe,,Astros,,,,,
palmer,1984,Gulf Coast League,laboy,LABJ0184,Laboy,Jose,,Yankees,,,,,
palmer,1984,Gulf Coast League,lahrman,LAHT0184,Lahrman,Tom,,White Sox,,,,,
palmer,1984,Gulf Coast League,laird,LAIA0184,Laird,Tony,,Pirates,,,,,
palmer,1984,Gulf Coast League,lampkin,LAMW0184,Lampkin,Steve,,White Sox,,,,,
palmer,1984,Gulf Coast League,lane,LAND0284,Lane,Derek,,Yankees,,,,,
palmer,1984,Gulf Coast League,lanik,LAND0384,Lanik,Dale,,Rangers,,,,,
palmer,1984,Gulf Coast League,leger,LEGF0184,Leger,Fernando,,Braves,,,,,
palmer,1984,Gulf Coast League,lemke,LEMM0184,Lemke,Mark,,Braves,,,,,
palmer,1984,Gulf Coast League,leonardi,LEOA0284,Leonardi,Tony,,Braves,,,,,
palmer,1984,Gulf Coast League,lewis,LEWD0184,Lewis,Don,,Yankees,,,,,
palmer,1984,Gulf Coast League,litwin,LITC0184,Litwin,Chris,,Braves,,,,,
palmer,1984,Gulf Coast League,lopez,LOPI0184,Lopez,Ignacio,,Yankees,,,,,
palmer,1984,Gulf Coast League,luna,LUNJ0184,Luna,Jose,,Braves,,,,,
palmer,1984,Gulf Coast League,lyden,LYDM0184,Lyden,Mitch,,Yankees,,,,,
palmer,1984,Gulf Coast League,mangham,MAND0284,Mangham,Mark,,Astros,,,,,
palmer,1984,Gulf Coast League,markert,MARJ0284,Markert,Jim,,White Sox,,,,,
palmer,1984,Gulf Coast League,marston,MART0184,Marston,Tod,,Yankees,,,,,
palmer,1984,Gulf Coast League,martin,MARN0184,Martin,Norberto,,White Sox,,,,,
palmer,1984,Gulf Coast League,martinez-yan,MARC0284,Martinez,Carlos,,Yankees,,,,,
palmer,1984,Gulf Coast League,martinez-ws,MARJ0184,Martinez,Joe,,White Sox,,,,,
palmer,1984,Gulf Coast League,mathews,MATE0184,Mathews,Eddie,,Braves,,,,,
palmer,1984,Gulf Coast League,mcclain,MCCG0184,McClain,Greg,,Pirates,,,,,
palmer,1984,Gulf Coast League,mcclear,MCCM0184,McClear,Mike,,Yankees,,,,,
palmer,1984,Gulf Coast League,mcmillan,MCML0184,McMillan,Tim,,Pirates,,,,,
palmer,1984,Gulf Coast League,meadows,MEAJ0184,Meadows,Jimmy,,Rangers,,,,,
palmer,1984,Gulf Coast League,meads,MEAD0184,Meads,Dave,,Astros,,,,,
minoraverages/emilbb,1984,Gulf Coast League,mejias,M91730,Mejias,Sam,,Reds,,,,,
palmer,1984,Gulf Coast League,mena,MENA0284,Mena,Andres,,Dodgers,,,,,
palmer,1984,Gulf Coast League,menendez,MENA0184,Menendez,Tony,,White Sox,,,,,
palmer,1984,Gulf Coast League,mercedes,MERG0184,Mercedes,Guillermo,,Pirates,,,,,
palmer,1984,Gulf Coast League,mesa,MESN0184,Mesa,Narciso,,Dodgers,,,,,
palmer,1984,Gulf Coast League,michel,MICD0284,Michel,Domingo,,Dodgers,,,,,
palmer,1984,Gulf Coast League,miller,MILD0584,Miller,Duane,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,mirabito,MIRT0184,Mirabito,Tim,,Reds,,,,,
palmer,1984,Gulf Coast League,mitchell.d,MITD0184,Mitchell,Darryl,,Reds,,,,,
palmer,1984,Gulf Coast League,mitchell.r,MITR0184,Mitchell,Reggie,,Reds,,,,,
palmer,1984,Gulf Coast League,monaco,MONL0184,Monaco,Lawrence,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,mondesi,MONN0184,Mondesi,Nelson,,Pirates,,,,,
palmer,1984,Gulf Coast League,monson,MONS0184,Monson,Steve,,Phillies,,,,,
palmer,1984,Gulf Coast League,monte,MONL0284,Monte,Lou,,Yankees,,,,,
palmer,1984,Gulf Coast League,moore,MOOB0184,Moore,J.B.,,Pirates,,,,,
palmer,1984,Gulf Coast League,morales,MORO0284,Morales,Osvaldo,,Dodgers,,,,,
palmer,1984,Gulf Coast League,morgan,MORH0184,Morgan,Brad,,White Sox,,,,,
palmer,1984,Gulf Coast League,morris-pir,MORD0184,Morris,Dave,,Pirates,,,,,
palmer,1984,Gulf Coast League,morris-bra,MORD0284,Morris,Dave,,Braves,,,,,
palmer,1984,Gulf Coast League,morse,MORM0584,Morse,Mike,,White Sox,,,,,
palmer,1984,Gulf Coast League,mosquera,MOSD0184,Mosquera,David,,Dodgers,,,,,
palmer,1984,Gulf Coast League,mullen,MULT0384,Mullen,Tom,,White Sox,,,,,
palmer,1984,Gulf Coast League,natera,NATA0184,Natera,Antonio,,Braves,,,,,
palmer,1984,Gulf Coast League,nelson,NELJ0184,Nelson,Jeff,,Dodgers,,,,,
palmer,1984,Gulf Coast League,nesbit,NESW0184,Nesbit,Walter,,Phillies,,,,,
palmer,1984,Gulf Coast League,newsome,NEWL0184,Newsome,Lou,,Braves,,,,,
palmer,1984,Gulf Coast League,nina,NINH0184,Nina,Hector,,Reds,,,,,
palmer,1984,Gulf Coast League,nunez,NUNJ0284,Nunez,Juan,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,obrien,OBRK0184,O'Brien,Kyle,,Braves,,,,,
palmer,1984,Gulf Coast League,obando,OBAG0184,Obando,German,,Pirates,,,,,
palmer,1984,Gulf Coast League,ottino,OTTW0184,Ottino,Bill,,White Sox,,,,,
palmer,1984,Gulf Coast League,owen,OWET0184,Owen,Tim,,Rangers,,,,,
palmer,1984,Gulf Coast League,pardo,PARL0184,Pardo,Larry,,Rangers,,,,,
palmer,1984,Gulf Coast League,paredez,PARJ0184,Paredez,Juan,,Astros,,,,,
palmer,1984,Gulf Coast League,parker,PARD0184,Parker,Darren,,Braves,,,,,
palmer,1984,Gulf Coast League,patterson,PATG0184,Patterson,Glenn,,Rangers,,,,,
palmer,1984,Gulf Coast League,pena-pir,PENH0184,Pena,Hipolito,,Pirates,,,,,
palmer,1984,Gulf Coast League,pena-ran,PENL0184,Pena,Luis,,Rangers,,,,,
palmer,1984,Gulf Coast League,pender,PENS0184,Pender,Shawn,,Pirates,,,,,
palmer,1984,Gulf Coast League,pequignot,PEQJ0184,Pequignot,Jon,,Dodgers,,,,,
palmer,1984,Gulf Coast League,peraza,PERL0184,Peraza,Luis,,White Sox,,,,,
palmer,1984,Gulf Coast League,perdomo,PERR0384,Perdomo,Rigoberto,,Dodgers,,,,,
palmer,1984,Gulf Coast League,perez-ast,PERA0184,Perez,Alfred,,Astros,,,,,
palmer,1984,Gulf Coast League,perez-phi,PERF0184,Perez,Freddy,,Phillies,,,,,
palmer,1984,Gulf Coast League,perez-pir,PERJ0284,Perez,Manny,,Pirates,,,,,
palmer,1984,Gulf Coast League,peterson,PETA0184,Peterson,Adam,,White Sox,,,,,
palmer,1984,Gulf Coast League,pfaff,PFAR0184,Pfaff,Bob,,Braves,,,,,
palmer,1984,Gulf Coast League,phillips,PHIW0184,Phillips,Bill,,Dodgers,,,,,
palmer,1984,Gulf Coast League,picart,PICJ0284,Picart,Juan,,Dodgers,,,,,
palmer,1984,Gulf Coast League,picht,PICK0184,Picht,Keith,,Pirates,,,,,
palmer,1984,Gulf Coast League,pitti,PITM0184,Pitti,Marcelino,,Yankees,,,,,
palmer,1984,Gulf Coast League,polanco,POLC0184,Polanco,Carlos,,Phillies,,,,,
palmer,1984,Gulf Coast League,polledo,POLS0184,Polledo,Santiago,,Yankees,,,,,
palmer,1984,Gulf Coast League,pottinger,POTM0184,Pottinger,Mark,,Phillies,,,,,
palmer,1984,Gulf Coast League,prince,PRIT0184,Prince,Tom,,Pirates,,,,,
palmer,1984,Gulf Coast League,pujols,PUJR0184,Pujols,Ramon,,Rangers,,,,,
palmer,1984,Gulf Coast League,ramirez,RAMV0184,Ramirez,Victor,,Phillies,,,,,
palmer,1984,Gulf Coast League,remigio,REMJ0184,Remigio,Jose,,Pirates,,,,,
palmer,1984,Gulf Coast League,renz,RENK0184,Renz,Kevin,,White Sox,,,,,
palmer,1984,Gulf Coast League,reyes-ast,REYC0284,Reyes,Carlos,,Astros,,,,,
palmer,1984,Gulf Coast League,reyes-bj,REYJ0184,Reyes,Jose,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,reyna,REYL0184,Reyna,Luis,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,rivas.j,RIVJ0184,Rivas,Juan,,Yankees,,,,,
palmer,1984,Gulf Coast League,rivas.m,RIVR0184,Rivas,Manny,,Yankees,,,,,
palmer,1984,Gulf Coast League,robinson-yan,ROBE0184,Robinson,Robbie,,Yankees,,,,,
palmer,1984,Gulf Coast League,robinson-pir,ROBE0284,Robinson,Emmett,,Pirates,,,,,
palmer,1984,Gulf Coast League,rodriguez,RODA0284,Rodriguez,Aristides,,Astros,,,,,
palmer,1984,Gulf Coast League,rogers,ROGS0184,Rogers,Stu,,Rangers,,,,,
palmer,1984,Gulf Coast League,rojas,ROJM0184,Rojas,Mike,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,roque-pir,ROQG0184,Roque,Gustavo,,Pirates,,,,,
