source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,New York-Pennsylvania League,depiano,DEPJ0284,Depiano,Jeff,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,deprimo,DEPJ0184,Deprimo,Pudge,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,difrancisco,DIFM0184,Di Francisco,Mark,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,difrancisco,DIFM0184,Di Francisco,Mark,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,diez,DIES0184,Diez,Scott,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,dillenberger,DILD0184,Dillenberger,Dave,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,doerr,DOEJ0184,Doerr,Jeff,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,dominico,DOMR0184,Dominico,Ron,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,doorey,DOOJ0184,Doorey,Jeff,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,dougherty,DOUP0184,Dougherty,Pat,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,dunster,DUND0184,Dunster,Don,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,edge,EDGM0184,Edge,Mike,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,edwards-aub,EDWJ0284,Edwards,John,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,edwards-gen,EDWT0184,Edwards,Terry,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,elliott,ELLJ0184,Elliott,John,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,elster,ELSK0184,Elster,Kevin,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,encarnacion,ENCL0184,Encarnacion,Luis,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,ennis,ENNA0184,Ennis,Alan,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,erickson,ERIP0184,Erickson,Paul,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,fabre,FABS0184,Fabre,Stan,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,falkner,FALB0184,Falkner,Belgee,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,fansler,FANS0184,Fansler,Stan,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,feliciano,FELR0184,Feliciano,Rafael,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,fenn,FENM0184,Fenn,Mickey,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,fernandez,FERC0184,Fernandez,Carlos,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,fiepke,FIES0184,Fiepke,Scott,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,finley,FINJ0184,Finley,Jack,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,fitzpatrick,FITD0284,Fitzpatrick,Danny,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,foley,FOLK0184,Foley,Keith,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,fortner,FORD0184,Fortner,Dennis,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,foyt,FOYR0184,Foyt,Randy,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,franchi,FRAK0184,Franchi,Kevin,,Watertown,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,franklin,M91371,Franklin,Tony,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,franks,FRAJ0384,Franks,Jeff,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,friedel,FRIC0184,Friedel,Chuck,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,frye,FRYD0184,Frye,Dan,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,fuentes,FUER0184,Fuentes,Rick,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,gakeler,GAKD0184,Gakeler,Dan,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,galloway,GALK0184,Galloway,Ken,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,garcia,GARV0184,Garcia,Butch,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,garner,GARM0184,Garner,Mike,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,garrick,GARD0184,Garrick,Darren,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,gass,GASJ0184,Gass,Jeff,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,gilmore,GILW0184,Gilmore,Bill,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,giron,GIRT0184,Giron,Tomas,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,glass,GLAC0184,Glass,Chris,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,goff,GOFM0184,Goff,Mike,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,gonzales,GONH0184,Gonzales,Henry,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,gonzalez-elm,GONA0284,Gonzalez,Angel,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,gonzalez-wat,GONR0184,Gonzalez,Roberto,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,goss,GOSS0184,Goss,Scott,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,gozzo,GOZM0184,Gozzo,Mauro,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,graham-lf,GRAL0184,Graham,Lew,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,graham-elm,GRAM0284,Graham,Mike,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,greenleaf,GRED0184,Greenleaf,Dan,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,greenlee,GRER0184,Greenlee,Bob,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,greer,GREM0284,Greer,Mike,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,gutierrez-wat,GUTD0184,Gutierrez,Dimas,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,gutierrez-new,GUTR0184,Gutierrez,Bob,,Newark,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,hacker,M91352,Hacker,Rich,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,haines,HAIM0184,Haines,Mike,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,hall,HALR0284,Hall,Dave,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,hardee,HARA0184,Hardee,Pete,,Jamestown,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,harrelson,M91284,Harrelson,Bud,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,harrison,HARM0184,Harrison,Matt,,Oneonta,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,hartsfield,M91305,Hartsfield,Bob,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,hayes,HAYD0184,Hayes,Dan,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,heise,HEIL0184,Heise,Larry,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,henkel,HENM0184,Henkel,Mark,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,heredia,HERG0184,Heredia,Geysi,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,higgins,HIGM0184,Higgins,Mark,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,hill,HILS0284,Hill,Steve,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,hines,HINJ0184,Hines,Jim,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,hixon,HIXA0184,Hixon,Alan,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,hoag,HOAG0184,Hoag,Tim,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,holtz,HOLG0184,Holtz,Jerry,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,hopkins-bat,HOPM0184,Hopkins,Mark,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,hopkins-gen,HOPR0184,Hopkins,Rick,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,howard,HOWR0184,Howard,Ray,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,howes,HOWJ0284,Howes,Jeff,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,huchingson,HUCC0184,Huchingson,Chris,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,hudson,HUDG0184,Hudson,Greg,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,humbert,HUMC0184,Humbert,Craig,,Utica,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,hutto,M91347,Hutto,Jim,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,jackson-aub,JACC0184,Jackson,Chuck,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,jackson-elm,JACL0184,Jackson,Leverne,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,jacoby,JACD0284,Jacoby,Don,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,jenkins,JENW0184,Jenkins,Dave,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,jimenez,JIMF0184,Jimenez,Francisco,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,johns,JOHR0184,Johns,Ron,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,johnson-gen,JOHJ0384,Johnson,John,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,johnson-eri,JOHK0184,Johnson,Lance,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,johnson-wat,JOHL0184,Johnson,Lindsey,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,johnson-nf,JOHR0684,Johnson,Rick,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,johnson-lf,JOHT0284,Johnson,Terry,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,jones-jam,JONA0184,Jones,Anson,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,jones-wat,JONB0184,Jones,Barry,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,jongewaard,JONS0284,Jongewaard,Steve,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,jordan,JORA0184,Jordan,Rozier,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,kahler,KAHC0184,Kahler,Chris,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,karr,KARJ0184,Karr,Jeff,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,kavanaugh,KAVT0184,Kavanaugh,Timothy,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,kiley,KILC0184,Kiley,Craig,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,kinard,KINC0284,Kinard,Charles,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,king-one,KINJ0184,King,Jeff,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,king-new,KINR0384,King,Randy,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,kline,KLIR0184,Kline,Bob,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,knight,KNIB0184,Knight,Brock,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,knotts,KNOR0184,Knotts,Ron,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,knox-lf,KNOD0184,Knox,Dave,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,knox-wat,KNOS0184,Knox,Scott,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,koch,KOCB0184,Koch,Bryan,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,lane,LANP0184,Lane,Phil,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,lange,LANC0184,Lange,Clarke,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,leach,LEAJ0184,Leach,Danny,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,leiter,LEIA0184,Leiter,Al,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,lelievre,LELD0184,Lelievre,Dave,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,leon,LEOR0184,Leon,Ron,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,lezcano,LEZM0184,Lezcano,Manny,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,lind,LINO0184,Lind,Orlando,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,little,LITD0184,Little,Scott,,Little Falls,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,livesey,M91339,Livesey,Bill,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,livin,LIVJ0184,Livin,Jeff,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,lockwood,LOCR0184,Lockwood,Rick,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,lopes,LOPH0184,Lopes,H.J.,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,lora,LORJ0284,Lora,Jesus,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,loschiavo,LOSC0184,Loschiavo,Chris,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,lynn,LYNC0184,Lynn,Chuck,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,magyari,MAGJ0184,Magyari,John,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,mahler,MAHG0184,Mahler,Gary,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,mahnken,MAHK0184,Mahnken,Ken,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,mallicoat,MALR0184,Mallicoat,Rob,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,mandel,MAND0184,Mandel,Darren,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,manzanillo,MANJ0184,Manzanillo,Josias,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,maples,MAPR0184,Maples,Randy,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,marino,MART0284,Marino,Tom,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,mathews,MATG0184,Mathews,Greg,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,maynard,MAYC0184,Maynard,Chris,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,mazeroski,MAZD0184,Mazeroski,Darren,,Jamestown,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,mcbee,M91326,McBee,Bob,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,mccandlish,MCCR0284,McCandlish,Robert,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,mcmahan,MCMJ0184,McMahan,Jimmy,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,mcmahan,MCMJ0184,McMahan,Jimmy,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,mcpherson,MCPB0184,McPherson,Barry,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,meadows,MEAG0184,Meadows,Geoff,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,meads,MEAD0184,Meads,Dave,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,mejia,MEJS0184,Mejia,Simon,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,melchert,MELG0184,Melchert,Greg,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,melendez,MELJ0284,Melendez,Jose,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,mercedes,MERG0184,Mercedes,Guillermo,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,metoyer,METT0184,Metoyer,Tony,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,mettler,METB0184,Mettler,Brad,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,meyer,MEYG0184,Meyer,Gordon,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,mickan,MICD0184,Mickan,Dan,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,mieses,MIEJ0184,Mieses,Julio,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,mikulik,MIKJ0184,Mikulik,Joe,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,miller,MILJ0184,Miller,John,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,moon,MOOK0184,Moon,Kevin,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,mora,MORA0284,Mora,Abraham,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,mora,MORA0284,Mora,Abraham,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,moreland,MORO0184,Moreland,Owen,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,moritz,MORC0184,Moritz,Chris,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,morris,MORJ0184,Morris,Jim,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,morrow,MORB0284,Morrow,Ben,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,moyer,MOYJ0184,Moyer,Jamie,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,mueller,MUEP0184,Mueller,Pete,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,murphy,MURJ0184,Murphy,John,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,murray,MURM0184,Murray,Mike,,Niagara Falls,,,,,
minoraverages/emilbb,1984,New York-Pennsylvania League,nelson,M91383,Nelson,Fred,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,nicholson,NICJ0184,Nicholson,Jim,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,ninneman,NINS0184,Ninneman,Scott,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,nossek,NOSS0184,Nossek,Scott,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,oconnor,OCOJ0184,O'Connor,Jim,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,oliveros,OLIR0184,Oliveros,Romulo,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,ortega,ORTR0284,Ortega,Roberto,,Utica,,,,,
