source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,Illinois-Missouri League,B01124,Colbert,,1,Canton,,,colbert
1910Spalding,1909,Illinois-Missouri League,B01124,Colbert,,2,Monmouth,,,colbert
1910Spalding,1909,Illinois-Missouri League,B01124,Colbert,,T,,,B16,colbert
1910Spalding,1909,Illinois-Missouri League,F21013,Colbert,,1,Canton,,p,colbert
1910Spalding,1909,Illinois-Missouri League,F21013,Colbert,,2,Monmouth,,p,colbert
1910Spalding,1909,Illinois-Missouri League,F21013,Colbert,,T,,,p16,colbert
1910Spalding,1909,Illinois-Missouri League,P10202,Colbert,,1,Canton,,,colbert
1910Spalding,1909,Illinois-Missouri League,P10202,Colbert,,2,Monmouth,,,colbert
1910Spalding,1909,Illinois-Missouri League,P10202,Colbert,,T,,,,colbert
1910Spalding,1909,Illinois-Missouri League,B00232,Connor,,0,Macomb,,B129,connor
1910Spalding,1909,Illinois-Missouri League,F20046,Connors,,0,Macomb,,1b129,connor
1910Spalding,1909,Illinois-Missouri League,B00362,Coombs,,0,Pekin,,B100,coombs
1910Spalding,1909,Illinois-Missouri League,F20713,Coombs,,0,Pekin,,of97,coombs
1910Spalding,1909,Illinois-Missouri League,B00912,Copple,,0,Pekin,,B63,copple
1910Spalding,1909,Illinois-Missouri League,F21130,Copple,,0,Pekin,,c51,copple
1910Spalding,1909,Illinois-Missouri League,B00469,Corbett,,0,Monmouth,,B73,corbett
1910Spalding,1909,Illinois-Missouri League,F20014,Corbett,,0,Monmouth,,1b27,corbett
1910Spalding,1909,Illinois-Missouri League,F21076,Corbett,,0,Monmouth,,c32,corbett
1910Spalding,1909,Illinois-Missouri League,B00973,Cornell,,0,Galesburg,,B25,cornell
1910Spalding,1909,Illinois-Missouri League,F20298,Cornell,,0,Galesburg,,3b25,cornell
1910Spalding,1909,Illinois-Missouri League,B00182,Coyle,,0,Canton,,B45,coyle
1910Spalding,1909,Illinois-Missouri League,F20685,Coyle,,0,Canton,,of35,coyle
1910Spalding,1909,Illinois-Missouri League,B00865,Crossley,,0,Galesburg,,B18,crossley
1910Spalding,1909,Illinois-Missouri League,F20737,Crossley,,0,Galesburg,,of18,crossley
1910Spalding,1909,Illinois-Missouri League,B00293,Curtis,,0,Macomb,,B26,curtis
1910Spalding,1909,Illinois-Missouri League,B00229,Davie,,0,Galesburg,,B24,davie
1910Spalding,1909,Illinois-Missouri League,F20970,Davie,,0,Galesburg,,p15,davie
1910Spalding,1909,Illinois-Missouri League,P10266,Davie,,0,Galesburg,,,davie
1910Spalding,1909,Illinois-Missouri League,F20327,Dean,,0,Pekin,,3b15,dean
1910Spalding,1909,Illinois-Missouri League,F20449,Dean,,0,Pekin,,of81,dean
1910Spalding,1909,Illinois-Missouri League,B00210,Deane,,0,Pekin,,B101,dean
1910Spalding,1909,Illinois-Missouri League,B00577,Delair,,0,Monmouth,,B43,delair
1910Spalding,1909,Illinois-Missouri League,F20943,Delair,,0,Monmouth,,p39,delair
1910Spalding,1909,Illinois-Missouri League,P10097,Delair,,0,Monmouth,,,delair
1910Spalding,1909,Illinois-Missouri League,B00718,Denny,,0,Macomb,,B112,denny
1910Spalding,1909,Illinois-Missouri League,F20342,Denny,,0,Macomb,,ss103,denny
1910Spalding,1909,Illinois-Missouri League,B00356,Diehl,,0,Pekin,,B121,diehl
1910Spalding,1909,Illinois-Missouri League,F20571,Diehl,,0,Pekin,,of121,diehl
1910Spalding,1909,Illinois-Missouri League,B00502,Dietz,,0,Canton,,B46,dietz
1910Spalding,1909,Illinois-Missouri League,F21158,Dietz,,0,Canton,,c33,dietz
1910Spalding,1909,Illinois-Missouri League,B01029,Dithridge,,0,Pekin,,B23,dithridge
1910Spalding,1909,Illinois-Missouri League,F20334,Dithridge,,0,Pekin,,ss23,dithridge
1910Spalding,1909,Illinois-Missouri League,B00667,Dowling,,0,Canton,,B97,dowling
1910Spalding,1909,Illinois-Missouri League,F20166,Dowling,,0,Canton,,2b75,dowling
1910Spalding,1909,Illinois-Missouri League,F20391,Dowling,,0,Canton,,ss18,dowling
1910Spalding,1909,Illinois-Missouri League,B00726,Edwards,,0,Pekin,,B59,edwards
1910Spalding,1909,Illinois-Missouri League,F20401,Edwards,,0,Pekin,,ss37,edwards
1910Spalding,1909,Illinois-Missouri League,B00084,Ellis,,0,Galesburg,,B18,ellis
1910Spalding,1909,Illinois-Missouri League,F20583,Ellis,,0,Galesburg,,of18,ellis
1910Spalding,1909,Illinois-Missouri League,B00854,Fanning,,0,Canton,,B50,fanning
1910Spalding,1909,Illinois-Missouri League,F20886,Fanning,,0,Canton,,p44,fanning
1910Spalding,1909,Illinois-Missouri League,P10113,Fanning,,0,Canton,,,fanning
1910Spalding,1909,Illinois-Missouri League,B00811,Flanagan,,0,Macomb,,B100,flanagan
1910Spalding,1909,Illinois-Missouri League,F20430,Flanagan,,0,Macomb,,ss26,flanagan
1910Spalding,1909,Illinois-Missouri League,F20463,Flanagan,,0,Macomb,,of44,flanagan
1910Spalding,1909,Illinois-Missouri League,B00130,Fleming,,0,Pekin,,B45,fleming-pek
1910Spalding,1909,Illinois-Missouri League,B00646,Fleming,,0,Monmouth,,B46,fleming-mon
1910Spalding,1909,Illinois-Missouri League,F20254,Fleming,,0,Pekin,,3b45,fleming-pek
1910Spalding,1909,Illinois-Missouri League,F20648,Fleming,,0,Monmouth,,of46,fleming-mon
1910Spalding,1909,Illinois-Missouri League,B00045,Forsythe,,0,Pekin,,B120,forsythe
1910Spalding,1909,Illinois-Missouri League,F20102,Forsythe,,0,Pekin,,1b88,forsythe
1910Spalding,1909,Illinois-Missouri League,F20699,Forsythe,,0,Pekin,,of30,forsythe
1910Spalding,1909,Illinois-Missouri League,B00403,Gilbert,,0,Canton,,B40,gilbert
1910Spalding,1909,Illinois-Missouri League,F21174,Gilbert,,0,Canton,,c40,gilbert
1910Spalding,1909,Illinois-Missouri League,B00021,Green,,0,Pekin,,B44,green
1910Spalding,1909,Illinois-Missouri League,F21045,Green,,0,Pekin,,p31,green
1910Spalding,1909,Illinois-Missouri League,P10062,Green,,0,Pekin,,,green
1910Spalding,1909,Illinois-Missouri League,B00695,Hall,,0,Macomb,,B65,hall
1910Spalding,1909,Illinois-Missouri League,F20560,Hall,,0,Macomb,,of63,hall
1910Spalding,1909,Illinois-Missouri League,B00416,Hanna,,0,Beardstown,,B100,hanna
1910Spalding,1909,Illinois-Missouri League,F21149,Hannah,,0,Beardstown,,c94,hanna
1910Spalding,1909,Illinois-Missouri League,B00887,Hardgrove,,0,Monmouth,,B41,hardgrove
1910Spalding,1909,Illinois-Missouri League,F20878,Hardgrove,,0,Monmouth,,p41,hardgrove
1910Spalding,1909,Illinois-Missouri League,P10019,Hardgrove,,0,Monmouth,,,hardgrove
1910Spalding,1909,Illinois-Missouri League,B01055,Harlow,,0,Canton,,B28,harlow
1910Spalding,1909,Illinois-Missouri League,F21207,Harlow,,0,Canton,,c25,harlow
1910Spalding,1909,Illinois-Missouri League,B00125,Harrison,,0,Macomb,,B116,harrison
1910Spalding,1909,Illinois-Missouri League,F20594,Harrison,,0,Macomb,,of109,harrison
1910Spalding,1909,Illinois-Missouri League,B00255,Hart,,0,Monmouth,,B107,hart
1910Spalding,1909,Illinois-Missouri League,F21101,Hart,,0,Monmouth,,c105,hart
1910Spalding,1909,Illinois-Missouri League,B00806,Hey,,0,Macomb,,B43,hey
1910Spalding,1909,Illinois-Missouri League,F20981,Hey,,0,Macomb,,p42,hey
1910Spalding,1909,Illinois-Missouri League,P10137,Hey,,0,Macomb,,,hey
1910Spalding,1909,Illinois-Missouri League,B00920,Hilding,,0,Galesburg,,B72,hilding
1910Spalding,1909,Illinois-Missouri League,F21084,Hilding,,0,Galesburg,,c60,hilding
1910Spalding,1909,Illinois-Missouri League,B00898,Hilgeford,,0,Canton,,B26,hilgeford
1910Spalding,1909,Illinois-Missouri League,F20776,Hilgeford,,0,Canton,,p22,hilgeford
1910Spalding,1909,Illinois-Missouri League,P10228,Hilgeford,,0,Canton,,,hilgeford
1910Spalding,1909,Illinois-Missouri League,B01032,Hill,,1,Macomb,,,hill
1910Spalding,1909,Illinois-Missouri League,B01032,Hill,,2,Galesburg,,,hill
1910Spalding,1909,Illinois-Missouri League,B01032,Hill,,T,,,B27,hill
1910Spalding,1909,Illinois-Missouri League,F20956,Hill,,1,Macomb,,p,hill
1910Spalding,1909,Illinois-Missouri League,F20956,Hill,,2,Galesburg,,p,hill
1910Spalding,1909,Illinois-Missouri League,F20956,Hill,,T,,,p27,hill
1910Spalding,1909,Illinois-Missouri League,P10168,Hill,,1,Macomb,,,hill
1910Spalding,1909,Illinois-Missouri League,P10168,Hill,,2,Galesburg,,,hill
1910Spalding,1909,Illinois-Missouri League,P10168,Hill,,T,,,,hill
1910Spalding,1909,Illinois-Missouri League,B00531,Hines,,1,Galesburg,,,hines
1910Spalding,1909,Illinois-Missouri League,B00531,Hines,,2,Macomb,,,hines
1910Spalding,1909,Illinois-Missouri League,B00531,Hines,,3,Canton,,,hines
1910Spalding,1909,Illinois-Missouri League,B00531,Hines,,T,,,B68,hines
1910Spalding,1909,Illinois-Missouri League,F20177,Hines,,1,Galesburg,,2b,hines
1910Spalding,1909,Illinois-Missouri League,F20177,Hines,,2,Macomb,,2b,hines
1910Spalding,1909,Illinois-Missouri League,F20177,Hines,,3,Canton,,2b,hines
1910Spalding,1909,Illinois-Missouri League,F20177,Hines,,T,,,2b50,hines
1910Spalding,1909,Illinois-Missouri League,F20458,Hines,,0,Galesburg,,of15,hines
1910Spalding,1909,Illinois-Missouri League,B00149,Hockenberry,,1,Pekin,,,hockenberry
1910Spalding,1909,Illinois-Missouri League,B00149,Hockenberry,,2,Galesburg,,,hockenberry
1910Spalding,1909,Illinois-Missouri League,B00149,Hockenberry,,T,,,B13,hockenberry
1910Spalding,1909,Illinois-Missouri League,F21059,Hockenberry,,1,Pekin,,p,hockenberry
1910Spalding,1909,Illinois-Missouri League,F21059,Hockenberry,,2,Galesburg,,p,hockenberry
1910Spalding,1909,Illinois-Missouri League,F21059,Hockenberry,,T,,,p11,hockenberry
1910Spalding,1909,Illinois-Missouri League,P10253,Hockenberry,,0,Galesburg,,,hockenberry
1910Spalding,1909,Illinois-Missouri League,B00092,Hodges,,0,Macomb,,B23,hodges
1910Spalding,1909,Illinois-Missouri League,B00589,Horton,,0,Pekin,,B37,horton
1910Spalding,1909,Illinois-Missouri League,F20829,Horton,,0,Pekin,,p34,horton
1910Spalding,1909,Illinois-Missouri League,P10070,Horton,,0,Pekin,,,horton
1910Spalding,1909,Illinois-Missouri League,B00335,Hurst,,0,Macomb,,B84,hurst
1910Spalding,1909,Illinois-Missouri League,F20604,Hurst,,0,Macomb,,of96,hurst
1910Spalding,1909,Illinois-Missouri League,B00747,Irmscher,,0,Monmouth,,B127,irmscher
1910Spalding,1909,Illinois-Missouri League,F20233,Irmscher,,0,Monmouth,,3b127,irmscher
1910Spalding,1909,Illinois-Missouri League,B00985,Jenkins,,0,Pekin,,B49,jenkins
1910Spalding,1909,Illinois-Missouri League,F21000,Jenkins,,0,Pekin,,p44,jenkins
1910Spalding,1909,Illinois-Missouri League,P10035,Jenkins,,0,Pekin,,,jenkins
1910Spalding,1909,Illinois-Missouri League,B00117,Johnson,,0,Monmouth,,B129,johnson-mon
1910Spalding,1909,Illinois-Missouri League,B00397,Johnson,,0,Canton,,B123,johnson-can
1910Spalding,1909,Illinois-Missouri League,B01007,Johnson,,0,Macomb,,B12,johnson-mac
1910Spalding,1909,Illinois-Missouri League,F20265,Johnson,,0,Canton,,3b118,johnson-can
1910Spalding,1909,Illinois-Missouri League,F20474,Johnson,W.,0,Monmouth,,of123,johnson-mon
1910Spalding,1909,Illinois-Missouri League,F21068,Johnson,W.,0,Macomb,,p11,johnson-mac
1910Spalding,1909,Illinois-Missouri League,P10244,Johnson,W.,0,Macomb,,,johnson-mac
1910Spalding,1909,Illinois-Missouri League,B00158,Jones,,1,Monmouth,,,jones
1910Spalding,1909,Illinois-Missouri League,B00158,Jones,,2,Canton,,,jones
1910Spalding,1909,Illinois-Missouri League,B00158,Jones,,T,,,B43,jones
1910Spalding,1909,Illinois-Missouri League,F20768,Jones,,1,Monmouth,,of,jones
1910Spalding,1909,Illinois-Missouri League,F20768,Jones,,2,Canton,,of,jones
1910Spalding,1909,Illinois-Missouri League,F20768,Jones,,T,,,of15,jones
1910Spalding,1909,Illinois-Missouri League,F20784,Jones,,1,Monmouth,,p,jones
1910Spalding,1909,Illinois-Missouri League,F20784,Jones,,2,Canton,,p,jones
1910Spalding,1909,Illinois-Missouri League,F20784,Jones,,T,,,p20,jones
1910Spalding,1909,Illinois-Missouri League,P10121,Jones,,1,Monmouth,,,jones
1910Spalding,1909,Illinois-Missouri League,P10121,Jones,,2,Canton,,,jones
1910Spalding,1909,Illinois-Missouri League,P10121,Jones,,T,,,,jones
1910Spalding,1909,Illinois-Missouri League,B00343,Kilpatrick,,0,Galesburg,,B131,kilpatrick
1910Spalding,1909,Illinois-Missouri League,F20425,Kilpatrick,,0,Galesburg,,ss31,kilpatrick
1910Spalding,1909,Illinois-Missouri League,F20482,Kilpatrick,,0,Galesburg,,of100,kilpatrick
1910Spalding,1909,Illinois-Missouri League,B00068,Kommers,,0,Beardstown,,B118,kommers
1910Spalding,1909,Illinois-Missouri League,F20620,Kommers,,0,Beardstown,,of118,kommers
1910Spalding,1909,Illinois-Missouri League,B01078,Leverich,,0,Galesburg,,B27,leverich
1910Spalding,1909,Illinois-Missouri League,F20893,Leverich,,0,Galesburg,,p24,leverich
1910Spalding,1909,Illinois-Missouri League,P10231,Leverich,,0,Galesburg,,,leverich
1910Spalding,1909,Illinois-Missouri League,B00794,Lindberg,,0,Galesburg,,B92,lindberg
1910Spalding,1909,Illinois-Missouri League,F20369,Lindberg,,0,Galesburg,,ss87,lindberg
1910Spalding,1909,Illinois-Missouri League,B01093,Loomis,,0,Canton,,B18,loomis
1910Spalding,1909,Illinois-Missouri League,F20919,Loomis,,0,Canton,,p18,loomis
1910Spalding,1909,Illinois-Missouri League,P10290,Loomis,,0,Canton,,,loomis
1910Spalding,1909,Illinois-Missouri League,B00037,Lotshaw,,0,Beardstown,,B126,lotshaw
1910Spalding,1909,Illinois-Missouri League,F20038,Lotshaw,,0,Beardstown,,1b74,lotshaw
1910Spalding,1909,Illinois-Missouri League,F20496,Lotshaw,,0,Beardstown,,of37,lotshaw
1910Spalding,1909,Illinois-Missouri League,B00833,Lowry,,0,Canton,,B127,lowry
1910Spalding,1909,Illinois-Missouri League,F20023,Lowry,,0,Pekin,,1b126,lowry
1910Spalding,1909,Illinois-Missouri League,B00651,McCance,,0,Canton,,B15,mccance
1910Spalding,1909,Illinois-Missouri League,F20190,McCance,,0,Canton,,2b15,mccance
1910Spalding,1909,Illinois-Missouri League,B00013,McDonald,,0,Canton,,B45,mcdonald
1910Spalding,1909,Illinois-Missouri League,F20721,McDonald,,0,Canton,,of26,mcdonald
1910Spalding,1909,Illinois-Missouri League,F21125,McDonald,,0,Canton,,c16,mcdonald
1910Spalding,1909,Illinois-Missouri League,B00879,McKee,,1,Macomb,,,mckee
1910Spalding,1909,Illinois-Missouri League,B00879,McKee,,2,Canton,,,mckee
1910Spalding,1909,Illinois-Missouri League,B00879,McKee,,T,,,B13,mckee
1910Spalding,1909,Illinois-Missouri League,F20810,McKee,,1,Macomb,,p,mckee
1910Spalding,1909,Illinois-Missouri League,F20810,McKee,,2,Canton,,p,mckee
1910Spalding,1909,Illinois-Missouri League,F20810,McKee,,T,,,p13,mckee
1910Spalding,1909,Illinois-Missouri League,P10289,McKee,,1,Macomb,,,mckee
1910Spalding,1909,Illinois-Missouri League,P10289,McKee,,2,Canton,,,mckee
1910Spalding,1909,Illinois-Missouri League,P10289,McKee,,T,,,,mckee
1910Spalding,1909,Illinois-Missouri League,B00515,Meixell,,0,Monmouth,,B117,meixell
1910Spalding,1909,Illinois-Missouri League,F20547,Meixell,,0,Monmouth,,of119,meixell
1910Spalding,1909,Illinois-Missouri League,B00553,Mills,,1,Canton,,,mills
1910Spalding,1909,Illinois-Missouri League,B00553,Mills,,2,Beardstown,,,mills
1910Spalding,1909,Illinois-Missouri League,B00553,Mills,,3,Macomb,,,mills
1910Spalding,1909,Illinois-Missouri League,B00553,Mills,,T,,,B66,mills
1910Spalding,1909,Illinois-Missouri League,F20211,Mills,,1,Canton,,2b,mills
1910Spalding,1909,Illinois-Missouri League,F20211,Mills,,2,Beardstown,,2b,mills
1910Spalding,1909,Illinois-Missouri League,F20211,Mills,,3,Monmouth,,2b,mills
1910Spalding,1909,Illinois-Missouri League,F20211,Mills,,T,,,2b41,mills
1910Spalding,1909,Illinois-Missouri League,B00174,Moore,,0,Macomb,,B118,moore-mac
1910Spalding,1909,Illinois-Missouri League,B00948,Moore,,0,Galesburg,,B16,moore-gal
1910Spalding,1909,Illinois-Missouri League,F20287,Moore,,0,Macomb,,3b118,moore-mac
1910Spalding,1909,Illinois-Missouri League,B00752,Murphy,,1,Galesburg,,,murphy
1910Spalding,1909,Illinois-Missouri League,B00752,Murphy,,2,Canton,,,murphy
1910Spalding,1909,Illinois-Missouri League,B00752,Murphy,,T,,,B50,murphy
1910Spalding,1909,Illinois-Missouri League,F20505,Murphy,,0,Canton,,of31,murphy
1910Spalding,1909,Illinois-Missouri League,B00638,Neer,,1,Macomb,,,neer
1910Spalding,1909,Illinois-Missouri League,B00638,Neer,,2,Galesburg,,,neer
1910Spalding,1909,Illinois-Missouri League,B00638,Neer,,T,,,B62,neer
1910Spalding,1909,Illinois-Missouri League,F20067,Neer,,0,Galesburg,,1b57,neer
1910Spalding,1909,Illinois-Missouri League,B00961,O'Hearn,,0,Pekin,,B43,ohearn
1910Spalding,1909,Illinois-Missouri League,F20303,O'Hearn,,0,Pekin,,3b40,ohearn
1910Spalding,1909,Illinois-Missouri League,B00196,Oyler,,0,Galesburg,,B41,oyler
1910Spalding,1909,Illinois-Missouri League,F20189,Oyler,,0,Galesburg,,2b31,oyler
1910Spalding,1909,Illinois-Missouri League,B00528,Parrott,,0,Pekin,,B77,parrott
1910Spalding,1909,Illinois-Missouri League,F21182,Parrott,,0,Pekin,,c73,parrott
1910Spalding,1909,Illinois-Missouri League,B00623,Pemberton,,0,Galesburg,,B19,pemberton
1910Spalding,1909,Illinois-Missouri League,F20792,Pemberton,,1,Galesburg,,p,pemberton
1910Spalding,1909,Illinois-Missouri League,F20792,Pemberton,,2,Canton,,p,pemberton
1910Spalding,1909,Illinois-Missouri League,F20792,Pemberton,,T,,,p13,pemberton
1910Spalding,1909,Illinois-Missouri League,P10304,Pemberton,,1,Galesburg,,,pemberton
1910Spalding,1909,Illinois-Missouri League,P10304,Pemberton,,2,Canton,,,pemberton
1910Spalding,1909,Illinois-Missouri League,P10304,Pemberton,,T,,,,pemberton
1910Spalding,1909,Illinois-Missouri League,B01064,Pettit,,0,Beardstown,,B39,pettit
1910Spalding,1909,Illinois-Missouri League,F21021,Pettit,,0,Beardstown,,p38,pettit
1910Spalding,1909,Illinois-Missouri League,P10056,Pettit,,0,Beardstown,,,pettit
1910Spalding,1909,Illinois-Missouri League,B00783,Prendergast,,1,Pekin,,,prendergast
1910Spalding,1909,Illinois-Missouri League,B00783,Prendergast,,2,Galesburg,,,prendergast
1910Spalding,1909,Illinois-Missouri League,B00783,Prendergast,,T,,,B13,prendergast
1910Spalding,1909,Illinois-Missouri League,F20908,Prendergast,,0,Galesburg,,p12,prendergast
1910Spalding,1909,Illinois-Missouri League,P10277,Prendergast,,0,Galesburg,,,prendergast
1910Spalding,1909,Illinois-Missouri League,B00614,Raines,,0,Galesburg,,B37,raines
1910Spalding,1909,Illinois-Missouri League,F21196,Rains,,0,Galesburg,,c27,raines
1910Spalding,1909,Illinois-Missouri League,B00427,Randall,,0,Beardstown,,B127,randall
1910Spalding,1909,Illinois-Missouri League,F20552,Randall,,0,Beardstown,,of122,randall
1910Spalding,1909,Illinois-Missouri League,F20745,Reichenbach,,0,Galesburg,,of17,reichenbach
1910Spalding,1909,Illinois-Missouri League,B01010,Reickenbach,,0,Galesburg,,B19,reichenbach
1910Spalding,1909,Illinois-Missouri League,B00264,Rhoads,,1,Macomb,,,rhoads
1910Spalding,1909,Illinois-Missouri League,B00264,Rhoads,,2,Galesburg,,,rhoads
1910Spalding,1909,Illinois-Missouri League,B00264,Rhoads,,3,Monmouth,,,rhoads
1910Spalding,1909,Illinois-Missouri League,B00264,Rhoads,,T,,,B74,rhoads
1910Spalding,1909,Illinois-Missouri League,F20700,Rhoads,,1,Macomb,,of,rhoads
1910Spalding,1909,Illinois-Missouri League,F20700,Rhoads,,2,Galesburg,,of,rhoads
1910Spalding,1909,Illinois-Missouri League,F20700,Rhoads,,T,,,of49,rhoads
1910Spalding,1909,Illinois-Missouri League,F20807,Rhoads,,1,Monmouth,,p,rhoads
1910Spalding,1909,Illinois-Missouri League,F20807,Rhoads,,2,Galesburg,,p,rhoads
1910Spalding,1909,Illinois-Missouri League,F20807,Rhoads,,3,Macomb,,p,rhoads
1910Spalding,1909,Illinois-Missouri League,F20807,Rhoads,,T,,,p23,rhoads
1910Spalding,1909,Illinois-Missouri League,P10215,Rhoads,,1,Monmouth,,,rhoads
1910Spalding,1909,Illinois-Missouri League,P10215,Rhoads,,2,Galesburg,,,rhoads
1910Spalding,1909,Illinois-Missouri League,P10215,Rhoads,,3,Macomb,,,rhoads
1910Spalding,1909,Illinois-Missouri League,P10215,Rhoads,,T,,,,rhoads
1910Spalding,1909,Illinois-Missouri League,B00491,Ritzman,,0,Canton,,B27,ritzman
1910Spalding,1909,Illinois-Missouri League,F20673,Ritzman,,0,Canton,,of20,ritzman
1910Spalding,1909,Illinois-Missouri League,B00324,Rodman,,1,Pekin,,,rodman
1910Spalding,1909,Illinois-Missouri League,B00324,Rodman,,2,Galesburg,,,rodman
1910Spalding,1909,Illinois-Missouri League,B00324,Rodman,,T,,,B110,rodman
1910Spalding,1909,Illinois-Missouri League,F20051,Rodman,,0,Pekin,,1b38,rodman
1910Spalding,1909,Illinois-Missouri League,F20222,Rodman,,1,Galesburg,,2b,rodman
1910Spalding,1909,Illinois-Missouri League,F20222,Rodman,,2,Pekin,,2b,rodman
1910Spalding,1909,Illinois-Missouri League,F20222,Rodman,,T,,,2b53,rodman
1910Spalding,1909,Illinois-Missouri League,B00936,Rolling,,0,Galesburg,,B33,rolling
1910Spalding,1909,Illinois-Missouri League,F20526,Rolling,,0,Galesburg,,of18,rolling
1910Spalding,1909,Illinois-Missouri League,B00609,Sampson,,0,Beardstown,,B105,sampson
1910Spalding,1909,Illinois-Missouri League,F20080,Sampson,,0,Beardstown,,1b62,sampson
1910Spalding,1909,Illinois-Missouri League,F21092,Sampson,,0,Beardstown,,c41,sampson
1910Spalding,1909,Illinois-Missouri League,B00241,Scanlon,,0,Beardstown,,B118,scanlon
1910Spalding,1909,Illinois-Missouri League,F20388,Scanlon,,0,Beardstown,,ss115,scanlon
1910Spalding,1909,Illinois-Missouri League,B00822,Shafer,,1,Pekin,,,shafer
1910Spalding,1909,Illinois-Missouri League,B00822,Shafer,,2,Macomb,,,shafer
1910Spalding,1909,Illinois-Missouri League,B00822,Shafer,,T,,,B72,shafer
1910Spalding,1909,Illinois-Missouri League,F21229,Shafer,,1,Pekin,,c,shafer
1910Spalding,1909,Illinois-Missouri League,F21229,Shafer,,2,Macomb,,c,shafer
1910Spalding,1909,Illinois-Missouri League,F21229,Shafer,,T,,,c64,shafer
1910Spalding,1909,Illinois-Missouri League,B00705,Shields,,1,Canton,,,shields
