source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Spalding,1909,New England League,P10121,Goettel,,0,Brockton,,,goettel
1910Spalding,1909,New England League,B00528,Griffith,,0,New Bedford,,B41,griffith
1910Spalding,1909,New England League,F21130,Griffith,,0,New Bedford,,p26,griffith
1910Spalding,1909,New England League,P10113,Griffith,,0,New Bedford,,,griffith
1910Spalding,1909,New England League,B00739,Guest,,0,Worcester,,B48,guest
1910Spalding,1909,New England League,F20505,Guest,,0,Worcester,,ss48,guest
1910Spalding,1909,New England League,B00021,Hamilton,,0,Lynn,,B109,hamilton
1910Spalding,1909,New England League,F20810,Hamilton,,0,Lynn,,of109,hamilton
1910Spalding,1909,New England League,B00840,Hammond,,1,Worcester,,,hammond
1910Spalding,1909,New England League,B00840,Hammond,,2,Lawrence,,,hammond
1910Spalding,1909,New England League,B00840,Hammond,,T,,,B62,hammond
1910Spalding,1909,New England League,F20391,Hammond,,1,Worcester,,3b,hammond
1910Spalding,1909,New England League,F20391,Hammond,,2,Lawrence,,3b,hammond
1910Spalding,1909,New England League,F20391,Hammond,,T,,,3b50,hammond
1910Spalding,1909,New England League,B00427,Henriksen,,0,Brockton,,B119,henriksen
1910Spalding,1909,New England League,F20759,Henriksen,,0,Brockton,,of118,henriksen
1910Spalding,1909,New England League,B00695,Hickman,,0,Brockton,,B115,hickman
1910Spalding,1909,New England League,F20189,Hickman,,0,Brockton,,2b66,hickman
1910Spalding,1909,New England League,F20496,Hickman,,0,Brockton,,ss47,hickman
1910Spalding,1909,New England League,B01156,Hoff,,0,Lynn,,B40,hoff
1910Spalding,1909,New England League,F21037,Hoff,,0,Lynn,,p31,hoff
1910Spalding,1909,New England League,P10097,Hoff,,0,Lynn,,,hoff
1910Spalding,1909,New England League,B00210,Howard,,0,Lowell,,B123,howard
1910Spalding,1909,New England League,F20657,Howard,,0,Lowell,,of123,howard
1910Spalding,1909,New England League,B00811,Huston,,0,Lowell,,B75,huston
1910Spalding,1909,New England League,F21308,Huston,,0,Lowell,,c50,huston
1910Spalding,1909,New England League,B01250,Jolly,,0,Lawrence,,B59,jolly
1910Spalding,1909,New England League,F20287,Jolly,,0,Lawrence,,2b59,jolly
1910Spalding,1909,New England League,B00381,Keady,,0,Worcester,,B28,keady
1910Spalding,1909,New England League,F21045,Keady,,0,Worcester,,p24,keady
1910Spalding,1909,New England League,P10024,Keady,,0,Worcester,,,keady
1910Spalding,1909,New England League,B00752,Keller,,0,New Bedford,,B47,keller
1910Spalding,1909,New England League,F20038,Keller,,0,New Bedford,,1b47,keller
1910Spalding,1909,New England League,B00646,Kelley,,1,Lawrence,,,kelley
1910Spalding,1909,New England League,B00646,Kelley,,2,Haverhill,,,kelley
1910Spalding,1909,New England League,B00646,Kelley,,T,,,B68,kelley
1910Spalding,1909,New England League,F21416,Kelley,,1,Lawrence,,c,kelley
1910Spalding,1909,New England League,F21416,Kelley,,2,Haverhill,,c,kelley
1910Spalding,1909,New England League,F21416,Kelley,,T,,,c50,kelley
1910Spalding,1909,New England League,B00125,Kiernan,,0,Worcester,,B24,kiernan
1910Spalding,1909,New England League,F20841,Kiernan,,0,Worcester,,of24,kiernan
1910Spalding,1909,New England League,B01313,Knetzer,,0,Lawrence,,B36,knetzer
1910Spalding,1909,New England League,F21182,Knetzer,,0,Lawrence,,p36,knetzer
1910Spalding,1909,New England League,P10320,Knetzer,,0,Lawrence,,,knetzer
1910Spalding,1909,New England League,B00854,Labelle,,1,Lynn,,,labelle
1910Spalding,1909,New England League,B00854,Labelle,,2,Lowell,,,labelle
1910Spalding,1909,New England League,B00854,Labelle,,T,,,B15,labelle
1910Spalding,1909,New England League,B00898,Lemieux,,1,Worcester,,,lemieux
1910Spalding,1909,New England League,B00898,Lemieux,,2,Fall River,,,lemieux
1910Spalding,1909,New England League,B00898,Lemieux,,T,,,B53,lemieux
1910Spalding,1909,New England League,F21324,Lemieux,,1,Worcester,,c,lemieux
1910Spalding,1909,New England League,F21324,Lemieux,,2,Fall River,,c,lemieux
1910Spalding,1909,New England League,F21324,Lemieux,,T,,,c50,lemieux
1910Spalding,1909,New England League,B01197,Lessard,,0,Haverhill,,B42,lessard
1910Spalding,1909,New England League,F20956,Lessard,,0,Haverhill,,p41,lessard
1910Spalding,1909,New England League,P10202,Lessard,,0,Haverhill,,,lessard
1910Spalding,1909,New England League,B00130,Logan,,0,Worcester,,B118,logan
1910Spalding,1909,New England League,F20177,Logan,,0,Worcester,,2b118,logan
1910Spalding,1909,New England League,B00335,Massey,,1,Lowell,,,massey
1910Spalding,1909,New England League,B00335,Massey,,2,Lawrence,,,massey
1910Spalding,1909,New England League,B00335,Massey,,T,,,B99,massey
1910Spalding,1909,New England League,F20051,Massey,,1,Lowell,,1b,massey
1910Spalding,1909,New England League,F20051,Massey,,2,Lawrence,,1b,massey
1910Spalding,1909,New England League,F20051,Massey,,T,,,1b99,massey
1910Spalding,1909,New England League,B01078,Maybohm,,1,Lawrence,,,maybohm
1910Spalding,1909,New England League,B01078,Maybohm,,2,Brockton,,,maybohm
1910Spalding,1909,New England League,B01078,Maybohm,,T,,,B25,maybohm
1910Spalding,1909,New England League,F21059,Maybohm,,1,Lawrence,,p,maybohm
1910Spalding,1909,New England League,F21059,Maybohm,,2,Brockton,,p,maybohm
1910Spalding,1909,New England League,F21059,Maybohm,,T,,,p23,maybohm
1910Spalding,1909,New England League,P10228,Maybohm,,1,Lawrence,,,maybohm
1910Spalding,1909,New England League,P10228,Maybohm,,2,Brockton,,,maybohm
1910Spalding,1909,New England League,P10228,Maybohm,,T,,,,maybohm
1910Spalding,1909,New England League,B00469,McCune,,0,Worcester,,B95,mccune
1910Spalding,1909,New England League,F20547,McCune,,0,Worcester,,ss15,mccune
1910Spalding,1909,New England League,F21241,McCune,,0,Worcester,,c67,mccune
1910Spalding,1909,New England League,B00948,McDermott,,0,Fall River,,B116,mcdermott
1910Spalding,1909,New England League,F20375,McDermott,,0,Fall River,,3b116,mcdermott
1910Spalding,1909,New England League,B00705,McDevitt,,0,Lowell,,B21,mcdevitt
1910Spalding,1909,New England League,F20864,McDevitt,,0,Lowell,,of21,mcdevitt
1910Spalding,1909,New England League,B00833,McGovern,,0,Brockton,,B106,mcgovern
1910Spalding,1909,New England League,F20023,McGovern,,0,Brockton,,1b67,mcgovern
1910Spalding,1909,New England League,F21370,McGovern,,0,Brockton,,c30,mcgovern
1910Spalding,1909,New England League,B01275,McKernan,,0,Brockton,,B16,mckernan
1910Spalding,1909,New England League,F20265,McKernan,,0,Brockton,,2b16,mckernan
1910Spalding,1909,New England League,B00515,McLane,,0,Brockton,,B121,mclane
1910Spalding,1909,New England League,F20583,McLane,,0,Brockton,,of121,mclane
1910Spalding,1909,New England League,B01181,McMahon,,1,Lynn,,,mcmahon
1910Spalding,1909,New England League,B01181,McMahon,,2,Lowell,,,mcmahon
1910Spalding,1909,New England League,B01181,McMahon,,T,,,B15,mcmahon
1910Spalding,1909,New England League,B00308,Merrill,,0,Haverhill,,B99,merrill
1910Spalding,1909,New England League,F20700,Merrill,,0,Haverhill,,of74,merrill
1910Spalding,1909,New England League,P10277,Merrill,,0,Haverhill,,,merrill
1910Spalding,1909,New England League,B00092,Messenger,,0,Fall River,,B105,messenger
1910Spalding,1909,New England League,F20776,Messenger,,0,Fall River,,of105,messenger
1910Spalding,1909,New England League,B01234,Miller,,0,Lawrence,,B17,miller
1910Spalding,1909,New England League,B00887,Millerick,,1,Lawrence,,,millerick
1910Spalding,1909,New England League,B00887,Millerick,,2,Worcester,,,millerick
1910Spalding,1909,New England League,B00887,Millerick,,T,,,B71,millerick
1910Spalding,1909,New England League,F21255,Millerick,,1,Lawrence,,c,millerick
1910Spalding,1909,New England League,F21255,Millerick,,2,Worcester,,c,millerick
1910Spalding,1909,New England League,F21255,Millerick,,T,,,c62,millerick
1910Spalding,1909,New England League,B00076,Murch,,0,Brockton,,B123,murch
1910Spalding,1909,New England League,F20298,Murch,,0,Brockton,,3b122,murch
1910Spalding,1909,New England League,B00726,Murphy,,1,Lawrence,,,murphy
1910Spalding,1909,New England League,B00726,Murphy,,2,Lynn,,,murphy
1910Spalding,1909,New England League,B00726,Murphy,,T,,,B51,murphy
1910Spalding,1909,New England League,F20552,Murphy,,1,Lawrence,,ss,murphy
1910Spalding,1909,New England League,F20552,Murphy,,2,Lynn,,ss,murphy
1910Spalding,1909,New England League,F20552,Murphy,,T,,,ss17,murphy
1910Spalding,1909,New England League,F20636,Murphy,,1,Lawrence,,of,murphy
1910Spalding,1909,New England League,F20636,Murphy,,2,Lynn,,of,murphy
1910Spalding,1909,New England League,F20636,Murphy,,T,,,of22,murphy
1910Spalding,1909,New England League,B00760,Needham,,0,Lawrence,,B30,needham
1910Spalding,1909,New England League,F20342,Needham,,0,Lawrence,,3b27,needham
1910Spalding,1909,New England League,B01032,Nichols,,0,Fall River,,B120,nichols
1910Spalding,1909,New England League,F20233,Nichols,,0,Fall River,,2b120,nichols
1910Spalding,1909,New England League,B00475,O'Brien,,1,Lawrence,,,obrien
1910Spalding,1909,New England League,B00475,O'Brien,,2,New Bedford,,,obrien
1910Spalding,1909,New England League,B00475,O'Brien,,T,,,B66,obrien
1910Spalding,1909,New England League,F20792,O'Brien,,1,Lawrence,,of,obrien
1910Spalding,1909,New England League,F20792,O'Brien,,2,New Bedford,,of,obrien
1910Spalding,1909,New England League,F20792,O'Brien,,T,,,of65,obrien
1910Spalding,1909,New England League,B00822,O'Leary,,0,New Bedford,,B47,oleary
1910Spalding,1909,New England League,F21403,O'Leary,,0,New Bedford,,c24,oleary
1910Spalding,1909,New England League,B00623,O'Rourke,,0,Lynn,,B98,orourke
1910Spalding,1909,New England League,F20482,O'Rourke,,0,Lynn,,ss97,orourke
1910Spalding,1909,New England League,B00232,O'Toole,M.,0,Brockton,,B46,otoole-bro
1910Spalding,1909,New England League,B01337,O'Toole,,0,Haverhill,,B33,otoole-hav
1910Spalding,1909,New England League,F20924,O'Toole,,0,Haverhill,,p33,otoole-hav
1910Spalding,1909,New England League,F21196,O'Toole,M.,0,Brockton,,p43,otoole-bro
1910Spalding,1909,New England League,P10019,O'Toole,M.,0,Brockton,,,otoole-bro
1910Spalding,1909,New England League,P10231,O'Toole,,0,Haverhill,,,otoole-hav
1910Spalding,1909,New England League,B01227,Owens,,0,Worcester,,B37,owens
1910Spalding,1909,New England League,F21000,Owens,,0,Worcester,,p36,owens
1910Spalding,1909,New England League,P10043,Owens,,0,Worcester,,,owens
1910Spalding,1909,New England League,B00174,Page,,0,Lynn,,B120,page
1910Spalding,1909,New England League,F20240,Page,,0,Lynn,,2b120,page
1910Spalding,1909,New England League,B01135,Perkins,,1,Haverhill,,,perkins
1910Spalding,1909,New England League,B01135,Perkins,,2,Lawrence,,,perkins
1910Spalding,1909,New England League,B01135,Perkins,,3,Worcester,,,perkins
1910Spalding,1909,New England League,B01135,Perkins,,T,,,B31,perkins
1910Spalding,1909,New England League,F21427,Perkins,,1,Haverhill,,c,perkins
1910Spalding,1909,New England League,F21427,Perkins,,2,Lawrence,,c,perkins
1910Spalding,1909,New England League,F21427,Perkins,,3,Worcester,,c,perkins
1910Spalding,1909,New England League,F21427,Perkins,,T,,,c29,perkins
1910Spalding,1909,New England League,B00488,Reischman,,0,Lynn,,B46,reischman
1910Spalding,1909,New England League,F20144,Reischman,,0,Lynn,,1b45,reischman
1910Spalding,1909,New England League,B00553,Reynolds,,1,Worcester,,,reynolds
1910Spalding,1909,New England League,B00553,Reynolds,,2,Lawrence,,,reynolds
1910Spalding,1909,New England League,B00553,Reynolds,,T,,,B116,reynolds
1910Spalding,1909,New England League,F20685,Reynolds,,1,Worcester,,of,reynolds
1910Spalding,1909,New England League,F20685,Reynolds,,2,Lawrence,,of,reynolds
1910Spalding,1909,New England League,F20685,Reynolds,,T,,,of117,reynolds
1910Spalding,1909,New England League,B01007,Rieger,,0,Fall River,,B29,rieger
1910Spalding,1909,New England League,F21125,Rieger,,0,Fall River,,p29,rieger
1910Spalding,1909,New England League,P10244,Rieger,,0,Fall River,,,rieger
1910Spalding,1909,New England League,B00182,Rondeau,,0,Worcester,,B111,rondeau
1910Spalding,1909,New England League,F20829,Rondeau,,0,Worcester,,of93,rondeau
1910Spalding,1909,New England League,F21229,Rondeau,,0,Worcester,,c15,rondeau
1910Spalding,1909,New England League,B00068,Russell,,0,Worcester,,B126,russell
1910Spalding,1909,New England League,F20620,Russell,,0,Worcester,,of126,russell
1910Spalding,1909,New England League,B00403,Shannon,,0,Brockton,,B107,shannon
1910Spalding,1909,New England League,F20206,Shannon,,0,Brockton,,2b31,shannon
1910Spalding,1909,New England League,F20458,Shannon,,0,Brockton,,ss73,shannon
1910Spalding,1909,New England League,B00059,Shaw,,0,Worcester,,B89,shaw
1910Spalding,1909,New England League,F20388,Shaw,,0,Worcester,,3b75,shaw
1910Spalding,1909,New England League,B00589,Shea,,1,Lawrence,,,shea
1910Spalding,1909,New England League,B00589,Shea,,2,Brockton,,,shea
1910Spalding,1909,New England League,B00589,Shea,,T,,,B38,shea
1910Spalding,1909,New England League,F21278,Shea,,1,Lawrence,,c,shea
1910Spalding,1909,New England League,F21278,Shea,,2,Brockton,,c,shea
1910Spalding,1909,New England League,F21278,Shea,,T,,,c36,shea
1910Spalding,1909,New England League,B00255,Slattery,,1,New Bedford,,,slattery
1910Spalding,1909,New England League,B00255,Slattery,,2,Lawrence,,,slattery
1910Spalding,1909,New England League,B00255,Slattery,,T,,,B33,slattery
