source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1910Reach,1909,Northeast Arkansas League,B00196,Brown,,0,Newport,,B34,brown
1910Reach,1909,Northeast Arkansas League,F20375,Brown,,0,Newport,,of30,brown
1910Reach,1909,Northeast Arkansas League,P10348,Browne,,0,Newport,,,brown
1910Reach,1909,Northeast Arkansas League,B00898,Browning,,0,Jonesboro,,B7,browning
1910Reach,1909,Northeast Arkansas League,P10228,Browning,,0,Jonesboro,,,browning
1910Reach,1909,Northeast Arkansas League,B00646,Campbell,,0,Newport,,B10,campbell
1910Reach,1909,Northeast Arkansas League,P10168,Campbell,,0,Newport,,,campbell
1910Reach,1909,Northeast Arkansas League,B00278,Carey,,0,Jonesboro,,B9,carey
1910Reach,1909,Northeast Arkansas League,B00397,Carroll,,0,Marianna,,B25,carroll
1910Reach,1909,Northeast Arkansas League,F20350,Carroll,,0,Marianna,,of17,carroll
1910Reach,1909,Northeast Arkansas League,F20474,Carroll,,0,Marianna,,c8,carroll
1910Reach,1909,Northeast Arkansas League,B00059,Costen,,0,Jonesboro,,B1,costen
1910Reach,1909,Northeast Arkansas League,B00450,Cowan,,0,Newport,,B8,cowan
1910Reach,1909,Northeast Arkansas League,F20177,Cowan,,0,Newport,,3b8,cowan
1910Reach,1909,Northeast Arkansas League,B00747,Darden,,0,Marianna,,B30,harden
1910Reach,1909,Northeast Arkansas League,P10357,Darling,,0,Paragould,,,darling
1910Reach,1909,Northeast Arkansas League,B00403,Davidson,,0,Paragould,,B38,davidson
1910Reach,1909,Northeast Arkansas League,F20518,Davidson,,0,Paragould,,c38,davidson
1910Reach,1909,Northeast Arkansas League,P10336,Davis,,0,Jonesboro,,,davis
1910Reach,1909,Northeast Arkansas League,B00739,Dawkins,,0,Marianna,,B17,dawkins
1910Reach,1909,Northeast Arkansas League,F20211,Dawkins,,0,Marianna,,3b17,dawkins
1910Reach,1909,Northeast Arkansas League,B00117,Deardorff,,0,Jonesboro,,B21,deardorff
1910Reach,1909,Northeast Arkansas League,P10043,Deardorff,,0,Jonesboro,,,deardorff
1910Reach,1909,Northeast Arkansas League,B00293,Dodge,,0,Newport,,B30,dodge
1910Reach,1909,Northeast Arkansas League,F20222,Dodge,,0,Newport,,3b20,dodge
1910Reach,1909,Northeast Arkansas League,B00037,Donaldson,,0,Jonesboro,,B1,donaldson
1910Reach,1909,Northeast Arkansas League,B00705,Dooley,,0,Marianna,,B17,dooley
1910Reach,1909,Northeast Arkansas League,B00130,Doty,,0,Marianna,,B26,doty
1910Reach,1909,Northeast Arkansas League,F20334,Dunklin,,0,Jonesboro,,ss7,duncan
1910Reach,1909,Northeast Arkansas League,B00491,Durdy,,0,Paragould,,B2,durdy
1910Reach,1909,Northeast Arkansas League,B00672,Ehrgott,,0,Paragould,,B9,ehrgott
1910Reach,1909,Northeast Arkansas League,F20505,Ehrgott,,0,Paragould,,c9,ehrgott
1910Reach,1909,Northeast Arkansas League,B00544,Elliott,Wm.,0,Jonesboro,,B27,elliott-jon
1910Reach,1909,Northeast Arkansas League,B00865,Elliott,C.,0,Paragould,,B7,elliott-par
1910Reach,1909,Northeast Arkansas League,F20153,Elliott,,0,Jonesboro,,2b27,elliott-jon
1910Reach,1909,Northeast Arkansas League,B00174,Ellis,,0,Jonesboro,,B17,ellis
1910Reach,1909,Northeast Arkansas League,P10097,Ellis,,0,Jonesboro,,,ellis
1910Reach,1909,Northeast Arkansas League,B00840,Eyler,,0,Marianna,,B5,eyler
1910Reach,1909,Northeast Arkansas League,P10100,Eyler,,0,Marianna,,,eyler
1910Reach,1909,Northeast Arkansas League,B00726,Fillmore,,0,Paragould,,B10,fillmore
1910Reach,1909,Northeast Arkansas League,B00912,Finger,,0,Newport,,B8,finger
1910Reach,1909,Northeast Arkansas League,P10277,Finger,,0,Newport,,,finger
1910Reach,1909,Northeast Arkansas League,B00553,Francis,,0,Marianna,,B52,francis
1910Reach,1909,Northeast Arkansas League,F20430,Francis,,0,Marianna,,of47,francis
1910Reach,1909,Northeast Arkansas League,P10159,Francis,,0,Marianna,,,francis
1910Reach,1909,Northeast Arkansas League,P10244,Galinger,,0,Paragould,,,gallagher
1910Reach,1909,Northeast Arkansas League,B00255,Garrison,,0,Marianna,,B12,garrison
1910Reach,1909,Northeast Arkansas League,F20046,Garrison,,0,Marianna,,1b12,garrison
1910Reach,1909,Northeast Arkansas League,B00241,Graves,,0,Jonesboro,,B45,graves
1910Reach,1909,Northeast Arkansas League,F20279,Graves,,0,Jonesboro,,ss45,graves
1910Reach,1909,Northeast Arkansas League,B00623,Griffith,,0,Marianna,,B32,griffith
1910Reach,1909,Northeast Arkansas League,F20102,Griffith,,0,Marianna,,2b32,griffith
1910Reach,1909,Northeast Arkansas League,B00232,Grogan,,0,Jonesboro,,B27,grogan
1910Reach,1909,Northeast Arkansas League,P10113,Grogan,,0,Jonesboro,,,grogan
1910Reach,1909,Northeast Arkansas League,F20449,Harden,,0,Marianna,,of30,harden
1910Reach,1909,Northeast Arkansas League,B00589,Henry,,0,Paragould,,B13,henry
1910Reach,1909,Northeast Arkansas League,F20067,Henry,,0,Paragould,,1b10,henry
1910Reach,1909,Northeast Arkansas League,B00854,Herod,,0,Newport,,B12,herod
1910Reach,1909,Northeast Arkansas League,F20166,Herod,,0,Newport,,2b12,herod
1910Reach,1909,Northeast Arkansas League,B00101,Jolley,Abe,0,Jonesboro,,B50,jolly-jon
1910Reach,1909,Northeast Arkansas League,F20369,Jolley,Abe,0,Jonesboro,,of50,jolly-jon
1910Reach,1909,Northeast Arkansas League,F20539,Jolley,,0,Newport,,c7,jolly-new
1910Reach,1909,Northeast Arkansas League,B00163,Jolly,Sam,0,Newport,,B54,jolly-new
1910Reach,1909,Northeast Arkansas League,F20080,Jolly,S.,0,Newport,,1b25,jolly-new
1910Reach,1909,Northeast Arkansas League,F20316,Jolly,S.,0,Newport,,ss12,jolly-new
1910Reach,1909,Northeast Arkansas League,B00125,Jones,,0,Paragould,,B22,jones-par
1910Reach,1909,Northeast Arkansas League,B00442,Jones,Chap,0,Jonesboro,,B7,jones-jon
1910Reach,1909,Northeast Arkansas League,F20115,Jones,,0,Paragould,,2b14,jones-par
1910Reach,1909,Northeast Arkansas League,F20303,Jones,,0,Paragould,,ss8,jones-par
1910Reach,1909,Northeast Arkansas League,P10145,Jones,,0,Jonesboro,,,jones-jon
1910Reach,1909,Northeast Arkansas League,B00475,Jutzi,,0,Newport,,B36,jutzi
1910Reach,1909,Northeast Arkansas League,F20014,Jutzi,,0,Newport,,1b15,jutzi
1910Reach,1909,Northeast Arkansas League,F20131,Jutzi,,0,Newport,,2b14,jutzi
1910Reach,1909,Northeast Arkansas League,P10202,Jutzi,,0,Newport,,,jutzi
1910Reach,1909,Northeast Arkansas League,B00566,Kee,,0,Jonesboro,,B4,kee
1910Reach,1909,Northeast Arkansas League,B00590,Kelley,,0,Marianna,,B11,kelley
1910Reach,1909,Northeast Arkansas League,B00531,Kinser,,0,Newport,,B55,kinser
1910Reach,1909,Northeast Arkansas League,F20391,Kinser,,0,Newport,,of48,kinser
1910Reach,1909,Northeast Arkansas League,B00068,Leslie,,0,Paragould,,B1,leslie
1910Reach,1909,Northeast Arkansas League,B00158,Lewis,,0,Paragould,,B30,lewis
1910Reach,1909,Northeast Arkansas League,P10176,Lewis,,0,Paragould,,,lewis
1910Reach,1909,Northeast Arkansas League,B00021,Lowry,,0,Marianna,,B1,lowrey
1910Reach,1909,Northeast Arkansas League,B00667,Luhrsen,,0,Marianna,,B40,luhrsen
1910Reach,1909,Northeast Arkansas League,P10121,Luhrsen,,0,Marianna,,,luhrsen
1910Reach,1909,Northeast Arkansas League,B00381,M'Lendon,,0,Newport,,B29,mcclendon
1910Reach,1909,Northeast Arkansas League,B00811,Marshall,,0,Paragould,,B8,marshall
1910Reach,1909,Northeast Arkansas League,B00806,McAdams,,0,Marianna,,B36,mcadams
1910Reach,1909,Northeast Arkansas League,P10231,McAdams,,0,Marianna,,,mcadams
1910Reach,1909,Northeast Arkansas League,B00084,McDonald,,0,Jonesboro,,B35,mcdonald-jon
1910Reach,1909,Northeast Arkansas League,B00638,McDonald,,0,Paragould,,B50,mcdonald-par
1910Reach,1909,Northeast Arkansas League,F20190,McDonald,,0,Jonesboro,,3b35,mcdonald-jon
1910Reach,1909,Northeast Arkansas League,F20463,McDonald,,0,Paragould,,of26,mcdonald-par
1910Reach,1909,Northeast Arkansas League,P10137,McDonald,,0,Paragould,,,mcdonald-par
1910Reach,1909,Northeast Arkansas League,F20388,McLendon,,0,Newport,,of18,mcclendon
1910Reach,1909,Northeast Arkansas League,P10062,McLendon,,0,Newport,,,mcclendon
1910Reach,1909,Northeast Arkansas League,B00427,Meander,,0,Marianna,,B17,meander
1910Reach,1909,Northeast Arkansas League,F20265,Meander,,0,Marianna,,ss10,meander
1910Reach,1909,Northeast Arkansas League,B00528,Merchant,,0,Marianna,,B18,merchant
1910Reach,1909,Northeast Arkansas League,F20526,Merchant,,0,Marianna,,c7,merchant
1910Reach,1909,Northeast Arkansas League,P10312,Merchant,P.,0,Marianna,,,merchant
1910Reach,1909,Northeast Arkansas League,B00319,Michael,,0,Paragould,,B55,michael
1910Reach,1909,Northeast Arkansas League,F20206,Michael,,0,Paragould,,3b11,michael
1910Reach,1909,Northeast Arkansas League,F20287,Michael,,0,Paragould,,ss44,michael
1910Reach,1909,Northeast Arkansas League,B00879,Morse,,0,Paragould,,B8,morse
1910Reach,1909,Northeast Arkansas League,P10035,Morse,,0,Paragould,,,morse
1910Reach,1909,Northeast Arkansas League,B00515,O'Hearn,,0,Newport,,B46,ohearn
1910Reach,1909,Northeast Arkansas League,F20189,O'Hern,,0,Newport,,3b11,ohearn
1910Reach,1909,Northeast Arkansas League,F20298,O'Hern,,0,Newport,,ss35,ohearn
1910Reach,1909,Northeast Arkansas League,B00356,Perrit,,0,Newport,,B6,perrit
1910Reach,1909,Northeast Arkansas League,P10361,Perrit,,0,Newport,,,perrit
1910Reach,1909,Northeast Arkansas League,F20254,Ray,,0,Marianna,,ss32,ray
1910Reach,1909,Northeast Arkansas League,B00488,Rayburn,,0,Jonesboro,,B6,rayburn
1910Reach,1909,Northeast Arkansas League,B00609,Rayburn,,0,Marianna,,B38,ray
1910Reach,1909,Northeast Arkansas League,B00324,Reiney,,0,Paragould,,B32,reiney
1910Reach,1909,Northeast Arkansas League,F20051,Reiney,,0,Newport,,1b29,reiney
1910Reach,1909,Northeast Arkansas League,B00210,Riggs,,0,Newport,,B45,riggs
1910Reach,1909,Northeast Arkansas League,F20496,Riggs,,0,Newport,,c45,riggs
1910Reach,1909,Northeast Arkansas League,B00502,Ritter,,0,Marianna,,B12,ritter
1910Reach,1909,Northeast Arkansas League,F20547,Ritter,,0,Marianna,,c12,ritter
1910Reach,1909,Northeast Arkansas League,B00308,Robertson,,0,Newport,,B21,robertson
1910Reach,1909,Northeast Arkansas League,P10056,Robertson,,0,Newport,,,robertson
1910Reach,1909,Northeast Arkansas League,B00045,Rogers,,0,Newport,,B27,rogers
1910Reach,1909,Northeast Arkansas League,F20327,Rogers,,0,Newport,,ss10,rogers
1910Reach,1909,Northeast Arkansas League,P10019,Rowland,,0,Jonesboro,,,rowland
1910Reach,1909,Northeast Arkansas League,B00149,Russell,,0,Jonesboro,,B53,russell
1910Reach,1909,Northeast Arkansas League,F20425,Russell,,0,Jonesboro,,of49,russell
1910Reach,1909,Northeast Arkansas League,B00833,Ryan,,1,Jonesboro,,,ryan
1910Reach,1909,Northeast Arkansas League,B00833,Ryan,,2,Newport,,,ryan
1910Reach,1909,Northeast Arkansas League,B00833,Ryan,,T,,,B6,ryan
1910Reach,1909,Northeast Arkansas League,P10289,Saenor,,0,Newport,,,saener
1910Reach,1909,Northeast Arkansas League,B00904,Saint,,0,Jonesboro,,B9,saint
1910Reach,1909,Northeast Arkansas League,P10215,Saint,,0,Paragould,,,saint
1910Reach,1909,Northeast Arkansas League,P10081,Schaaf,,0,Paragould,,,schaaf
1910Reach,1909,Northeast Arkansas League,B00286,Schlensker,,0,Jonesboro,,B47,schlensker
1910Reach,1909,Northeast Arkansas League,F20233,Schlensker,,0,Jonesboro,,3b12,schlensker
1910Reach,1909,Northeast Arkansas League,F20342,Schlensker,,0,Jonesboro,,of35,schlensker
1910Reach,1909,Northeast Arkansas League,B00370,Shamel,,0,Newport,,B3,shamel
1910Reach,1909,Northeast Arkansas League,B00362,Stark,,0,Newport,,B2,stark
1910Reach,1909,Northeast Arkansas League,B00752,Stewart,,0,Marianna,,B17,stewart
1910Reach,1909,Northeast Arkansas League,F20095,Stewart,,0,Marianna,,2b17,stewart
1910Reach,1909,Northeast Arkansas League,P10024,Swain,,1,Marianna,,,swain
1910Reach,1909,Northeast Arkansas League,P10024,Swain,,2,Paragould,,,swain
1910Reach,1909,Northeast Arkansas League,P10024,Swain,,T,,,,swain
1910Reach,1909,Northeast Arkansas League,B00013,Tatum,,0,Jonesboro,,B1,tatum
1910Reach,1909,Northeast Arkansas League,B00229,Taylor,,0,Paragould,,B36,taylor
1910Reach,1909,Northeast Arkansas League,F20458,Taylor,,0,Paragould,,of36,taylor
1910Reach,1909,Northeast Arkansas League,B00718,Thebo,,0,Newport,,B18,thebo
1910Reach,1909,Northeast Arkansas League,B00822,Thrasher,,0,Newport,,B12,thrasher
1910Reach,1909,Northeast Arkansas League,B00614,Ward,,0,Paragould,,B14,ward
1910Reach,1909,Northeast Arkansas League,B00182,Ware,,1,Newport,,,ware
1910Reach,1909,Northeast Arkansas League,B00182,Ware,,2,Paragould,,,ware
1910Reach,1909,Northeast Arkansas League,B00182,Ware,,T,,,B41,ware
1910Reach,1909,Northeast Arkansas League,F20128,Ware,,0,Paragould,,2b41,ware
1910Reach,1909,Northeast Arkansas League,B00335,Welch,,0,Jonesboro,,B19,welch-jon
1910Reach,1909,Northeast Arkansas League,B00577,Welch,Paul,0,Paragould,,B15,welch-par
1910Reach,1909,Northeast Arkansas League,F20144,Welch,,0,Jonesboro,,2b19,welch-jon
1910Reach,1909,Northeast Arkansas League,P10192,Welch,,0,Paragould,,,welch-par
1910Reach,1909,Northeast Arkansas League,P10290,White,,0,Jonesboro,,,white
1910Reach,1909,Northeast Arkansas League,B00887,Williamson,,0,Marianna,,B11,williamson
1910Reach,1909,Northeast Arkansas League,P10184,Williamson,,0,Marianna,,,williamson
1910Reach,1909,Northeast Arkansas League,B00264,Winger,,0,Jonesboro,,B50,winger
1910Reach,1909,Northeast Arkansas League,F20482,Winger,,0,Jonesboro,,c50,winger
1910Reach,1909,Northeast Arkansas League,B00771,Wright,,0,Newport,,B3,wright
1910Reach,1909,Northeast Arkansas League,B00695,Yarber,,0,Jonesboro,,B3,yarber
1910Reach,1909,Northeast Arkansas League,B00783,Young,,0,Jonesboro,,B2,young
