source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howe,2003,Arizona-Mexico League,carreon,B00182,Carreon,John,T,,,,11,,
minoraverages/Howe,2003,Arizona-Mexico League,carreon,F20334,Carreon,John,0,Tecate,,,,,3b1
minoraverages/Howe,2003,Arizona-Mexico League,carreon,F20594,Carreon,John,0,Tecate,,,,,of2
minoraverages/Howe,2003,Arizona-Mexico League,carreon,F20604,Carreon,John,0,Cananea,,,,,of6
minoraverages/Howe,2003,Arizona-Mexico League,carreon,F21101,Carreon,John,0,Tecate,,,,,p2
minoraverages/Howe,2003,Arizona-Mexico League,carreon,F21117,Carreon,John,0,Cananea,,,,,p1
minoraverages/Howe,2003,Arizona-Mexico League,carreon,P10043,Carreon,John,0,Tecate,,,,2,p
minoraverages/Howe,2003,Arizona-Mexico League,carreon,P10056,Carreon,John,0,Cananea,,,,1,p
minoraverages/Howe,2003,Arizona-Mexico League,castaneda,F20342,Castaneda,Oscar,0,Tecate,,,,,3b7
minoraverages/Howe,2003,Arizona-Mexico League,castaneda,F20612,Castaneda,Oscar,0,Tecate,,,,,of1
minoraverages/Howe,2003,Arizona-Mexico League,castaneda,B00196,Castenada,Oscar,0,Tecate,,,8,,
minoraverages/Howe,2003,Arizona-Mexico League,claro,B00207,Claro,Erickson,0,Cananea,,,11,,
minoraverages/Howe,2003,Arizona-Mexico League,claro,F20350,Claro,Erick,0,Cananea,,,,,3b1
minoraverages/Howe,2003,Arizona-Mexico League,claro,F20620,Claro,Erick,0,Cananea,,,,,of9
minoraverages/Howe,2003,Arizona-Mexico League,clemensen,B00210,Clemensen,Jason,0,Tecate,,,3,,
minoraverages/Howe,2003,Arizona-Mexico League,clemensen,F21125,Clemensen,Jason,0,Tecate,,,,,p3
minoraverages/Howe,2003,Arizona-Mexico League,clemensen,P10062,Clemensen,Jason,0,Tecate,,,,3,p
minoraverages/Howe,2003,Arizona-Mexico League,dighera,B00229,Dighera,Nathan,0,Cananea,,,10,,
minoraverages/Howe,2003,Arizona-Mexico League,dighera,F20636,Dighera,Nathan,0,Cananea,,,,,of5
minoraverages/Howe,2003,Arizona-Mexico League,dighera,F20943,Dighera,Nathan,0,Cananea,,,,,c2
minoraverages/Howe,2003,Arizona-Mexico League,dorame,B00232,Dorame,Ricky,0,Nogales,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,dorame,F20648,Dorame,Ricky,0,Nogales,,,,,of15
minoraverages/Howe,2003,Arizona-Mexico League,dorame,F21130,Dorame,Ricky,0,Nogales,,,,,p1
minoraverages/Howe,2003,Arizona-Mexico League,dorame,P10070,Dorame,Ricky,0,Nogales,,,,1,p
minoraverages/Howe,2003,Arizona-Mexico League,eberlin,B00241,Eberlin,D. J.,0,Bisbee-Douglas,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,eberlin,F21149,Eberlin,D. J.,0,Bisbee-Douglas,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,eberlin,P10081,Eberlin,D. J.,0,Bisbee-Douglas,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,elias,B00255,Elias,Rob,0,Nogales,,,12,,
minoraverages/Howe,2003,Arizona-Mexico League,elias,F20657,Elias,Rob,0,Nogales,,,,,of1
minoraverages/Howe,2003,Arizona-Mexico League,elias,F20956,Elias,Rob,0,Nogales,,,,,c1
minoraverages/Howe,2003,Arizona-Mexico League,elias,F21158,Elias,Rob,0,Nogales,,,,,p8
minoraverages/Howe,2003,Arizona-Mexico League,elias,P10097,Elias,Rob,0,Nogales,,,,8,p
minoraverages/Howe,2003,Arizona-Mexico League,evans,B00264,Evans,J,0,Nogales,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,evans,F21163,Evans,J,0,Nogales,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,evans,P10100,Evans,J,0,Nogales,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,flores,B00278,Flores,Ramon,0,Tecate,,,9,,
minoraverages/Howe,2003,Arizona-Mexico League,flores,F20369,Flores,Ramon,0,Tecate,,,,,3b9
minoraverages/Howe,2003,Arizona-Mexico League,flynt,B00286,Flynt,Will,0,Cananea,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,flynt,F21174,Flynt,Will,0,Cananea,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,flynt,P10113,Flynt,Will,0,Cananea,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,garcia.d,B00293,Garcia,David,0,Tecate,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,garcia.j,B00308,Garcia,Jorge,0,Tecate,,,12,,
minoraverages/Howe,2003,Arizona-Mexico League,garcia.d,F20375,Garcia,David,0,Tecate,,,,,3b1
minoraverages/Howe,2003,Arizona-Mexico League,garcia.d,F20482,Garcia,David,0,Tecate,,,,,ss15
minoraverages/Howe,2003,Arizona-Mexico League,garcia.j,F20661,Garcia,Jorge,0,Tecate,,,,,of12
minoraverages/Howe,2003,Arizona-Mexico League,glosser,B00319,Glosser,Jason,0,Bisbee-Douglas,,,8,,
minoraverages/Howe,2003,Arizona-Mexico League,glosser,F21182,Glosser,Jason,0,Bisbee-Douglas,,,,,p8
minoraverages/Howe,2003,Arizona-Mexico League,glosser,P10121,Glosser,Jason,0,Bisbee-Douglas,,,,8,p
minoraverages/Howe,2003,Arizona-Mexico League,gonzales,B00324,Gonzales,Rick,0,Bisbee-Douglas,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,gonzales,F21196,Gonzales,Rick,0,Bisbee-Douglas,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,gonzales,P10137,Gonzales,Ricky,0,Bisbee-Douglas,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,guerra,B00335,Guerra,Roy,0,Cananea,,,14,,
minoraverages/Howe,2003,Arizona-Mexico League,guerra,F20673,Guerra,Roy,0,Cananea,,,,,of13
minoraverages/Howe,2003,Arizona-Mexico League,guitron,B00343,Guitron,Ariel,0,Tecate,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,guitron,F21207,Guitron,Ariel,0,Tecate,,,,,p6
minoraverages/Howe,2003,Arizona-Mexico League,guitron,P10145,Guitron,Ariel,0,Tecate,,,,6,p
minoraverages/Howe,2003,Arizona-Mexico League,guzo,B00356,Guzo,Gregg,0,Cananea,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,guzo,F21210,Guzo,Gregg,0,Cananea,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,guzo,P10159,Guzo,Gregg,0,Cananea,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,hall,B00362,Hall,Brad,0,Bisbee-Douglas,,,11,,
minoraverages/Howe,2003,Arizona-Mexico League,hall,F20388,Hall,Brad,0,Bisbee-Douglas,,,,,3b2
minoraverages/Howe,2003,Arizona-Mexico League,hall,F21229,Hall,Brad,0,Bisbee-Douglas,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,hall,P10168,Hall,Brad,0,Bisbee-Douglas,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,hernandez,B00370,Hernandez,Alberto,0,Nogales,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,hernandez,F20685,Hernandez,Alberto,0,Nogales,,,,,of1
minoraverages/Howe,2003,Arizona-Mexico League,hernandez,F21232,Hernandez,Alberto,0,Nogales,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,hernandez,P10176,Hernandez,Alberto,0,Nogales,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,higashi,B00381,Higashi,Shinji,0,Tecate,,,9,,
minoraverages/Howe,2003,Arizona-Mexico League,higashi,F20391,Higashi,Shinji,0,Tecate,,,,,3b3
minoraverages/Howe,2003,Arizona-Mexico League,higashi,F20496,Higashi,Shinji,0,Tecate,,,,,ss1
minoraverages/Howe,2003,Arizona-Mexico League,johnson-nog,B00397,Johnson,Kelly,0,Nogales,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,johnson-bd,B00403,Johnson,Matt,0,Bisbee-Douglas,,,13,,
minoraverages/Howe,2003,Arizona-Mexico League,johnson-bd,F20962,Johnson,Matt,0,Bisbee-Douglas,,,,,c13
minoraverages/Howe,2003,Arizona-Mexico League,johnson-nog,F21241,Johnson,Kelly,0,Nogales,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,johnson-nog,P10184,Johnson,Kelly,0,Nogales,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,jones,B00416,Jones,Erick,0,Cananea,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,jones,F20970,Jones,Erick,0,Cananea,,,,,c2
minoraverages/Howe,2003,Arizona-Mexico League,jorgensen,B00427,Jorgensen,Erik,0,Tecate,,,10,,
minoraverages/Howe,2003,Arizona-Mexico League,jorgensen,F20699,Jorgensen,Erik,0,Tecate,,,,,of6
minoraverages/Howe,2003,Arizona-Mexico League,jorgensen,F21255,Jorgensen,Erik,0,Tecate,,,,,p2
minoraverages/Howe,2003,Arizona-Mexico League,jorgensen,P10192,Jorgensen,Erik,0,Tecate,,,,2,p
minoraverages/Howe,2003,Arizona-Mexico League,joyner,B00434,Joyner,Elliot,0,Cananea,,,13,,
minoraverages/Howe,2003,Arizona-Mexico League,joyner,F20700,Joyner,Elliot,0,Cananea,,,,,of2
minoraverages/Howe,2003,Arizona-Mexico League,joyner,F20981,Joyner,Elliot,0,Cananea,,,,,c5
minoraverages/Howe,2003,Arizona-Mexico League,kanche,B00442,Kanche,John,0,Bisbee-Douglas,,,10,,
minoraverages/Howe,2003,Arizona-Mexico League,kanche,F20713,Kanche,John,0,Bisbee-Douglas,,,,,of7
minoraverages/Howe,2003,Arizona-Mexico League,kelly,B00450,Kelly,Chriss,0,Cananea,,,7,,
minoraverages/Howe,2003,Arizona-Mexico League,kelly,F21264,Kelly,Chriss,0,Cananea,,,,,p7
minoraverages/Howe,2003,Arizona-Mexico League,kelly,P10202,Kelly,Chriss,0,Cananea,,,,7,p
minoraverages/Howe,2003,Arizona-Mexico League,kuhlmeyer,B00469,Kuhlmeyer,Kasey,0,Tecate,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,kuhlmeyer,F21278,Kuhlmeyer,Kasey,0,Tecate,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,kuhlmeyer,P10215,Kuhlmeyer,Kasey,0,Tecate,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,lewis,B00475,Lewis,P. J.,0,Bisbee-Douglas,,,3,,
minoraverages/Howe,2003,Arizona-Mexico League,lewis,F21286,Lewis,P. J.,0,Bisbee-Douglas,,,,,p3
minoraverages/Howe,2003,Arizona-Mexico League,lewis,P10228,Lewis,P. J.,0,Bisbee-Douglas,,,,3,p
minoraverages/Howe,2003,Arizona-Mexico League,lopez.c,B00488,Lopez,Cesar,0,Nogales,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,lopez.l,B00491,Lopez,Luis,0,Nogales,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,lopez.o,B00502,Lopez,Oscar,0,Nogales,,,11,,
minoraverages/Howe,2003,Arizona-Mexico League,lopez.o,F20190,Lopez,Oscar,0,Nogales,,,,,2b3
minoraverages/Howe,2003,Arizona-Mexico League,lopez.c,F20505,Lopez,Cesar,0,Nogales,,,,,ss5
minoraverages/Howe,2003,Arizona-Mexico League,lopez.o,F20518,Lopez,Oscar,0,Nogales,,,,,ss8
minoraverages/Howe,2003,Arizona-Mexico League,lopez.l,F20997,Lopez,Luis,0,Nogales,,,,,c1
minoraverages/Howe,2003,Arizona-Mexico League,lopez.l,F21293,Lopez,Luis,0,Nogales,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,lopez.l,P10231,Lopez,Luis,0,Nogales,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,luna,B00515,Luna,Jaime,0,Tecate,,,14,,
minoraverages/Howe,2003,Arizona-Mexico League,luna,F20206,Luna,Jaime,0,Tecate,,,,,2b13
minoraverages/Howe,2003,Arizona-Mexico League,luna,F20526,Luna,Jaime,0,Tecate,,,,,ss1
minoraverages/Howe,2003,Arizona-Mexico League,martinez,B00528,Martinez,Jody,0,Nogales,,,12,,
minoraverages/Howe,2003,Arizona-Mexico League,martinez,F20211,Martinez,Jody,0,Nogales,,,,,2b5
minoraverages/Howe,2003,Arizona-Mexico League,martinez,F20721,Martinez,Jody,0,Nogales,,,,,of6
minoraverages/Howe,2003,Arizona-Mexico League,mateo,B00531,Mateo,Jose,0,Bisbee-Douglas,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,mateo,F20539,Mateo,Jose,0,Bisbee-Douglas,,,,,ss16
minoraverages/Howe,2003,Arizona-Mexico League,mcclellan,B00544,McClellan,Dereck,0,Cananea,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,mcclellan,F20737,McClellan,Dereck,0,Cananea,,,,,of15
minoraverages/Howe,2003,Arizona-Mexico League,mcclellan,F21308,McClellan,Dereck,0,Cananea,,,,,p1
minoraverages/Howe,2003,Arizona-Mexico League,mcclellan,P10244,McClellan,Dereck,0,Cananea,,,,1,p
minoraverages/Howe,2003,Arizona-Mexico League,meza-tec,B00553,Meza,Nathan,0,Tecate,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,meza-bd,B00566,Meza,Peter,0,Bisbee-Douglas,,,9,,
minoraverages/Howe,2003,Arizona-Mexico League,meza-bd,F20222,Meza,Peter,0,Bisbee-Douglas,,,,,2b5
minoraverages/Howe,2003,Arizona-Mexico League,meza-bd,F20401,Meza,Peter,0,Bisbee-Douglas,,,,,3b1
minoraverages/Howe,2003,Arizona-Mexico League,meza-bd,F20745,Meza,Peter,0,Bisbee-Douglas,,,,,of2
minoraverages/Howe,2003,Arizona-Mexico League,meza-tec,F21319,Meza,Nathan,0,Tecate,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,meza-tec,P10253,Meza,Nathan,0,Tecate,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,montarbo,B00577,Montarbo,Adam,0,Bisbee-Douglas,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,montarbo,F21324,Montarbo,Adam,0,Bisbee-Douglas,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,montarbo,P10266,Montarbo,Adam,0,Bisbee-Douglas,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,murrieta,B00589,Murrieta,Damian,0,Nogales,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,murrieta,F20759,Murrieta,Damian,0,Nogales,,,,,of1
minoraverages/Howe,2003,Arizona-Mexico League,murrieta,F21000,Murrieta,Damian,0,Nogales,,,,,c4
minoraverages/Howe,2003,Arizona-Mexico League,negrete,B00590,Negrete,Ray,0,Bisbee-Douglas,,,8,,
minoraverages/Howe,2003,Arizona-Mexico League,negrete,F21335,Negrete,Ray,0,Bisbee-Douglas,,,,,p8
minoraverages/Howe,2003,Arizona-Mexico League,negrete,P10277,Negrete,Ray,0,Bisbee-Douglas,,,,8,p
minoraverages/Howe,2003,Arizona-Mexico League,okano,B00609,O'Connell,,0,Tecate,,,1,,
minoraverages/Howe,2003,Arizona-Mexico League,okano,F20768,O'Connell,,0,Tecate,,,,,of1
minoraverages/Howe,2003,Arizona-Mexico League,okano,B00614,Okano,Mark,0,Tecate,,,15,,
minoraverages/Howe,2003,Arizona-Mexico League,okano,F20776,Okano,Mark,0,Tecate,,,,,of15
minoraverages/Howe,2003,Arizona-Mexico League,ophus,B00623,Ophus,Josh,0,Cananea,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,ophus,F21343,Ophus,Josh,0,Cananea,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,ophus,P10289,Ophus,Josh,0,Cananea,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,perez,B00638,Perez,Tomas,0,Nogales,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,perez,F20051,Perez,Tomas,0,Nogales,,,,,1b15
minoraverages/Howe,2003,Arizona-Mexico League,perez,F20784,Perez,Tomas,0,Nogales,,,,,of1
minoraverages/Howe,2003,Arizona-Mexico League,polumbo,B00646,Polumbo,J,0,Cananea,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,polumbo,F21356,Polumbo,J,0,Cananea,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,polumbo,P10290,Polumbo,J,0,Cananea,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,powell,B00651,Powell,L,0,Tecate,,,7,,
minoraverages/Howe,2003,Arizona-Mexico League,powell,F20792,Powell,L,0,Tecate,,,,,of2
minoraverages/Howe,2003,Arizona-Mexico League,powell,F21013,Powell,L,0,Tecate,,,,,c1
minoraverages/Howe,2003,Arizona-Mexico League,quick,B00667,Quick,David,0,Nogales,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,quick,F21362,Quick,David,0,Nogales,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,quick,P10304,Quick,David,0,Nogales,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,ramos,B00672,Ramos,Rubin,0,Nogales,,,11,,
minoraverages/Howe,2003,Arizona-Mexico League,ramos,F20233,Ramos,Rubin,0,Nogales,,,,,2b8
minoraverages/Howe,2003,Arizona-Mexico League,ramos,F20547,Ramos,Rubin,0,Nogales,,,,,ss3
minoraverages/Howe,2003,Arizona-Mexico League,redondo,B00680,Redondo,Ruben,0,Bisbee-Douglas,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,redondo,F20240,Redondo,Ruben,0,Bisbee-Douglas,,,,,2b6
minoraverages/Howe,2003,Arizona-Mexico League,,B00695,Reyna,Juan,0,Nogales,,,9,,
minoraverages/Howe,2003,Arizona-Mexico League,reyna,F21021,Reyna,Juan,0,Nogales,,,,,c7
minoraverages/Howe,2003,Arizona-Mexico League,rico,B00705,Rico,Diego,0,Nogales,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,rico,F20807,Rico,Diego,0,Nogales,,,,,of16
minoraverages/Howe,2003,Arizona-Mexico League,rios,B00718,Rios,Prentice,0,Tecate,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,rios,F21370,Rios,Prentice,0,Tecate,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,rios,P10312,Rios,Prentice,0,Tecate,,,,5,p
minoraverages/Howe,2003,Arizona-Mexico League,rose,B00726,Rose,Brian,0,Cananea,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,rose,F21381,Rose,Brian,0,Cananea,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,rose,P10320,Rose,Brian,0,Cananea,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,ross,B00739,Ross,Brian,0,Nogales,,,6,,
minoraverages/Howe,2003,Arizona-Mexico League,ross,F21397,Ross,Brian,0,Nogales,,,,,p6
minoraverages/Howe,2003,Arizona-Mexico League,ross,P10336,Ross,Brian,0,Nogales,,,,6,p
minoraverages/Howe,2003,Arizona-Mexico League,rottman,B00747,Rottman,Paul,0,Bisbee-Douglas,,,13,,
minoraverages/Howe,2003,Arizona-Mexico League,rottman,F20067,Rottman,Paul,0,Bisbee-Douglas,,,,,1b7
minoraverages/Howe,2003,Arizona-Mexico League,rottman,F20810,Rottman,Paul,0,Bisbee-Douglas,,,,,of5
minoraverages/Howe,2003,Arizona-Mexico League,ruiz,B00752,Ruiz,Enrique,0,Cananea,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,ruiz,F21037,Ruiz,Enrique,0,Cananea,,,,,c5
minoraverages/Howe,2003,Arizona-Mexico League,sena,B00760,Sena,Jason,0,Cananea,,,7,,
minoraverages/Howe,2003,Arizona-Mexico League,sena,F21403,Sena,Jason,0,Cananea,,,,,p7
minoraverages/Howe,2003,Arizona-Mexico League,sena,P10348,Sena,Jason,0,Cananea,,,,7,p
minoraverages/Howe,2003,Arizona-Mexico League,shirazaka,F21416,Shirazak,Katsuhi,0,Cananea,,,,,p4
minoraverages/Howe,2003,Arizona-Mexico League,shirazaka,B00771,Shirazaka,Katsuhi,0,Cananea,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,shirazaka,P10357,Shirazaka,Katsuhi,0,Cananea,,,,4,p
minoraverages/Howe,2003,Arizona-Mexico League,solano,B00783,Solano,Benji,0,Cananea,,,16,,
minoraverages/Howe,2003,Arizona-Mexico League,solano,F20254,Solano,Benji,0,Cananea,,,,,2b13
minoraverages/Howe,2003,Arizona-Mexico League,solano,F20552,Solano,Benji,0,Cananea,,,,,ss3
minoraverages/Howe,2003,Arizona-Mexico League,solorzano,B00794,Solorzano,Lenin,0,Bisbee-Douglas,,,4,,
minoraverages/Howe,2003,Arizona-Mexico League,solorzano,F20072,Solorzano,Lenin,0,Bisbee-Douglas,,,,,1b1
minoraverages/Howe,2003,Arizona-Mexico League,solorzano,F20417,Solorzano,Lenin,0,Bisbee-Douglas,,,,,3b2
minoraverages/Howe,2003,Arizona-Mexico League,spiker,B00806,Spiker,Adam,0,Bisbee-Douglas,,,15,,
minoraverages/Howe,2003,Arizona-Mexico League,spiker,F20080,Spiker,Adam,0,Bisbee-Douglas,,,,,1b5
minoraverages/Howe,2003,Arizona-Mexico League,spiker,F20265,Spiker,Adam,0,Bisbee-Douglas,,,,,2b1
minoraverages/Howe,2003,Arizona-Mexico League,spiker,F20829,Spiker,Adam,0,Bisbee-Douglas,,,,,of9
minoraverages/Howe,2003,Arizona-Mexico League,spillman,B00811,Spillman,Jeromie,0,Nogales,,,3,,
minoraverages/Howe,2003,Arizona-Mexico League,spillman,F21427,Spillman,Jeromie,0,Nogales,,,,,p3
minoraverages/Howe,2003,Arizona-Mexico League,spillman,P10361,Spillman,Jeromie,0,Nogales,,,,3,p
minoraverages/Howe,2003,Arizona-Mexico League,stagmier,B00822,Stagmier,Jeremy,0,Cananea,,,15,,
minoraverages/Howe,2003,Arizona-Mexico League,stagmier,F20095,Stagmier,Jeremy,0,Cananea,,,,,1b1
minoraverages/Howe,2003,Arizona-Mexico League,stagmier,F20279,Stagmier,Jeremy,0,Cananea,,,,,2b1
minoraverages/Howe,2003,Arizona-Mexico League,stagmier,F20425,Stagmier,Jeremy,0,Cananea,,,,,3b6
minoraverages/Howe,2003,Arizona-Mexico League,tacxi,B00833,Tacxi,Craig,0,Cananea,,,5,,
minoraverages/Howe,2003,Arizona-Mexico League,tacxi,F21434,Tacxi,Craig,0,Cananea,,,,,p5
minoraverages/Howe,2003,Arizona-Mexico League,tacxi,P10373,Tacxi,Craig,0,Cananea,,,,5,p
