source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00434,Bartley,Boyd,0,Ponca City,,B28,bartley
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20594,Bartley,,0,Ponca City,,ss18,bartley
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90047,Bartley,Boyd,,Ponca City,,,bartley
emilbb,1949,Kansas-Oklahoma-Missouri League,M94681,Bartley,Boyd,,Ponca City,,,
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00013,Barton,Samuel,0,Bartlesville,,,barton
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01509,Bates,Charles,0,Chanute,,B19,bates
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90060,Bates,Charles,,Chanute,19490630/,,bates
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10723,Bates,Charles,0,Chanute,,P1p,bates
emilbb,1949,Kansas-Oklahoma-Missouri League,M94704,Bates,Charles,,Chanute,,,
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00469,Beaman,Gerald,0,Pittsburg,,B101,beaman
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20962,Beaman,,0,Pittsburg,,of57,beaman
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21475,Beaman,,0,Pittsburg,,c42,beaman
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00264,Beck,Daniel,0,Chanute,,,beck
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00130,Bello,James,0,Independence,,B124,bello
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20166,Bello,,0,Independence,,1b41,bello
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20864,Bello,,0,Independence,,of86,bello
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00638,Bellotte,Anthony,0,Pittsburg,,,bellotte
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10698,Bellotte,Anthony,0,Pittsburg,,P1p,bellotte
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00442,Belrose,Edsel,0,Miami,,,belrose
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10611,Belrose,Edsel,0,Miami,,P3p,belrose
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01368,Bennett,Kenneth,0,Independence,,B33,bennett
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21726,Bennett,,0,Independence,,p33,bennett
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10399,Bennett,,0,Independence,,P33p,bennett
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00840,Beran,Robert,0,Ponca City,,,beran
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10192,Beran,Robert,0,Ponca City,,P4p,beran
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00822,Boeschen,Vernon,0,Pittsburg,,B16,boeschen
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10277,Boeschen,Vernon,0,Pittsburg,,P9p,boeschen
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00646,Bogatie,George,0,Pittsburg,,,bogatie
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00747,Bonebrake,Robert,0,Ponca City,,B121,bonebrake
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20699,Bonebrake,,0,Ponca City,,ss10,bonebrake
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21000,Bonebrake,,0,Ponca City,,of108,bonebrake
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00158,Boselo,George,0,Iola,,B121,boselo
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21182,Boselo,,0,Iola,,of117,boselo
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01275,Boston,Elmer,0,Chanute,,B10,boston
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21566,Boston,,0,Chanute,,p10,boston
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10266,Boston,Elmer,0,Chanute,,P10p,boston
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01453,Bottorff,Thomas,0,Pittsburg,,B29,bottorff
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20080,Bottorff,,0,Pittsburg,,1b27,bottorff
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01696,Bowers,Kyle,0,Bartlesville,,B12,bowers
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21553,Bowers,,0,Bartlesville,,p11,bowers
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10035,Bowers,,0,Bartlesville,,P11p,bowers
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00037,Boyd,Kenneth,0,Bartlesville,,,boyd
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10516,Boyd,Kenneth,0,Bartlesville,,P2p,boyd
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00210,Bradshaw,Hugh,0,Bartlesville,,B12,bradshaw
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21293,Bradshaw,,0,Bartlesville,,c11,bradshaw
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01384,Brennan,Edward,0,Miami,,B20,brennan
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20721,Brennan,,0,Miami,,of17,brennan
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10486,Brennan,Edward,0,Miami,,P2p,brennan
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00021,Briggs,Forrest,0,Bartlesville,,,briggs
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10772,Briggs,Forrest,0,Bartlesville,,P1p,briggs
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00308,Bright,Harry,0,Miami,,B122,bright-mia
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20254,Bright,,0,Miami,,2b22,bright-mia
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20388,Bright,,0,Miami,,3b99,bright-mia
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00651,Bright,John,0,Pittsburg,,,bright-pit
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01617,Brown,Harold,0,Carthage,,B34,brown-car
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21450,Brown,,0,Carthage,,c23,brown-car
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00450,Brown,A. Marvin,0,Miami,,,brown.m-mia
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00469,Brown,David,0,Miami,,,brown.d-mia
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10070,Brown,David,0,Miami,,P6p,brown.d-mia
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10145,Brown,A. Marvin,0,Miami,,P5p,brown.m-mia
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01740,Brydle,Harold,0,Iola,,B30,brydle
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21488,Brydle,,0,Iola,,p27,brydle
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10121,Brydle,,0,Iola,,P27p,brydle
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00475,Buckner,Raymond,0,Miami,,,buckner
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10348,Buckner,Raynold,0,Miami,,P7p,buckner
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00241,Bulkley,John,0,Miami,,B28,bulkley
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20189,Bulkley,,0,Miami,,2b25,bulkley
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00936,Burger,Allen,0,Carthage,,B74,burger
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21158,Burger,,0,Carthage,,of73,burger
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00488,Burwell,Frank,0,Miami,,,burwell
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01595,Butler,John,1,Miami,,B2,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01595,Butler,John,2,Chanute,,B20,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01595,Butler,John,T,,,B22,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01601,Butler,Richard,1,Miami,,B21,butler.r
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01601,Butler,Richard,2,Chanute,,B2,butler.r
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01601,Butler,Richard,T,,,B23,butler.r
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21609,Butler,,0,Miami,,p18,butler.r
1950TSN,1949,Kansas-Oklahoma-Missouri League,F22073,Butler,,1,Miami,,p,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,F22073,Butler,,2,Chanute,,p,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,F22073,Butler,,T,,,p18,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10253,Butler,,0,Miami,,P18p,butler.r
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10527,Butler,,1,Miami,,P2p,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10527,Butler,,2,Chanute,,P16p,butler.j
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10527,Butler,,T,,,P18p,butler.j
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00667,Byrd,Charles,0,Pittsburg,,,byrd
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00278,Callahan,George,0,Chanute,,,callahan
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10373,Callahan,George,0,Chanute,,P2p,callahan
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00672,Carle,Robert,0,Pittsburg,,,carle
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10633,Carle,Robert,0,Pittsburg,,P1p,carle
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01124,Carlson,Wayne,0,Pittsburg,,B30,carlson
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20375,Carlson,,0,Pittsburg,,3b29,carlson
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01029,Carney,James,0,Ponca City,,B92,carney
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20350,Carney,,0,Ponca City,,3b80,carney
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00397,Castiglione,Eugene,0,Ponca City,,B116,castiglione
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20206,Castiglione,,0,Ponca City,,2b115,castiglione
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00286,Catalano,Salvatore,0,Bartlesville,,B30,catalano
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20115,Catalano,,0,Bartlesville,,1b28,catalano
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10665,Catalano,Salvatore,0,Bartlesville,,P1p,catalano
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01300,Chambers,William,0,Independence,,B108,chambers
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20919,Chambers,,0,Independence,,of104,chambers
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00948,Chandler,Troy,0,Bartlesville,,B76,changley
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20128,Chandler,,0,Bartlesville,,1b37,changley
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20745,Chandler,,0,Bartlesville,,of13,changley
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21381,Chandler,,0,Bartlesville,,c23,changley
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01477,Chatham,John,0,Pittsburg,,B38,chatham
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21229,Chatham,,0,Pittsburg,,of26,chatham
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00854,Chopkauskas,Daniel,0,Ponca City,,,chopkauskas
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00614,Cimino,John,0,Independence,,B118,cimino
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20327,Cimino,,0,Independence,,2b12,cimino
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20463,Cimino,,0,Independence,,3b26,cimino
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20956,Cimino,,0,Independence,,of79,cimino
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00491,Claussen,Darrell,0,Miami,,,claussen
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10687,Claussen,Darrell,0,Miami,,P2p,claussen
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00013,Closs,Charles,0,Bartlesville,,B10,closs
1950TSN,1949,Kansas-Oklahoma-Missouri League,F22020,Closs,,0,Bartlesville,,p10,closs
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10215,Closs,Charles,0,Bartlesville,,P10p,closs
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00680,Clyde,Patrick,0,Pittsburg,,,clyde
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00362,Cobb,James,0,Independence,,,cobb
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10588,Cobb,James,0,Independence,,P4p,cobb
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00174,Contreras,Domingo,0,Carthage,,,contreras
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10184,Contreras,Domingo,0,Carthage,,P6p,contreras
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00695,Cooley,John,0,Pittsburg,,,cooley
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00544,Costa,Philip,0,Carthage,,B106,costa
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20792,Costa,,0,Carthage,,of100,costa
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10542,Costa,Philip,0,Carthage,,P4p,costa
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01787,Coulter,Bernard,0,Chanute,,B14,coulter
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20539,Coulter,,0,Chanute,,3b11,coulter
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01156,Courtney,William,0,Carthage,,B13,courtney
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20700,Courtney,,0,Carthage,,ss13,courtney
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90018,Craft,Harry,,Independence,,,craft
emilbb,1949,Kansas-Oklahoma-Missouri League,M94656,Craft,Harry,,Independence,,,
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00045,Craig,William,0,Bartlesville,,,craig
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10336,Craig,William,0,Bartlesville,,P4p,craig
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00182,Creech,William,0,Iola,,B29,creech
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21961,Creech,,0,Iola,,p25,creech
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10304,Creech,,0,Iola,,P25p,creech
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01836,Crowder,Joseph,0,Independence,,B41,crowder
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21904,Crowder,,0,Independence,,p41,crowder
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10056,Crowder,,0,Independence,,P41p,crowder
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00293,Dahms,Gerald,0,Bartlesville,,B55,dahms
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21324,Dahms,,0,Bartlesville,,c40,dahms
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00638,Daily,Eugene,0,Iola,,B80,daily
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21335,Daily,,0,Iola,,c71,daily
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01765,Damberti,Charles,0,Ponca City,,B20,lamberti
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01523,Dean,James,0,Ponca City,,B21,dean
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20482,Dean,,0,Ponca City,,3b18,dean
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01119,Dennis,Dave,0,Chanute,,B13,dennis
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00752,Doll,Loren,0,Ponca City,,B123,doll
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20131,Doll,,0,Ponca City,,1b122,doll
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01722,Dorman,Charles,0,Miami,,B19,dorman
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21278,Dorman,,0,Miami,,of17,dorman
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00912,Downing,"E, Leo",0,Miami,,B10,downing
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00059,Drury,Richard,0,Bartlesville,,B90,drury
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20829,Drury,,0,Bartlesville,,of90,drury
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00125,Duda,Richard,0,Independence,,B16,duda
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21416,Duda,,0,Independence,,c14,duda
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01010,Dunford,Walter,0,Ponca City,,B29,dunford
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20334,Dunford,,0,Ponca City,,3b28,dunford
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00771,Dunterman,Albert,0,Iola,,B69,dunterman
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21427,Dunterman,,0,Iola,,c58,dunterman
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00232,Ehlers,Dean,0,Ponca City,,B56,ehlers
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21286,Ehlers,,0,Ponca City,,c44,ehlers
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10606,Ehlers,O. Dean,0,Ponca City,,P1p,ehlers
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00879,Erath,George,0,Carthage,,B15,erath
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21589,Erath,,0,Carthage,,p14,erath
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10081,Erath,,0,Carthage,,P14p,erath
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01804,Fadell,Albert,0,Chanute,,B19,fadell
1950TSN,1949,Kansas-Oklahoma-Missouri League,F22061,Fadell,,0,Chanute,,p19,fadell
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10410,Fadell,,0,Chanute,,P19p,fadell
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00705,Fall,Ralph,0,Pittsburg,,,fall
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00502,Flauto,Gilbert,0,Iola,,B121,flauto
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20067,Flauto,,0,Iola,,1b121,flauto
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01337,Fought,Richard,0,Iola,,B111,fought
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20552,Fought,,0,Iola,,ss111,fought
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00718,Fowler,James,0,Pittsburg,,,fowler
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00515,Frazer,Calvin,0,Bartlesville,,B123,frazer
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20571,Frazer,,0,Bartlesville,,ss123,frazer
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00865,Furgal,Norman,0,Ponca City,,,furgal
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10289,Furgal,Norman,0,Ponca City,,P5p,furgal
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00059,Garner,Fred,0,Bartlesville,,,garner
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10399,Garner,Fred,0,Bartlesville,,P5p,garner
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01567,Garrett,Edward,0,Carthage,,B29,garrett-car
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21833,Garrett,,0,Carthage,,p29,garrett-car
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10429,Garrett,,0,Carthage,,P29p,garrett-car
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00502,Garrett,Emerson,0,Miami,,,garrett-mia
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10159,Garrett,Emerson,0,Miami,,P6p,garrett-mia
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01580,Geer,Kenneth,0,Iola,,B25,geer
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21912,Geer,,0,Iola,,p25,geer
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10455,Geer,,0,Iola,,P25p,geer
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00255,Getter,Richard,0,Iola,,B111,getter
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21125,Getter,,0,Iola,,of106,getter
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10097,Getter,Richard,0,Iola,,P3p,getter
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00068,Gilmer,William,0,Bartlesville,,,gilmer
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01162,Glaze,Robert,0,Pittsburg,,B72,glaze
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21403,Glaze,,0,Pittsburg,,c69,glaze
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00726,Gray,Madison,0,Pittsburg,,,gray
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00515,Green,Fred,0,Miami,,,green
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10503,Green,Fred,0,Miami,,P2p,green
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01754,Grove,Edward,0,Ponca City,,B26,grove.e
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21794,Grove,,0,Ponca City,,p26,grove.e
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10228,Grove,,0,Ponca City,,P26p,grove.e
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00076,Grove,Donald,0,Bartlesville,,,grove.d
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00879,Grove,Robert,0,Ponca City,,,grove.r
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10527,Grove,Donald,0,Bartlesville,,P3p,grove.d
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00370,Groves,Harold,0,Independence,,,groves
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90026,Gullic,Tedd,,Bartlesville,,,gullic
emilbb,1949,Kansas-Oklahoma-Missouri League,M94662,Gullic,Tedd,,Bartlesville,,,
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00362,Gwinn,Stanley,0,Ponca City,,B81,gwinn
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20908,Gwinn,,0,Ponca City,,of79,gwinn
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00623,Haines,Donn,0,Bartlesville,,B76,haines
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20342,Haines,,0,Bartlesville,,3b73,haines
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00528,Haines,,0,Miami,,,haines
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00887,Hames,Richard,0,Ponca City,,,hames
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10121,Hames,Richard,0,Ponca City,,P6p,hames
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00646,Hansen,James,0,Chanute,,B111,hansen
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21308,Hansen,,0,Chanute,,c109,hansen
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90052,Hansen,James,,Chanute,,,hansen
emilbb,1949,Kansas-Oklahoma-Missouri League,M94697,Hansen,James,,Chanute,,,
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00739,Harmon,Millard C.,0,Pittsburg,,,harmon
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00589,Hays,Earl,0,Miami,,B75,hays
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21255,Hays,,0,Miami,,of39,hays
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21718,Hays,,0,Miami,,p26,hays
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10486,Hays,,0,Miami,,P26p,hays
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00264,Herring,William,0,Bartlesville,,B76,herring
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21356,Herring,,0,Bartlesville,,c65,herring
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00531,Hirlbach,Carl,0,Miami,,,hirlbach
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10176,Hirlback,Carl,0,Miami,,P6p,hirlbach
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00370,Hodges,William,0,Ponca City,,B102,hodges
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20604,Hodges,,0,Ponca City,,ss99,hodges
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00182,Hoffmeister,Paul,0,Carthage,,,hoffmeister
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10304,Hoffmeister,Paul,0,Carthage,,P4p,hoffmeister
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01551,Holderness,William,0,Independence,,B52,holderness
