source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,Border League,groves,F21182,Groves,,0,Watertown,,p10
minoraverages/1950TSN,1949,Border League,harris,B00898,Harris,Donald,0,Auburn,,B27
minoraverages/1950TSN,1949,Border League,harris,F21207,Harris,,0,Auburn,,p27
minoraverages/1950TSN,1949,Border League,harris,P10176,Harris,,0,Auburn,,P27p
minoraverages/1950TSN,1949,Border League,harvey-ott,B00037,Harvey,Douglas,0,Ottawa,,B109
minoraverages/1950TSN,1949,Border League,harvey-kin,B00887,Harvey,George,0,Kingston,,B32
minoraverages/1950TSN,1949,Border League,harvey-ott,F20841,Harvey,,0,Ottawa,,of109
minoraverages/1950TSN,1949,Border League,harvey-kin,F21125,Harvey,,0,Kingston,,p32
minoraverages/1950TSN,1949,Border League,harvey-kin,P10373,Harvey,,0,Kingston,,P32p
minoraverages/1950TSN,1949,Border League,hearn,B00045,Hearn,P. Bernard,0,Auburn,,B82
minoraverages/1950TSN,1949,Border League,hearn,F20685,Hearn,,0,Auburn,,of74
minoraverages/1950TSN,1949,Border League,hearn,M90047,Hearn,Barney,,Auburn,,
minoraverages/emilbb,1949,Border League,,M92149,Hearn,Barney,,Auburn,,
minoraverages/1950TSN,1949,Border League,heller,B00059,Heller,Franklin,0,Watertown,,B126
minoraverages/1950TSN,1949,Border League,heller,F20038,Heller,,0,Watertown,,1b126
minoraverages/1950TSN,1949,Border League,heller,M90052,Heller,Frank,,Watertown,,
minoraverages/emilbb,1949,Border League,,M92158,Heller,Frank,,Watertown,,
minoraverages/1950TSN,1949,Border League,hillis,B00854,Hillis,Henry,0,Ottawa,,B81
minoraverages/1950TSN,1949,Border League,hillis,F20115,Hillis,,0,Ottawa,,1b23
minoraverages/1950TSN,1949,Border League,hillis,F21037,Hillis,,0,Ottawa,,c40
minoraverages/1950TSN,1949,Border League,hobbs,B00961,Hobbs,Cecil,0,Watertown,,B30
minoraverages/1950TSN,1949,Border League,hobbs,F21491,Hobbs,,0,Watertown,,p29
minoraverages/1950TSN,1949,Border League,hobbs,P10304,Hobbs,,0,Watertown,,P29p
minoraverages/1950TSN,1949,Border League,hoch,B00840,Hoch,Adin,0,Watertown,,B30
minoraverages/1950TSN,1949,Border League,hoch,F20505,Hoch,,0,Watertown,,ss28
minoraverages/1950TSN,1949,Border League,howlan,F21255,Howlan,,1,Geneva,,p
minoraverages/1950TSN,1949,Border League,howlan,F21255,Howlan,,2,Ottawa,,p
minoraverages/1950TSN,1949,Border League,howlan,F21255,Howlan,,T,,,p29
minoraverages/1950TSN,1949,Border League,howlan,P10289,Howlan,,1,Geneva,,P2p
minoraverages/1950TSN,1949,Border League,howlan,P10289,Howlan,,2,Ottawa,,P27p
minoraverages/1950TSN,1949,Border League,howlan,P10289,Howlan,,T,,,P29p
minoraverages/1950TSN,1949,Border League,hughes,B00163,Hughes,George S.,0,Auburn,,B22
minoraverages/1950TSN,1949,Border League,hughes,F20878,Hughes,,0,Auburn,,of21
minoraverages/1950TSN,1949,Border League,hulik,B00577,Hulik,Joseph,0,Auburn,,B110
minoraverages/1950TSN,1949,Border League,hulik,F20166,Hulik,,0,Auburn,,2b109
minoraverages/1950TSN,1949,Border League,johnson,B01064,Johnson,Leonard,0,Watertown,,B11
minoraverages/1950TSN,1949,Border League,johnson,F21092,Johnson,,0,Watertown,,c11
minoraverages/1950TSN,1949,Border League,jungels,B00680,Jungels,Kenneth,0,Ogdensburg,,B40
minoraverages/1950TSN,1949,Border League,jungels,F21293,Jungels,,0,Ogdensburg,,p21
minoraverages/1950TSN,1949,Border League,jungels,P10043,Jungels,,0,Ogdensburg,,P21p
minoraverages/1950TSN,1949,Border League,jury,B00475,Jury,Cameron,0,Auburn,,B129
minoraverages/1950TSN,1949,Border League,jury,F20072,Jury,,0,Auburn,,1b129
minoraverages/1950TSN,1949,Border League,kababek,B00544,Kababek,Edward,0,Watertown,,B37
minoraverages/1950TSN,1949,Border League,kababek,F20430,Kababek,,0,Watertown,,ss30
minoraverages/1950TSN,1949,Border League,karpuk,B00092,Karpuk,Peter,0,Ottawa,,B123
minoraverages/1950TSN,1949,Border League,karpuk,F20350,Karpuk,,0,Ottawa,,3b28
minoraverages/1950TSN,1949,Border League,karpuk,F20518,Karpuk,,0,Ottawa,,ss72
minoraverages/1950TSN,1949,Border League,karpuk,F20807,Karpuk,,0,Ottawa,,of19
minoraverages/1950TSN,1949,Border League,karpuk,F21149,Karpuk,,0,Ottawa,,p11
minoraverages/1950TSN,1949,Border League,karpuk,P10035,Karpuk,,0,Ottawa,,P11p
minoraverages/1950TSN,1949,Border League,kiburis,B00196,Kiburis,Bennie,0,Watertown,,B16
minoraverages/1950TSN,1949,Border League,kiburis,F21278,Kiburis,,0,Watertown,,p16
minoraverages/1950TSN,1949,Border League,kiburis,P10137,Kiburis,,0,Watertown,,P16p
minoraverages/1950TSN,1949,Border League,king,B00865,King,Kenneth,0,Ogdensburg,,B40
minoraverages/1950TSN,1949,Border League,king,F20287,King,,0,Ogdensburg,,3b17
minoraverages/1950TSN,1949,Border League,king,F20496,King,,0,Ogdensburg,,ss18
minoraverages/1950TSN,1949,Border League,kivett,B00488,Kivett,William,0,Ottawa,,B97
minoraverages/1950TSN,1949,Border League,kivett,F20970,Kivett,,0,Ottawa,,c93
minoraverages/1950TSN,1949,Border League,klestinec,B00502,Klestinec,Albert,0,Geneva,,B125
minoraverages/1950TSN,1949,Border League,klestinec,F20810,Klestinec,,0,Geneva,,of122
minoraverages/1950TSN,1949,Border League,knaub,B01250,Knaub,Robert,0,Kingston,,B24
minoraverages/1950TSN,1949,Border League,knaub,F21502,Knaub,,0,Kingston,,p19
minoraverages/1950TSN,1949,Border League,knaub,P10441,Knaub,,0,Kingston,,P19p
minoraverages/1950TSN,1949,Border League,kollevoll,B00158,Kollevoll,Olay,0,Ogdensburg,,B46
minoraverages/1950TSN,1949,Border League,kollevoll,F21013,Kollevoll,,0,Ogdensburg,,c44
minoraverages/1950TSN,1949,Border League,kosuagan,B00255,Kousagan,Peter,0,Geneva,,B100
minoraverages/1950TSN,1949,Border League,kosuagan,F20128,Kousagan,,0,Geneva,,1b28
minoraverages/1950TSN,1949,Border League,kosuagan,F20784,Kousagan,,0,Geneva,,of75
minoraverages/1950TSN,1949,Border League,kromko,B00434,Kromko,Stephen,0,Watertown,,B110
minoraverages/1950TSN,1949,Border League,kromko,F20745,Kromko,,0,Watertown,,of103
minoraverages/1950TSN,1949,Border League,kyper,P10277,Kyper,,0,Kingston,,P7p
minoraverages/1950TSN,1949,Border League,landrith,B00985,Landrith,Charles,0,Ogdensburg,,B52
minoraverages/1950TSN,1949,Border League,landrith,F21021,Landrith,,0,Ogdensburg,,c52
minoraverages/1950TSN,1949,Border League,larkin,B01108,Larkin,Robert,1,Watertown,,B5
minoraverages/1950TSN,1949,Border League,larkin,B01108,Larkin,Robert,2,Ottawa,,B26
minoraverages/1950TSN,1949,Border League,larkin,B01108,Larkin,Robert,T,,,B31
minoraverages/1950TSN,1949,Border League,larkin,F21397,Larkin,,1,Watertown,,p
minoraverages/1950TSN,1949,Border League,larkin,F21397,Larkin,,2,Ottawa,,p
minoraverages/1950TSN,1949,Border League,larkin,F21397,Larkin,,T,,,p31
minoraverages/1950TSN,1949,Border League,larkin,P10253,Larkin,,1,Watertown,,P5p
minoraverages/1950TSN,1949,Border League,larkin,P10253,Larkin,,2,Ottawa,,P26p
minoraverages/1950TSN,1949,Border League,larkin,P10253,Larkin,,T,,,P31p
minoraverages/1950TSN,1949,Border League,leach,B00149,Leach,Harold,0,Kingston,,B83
minoraverages/1950TSN,1949,Border League,leach,F20956,Leach,,0,Kingston,,of11
minoraverages/1950TSN,1949,Border League,leach,F21045,Leach,,0,Kingston,,c69
minoraverages/1950TSN,1949,Border League,leach,M90071,Leach,Harold,,Kingston,19490810/,
minoraverages/emilbb,1949,Border League,,M92174,Leach,Harold,,Kingston,,
minoraverages/1950TSN,1949,Border League,levandoski,B00718,Levandoski,Joseph,0,Kingston,,B84
minoraverages/1950TSN,1949,Border League,levandoski,F20829,Levandoski,,0,Kingston,,of84
minoraverages/1950TSN,1949,Border League,litwak,B00084,Litwak,Carl,0,Ogdensburg,,B11
minoraverages/1950TSN,1949,Border League,litwak,F21174,Litwak,,0,Ogdensburg,,p11
minoraverages/1950TSN,1949,Border League,masterson,B00207,Masterson,Robert,0,Auburn,,B108
minoraverages/1950TSN,1949,Border League,masterson,F20721,Masterson,,0,Auburn,,of108
minoraverages/1950TSN,1949,Border League,mccloskey,B00264,McCloskey,Edmond,0,Geneva,,B33
minoraverages/1950TSN,1949,Border League,mccloskey,F21416,McCloskey,,0,Geneva,,p31
minoraverages/1950TSN,1949,Border League,mccloskey,P10168,McCloskey,,0,Geneva,,P31p
minoraverages/1950TSN,1949,Border League,mccrobie,B00638,McCrobie,Roy,0,Kingston,,B35
minoraverages/1950TSN,1949,Border League,mccrobie,F21381,McCrobie,,0,Kingston,,p27
minoraverages/1950TSN,1949,Border League,mccrobie,P10410,McCrobie,,0,Kingston,,P27p
minoraverages/1950TSN,1949,Border League,mcmanus,B01119,McManus,Daniel,0,Auburn,,B26
minoraverages/1950TSN,1949,Border League,mcmanus,F20962,McManus,,0,Auburn,,c13
minoraverages/1950TSN,1949,Border League,meara,B00130,Meara,William,0,Kingston,,B92
minoraverages/1950TSN,1949,Border League,meara,F20102,Meara,,0,Kingston,,1b32
minoraverages/1950TSN,1949,Border League,meara,F20855,Meara,,0,Kingston,,of48
minoraverages/1950TSN,1949,Border League,metzig,B00068,Metzig,William,0,Ottawa,,B129
minoraverages/1950TSN,1949,Border League,metzig,F20023,Metzig,,0,Ottawa,,1b60
minoraverages/1950TSN,1949,Border League,metzig,F20177,Metzig,,0,Ottawa,,2b71
minoraverages/1950TSN,1949,Border League,metzig,M90026,Metzig,William,,Ottawa,,
minoraverages/emilbb,1949,Border League,,M92125,Metzig,Bill,,Ottawa,,
minoraverages/1950TSN,1949,Border League,mills,B00726,Mills,William,0,Geneva,,B98
minoraverages/1950TSN,1949,Border League,mills,F21000,Mills,,0,Geneva,,c92
minoraverages/1950TSN,1949,Border League,mongiello,B00752,Mongiello,Anthony,0,Auburn,,B79
minoraverages/1950TSN,1949,Border League,mongiello,F20458,Mongiello,,0,Auburn,,ss73
minoraverages/1950TSN,1949,Border League,moore,B00566,Moore,Charles E.,0,Ogdensburg,,B130
minoraverages/1950TSN,1949,Border League,moore,F20265,Moore,,0,Ogdensburg,,2b82
minoraverages/1950TSN,1949,Border League,moore,F20417,Moore,,0,Ogdensburg,,3b17
minoraverages/1950TSN,1949,Border League,moore,F20981,Moore,,0,Ogdensburg,,c34
minoraverages/1950TSN,1949,Border League,mularski,B00822,Mularski,Fred,0,Geneva,,B110
minoraverages/1950TSN,1949,Border League,mularski,F20067,Mularski,,0,Geneva,,1b109
minoraverages/1950TSN,1949,Border League,nadel,B00491,Nadel,Raymond,0,Watertown,,B125
minoraverages/1950TSN,1949,Border League,nadel,F20144,Nadel,,0,Watertown,,2b125
minoraverages/1950TSN,1949,Border League,naponen,B01242,Naponen,Thomas,0,Kingston,,B40
minoraverages/1950TSN,1949,Border League,naponen,F21229,Naponen,,0,Kingston,,p37
minoraverages/1950TSN,1949,Border League,naponen,P10432,Naponen,,0,Kingston,,P37p
minoraverages/1950TSN,1949,Border League,neal,B00695,Neal,Milton,0,Watertown,,B50
minoraverages/1950TSN,1949,Border League,neal,F20893,Neal,,0,Watertown,,of46
minoraverages/1950TSN,1949,Border League,nemeth,B00416,Nemeth,Stephen,0,Auburn,,B98
minoraverages/1950TSN,1949,Border League,nemeth,F20303,Nemeth,,0,Auburn,,3b98
minoraverages/1950TSN,1949,Border League,newman,B00427,Newman,William A.,0,Kingston,,B47
minoraverages/1950TSN,1949,Border League,newman,F20526,Newman,,0,Kingston,,ss44
minoraverages/1950TSN,1949,Border League,palmer,B00760,Palmer,Howard,0,Kingston,,B42
minoraverages/1950TSN,1949,Border League,palmer,F20759,Palmer,,0,Kingston,,of37
minoraverages/1950TSN,1949,Border League,pankovits,B00278,Pankovits,Vincent,0,Watertown,,B85
minoraverages/1950TSN,1949,Border League,pankovits,F21076,Pankovits,,0,Watertown,,c78
minoraverages/1950TSN,1949,Border League,parry,B01135,Parry,Richard,0,Watertown,,B28
minoraverages/1950TSN,1949,Border League,parry,F21370,Parry,,0,Watertown,,p28
minoraverages/1950TSN,1949,Border League,parry,P10361,Parry,,0,Watertown,,P28p
minoraverages/1950TSN,1949,Border League,peatros,B00936,Peatros,Maurice,0,Geneva,,B16
minoraverages/1950TSN,1949,Border League,peatros,F20935,Peatros,,0,Geneva,,of15
minoraverages/1950TSN,1949,Border League,pelati,B00403,Pelati,George,0,Ogdensburg,,B11
minoraverages/1950TSN,1949,Border League,pelati,F20449,Pelati,,0,Ogdensburg,,ss11
minoraverages/1950TSN,1949,Border League,peregud,B00381,Peregud,Nicholas,0,Geneva,,B130
minoraverages/1950TSN,1949,Border League,peregud,F20474,Peregud,,0,Geneva,,ss130
minoraverages/1950TSN,1949,Border League,perniciaro,B00590,Perniciaro,Andrew,1,Watertown,,B33
minoraverages/1950TSN,1949,Border League,perniciaro,B00590,Perniciaro,Andrew,2,Ogdensburg,,B48
minoraverages/1950TSN,1949,Border League,perniciaro,B00590,Perniciaro,Andrew,T,,,B81
minoraverages/1950TSN,1949,Border League,perniciaro,F20334,Perniciaro,,1,Watertown,,3b
minoraverages/1950TSN,1949,Border League,perniciaro,F20334,Perniciaro,,2,Ogdensburg,,3b
minoraverages/1950TSN,1949,Border League,perniciaro,F20334,Perniciaro,,T,,,3b73
minoraverages/1950TSN,1949,Border League,pontarelli,B00553,Pontarelli,Michael,0,Ottawa,,B127
minoraverages/1950TSN,1949,Border League,pontarelli,F20189,Pontarelli,,0,Ottawa,,2b66
minoraverages/1950TSN,1949,Border League,pontarelli,F20583,Pontarelli,,0,Ottawa,,ss62
minoraverages/1950TSN,1949,Border League,popps,B00370,Popps,Philip,0,Ogdensburg,,B13
minoraverages/1950TSN,1949,Border League,popps,F21475,Popps,,0,Ogdensburg,,p12
minoraverages/1950TSN,1949,Border League,privette,B00833,Privette,Edsel,0,Geneva,,B26
minoraverages/1950TSN,1949,Border League,privette,F21343,Privette,,0,Geneva,,p18
minoraverages/1950TSN,1949,Border League,privette,P10202,Privette,,0,Geneva,,P18p
minoraverages/1950TSN,1949,Border League,prosk,B00210,Prosk,Hyman,0,Geneva,,B111
minoraverages/1950TSN,1949,Border League,prosk,F20233,Prosk,,0,Geneva,,2b58
minoraverages/1950TSN,1949,Border League,prosk,F20425,Prosk,,0,Geneva,,3b12
minoraverages/1950TSN,1949,Border League,prosk,F20661,Prosk,,0,Geneva,,of46
minoraverages/1950TSN,1949,Border League,quinzl,P10244,Quinzi,,0,Auburn,,P7p
minoraverages/1950TSN,1949,Border League,reardon,B00957,Reardon,William,0,Kingston,,B98
minoraverages/1950TSN,1949,Border League,reardon,F20657,Reardon,,0,Kingston,,of97
minoraverages/1950TSN,1949,Border League,reyes,B00469,Reyes,William,0,Auburn,,B51
minoraverages/1950TSN,1949,Border League,reyes,F20482,Reyes,,0,Auburn,,ss51
minoraverages/1950TSN,1949,Border League,riley.l,B00232,Riley,Leonard,0,Ottawa,,B129
minoraverages/1950TSN,1949,Border League,riley.p,B00999,Riley,Philip,0,Ottawa,,B31
minoraverages/1950TSN,1949,Border League,riley.p,F20673,Riley,P.,0,Ottawa,,of31
minoraverages/1950TSN,1949,Border League,riley.l,F20776,Riley,L.,0,Ottawa,,of129
minoraverages/1950TSN,1949,Border League,rockburn,B01156,Rockburn,Harold,0,Ogdensburg,,B38
minoraverages/1950TSN,1949,Border League,rockburn,F21469,Rockburn,,0,Ogdensburg,,p37
minoraverages/1950TSN,1949,Border League,rockburn,P10312,Rockburn,,0,Ogdensburg,,P37p
minoraverages/1950TSN,1949,Border League,rodemoyer,B00013,Rodemoyer,Russell,0,Auburn,,B20
minoraverages/1950TSN,1949,Border League,rodemoyer,F21362,Rodemoyer,,0,Auburn,,p11
minoraverages/1950TSN,1949,Border League,rodemoyer,P10070,Rodemoyer,,0,Auburn,,P11p
minoraverages/1950TSN,1949,Border League,romeo,B00174,Romeo,Anthony,0,Geneva,,B128
minoraverages/1950TSN,1949,Border League,romeo,F20700,Romeo,,0,Geneva,,of128
minoraverages/1950TSN,1949,Border League,rusin,B00531,Rusin,Eugene,0,Geneva,,B73
minoraverages/1950TSN,1949,Border League,rusin,F20375,Rusin,,0,Geneva,,3b65
minoraverages/1950TSN,1949,Border League,russian,B00241,Russian,John,0,Ottawa,,B96
minoraverages/1950TSN,1949,Border League,russian,F20388,Russian,,0,Ottawa,,3b96
minoraverages/1950TSN,1949,Border League,sabatino,B01029,Sabatino,Ralph,0,Kingston,,B54
minoraverages/1950TSN,1949,Border League,sabatino,F20254,Sabatino,,0,Kingston,,2b20
minoraverages/1950TSN,1949,Border League,sabatino,F20552,Sabatino,,0,Kingston,,ss32
