source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Border League,blinn,F21356,Blinn,,0,Auburn,,p30
1950TSN,1949,Border League,blinn,P10097,Blinn,,0,Auburn,,P30p
1950TSN,1949,Border League,bliss,B01055,Bliss,Lyle,1,Geneva,,B2
1950TSN,1949,Border League,bliss,B01055,Bliss,Lyle,2,Watertown,,B23
1950TSN,1949,Border League,bliss,B01055,Bliss,Lyle,T,,,B25
1950TSN,1949,Border League,bliss,F21308,Bliss,,1,Geneva,,p
1950TSN,1949,Border League,bliss,F21308,Bliss,,2,Watertown,,p
1950TSN,1949,Border League,bliss,F21308,Bliss,,T,,,p19
1950TSN,1949,Border League,bliss,P10429,Bliss,,1,Geneva,,P2p
1950TSN,1949,Border League,bliss,P10429,Bliss,,2,Watertown,,P17p
1950TSN,1949,Border League,bliss,P10429,Bliss,,T,,,P19p
1950TSN,1949,Border League,bonura,B00125,Bonura,Henry,0,Kingston,,B70
1950TSN,1949,Border League,bonura,F20046,Bonura,,0,Kingston,,1b63
1950TSN,1949,Border League,bonura,M90060,Bonura,Henry (Zeke),,Kingston,,
emilbb,1949,Border League,,M92163,Bonura,Zeke,,Kingston,,
1950TSN,1949,Border League,brusa,B00528,Brusa,Sam J.,0,Auburn,,B111
1950TSN,1949,Border League,brusa,F20997,Brusa,,0,Auburn,,c110
1950TSN,1949,Border League,bryant,B01032,Bryant,Donald,0,Ogdensburg,,B41
1950TSN,1949,Border League,bryant,F21427,Bryant,,0,Ogdensburg,,p37
1950TSN,1949,Border League,bryant,P10100,Bryant,,0,Ogdensburg,,P37p
1950TSN,1949,Border League,bucz,B00623,Bucz,Edwin,0,Ottawa,,B129
1950TSN,1949,Border League,bucz,F20051,Bucz,,0,Ottawa,,1b48
1950TSN,1949,Border League,burns,B01216,Burns,William,0,Watertown,,B10
1950TSN,1949,Border League,burns,F21158,Burns,,0,Watertown,,p10
1950TSN,1949,Border League,burns,P10348,Burns,,0,Watertown,,P10p
1950TSN,1949,Border League,cacavio,B00672,Cacavio,John,0,Watertown,,B37
1950TSN,1949,Border League,cacavio,F20594,Cacavio,,0,Watertown,,ss36
1950TSN,1949,Border League,camacho,B00229,Camacho,Joseph,0,Ogdensburg,,B43
1950TSN,1949,Border League,camacho,F20560,Camacho,,0,Ogdensburg,,ss41
1950TSN,1949,Border League,cann,B00614,Cann,William,0,Auburn,,B20
1950TSN,1949,Border League,cann,F21434,Cann,,0,Auburn,,p20
1950TSN,1949,Border League,cann,P10266,Cann,,0,Auburn,,P20p
1950TSN,1949,Border League,cauvel,B00904,Cauvel,Lawrence,0,Kingston,,B11
1950TSN,1949,Border League,cauvel,F21544,Cauvel,,0,Kingston,,p11
1950TSN,1949,Border League,cauvel,P10184,Cauvel,,0,Kingston,,P11p
1950TSN,1949,Border League,cingolani,B00397,Cingolani,Dino,0,Ogdensburg,,B50
1950TSN,1949,Border League,cingolani,F21210,Cingolani,,0,Ogdensburg,,p38
1950TSN,1949,Border League,cingolani,P10192,Cingolani,,0,Ogdensburg,,P38p
1950TSN,1949,Border League,clifford,B00324,Clifford,Roderick,0,Auburn,,B62
1950TSN,1949,Border League,clifford,F20792,Clifford,,0,Auburn,,of55
1950TSN,1949,Border League,cook.a,B00783,Cook,Arthur B.,0,Kingston,,B15
1950TSN,1949,Border League,cook.w,B00912,Cook,Walter,0,Kingston,,B111
1950TSN,1949,Border League,cook.w,F20131,Cook,W.,0,Kingston,,1b18
1950TSN,1949,Border League,cook.w,F20211,Cook,W.,0,Kingston,,2b64
1950TSN,1949,Border League,cook.w,F20571,Cook,W.,0,Kingston,,ss13
1950TSN,1949,Border League,cook.w,F20620,Cook,W.,0,Kingston,,of14
1950TSN,1949,Border League,cook.a,P10231,Cook,A.,0,Kingston,,P9p
1950TSN,1949,Border League,craig,B01300,Craig,James,0,Ottawa,,B11
1950TSN,1949,Border League,craig,F21488,Craig,,0,Ottawa,,p11
1950TSN,1949,Border League,cuttitta,B00021,Cuttitta,Salvatore,0,Kingston,,B23
1950TSN,1949,Border League,cuttitta,F20943,Cuttitta,,0,Kingston,,of15
1950TSN,1949,Border League,dallessandro,B00879,D'Allessandro,William,0,Kingston,,B82
1950TSN,1949,Border League,dallessandro,F20206,D'Allessandro,,0,Kingston,,2b21
1950TSN,1949,Border League,dallessandro,F20539,D'Allessandro,,0,Kingston,,ss52
1950TSN,1949,Border League,daedlow,B00948,Daedlow,Raymond,0,Auburn,,B21
1950TSN,1949,Border League,daedlow,F21403,Daedlow,,0,Auburn,,p20
1950TSN,1949,Border League,daedlow,P10290,Daedlow,,0,Auburn,,P20p
1950TSN,1949,Border League,daly,B01227,Daly,Gerald,0,Watertown,,B31
1950TSN,1949,Border League,daly,F21528,Daly,,0,Watertown,,p31
1950TSN,1949,Border League,daly,P10357,Daly,,0,Watertown,,P31p
1950TSN,1949,Border League,dawson,P10407,Dawson,,1,Watertown,,P6p
1950TSN,1949,Border League,dawson,P10407,Dawson,,2,Ottawa,,P1p
1950TSN,1949,Border League,dawson,P10407,Dawson,,T,,,P7p
1950TSN,1949,Border League,elliott,B01234,Elliott,Eugene,0,Kingston,,B13
1950TSN,1949,Border League,elliott,F21130,Elliott,,0,Kingston,,p10
1950TSN,1949,Border League,erickson,B00308,Erickson,John S.,0,Auburn,,B65
1950TSN,1949,Border League,erickson,F20886,Erickson,,0,Auburn,,of58
1950TSN,1949,Border League,estes,B01275,Estes,John,0,Auburn,,B12
1950TSN,1949,Border League,estes,F21163,Estes,,0,Auburn,,p12
1950TSN,1949,Border League,estes,P10145,Estes,,0,Auburn,,P12p
1950TSN,1949,Border League,flanagan,P10062,Flanagan,,0,Ottawa,,P7p
1950TSN,1949,Border League,forst,B01143,Forst,William,0,Geneva,,B31
1950TSN,1949,Border League,forst,F21324,Forst,,0,Geneva,,p30
1950TSN,1949,Border League,forst,P10081,Forst,,0,Geneva,,P30p
1950TSN,1949,Border League,frantz,B00515,Frantz,Arthur,0,Watertown,,B102
1950TSN,1949,Border League,frantz,F20604,Frantz,,0,Watertown,,ss15
1950TSN,1949,Border League,frantz,F20832,Frantz,,0,Watertown,,of33
1950TSN,1949,Border League,frantz,F21084,Frantz,,0,Watertown,,c44
1950TSN,1949,Border League,gates,B00747,Gates,Robert,0,Auburn,,B31
1950TSN,1949,Border League,gates,F21531,Gates,,0,Auburn,,p24
1950TSN,1949,Border League,gates,P10320,Gates,R.,0,Auburn,,P24p
1950TSN,1949,Border League,gosselin,B00362,Gosselin,Norman,0,Geneva,,B29
1950TSN,1949,Border League,gosselin,F21450,Gosselin,,0,Geneva,,p26
1950TSN,1949,Border League,gosselin,P10159,Gosselin,,0,Geneva,,P26p
1950TSN,1949,Border League,groves,B01170,Groves,Donald,0,Watertown,,B10
1950TSN,1949,Border League,groves,F21182,Groves,,0,Watertown,,p10
1950TSN,1949,Border League,harris,B00898,Harris,Donald,0,Auburn,,B27
1950TSN,1949,Border League,harris,F21207,Harris,,0,Auburn,,p27
1950TSN,1949,Border League,harris,P10176,Harris,,0,Auburn,,P27p
1950TSN,1949,Border League,harvey-ott,B00037,Harvey,Douglas,0,Ottawa,,B109
1950TSN,1949,Border League,harvey-kin,B00887,Harvey,George,0,Kingston,,B32
1950TSN,1949,Border League,harvey-ott,F20841,Harvey,,0,Ottawa,,of109
1950TSN,1949,Border League,harvey-kin,F21125,Harvey,,0,Kingston,,p32
1950TSN,1949,Border League,harvey-kin,P10373,Harvey,,0,Kingston,,P32p
1950TSN,1949,Border League,hearn,B00045,Hearn,P. Bernard,0,Auburn,,B82
1950TSN,1949,Border League,hearn,F20685,Hearn,,0,Auburn,,of74
1950TSN,1949,Border League,hearn,M90047,Hearn,Barney,,Auburn,,
emilbb,1949,Border League,,M92149,Hearn,Barney,,Auburn,,
1950TSN,1949,Border League,heller,B00059,Heller,Franklin,0,Watertown,,B126
1950TSN,1949,Border League,heller,F20038,Heller,,0,Watertown,,1b126
1950TSN,1949,Border League,heller,M90052,Heller,Frank,,Watertown,,
emilbb,1949,Border League,,M92158,Heller,Frank,,Watertown,,
1950TSN,1949,Border League,hillis,B00854,Hillis,Henry,0,Ottawa,,B81
1950TSN,1949,Border League,hillis,F20115,Hillis,,0,Ottawa,,1b23
1950TSN,1949,Border League,hillis,F21037,Hillis,,0,Ottawa,,c40
1950TSN,1949,Border League,hobbs,B00961,Hobbs,Cecil,0,Watertown,,B30
1950TSN,1949,Border League,hobbs,F21491,Hobbs,,0,Watertown,,p29
1950TSN,1949,Border League,hobbs,P10304,Hobbs,,0,Watertown,,P29p
1950TSN,1949,Border League,hoch,B00840,Hoch,Adin,0,Watertown,,B30
1950TSN,1949,Border League,hoch,F20505,Hoch,,0,Watertown,,ss28
1950TSN,1949,Border League,howlan,F21255,Howlan,,1,Geneva,,p
1950TSN,1949,Border League,howlan,F21255,Howlan,,2,Ottawa,,p
1950TSN,1949,Border League,howlan,F21255,Howlan,,T,,,p29
1950TSN,1949,Border League,howlan,P10289,Howlan,,1,Geneva,,P2p
1950TSN,1949,Border League,howlan,P10289,Howlan,,2,Ottawa,,P27p
1950TSN,1949,Border League,howlan,P10289,Howlan,,T,,,P29p
1950TSN,1949,Border League,hughes,B00163,Hughes,George S.,0,Auburn,,B22
1950TSN,1949,Border League,hughes,F20878,Hughes,,0,Auburn,,of21
1950TSN,1949,Border League,hulik,B00577,Hulik,Joseph,0,Auburn,,B110
1950TSN,1949,Border League,hulik,F20166,Hulik,,0,Auburn,,2b109
1950TSN,1949,Border League,johnson,B01064,Johnson,Leonard,0,Watertown,,B11
1950TSN,1949,Border League,johnson,F21092,Johnson,,0,Watertown,,c11
1950TSN,1949,Border League,jungels,B00680,Jungels,Kenneth,0,Ogdensburg,,B40
1950TSN,1949,Border League,jungels,F21293,Jungels,,0,Ogdensburg,,p21
1950TSN,1949,Border League,jungels,P10043,Jungels,,0,Ogdensburg,,P21p
1950TSN,1949,Border League,jury,B00475,Jury,Cameron,0,Auburn,,B129
1950TSN,1949,Border League,jury,F20072,Jury,,0,Auburn,,1b129
1950TSN,1949,Border League,kababek,B00544,Kababek,Edward,0,Watertown,,B37
1950TSN,1949,Border League,kababek,F20430,Kababek,,0,Watertown,,ss30
1950TSN,1949,Border League,karpuk,B00092,Karpuk,Peter,0,Ottawa,,B123
1950TSN,1949,Border League,karpuk,F20350,Karpuk,,0,Ottawa,,3b28
1950TSN,1949,Border League,karpuk,F20518,Karpuk,,0,Ottawa,,ss72
1950TSN,1949,Border League,karpuk,F20807,Karpuk,,0,Ottawa,,of19
1950TSN,1949,Border League,karpuk,F21149,Karpuk,,0,Ottawa,,p11
1950TSN,1949,Border League,karpuk,P10035,Karpuk,,0,Ottawa,,P11p
1950TSN,1949,Border League,kiburis,B00196,Kiburis,Bennie,0,Watertown,,B16
1950TSN,1949,Border League,kiburis,F21278,Kiburis,,0,Watertown,,p16
1950TSN,1949,Border League,kiburis,P10137,Kiburis,,0,Watertown,,P16p
1950TSN,1949,Border League,king,B00865,King,Kenneth,0,Ogdensburg,,B40
1950TSN,1949,Border League,king,F20287,King,,0,Ogdensburg,,3b17
1950TSN,1949,Border League,king,F20496,King,,0,Ogdensburg,,ss18
1950TSN,1949,Border League,kivett,B00488,Kivett,William,0,Ottawa,,B97
1950TSN,1949,Border League,kivett,F20970,Kivett,,0,Ottawa,,c93
1950TSN,1949,Border League,klestinec,B00502,Klestinec,Albert,0,Geneva,,B125
1950TSN,1949,Border League,klestinec,F20810,Klestinec,,0,Geneva,,of122
1950TSN,1949,Border League,knaub,B01250,Knaub,Robert,0,Kingston,,B24
1950TSN,1949,Border League,knaub,F21502,Knaub,,0,Kingston,,p19
1950TSN,1949,Border League,knaub,P10441,Knaub,,0,Kingston,,P19p
1950TSN,1949,Border League,kollevoll,B00158,Kollevoll,Olay,0,Ogdensburg,,B46
1950TSN,1949,Border League,kollevoll,F21013,Kollevoll,,0,Ogdensburg,,c44
1950TSN,1949,Border League,kosuagan,B00255,Kousagan,Peter,0,Geneva,,B100
1950TSN,1949,Border League,kosuagan,F20128,Kousagan,,0,Geneva,,1b28
1950TSN,1949,Border League,kosuagan,F20784,Kousagan,,0,Geneva,,of75
1950TSN,1949,Border League,kromko,B00434,Kromko,Stephen,0,Watertown,,B110
1950TSN,1949,Border League,kromko,F20745,Kromko,,0,Watertown,,of103
1950TSN,1949,Border League,kyper,P10277,Kyper,,0,Kingston,,P7p
1950TSN,1949,Border League,landrith,B00985,Landrith,Charles,0,Ogdensburg,,B52
1950TSN,1949,Border League,landrith,F21021,Landrith,,0,Ogdensburg,,c52
1950TSN,1949,Border League,larkin,B01108,Larkin,Robert,1,Watertown,,B5
1950TSN,1949,Border League,larkin,B01108,Larkin,Robert,2,Ottawa,,B26
1950TSN,1949,Border League,larkin,B01108,Larkin,Robert,T,,,B31
1950TSN,1949,Border League,larkin,F21397,Larkin,,1,Watertown,,p
1950TSN,1949,Border League,larkin,F21397,Larkin,,2,Ottawa,,p
1950TSN,1949,Border League,larkin,F21397,Larkin,,T,,,p31
1950TSN,1949,Border League,larkin,P10253,Larkin,,1,Watertown,,P5p
1950TSN,1949,Border League,larkin,P10253,Larkin,,2,Ottawa,,P26p
1950TSN,1949,Border League,larkin,P10253,Larkin,,T,,,P31p
1950TSN,1949,Border League,leach,B00149,Leach,Harold,0,Kingston,,B83
1950TSN,1949,Border League,leach,F20956,Leach,,0,Kingston,,of11
1950TSN,1949,Border League,leach,F21045,Leach,,0,Kingston,,c69
1950TSN,1949,Border League,leach,M90071,Leach,Harold,,Kingston,19490810/,
emilbb,1949,Border League,,M92174,Leach,Harold,,Kingston,,
1950TSN,1949,Border League,levandoski,B00718,Levandoski,Joseph,0,Kingston,,B84
1950TSN,1949,Border League,levandoski,F20829,Levandoski,,0,Kingston,,of84
1950TSN,1949,Border League,litwak,B00084,Litwak,Carl,0,Ogdensburg,,B11
1950TSN,1949,Border League,litwak,F21174,Litwak,,0,Ogdensburg,,p11
1950TSN,1949,Border League,masterson,B00207,Masterson,Robert,0,Auburn,,B108
1950TSN,1949,Border League,masterson,F20721,Masterson,,0,Auburn,,of108
1950TSN,1949,Border League,mccloskey,B00264,McCloskey,Edmond,0,Geneva,,B33
1950TSN,1949,Border League,mccloskey,F21416,McCloskey,,0,Geneva,,p31
1950TSN,1949,Border League,mccloskey,P10168,McCloskey,,0,Geneva,,P31p
1950TSN,1949,Border League,mccrobie,B00638,McCrobie,Roy,0,Kingston,,B35
1950TSN,1949,Border League,mccrobie,F21381,McCrobie,,0,Kingston,,p27
1950TSN,1949,Border League,mccrobie,P10410,McCrobie,,0,Kingston,,P27p
1950TSN,1949,Border League,mcmanus,B01119,McManus,Daniel,0,Auburn,,B26
1950TSN,1949,Border League,mcmanus,F20962,McManus,,0,Auburn,,c13
1950TSN,1949,Border League,meara,B00130,Meara,William,0,Kingston,,B92
1950TSN,1949,Border League,meara,F20102,Meara,,0,Kingston,,1b32
1950TSN,1949,Border League,meara,F20855,Meara,,0,Kingston,,of48
1950TSN,1949,Border League,metzig,B00068,Metzig,William,0,Ottawa,,B129
1950TSN,1949,Border League,metzig,F20023,Metzig,,0,Ottawa,,1b60
1950TSN,1949,Border League,metzig,F20177,Metzig,,0,Ottawa,,2b71
1950TSN,1949,Border League,metzig,M90026,Metzig,William,,Ottawa,,
emilbb,1949,Border League,,M92125,Metzig,Bill,,Ottawa,,
1950TSN,1949,Border League,mills,B00726,Mills,William,0,Geneva,,B98
1950TSN,1949,Border League,mills,F21000,Mills,,0,Geneva,,c92
1950TSN,1949,Border League,mongiello,B00752,Mongiello,Anthony,0,Auburn,,B79
1950TSN,1949,Border League,mongiello,F20458,Mongiello,,0,Auburn,,ss73
1950TSN,1949,Border League,moore,B00566,Moore,Charles E.,0,Ogdensburg,,B130
1950TSN,1949,Border League,moore,F20265,Moore,,0,Ogdensburg,,2b82
1950TSN,1949,Border League,moore,F20417,Moore,,0,Ogdensburg,,3b17
1950TSN,1949,Border League,moore,F20981,Moore,,0,Ogdensburg,,c34
1950TSN,1949,Border League,mularski,B00822,Mularski,Fred,0,Geneva,,B110
1950TSN,1949,Border League,mularski,F20067,Mularski,,0,Geneva,,1b109
1950TSN,1949,Border League,nadel,B00491,Nadel,Raymond,0,Watertown,,B125
1950TSN,1949,Border League,nadel,F20144,Nadel,,0,Watertown,,2b125
1950TSN,1949,Border League,naponen,B01242,Naponen,Thomas,0,Kingston,,B40
1950TSN,1949,Border League,naponen,F21229,Naponen,,0,Kingston,,p37
1950TSN,1949,Border League,naponen,P10432,Naponen,,0,Kingston,,P37p
1950TSN,1949,Border League,neal,B00695,Neal,Milton,0,Watertown,,B50
1950TSN,1949,Border League,neal,F20893,Neal,,0,Watertown,,of46
1950TSN,1949,Border League,nemeth,B00416,Nemeth,Stephen,0,Auburn,,B98
1950TSN,1949,Border League,nemeth,F20303,Nemeth,,0,Auburn,,3b98
1950TSN,1949,Border League,newman,B00427,Newman,William A.,0,Kingston,,B47
1950TSN,1949,Border League,newman,F20526,Newman,,0,Kingston,,ss44
1950TSN,1949,Border League,palmer,B00760,Palmer,Howard,0,Kingston,,B42
1950TSN,1949,Border League,palmer,F20759,Palmer,,0,Kingston,,of37
1950TSN,1949,Border League,pankovits,B00278,Pankovits,Vincent,0,Watertown,,B85
1950TSN,1949,Border League,pankovits,F21076,Pankovits,,0,Watertown,,c78
1950TSN,1949,Border League,parry,B01135,Parry,Richard,0,Watertown,,B28
1950TSN,1949,Border League,parry,F21370,Parry,,0,Watertown,,p28
1950TSN,1949,Border League,parry,P10361,Parry,,0,Watertown,,P28p
1950TSN,1949,Border League,peatros,B00936,Peatros,Maurice,0,Geneva,,B16
1950TSN,1949,Border League,peatros,F20935,Peatros,,0,Geneva,,of15
1950TSN,1949,Border League,pelati,B00403,Pelati,George,0,Ogdensburg,,B11
1950TSN,1949,Border League,pelati,F20449,Pelati,,0,Ogdensburg,,ss11
1950TSN,1949,Border League,peregud,B00381,Peregud,Nicholas,0,Geneva,,B130
1950TSN,1949,Border League,peregud,F20474,Peregud,,0,Geneva,,ss130
1950TSN,1949,Border League,perniciaro,B00590,Perniciaro,Andrew,1,Watertown,,B33
1950TSN,1949,Border League,perniciaro,B00590,Perniciaro,Andrew,2,Ogdensburg,,B48
1950TSN,1949,Border League,perniciaro,B00590,Perniciaro,Andrew,T,,,B81
1950TSN,1949,Border League,perniciaro,F20334,Perniciaro,,1,Watertown,,3b
1950TSN,1949,Border League,perniciaro,F20334,Perniciaro,,2,Ogdensburg,,3b
1950TSN,1949,Border League,perniciaro,F20334,Perniciaro,,T,,,3b73
1950TSN,1949,Border League,pontarelli,B00553,Pontarelli,Michael,0,Ottawa,,B127
1950TSN,1949,Border League,pontarelli,F20189,Pontarelli,,0,Ottawa,,2b66
1950TSN,1949,Border League,pontarelli,F20583,Pontarelli,,0,Ottawa,,ss62
1950TSN,1949,Border League,popps,B00370,Popps,Philip,0,Ogdensburg,,B13
1950TSN,1949,Border League,popps,F21475,Popps,,0,Ogdensburg,,p12
1950TSN,1949,Border League,privette,B00833,Privette,Edsel,0,Geneva,,B26
1950TSN,1949,Border League,privette,F21343,Privette,,0,Geneva,,p18
1950TSN,1949,Border League,privette,P10202,Privette,,0,Geneva,,P18p
1950TSN,1949,Border League,prosk,B00210,Prosk,Hyman,0,Geneva,,B111
1950TSN,1949,Border League,prosk,F20233,Prosk,,0,Geneva,,2b58
1950TSN,1949,Border League,prosk,F20425,Prosk,,0,Geneva,,3b12
1950TSN,1949,Border League,prosk,F20661,Prosk,,0,Geneva,,of46
1950TSN,1949,Border League,quinzl,P10244,Quinzi,,0,Auburn,,P7p
1950TSN,1949,Border League,reardon,B00957,Reardon,William,0,Kingston,,B98
1950TSN,1949,Border League,reardon,F20657,Reardon,,0,Kingston,,of97
1950TSN,1949,Border League,reyes,B00469,Reyes,William,0,Auburn,,B51
1950TSN,1949,Border League,reyes,F20482,Reyes,,0,Auburn,,ss51
1950TSN,1949,Border League,riley.l,B00232,Riley,Leonard,0,Ottawa,,B129
1950TSN,1949,Border League,riley.p,B00999,Riley,Philip,0,Ottawa,,B31
1950TSN,1949,Border League,riley.p,F20673,Riley,P.,0,Ottawa,,of31
1950TSN,1949,Border League,riley.l,F20776,Riley,L.,0,Ottawa,,of129
1950TSN,1949,Border League,rockburn,B01156,Rockburn,Harold,0,Ogdensburg,,B38
1950TSN,1949,Border League,rockburn,F21469,Rockburn,,0,Ogdensburg,,p37
1950TSN,1949,Border League,rockburn,P10312,Rockburn,,0,Ogdensburg,,P37p
1950TSN,1949,Border League,rodemoyer,B00013,Rodemoyer,Russell,0,Auburn,,B20
1950TSN,1949,Border League,rodemoyer,F21362,Rodemoyer,,0,Auburn,,p11
1950TSN,1949,Border League,rodemoyer,P10070,Rodemoyer,,0,Auburn,,P11p
1950TSN,1949,Border League,romeo,B00174,Romeo,Anthony,0,Geneva,,B128
1950TSN,1949,Border League,romeo,F20700,Romeo,,0,Geneva,,of128
1950TSN,1949,Border League,rusin,B00531,Rusin,Eugene,0,Geneva,,B73
1950TSN,1949,Border League,rusin,F20375,Rusin,,0,Geneva,,3b65
1950TSN,1949,Border League,russian,B00241,Russian,John,0,Ottawa,,B96
1950TSN,1949,Border League,russian,F20388,Russian,,0,Ottawa,,3b96
1950TSN,1949,Border League,sabatino,B01029,Sabatino,Ralph,0,Kingston,,B54
1950TSN,1949,Border League,sabatino,F20254,Sabatino,,0,Kingston,,2b20
1950TSN,1949,Border League,sabatino,F20552,Sabatino,,0,Kingston,,ss32
1950TSN,1949,Border League,salerno,B01197,Salerno,Michael,0,Auburn,,B12
1950TSN,1949,Border League,scally,B00101,Scally,William,0,Ogdensburg,,B127
1950TSN,1949,Border League,scally,F20648,Scally,,0,Ogdensburg,,of126
1950TSN,1949,Border League,schupp,B00589,Schupp,Irvin,0,Ogdensburg,,B126
1950TSN,1949,Border League,schupp,F20080,Schupp,,0,Ogdensburg,,1b126
1950TSN,1949,Border League,howlan,B00343,Schwartz (Howland),Frnk,1,Geneva,,B2
1950TSN,1949,Border League,howlan,B00343,Schwartz (Howland),Frnk,2,Ottawa,,B34
1950TSN,1949,Border League,howlan,B00343,Schwartz (Howland),Frnk,T,,,B36
1950TSN,1949,Border League,sereda,P10336,Sereda,,0,Ogdensburg,,P7p
1950TSN,1949,Border League,sinram,B00076,Sinram,William,0,Ogdensburg,,B41
1950TSN,1949,Border League,sinram,F20342,Sinram,,0,Ogdensburg,,3b41
1950TSN,1949,Border League,sirois,B01203,Sirois,Arthur,0,Auburn,,B11
1950TSN,1949,Border League,sirois,F21196,Sirois,,0,Auburn,,p11
1950TSN,1949,Border League,small,M90018,Small,Charles,,Geneva,,
emilbb,1949,Border League,,M92117,Small,Charles,,Geneva,,
1950TSN,1949,Border League,stdennis,B01124,St. Dennis,Leon,1,Geneva,,B7
1950TSN,1949,Border League,stdennis,B01124,St. Dennis,Leon,2,Kingston,,B27
1950TSN,1949,Border League,stdennis,B01124,St. Dennis,Leon,T,,,B34
1950TSN,1949,Border League,stdennis,F21117,St. Dennis,,1,Geneva,,p
1950TSN,1949,Border League,stdennis,F21117,St. Dennis,,2,Kingston,,p
1950TSN,1949,Border League,stdennis,F21117,St. Dennis,,T,,,p32
1950TSN,1949,Border League,stdennis,P10215,St. Dennis,,1,Geneva,,P7p
1950TSN,1949,Border League,stdennis,P10215,St. Dennis,,2,Kingston,,P25p
1950TSN,1949,Border League,stdennis,P10215,St. Dennis,,T,,,P32p
1950TSN,1949,Border League,stlouis,B00450,St. Louis,L. James,0,Watertown,,B54
1950TSN,1949,Border League,stlouis,F20737,St. Louis,,0,Watertown,,of52
1950TSN,1949,Border League,stelmach,B00920,Stelmach,Joseph,0,Ogdensburg,,B80
1950TSN,1949,Border League,stelmach,F20240,Stelmach,,0,Ogdensburg,,2b23
1950TSN,1949,Border League,stelmach,F20547,Stelmach,,0,Ogdensburg,,ss49
1950TSN,1949,Border League,stenoff,B00182,Stenoff,Stanley,1,Ottawa,,B34
1950TSN,1949,Border League,stenoff,B00182,Stenoff,Stanley,2,Watertown,,B24
1950TSN,1949,Border League,stenoff,B00182,Stenoff,Stanley,T,,,B58
1950TSN,1949,Border League,stenoff,F20864,Stenoff,,1,Ottawa,,of
1950TSN,1949,Border League,stenoff,F20864,Stenoff,,2,Watertown,,of
1950TSN,1949,Border League,stenoff,F20864,Stenoff,,T,,,of24
1950TSN,1949,Border League,stenoff,F21442,Stenoff,,1,Ottawa,,p
1950TSN,1949,Border League,stenoff,F21442,Stenoff,,2,Watertown,,p
1950TSN,1949,Border League,stenoff,F21442,Stenoff,,T,,,p26
1950TSN,1949,Border League,stenoff,P10121,Stenoff,,1,Ottawa,,P90p
1950TSN,1949,Border League,stenoff,P10121,Stenoff,,2,Watertown,,P17p
1950TSN,1949,Border League,stenoff,P10121,Stenoff,,T,,,P26p
1950TSN,1949,Border League,stevens,B00286,Stevens,Donald,0,Geneva,,B119
1950TSN,1949,Border League,stevens,F20222,Stevens,,0,Geneva,,2b75
1950TSN,1949,Border League,stevens,F20401,Stevens,,0,Geneva,,3b42
