source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Eastern Shore League,B00013,Collette,Lovis,0,Salisbury,,B10,collette
1950TSN,1949,Eastern Shore League,B00092,Corbett,Eugene,0,Salisbury,,B94,corbett
1950TSN,1949,Eastern Shore League,F20046,Corbett,,0,Salisbury,,1b89,corbett
1950TSN,1949,Eastern Shore League,M90039,Corbett,Eugene,,Salisbury,,,corbett
emilbb,1949,Eastern Shore League,M93940,Corbett,Gene,,Salisbury,,,
1950TSN,1949,Eastern Shore League,F20699,Cotallo,,0,Seaford,,of83,catallo
1950TSN,1949,Eastern Shore League,B00985,Dale,John,0,Seaford,,B17,dale
1950TSN,1949,Eastern Shore League,F20342,Dale,,0,Seaford,,ss17,dale
1950TSN,1949,Eastern Shore League,B01300,DeAngelo,Andrew,0,Easton,,B20,deangelo
1950TSN,1949,Eastern Shore League,F21370,DeAngelo,,0,Easton,,p20,deangelo
1950TSN,1949,Eastern Shore League,P10062,DeAngelo,,0,Easton,,P20p,deangelo
1950TSN,1949,Eastern Shore League,B00059,DeBish,Martin,0,Salisbury,,B25,debish
1950TSN,1949,Eastern Shore League,F20539,DeBish,,0,Salisbury,,of20,debish
1950TSN,1949,Eastern Shore League,B01490,Dent,Robert,0,Rehoboth Beach,,B10,dent
1950TSN,1949,Eastern Shore League,B00068,Detweiler,Robert,0,Federalsburg,,B103,detweiler
1950TSN,1949,Eastern Shore League,F20177,Detweiler,,0,Federalsburg,,2b86,detweiler
1950TSN,1949,Eastern Shore League,F20496,Detweiler,,0,Federalsburg,,3b10,detweiler
1950TSN,1949,Eastern Shore League,B00045,Dickey,James,0,Salisbury,,B82,dickey
1950TSN,1949,Eastern Shore League,F20768,Dickey,,0,Salisbury,,of82,dickey
1950TSN,1949,Eastern Shore League,B01203,Dobias,John,0,Federalsburg,,B10,dobias
1950TSN,1949,Eastern Shore League,B00822,Doherty,William,0,Rehoboth Beach,,B23,doherty
1950TSN,1949,Eastern Shore League,B01156,Donnelly,Kenneth,0,Federalsburg,,B18,donnelly
1950TSN,1949,Eastern Shore League,F20211,Donnelly,,0,Federalsburg,,2b18,donnelly
1950TSN,1949,Eastern Shore League,B01227,Doran,Donald,0,Salisbury,,B16,doran
1950TSN,1949,Eastern Shore League,F21068,Doran,,0,Salisbury,,c16,doran
1950TSN,1949,Eastern Shore League,B00101,Dubbs,Clayton,0,Seaford,,B39,dubbs
1950TSN,1949,Eastern Shore League,F20388,Dubbs,,0,Seaford,,ss20,dubbs
1950TSN,1949,Eastern Shore League,F20893,Dubbs,,0,Seaford,,of13,dubbs
1950TSN,1949,Eastern Shore League,B00403,Duda,Richard,0,Salisbury,,B46,duda
1950TSN,1949,Eastern Shore League,F21000,Duda,,0,Salisbury,,c45,duda
1950TSN,1949,Eastern Shore League,B01143,Durkin,James,0,Easton,,B23,durkin
1950TSN,1949,Eastern Shore League,F21059,Durkin,,0,Easton,,c12,durkin
1950TSN,1949,Eastern Shore League,B01162,Echternach,Richard,0,Federalsburg,,B21,echternach
1950TSN,1949,Eastern Shore League,F20233,Echternach,,0,Federalsburg,,2b11,echternach
1950TSN,1949,Eastern Shore League,F20425,Echternack,,0,Federalsburg,,3b10,echternach
1950TSN,1949,Eastern Shore League,B01345,Elko,Andrew,0,Salisbury,,B18,elko
1950TSN,1949,Eastern Shore League,F20417,Elko,,0,Salisbury,,3b11,elko
1950TSN,1949,Eastern Shore League,B00397,Engleman,James,0,Easton,,B119,engleman
1950TSN,1949,Eastern Shore League,F20829,Englemen,,0,Easton,,of119,engleman
1950TSN,1949,Eastern Shore League,F20067,Etchinson,,0,Federalsburg,,1b78,etchison
1950TSN,1949,Eastern Shore League,B00158,Etchison,Clarence,0,Federalsburg,,B80,etchison
1950TSN,1949,Eastern Shore League,M90018,Farmer,Jack,,Easton,,,farmer
emilbb,1949,Eastern Shore League,M93922,Farmer,Jack,,Easton,,,
1950TSN,1949,Eastern Shore League,B00771,Flanagan,William,0,Salisbury,,B109,flanagan
1950TSN,1949,Eastern Shore League,F20713,Flanagan,,0,Salisbury,,of104,flanagan
1950TSN,1949,Eastern Shore League,B01428,Foley,Patrick,0,Easton,,B18,foley
1950TSN,1949,Eastern Shore League,F21130,Foley,,0,Easton,,p18,foley
1950TSN,1949,Eastern Shore League,P10097,Foley,,0,Easton,,P18p,foley
1950TSN,1949,Eastern Shore League,B00904,Follett,Stephen,0,Seaford,,B11,follett
1950TSN,1949,Eastern Shore League,F20832,Follett,,0,Seaford,,of11,follett
emilbb,1949,Eastern Shore League,M93979,Galin,Paul,,Seaford,,,
1950TSN,1949,Eastern Shore League,B00163,Gaulin,Paul,0,Seaford,,B120,gaulin
1950TSN,1949,Eastern Shore League,F20144,Gaulin,,0,Seaford,,2b120,gaulin
1950TSN,1949,Eastern Shore League,M90060,Gaulin,Paul,,Seaford,,,gaulin
1950TSN,1949,Eastern Shore League,B01523,Gebhart,Theodore,0,Easton,,B12,gebhart
1950TSN,1949,Eastern Shore League,F21515,Gebhart,,0,Easton,,p12,gebhart
1950TSN,1949,Eastern Shore League,P10289,Gebhart,,0,Easton,,P12p,gebhart
1950TSN,1949,Eastern Shore League,B01402,Gilmartin,Paul,0,Rehoboth Beach,,B33,gilmartin
1950TSN,1949,Eastern Shore League,F21343,Gilmartin,,0,Rehoboth Beach,,p27,gilmartin
1950TSN,1949,Eastern Shore League,P10231,Gilmartin,,0,Rehoboth Beach,,P27p,gilmartin
1950TSN,1949,Eastern Shore League,B00149,Giudice,Richard,0,Cambridge,,B20,giudice
1950TSN,1949,Eastern Shore League,F20014,Giudice,,0,Cambridge,,1b20,giudice
1950TSN,1949,Eastern Shore League,B00324,Glenn,Donald,0,Salisbury,,B12,glenn
1950TSN,1949,Eastern Shore League,B00638,Gloser,Francis,0,Rehoboth Beach,,B31,glosser
1950TSN,1949,Eastern Shore League,F20594,Glosser,,0,Rehoboth Beach,,of27,glosser
1950TSN,1949,Eastern Shore League,B01041,Gnade,Theodore,0,Easton,,B10,gnade
1950TSN,1949,Eastern Shore League,B00718,Gravett,William,0,Rehoboth Beach,,B12,gravett
1950TSN,1949,Eastern Shore League,F20919,Gravett,,0,Rehoboth Beach,,of12,gravett
1950TSN,1949,Eastern Shore League,B00589,Guyton,Ralph,0,Cambridge,,B80,guyton
1950TSN,1949,Eastern Shore League,F20784,Guyton,,0,Cambridge,,of76,guyton
1950TSN,1949,Eastern Shore League,B01538,Haines,William,0,Seaford,,B10,haines
1950TSN,1949,Eastern Shore League,F21158,Haines,,0,Seaford,,p10,haines
1950TSN,1949,Eastern Shore League,B00515,Hamric,Herman,0,Cambridge,,B62,hamric
1950TSN,1949,Eastern Shore League,F20604,Hamric,,0,Cambridge,,of27,hamric
1950TSN,1949,Eastern Shore League,F21488,Hamric,,0,Cambridge,,p27,hamric
1950TSN,1949,Eastern Shore League,P10304,Hamric,,0,Cambridge,,P27p,hamric
1950TSN,1949,Eastern Shore League,B01489,Henkel,Thomas,0,Salisbury,,B20,henkel
1950TSN,1949,Eastern Shore League,F21491,Henkel,,0,Salisbury,,p20,henkel
1950TSN,1949,Eastern Shore League,P10385,Henkel,,0,Salisbury,,P20p,henkel
1950TSN,1949,Eastern Shore League,B01093,Hinkle,Jack,0,Salisbury,,B100,hinkle
1950TSN,1949,Eastern Shore League,F20334,Hinkle,,0,Salisbury,,ss99,hinkle
1950TSN,1949,Eastern Shore League,B01313,Hoitsma,Harry,0,Salisbury,,B20,hoitsma
1950TSN,1949,Eastern Shore League,F21182,Hoitsma,,0,Salisbury,,p20,hoitsma
1950TSN,1949,Eastern Shore League,P10228,Hoitsma,,0,Salisbury,,P20p,hoitsma
1950TSN,1949,Eastern Shore League,B00833,Hughes,Harry,0,Federalsburg,,B17,hughes
1950TSN,1949,Eastern Shore League,F21469,Hughes,,0,Federalsburg,,p16,hughes
1950TSN,1949,Eastern Shore League,P10441,Hughes,,0,Federalsburg,,P16p,hughes
1950TSN,1949,Eastern Shore League,B00528,James,Richard,0,Easton,,B14,james
1950TSN,1949,Eastern Shore League,F21362,James,,0,Easton,,p12,james
1950TSN,1949,Eastern Shore League,B01029,Job,Lewis,0,Easton,,B30,job
1950TSN,1949,Eastern Shore League,F21381,Job,,0,Easton,,p30,job
1950TSN,1949,Eastern Shore League,P10184,Job,,0,Easton,,P30p,job
1950TSN,1949,Eastern Shore League,B00590,Johnson,Louis,0,Cambridge,,B61,johnson
1950TSN,1949,Eastern Shore League,F20206,Johnson,,0,Cambridge,,2b49,johnson
1950TSN,1949,Eastern Shore League,B00117,Karnes,John,0,Easton,,B12,karnes
1950TSN,1949,Eastern Shore League,B00623,Kedzierski,Leo,0,Rehoboth Beach,,B59,kedzierski
1950TSN,1949,Eastern Shore League,F20583,Kedzierski,,0,Rehoboth Beach,,of57,kedzierski
1950TSN,1949,Eastern Shore League,B00672,Keep,Leo,0,Seaford,,B84,keep
1950TSN,1949,Eastern Shore League,F20327,Keep,,0,Seaford,,ss84,keep
1950TSN,1949,Eastern Shore League,B00434,Kennel,Patrick,0,Easton,,B25,kennel
1950TSN,1949,Eastern Shore League,F20526,Kennel,,0,Easton,,of22,kennel
1950TSN,1949,Eastern Shore League,B01384,Keon,Edward,0,Seaford,,B15,keon
1950TSN,1949,Eastern Shore League,F21084,Keon,,0,Seaford,,c14,keon
1950TSN,1949,Eastern Shore League,B01444,Ketcham,William,0,Cambridge,,B15,ketcham
1950TSN,1949,Eastern Shore League,F21335,Ketcham,,0,Cambridge,,p14,ketcham
1950TSN,1949,Eastern Shore League,P10253,Ketcham,,0,Cambridge,,P14p,ketcham
1950TSN,1949,Eastern Shore League,B01124,Knutson,Arnold,0,Rehoboth Beach,,B11,knutson
1950TSN,1949,Eastern Shore League,B00865,Kreski,Joseph,0,Seaford,,B66,kreski
1950TSN,1949,Eastern Shore League,F20776,Kreski,,0,Seaford,,of63,kreski
1950TSN,1949,Eastern Shore League,B00475,Kunz,Fred,0,Rehoboth Beach,,B108,kunz
1950TSN,1949,Eastern Shore League,F20636,Kunz,,0,Rehoboth Beach,,of107,kunz
1950TSN,1949,Eastern Shore League,B01359,LaBorde,Gene,1,Rehoboth Beach,,,laborde
1950TSN,1949,Eastern Shore League,B01359,LaBorde,Gene,2,Federalsburg,,,laborde
1950TSN,1949,Eastern Shore League,B01359,LaBorde,Gene,T,,,B11,laborde
1950TSN,1949,Eastern Shore League,F21427,LaBorde,,1,Rehoboth Beach,,p,laborde
1950TSN,1949,Eastern Shore League,F21427,LaBorde,,2,Federalsburg,,p,laborde
1950TSN,1949,Eastern Shore League,F21427,LaBorde,,T,,,p11,laborde
1950TSN,1949,Eastern Shore League,P10373,LaBorde,,1,Rehoboth Beach,,p,laborde
1950TSN,1949,Eastern Shore League,P10373,LaBorde,,2,Federalsburg,,p,laborde
1950TSN,1949,Eastern Shore League,P10373,LaBorde,,T,,,P11p,laborde
1950TSN,1949,Eastern Shore League,B00948,MacFarland,Charles,1,Rehoboth Beach,,,macfarland
1950TSN,1949,Eastern Shore League,B00948,MacFarland,Charles,2,Federalsburg,,,macfarland
1950TSN,1949,Eastern Shore League,B00948,MacFarland,Charles,3,Easton,,,macfarland
1950TSN,1949,Eastern Shore League,B00948,MacFarland,Charles,T,,,B69,macfarland
1950TSN,1949,Eastern Shore League,F20908,MacFarland,,1,Rehoboth Beach,,of,macfarland
1950TSN,1949,Eastern Shore League,F20908,MacFarland,,2,Federalsburg,,of,macfarland
1950TSN,1949,Eastern Shore League,F20908,MacFarland,,3,Easton,,of,macfarland
1950TSN,1949,Eastern Shore League,F20908,MacFarland,,T,,,of15,macfarland
1950TSN,1949,Eastern Shore League,F20970,MacFarland,,1,Rehoboth Beach,,c,macfarland
1950TSN,1949,Eastern Shore League,F20970,MacFarland,,2,Federalsburg,,c,macfarland
1950TSN,1949,Eastern Shore League,F20970,MacFarland,,T,,,c52,macfarland
1950TSN,1949,Eastern Shore League,B00381,Majeski,Stanley,0,Easton,,B72,majeski
1950TSN,1949,Eastern Shore League,F20474,Majeski,,0,Easton,,3b65,majeski
1950TSN,1949,Eastern Shore League,B00609,Manning,William,0,Cambridge,,B42,manning
1950TSN,1949,Eastern Shore League,F20023,Manning,,0,Cambridge,,1b42,manning
1950TSN,1949,Eastern Shore League,B01415,Marinari,Leonard,0,Salisbury,,B19,marinari
1950TSN,1949,Eastern Shore League,F20943,Marinari,,0,Salisbury,,c16,marinari
1950TSN,1949,Eastern Shore League,B00293,Marini,Louis,0,Cambridge,,B71,marini
1950TSN,1949,Eastern Shore League,F20482,Marini,,0,Cambridge,,3b35,marini
1950TSN,1949,Eastern Shore League,F20560,Marini,,0,Cambridge,,of36,marini
1950TSN,1949,Eastern Shore League,B00920,Marino,Emil,0,Federalsburg,,B30,marino
1950TSN,1949,Eastern Shore League,F20518,Marino,,0,Federalsburg,,of22,marino
1950TSN,1949,Eastern Shore League,B00646,Markel,Warry,0,Seaford,,B14,markel
1950TSN,1949,Eastern Shore League,P10019,Markel,,0,Seaford,,P14p,markel
1950TSN,1949,Eastern Shore League,F21278,Markell,,0,Seaford,,p14,markel
1950TSN,1949,Eastern Shore League,B00695,Martin,Gene,0,Rehoboth Beach,,B87,martin
1950TSN,1949,Eastern Shore League,F20287,Martin,,0,Rehoboth Beach,,ss86,martin
1950TSN,1949,Eastern Shore League,B00335,McArdle,Alfred,0,Rehoboth Beach,,B11,mcardle
1950TSN,1949,Eastern Shore League,B00232,McCauley,Thomas,0,Rehoboth Beach,,B13,mccauley
1950TSN,1949,Eastern Shore League,F21528,McCauley,,0,Rehoboth Beach,,p13,mccauley
1950TSN,1949,Eastern Shore League,P10312,McCauley,,0,Rehoboth Beach,,P13p,mccauley
1950TSN,1949,Eastern Shore League,B01055,McCrea,Everett,0,Federalsburg,,B28,mcrea
1950TSN,1949,Eastern Shore League,F21442,McCrea,,0,Federalsburg,,p25,mcrea
1950TSN,1949,Eastern Shore League,P10081,McCrea,,0,Federalsburg,,P25p,mcrea
1950TSN,1949,Eastern Shore League,B00362,McDonald,Merrill,0,Cambridge,,B41,mcdonald
1950TSN,1949,Eastern Shore League,F20102,McDonald,,0,Cambridge,,1b41,mcdonald
1950TSN,1949,Eastern Shore League,B00747,McGowan,William,0,Salisbury,,B17,mcgowan
1950TSN,1949,Eastern Shore League,F20369,McGowan,,0,Salisbury,,ss17,mcgowan
1950TSN,1949,Eastern Shore League,B01010,McLaughlin,Bowman,0,Rehoboth Beach,,B47,mclaughlin
1950TSN,1949,Eastern Shore League,F20841,McLaughlin,,0,Rehoboth Beach,,of45,mclaughlin
1950TSN,1949,Eastern Shore League,B01007,McPhail,George,0,Seaford,,B36,mcphail
1950TSN,1949,Eastern Shore League,F21174,McPhail,,0,Seaford,,p30,mcphail
1950TSN,1949,Eastern Shore League,P10100,McPhail,,0,Seaford,,P30p,mcphail
1950TSN,1949,Eastern Shore League,B00427,McQuillen,Carl,0,Federalsburg,,B106,mcquillen
1950TSN,1949,Eastern Shore League,F20759,McQuillen,,0,Federalsburg,,of104,mcquillen
1950TSN,1949,Eastern Shore League,M90026,McQuillen,Carl,,Federalsburg,,,mcquillen
emilbb,1949,Eastern Shore League,M93933,McQuillen,Carl,,Federalsburg,,,
1950TSN,1949,Eastern Shore League,B01032,Miller,Stuart,0,Salisbury,,B39,miller
1950TSN,1949,Eastern Shore League,F21319,Miller,,0,Salisbury,,p29,miller
1950TSN,1949,Eastern Shore League,P10357,Miller,,0,Salisbury,,P29p,miller
1950TSN,1949,Eastern Shore League,B00957,Morgan,Harold,0,Rehoboth Beach,,B54,morgan
1950TSN,1949,Eastern Shore League,F20956,Morgan,,0,Rehoboth Beach,,c47,morgan
1950TSN,1949,Eastern Shore League,B01242,Mostransky,William,0,Cambridge,,B16,mostransky
1950TSN,1949,Eastern Shore League,F20375,Mostransky,,0,Cambridge,,ss16,mostransky
1950TSN,1949,Eastern Shore League,B01392,Murphy,Robert,0,Salisbury,,B24,murphy
1950TSN,1949,Eastern Shore League,F20131,Murphy,,0,Salisbury,,1b13,murphy
1950TSN,1949,Eastern Shore League,B00319,Niklas,Roger,0,Rehoboth Beach,,B13,niklas
1950TSN,1949,Eastern Shore League,F20547,Niklas,,0,Rehoboth Beach,,of13,niklas
1950TSN,1949,Eastern Shore League,B00442,North,Ernest,0,Seaford,,B24,north
1950TSN,1949,Eastern Shore League,F21241,North,,0,Seaford,,p18,north
1950TSN,1949,Eastern Shore League,P10176,North,,0,Seaford,,P18p,north
1950TSN,1949,Eastern Shore League,P10320,Norton,,0,Easton,,P8p,norton
1950TSN,1949,Eastern Shore League,B01078,Osicki,Joseph,0,Seaford,,B34,osicki
1950TSN,1949,Eastern Shore League,F20038,Osicki,,0,Seaford,,1b34,osicki
1950TSN,1949,Eastern Shore League,B01509,Page,Jack,0,Federalsburg,,B13,page
1950TSN,1949,Eastern Shore League,F21286,Page,,0,Federalsburg,,p13,page
1950TSN,1949,Eastern Shore League,P10399,Page,,0,Federalsburg,,P13p,page
1950TSN,1949,Eastern Shore League,B00343,Parker,Henry,0,Cambridge,,B88,parker
1950TSN,1949,Eastern Shore League,F20190,Parker,,0,Cambridge,,2b22,parker
1950TSN,1949,Eastern Shore League,F20401,Parker,,0,Cambridge,,3b66,parker
1950TSN,1949,Eastern Shore League,B00416,Petroff,Thomas,0,Easton,,B41,petroff
1950TSN,1949,Eastern Shore League,F20254,Petroff,,0,Easton,,2b40,petroff
1950TSN,1949,Eastern Shore League,B00794,Pignatano,Joseph,0,Cambridge,,B87,pignatano
1950TSN,1949,Eastern Shore League,F20997,Pignatano,,0,Cambridge,,c85,pignatano
1950TSN,1949,Eastern Shore League,F21163,Pinelli,,0,Rehoboth Beach,,p34,pinelli
1950TSN,1949,Eastern Shore League,P10121,Pinelli,,0,Rehoboth Beach,,P34p,pinelli
1950TSN,1949,Eastern Shore League,B01269,Pinelly,James,0,Rehoboth Beach,,B34,pinelli
1950TSN,1949,Eastern Shore League,B00887,Pope,William,0,Salisbury,,B31,pope
1950TSN,1949,Eastern Shore League,F20864,Pope,,0,Salisbury,,of25,pope
1950TSN,1949,Eastern Shore League,B00370,Prigge,George,0,Easton,,B114,prigge
1950TSN,1949,Eastern Shore League,F20303,Prigge,,0,Easton,,ss114,prigge
1950TSN,1949,Eastern Shore League,B00286,Prince,Howard,0,Rehoboth Beach,,B113,prince
1950TSN,1949,Eastern Shore League,F20080,Prince,,0,Rehoboth Beach,,1b113,prince
1950TSN,1949,Eastern Shore League,B00125,Prusiecki,Joseph,0,Seaford,,B52,prusiecki
1950TSN,1949,Eastern Shore League,F20673,Prusiecki,,0,Seaford,,of52,prusiecki
1950TSN,1949,Eastern Shore League,B01234,Reinsmith,James,0,Seaford,,B12,reinsmith
1950TSN,1949,Eastern Shore League,F20924,Reinsmith,,0,Seaford,,c10,reinsmith
1950TSN,1949,Eastern Shore League,B00999,Remsa,Arthur,0,Salisbury,,B27,remsa
1950TSN,1949,Eastern Shore League,F20571,Remsa,,0,Salisbury,,of27,remsa
1950TSN,1949,Eastern Shore League,B00488,Rhoads,George,0,Seaford,,B113,rhoads
1950TSN,1949,Eastern Shore League,F20430,Rhoads,,0,Seaford,,3b111,rhoads
1950TSN,1949,Eastern Shore League,B01275,Rimmey,John,0,Salisbury,,B27,rimmey
1950TSN,1949,Eastern Shore League,F21207,Rimmey,,0,Salisbury,,p27,rimmey
1950TSN,1949,Eastern Shore League,P10043,Rimmey,,0,Salisbury,,P27p,rimmey
1950TSN,1949,Eastern Shore League,B00502,Robinson,Orem,0,Cambridge,,B20,robinson
1950TSN,1949,Eastern Shore League,F21210,Robinson,,0,Cambridge,,p20,robinson
1950TSN,1949,Eastern Shore League,P10361,Robinson,,0,Cambridge,,P20p,robinson
1950TSN,1949,Eastern Shore League,B01170,Rohm,Werner,0,Cambridge,,B20,rohm
1950TSN,1949,Eastern Shore League,F20095,Rohm,,0,Cambridge,,1b17,rohm
1950TSN,1949,Eastern Shore League,B00879,Ryder,Robert,1,Seaford,,,ryder
1950TSN,1949,Eastern Shore League,B00879,Ryder,Robert,2,Federalsburg,,,ryder
1950TSN,1949,Eastern Shore League,B00879,Ryder,Robert,T,,,B29,ryder
1950TSN,1949,Eastern Shore League,F21196,Ryder,,1,Seaford,,p,ryder
1950TSN,1949,Eastern Shore League,F21196,Ryder,,2,Federalsburg,,p,ryder
1950TSN,1949,Eastern Shore League,F21196,Ryder,,T,,,p24,ryder
1950TSN,1949,Eastern Shore League,P10410,Ryder,,1,Seaford,,p,ryder
1950TSN,1949,Eastern Shore League,P10410,Ryder,,2,Federalsburg,,p,ryder
1950TSN,1949,Eastern Shore League,P10410,Ryder,,T,,,P24p,ryder
1950TSN,1949,Eastern Shore League,B00308,Samson,Samuel,0,Easton,,B92,samson
1950TSN,1949,Eastern Shore League,F20855,Samson,,0,Easton,,of92,samson
1950TSN,1949,Eastern Shore League,P10336,Schofer,,0,Seaford,,P21p,shofer
1950TSN,1949,Eastern Shore League,B01368,Schultz,Rudolph,1,Easton,,,schultz.r
1950TSN,1949,Eastern Shore League,B01368,Schultz,Rudolph,2,Federalsburg,,,schultz.r
1950TSN,1949,Eastern Shore League,B01368,Schultz,Rudolph,T,,,B30,schultz.r
1950TSN,1949,Eastern Shore League,B01453,Schultz,Andrew,0,Salisbury,,B28,schultz.a
1950TSN,1949,Eastern Shore League,F21255,Schultz,R.,1,Easton,,p,schultz.r
1950TSN,1949,Eastern Shore League,F21255,Schultz,R.,2,Federalsburg,,p,schultz.r
1950TSN,1949,Eastern Shore League,F21255,Schultz,R.,T,,,p23,schultz.r
1950TSN,1949,Eastern Shore League,F21324,Schultz,A.,0,Salisbury,,p27,schultz.a
1950TSN,1949,Eastern Shore League,P10192,Schultz,A.,0,Salisbury,,P27p,schultz.a
1950TSN,1949,Eastern Shore League,P10244,Schultz,L.,1,Easton,,p,schultz.r
