source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Arizona-Texas League,baxes,B00210,Baxes,Michael,0,Phoenix,,B146
1950TSN,1949,Arizona-Texas League,baxes,F20369,Baxes,,0,Phoenix,,ss146
1950TSN,1949,Arizona-Texas League,beeson,B00999,Beeson,Hillard,0,Bisbee-Douglas,,B17
1950TSN,1949,Arizona-Texas League,beeson,F20810,Beeson,,0,Bisbee-Douglas,,of13
1950TSN,1949,Arizona-Texas League,bell,B00806,Bell,Donald,0,Tucson,,B149
1950TSN,1949,Arizona-Texas League,bell,F20401,Bell,,0,Tucson,,ss143
1950TSN,1949,Arizona-Texas League,bello,B00718,Bello,Gustavo,0,Bisbee-Douglas,,B32
1950TSN,1949,Arizona-Texas League,bello,F21196,Bello,,0,Bisbee-Douglas,,p30
1950TSN,1949,Arizona-Texas League,bello,P10113,Bello,,0,Bisbee-Douglas,,P30p
1950TSN,1949,Arizona-Texas League,bernedette,F20350,Bernadett,,0,Globe-Miami,,ss75
1950TSN,1949,Arizona-Texas League,bernedette,B00811,Bernedette,Michael,0,Globe-Miami,,B79
1950TSN,1949,Arizona-Texas League,billings,B01055,Billings,Jack,0,Bisbee-Douglas,,B24
1950TSN,1949,Arizona-Texas League,billings,F20855,Billings,,0,Bisbee-Douglas,,of18
1950TSN,1949,Arizona-Texas League,boles,B01384,Boles,Earl P.,0,Phoenix,,B11
1950TSN,1949,Arizona-Texas League,burrows,B01415,Burrows,John,0,Phoenix,,B11
1950TSN,1949,Arizona-Texas League,burrows,F21076,Burrows,,0,Phoenix,,p11
1950TSN,1949,Arizona-Texas League,busby,B00544,Busby,Richard,0,Globe-Miami,,B58
1950TSN,1949,Arizona-Texas League,busby,F20700,Busby,,0,Globe-Miami,,of57
1950TSN,1949,Arizona-Texas League,bynon,B00232,Bynon,James,0,El Paso,,B127
1950TSN,1949,Arizona-Texas League,bynon,F20547,Bynon,,0,El Paso,,of127
1950TSN,1949,Arizona-Texas League,camacho,B00577,Camacho,Joseph,0,Globe-Miami,,B38
1950TSN,1949,Arizona-Texas League,camacho,F20430,Camacho,,0,Globe-Miami,,ss38
1950TSN,1949,Arizona-Texas League,canales,B00149,Canales,Victor,0,Phoenix,,B147
1950TSN,1949,Arizona-Texas League,canales,F20233,Canales,,0,Phoenix,,3b146
1950TSN,1949,Arizona-Texas League,canales,M90039,Canales,Victor,,Juarez,19490804/,
emilbb,1949,Arizona-Texas League,,M92037,Canales,Victor,,Juarez,,
1950TSN,1949,Arizona-Texas League,cannuli,B01007,Cannuli,Dominic,1,Phoenix,,B33
1950TSN,1949,Arizona-Texas League,cannuli,B01007,Cannuli,Dominic,2,Bisbee-Douglas,,B62
1950TSN,1949,Arizona-Texas League,cannuli,B01007,Cannuli,Dominic,T,,,B95
1950TSN,1949,Arizona-Texas League,cannuli,F20177,Cannuli,,1,Phoenix,,2b
1950TSN,1949,Arizona-Texas League,cannuli,F20177,Cannuli,,2,Bisbee-Douglas,,2b
1950TSN,1949,Arizona-Texas League,cannuli,F20177,Cannuli,,T,,,2b78
1950TSN,1949,Arizona-Texas League,caro,B00488,Caro,Manuel,0,El Paso,,B34
1950TSN,1949,Arizona-Texas League,caro,F20878,Caro,,0,El Paso,,c32
1950TSN,1949,Arizona-Texas League,cecil,B00672,Cecil,Diamond,0,El Paso,,B120
1950TSN,1949,Arizona-Texas League,cecil,F20046,Cecil,,0,El Paso,,1b119
1950TSN,1949,Arizona-Texas League,church,B00196,Church,Dwight,0,Globe-Miami,,B145
1950TSN,1949,Arizona-Texas League,church,F20713,Church,,0,Globe-Miami,,of136
1950TSN,1949,Arizona-Texas League,church,F20997,Church,,0,Globe-Miami,,c14
1950TSN,1949,Arizona-Texas League,clough,B00125,Clough,Eugene,0,Bisbee-Douglas,,B146
1950TSN,1949,Arizona-Texas League,clough,F20316,Clough,,0,Bisbee-Douglas,,3b10
1950TSN,1949,Arizona-Texas League,clough,F20482,Clough,,0,Bisbee-Douglas,,of129
1950TSN,1949,Arizona-Texas League,cohen,B00450,Cohen,Sydney,0,El Paso,,B51
1950TSN,1949,Arizona-Texas League,cohen,F21158,Cohen,,0,El Paso,,p32
1950TSN,1949,Arizona-Texas League,cohen,M90052,Cohen,Sydney,,El Paso,,
1950TSN,1949,Arizona-Texas League,cohen,P10192,Cohen,,0,El Paso,,P32p
emilbb,1949,Arizona-Texas League,,M92059,Cohen,Syd,,El Paso,,
1950TSN,1949,Arizona-Texas League,cooley,B00865,Cooley,Jack,0,Globe-Miami,,B40
1950TSN,1949,Arizona-Texas League,cooley,F20254,Cooley,,0,Globe-Miami,,3b40
1950TSN,1949,Arizona-Texas League,cordova,B01321,Cordova,Trinidad,0,Bisbee-Douglas,,B13
1950TSN,1949,Arizona-Texas League,cordova,F21416,Cordova,,0,Bisbee-Douglas,,p13
1950TSN,1949,Arizona-Texas League,cordova,P10231,Cordova,,0,Bisbee-Douglas,,P13p
1950TSN,1949,Arizona-Texas League,cramer,B00076,Cramer,Robert,0,Tucson,,B15
1950TSN,1949,Arizona-Texas League,cramer,F20745,Cramer,,0,Tucson,,of15
1950TSN,1949,Arizona-Texas League,crossley,B01368,Crossley,Thomas,0,Globe-Miami,,B15
1950TSN,1949,Arizona-Texas League,crossley,F21356,Crossley,,0,Globe-Miami,,p15
1950TSN,1949,Arizona-Texas League,cummins,B00531,Cummins,Robert,0,El Paso,,B72
1950TSN,1949,Arizona-Texas League,cummins,F20571,Cummins,,0,El Paso,,of72
1950TSN,1949,Arizona-Texas League,dancisak,M90107,Dancisak,Edward,,Globe-Miami,19490714/,
emilbb,1949,Arizona-Texas League,,M92101,Dancisak,Edward,,Globe-Miami,,
1950TSN,1949,Arizona-Texas League,dewitt,B01032,DeWitt,Clyde,1,El Paso,,B5
1950TSN,1949,Arizona-Texas League,dewitt,B01032,DeWitt,Clyde,2,Bisbee-Douglas,,B6
1950TSN,1949,Arizona-Texas League,dewitt,B01032,DeWitt,Clyde,T,,,B11
1950TSN,1949,Arizona-Texas League,donaghey,B00739,Donaghey,Wm.,1,Globe-Miami,,B15
1950TSN,1949,Arizona-Texas League,donaghey,B00739,Donaghey,Wm.,2,El Paso,,B25
1950TSN,1949,Arizona-Texas League,donaghey,B00739,Donaghey,Wm.,T,,,B40
1950TSN,1949,Arizona-Texas League,donaghey,F21491,Donaghey,,1,Globe-Miami,,p
1950TSN,1949,Arizona-Texas League,donaghey,F21491,Donaghey,,2,El Paso,,p
1950TSN,1949,Arizona-Texas League,donaghey,F21491,Donaghey,,T,,,p37
1950TSN,1949,Arizona-Texas League,donaghey,P10289,Donaghey,,1,Globe-Miami,,P15p
1950TSN,1949,Arizona-Texas League,donaghey,P10289,Donaghey,,2,El Paso,,P22p
1950TSN,1949,Arizona-Texas League,donaghey,P10289,Donaghey,,T,,,P37p
1950TSN,1949,Arizona-Texas League,dosser,B01197,Dosser,Barry,0,Globe-Miami,,B23
1950TSN,1949,Arizona-Texas League,dosser,F21319,Dosser,,0,Globe-Miami,,p22
1950TSN,1949,Arizona-Texas League,dosser,P10361,Dosser,,0,Globe-Miami,,P22p
1950TSN,1949,Arizona-Texas League,drilling,B00068,Drilling,Rich.,0,Phoenix,,B15
1950TSN,1949,Arizona-Texas League,drilling,F21286,Drilling,,0,Phoenix,,p15
1950TSN,1949,Arizona-Texas League,drilling,P10019,Drilling,,0,Phoenix,,P15p
1950TSN,1949,Arizona-Texas League,dudley,B01313,Dudley,Willis,0,Bisbee-Douglas,,B38
1950TSN,1949,Arizona-Texas League,dudley,F21450,Dudley,,0,Bisbee-Douglas,,p38
1950TSN,1949,Arizona-Texas League,dudley,P10373,Dudley,,0,Bisbee-Douglas,,P38p
1950TSN,1949,Arizona-Texas League,eastwood,B00427,Eastwood,Harry,0,Phoenix,,B129
1950TSN,1949,Arizona-Texas League,eastwood,F20864,Eastwood,,0,Phoenix,,c116
1950TSN,1949,Arizona-Texas League,ehrler,B01275,Ehrler,Clifford,0,Tucson,,B34
1950TSN,1949,Arizona-Texas League,ehrler,F21278,Ehrler,,0,Tucson,,p27
1950TSN,1949,Arizona-Texas League,ehrler,P10410,Ehrler,,0,Tucson,,P27p
emilbb,1949,Arizona-Texas League,,M92084,Elliot,Buck,,Bisbee-Douglas,,
1950TSN,1949,Arizona-Texas League,elliott,B00182,Elliott,Albert,0,Bisbee-Douglas,,B85
1950TSN,1949,Arizona-Texas League,elliott,F20014,Elliott,,0,Bisbee-Douglas,,1b73
1950TSN,1949,Arizona-Texas League,elliott,M90083,Elliott,A. W. (Buck),,Bisbee-Douglas,19490526/,
1950TSN,1949,Arizona-Texas League,elton,B01124,Elton,Edwin,0,Phoenix,,B17
1950TSN,1949,Arizona-Texas League,elton,F20759,Elton,,0,Phoenix,,of12
1950TSN,1949,Arizona-Texas League,entwisle,B01135,Entwisle,Thomas,0,El Paso,,B14
1950TSN,1949,Arizona-Texas League,entwisle,P10100,Entwisle,,0,El Paso,,P9p
1950TSN,1949,Arizona-Texas League,erickson,B01162,Erickson,Leonard,0,Phoenix,,B23
1950TSN,1949,Arizona-Texas League,erickson,F21229,Erickson,,0,Phoenix,,p22
1950TSN,1949,Arizona-Texas League,erickson,P10081,Erickson,,0,Phoenix,,P22p
1950TSN,1949,Arizona-Texas League,fink,B01242,Fink,Robert,0,Globe-Miami,,B38
1950TSN,1949,Arizona-Texas League,fink,F21343,Fink,,0,Globe-Miami,,p36
1950TSN,1949,Arizona-Texas League,fink,P10357,Fink,,0,Globe-Miami,,P36p
1950TSN,1949,Arizona-Texas League,flynn,B01392,Flynn,William,0,Globe-Miami,,B11
1950TSN,1949,Arizona-Texas League,fortes,B00092,Fortes,Manuel,0,Juarez,,B111
1950TSN,1949,Arizona-Texas League,fortes,F20832,Fortes,,0,Juarez,,of59
1950TSN,1949,Arizona-Texas League,fortes,F21264,Fortes,,0,Juarez,,p35
1950TSN,1949,Arizona-Texas League,fortes,P10159,Fortes,,0,Juarez,,P35p
1950TSN,1949,Arizona-Texas League,fracchia,B00207,Fracchia,Donald,0,Phoenix,,B150
1950TSN,1949,Arizona-Texas League,fracchia,F20279,Fracchia,,0,Phoenix,,3b148
1950TSN,1949,Arizona-Texas League,frost,B01119,Frost,Robert,0,El Paso,,B24
1950TSN,1949,Arizona-Texas League,frost,F20943,Frost,,0,El Paso,,c22
1950TSN,1949,Arizona-Texas League,garcia,B00021,Garcia,Vinicio,0,Juarez,,B148
1950TSN,1949,Arizona-Texas League,garcia,F20153,Garcia,,0,Juarez,,2b148
1950TSN,1949,Arizona-Texas League,giacomazzi,B01041,Giacomazzi,Harold,0,Globe-Miami,,B11
1950TSN,1949,Arizona-Texas League,giacomazzi,F21442,Giacomazzi,,0,Globe-Miami,,p10
1950TSN,1949,Arizona-Texas League,gibb,B00324,Gibb,Edward,0,El Paso,,B64
1950TSN,1949,Arizona-Texas League,gibb,F20893,Gibb,,0,El Paso,,c63
1950TSN,1949,Arizona-Texas League,graham.w,B00936,Graham,Walter O.,1,Bisbee-Douglas,,B8
1950TSN,1949,Arizona-Texas League,graham.w,B00936,Graham,Walter O.,2,Tucson,,B50
1950TSN,1949,Arizona-Texas League,graham.w,B00936,Graham,Walter O.,T,,,B58
1950TSN,1949,Arizona-Texas League,graham.e,B01078,Graham,Edward,0,Phoenix,,B49
1950TSN,1949,Arizona-Texas League,graham.w,F20334,Graham,,0,Tucson,,3b29
1950TSN,1949,Arizona-Texas League,graham.w,F20673,Graham,,0,Tucson,,of24
1950TSN,1949,Arizona-Texas League,graham.e,F21241,Graham,,0,Phoenix,,p37
1950TSN,1949,Arizona-Texas League,graham.e,P10056,Graham,,0,Phoenix,,P37p
1950TSN,1949,Arizona-Texas League,greenwood,B00771,Greenwood,Robert,0,Phoenix,,B18
1950TSN,1949,Arizona-Texas League,greenwood,F21403,Greenwood,,0,Phoenix,,p16
1950TSN,1949,Arizona-Texas League,greenwood,P10304,Greenwood,,0,Phoenix,,P16p
1950TSN,1949,Arizona-Texas League,grunwald,B01345,Grunwald,Roger,0,Globe-Miami,,B11
1950TSN,1949,Arizona-Texas League,grunwald,F21255,Grunwald,,0,Globe-Miami,,p10
1950TSN,1949,Arizona-Texas League,guzman,B00553,Guzman,Blas,0,Juarez,,B101
1950TSN,1949,Arizona-Texas League,guzman,F20458,Guzman,,0,Juarez,,ss62
1950TSN,1949,Arizona-Texas League,guzman,F20539,Guzman,,0,Juarez,,of26
1950TSN,1949,Arizona-Texas League,hamilton,B01269,Hamilton,Cecil,0,Bisbee-Douglas,,B22
1950TSN,1949,Arizona-Texas League,hamilton,F21000,Hamilton,,0,Bisbee-Douglas,,c12
1950TSN,1949,Arizona-Texas League,henderson,B01108,Henderson,Othman,0,Tucson,,B34
1950TSN,1949,Arizona-Texas League,henderson,F21163,Henderson,,0,Tucson,,p31
1950TSN,1949,Arizona-Texas League,henderson,P10312,Henderson,,0,Tucson,,P31p
1950TSN,1949,Arizona-Texas League,henry,B01010,Henry,John,0,Bisbee-Douglas,,B44
1950TSN,1949,Arizona-Texas League,henry,F21293,Henry,,0,Bisbee-Douglas,,p43
1950TSN,1949,Arizona-Texas League,henry,P10320,Henry,,0,Bisbee-Douglas,,P43p
1950TSN,1949,Arizona-Texas League,hernandez,B01093,Hernandez,Carmelo,0,Juarez,,B34
1950TSN,1949,Arizona-Texas League,hernandez,F20776,Hernandez,C.,0,Juarez,,of30
1950TSN,1949,Arizona-Texas League,hicks,B01337,Hicks,Joseph,0,Globe-Miami,,B17
1950TSN,1949,Arizona-Texas League,hicks,F21531,Hicks,,0,Globe-Miami,,p13
1950TSN,1949,Arizona-Texas League,hicks,P10455,Hicks,,0,Globe-Miami,,P13p
1950TSN,1949,Arizona-Texas League,hogan,B00760,Hogan,Thomas E.,0,Bisbee-Douglas,,B75
1950TSN,1949,Arizona-Texas League,hogan,F20189,Hogan,,0,Bisbee-Douglas,,2b20
1950TSN,1949,Arizona-Texas League,hogan,F20287,Hogan,,0,Bisbee-Douglas,,3b14
1950TSN,1949,Arizona-Texas League,hogan,F20829,Hogan,,0,Bisbee-Douglas,,of30
1950TSN,1949,Arizona-Texas League,holland,B01359,Holland,Robert,0,Bisbee-Douglas,,B21
1950TSN,1949,Arizona-Texas League,johnson,B00335,Johnson,Donald L.,0,Bisbee-Douglas,,B116
1950TSN,1949,Arizona-Texas League,johnson,F20327,Johnson,,0,Bisbee-Douglas,,3b105
1950TSN,1949,Arizona-Texas League,jones,B00370,Jones,Paul Edw.,0,Bisbee-Douglas,,B47
1950TSN,1949,Arizona-Texas League,jones,F20095,Jones,,0,Bisbee-Douglas,,1b44
1950TSN,1949,Arizona-Texas League,jones,M90071,Jones,Paul,,Bisbee-Douglas,19490523/,
emilbb,1949,Arizona-Texas League,,M92076,Jones,Paul,,Bisbee-Douglas,,
1950TSN,1949,Arizona-Texas League,juarez,B00783,Juarez,Manuel,1,El Paso,,B21
1950TSN,1949,Arizona-Texas League,juarez,B00783,Juarez,Manuel,2,Juarez,,B39
1950TSN,1949,Arizona-Texas League,juarez,B00783,Juarez,Manuel,T,,,B60
1950TSN,1949,Arizona-Texas League,juarez,F20391,Juarez,,1,El Paso,,ss
1950TSN,1949,Arizona-Texas League,juarez,F20391,Juarez,,2,Juarez,,ss
1950TSN,1949,Arizona-Texas League,juarez,F20391,Juarez,,T,,,ss56
1950TSN,1949,Arizona-Texas League,jurkovic,B01234,Jurkovic,John,0,Phoenix,,B28
1950TSN,1949,Arizona-Texas League,jurkovic,F21335,Jurkovic,,0,Phoenix,,p26
1950TSN,1949,Arizona-Texas League,jurkovic,P10336,Jurkovic,,0,Phoenix,,P26p
1950TSN,1949,Arizona-Texas League,kelly,B01288,Kelly,Leonard C.,0,Bisbee-Douglas,,B15
1950TSN,1949,Arizona-Texas League,kelly,F20303,Kelly,,0,Bisbee-Douglas,,3b15
1950TSN,1949,Arizona-Texas League,kruta,B00985,Kruta,Thomas,1,Tucson,,B11
1950TSN,1949,Arizona-Texas League,kruta,B00985,Kruta,Thomas,2,El Paso,,B12
1950TSN,1949,Arizona-Texas League,kruta,B00985,Kruta,Thomas,T,,,B23
1950TSN,1949,Arizona-Texas League,kruta,F21427,Kruta,,1,Tucson,,p
1950TSN,1949,Arizona-Texas League,kruta,F21427,Kruta,,2,El Paso,,p
1950TSN,1949,Arizona-Texas League,kruta,F21427,Kruta,,T,,,p23
1950TSN,1949,Arizona-Texas League,kruta,P10429,Kruta,,1,Tucson,,P11p
1950TSN,1949,Arizona-Texas League,kruta,P10429,Kruta,,2,El Paso,,P12p
1950TSN,1949,Arizona-Texas League,kruta,P10429,Kruta,,T,,,P23p
1950TSN,1949,Arizona-Texas League,lamer,B00589,Lamer,Joseph,1,El Paso,,B16
1950TSN,1949,Arizona-Texas League,lamer,B00589,Lamer,Joseph,2,Tucson,,B4
1950TSN,1949,Arizona-Texas League,lamer,B00589,Lamer,Joseph,T,,,B20
1950TSN,1949,Arizona-Texas League,lamer,F21045,Lamer,,1,El Paso,,p
1950TSN,1949,Arizona-Texas League,lamer,F21045,Lamer,,2,Tucson,,p
1950TSN,1949,Arizona-Texas League,lamer,F21045,Lamer,,T,,,p18
1950TSN,1949,Arizona-Texas League,lamer,P10464,Lamer,,1,El Paso,,P14p
1950TSN,1949,Arizona-Texas League,lamer,P10464,Lamer,,2,Tucson,,P4p
1950TSN,1949,Arizona-Texas League,lamer,P10464,Lamer,,T,,,P18p
1950TSN,1949,Arizona-Texas League,lara,B00158,Lara,Hector,0,El Paso,,B125
1950TSN,1949,Arizona-Texas League,lara,F20685,Lara,,0,El Paso,,of122
1950TSN,1949,Arizona-Texas League,larsen,B00912,Larsen,Donald,0,Globe-Miami,,B42
1950TSN,1949,Arizona-Texas League,larsen,F20807,Larsen,,0,Globe-Miami,,of30
1950TSN,1949,Arizona-Texas League,leal,F20128,Leal,H.,0,Juarez,,1b11
1950TSN,1949,Arizona-Texas League,leal,F20505,Leal,H.,0,Juarez,,of57
1950TSN,1949,Arizona-Texas League,leal,F20924,Leal,H.,0,Juarez,,c66
1950TSN,1949,Arizona-Texas League,leal,M90026,Leal,Hector,,Juarez,,
emilbb,1949,Arizona-Texas League,,M92021,Leal,Hector,,Juarez,,
1950TSN,1949,Arizona-Texas League,leal,B00163,Leal (Rivera),Hector,0,Juarez,,B137
1950TSN,1949,Arizona-Texas League,lee,B00705,Lee,Thornton S.,0,Phoenix,,B11
1950TSN,1949,Arizona-Texas League,lee,F21434,Lee,,0,Phoenix,,p11
1950TSN,1949,Arizona-Texas League,lillard,B00101,Lillard,Robert E.,0,Tucson,,B138
1950TSN,1949,Arizona-Texas League,lillard,F20298,Lillard,,0,Tucson,,3b57
1950TSN,1949,Arizona-Texas League,lillard,F20518,Lillard,,0,Tucson,,of56
1950TSN,1949,Arizona-Texas League,lillard,F20956,Lillard,,0,Tucson,,c24
1950TSN,1949,Arizona-Texas League,lillard,M90047,Lillard,Eugene,,Tucson,,
emilbb,1949,Arizona-Texas League,,M92045,Lillard,Gene,,Tucson,,
1950TSN,1949,Arizona-Texas League,longaker,B00343,Longaker,Daniel,0,Globe-Miami,,B50
1950TSN,1949,Arizona-Texas League,longaker,F20240,Longaker,,0,Globe-Miami,,3b43
1950TSN,1949,Arizona-Texas League,luna,B01143,Luna,Guillermo,0,Juarez,,B42
1950TSN,1949,Arizona-Texas League,luna,F21308,Luna,,0,Juarez,,p41
1950TSN,1949,Arizona-Texas League,luna,P10184,Luna,,0,Juarez,,P41p
1950TSN,1949,Arizona-Texas League,magallon,B00241,Magallon,Manuel,0,Juarez,,B135
1950TSN,1949,Arizona-Texas League,magallon,F20072,Magallon,,0,Juarez,,1b101
1950TSN,1949,Arizona-Texas League,magallon,F20768,Magallon,,0,Juarez,,of38
1950TSN,1949,Arizona-Texas League,martinez.r,B00059,Martinez,Raymond,0,El Paso,,B20
1950TSN,1949,Arizona-Texas League,martinez.l,B00695,Martinez,Leopoldo,1,El Paso,,B4
1950TSN,1949,Arizona-Texas League,martinez.l,B00695,Martinez,Leopoldo,2,Juarez,,B45
1950TSN,1949,Arizona-Texas League,martinez.l,B00695,Martinez,Leopoldo,3,El Paso,,B13
1950TSN,1949,Arizona-Texas League,martinez.l,B00695,Martinez,Leopoldo,T,,,B62
1950TSN,1949,Arizona-Texas League,martinez.l,F20417,Martinez,L.,1,El Paso,,ss
1950TSN,1949,Arizona-Texas League,martinez.l,F20417,Martinez,L.,2,Juarez,,ss
1950TSN,1949,Arizona-Texas League,martinez.l,F20417,Martinez,L.,3,El Paso,,ss
1950TSN,1949,Arizona-Texas League,martinez.l,F20417,Martinez,L.,T,,,ss44
1950TSN,1949,Arizona-Texas League,martinez.r,F21362,Martinez,R.,0,El Paso,,p20
1950TSN,1949,Arizona-Texas League,martinez.r,P10399,Martinez,R.,0,El Paso,,P20p
1950TSN,1949,Arizona-Texas League,mason,B00278,Mason,Donald,0,El Paso,,B127
1950TSN,1949,Arizona-Texas League,mason,F20051,Mason,,0,El Paso,,1b12
1950TSN,1949,Arizona-Texas League,mason,F20552,Mason,,0,El Paso,,of111
1950TSN,1949,Arizona-Texas League,may,B00887,May,Bruce,0,Globe-Miami,,B56
1950TSN,1949,Arizona-Texas League,may,F20463,May,,0,Globe-Miami,,ss15
1950TSN,1949,Arizona-Texas League,may,F21149,May,,0,Globe-Miami,,p36
1950TSN,1949,Arizona-Texas League,may,P10244,May,,0,Globe-Miami,,P36p
1950TSN,1949,Arizona-Texas League,mayer,F20425,Mayer,,1,Juarez,,ss
1950TSN,1949,Arizona-Texas League,mayer,F20425,Mayer,,2,El Paso,,ss
1950TSN,1949,Arizona-Texas League,mayer,F20425,Mayer,,T,,,ss40
1950TSN,1949,Arizona-Texas League,mayer,B01300,Mayer (Soto),Hector,1,Juarez,,B34
1950TSN,1949,Arizona-Texas League,mayer,B01300,Mayer (Soto),Hector,2,El Paso,,B18
1950TSN,1949,Arizona-Texas League,mayer,B01300,Mayer (Soto),Hector,T,,,B52
1950TSN,1949,Arizona-Texas League,mcdaniel,B00356,McDaniel,Wm.,1,El Paso,,B1
1950TSN,1949,Arizona-Texas League,mcdaniel,B00356,McDaniel,Wm.,2,Bisbee-Douglas,,B137
1950TSN,1949,Arizona-Texas League,mcdaniel,B00356,McDaniel,Wm.,T,,,B138
1950TSN,1949,Arizona-Texas League,mcdaniel,F20661,McDaniel,,1,El Paso,,of
1950TSN,1949,Arizona-Texas League,mcdaniel,F20661,McDaniel,,2,Bisbee-Douglas,,of
1950TSN,1949,Arizona-Texas League,mcdaniel,F20661,McDaniel,,T,,,of130
1950TSN,1949,Arizona-Texas League,medina,B01250,Medina,Jose,0,Juarez,,B42
1950TSN,1949,Arizona-Texas League,medina,F21013,Medina,,0,Juarez,,p42
1950TSN,1949,Arizona-Texas League,medina,P10137,Medina,,0,Juarez,,P42p
1950TSN,1949,Arizona-Texas League,melendez,B00442,Melendez,Jose,0,El Paso,,B36
1950TSN,1949,Arizona-Texas League,melendez,F21232,Melendez,,0,El Paso,,p36
1950TSN,1949,Arizona-Texas League,melendez,P10024,Melendez,,0,El Paso,,P36p
1950TSN,1949,Arizona-Texas League,mendoza,B00286,Mendoza,Ramon,1,Juarez,,B5
1950TSN,1949,Arizona-Texas League,mendoza,B00286,Mendoza,Ramon,2,El Paso,,B143
1950TSN,1949,Arizona-Texas League,mendoza,B00286,Mendoza,Ramon,T,,,B148
1950TSN,1949,Arizona-Texas League,mendoza,F20166,Mendoza,,1,Juarez,,2b
1950TSN,1949,Arizona-Texas League,mendoza,F20166,Mendoza,,2,El Paso,,2b
1950TSN,1949,Arizona-Texas League,mendoza,F20166,Mendoza,,T,,,2b143
1950TSN,1949,Arizona-Texas League,morales,B01029,Morales,Manuel,0,Bisbee-Douglas,,B30
1950TSN,1949,Arizona-Texas League,morales,F21117,Morales,,0,Bisbee-Douglas,,p29
1950TSN,1949,Arizona-Texas League,morales,P10035,Morales,,0,Bisbee-Douglas,,P29p
1950TSN,1949,Arizona-Texas League,morjoseph,B00680,Morjoseph,Jos.,0,Tucson,,B47
1950TSN,1949,Arizona-Texas League,morjoseph,F20648,Morjoseph,,0,Tucson,,of45
1950TSN,1949,Arizona-Texas League,nesbit,B00416,Nesbit,Jack,0,Globe-Miami,,B112
1950TSN,1949,Arizona-Texas League,nesbit,F20981,Nesbitt,,0,Globe-Miami,,c107
1950TSN,1949,Arizona-Texas League,newman,B00833,Newman,Charles W.,0,Phoenix,,B142
1950TSN,1949,Arizona-Texas League,newman,F20067,Newman,,0,Phoenix,,1b142
1950TSN,1949,Arizona-Texas League,noah,B01203,Noah,Charles,0,Phoenix,,B20
1950TSN,1949,Arizona-Texas League,noah,F21021,Noah,,0,Phoenix,,p20
1950TSN,1949,Arizona-Texas League,noah,P10253,Noah,,0,Phoenix,,P20p
1950TSN,1949,Arizona-Texas League,ochoa,B00948,Ochoa,James,0,El Paso,,B41
