source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Hamilton,1949,North Atlantic League,brunn,B00045,Brunn,Herman,0,Bangor,,B6
minoraverages/Hamilton,1949,North Atlantic League,bruno-mc,B00739,Bruno,John,0,Mahanoy City,,
minoraverages/Hamilton,1949,North Atlantic League,bruno-pee,B01029,Bruno,Frank,0,Peekskill,,B1
minoraverages/Hamilton,1949,North Atlantic League,bryant,B00887,Bryant,Richard,0,Nazareth,,
minoraverages/Hamilton,1949,North Atlantic League,bryant,P10081,Bryant,,0,Nazareth,,P1p
minoraverages/1950TSN,1949,North Atlantic League,burnett,F22073,Burnett,,0,Hazleton,,p11
minoraverages/1950TSN,1949,North Atlantic League,burnett,P10019,Burnett,,0,Hazleton,,P11p
minoraverages/Hamilton,1949,North Atlantic League,burnett,B00397,Burnett,Eugene,0,Hazleton,,B11
minoraverages/1950TSN,1949,North Atlantic League,burt,B00207,Burt,Roland,0,Mahanoy City,,B30
minoraverages/1950TSN,1949,North Atlantic League,burt,F21695,Burt,,0,Mahanoy City,,p30
minoraverages/1950TSN,1949,North Atlantic League,burt,P10348,Burt,,0,Mahanoy City,,P30p
minoraverages/1950TSN,1949,North Atlantic League,bush,B00210,Bush,Lawrence,0,Mahanoy City,,B86
minoraverages/1950TSN,1949,North Atlantic League,bush,F21045,Bush,,0,Mahanoy City,,of20
minoraverages/1950TSN,1949,North Atlantic League,bush,F21370,Bush,,0,Mahanoy City,,c56
minoraverages/1950TSN,1949,North Atlantic League,cadden,B00229,Cadden,Joseph,0,Hazleton,,B124
minoraverages/1950TSN,1949,North Atlantic League,cadden,F20594,Cadden,,0,Hazleton,,ss123
minoraverages/1950TSN,1949,North Atlantic League,campini,B00232,Campini,Joseph,0,Bangor,,B29
minoraverages/1950TSN,1949,North Atlantic League,campini,F21264,Campini,,0,Bangor,,c29
minoraverages/1950TSN,1949,North Atlantic League,caravello,B00241,Caravello,Aldo,0,Carbondale,,B64
minoraverages/1950TSN,1949,North Atlantic League,caravello,F20539,Caravello,,0,Carbondale,,ss64
minoraverages/1950TSN,1949,North Atlantic League,cardoni,B00255,Cardoni,Benjamin,0,Hazleton,,B14
minoraverages/1950TSN,1949,North Atlantic League,cardoni,M90094,Cardoni,Armond,,Hazleton,19490705/,
minoraverages/Hamilton,1949,North Atlantic League,cardoni,P10097,Cardoni,,0,Hazleton,,P4p
minoraverages/emilbb,1949,North Atlantic League,,M95303,Cardoni,Armond,,Hazleton,,
minoraverages/1950TSN,1949,North Atlantic League,casey-car,B00264,Casey,Thomas,0,Carbondale,,B34
minoraverages/1950TSN,1949,North Atlantic League,casey-car,F21434,Casey,,0,Carbondale,,c20
minoraverages/Hamilton,1949,North Atlantic League,casey-pee,B01032,Casey,John,0,Peekskill,,B4
minoraverages/1950TSN,1949,North Atlantic League,catudai,F22020,Catudal,,0,Bangor,,p21
minoraverages/1950TSN,1949,North Atlantic League,catudai,P10640,Catudal,,0,Bangor,,P21p
minoraverages/Hamilton,1949,North Atlantic League,catudai,B00059,Catudal,Steve,0,Bangor,,B24
minoraverages/1950TSN,1949,North Atlantic League,chesnick,B00278,Chesnick,Francis,1,Mahanoy City,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,B00278,Chesnick,Francis,2,Nazareth,,
minoraverages/1950TSN,1949,North Atlantic League,chesnick,B00278,Chesnick,Francis,T,,,B22
minoraverages/1950TSN,1949,North Atlantic League,chesnick,F21638,Chesnick,,1,Mahanoy City,,p
minoraverages/1950TSN,1949,North Atlantic League,chesnick,F21638,Chesnick,,2,Nazareth,,p
minoraverages/1950TSN,1949,North Atlantic League,chesnick,F21638,Chesnick,,T,,,p19
minoraverages/1950TSN,1949,North Atlantic League,chesnick,P10429,Chesnick,,1,Mahanoy City,,p
minoraverages/1950TSN,1949,North Atlantic League,chesnick,P10429,Chesnick,,2,Nazareth,,p
minoraverages/1950TSN,1949,North Atlantic League,chesnick,P10429,Chesnick,,T,,,P19p
minoraverages/Hamilton,1949,North Atlantic League,cisco,B00747,Cisco,Randolph,0,Mahanoy City,,B2
minoraverages/1950TSN,1949,North Atlantic League,clark,B00286,Clark,John,0,Lebanon,,B68
minoraverages/1950TSN,1949,North Atlantic League,clark,F21343,Clark,,0,Lebanon,,c50
minoraverages/1950TSN,1949,North Atlantic League,coma,F21936,Coma,,0,Stroudsburg,,p31
minoraverages/1950TSN,1949,North Atlantic League,coma,P10168,Coma,,0,Stroudsburg,,P31p
minoraverages/Hamilton,1949,North Atlantic League,coma,B01216,Coma,Michael,0,Stroudsburg,,B31
minoraverages/1950TSN,1949,North Atlantic League,condrick,B00293,Condrick,George,0,Stroudsburg,,B31
minoraverages/1950TSN,1949,North Atlantic League,condrick,F21957,Condrick,,0,Stroudsburg,,p24
minoraverages/1950TSN,1949,North Atlantic League,condrick,P10097,Condrick,,0,Stroudsburg,,P24p
minoraverages/1950TSN,1949,North Atlantic League,connor,B00308,Connor,Neal,0,Lebanon,,B45
minoraverages/1950TSN,1949,North Atlantic League,connor,F20240,Connor,,0,Lebanon,,2b45
minoraverages/1950TSN,1949,North Atlantic League,contini,B00319,Contini,Harold,0,Lebanon,,B131
minoraverages/1950TSN,1949,North Atlantic League,contini,F20560,Contini,,0,Lebanon,,ss124
minoraverages/1950TSN,1949,North Atlantic League,contini,M90026,Contini,Harold,,Lebanon,,
minoraverages/Hamilton,1949,North Atlantic League,contini,P10100,Contini,,0,Lebanon,,P8p
minoraverages/emilbb,1949,North Atlantic League,,M95233,Contini,Harold,,Lebanon,,
minoraverages/emilbb,1949,North Atlantic League,,M95240,Coons,Michael,,Mahanoy City,,
minoraverages/1950TSN,1949,North Atlantic League,coperna,P10654,Coperna,,0,Bangor,,p
minoraverages/Hamilton,1949,North Atlantic League,coperna,B00068,Coperna,William,0,Bangor,,B6
minoraverages/Hamilton,1949,North Atlantic League,coperna,P10113,Coperna,,0,Bangor,,P6p
minoraverages/1950TSN,1949,North Atlantic League,creasney,F21948,Creaney,,0,Hazleton,,p24
minoraverages/1950TSN,1949,North Atlantic League,creasney,P10266,Creaney,,0,Hazleton,,P24p
minoraverages/Hamilton,1949,North Atlantic League,creasney,B00403,Creaney,Jack,0,Hazleton,,B24
minoraverages/Hamilton,1949,North Atlantic League,cromleigh,B01227,Cromleigh,Theodore,0,Stroudsburg,,B1
minoraverages/Hamilton,1949,North Atlantic League,cromleigh,P10121,Cromleigh,,0,Stroudsburg,,P1p
minoraverages/1950TSN,1949,North Atlantic League,daum,B00324,Daum,Daniel,0,Hazleton,,B74
minoraverages/1950TSN,1949,North Atlantic League,daum,F20886,Daum,,0,Hazleton,,of74
minoraverages/Hamilton,1949,North Atlantic League,defeo,B01041,DeFeo,Robert,0,Peekskill,,B3
minoraverages/1950TSN,1949,North Atlantic League,dean,B00335,Dean,Ellsworth,0,Carbondale,,B130
minoraverages/1950TSN,1949,North Atlantic League,dean,F21356,Dean,,0,Carbondale,,c120
minoraverages/1950TSN,1949,North Atlantic League,dellarocca,B00343,DellaRocca,Dominic,0,Stroudsburg,,B136
minoraverages/1950TSN,1949,North Atlantic League,dellarocca,F20552,DellaRocca,,0,Stroudsburg,,ss136
minoraverages/Hamilton,1949,North Atlantic League,dennis,B00898,Dennis,Edward,0,Nazareth,,B9
minoraverages/Hamilton,1949,North Atlantic League,dennis,P10137,Dennis,,0,Nazareth,,P9p
minoraverages/1950TSN,1949,North Atlantic League,devlin,B00356,Devlin,Patrick,0,Bangor,,B28
minoraverages/1950TSN,1949,North Atlantic League,devlin,F21488,Devlin,,0,Bangor,,p24
minoraverages/1950TSN,1949,North Atlantic League,devlin,P10410,Devlin,,0,Bangor,,P24p
minoraverages/Hamilton,1949,North Atlantic League,dimartini,B01055,DiMartini,Joseph,0,Peekskill,,B2
minoraverages/1950TSN,1949,North Atlantic League,disalvo,B00362,DiSalvo,Joseph,0,Peekskill,,B48
minoraverages/1950TSN,1949,North Atlantic League,disalvo,F21182,DiSalvo,,0,Peekskill,,of46
minoraverages/Hamilton,1949,North Atlantic League,divok,B00904,Divok,Edward,0,Nazareth,,B4
minoraverages/1950TSN,1949,North Atlantic League,doll,F22012,Doll,,0,Nazareth,,p19
minoraverages/1950TSN,1949,North Atlantic League,doll,P10493,Doll,,0,Nazareth,,P19p
minoraverages/Hamilton,1949,North Atlantic League,doll,B00912,Doll,Roger,0,Nazareth,,B19
minoraverages/1950TSN,1949,North Atlantic League,dorsey,B00370,Dorsey,Walter,0,Hazleton,,B39
minoraverages/1950TSN,1949,North Atlantic League,dorsey,F20908,Dorsey,,0,Hazleton,,of39
minoraverages/Hamilton,1949,North Atlantic League,duckett,B00416,Duckett,Mahlon,0,Hazleton,,B4
minoraverages/1950TSN,1949,North Atlantic League,dunn,B00381,Dunn,J. C.,0,Lebanon,,B134
minoraverages/1950TSN,1949,North Atlantic League,dunn,F20864,Dunn,,0,Lebanon,,of127
minoraverages/1950TSN,1949,North Atlantic League,durn,P10665,Durn,,0,Stroudsburg,,p
minoraverages/Hamilton,1949,North Atlantic League,durn,B01234,Durn,Larue,0,Stroudsburg,,B7
minoraverages/Hamilton,1949,North Atlantic League,durn,P10145,Durn,,0,Stroudsburg,,P7p
minoraverages/1950TSN,1949,North Atlantic League,eraca,B00397,Eraca,Frank,0,Nazareth,,B49
minoraverages/1950TSN,1949,North Atlantic League,eraca,F21293,Eraca,,0,Nazareth,,c49
minoraverages/Hamilton,1949,North Atlantic League,ernst,B01242,Ernst,George,0,Stroudsburg,,B1
minoraverages/1950TSN,1949,North Atlantic League,errickson,F21760,Errickson,,0,Nazareth,,p14
minoraverages/1950TSN,1949,North Atlantic League,errickson,M90107,Errickson,Richard,,Nazareth,,
minoraverages/1950TSN,1949,North Atlantic League,errickson,P10070,Errickson,,0,Nazareth,,P14p
minoraverages/Hamilton,1949,North Atlantic League,errickson,B00920,Errickson,Richard,0,Nazareth,,B14
minoraverages/emilbb,1949,North Atlantic League,,M95316,Errickson,Richard,,Nazareth,,
minoraverages/1950TSN,1949,North Atlantic League,faverio,B00403,Faverio,Louis,0,Hazleton,,B10
minoraverages/1950TSN,1949,North Atlantic League,faverio,P10709,Faverio,,0,Hazleton,,p
minoraverages/Hamilton,1949,North Atlantic League,faverio,P10159,Faverio,,0,Hazleton,,P8p
minoraverages/Hamilton,1949,North Atlantic League,ferguson,B01064,Ferguson,Robert,0,Peekskill,,B7
minoraverages/1950TSN,1949,North Atlantic League,finn,B00416,Finn,James,0,Stroudsburg,,B127
minoraverages/1950TSN,1949,North Atlantic League,finn,F20768,Finn,,0,Stroudsburg,,of126
minoraverages/1950TSN,1949,North Atlantic League,foreman,B00427,Foreman,Don,0,Lebanon,,B12
minoraverages/Hamilton,1949,North Atlantic League,fuller,B00589,Fuller,George,0,Lebanon,,B3
minoraverages/1950TSN,1949,North Atlantic League,funk,B00434,Funk,Fred,0,Nazareth,,B10
minoraverages/1950TSN,1949,North Atlantic League,galioto,B00442,Galioto,Joseph,0,Peekskill,,B65
minoraverages/1950TSN,1949,North Atlantic League,galioto,F20841,Galioto,,0,Peekskill,,of50
minoraverages/1950TSN,1949,North Atlantic League,galioto,F21531,Galioto,,0,Peekskill,,p14
minoraverages/1950TSN,1949,North Atlantic League,galioto,P10357,Galioto,,0,Peekskill,,P13p
minoraverages/1950TSN,1949,North Atlantic League,gallagher,F21920,Gallagher,,0,Bangor,,p35
minoraverages/1950TSN,1949,North Atlantic League,gallagher,P10542,Gallagher,,0,Bangor,,P35p
minoraverages/Hamilton,1949,North Atlantic League,gallagher,B00076,Gallagher,Thomas,0,Bangor,,B38
minoraverages/1950TSN,1949,North Atlantic League,gardella,B00450,Gardella,Alfred,0,Peekskill,,B139
minoraverages/1950TSN,1949,North Atlantic League,gardella,F20067,Gardella,,0,Peekskill,,1b131
minoraverages/1950TSN,1949,North Atlantic League,gardella,F21491,Gardella,,0,Peekskill,,p44
minoraverages/1950TSN,1949,North Atlantic League,gardella,M90047,Gardella,Alfred,,Peekskill,,
minoraverages/1950TSN,1949,North Atlantic League,gardella,P10588,Gardella,,0,Peekskill,,P44p
minoraverages/emilbb,1949,North Atlantic League,,M95254,Gardella,Al,,Peekskill,,
minoraverages/1950TSN,1949,North Atlantic League,gatski,B00469,Gatski,Carl,0,Mahanoy City,,B132
minoraverages/1950TSN,1949,North Atlantic League,gatski,F20401,Gatski,,0,Mahanoy City,,3b132
minoraverages/Hamilton,1949,North Atlantic League,gatski,P10168,Gatski,,0,Mahanoy City,,P1p
minoraverages/1950TSN,1949,North Atlantic League,george,B00475,George,Nathan,0,Mahanoy City,,B34
minoraverages/1950TSN,1949,North Atlantic League,george,F20685,George,,0,Mahanoy City,,ss31
minoraverages/Hamilton,1949,North Atlantic League,gold,B00590,Gold,David,0,Lebanon,,B4
minoraverages/1950TSN,1949,North Atlantic League,graham,B00488,Graham,Elwood,0,Nazareth,,B16
minoraverages/1950TSN,1949,North Atlantic League,graham,F21117,Graham,,0,Nazareth,,of15
minoraverages/1950TSN,1949,North Atlantic League,grassetti,B00502,Grassetti,Tino,0,Hazleton,,B18
minoraverages/1950TSN,1949,North Atlantic League,grassetti,F20745,Grassetti,,0,Hazleton,,of18
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,B00491,Greenamoyer,William,0,Nazareth,,B42
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,F21101,Greenamoyer,,0,Nazareth,,of15
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,F21672,Greenamoyer,,0,Nazareth,,p15
minoraverages/1950TSN,1949,North Atlantic League,greenamoyer,P10202,Greenamoyer,,0,Nazareth,,P15p
minoraverages/1950TSN,1949,North Atlantic League,guidon,B00515,Guidon,John,0,Peekskill,,B122
minoraverages/1950TSN,1949,North Atlantic League,guidon,F20547,Guidon,,0,Peekskill,,ss122
minoraverages/Hamilton,1949,North Atlantic League,guidon,P10176,Guidon,,0,Peekskill,,P1p
minoraverages/1950TSN,1949,North Atlantic League,hagan,B00528,Hagan,William,0,Nazareth,,B103
minoraverages/1950TSN,1949,North Atlantic League,hagan,F20233,Hagan,,0,Nazareth,,2b25
minoraverages/1950TSN,1949,North Atlantic League,hagan,F21362,Hagan,,0,Nazareth,,c69
minoraverages/Hamilton,1949,North Atlantic League,haggerty,B00293,Haggerty,James,1,Carbondale,,
minoraverages/Hamilton,1949,North Atlantic League,haggerty,B00293,Haggerty,James,2,Bangor,,
minoraverages/Hamilton,1949,North Atlantic League,haggerty,B00293,Haggerty,James,T,,,B6
minoraverages/Hamilton,1949,North Atlantic League,haggerty,P10184,Haggerty,,1,Carbondale,,p
minoraverages/Hamilton,1949,North Atlantic League,haggerty,P10184,Haggerty,,2,Bangor,,p
minoraverages/Hamilton,1949,North Atlantic League,haggerty,P10184,Haggerty,,T,,,P5p
minoraverages/1950TSN,1949,North Atlantic League,hasler,B00531,Hasler,Richard,0,Stroudsburg,,B22
minoraverages/1950TSN,1949,North Atlantic League,hasler,F20721,Hasler,,0,Stroudsburg,,of11
minoraverages/1950TSN,1949,North Atlantic League,hasler,F21232,Hasler,,0,Stroudsburg,,c10
minoraverages/1950TSN,1949,North Atlantic League,heath,M90110,Heath,Charles,,Nazareth,19490625/,
minoraverages/Hamilton,1949,North Atlantic League,heath,B00936,Heath,Charles,0,Nazareth,,B3
minoraverages/emilbb,1949,North Atlantic League,,M95327,Heath,Charles,,Nazareth,,
minoraverages/1950TSN,1949,North Atlantic League,heffelfinger,B00544,Heffelfinger,Clarence,0,Bangor,,B33
minoraverages/1950TSN,1949,North Atlantic League,heffelfinger,F21840,Heffelfinger,,0,Bangor,,p32
minoraverages/1950TSN,1949,North Atlantic League,heffelfinger,P10432,Heffelfinger,,0,Bangor,,P32p
minoraverages/1950TSN,1949,North Atlantic League,heffner.p,B00553,Heffner,Paul,0,Nazareth,,B63
minoraverages/1950TSN,1949,North Atlantic League,heffner.w,B00566,Heffner,William,0,Nazareth,,B27
minoraverages/1950TSN,1949,North Atlantic League,heffner.p,F20190,Heffner,P.,0,Nazareth,,2b16
minoraverages/1950TSN,1949,North Atlantic League,heffner.w,F20265,Heffner,W.,0,Nazareth,,2b27
minoraverages/1950TSN,1949,North Atlantic League,heffner.p,F20648,Heffner,P.,0,Nazareth,,ss44
minoraverages/1950TSN,1949,North Atlantic League,held,P10714,Held,,0,Bangor,,p
minoraverages/Hamilton,1949,North Atlantic League,held,B00084,Held,Cletus,0,Bangor,,B1
minoraverages/Hamilton,1949,North Atlantic League,held,P10192,Held,,0,Bangor,,P1p
minoraverages/1950TSN,1949,North Atlantic League,helmer,P10679,Helmer,,0,,,p
minoraverages/1950TSN,1949,North Atlantic League,higham,F21794,Higham,,0,Hazleton,,p31
minoraverages/1950TSN,1949,North Atlantic League,higham,P10081,Higham,,0,Hazleton,,P31p
minoraverages/Hamilton,1949,North Atlantic League,higham,B00427,Higham,Charles,0,Hazleton,,B31
minoraverages/1950TSN,1949,North Atlantic League,hille,B00577,Hille,Frank,0,Lebanon,,B41
minoraverages/1950TSN,1949,North Atlantic League,hille,F20657,Hille,,0,Lebanon,,ss25
minoraverages/1950TSN,1949,North Atlantic League,hockenberry,B00589,Hockenberry,Thomas,0,Peekskill,,B36
minoraverages/1950TSN,1949,North Atlantic League,hockenberry,F21278,Hockenberry,,0,Peekskill,,c31
minoraverages/Hamilton,1949,North Atlantic League,hoilwell,B01078,Hoilweil,John,0,Peekskill,,B4
minoraverages/Hamilton,1949,North Atlantic League,holt,B01086,Holt,William,0,Peekskill,,B3
minoraverages/Hamilton,1949,North Atlantic League,holt,P10202,Holt,,0,Peekskill,,P3p
minoraverages/1950TSN,1949,North Atlantic League,hoover,F21566,Hoover,,0,Nazareth,,p10
minoraverages/1950TSN,1949,North Atlantic League,hoover,P10723,Hoover,,0,Nazareth,,p
minoraverages/Hamilton,1949,North Atlantic League,hoover,B00948,Hoover,John,0,Nazareth,,B11
minoraverages/Hamilton,1949,North Atlantic League,hoover,P10215,Hoover,,0,Nazareth,,P10p
minoraverages/1950TSN,1949,North Atlantic League,howells,B00590,Howells,Arthur,0,Stroudsburg,,B11
minoraverages/1950TSN,1949,North Atlantic League,howells,F20369,Howells,,0,Stroudsburg,,2b11
minoraverages/1950TSN,1949,North Atlantic League,hricinak,F21887,Hricinak,,0,Carbondale,,p22
minoraverages/1950TSN,1949,North Atlantic League,hricinak,P10145,Hricinak,,0,Carbondale,,P22p
minoraverages/Hamilton,1949,North Atlantic League,hricinak,B00308,Hricinak,John,0,Carbondale,,B22
minoraverages/Hamilton,1949,North Atlantic League,hricko,B01093,Hricko,Stephen,0,Peekskill,,B8
minoraverages/1950TSN,1949,North Atlantic League,hughes,B00609,Hughes,Russell,0,Carbondale,,B38
minoraverages/1950TSN,1949,North Atlantic League,hughes,F20505,Hughes,,0,Carbondale,,3b37
minoraverages/Hamilton,1949,North Atlantic League,jamiola,B00434,Jamiola,John,0,Hazleton,,B3
minoraverages/Hamilton,1949,North Atlantic League,jamiola,P10228,Jemiola,,0,Hazleton,,P3p
minoraverages/Hamilton,1949,North Atlantic League,johnson,B00092,Johnson,Elwood,0,Bangor,,B8
minoraverages/1950TSN,1949,North Atlantic League,jones-leb,B00614,Jones,Leroy,0,Lebanon,,B29
minoraverages/1950TSN,1949,North Atlantic League,jones-leb,F21651,Jones,,0,Lebanon,,p23
minoraverages/1950TSN,1949,North Atlantic League,jones-leb,P10100,Jones,,0,Lebanon,,P23p
minoraverages/Hamilton,1949,North Atlantic League,jones-naz,B00957,Jones,Robert,0,Nazareth,,B5
minoraverages/Hamilton,1949,North Atlantic League,jones-naz,P10231,Jones,,0,Nazareth,,P5p
