source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,East Texas League,F20612,Bell,,T,,,ss79,bell
1950TSN,1949,East Texas League,B00985,Bellamy,Dave C.,1,Henderson,,B31,bellamy
1950TSN,1949,East Texas League,B00985,Bellamy,Dave C.,2,Longview,,B6,bellamy
1950TSN,1949,East Texas League,B00985,Bellamy,Dave C.,T,,,B37,bellamy
1950TSN,1949,East Texas League,F20430,Bellamy,,1,Henderson,,3b,bellamy
1950TSN,1949,East Texas League,F20430,Bellamy,,2,Longview,,3b,bellamy
1950TSN,1949,East Texas League,F20430,Bellamy,,T,,,3b12,bellamy
1950TSN,1949,East Texas League,F20713,Bellamy,,0,Henderson,,ss21,bellamy
1950TSN,1949,East Texas League,B00999,Blyzka,Michael,0,Marshall,,B39,blyzka
1950TSN,1949,East Texas League,F21651,Blyzka,,0,Marshall,,p38,blyzka
1950TSN,1949,East Texas League,P10231,Blyzka,,0,Marshall,,P38p,blyzka
1950TSN,1949,East Texas League,B01649,Boyce,Buryl,0,Paris,,B12,boyce
1950TSN,1949,East Texas League,F21515,Boyce,,0,Paris,,p12,boyce
1950TSN,1949,East Texas League,B01572,Branson,Fred,0,Bryan,,B31,branson
1950TSN,1949,East Texas League,F21667,Branson,,0,Bryan,,p28,branson
1950TSN,1949,East Texas League,P10611,Branson,,0,Bryan,,P28p,branson
1950TSN,1949,East Texas League,B01300,Broussard,Lester J.,0,Henderson,,B28,broussard
1950TSN,1949,East Texas League,F21450,Broussard,,0,Henderson,,p17,broussard
1950TSN,1949,East Texas League,P10569,Broussard,,0,Henderson,,P17p,broussard
1950TSN,1949,East Texas League,B01010,Bruce,R. W.,0,Kilgore,,B101,bruce
1950TSN,1949,East Texas League,F20997,Bruce,,0,Kilgore,,of86,bruce
1950TSN,1949,East Texas League,F21427,Bruce,,0,Kilgore,,c11,bruce
1950TSN,1949,East Texas League,B01368,Bruzga,John,0,Bryan,,B66,bruzga
1950TSN,1949,East Texas League,F20425,Bruzga,,0,Bryan,,3b23,bruzga
1950TSN,1949,East Texas League,F21158,Bruzga,,0,Bryan,,of32,bruzga
1950TSN,1949,East Texas League,B00092,Burns,Glenn,0,Longview,,B135,burns
1950TSN,1949,East Texas League,F20784,Burns,,0,Longview,,of135,burns
1950TSN,1949,East Texas League,B00442,Caballeira,Isidore,0,Henderson,,B19,caballeira
1950TSN,1949,East Texas League,F21149,Carballeira,,0,Henderson,,of19,caballeira
1950TSN,1949,East Texas League,B01055,Carr,Alfred,0,Tyler,,B52,carr
1950TSN,1949,East Texas League,F20102,Carr,,0,Tyler,,1b35,carr
1950TSN,1949,East Texas League,F21210,Carr,,0,Tyler,,of15,carr
1950TSN,1949,East Texas League,B01197,Cary,Lindsay,0,Gladewater,,B107,cary
1950TSN,1949,East Texas League,F20023,Cary,,0,Gladewater,,1b12,cary
1950TSN,1949,East Texas League,F20206,Cary,,0,Gladewater,,2b35,cary
1950TSN,1949,East Texas League,F20700,Cary,,0,Gladewater,,ss11,cary
1950TSN,1949,East Texas League,F20832,Cary,,0,Gladewater,,of40,cary
1950TSN,1949,East Texas League,F21255,Cazelle,,0,Paris,,of16,cazelle
1950TSN,1949,East Texas League,B00879,Cazzelle,Jack,0,Paris,,B20,cazelle
1950TSN,1949,East Texas League,B01275,Chandler,Ray,0,Henderson,,B13,chandler
1950TSN,1949,East Texas League,B01119,Chapetta,Charles L.,0,Henderson,,B11,chapetta
1950TSN,1949,East Texas League,F20095,Chapetta,,0,Henderson,,1b11,chapetta
1950TSN,1949,East Texas League,B01674,Chipman,DuWaine,0,Henderson,,B40,chipman
1950TSN,1949,East Texas League,F21672,Chipman,,0,Henderson,,p38,chipman
1950TSN,1949,East Texas League,P10385,Chipman,,0,Henderson,,P38p,chipman
1950TSN,1949,East Texas League,B01514,Chorley,John O.,1,Marshall,,B4,chorley
1950TSN,1949,East Texas League,B01514,Chorley,John O.,2,Henderson,,B12,chorley
1950TSN,1949,East Texas League,B01514,Chorley,John O.,T,,,B16,chorley
1950TSN,1949,East Texas League,F21887,Chorley,,1,Marshall,,p,chorley
1950TSN,1949,East Texas League,F21887,Chorley,,2,Henderson,,p,chorley
1950TSN,1949,East Texas League,F21887,Chorley,,T,,,p13,chorley
1950TSN,1949,East Texas League,P10410,Chorley,,1,Marshall,,P4p,chorley
1950TSN,1949,East Texas League,P10410,Chorley,,2,Henderson,,P9p,chorley
1950TSN,1949,East Texas League,P10410,Chorley,,T,,,P13p,chorley
1950TSN,1949,East Texas League,B00232,Christie,Lewis W. (Jake),0,Kilgore,,B62,christie
1950TSN,1949,East Texas League,F21232,Christie,,0,Kilgore,,of10,christie
1950TSN,1949,East Texas League,F21783,Christie,,0,Kilgore,,p34,christie
1950TSN,1949,East Texas League,P10202,Christie,,0,Kilgore,,P34p,christie
1950TSN,1949,East Texas League,B01696,Clark,Roy,0,Henderson,,B12,clark
1950TSN,1949,East Texas League,B00566,Clarke,Douglas,0,Henderson,,B37,clarke
1950TSN,1949,East Texas League,F21092,Clarke,,0,Henderson,,of37,clarke
1950TSN,1949,East Texas League,B00646,Clement,Irving A.,0,Paris,,B38,clement
1950TSN,1949,East Texas League,F20458,Clements,,0,Paris,,3b38,clement
1950TSN,1949,East Texas League,B00920,Colombatto,Pete J.,0,Paris,,B133,colombatto
1950TSN,1949,East Texas League,F20279,Colombatto,,0,Paris,,2b130,colombatto
1950TSN,1949,East Texas League,B00286,Connors,Mervin J.,0,Kilgore,,B130,connors
1950TSN,1949,East Texas League,F20038,Connors,,0,Kilgore,,1b130,connors
1950TSN,1949,East Texas League,B01706,Cooke,Paul,0,Paris,,B15,cooke
1950TSN,1949,East Texas League,F21739,Cooke,,0,Paris,,p15,cooke
1950TSN,1949,East Texas League,P10253,Cooke,,0,Paris,,P15p,cooke
1950TSN,1949,East Texas League,B00783,Costa,Anthony,0,Marshall,,B128,costa
1950TSN,1949,East Texas League,F21076,Costa,,0,Marshall,,of125,costa
1950TSN,1949,East Texas League,B00623,Cowser,Morris,0,Tyler,,B60,cowser
1950TSN,1949,East Texas League,F21381,Cowser,,0,Tyler,,c60,cowser
1950TSN,1949,East Texas League,B00059,Cross,Allen B.,0,Kilgore,,B32,cross
1950TSN,1949,East Texas League,F20474,Cross,,0,Kilgore,,3b24,cross
1950TSN,1949,East Texas League,B00210,Crowe,Jack,0,Paris,,B102,crowe
1950TSN,1949,East Texas League,F21101,Crowe,,0,Paris,,of97,crowe
1950TSN,1949,East Texas League,B00590,Cullins,Robert C.,0,Gladewater,,B134,cullins
1950TSN,1949,East Texas League,F20369,Cullins,,0,Gladewater,,3b110,cullins
1950TSN,1949,East Texas League,F20552,Cullins,,0,Gladewater,,ss15,cullins
1950TSN,1949,East Texas League,B01682,Culp,Henry,1,Tyler,,B9,culp
1950TSN,1949,East Texas League,B01682,Culp,Henry,2,Henderson,,B4,culp
1950TSN,1949,East Texas League,B01682,Culp,Henry,T,,,B13,culp
1950TSN,1949,East Texas League,F21705,Culp,,1,Tyler,,p,culp
1950TSN,1949,East Texas League,F21705,Culp,,2,Henderson,,p,culp
1950TSN,1949,East Texas League,F21705,Culp,,T,,,p13,culp
1950TSN,1949,East Texas League,P10606,Culp,,1,Tyler,,P9p,culp
1950TSN,1949,East Texas League,P10606,Culp,,2,Henderson,,P4p,culp
1950TSN,1949,East Texas League,P10606,Culp,,T,,,P13p,culp
1950TSN,1949,East Texas League,B01242,Cyr,Roland,0,Bryan,,B69,cyr
1950TSN,1949,East Texas League,F20924,Cyr,,0,Bryan,,of57,cyr
1950TSN,1949,East Texas League,F21308,Cyr,,0,Bryan,,c11,cyr
1950TSN,1949,East Texas League,B01567,Daugherty,Ralph,0,Gladewater,,B17,daugherty
1950TSN,1949,East Texas League,F21747,Daugherty,,0,Gladewater,,p17,daugherty
1950TSN,1949,East Texas League,P10336,Daugherty,,0,Gladewater,,P17p,daugherty
1950TSN,1949,East Texas League,B01376,David,Charles,0,Marshall,,B36,david
1950TSN,1949,East Texas League,F21912,David,,0,Marshall,,p27,david
1950TSN,1949,East Texas League,P10464,David,,0,Marshall,,P27p,david
1950TSN,1949,East Texas League,B00718,Davis,Arnold,0,Tyler,,B126,davis-tyl
1950TSN,1949,East Texas League,B01216,Davis,Elton E.,0,Henderson,,B19,davis-hen
1950TSN,1949,East Texas League,F20189,Davis,E.,0,Henderson,,1b16,davis-hen
1950TSN,1949,East Texas League,F20841,Davis,A.,0,Tyler,,of126,davis-tyl
1950TSN,1949,East Texas League,B00174,DeFreitas,Walter,0,Marshall,,B124,defreitas
1950TSN,1949,East Texas League,F20254,DeFreitas,,0,Marshall,,2b122,defreitas
1950TSN,1949,East Texas League,M90052,DeFreitas,Walter,,Marshall,,,defreitas
emilbb,1949,East Texas League,M92623,DeFreitas,Walter,,Marshall,,,
1950TSN,1949,East Texas League,B01384,Deutsch,Melvin,0,Bryan,,B10,deutsch
1950TSN,1949,East Texas League,P10550,Deutsch,,0,Bryan,,P9p,deutsch
1950TSN,1949,East Texas League,B00308,Divers,Bruce,0,Kilgore,,B101,divers
1950TSN,1949,East Texas League,F20153,Divers,,0,Kilgore,,1b10,divers
1950TSN,1949,East Texas League,F20327,Divers,,0,Kilgore,,3b54,divers
1950TSN,1949,East Texas League,F21174,Divers,,0,Kilgore,,of31,divers
1950TSN,1949,East Texas League,B00335,Dobbs,Darwin,0,Tyler,,B44,dobbs
1950TSN,1949,East Texas League,F21999,Dobbs,,0,Tyler,,p21,dobbs
1950TSN,1949,East Texas League,P10399,Dobbs,,0,Tyler,,P21p,dobbs
1950TSN,1949,East Texas League,B00865,Edwards,Ray,0,Paris,,B43,edwards
1950TSN,1949,East Texas League,F21614,Edwards,,0,Paris,,p35,edwards
1950TSN,1949,East Texas League,P10527,Edwards,,0,Paris,,P35p,edwards
1950TSN,1949,East Texas League,B01392,Elser,John W.,0,Bryan,,B20,elser
1950TSN,1949,East Texas League,F21475,Elser,,0,Bryan,,p12,elser
1950TSN,1949,East Texas League,P10348,Elser,,0,Bryan,,P12p,elser
1950TSN,1949,East Texas League,B01477,Fahr,Gerald,0,Kilgore,,B11,fahr
1950TSN,1949,East Texas League,F21528,Fahr,,0,Kilgore,,p11,fahr
1950TSN,1949,East Texas League,P10019,Fahr,,0,Kilgore,,P11p,fahr
1950TSN,1949,East Texas League,B01523,Fairchild,Alton,0,Gladewater,,B10,fairchild
1950TSN,1949,East Texas League,B00912,Faucett,John T.,0,Longview,,B82,faucett
1950TSN,1949,East Texas League,F21397,Faucett,,0,Longview,,c55,faucett
1950TSN,1949,East Texas League,B00076,Ferguson,Leo,0,Henderson,,B138,ferguson
1950TSN,1949,East Texas League,F20190,Ferguson,,0,Henderson,,2b120,ferguson
1950TSN,1949,East Texas League,F20604,Ferguson,,0,Henderson,,ss18,ferguson
1950TSN,1949,East Texas League,B00343,Fiarito,Anthony,0,Paris,,B101,fiarito
1950TSN,1949,East Texas League,F20388,Fiarito,,0,Paris,,3b96,fiarito
1950TSN,1949,East Texas League,B00948,Finders,Wendell D.,0,Henderson,,B26,finders
1950TSN,1949,East Texas League,F20240,Finders,,0,Henderson,,2b19,finders
1950TSN,1949,East Texas League,B01288,Fine,John C.,0,Longview,,B38,fine
1950TSN,1949,East Texas League,F21531,Fine,,0,Longview,,p37,fine
1950TSN,1949,East Texas League,P10407,Fine,,0,Longview,,P37p,fine
1950TSN,1949,East Texas League,B00854,Finks,James E.,0,Tyler,,B29,finks
1950TSN,1949,East Texas League,F21319,Finks,,0,Tyler,,c25,finks
1950TSN,1949,East Texas League,B00973,Fox,Thomas B.,0,Tyler,,B65,fox
1950TSN,1949,East Texas League,F20401,Fox,,0,Tyler,,3b49,fox
1950TSN,1949,East Texas League,F20560,Fox,,0,Tyler,,ss16,fox
1950TSN,1949,East Texas League,B01313,Galati,Charles,1,Gladewater,,B16,galati
1950TSN,1949,East Texas League,B01313,Galati,Charles,2,Bryan,,B74,galati
1950TSN,1949,East Texas League,B01313,Galati,Charles,T,,,B90,galati
1950TSN,1949,East Texas League,F20505,Galati,,0,Bryan,,3b33,galati
1950TSN,1949,East Texas League,F20893,Galati,,1,Gladewater,,of,galati
1950TSN,1949,East Texas League,F20893,Galati,,2,Bryan,,of,galati
1950TSN,1949,East Texas League,F20893,Galati,,T,,,of46,galati
1950TSN,1949,East Texas League,B00475,Ghiglieri,Johnny,0,Longview,,B140,ghiglieri
1950TSN,1949,East Texas League,F20648,Ghiglieri,,0,Longview,,ss140,ghiglieri
1950TSN,1949,East Texas League,B01580,Gleason,James F.,0,Longview,,B28,gleason
1950TSN,1949,East Texas League,F21590,Gleason,,0,Longview,,p28,gleason
1950TSN,1949,East Texas League,P10184,Gleason,,0,Longview,,P28p,gleason
1950TSN,1949,East Texas League,B00544,Goldstein,Robert,0,Tyler,,B15,goldstein
1950TSN,1949,East Texas League,F20080,Goldstein,,0,Tyler,,1b15,goldstein
1950TSN,1949,East Texas League,B00101,Goletz,Stanley,0,Bryan,,B123,goletz
1950TSN,1949,East Texas League,F20014,Goletz,,0,Bryan,,1b91,goletz
1950TSN,1949,East Texas League,F20962,Goletz,,0,Bryan,,of15,goletz
1950TSN,1949,East Texas League,F21726,Goletz,,0,Bryan,,p17,goletz
1950TSN,1949,East Texas League,M90110,Goletz,Stanley,,Bryan,19490521/,,goletz
1950TSN,1949,East Texas League,P10113,Goletz,,0,Bryan,,P17p,goletz
emilbb,1949,East Texas League,M92680,Goletz,Stan,,Bryan,,,
1950TSN,1949,East Texas League,B00362,Gomez,Julio,0,Henderson,,B119,gomez
1950TSN,1949,East Texas League,F20115,Gomez,,0,Henderson,,1b61,gomez
1950TSN,1949,East Texas League,F20956,Gomez,,0,Henderson,,of59,gomez
1950TSN,1949,East Texas League,B01156,Greene,William,0,Kilgore,,B53,greene
1950TSN,1949,East Texas League,F20539,Greene,,0,Kilgore,,3b19,greene
1950TSN,1949,East Texas League,F21229,Greene,,0,Kilgore,,of21,greene
1950TSN,1949,East Texas League,B00241,Gregory,Nick E.,0,Kilgore,,B99,gregory
1950TSN,1949,East Texas League,F21084,Gregory,,0,Kilgore,,of99,gregory
1950TSN,1949,East Texas League,B01630,Grimes,Tommy,0,Bryan,,B10,grimes
1950TSN,1949,East Texas League,F21957,Grimes,,0,Bryan,,p11,grimes
1950TSN,1949,East Texas League,P10493,Grimes,,0,Bryan,,P11p,grimes
1950TSN,1949,East Texas League,B01658,Gustovich,Peter,0,Tyler,,B18,gustovich
1950TSN,1949,East Texas League,F20759,Gustovich,,0,Tyler,,of10,gustovich
1950TSN,1949,East Texas League,B00806,Hale,Ben,0,Tyler,,B112,hale
1950TSN,1949,East Texas League,F20886,Hale,,0,Tyler,,of110,hale
1950TSN,1949,East Texas League,B00936,Hampton,Robert,0,Bryan,,B117,hampton
1950TSN,1949,East Texas League,F21403,Hampton,,0,Bryan,,c110,hampton
1950TSN,1949,East Texas League,B00651,Hardin,James,0,Tyler,,B46,hardin
1950TSN,1949,East Texas League,F20463,Hardin,,0,Tyler,,3b31,hardin
1950TSN,1949,East Texas League,F20661,Hardin,,0,Tyler,,ss15,hardin
1950TSN,1949,East Texas League,B01269,Harper,Charles D.,0,Henderson,,B12,harper
1950TSN,1949,East Texas League,F20737,Harper,,0,Henderson,,of12,harper
1950TSN,1949,East Texas League,B00264,Harrison,Ronald,0,Tyler,,B126,harrison
1950TSN,1949,East Texas League,F20908,Harrison,,0,Tyler,,of126,harrison
1950TSN,1949,East Texas League,B00672,Hicks,Melvin L.,1,Henderson,,B48,hicks
1950TSN,1949,East Texas League,B00672,Hicks,Melvin L.,2,Tyler,,B76,hicks
1950TSN,1949,East Texas League,B00672,Hicks,Melvin L.,T,,,B124,hicks
1950TSN,1949,East Texas League,F20072,Hicks,,1,Henderson,,1b,hicks
1950TSN,1949,East Texas League,F20072,Hicks,,2,Tyler,,1b,hicks
1950TSN,1949,East Texas League,F20072,Hicks,,T,,,1b120,hicks
1950TSN,1949,East Texas League,M90071,Hicks,Melvin,,Tyler,19490611/,,hicks
1950TSN,1949,East Texas League,M90083,Hicks,Melvin,,Henderson,,,hicks
emilbb,1949,East Texas League,M92646,Hicks,Mel,,Tyler,,,
emilbb,1949,East Texas League,M92651,Hicks,Mel,,Henderson,,,
1950TSN,1949,East Texas League,B01453,Hitt,Dean,0,Tyler,,B49,hitt
1950TSN,1949,East Texas League,F21589,Hitt,,0,Tyler,,p41,hitt
1950TSN,1949,East Texas League,P10304,Hitt,,0,Tyler,,P41p,hitt
1950TSN,1949,East Texas League,B01490,Houston,Jack,0,Marshall,,B10,houston
1950TSN,1949,East Texas League,F21718,Houston,,0,Marshall,,p10,houston
1950TSN,1949,East Texas League,P10542,Houston,,0,Marshall,,P10p,houston
1950TSN,1949,East Texas League,B00726,Howson,John,0,Marshall,,B76,howson
1950TSN,1949,East Texas League,F20303,Howson,,0,Marshall,,2b22,howson
1950TSN,1949,East Texas League,F20970,Howson,,0,Marshall,,of22,howson
1950TSN,1949,East Texas League,F21286,Howson,,0,Marshall,,c41,howson
1950TSN,1949,East Texas League,B01617,Huffman,William R.,0,Bryan,,B27,huffman
1950TSN,1949,East Texas League,F21416,Huffman,,0,Bryan,,c25,huffman
1950TSN,1949,East Texas League,B00255,Jacobs,Dewey,0,Tyler,,B28,jacobs
1950TSN,1949,East Texas League,F21553,Jacobs,,0,Tyler,,p17,jacobs
1950TSN,1949,East Texas League,P10266,Jacobs,,0,Tyler,,P17p,jacobs
1950TSN,1949,East Texas League,B01754,Jacome,Edward,0,Gladewater,,B19,jacome
1950TSN,1949,East Texas League,F21920,Jacome,,0,Gladewater,,p18,jacome
1950TSN,1949,East Texas League,P10070,Jacome,,0,Gladewater,,P18p,jacome
1950TSN,1949,East Texas League,B00229,Jones,Jack E.,0,Longview,,B99,jones.jack
1950TSN,1949,East Texas League,B00293,Jones,Morris,0,Marshall,,B47,jones.m
1950TSN,1949,East Texas League,B01415,Jones,Joe A.,0,Longview,,B28,jones.joe
1950TSN,1949,East Texas League,F20131,Jones,M.,0,Marshall,,1b14,jones.m
1950TSN,1949,East Texas League,F20810,Jones,M.,0,Marshall,,of32,jones.m
1950TSN,1949,East Texas League,F20981,Jones,Jack,0,Longview,,of99,jones.jack
1950TSN,1949,East Texas League,F21794,Jones,Joe,0,Longview,,p28,jones.joe
1950TSN,1949,East Texas League,P10312,Jones,Joe,0,Longview,,P28p,jones.joe
1950TSN,1949,East Texas League,B00434,Kaiser,Albert,0,Bryan,,B137,kaiser
1950TSN,1949,East Texas League,F20792,Kaiser,,0,Bryan,,of133,kaiser
1950TSN,1949,East Texas League,B00680,Kane,Henry,0,Marshall,,B137,kane
1950TSN,1949,East Texas League,F21013,Kane,,0,Marshall,,of137,kane
1950TSN,1949,East Texas League,B01337,King,Ray,0,Gladewater,,B49,king
1950TSN,1949,East Texas League,F21241,King,,0,Gladewater,,of10,king
1950TSN,1949,East Texas League,F21356,King,,0,Gladewater,,c31,king
1950TSN,1949,East Texas League,B00163,Kovach,Steve,0,Marshall,,B110,kovach
1950TSN,1949,East Texas League,F21324,Kovach,,0,Marshall,,c106,kovach
1950TSN,1949,East Texas League,B00125,Kracher,Joseph P.,0,Kilgore,,B133,kracher
1950TSN,1949,East Texas League,F21278,Kracher,,0,Kilgore,,c128,kracher
1950TSN,1949,East Texas League,M90047,Kracher,Joseph,,Kilgore,,,kracher
emilbb,1949,East Texas League,M92614,Kracher,Joe,,Kilgore,,,
1950TSN,1949,East Texas League,B00084,Kubski,Albert,0,Longview,,B134,kubski
1950TSN,1949,East Texas League,F20375,Kubski,,0,Longview,,3b134,kubski
1950TSN,1949,East Texas League,B00416,Kurtz,Robert,0,Marshall,,B135,kurtz
1950TSN,1949,East Texas League,F20350,Kurtz,,0,Marshall,,3b135,kurtz
1950TSN,1949,East Texas League,B00957,Landers,William,0,Longview,,B140,landers
1950TSN,1949,East Texas League,F20144,Landers,,0,Longview,,1b140,landers
1950TSN,1949,East Texas League,B00149,Landrum,Jesse G.,0,Tyler,,B61,landrum
1950TSN,1949,East Texas League,F20482,Landrum,,0,Tyler,,3b40,landrum
1950TSN,1949,East Texas League,F20745,Landrum,,0,Tyler,,of11,landrum
1950TSN,1949,East Texas League,B00961,Leigh,Daniel E.,0,Marshall,,B35,leigh
1950TSN,1949,East Texas League,F22020,Leigh,,0,Marshall,,p28,leigh
1950TSN,1949,East Texas League,P10534,Leigh,,0,Marshall,,P28p,leigh
1950TSN,1949,East Texas League,B00667,Litzsinger,Norman F.,0,Kilgore,,B42,litzsinger
1950TSN,1949,East Texas League,F21037,Litzsinger,,0,Kilgore,,of42,litzsinger
1950TSN,1949,East Texas League,B00840,Loyko,Roman J.,0,Gladewater,,B61,loyko
1950TSN,1949,East Texas League,F20878,Loyko,,0,Gladewater,,of61,loyko
1950TSN,1949,East Texas League,B00403,Lucchesi,Arthur,0,Marshall,,B107,lucchesi
1950TSN,1949,East Texas League,F20776,Lucchesi,,0,Marshall,,of106,lucchesi
1950TSN,1949,East Texas League,B00324,Martin,Frank,0,Tyler,,B35,martin
1950TSN,1949,East Texas League,F21577,Martin,,0,Tyler,,p24,martin
1950TSN,1949,East Texas League,P10137,Martin,,0,Tyler,,P24p,martin
1950TSN,1949,East Texas League,B01064,McCabe,Ralph H.,0,Longview,,B21,mccabe
1950TSN,1949,East Texas League,F21680,McCabe,,0,Longview,,p21,mccabe
1950TSN,1949,East Texas League,P10043,McCabe,,0,Longview,,P21p,mccabe
1950TSN,1949,East Texas League,B01740,McClish,Duff,0,Bryan,,B12,mcclish
1950TSN,1949,East Texas League,F21491,McClish,,0,Bryan,,p12,mcclish
1950TSN,1949,East Texas League,P10633,McClish,,0,Bryan,,P12p,mcclish
1950TSN,1949,East Texas League,B01041,McCloskey,William J.,1,Bryan,,B104,mccloskey
1950TSN,1949,East Texas League,B01041,McCloskey,William J.,2,Henderson,,B33,mccloskey
1950TSN,1949,East Texas League,B01041,McCloskey,William J.,T,,,B137,mccloskey
1950TSN,1949,East Texas League,F20657,McCloskey,,1,Bryan,,ss,mccloskey
1950TSN,1949,East Texas League,F20657,McCloskey,,2,Henderson,,ss,mccloskey
1950TSN,1949,East Texas League,F20657,McCloskey,,T,,,ss137,mccloskey
1950TSN,1949,East Texas League,B01733,McGee,Jim,0,Tyler,,B14,mcgee
1950TSN,1949,East Texas League,F21609,McGee,,0,Tyler,,p14,mcgee
1950TSN,1949,East Texas League,P10486,McGee,,0,Tyler,,P14p,mcgee
1950TSN,1949,East Texas League,B01108,McMahen,Clyde,0,Paris,,B26,mcmahen
1950TSN,1949,East Texas League,F21865,McMahen,,0,Paris,,p26,mcmahen
1950TSN,1949,East Texas League,P10277,McMahen,,0,Paris,,P26p,mcmahen
1950TSN,1949,East Texas League,B00760,McNabb,Carl,0,Tyler,,B135,mcnabb
1950TSN,1949,East Texas League,F20233,McNabb,,0,Tyler,,2b135,mcnabb
1950TSN,1949,East Texas League,M90060,McNabb,Carl,,Tyler,,,mcnabb
emilbb,1949,East Texas League,M92638,McNabb,Carl,,Tyler,,,
1950TSN,1949,East Texas League,B01135,Meek,Harold,0,Tyler,,B49,meek
1950TSN,1949,East Texas League,F21370,Meek,,0,Tyler,,c48,meek
1950TSN,1949,East Texas League,B01143,Merkle,Merrill,0,Marshall,,B16,merkle
1950TSN,1949,East Texas League,F22036,Merkle,,0,Marshall,,p16,merkle
1950TSN,1949,East Texas League,P10588,Merkle,,0,Marshall,,P16p,merkle
1950TSN,1949,East Texas League,B00117,Meyer,Lambert D.,0,Gladewater,,B137,meyer
1950TSN,1949,East Texas League,F20222,Meyer,,0,Gladewater,,2b110,meyer
1950TSN,1949,East Texas League,F20334,Meyer,,0,Gladewater,,3b27,meyer
1950TSN,1949,East Texas League,B01032,Middleton,Paul,0,Tyler,,B25,middleton
1950TSN,1949,East Texas League,F21566,Middleton,,0,Tyler,,p24,middleton
1950TSN,1949,East Texas League,P10145,Middleton,,0,Tyler,,P24p,middleton
1950TSN,1949,East Texas League,B00182,Miller,D. C.,0,Gladewater,,B27,miller
1950TSN,1949,East Texas League,F21130,Miller,,0,Gladewater,,of27,miller
1950TSN,1949,East Texas League,B01551,Milstead,George E.,0,Henderson,,B46,milstead
1950TSN,1949,East Texas League,F20166,Milstead,,0,Henderson,,1b10,milstead
1950TSN,1949,East Texas League,F21488,Milstead,,0,Henderson,,p29,milstead
1950TSN,1949,East Texas League,M90094,Milstead,George,,Henderson,19490608/,,milstead
1950TSN,1949,East Texas League,P10121,Milstead,,0,Henderson,,P29p,milstead
emilbb,1949,East Texas League,M92667,Milstead,George,,Henderson,,,
1950TSN,1949,East Texas League,B01601,Mistele,Robert,0,Paris,,B13,mistele
1950TSN,1949,East Texas League,F21973,Mistele,,0,Paris,,p13,mistele
