source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Mississippi-Ohio Valley League,birkeland,P10361,Birkeland,,0,Belleville,,P21p
1950TSN,1949,Mississippi-Ohio Valley League,bleyer,B00076,Bleyer,William,0,Centralia,,B54
1950TSN,1949,Mississippi-Ohio Valley League,bleyer,F20583,Bleyer,,0,Centralia,,of54
1950TSN,1949,Mississippi-Ohio Valley League,bloxam,B00920,Bloxam,Loyal,0,Mount Vernon,,B16
1950TSN,1949,Mississippi-Ohio Valley League,bloxam,F21544,Bloxam,,0,Mount Vernon,,p14
1950TSN,1949,Mississippi-Ohio Valley League,bloxam,P10035,Bloxam,,0,Mount Vernon,,P14p
1950TSN,1949,Mississippi-Ohio Valley League,bracken,B00163,Bracken,Herbert,0,Belleville,,B13
1950TSN,1949,Mississippi-Ohio Valley League,bracken,F21084,Bracken,,0,Belleville,,p13
1950TSN,1949,Mississippi-Ohio Valley League,bracken,P10244,Bracken,,0,Belleville,,P13p
1950TSN,1949,Mississippi-Ohio Valley League,breidenbach,B00130,Breidenbach,Donald,0,Mattoon,,B119
1950TSN,1949,Mississippi-Ohio Valley League,breidenbach,F20430,Bridenbach,,0,Mattoon,,ss119
1950TSN,1949,Mississippi-Ohio Valley League,callo,B01135,Callo,Al,0,Belleville,,B27
1950TSN,1949,Mississippi-Ohio Valley League,callo,F20211,Callo,,0,Belleville,,2b27
1950TSN,1949,Mississippi-Ohio Valley League,campbell,B00182,Campbell,Douglas,0,Paducah,,B41
1950TSN,1949,Mississippi-Ohio Valley League,campbell,F21293,Campbell,,0,Paducah,,p30
1950TSN,1949,Mississippi-Ohio Valley League,campbell,P10357,Campbell,,0,Paducah,,P30p
1950TSN,1949,Mississippi-Ohio Valley League,cassidy,B00783,Cassidy,Ray,0,Mattoon,,B55
1950TSN,1949,Mississippi-Ohio Valley League,cassidy,F20648,Cassidy,,0,Mattoon,,of22
1950TSN,1949,Mississippi-Ohio Valley League,cassidy,F21491,Cassidy,,0,Mattoon,,p27
1950TSN,1949,Mississippi-Ohio Valley League,cassidy,P10304,Cassidy,,0,Mattoon,,P27p
1950TSN,1949,Mississippi-Ohio Valley League,catalano,B00255,Catalano,Sonny,0,Mount Vernon,,B33
1950TSN,1949,Mississippi-Ohio Valley League,catalano,F20072,Catalano,,0,Mount Vernon,,1b32
1950TSN,1949,Mississippi-Ohio Valley League,comer,B01078,Comer,Frank,0,Mount Vernon,,B12
1950TSN,1949,Mississippi-Ohio Valley League,comer,F20327,Comer,,0,Mount Vernon,,3b12
1950TSN,1949,Mississippi-Ohio Valley League,cruse,B00865,Cruse,Robert,0,Belleville,,B23
1950TSN,1949,Mississippi-Ohio Valley League,cruse,F20222,Cruse,,0,Belleville,,2b23
1950TSN,1949,Mississippi-Ohio Valley League,dailey,B00887,Dailey,Gilbert,0,Paducah,,B14
1950TSN,1949,Mississippi-Ohio Valley League,dailey,F21308,Daily,,0,Paducah,,p12
1950TSN,1949,Mississippi-Ohio Valley League,dailey,P10228,Daily,,0,Paducah,,P12p
1950TSN,1949,Mississippi-Ohio Valley League,davis,B00794,Davis,Herbert,0,Belleville,,B37
1950TSN,1949,Mississippi-Ohio Valley League,davis,F21362,Davis,H.,0,Belleville,,p31
1950TSN,1949,Mississippi-Ohio Valley League,davis,P10176,Davis,H.,0,Belleville,,P31p
1950TSN,1949,Mississippi-Ohio Valley League,deem,B01086,Deem,Cyrus,0,Centralia,,B21
1950TSN,1949,Mississippi-Ohio Valley League,deem,F21343,Deem,,0,Centralia,,p21
1950TSN,1949,Mississippi-Ohio Valley League,deem,P10478,Deem,,0,Centralia,,P21p
1950TSN,1949,Mississippi-Ohio Valley League,deibler,B00833,Deibler,Mason,0,West Frankfort,,B18
1950TSN,1949,Mississippi-Ohio Valley League,deibler,F21196,Deibler,,0,West Frankfort,,p18
1950TSN,1949,Mississippi-Ohio Valley League,deibler,P10215,Deibler,,0,West Frankfort,,P18p
1950TSN,1949,Mississippi-Ohio Valley League,dellabetta,B00308,Della Betta,Roger,0,Centralia,,B95
1950TSN,1949,Mississippi-Ohio Valley League,dellabetta,F20153,Della Betta,,0,Centralia,,2b95
1950TSN,1949,Mississippi-Ohio Valley League,dickens,B00434,Dickens,Kenneth,0,Belleville,,B77
1950TSN,1949,Mississippi-Ohio Valley League,dickens,F21013,Dickens,,0,Belleville,,c55
1950TSN,1949,Mississippi-Ohio Valley League,dobrino,B01010,Dobrino,Thomas,0,Mattoon,,B30
1950TSN,1949,Mississippi-Ohio Valley League,dobrino,F20908,Dobrino,,0,Mattoon,,c23
1950TSN,1949,Mississippi-Ohio Valley League,dunkovich,B00502,Dunkovich,Walter,0,Mattoon,,B117
1950TSN,1949,Mississippi-Ohio Valley League,dunkovich,F20594,Dunkovich,,0,Mattoon,,of117
1950TSN,1949,Mississippi-Ohio Valley League,eaves,B00811,Eaves,Harley,0,Belleville,,B23
1950TSN,1949,Mississippi-Ohio Valley League,eaves,F21403,Eaves,,0,Belleville,,p20
1950TSN,1949,Mississippi-Ohio Valley League,eaves,P10429,Eaves,,0,Belleville,,P20p
1950TSN,1949,Mississippi-Ohio Valley League,ecklund,B01064,Ecklund,William,0,Centralia,,B24
1950TSN,1949,Mississippi-Ohio Valley League,ecklund,F21335,Ecklund,,0,Centralia,,p23
1950TSN,1949,Mississippi-Ohio Valley League,ecklund,P10145,Ecklund,,0,Centralia,,P23p
1950TSN,1949,Mississippi-Ohio Valley League,edgar,B00718,Edgar,I. James,0,Centralia,,B58
1950TSN,1949,Mississippi-Ohio Valley League,edgar,F20080,Edgar,,0,Centralia,,1b20
1950TSN,1949,Mississippi-Ohio Valley League,edgar,F21130,Edgar,,0,Centralia,,p22
1950TSN,1949,Mississippi-Ohio Valley League,edgar,F21590,Edgar,,0,Centralia,,
1950TSN,1949,Mississippi-Ohio Valley League,edgar,P10159,Edgar,,0,Centralia,,P22p
1950TSN,1949,Mississippi-Ohio Valley League,fabris,B01093,Fabris,Bruno,0,Centralia,,B33
1950TSN,1949,Mississippi-Ohio Valley League,fabris,F21502,Fabris,,0,Centralia,,p29
1950TSN,1949,Mississippi-Ohio Valley League,fabris,P10184,Fabris,,0,Centralia,,P29p
1950TSN,1949,Mississippi-Ohio Valley League,fenchak,B01275,Fenchak,Paul,0,Mount Vernon,,B21
1950TSN,1949,Mississippi-Ohio Valley League,fenchak,F21469,Fenchak,,0,Mount Vernon,,p21
1950TSN,1949,Mississippi-Ohio Valley League,fenchak,P10441,Fenchak,,0,Mount Vernon,,P21p
1950TSN,1949,Mississippi-Ohio Valley League,fiori,B01170,Fiori,Benjamin,0,Mount Vernon,,B12
1950TSN,1949,Mississippi-Ohio Valley League,fiori,F21515,Fiori,,0,Mount Vernon,,p11
1950TSN,1949,Mississippi-Ohio Valley League,fiori,P10348,Fiori,,0,Mount Vernon,,P11p
1950TSN,1949,Mississippi-Ohio Valley League,fowler,B01242,Fowler,James,1,Mattoon,,
1950TSN,1949,Mississippi-Ohio Valley League,fowler,B01242,Fowler,James,2,Mount Vernon,,
1950TSN,1949,Mississippi-Ohio Valley League,fowler,B01242,Fowler,James,T,,,B10
1950TSN,1949,Mississippi-Ohio Valley League,fowler,F21125,Fowler,,1,Mattoon,,p
1950TSN,1949,Mississippi-Ohio Valley League,fowler,F21125,Fowler,,2,Mount Vernon,,p
1950TSN,1949,Mississippi-Ohio Valley League,fowler,F21125,Fowler,,T,,,p10
1950TSN,1949,Mississippi-Ohio Valley League,gabler,B01143,Gabler,John,0,Belleville,,B16
1950TSN,1949,Mississippi-Ohio Valley League,gabler,F21531,Gabler,,0,Belleville,,p16
1950TSN,1949,Mississippi-Ohio Valley League,gabler,P10336,Gabler,,0,Belleville,,P16p
1950TSN,1949,Mississippi-Ohio Valley League,gamble,B01119,Gamble,Marcus,0,West Frankfort,,B11
1950TSN,1949,Mississippi-Ohio Valley League,gamble,F21397,Gamble,,0,West Frankfort,,p11
1950TSN,1949,Mississippi-Ohio Valley League,gamble,P10081,Gamble,,0,West Frankfort,,P24p
1950TSN,1949,Mississippi-Ohio Valley League,gatto,B00356,Gatto,George,0,Centralia,,B118
1950TSN,1949,Mississippi-Ohio Valley League,gatto,F20287,Gatto,,0,Centralia,,3b118
1950TSN,1949,Mississippi-Ohio Valley League,gatts,B00680,Gatts,Thomas,0,Centralia,,B104
1950TSN,1949,Mississippi-Ohio Valley League,gatts,F20919,Gatts,,0,Centralia,,c104
1950TSN,1949,Mississippi-Ohio Valley League,george,B00403,George,Floyd,0,West Frankfort,,B121
1950TSN,1949,Mississippi-Ohio Valley League,george,F20014,George,,0,West Frankfort,,1b121
1950TSN,1949,Mississippi-Ohio Valley League,gibson,B00985,Gibson,Jack,0,Paducah,,B86
1950TSN,1949,Mississippi-Ohio Valley League,gibson,F20102,Gibson,,0,Paducah,,1b86
1950TSN,1949,Mississippi-Ohio Valley League,gisinger,B00343,Gisinger,Lewis S.,0,Centralia,,B18
1950TSN,1949,Mississippi-Ohio Valley League,gisinger,F21488,Gisinger,,0,Centralia,,p16
1950TSN,1949,Mississippi-Ohio Valley League,gisinger,P10192,Gisinger,,0,Centralia,,P16p
1950TSN,1949,Mississippi-Ohio Valley League,glover,B00335,Glover,Donald,0,Mount Vernon,,B21
1950TSN,1949,Mississippi-Ohio Valley League,glover,F20051,Glover,,0,Mount Vernon,,1b21
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,1,Paducah,,
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,2,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,3,Centralia,,
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,T,,,B23
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,1,Paducah,,p
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,2,Belleville,,p
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,3,Centralia,,p
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,T,,,p20
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,1,Paducah,,p
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,2,Belleville,,p
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,3,Centralia,,p
1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,T,,,P20p
1950TSN,1949,Mississippi-Ohio Valley League,green,B00416,Green,William,0,Centralia,,B118
1950TSN,1949,Mississippi-Ohio Valley League,green,F20233,Green,,0,Centralia,,2b23
1950TSN,1949,Mississippi-Ohio Valley League,green,F20417,Green,,0,Centralia,,ss95
1950TSN,1949,Mississippi-Ohio Valley League,grove,B00158,Grove,Donald,0,Mount Vernon,,B24
1950TSN,1949,Mississippi-Ohio Valley League,grove,F21450,Grove,,0,Mount Vernon,,p23
1950TSN,1949,Mississippi-Ohio Valley League,grove,P10464,Grove,,0,Mount Vernon,,P23p
1950TSN,1949,Mississippi-Ohio Valley League,hale,B00264,Hale,Glenn,0,West Frankfort,,B121
1950TSN,1949,Mississippi-Ohio Valley League,hale,F20829,Hale,,0,West Frankfort,,of121
1950TSN,1949,Mississippi-Ohio Valley League,hardcastle,B01055,Hardcastle,James,1,Paducah,,
1950TSN,1949,Mississippi-Ohio Valley League,hardcastle,B01055,Hardcastle,James,2,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,hardcastle,B01055,Hardcastle,James,T,,,B39
1950TSN,1949,Mississippi-Ohio Valley League,hardcastle,F20115,Hardcastle,,1,Paducah,,1b
1950TSN,1949,Mississippi-Ohio Valley League,hardcastle,F20115,Hardcastle,,2,Belleville,,1b
1950TSN,1949,Mississippi-Ohio Valley League,hardcastle,F20115,Hardcastle,,T,,,1b37
1950TSN,1949,Mississippi-Ohio Valley League,harmon,B00531,Harmon,Donald,0,Belleville,,B116
1950TSN,1949,Mississippi-Ohio Valley League,harmon,F20128,Harmon,,0,Belleville,,1b12
1950TSN,1949,Mississippi-Ohio Valley League,harmon,F20685,Harmon,,0,Belleville,,of104
1950TSN,1949,Mississippi-Ohio Valley League,hawley,B00854,Hawley,Charles,0,Mattoon,,B33
1950TSN,1949,Mississippi-Ohio Valley League,hawley,F21286,Hawley,,0,Mattoon,,p23
1950TSN,1949,Mississippi-Ohio Valley League,hawley,M90039,Hawley,Charles,,Mattoon,,
1950TSN,1949,Mississippi-Ohio Valley League,hawley,P10043,Hawley,,0,Mattoon,,P23p
emilbb,1949,Mississippi-Ohio Valley League,,M94988,Hawley,Chuck,,Mattoon,,
1950TSN,1949,Mississippi-Ohio Valley League,hegan,B00904,Hegan,Melvin,0,Mattoon,,B24
1950TSN,1949,Mississippi-Ohio Valley League,hegan,F20350,Hegan,,0,Mattoon,,3b16
1950TSN,1949,Mississippi-Ohio Valley League,herman,B00469,Herman,William J.,0,Mattoon,,B92
1950TSN,1949,Mississippi-Ohio Valley League,herman,F20303,Herman,,0,Mattoon,,3b67
1950TSN,1949,Mississippi-Ohio Valley League,herman,F20661,Herman,,0,Mattoon,,of22
1950TSN,1949,Mississippi-Ohio Valley League,herron,B00651,Herron,Robert,0,Mount Vernon,,B90
1950TSN,1949,Mississippi-Ohio Valley League,herron,F21000,Herron,,0,Mount Vernon,,c82
1950TSN,1949,Mississippi-Ohio Valley League,hill,B01108,Hill,Davis,0,Mattoon,,B26
1950TSN,1949,Mississippi-Ohio Valley League,hill,F21207,Hill,,0,Mattoon,,p26
1950TSN,1949,Mississippi-Ohio Valley League,hill,P10113,Hill,,0,Mattoon,,P26p
1950TSN,1949,Mississippi-Ohio Valley League,hinds,P10399,Hinds,,0,Mattoon,,P8p
1950TSN,1949,Mississippi-Ohio Valley League,hirsimaki,B00879,Hirsimaki,Frederick E.,0,Mount Vernon,,B36
1950TSN,1949,Mississippi-Ohio Valley League,hirsimaki,F20759,Hirsimaki,,0,Mount Vernon,,of35
1950TSN,1949,Mississippi-Ohio Valley League,hoffmeister,B01321,Hoffmeister,Paul,0,Mattoon,,B11
1950TSN,1949,Mississippi-Ohio Valley League,hoffmeister,F21117,Hoffmeister,,0,Mattoon,,p11
1950TSN,1949,Mississippi-Ohio Valley League,hoffmeister,P10493,Hoffmeister,,0,Mattoon,,P11p
1950TSN,1949,Mississippi-Ohio Valley League,hornsby,B00207,Hornsby,William,0,Centralia,,B71
1950TSN,1949,Mississippi-Ohio Valley League,hornsby,F20636,Hornsby,,0,Centralia,,of71
1950TSN,1949,Mississippi-Ohio Valley League,houseman,B00362,Houseman,Robert,0,Mattoon,,B109
1950TSN,1949,Mississippi-Ohio Valley League,houseman,F20604,Houseman,,0,Mattoon,,of109
1950TSN,1949,Mississippi-Ohio Valley League,hrovatic,B00488,Hrovatic,Carl,0,Paducah,,B111
1950TSN,1949,Mississippi-Ohio Valley League,hrovatic,F20807,Hrovatic,,0,Paducah,,of103
1950TSN,1949,Mississippi-Ohio Valley League,huff,B00442,Huff,Neil,0,Mount Vernon,,B60
1950TSN,1949,Mississippi-Ohio Valley League,huff,F20425,Huff,,0,Mount Vernon,,ss58
1950TSN,1949,Mississippi-Ohio Valley League,ittner,B00491,Ittner,Edward,0,Belleville,,B49
1950TSN,1949,Mississippi-Ohio Valley League,ittner,F20463,Ittner,,0,Belleville,,ss35
1950TSN,1949,Mississippi-Ohio Valley League,ittner,F21589,Ittner,,0,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,jesse,B00948,Jesse,David,0,West Frankfort,,B42
1950TSN,1949,Mississippi-Ohio Valley League,jesse,F20924,Jesse,,0,West Frankfort,,c37
1950TSN,1949,Mississippi-Ohio Valley League,johnson,B00590,Johnson,David,0,West Frankfort,,B79
1950TSN,1949,Mississippi-Ohio Valley League,johnson,F20776,Johnson,,0,West Frankfort,,of76
1950TSN,1949,Mississippi-Ohio Valley League,joyner,B00068,Joyner,Everette,0,West Frankfort,,B121
1950TSN,1949,Mississippi-Ohio Valley League,joyner,F20721,Joyner,,0,West Frankfort,,of121
1950TSN,1949,Mississippi-Ohio Valley League,kearse,B00553,Kearse,Edward,0,Paducah,,B27
1950TSN,1949,Mississippi-Ohio Valley League,kearse,F20981,Kearse,,0,Paducah,,c16
1950TSN,1949,Mississippi-Ohio Valley League,kearse,M90052,Kearse,Edward,,Paducah,19490721/,
emilbb,1949,Mississippi-Ohio Valley League,,M95009,Kearse,Edwin,,Paducah,,
1950TSN,1949,Mississippi-Ohio Valley League,keeling,B00286,Keeling,Paul,0,Paducah,,B98
1950TSN,1949,Mississippi-Ohio Valley League,keeling,F20265,Keeling,,0,Paducah,,2b21
1950TSN,1949,Mississippi-Ohio Valley League,keeling,F20620,Keeling,,0,Paducah,,of72
1950TSN,1949,Mississippi-Ohio Valley League,kelly,B00381,Kelly,Richard,0,Paducah,,B27
1950TSN,1949,Mississippi-Ohio Valley League,kelly,F21475,Kelly,,0,Paducah,,p23
1950TSN,1949,Mississippi-Ohio Valley League,kelly,P10168,Kelly,,0,Paducah,,P23p
1950TSN,1949,Mississippi-Ohio Valley League,kerr,B01162,Kerr,Warren,0,Paducah,,B34
1950TSN,1949,Mississippi-Ohio Valley League,kerr,F21241,Kerr,,0,Paducah,,p32
1950TSN,1949,Mississippi-Ohio Valley League,kerr,P10266,Kerr,,0,Paducah,,P32p
1950TSN,1949,Mississippi-Ohio Valley League,kleedorfer,B00623,Kleedorfer,Richard,0,Mount Vernon,,B15
1950TSN,1949,Mississippi-Ohio Valley League,kleedorfer,F21232,Kleedorfer,,0,Mount Vernon,,p15
1950TSN,1949,Mississippi-Ohio Valley League,kleedorfer,P10503,Kleedorfer,,0,Mount Vernon,,P15p
1950TSN,1949,Mississippi-Ohio Valley League,kovalcik,B00232,Kovalcik,Joseph,0,Centralia,,B111
1950TSN,1949,Mississippi-Ohio Valley League,kovalcik,F20612,Kovalcik,,0,Centralia,,of111
1950TSN,1949,Mississippi-Ohio Valley League,larson,B00747,Larson,Uno,0,Centralia,,B52
1950TSN,1949,Mississippi-Ohio Valley League,larson,F20038,Larson,,0,Centralia,,1b62
1950TSN,1949,Mississippi-Ohio Valley League,leach,B01300,Leach,Eugena,0,Paducah,,B19
1950TSN,1949,Mississippi-Ohio Valley League,leach,F21427,Leach,,0,Paducah,,p18
1950TSN,1949,Mississippi-Ohio Valley League,leach,P10289,Leach,,0,Paducah,,P18p
1950TSN,1949,Mississippi-Ohio Valley League,loeser,B00544,Loeser,Richard,0,West Frankfort,,B36
1950TSN,1949,Mississippi-Ohio Valley League,loeser,F21434,Loeser,,0,West Frankfort,,p21
1950TSN,1949,Mississippi-Ohio Valley League,loeser,P10024,Loeser,,0,West Frankfort,,P21p
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,B00961,Luebbers,Charles,1,Mattoon,,
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,B00961,Luebbers,Charles,2,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,B00961,Luebbers,Charles,T,,,B18
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,F21528,Luebbers,,1,Mattoon,,p
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,F21528,Luebbers,,2,Belleville,,p
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,F21528,Luebbers,,T,,,p18
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,P10373,Luebbers,,1,Mattoon,,p
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,P10373,Luebbers,,2,Belleville,,p
1950TSN,1949,Mississippi-Ohio Valley League,luebbers,P10373,Luebbers,,T,,,P18p
1950TSN,1949,Mississippi-Ohio Valley League,marlow,B01269,Marlow,Walter,0,West Frankfort,,B21
1950TSN,1949,Mississippi-Ohio Valley League,marlow,F21442,Marlow,,0,West Frankfort,,p21
1950TSN,1949,Mississippi-Ohio Valley League,marlow,P10121,Marlow,,0,West Frankfort,,P21p
1950TSN,1949,Mississippi-Ohio Valley League,martz,B00397,Martz,Richard,0,Paducah,,B119
1950TSN,1949,Mississippi-Ohio Valley League,martz,F20737,Martz,,0,Paducah,,of119
1950TSN,1949,Mississippi-Ohio Valley League,mattis,F21278,Matitis,,0,Mattoon,,p24
1950TSN,1949,Mississippi-Ohio Valley League,matschatt,F20206,Matschat,,0,Mattoon,,2b10
1950TSN,1949,Mississippi-Ohio Valley League,matschatt,B00752,Matschatt,Richard,0,Mattoon,,B10
1950TSN,1949,Mississippi-Ohio Valley League,mattis,B00999,Mattis,Joseph,0,Mattoon,,B33
1950TSN,1949,Mississippi-Ohio Valley League,mattis,P10070,Mattis,,0,Mattoon,,P24p
1950TSN,1949,Mississippi-Ohio Valley League,michalec,B00695,Michalec,James,0,West Frankfort,,B37
1950TSN,1949,Mississippi-Ohio Valley League,michalec,F21229,Michalec,,0,West Frankfort,,p27
1950TSN,1949,Mississippi-Ohio Valley League,michalec,P10137,Michalec,,0,West Frankfort,,P27p
1950TSN,1949,Mississippi-Ohio Valley League,mick,B00037,Mick,Malcolm,0,Belleville,,B77
1950TSN,1949,Mississippi-Ohio Valley League,mick,F20067,Mick,,0,Belleville,,1b77
1950TSN,1949,Mississippi-Ohio Valley League,mick,M90110,Mick,Malcolm,,Belleville,19490615/,
emilbb,1949,Mississippi-Ohio Valley League,,M95067,Mick,"Malcolm ""Bunny""",,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,miskell,B01203,Miskell,Robert,1,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,miskell,B01203,Miskell,Robert,2,Mount Vernon,,
1950TSN,1949,Mississippi-Ohio Valley League,miskell,B01203,Miskell,Robert,T,,,B18
1950TSN,1949,Mississippi-Ohio Valley League,miskell,F21381,Miskell,,1,Belleville,,p
1950TSN,1949,Mississippi-Ohio Valley League,miskell,F21381,Miskell,,2,Mount Vernon,,p
1950TSN,1949,Mississippi-Ohio Valley League,miskell,F21381,Miskell,,T,,,p18
1950TSN,1949,Mississippi-Ohio Valley League,miskell,P10320,Miskell,,1,Belleville,,p
1950TSN,1949,Mississippi-Ohio Valley League,miskell,P10320,Miskell,,2,Mount Vernon,,p
1950TSN,1949,Mississippi-Ohio Valley League,miskell,P10320,Miskell,,T,,,P18p
1950TSN,1949,Mississippi-Ohio Valley League,mitchell,B00092,Mitchell,John,0,Mount Vernon,,B111
1950TSN,1949,Mississippi-Ohio Valley League,mitchell,F20657,Mitchell,,0,Mount Vernon,,of111
1950TSN,1949,Mississippi-Ohio Valley League,monteil,B00589,Monteil,Paul,0,Mount Vernon,,B107
1950TSN,1949,Mississippi-Ohio Valley League,monteil,F20190,Monteil,,0,Mount Vernon,,2b105
1950TSN,1949,Mississippi-Ohio Valley League,moss,B00822,Moss,Ronald,0,Belleville,,B18
1950TSN,1949,Mississippi-Ohio Valley League,moss,F20886,Moss,,0,Belleville,,of18
1950TSN,1949,Mississippi-Ohio Valley League,mueller,M90083,Mueller,Leslie,,Belleville,,
emilbb,1949,Mississippi-Ohio Valley League,,M95038,Mueller,Les,,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,murphy,B00229,Murphy,George,0,Mattoon,,B117
1950TSN,1949,Mississippi-Ohio Valley League,murphy,F20023,Murphy,,0,Mattoon,,1b117
1950TSN,1949,Mississippi-Ohio Valley League,naples,B00528,Naples,Joseph,0,Centralia,,B49
1950TSN,1949,Mississippi-Ohio Valley League,naples,F20832,Naples,,0,Centralia,,of46
1950TSN,1949,Mississippi-Ohio Valley League,nelms,B00427,Nelms,Jesse,0,Mount Vernon,,B113
1950TSN,1949,Mississippi-Ohio Valley League,nelms,F20784,Nelms,,0,Mount Vernon,,of91
1950TSN,1949,Mississippi-Ohio Valley League,nelms,F20997,Nelms,,0,Mount Vernon,,c22
1950TSN,1949,Mississippi-Ohio Valley League,nesbit,M90107,Nesbit,Addie,,Belleville,19490607/,
emilbb,1949,Mississippi-Ohio Valley League,,M95051,Nesbit,Addie,,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,oconner,B00278,O'Conner,Thomas,0,West Frankfort,,B94
1950TSN,1949,Mississippi-Ohio Valley League,oconner,F20131,O'Conner,,0,West Frankfort,,2b20
1950TSN,1949,Mississippi-Ohio Valley League,oconner,F20970,O'Connor,,0,West Frankfort,,c63
1950TSN,1949,Mississippi-Ohio Valley League,oconner,F21553,O'Connor,,0,West Frankfort,,
1950TSN,1949,Mississippi-Ohio Valley League,oliver,B00609,Oliver,Arthur,0,Paducah,,B119
1950TSN,1949,Mississippi-Ohio Valley League,oliver,F20388,Oliver,,0,Paducah,,3b119
1950TSN,1949,Mississippi-Ohio Valley League,oste,B01124,Oste,Lester,0,Mattoon,,B32
1950TSN,1949,Mississippi-Ohio Valley League,oste,F21210,Oste,,0,Mattoon,,p27
1950TSN,1949,Mississippi-Ohio Valley League,oste,P10410,Oste,,0,Mattoon,,P27p
1950TSN,1949,Mississippi-Ohio Valley League,owen,B01313,Owen,Maurice,0,West Frankfort,,B14
