source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1950TSN,1949,Georgia State League,,F21475,Beaty,,0,Eastman,,,,,p26
minoraverages/1950TSN,1949,Georgia State League,beaty,P10357,Beaty,,0,Eastman,,,,27,p
minoraverages/1950TSN,1949,Georgia State League,beauchamp,B00577,Beauchamp,Walter J.,0,Vidalia-Lyons,,,75,,
minoraverages/1950TSN,1949,Georgia State League,beauchamp,F20189,Beauchamp,,0,Vidalia-Lyons,,,,,2b75
minoraverages/1950TSN,1949,Georgia State League,biggerstaff,B01156,Biggerstaff,Jack,0,Eastman,,,22,,
minoraverages/1950TSN,1949,Georgia State League,,F20886,Biggerstaff,,0,Eastman,,,,,of22
minoraverages/1950TSN,1949,Georgia State League,booth,B00865,Booth,James J.,0,Sparta,,,20,,
minoraverages/1950TSN,1949,Georgia State League,,F21241,Booth,,0,Sparta,,,,,c20
minoraverages/1950TSN,1949,Georgia State League,bottoms,B00783,Bottoms,Woodrow,0,Sparta,,,50,,
minoraverages/1950TSN,1949,Georgia State League,,F20388,Bottoms,,0,Sparta,,,,,ss50
minoraverages/1950TSN,1949,Georgia State League,bottoms,M90071,Bottoms,Woodrow,,Sparta,,,,,
minoraverages/emilbb,1949,Georgia State League,,M94296,Bottoms,Woodrow,,Sparta,,,,,
minoraverages/1950TSN,1949,Georgia State League,brock,B00475,Brock,L. Paul,0,Sparta,,,15,,
minoraverages/1950TSN,1949,Georgia State League,,F21589,Brock,,0,Sparta,,,,,p15
minoraverages/1950TSN,1949,Georgia State League,brock,P10024,Brock,,0,Sparta,,,,14,p
minoraverages/1950TSN,1949,Georgia State League,burgamy,B00158,Burgamy,Ralph R.,1,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,burgamy,B00158,Burgamy,Ralph R.,2,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,burgamy,B00158,Burgamy,Ralph R.,T,,,,131,,
minoraverages/1950TSN,1949,Georgia State League,,F20552,Burgamy,,1,Eastman,,,,,3b
minoraverages/1950TSN,1949,Georgia State League,,F20552,Burgamy,,2,Dublin,,,,,3b
minoraverages/1950TSN,1949,Georgia State League,,F20552,Burgamy,,T,,,,,,3b131
minoraverages/1950TSN,1949,Georgia State League,burns,B01359,Burns,William,0,Sparta,,,19,,
minoraverages/1950TSN,1949,Georgia State League,,F21747,Burns,,0,Sparta,,,,,p19
minoraverages/1950TSN,1949,Georgia State League,burns,P10455,Burns,,0,Sparta,,,,22,p
minoraverages/1950TSN,1949,Georgia State League,caldwell,B00680,Caldwell,Wilbur,0,Eastman,,,116,,
minoraverages/1950TSN,1949,Georgia State League,,F20518,Caldwell,,0,Eastman,,,,,3b116
minoraverages/1950TSN,1949,Georgia State League,carmichael,B00163,Carmichael,Walter R.,0,Hazlehurst-Baxley,,,137,,
minoraverages/1950TSN,1949,Georgia State League,carmichael,F20222,Carmichael,,0,Hazlehurst-Baxley,,,,,2b137
minoraverages/1950TSN,1949,Georgia State League,chafin,B00117,Chafin,Loren,0,Eastman,,,135,,
minoraverages/1950TSN,1949,Georgia State League,,F21000,Chafin,,0,Eastman,,,,,of135
minoraverages/1950TSN,1949,Georgia State League,chambers,B00638,Chambers,Joseph P.,0,Dublin,,,100,,
minoraverages/1950TSN,1949,Georgia State League,chambers,F20131,Chambers,,0,Dublin,,,,,2b100
minoraverages/1950TSN,1949,Georgia State League,chambers,M90110,Chambers,Joseph,,Dublin,19490627,,,,
minoraverages/emilbb,1949,Georgia State League,,M94338,Chambers,Joseph,,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,chilton,B01291,Chilton,Warren,0,Eastman,,,51,,
minoraverages/1950TSN,1949,Georgia State League,chilton,F20350,Chilton,,0,Eastman,,,,,ss51
minoraverages/1950TSN,1949,Georgia State League,christie,B00705,Christie,Frank,0,Tifton,,,28,,
minoraverages/1950TSN,1949,Georgia State League,,F21614,Christie,,0,Tifton,,,,,p28
minoraverages/1950TSN,1949,Georgia State League,christie,P10441,Christie,,0,Tifton,,,,27,p
minoraverages/1950TSN,1949,Georgia State League,clark,B01275,Clark,Roy,0,Dublin,,,79,,
minoraverages/1950TSN,1949,Georgia State League,,F20449,Clark,,0,Dublin,,,,,ss79
minoraverages/1950TSN,1949,Georgia State League,coble,M90026,Coble,David,,Douglas,,,,,
minoraverages/emilbb,1949,Georgia State League,,M94249,Coble,David,,Douglas,,,,,
minoraverages/1950TSN,1949,Georgia State League,coleman,B01227,Coleman,Malcolm,0,Vidalia-Lyons,,,13,,
minoraverages/1950TSN,1949,Georgia State League,,F20474,Coleman,,0,Vidalia-Lyons,,,,,ss13
minoraverages/1950TSN,1949,Georgia State League,collins,B00488,Collins,Jack,0,Sparta,,,137,,
minoraverages/1950TSN,1949,Georgia State League,,F20539,Collins,,0,Sparta,,,,,3b137
minoraverages/1950TSN,1949,Georgia State League,connell,B01135,Connell,Truman,0,Fitzgerald,,,35,,
minoraverages/1950TSN,1949,Georgia State League,,F20792,Connell,,0,Fitzgerald,,,,,of35
minoraverages/1950TSN,1949,Georgia State League,cook,B01392,Cook,George,0,Sparta,,,34,,
minoraverages/1950TSN,1949,Georgia State League,,F21488,Cook,,0,Sparta,,,,,p34
minoraverages/1950TSN,1949,Georgia State League,cook,P10100,Cook,,0,Sparta,,,,36,p
minoraverages/1950TSN,1949,Georgia State League,cottengim,B00589,Cottengim,Charles,0,Tifton,,,22,,
minoraverages/1950TSN,1949,Georgia State League,,F21293,Cottengim,,0,Tifton,,,,,c22
minoraverages/1950TSN,1949,Georgia State League,crago,B00469,Crago,William E.,0,Fitzgerald,,,137,,
minoraverages/1950TSN,1949,Georgia State League,,F20713,Crago,,0,Fitzgerald,,,,,of137
minoraverages/1950TSN,1949,Georgia State League,cromartie,B01321,Cromartie,Hendrick,0,Hazlehurst-Baxley,,,41,,
minoraverages/1950TSN,1949,Georgia State League,cromartie,F20038,Cromartie,,0,Hazlehurst-Baxley,,,,,1b41
minoraverages/1950TSN,1949,Georgia State League,culpepper,B00255,Culpepper,William,0,Vidalia-Lyons,,,24,,
minoraverages/1950TSN,1949,Georgia State League,,F21045,Culpepper,,0,Vidalia-Lyons,,,,,of24
minoraverages/1950TSN,1949,Georgia State League,,F20807,Dabbs,,0,Vidalia-Lyons,,,,,of15
minoraverages/1950TSN,1949,Georgia State League,daley,B00264,Daley,Gilbert,0,Tifton,,,107,,
minoraverages/1950TSN,1949,Georgia State League,,F20745,Daley,,0,Tifton,,,,,of107
minoraverages/1950TSN,1949,Georgia State League,dardes,B01546,Dardes,Nicholas,0,Hazlehurst-Baxley,,,59,,
minoraverages/1950TSN,1949,Georgia State League,dardes,F20327,Dardes,,0,Hazlehurst-Baxley,,,,,ss59
minoraverages/1950TSN,1949,Georgia State League,davenport,B01345,Davenport,Nevil,1,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,davenport,B01345,Davenport,Nevil,2,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,davenport,B01345,Davenport,Nevil,T,,,,35,,
minoraverages/1950TSN,1949,Georgia State League,,F20943,Davenport,,1,Dublin,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20943,Davenport,,2,Eastman,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20943,Davenport,,T,,,,,,of35
minoraverages/1950TSN,1949,Georgia State League,davis,B01055,Davis,Wendell,0,Dublin,,,13,,
minoraverages/1950TSN,1949,Georgia State League,,F21324,Davis,,0,Dublin,,,,,p13
minoraverages/1950TSN,1949,Georgia State League,davis,M90107,Davis,Wendell (Bill),,Dublin,19490520,,,,
minoraverages/1950TSN,1949,Georgia State League,davis,P10215,Davis,,0,Dublin,,,,9,p
minoraverages/emilbb,1949,Georgia State League,,M94323,Davis,Bill,,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,debbs,B01523,Debbs,Chester,0,Vidalia-Lyons,,,15,,
minoraverages/1950TSN,1949,Georgia State League,dempsey,B01032,Dempsey,Frank,0,Hazlehurst-Baxley,,,32,,
minoraverages/1950TSN,1949,Georgia State League,,F21059,Dempsey,,0,Hazlehurst-Baxley,,,,,of32
minoraverages/1950TSN,1949,Georgia State League,dendy,B01376,Dendy,Robert,0,Hazlehurst-Baxley,,,23,,
minoraverages/1950TSN,1949,Georgia State League,dendy,F20206,Dendy,,0,Hazlehurst-Baxley,,,,,2b23
minoraverages/1950TSN,1949,Georgia State League,difranco,B00747,Di Franco,Sam J.,0,Fitzgerald,,,84,,
minoraverages/1950TSN,1949,Georgia State League,dicola,M90155,DiCola,Charles,,Fitzgerald,19490716,,,,
minoraverages/emilbb,1949,Georgia State League,,M94372,DiCola,Charles,,Fitzgerald,,,,,
minoraverages/1950TSN,1949,Georgia State League,,F20417,DiFranco,,1,Sparta,,,,,ss
minoraverages/1950TSN,1949,Georgia State League,,F20417,DiFranco,,2,Fitzgerald,,,,,ss
minoraverages/1950TSN,1949,Georgia State League,,F20417,DiFranco,,T,,,,,,ss84
minoraverages/1950TSN,1949,Georgia State League,dobbins,B01143,Dobbins,Ralph,1,Tifton,,,,,
minoraverages/1950TSN,1949,Georgia State League,dobbins,B01143,Dobbins,Ralph,2,Vidalia-Lyons,,,,,
minoraverages/1950TSN,1949,Georgia State League,dobbins,B01143,Dobbins,Ralph,T,,,,139,,
minoraverages/1950TSN,1949,Georgia State League,,F20841,Dobbins,,1,Tifton,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20841,Dobbins,,2,Vidalia-Lyons,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20841,Dobbins,,T,,,,,,of139
minoraverages/1950TSN,1949,Georgia State League,dodgin,B00672,Dodgin,James C.,0,Douglas,,,135,,
minoraverages/1950TSN,1949,Georgia State League,,F20636,Dodgin,,0,Douglas,,,,,of135
minoraverages/1950TSN,1949,Georgia State League,dorwin,B00403,Dorwin,Rodney,0,Tifton,,,66,,
minoraverages/1950TSN,1949,Georgia State League,,F20962,Dorwin,,0,Tifton,,,,,of66
minoraverages/1950TSN,1949,Georgia State League,evans,B00667,Evans,Willard M.,0,Sparta,,,28,,
minoraverages/1950TSN,1949,Georgia State League,,F21469,Evans,,0,Sparta,,,,,p28
minoraverages/1950TSN,1949,Georgia State League,evans,P10159,Evans,,0,Sparta,,,,29,p
minoraverages/1950TSN,1949,Georgia State League,fall,B00898,Fall,Ralph E.,0,Vidalia-Lyons,,,76,,
minoraverages/1950TSN,1949,Georgia State League,,F20425,Fall,,0,Vidalia-Lyons,,,,,ss76
minoraverages/1950TSN,1949,Georgia State League,farrar,B00229,Farrar,Charles,0,Tifton,,,136,,
minoraverages/1950TSN,1949,Georgia State League,,F20737,Farrar,,0,Tifton,,,,,of136
minoraverages/1950TSN,1949,Georgia State League,farrar,M90039,Farrar,Charles,,Tifton,,,,,
minoraverages/emilbb,1949,Georgia State League,,M94258,Farrar,Charles,,Tifton,,,,,
minoraverages/1950TSN,1949,Georgia State League,fasano,B01010,Fasano,Benjamin,0,Hazlehurst-Baxley,,,104,,
minoraverages/1950TSN,1949,Georgia State League,,F20878,Fasano,,0,Hazlehurst-Baxley,,,,,
minoraverages/1950TSN,1949,Georgia State League,fasano,P10304,Fasano,,0,Hazlehurst-Baxley,,,,24,p
minoraverages/1950TSN,1949,Georgia State League,fernandez-vid,B00434,Fernandez,Marcele,0,Vidalia-Lyons,,,29,,
minoraverages/1950TSN,1949,Georgia State League,fernandez-tif,B01649,Fernandez,Luis,0,Tifton,,,36,,
minoraverages/1950TSN,1949,Georgia State League,,F21502,Fernandez,M.,0,Vidalia-Lyons,,,,,
minoraverages/1950TSN,1949,Georgia State League,,F21752,Fernandez,L.,0,Tifton,,,,,p36
minoraverages/1950TSN,1949,Georgia State League,fernandez-tif,P10113,Fernandez,L.,0,Tifton,,,,38,p
minoraverages/1950TSN,1949,Georgia State League,fernandez-vid,P10121,Fernandez,M.,0,Vidalia-Lyons,,,,28,p
minoraverages/1950TSN,1949,Georgia State League,finley,B00381,Finley,Douglas,0,Tifton,,,134,,
minoraverages/1950TSN,1949,Georgia State League,,F20924,Finley,,0,Tifton,,,,,of134
minoraverages/1950TSN,1949,Georgia State League,foster,B01836,Foster,Ralph,0,Eastman,,,13,,
minoraverages/1950TSN,1949,Georgia State League,,F21822,Foster,,0,Eastman,,,,,p13
minoraverages/1950TSN,1949,Georgia State League,foster,P10410,Foster,,0,Eastman,,,,11,p
minoraverages/1950TSN,1949,Georgia State League,fowler,B01444,Fowler,Lincoln,0,Tifton,,,17,,
minoraverages/1950TSN,1949,Georgia State League,,F21651,Fowler,,0,Tifton,,,,,p17
minoraverages/1950TSN,1949,Georgia State League,fowler,P10591,Fowler,,0,Tifton,,,,15,p
minoraverages/1950TSN,1949,Georgia State League,,F21174,Friedman,,0,Fitzgerald,,,,,c18
minoraverages/1950TSN,1949,Georgia State League,gagnon,B00726,Gagnon,Russell,0,Eastman,,,121,,
minoraverages/1950TSN,1949,Georgia State League,,F20391,Gagnon,,0,Eastman,,,,,ss121
minoraverages/1950TSN,1949,Georgia State League,gardner,B00646,Gardner,Joel C.,0,Dublin,,,75,,
minoraverages/1950TSN,1949,Georgia State League,,F20829,Gardner,,0,Dublin,,,,,of75
minoraverages/1950TSN,1949,Georgia State League,george,B01242,George,Johnny,0,Dublin,,,24,,
minoraverages/1950TSN,1949,Georgia State League,,F21149,George,,0,Dublin,,,,,c24
minoraverages/1950TSN,1949,Georgia State League,gilbert,B01509,Gilbert,Clarence,0,Hazlehurst-Baxley,,,17,,
minoraverages/1950TSN,1949,Georgia State League,,F20832,Gilbert,,0,Hazlehurst-Baxley,,,,,of17
minoraverages/1950TSN,1949,Georgia State League,gillespie,B01041,Gillespie,Frank,0,Eastman,,,14,,
minoraverages/1950TSN,1949,Georgia State League,,F21442,Gillespie,,0,Eastman,,,,,p14
minoraverages/1950TSN,1949,Georgia State League,gillespie,P10527,Gillespie,,0,Eastman,,,,17,p
minoraverages/1950TSN,1949,Georgia State League,godwin,B00822,Godwin,Troy,0,Fitzgerald,,,11,,
minoraverages/1950TSN,1949,Georgia State League,,F20604,Godwin,,0,Fitzgerald,,,,,3b11
minoraverages/1950TSN,1949,Georgia State League,good,B00794,Good,Wilbur,0,Fitzgerald,,,64,,
minoraverages/1950TSN,1949,Georgia State League,good,F20316,Good,,0,Fitzgerald,,,,,ss64
minoraverages/1950TSN,1949,Georgia State League,good,M90141,Good,Wilbur (Bill),,Fitzgerald,,,,,
minoraverages/emilbb,1949,Georgia State League,,M94367,Good,Bill,,Fitzgerald,,,,,
minoraverages/1950TSN,1949,Georgia State League,grasso,B01601,Grasso,Joseph,0,Douglas,,,32,,
minoraverages/1950TSN,1949,Georgia State League,,F21416,Grasso,,0,Douglas,,,,,p32
minoraverages/1950TSN,1949,Georgia State League,grasso,P10168,Grasso,,0,Douglas,,,,38,p
minoraverages/1950TSN,1949,Georgia State League,greco,B01765,Greco,Alfred,0,Douglas,,,12,,
minoraverages/1950TSN,1949,Georgia State League,,F21783,Greco,,0,Douglas,,,,,p12
minoraverages/1950TSN,1949,Georgia State League,greco,P10575,Greco,,0,Douglas,,,,20,p
minoraverages/1950TSN,1949,Georgia State League,gregg,B00450,Gregg,James,0,Eastman,,,18,,
minoraverages/1950TSN,1949,Georgia State League,,F20700,Gregg,,0,Eastman,,,,,of18
minoraverages/1950TSN,1949,Georgia State League,griff,B01848,Grigg,William,0,Dublin,,,12,,
minoraverages/1950TSN,1949,Georgia State League,gula,B00076,Gula,Peter,0,Sparta,,,107,,
minoraverages/1950TSN,1949,Georgia State League,,F20759,Gula,,0,Sparta,,,,,of118
minoraverages/1950TSN,1949,Georgia State League,,F20997,Habar,,0,Dublin,,,,,of20
minoraverages/1950TSN,1949,Georgia State League,haber,B00771,Haber,Nathan,0,Dublin,,,20,,
minoraverages/1950TSN,1949,Georgia State League,halsall,B00125,Halsall,Walter B.,0,Dublin,,,40,,
minoraverages/1950TSN,1949,Georgia State League,halsall,F20342,Halsall,,0,Dublin,,,,,ss40
minoraverages/1950TSN,1949,Georgia State League,hamrick,B00531,Hamrick,Roy S.,0,Vidalia-Lyons,,,124,,
minoraverages/1950TSN,1949,Georgia State League,,F21278,Hamrick,,0,Vidalia-Lyons,,,,,c124
minoraverages/1950TSN,1949,Georgia State League,hardegree,B00806,Hardegree,Wm.,1,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,hardegree,B00806,Hardegree,Wm.,2,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,hardegree,B00806,Hardegree,Wm.,3,Fitzgerald,,,,,
minoraverages/1950TSN,1949,Georgia State League,hardegree,B00806,Hardegree,Wm.,T,,,,38,,
minoraverages/1950TSN,1949,Georgia State League,harden,B00833,Harden,James W.,0,Eastman,,,27,,
minoraverages/1950TSN,1949,Georgia State League,,F21515,Harden,,0,Eastman,,,,,p27
minoraverages/1950TSN,1949,Georgia State League,harden,P10056,Harden,,0,Eastman,,,,28,p
minoraverages/1950TSN,1949,Georgia State League,,F20981,Hardigree,,1,Eastman,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20981,Hardigree,,2,Dublin,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20981,Hardigree,,3,Fitzgerald,,,,,of
minoraverages/1950TSN,1949,Georgia State League,,F20981,Hardigree,,T,,,,,,of38
minoraverages/1950TSN,1949,Georgia State League,harp,B01402,Harp,James,0,Eastman,,,35,,
minoraverages/1950TSN,1949,Georgia State League,,F21434,Harp,,0,Eastman,,,,,p35
minoraverages/1950TSN,1949,Georgia State League,harp,P10097,Harp,,0,Eastman,,,,36,p
minoraverages/1950TSN,1949,Georgia State League,hartley,B00904,Hartley,D. Lee,0,Sparta,,,117,,
minoraverages/1950TSN,1949,Georgia State League,,F20956,Hartley,,0,Sparta,,,,,of117
minoraverages/1950TSN,1949,Georgia State League,hartman,B00278,Hartman,Earl,0,Tifton,,,146,,
minoraverages/1950TSN,1949,Georgia State League,hartman,F20051,Hartman,,0,Tifton,,,,,1b146
minoraverages/1950TSN,1949,Georgia State League,hartness,B00045,Hartness,Edgar C.,0,Eastman,,,139,,
minoraverages/1950TSN,1949,Georgia State League,hartness,F20046,Hartness,,0,Eastman,,,,,1b139
minoraverages/1950TSN,1949,Georgia State League,hartness,M90018,Hartness,Edgar,,Eastman,,,,,
minoraverages/emilbb,1949,Georgia State League,,M94230,Hartness,Edgar,,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,,F20685,Henricksen,,0,Fitzgerald,,,,,of18
minoraverages/1950TSN,1949,Georgia State League,hisey,B01313,Hisey,Ralph,1,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,hisey,B01313,Hisey,Ralph,2,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,hisey,B01313,Hisey,Ralph,T,,,,42,,
minoraverages/1950TSN,1949,Georgia State League,,F21403,Hisey,,0,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,hisey,P10184,Hisey,,1,Dublin,,,,,p
minoraverages/1950TSN,1949,Georgia State League,hisey,P10184,Hisey,,2,Eastman,,,,,p
minoraverages/1950TSN,1949,Georgia State League,hisey,P10184,Hisey,,T,,,,,32,p
minoraverages/1950TSN,1949,Georgia State League,hominsky,B01663,Hominsky,Ivan,0,Douglas,,,25,,
minoraverages/1950TSN,1949,Georgia State League,,F20594,Hominsky,,0,Douglas,,,,,3b25
minoraverages/1950TSN,1949,Georgia State League,hood,B01572,Hood,Milton,1,Eastman,,,,,
minoraverages/1950TSN,1949,Georgia State League,hood,B01572,Hood,Milton,2,Fitzgerald,,,,,
minoraverages/1950TSN,1949,Georgia State League,hood,B01572,Hood,Milton,T,,,,43,,
minoraverages/1950TSN,1949,Georgia State League,,F21117,Hood,,1,Eastman,,,,,c
minoraverages/1950TSN,1949,Georgia State League,,F21117,Hood,,2,Fitzgerald,,,,,c
minoraverages/1950TSN,1949,Georgia State League,,F21117,Hood,,T,,,,,,c43
minoraverages/1950TSN,1949,Georgia State League,howell,B00614,Howell,James,0,Dublin,,,87,,
minoraverages/1950TSN,1949,Georgia State League,,F20864,Howell,,0,Dublin,,,,,of87
minoraverages/1950TSN,1949,Georgia State League,ivester,B00840,Ivester,Neal B.,0,Hazlehurst-Baxley,,,85,,
minoraverages/1950TSN,1949,Georgia State League,,F21196,Ivester,,0,Hazlehurst-Baxley,,,,,c85
minoraverages/1950TSN,1949,Georgia State League,ivey,B01288,Ivey,Robert W.,0,Dublin,,,45,,
minoraverages/1950TSN,1949,Georgia State League,,F21739,Ivey,,0,Dublin,,,,,
minoraverages/1950TSN,1949,Georgia State League,ivey,P10231,Ivey,,0,Dublin,,,,44,p
minoraverages/1950TSN,1949,Georgia State League,jakubov,B01754,Jakabow,John,0,Eastman,,,27,,
minoraverages/1950TSN,1949,Georgia State League,,F21623,Jakubov,,0,Eastman,,,,,p27
minoraverages/1950TSN,1949,Georgia State League,jakubov,P10192,Jakubow,,0,Eastman,,,,29,p
minoraverages/1950TSN,1949,Georgia State League,kanavage,B00059,Kanavage,Chester B.,0,Hazlehurst-Baxley,,,127,,
minoraverages/1950TSN,1949,Georgia State League,,F21255,Kanavage,,0,Hazlehurst-Baxley,,,,,c127
minoraverages/1950TSN,1949,Georgia State League,kennedy,B01093,Kennedy,Joseph,0,Tifton,,,22,,
minoraverages/1950TSN,1949,Georgia State League,,F20458,Kennedy,,0,Tifton,,,,,ss22
minoraverages/1950TSN,1949,Georgia State League,koellmer,B00651,Koellmer,William E.,1,Douglas,,,,,
minoraverages/1950TSN,1949,Georgia State League,koellmer,B00651,Koellmer,William E.,2,Fitzgerald,,,,,
minoraverages/1950TSN,1949,Georgia State League,koellmer,B00651,Koellmer,William E.,T,,,,49,,
minoraverages/1950TSN,1949,Georgia State League,,F20620,Kollmer,,0,Fitzgerald,,,,,
minoraverages/1950TSN,1949,Georgia State League,kops,B00718,Kops,Willard B.,0,Hazlehurst-Baxley,,,26,,
minoraverages/1950TSN,1949,Georgia State League,,F21718,Kops,,0,Hazlehurst-Baxley,,,,,p26
minoraverages/1950TSN,1949,Georgia State League,kops,P10373,Kops,,0,Hazlehurst-Baxley,,,,23,p
minoraverages/1950TSN,1949,Georgia State League,kovaluk,B01740,Kovaluk,Theodore,0,Sparta,,,11,,
minoraverages/1950TSN,1949,Georgia State League,,F21021,Kovaluk,,0,Sparta,,,,,of11
minoraverages/1950TSN,1949,Georgia State League,krauss,B01466,Krauss,Bernard,0,Douglas,,,29,,
minoraverages/1950TSN,1949,Georgia State League,,F21528,Krauss,,0,Douglas,,,,,p29
minoraverages/1950TSN,1949,Georgia State League,krauss,P10070,Krauss,,0,Douglas,,,,33,p
minoraverages/1950TSN,1949,Georgia State League,kuhn,B01368,Kuhn,George,0,Dublin,,,14,,
minoraverages/1950TSN,1949,Georgia State League,,F20526,Kuhn,,0,Dublin,,,,,3b14
minoraverages/1950TSN,1949,Georgia State League,lacarter,B01779,LaCarter,Raymond,0,Tifton,,,22,,
minoraverages/1950TSN,1949,Georgia State League,,F21531,LaCarter,,0,Tifton,,,,,p22
minoraverages/1950TSN,1949,Georgia State League,lacarter,P10289,LaCarter,,0,Tifton,,,,18,p
minoraverages/1950TSN,1949,Georgia State League,lawson,B00544,Lawson,Leroy,0,Fitzgerald,,,36,,
minoraverages/1950TSN,1949,Georgia State League,lawson,F20115,Lawson,,0,Fitzgerald,,,,,1b36
minoraverages/1950TSN,1949,Georgia State League,lazaro,B00092,Lazaro,Joseph,0,Hazlehurst-Baxley,,,10,,
minoraverages/1950TSN,1949,Georgia State League,,F20661,Lazaro,,0,Hazlehurst-Baxley,,,,,of10
minoraverages/1950TSN,1949,Georgia State League,,F21370,Leidtke,,1,Dublin,,,,,p
