source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Georgia State League,P10455,Burns,,0,Sparta,,P22p,burns
1950TSN,1949,Georgia State League,B00680,Caldwell,Wilbur,0,Eastman,,B116,caldwell
1950TSN,1949,Georgia State League,F20518,Caldwell,,0,Eastman,,3b116,
1950TSN,1949,Georgia State League,B00163,Carmichael,Walter R.,0,Hazlehurst-Baxley,,B137,carmichael
1950TSN,1949,Georgia State League,F20222,Carmichael,,0,Hazlehurst-Baxley,,2b137,carmichael
1950TSN,1949,Georgia State League,B00117,Chafin,Loren,0,Eastman,,B135,chafin
1950TSN,1949,Georgia State League,F21000,Chafin,,0,Eastman,,of135,
1950TSN,1949,Georgia State League,B00638,Chambers,Joseph P.,0,Dublin,,B100,chambers
1950TSN,1949,Georgia State League,F20131,Chambers,,0,Dublin,,2b100,chambers
1950TSN,1949,Georgia State League,M90110,Chambers,Joseph,,Dublin,19490627/,,chambers
emilbb,1949,Georgia State League,M94338,Chambers,Joseph,,Dublin,,,
1950TSN,1949,Georgia State League,B01291,Chilton,Warren,0,Eastman,,B51,chilton
1950TSN,1949,Georgia State League,F20350,Chilton,,0,Eastman,,ss51,chilton
1950TSN,1949,Georgia State League,B00705,Christie,Frank,0,Tifton,,B28,christie
1950TSN,1949,Georgia State League,F21614,Christie,,0,Tifton,,p28,
1950TSN,1949,Georgia State League,P10441,Christie,,0,Tifton,,P27p,christie
1950TSN,1949,Georgia State League,B01275,Clark,Roy,0,Dublin,,B79,clark
1950TSN,1949,Georgia State League,F20449,Clark,,0,Dublin,,ss79,
1950TSN,1949,Georgia State League,M90026,Coble,David,,Douglas,,,coble
emilbb,1949,Georgia State League,M94249,Coble,David,,Douglas,,,
1950TSN,1949,Georgia State League,B01227,Coleman,Malcolm,0,Vidalia-Lyons,,B13,coleman
1950TSN,1949,Georgia State League,F20474,Coleman,,0,Vidalia-Lyons,,ss13,
1950TSN,1949,Georgia State League,B00488,Collins,Jack,0,Sparta,,B137,collins
1950TSN,1949,Georgia State League,F20539,Collins,,0,Sparta,,3b137,
1950TSN,1949,Georgia State League,B01135,Connell,Truman,0,Fitzgerald,,B35,connell
1950TSN,1949,Georgia State League,F20792,Connell,,0,Fitzgerald,,of35,
1950TSN,1949,Georgia State League,B01392,Cook,George,0,Sparta,,B34,cook
1950TSN,1949,Georgia State League,F21488,Cook,,0,Sparta,,p34,
1950TSN,1949,Georgia State League,P10100,Cook,,0,Sparta,,P36p,cook
1950TSN,1949,Georgia State League,B00589,Cottengim,Charles,0,Tifton,,B22,cottengim
1950TSN,1949,Georgia State League,F21293,Cottengim,,0,Tifton,,c22,
1950TSN,1949,Georgia State League,B00469,Crago,William E.,0,Fitzgerald,,B137,crago
1950TSN,1949,Georgia State League,F20713,Crago,,0,Fitzgerald,,of137,
1950TSN,1949,Georgia State League,B01321,Cromartie,Hendrick,0,Hazlehurst-Baxley,,B41,cromartie
1950TSN,1949,Georgia State League,F20038,Cromartie,,0,Hazlehurst-Baxley,,1b41,cromartie
1950TSN,1949,Georgia State League,B00255,Culpepper,William,0,Vidalia-Lyons,,B24,culpepper
1950TSN,1949,Georgia State League,F21045,Culpepper,,0,Vidalia-Lyons,,of24,
1950TSN,1949,Georgia State League,F20807,Dabbs,,0,Vidalia-Lyons,,of15,
1950TSN,1949,Georgia State League,B00264,Daley,Gilbert,0,Tifton,,B107,daley
1950TSN,1949,Georgia State League,F20745,Daley,,0,Tifton,,of107,
1950TSN,1949,Georgia State League,B01546,Dardes,Nicholas,0,Hazlehurst-Baxley,,B59,dardes
1950TSN,1949,Georgia State League,F20327,Dardes,,0,Hazlehurst-Baxley,,ss59,dardes
1950TSN,1949,Georgia State League,B01345,Davenport,Nevil,1,Dublin,,,davenport
1950TSN,1949,Georgia State League,B01345,Davenport,Nevil,2,Eastman,,,davenport
1950TSN,1949,Georgia State League,B01345,Davenport,Nevil,T,,,B35,davenport
1950TSN,1949,Georgia State League,F20943,Davenport,,1,Dublin,,of,
1950TSN,1949,Georgia State League,F20943,Davenport,,2,Eastman,,of,
1950TSN,1949,Georgia State League,F20943,Davenport,,T,,,of35,
1950TSN,1949,Georgia State League,B01055,Davis,Wendell,0,Dublin,,B13,davis
1950TSN,1949,Georgia State League,F21324,Davis,,0,Dublin,,p13,
1950TSN,1949,Georgia State League,M90107,Davis,Wendell (Bill),,Dublin,19490520/,,davis
1950TSN,1949,Georgia State League,P10215,Davis,,0,Dublin,,P9p,davis
emilbb,1949,Georgia State League,M94323,Davis,Bill,,Dublin,,,
1950TSN,1949,Georgia State League,B01523,Debbs,Chester,0,Vidalia-Lyons,,B15,debbs
1950TSN,1949,Georgia State League,B01032,Dempsey,Frank,0,Hazlehurst-Baxley,,B32,dempsey
1950TSN,1949,Georgia State League,F21059,Dempsey,,0,Hazlehurst-Baxley,,of32,
1950TSN,1949,Georgia State League,B01376,Dendy,Robert,0,Hazlehurst-Baxley,,B23,dendy
1950TSN,1949,Georgia State League,F20206,Dendy,,0,Hazlehurst-Baxley,,2b23,dendy
1950TSN,1949,Georgia State League,B00747,Di Franco,Sam J.,0,Fitzgerald,,B84,difranco
1950TSN,1949,Georgia State League,M90155,DiCola,Charles,,Fitzgerald,19490716/,,dicola
emilbb,1949,Georgia State League,M94372,DiCola,Charles,,Fitzgerald,,,
1950TSN,1949,Georgia State League,F20417,DiFranco,,1,Sparta,,ss,
1950TSN,1949,Georgia State League,F20417,DiFranco,,2,Fitzgerald,,ss,
1950TSN,1949,Georgia State League,F20417,DiFranco,,T,,,ss84,
1950TSN,1949,Georgia State League,B01143,Dobbins,Ralph,1,Tifton,,,dobbins
1950TSN,1949,Georgia State League,B01143,Dobbins,Ralph,2,Vidalia-Lyons,,,dobbins
1950TSN,1949,Georgia State League,B01143,Dobbins,Ralph,T,,,B139,dobbins
1950TSN,1949,Georgia State League,F20841,Dobbins,,1,Tifton,,of,
1950TSN,1949,Georgia State League,F20841,Dobbins,,2,Vidalia-Lyons,,of,
1950TSN,1949,Georgia State League,F20841,Dobbins,,T,,,of139,
1950TSN,1949,Georgia State League,B00672,Dodgin,James C.,0,Douglas,,B135,dodgin
1950TSN,1949,Georgia State League,F20636,Dodgin,,0,Douglas,,of135,
1950TSN,1949,Georgia State League,B00403,Dorwin,Rodney,0,Tifton,,B66,dorwin
1950TSN,1949,Georgia State League,F20962,Dorwin,,0,Tifton,,of66,
1950TSN,1949,Georgia State League,B00667,Evans,Willard M.,0,Sparta,,B28,evans
1950TSN,1949,Georgia State League,F21469,Evans,,0,Sparta,,p28,
1950TSN,1949,Georgia State League,P10159,Evans,,0,Sparta,,P29p,evans
1950TSN,1949,Georgia State League,B00898,Fall,Ralph E.,0,Vidalia-Lyons,,B76,fall
1950TSN,1949,Georgia State League,F20425,Fall,,0,Vidalia-Lyons,,ss76,
1950TSN,1949,Georgia State League,B00229,Farrar,Charles,0,Tifton,,B136,farrar
1950TSN,1949,Georgia State League,F20737,Farrar,,0,Tifton,,of136,
1950TSN,1949,Georgia State League,M90039,Farrar,Charles,,Tifton,,,farrar
emilbb,1949,Georgia State League,M94258,Farrar,Charles,,Tifton,,,
1950TSN,1949,Georgia State League,B01010,Fasano,Benjamin,0,Hazlehurst-Baxley,,B104,fasano
1950TSN,1949,Georgia State League,F20878,Fasano,,0,Hazlehurst-Baxley,,,
1950TSN,1949,Georgia State League,P10304,Fasano,,0,Hazlehurst-Baxley,,P24p,fasano
1950TSN,1949,Georgia State League,B00434,Fernandez,Marcele,0,Vidalia-Lyons,,B29,fernandez-vid
1950TSN,1949,Georgia State League,B01649,Fernandez,Luis,0,Tifton,,B36,fernandez-tif
1950TSN,1949,Georgia State League,F21502,Fernandez,M.,0,Vidalia-Lyons,,,
1950TSN,1949,Georgia State League,F21752,Fernandez,L.,0,Tifton,,p36,
1950TSN,1949,Georgia State League,P10113,Fernandez,L.,0,Tifton,,P38p,fernandez-tif
1950TSN,1949,Georgia State League,P10121,Fernandez,M.,0,Vidalia-Lyons,,P28p,fernandez-vid
1950TSN,1949,Georgia State League,B00381,Finley,Douglas,0,Tifton,,B134,finley
1950TSN,1949,Georgia State League,F20924,Finley,,0,Tifton,,of134,
1950TSN,1949,Georgia State League,B01836,Foster,Ralph,0,Eastman,,B13,foster
1950TSN,1949,Georgia State League,F21822,Foster,,0,Eastman,,p13,
1950TSN,1949,Georgia State League,P10410,Foster,,0,Eastman,,P11p,foster
1950TSN,1949,Georgia State League,B01444,Fowler,Lincoln,0,Tifton,,B17,fowler
1950TSN,1949,Georgia State League,F21651,Fowler,,0,Tifton,,p17,
1950TSN,1949,Georgia State League,P10591,Fowler,,0,Tifton,,P15p,fowler
1950TSN,1949,Georgia State League,F21174,Friedman,,0,Fitzgerald,,c18,
1950TSN,1949,Georgia State League,B00726,Gagnon,Russell,0,Eastman,,B121,gagnon
1950TSN,1949,Georgia State League,F20391,Gagnon,,0,Eastman,,ss121,
1950TSN,1949,Georgia State League,B00646,Gardner,Joel C.,0,Dublin,,B75,gardner
1950TSN,1949,Georgia State League,F20829,Gardner,,0,Dublin,,of75,
1950TSN,1949,Georgia State League,B01242,George,Johnny,0,Dublin,,B24,george
1950TSN,1949,Georgia State League,F21149,George,,0,Dublin,,c24,
1950TSN,1949,Georgia State League,B01509,Gilbert,Clarence,0,Hazlehurst-Baxley,,B17,gilbert
1950TSN,1949,Georgia State League,F20832,Gilbert,,0,Hazlehurst-Baxley,,of17,
1950TSN,1949,Georgia State League,B01041,Gillespie,Frank,0,Eastman,,B14,gillespie
1950TSN,1949,Georgia State League,F21442,Gillespie,,0,Eastman,,p14,
1950TSN,1949,Georgia State League,P10527,Gillespie,,0,Eastman,,P17p,gillespie
1950TSN,1949,Georgia State League,B00822,Godwin,Troy,0,Fitzgerald,,B11,godwin
1950TSN,1949,Georgia State League,F20604,Godwin,,0,Fitzgerald,,3b11,
1950TSN,1949,Georgia State League,B00794,Good,Wilbur,0,Fitzgerald,,B64,good
1950TSN,1949,Georgia State League,F20316,Good,,0,Fitzgerald,,ss64,good
1950TSN,1949,Georgia State League,M90141,Good,Wilbur (Bill),,Fitzgerald,,,good
emilbb,1949,Georgia State League,M94367,Good,Bill,,Fitzgerald,,,
1950TSN,1949,Georgia State League,B01601,Grasso,Joseph,0,Douglas,,B32,grasso
1950TSN,1949,Georgia State League,F21416,Grasso,,0,Douglas,,p32,
1950TSN,1949,Georgia State League,P10168,Grasso,,0,Douglas,,P38p,grasso
1950TSN,1949,Georgia State League,B01765,Greco,Alfred,0,Douglas,,B12,greco
1950TSN,1949,Georgia State League,F21783,Greco,,0,Douglas,,p12,
1950TSN,1949,Georgia State League,P10575,Greco,,0,Douglas,,P20p,greco
1950TSN,1949,Georgia State League,B00450,Gregg,James,0,Eastman,,B18,gregg
1950TSN,1949,Georgia State League,F20700,Gregg,,0,Eastman,,of18,
1950TSN,1949,Georgia State League,B01848,Grigg,William,0,Dublin,,B12,griff
1950TSN,1949,Georgia State League,B00076,Gula,Peter,0,Sparta,,B107,gula
1950TSN,1949,Georgia State League,F20759,Gula,,0,Sparta,,of118,
1950TSN,1949,Georgia State League,F20997,Habar,,0,Dublin,,of20,
1950TSN,1949,Georgia State League,B00771,Haber,Nathan,0,Dublin,,B20,haber
1950TSN,1949,Georgia State League,B00125,Halsall,Walter B.,0,Dublin,,B40,halsall
1950TSN,1949,Georgia State League,F20342,Halsall,,0,Dublin,,ss40,halsall
1950TSN,1949,Georgia State League,B00531,Hamrick,Roy S.,0,Vidalia-Lyons,,B124,hamrick
1950TSN,1949,Georgia State League,F21278,Hamrick,,0,Vidalia-Lyons,,c124,
1950TSN,1949,Georgia State League,B00806,Hardegree,Wm.,1,Eastman,,,hardegree
1950TSN,1949,Georgia State League,B00806,Hardegree,Wm.,2,Dublin,,,hardegree
1950TSN,1949,Georgia State League,B00806,Hardegree,Wm.,3,Fitzgerald,,,hardegree
1950TSN,1949,Georgia State League,B00806,Hardegree,Wm.,T,,,B38,hardegree
1950TSN,1949,Georgia State League,B00833,Harden,James W.,0,Eastman,,B27,harden
1950TSN,1949,Georgia State League,F21515,Harden,,0,Eastman,,p27,
1950TSN,1949,Georgia State League,P10056,Harden,,0,Eastman,,P28p,harden
1950TSN,1949,Georgia State League,F20981,Hardigree,,1,Eastman,,of,
1950TSN,1949,Georgia State League,F20981,Hardigree,,2,Dublin,,of,
1950TSN,1949,Georgia State League,F20981,Hardigree,,3,Fitzgerald,,of,
1950TSN,1949,Georgia State League,F20981,Hardigree,,T,,,of38,
1950TSN,1949,Georgia State League,B01402,Harp,James,0,Eastman,,B35,harp
1950TSN,1949,Georgia State League,F21434,Harp,,0,Eastman,,p35,
1950TSN,1949,Georgia State League,P10097,Harp,,0,Eastman,,P36p,harp
1950TSN,1949,Georgia State League,B00904,Hartley,D. Lee,0,Sparta,,B117,hartley
1950TSN,1949,Georgia State League,F20956,Hartley,,0,Sparta,,of117,
1950TSN,1949,Georgia State League,B00278,Hartman,Earl,0,Tifton,,B146,hartman
1950TSN,1949,Georgia State League,F20051,Hartman,,0,Tifton,,1b146,hartman
1950TSN,1949,Georgia State League,B00045,Hartness,Edgar C.,0,Eastman,,B139,hartness
1950TSN,1949,Georgia State League,F20046,Hartness,,0,Eastman,,1b139,hartness
1950TSN,1949,Georgia State League,M90018,Hartness,Edgar,,Eastman,,,hartness
emilbb,1949,Georgia State League,M94230,Hartness,Edgar,,Eastman,,,
1950TSN,1949,Georgia State League,F20685,Henricksen,,0,Fitzgerald,,of18,
1950TSN,1949,Georgia State League,B01313,Hisey,Ralph,1,Dublin,,,hisey
1950TSN,1949,Georgia State League,B01313,Hisey,Ralph,2,Eastman,,,hisey
1950TSN,1949,Georgia State League,B01313,Hisey,Ralph,T,,,B42,hisey
1950TSN,1949,Georgia State League,F21403,Hisey,,0,Eastman,,,
1950TSN,1949,Georgia State League,P10184,Hisey,,1,Dublin,,p,hisey
1950TSN,1949,Georgia State League,P10184,Hisey,,2,Eastman,,p,hisey
1950TSN,1949,Georgia State League,P10184,Hisey,,T,,,P32p,hisey
1950TSN,1949,Georgia State League,B01663,Hominsky,Ivan,0,Douglas,,B25,hominsky
1950TSN,1949,Georgia State League,F20594,Hominsky,,0,Douglas,,3b25,
1950TSN,1949,Georgia State League,B01572,Hood,Milton,1,Eastman,,,hood
1950TSN,1949,Georgia State League,B01572,Hood,Milton,2,Fitzgerald,,,hood
1950TSN,1949,Georgia State League,B01572,Hood,Milton,T,,,B43,hood
1950TSN,1949,Georgia State League,F21117,Hood,,1,Eastman,,c,
1950TSN,1949,Georgia State League,F21117,Hood,,2,Fitzgerald,,c,
1950TSN,1949,Georgia State League,F21117,Hood,,T,,,c43,
1950TSN,1949,Georgia State League,B00614,Howell,James,0,Dublin,,B87,howell
1950TSN,1949,Georgia State League,F20864,Howell,,0,Dublin,,of87,
1950TSN,1949,Georgia State League,B00840,Ivester,Neal B.,0,Hazlehurst-Baxley,,B85,ivester
1950TSN,1949,Georgia State League,F21196,Ivester,,0,Hazlehurst-Baxley,,c85,
1950TSN,1949,Georgia State League,B01288,Ivey,Robert W.,0,Dublin,,B45,ivey
1950TSN,1949,Georgia State League,F21739,Ivey,,0,Dublin,,,
1950TSN,1949,Georgia State League,P10231,Ivey,,0,Dublin,,P44p,ivey
1950TSN,1949,Georgia State League,B01754,Jakabow,John,0,Eastman,,B27,jakubov
1950TSN,1949,Georgia State League,F21623,Jakubov,,0,Eastman,,p27,
1950TSN,1949,Georgia State League,P10192,Jakubow,,0,Eastman,,P29p,jakubov
1950TSN,1949,Georgia State League,B00059,Kanavage,Chester B.,0,Hazlehurst-Baxley,,B127,kanavage
1950TSN,1949,Georgia State League,F21255,Kanavage,,0,Hazlehurst-Baxley,,c127,
1950TSN,1949,Georgia State League,B01093,Kennedy,Joseph,0,Tifton,,B22,kennedy
1950TSN,1949,Georgia State League,F20458,Kennedy,,0,Tifton,,ss22,
1950TSN,1949,Georgia State League,B00651,Koellmer,William E.,1,Douglas,,,koellmer
1950TSN,1949,Georgia State League,B00651,Koellmer,William E.,2,Fitzgerald,,,koellmer
1950TSN,1949,Georgia State League,B00651,Koellmer,William E.,T,,,B49,koellmer
1950TSN,1949,Georgia State League,F20620,Kollmer,,0,Fitzgerald,,,
1950TSN,1949,Georgia State League,B00718,Kops,Willard B.,0,Hazlehurst-Baxley,,B26,kops
1950TSN,1949,Georgia State League,F21718,Kops,,0,Hazlehurst-Baxley,,p26,
1950TSN,1949,Georgia State League,P10373,Kops,,0,Hazlehurst-Baxley,,P23p,kops
1950TSN,1949,Georgia State League,B01740,Kovaluk,Theodore,0,Sparta,,B11,kovaluk
1950TSN,1949,Georgia State League,F21021,Kovaluk,,0,Sparta,,of11,
1950TSN,1949,Georgia State League,B01466,Krauss,Bernard,0,Douglas,,B29,krauss
1950TSN,1949,Georgia State League,F21528,Krauss,,0,Douglas,,p29,
1950TSN,1949,Georgia State League,P10070,Krauss,,0,Douglas,,P33p,krauss
1950TSN,1949,Georgia State League,B01368,Kuhn,George,0,Dublin,,B14,kuhn
1950TSN,1949,Georgia State League,F20526,Kuhn,,0,Dublin,,3b14,
1950TSN,1949,Georgia State League,B01779,LaCarter,Raymond,0,Tifton,,B22,lacarter
1950TSN,1949,Georgia State League,F21531,LaCarter,,0,Tifton,,p22,
1950TSN,1949,Georgia State League,P10289,LaCarter,,0,Tifton,,P18p,lacarter
1950TSN,1949,Georgia State League,B00544,Lawson,Leroy,0,Fitzgerald,,B36,lawson
1950TSN,1949,Georgia State League,F20115,Lawson,,0,Fitzgerald,,1b36,lawson
1950TSN,1949,Georgia State League,B00092,Lazaro,Joseph,0,Hazlehurst-Baxley,,B10,lazaro
1950TSN,1949,Georgia State League,F20661,Lazaro,,0,Hazlehurst-Baxley,,of10,
1950TSN,1949,Georgia State League,F21370,Leidtke,,1,Dublin,,p,
1950TSN,1949,Georgia State League,F21370,Leidtke,,2,Tifton,,p,
1950TSN,1949,Georgia State League,F21370,Leidtke,,T,,,p20,
1950TSN,1949,Georgia State League,F20369,Levett,,0,Eastman,,ss11,lovett
1950TSN,1949,Georgia State League,B01630,Liedtke,Clyde,1,Dublin,,,leidtke
1950TSN,1949,Georgia State League,B01630,Liedtke,Clyde,2,Tifton,,,leidtke
1950TSN,1949,Georgia State League,B01630,Liedtke,Clyde,T,,,B20,leidtke
1950TSN,1949,Georgia State League,P10588,Liedtke,,1,Dublin,,p,leidtke
1950TSN,1949,Georgia State League,P10588,Liedtke,,2,Tifton,,p,leidtke
1950TSN,1949,Georgia State League,P10588,Liedtke,,T,,,P21p,leidtke
1950TSN,1949,Georgia State League,B01489,Lovett,William,0,Eastman,,B11,lovett
1950TSN,1949,Georgia State League,B01711,Loveys,William,0,Douglas,,B33,loveys
1950TSN,1949,Georgia State League,F21427,Loveys,,0,Douglas,,p33,
1950TSN,1949,Georgia State League,P10202,Loveys,,0,Douglas,,P33p,loveys
1950TSN,1949,Georgia State League,B01162,Lowe,John,0,Dublin,,B19,lowe
1950TSN,1949,Georgia State League,F20776,Lowe,,0,Dublin,,of19,
1950TSN,1949,Georgia State League,B01124,Lucarello,Rinaldo H.,0,Hazlehurst-Baxley,,B56,lucarello
1950TSN,1949,Georgia State League,F20648,Lucarello,,0,Hazlehurst-Baxley,,of56,
1950TSN,1949,Georgia State League,F20095,Mandoza,,1,Sparta,,1b,mendoza
1950TSN,1949,Georgia State League,F20095,Mandoza,,2,Dublin,,1b,mendoza
1950TSN,1949,Georgia State League,F20095,Mandoza,,T,,,1b105,mendoza
1950TSN,1949,Georgia State League,B01798,Marcello,Anthony,1,Douglas,,,marcello
1950TSN,1949,Georgia State League,B01798,Marcello,Anthony,2,Tifton,,,marcello
1950TSN,1949,Georgia State League,B01798,Marcello,Anthony,T,,,B13,marcello
1950TSN,1949,Georgia State League,P10503,Marcello,,1,Douglas,,p,marcello
1950TSN,1949,Georgia State League,P10503,Marcello,,2,Tifton,,p,marcello
1950TSN,1949,Georgia State League,P10503,Marcello,,T,,,P13p,marcello
1950TSN,1949,Georgia State League,B01580,Markham,Richard,0,Fitzgerald,,B34,markham
1950TSN,1949,Georgia State League,F21013,Markham,,0,Fitzgerald,,of34,
1950TSN,1949,Georgia State League,B01625,Marshall,Reavis,0,Dublin,,B10,marshall
1950TSN,1949,Georgia State League,F20673,Marshall,,0,Dublin,,of10,
1950TSN,1949,Georgia State League,B00515,Martin,James C.,0,Douglas,,B130,martin
1950TSN,1949,Georgia State League,F20560,Martin,,0,Douglas,,,
1950TSN,1949,Georgia State League,B01857,Mathieson,Robert,0,Vidalia-Lyons,,B11,mathieson
1950TSN,1949,Georgia State League,F21553,Mathieson,,0,Vidalia-Lyons,,p11,
1950TSN,1949,Georgia State League,P10429,Mathieson,,0,Vidalia-Lyons,,P11p,mathieson
1950TSN,1949,Georgia State League,B00912,Mauldin,Mason W.,1,Eastman,,,mauldin
1950TSN,1949,Georgia State League,B00912,Mauldin,Mason W.,2,Sparta,,,mauldin
1950TSN,1949,Georgia State League,B00912,Mauldin,Mason W.,T,,,B110,mauldin
1950TSN,1949,Georgia State League,F20908,Mauldin,,1,Eastman,,of,
1950TSN,1949,Georgia State League,F20908,Mauldin,,2,Sparta,,of,
1950TSN,1949,Georgia State League,F20908,Mauldin,,T,,,of110,
1950TSN,1949,Georgia State League,B00566,McGhee,Richard B.,0,Douglas,,B103,mcghee
1950TSN,1949,Georgia State League,F20893,McGhee,,0,Douglas,,of103,
1950TSN,1949,Georgia State League,B01538,McNamara,Charles,0,Hazlehurst-Baxley,,B19,mcnamara
1950TSN,1949,Georgia State League,F21068,McNamara,,0,Hazlehurst-Baxley,,of19,
1950TSN,1949,Georgia State League,B01567,McNease,Harry,0,Fitzgerald,,B12,mcnease
1950TSN,1949,Georgia State League,F20211,McNease,,0,Fitzgerald,,2b12,mcnease
1950TSN,1949,Georgia State League,B01269,Meadows,Herman,1,Fitzgerald,,,meadows
1950TSN,1949,Georgia State League,B01269,Meadows,Herman,2,Sparta,,,meadows
1950TSN,1949,Georgia State League,B01269,Meadows,Herman,T,,,B33,meadows
1950TSN,1949,Georgia State League,F21356,Meadows,,1,Fitzgerald,,p,
1950TSN,1949,Georgia State League,F21356,Meadows,,2,Sparta,,p,
1950TSN,1949,Georgia State League,F21356,Meadows,,T,,,p33,
1950TSN,1949,Georgia State League,P10399,Meadows,,1,Fitzgerald,,p,meadows
1950TSN,1949,Georgia State League,P10399,Meadows,,2,Sparta,,p,meadows
