source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,Middle Atlantic League,cabanaw,B00397,Cabanaw,Roy,0,Butler,,B98
minoraverages/1950TSN,1949,Middle Atlantic League,cabanaw,F20211,Cabanaw,,0,Butler,,2b98
minoraverages/1950TSN,1949,Middle Atlantic League,cable,B00973,Cable,Jack,0,Uniontown,,B95
minoraverages/1950TSN,1949,Middle Atlantic League,cable,F20222,Cable,,0,Uniontown,,2b44
minoraverages/1950TSN,1949,Middle Atlantic League,cable,F20612,Cable,,0,Uniontown,,ss51
minoraverages/1950TSN,1949,Middle Atlantic League,cannon,B01538,Cannon,William,0,Oil City,,B54
minoraverages/1950TSN,1949,Middle Atlantic League,cannon,F21898,Cannon,,0,Oil City,,p47
minoraverages/1950TSN,1949,Middle Atlantic League,cannon,P10304,Cannon,,0,Oil City,,P47p
minoraverages/1950TSN,1949,Middle Atlantic League,carey,B01466,Carey,Elwood,0,Youngstown,,B15
minoraverages/1950TSN,1949,Middle Atlantic League,carey,F22103,Carey,,0,Youngstown,,p12
minoraverages/1950TSN,1949,Middle Atlantic League,carey,P10035,Carey,,0,Youngstown,,P12p
minoraverages/1950TSN,1949,Middle Atlantic League,carlson,B00752,Carlson,Irving,0,Butler,,B136
minoraverages/1950TSN,1949,Middle Atlantic League,carlson,F20620,Carlson,,0,Butler,,ss136
minoraverages/1950TSN,1949,Middle Atlantic League,cholewa,B01580,Cholewa,Louis,0,New Castle,,B21
minoraverages/1950TSN,1949,Middle Atlantic League,cholewa,F20943,Cholewa,,0,New Castle,,of21
minoraverages/1950TSN,1949,Middle Atlantic League,churchill.r,B00117,Churchill,Robert,0,New Castle,,B12
minoraverages/1950TSN,1949,Middle Atlantic League,churchill.h,B00833,Churchill,Herbert,0,New Castle,,B44
minoraverages/1950TSN,1949,Middle Atlantic League,churchill.r,F21255,Churchill,R.,0,New Castle,,of11
minoraverages/1950TSN,1949,Middle Atlantic League,churchill.h,F21973,Churchill,H.,0,New Castle,,p44
minoraverages/1950TSN,1949,Middle Atlantic League,churchill.h,P10455,Churchill,H.,0,New Castle,,P44p
minoraverages/1950TSN,1949,Middle Atlantic League,churn,B01291,Churn,Clarence,0,Uniontown,,B41
minoraverages/1950TSN,1949,Middle Atlantic League,churn,F21806,Churn,,0,Uniontown,,p33
minoraverages/1950TSN,1949,Middle Atlantic League,churn,P10534,Churn,,0,Uniontown,,P33p
minoraverages/1950TSN,1949,Middle Atlantic League,ciske,B01658,Ciske,William,0,Erie,,B26
minoraverages/1950TSN,1949,Middle Atlantic League,ciske,F22012,Ciske,,0,Erie,,p25
minoraverages/1950TSN,1949,Middle Atlantic League,ciske,P10137,Ciske,,0,Erie,,P25p
minoraverages/1950TSN,1949,Middle Atlantic League,clark,B01288,Clark,Uell,0,Youngstown,,B39
minoraverages/1950TSN,1949,Middle Atlantic League,clark,F20810,Clark,,0,Youngstown,,of32
minoraverages/1950TSN,1949,Middle Atlantic League,coles,B00760,Coles,Ray,0,Erie,,B127
minoraverages/1950TSN,1949,Middle Atlantic League,coles,F20144,Coles,,0,Erie,,2b125
minoraverages/1950TSN,1949,Middle Atlantic League,collias,B00999,Collias,Harry,0,Johnstown,,B79
minoraverages/1950TSN,1949,Middle Atlantic League,collias,F21469,Collins,,0,Johnstown,,c71
minoraverages/1950TSN,1949,Middle Atlantic League,conlee,B01857,Conlee,Leon,0,Oil City,,B20
minoraverages/1950TSN,1949,Middle Atlantic League,conlee,F22188,Conlee,,0,Oil City,,p20
minoraverages/1950TSN,1949,Middle Atlantic League,conlee,P10550,Conlee,,0,Oil City,,P20p
minoraverages/1950TSN,1949,Middle Atlantic League,cook,B01514,Cook,Robert,0,New Castle,,B33
minoraverages/1950TSN,1949,Middle Atlantic League,cook,F21528,Cook,,0,New Castle,,p26
minoraverages/1950TSN,1949,Middle Atlantic League,cook,P10606,Cook,,0,New Castle,,P26p
minoraverages/1950TSN,1949,Middle Atlantic League,coorlas,B00278,Coorlas,Peter,0,Oil City,,B25
minoraverages/1950TSN,1949,Middle Atlantic League,coorlas,F20505,Coorlas,,0,Oil City,,3b25
minoraverages/1950TSN,1949,Middle Atlantic League,corbett,B00264,Corbett,Tyrus,0,New Castle,,B37
minoraverages/1950TSN,1949,Middle Atlantic League,corbett,F21553,Corbett,,0,New Castle,,p11
minoraverages/1950TSN,1949,Middle Atlantic League,corbett,P10336,Corbett,,0,New Castle,,P11p
minoraverages/1950TSN,1949,Middle Atlantic League,cruze,B00577,Cruze,Robert,0,Butler,,B11
minoraverages/1950TSN,1949,Middle Atlantic League,cruze,F22099,Cruze,,0,Butler,,p10
minoraverages/1950TSN,1949,Middle Atlantic League,cruze,P10070,Cruze,,0,Butler,,P10p
minoraverages/1950TSN,1949,Middle Atlantic League,davidson,B01078,Davidson,Max,0,Erie,,B34
minoraverages/1950TSN,1949,Middle Atlantic League,davidson,F21207,Davidson,,0,Erie,,of34
minoraverages/1950TSN,1949,Middle Atlantic League,decruydt,B01630,De Cruydt,Amede,0,Butler,,B29
minoraverages/1950TSN,1949,Middle Atlantic League,decruydt,F21680,De Cruydt,,0,Butler,,p29
minoraverages/1950TSN,1949,Middle Atlantic League,decruydt,P10097,De Cruydt,,0,Butler,,P29p
minoraverages/1950TSN,1949,Middle Atlantic League,dieters,F21609,Deiters,,0,Uniontown,,p36
minoraverages/1950TSN,1949,Middle Atlantic League,denning,B00013,Denning,Otto,0,Oil City,,B77
minoraverages/1950TSN,1949,Middle Atlantic League,denning,F20046,Denning,,0,Oil City,,1b18
minoraverages/1950TSN,1949,Middle Atlantic League,denning,F21293,Denning,,0,Oil City,,c31
minoraverages/1950TSN,1949,Middle Atlantic League,denning,M90039,Denning,Otto,,Oil City,,
minoraverages/emilbb,1949,Middle Atlantic League,,M92833,Denning,Otto,,Oil City,,
minoraverages/1950TSN,1949,Middle Atlantic League,dever,B01227,Dever,Daniel,0,Johnstown,,B11
minoraverages/1950TSN,1949,Middle Atlantic League,dever,F21491,Dever,,0,Johnstown,,c10
minoraverages/1950TSN,1949,Middle Atlantic League,dickman,B01649,Dickman,Charles,0,New Castle,,B13
minoraverages/1950TSN,1949,Middle Atlantic League,dickman,F21264,Dickman,,0,New Castle,,c10
minoraverages/1950TSN,1949,Middle Atlantic League,diedrick,B00531,Diedrick,Robert,0,Oil City,,B44
minoraverages/1950TSN,1949,Middle Atlantic League,diedrick,F20102,Diedrick,,0,Oil City,,1b32
minoraverages/1950TSN,1949,Middle Atlantic League,dieter,B01848,Dieter,Daniel,0,Butler,,B11
minoraverages/1950TSN,1949,Middle Atlantic League,dieter,F22223,Dieter,,0,Butler,,p11
minoraverages/1950TSN,1949,Middle Atlantic League,dieters,B01663,Dieters,Gary,0,Uniontown,,B37
minoraverages/1950TSN,1949,Middle Atlantic League,dieters,P10493,Dieters,,0,Uniontown,,P36p
minoraverages/1950TSN,1949,Middle Atlantic League,donahue,B01682,Donahue,Richard,0,Youngstown,,B19
minoraverages/1950TSN,1949,Middle Atlantic League,donahue,F21783,Donahue,,0,Youngstown,,p18
minoraverages/1950TSN,1949,Middle Atlantic League,donahue,P10277,Donahue,,0,Youngstown,,P18p
minoraverages/1950TSN,1949,Middle Atlantic League,draveckey,B00920,Draveckey,Andrew,0,Uniontown,,B34
minoraverages/1950TSN,1949,Middle Atlantic League,draveckey,F21335,Draveckey,,0,Uniontown,,c32
minoraverages/1950TSN,1949,Middle Atlantic League,dunham,B00356,Dunham,Arthur,0,Erie,,B77
minoraverages/1950TSN,1949,Middle Atlantic League,dunham,F21210,Dunham,,0,Erie,,of35
minoraverages/1950TSN,1949,Middle Atlantic League,dunham,F21854,Dunham,,0,Erie,,p19
minoraverages/1950TSN,1949,Middle Atlantic League,dunham,P10361,Dunham,,0,Erie,,P19p
minoraverages/1950TSN,1949,Middle Atlantic League,dunlavey,B01971,Dunlavey,John,0,Oil City,,B10
minoraverages/1950TSN,1949,Middle Atlantic League,dunlavey,F20449,Dunlavey,,0,Oil City,,3b10
minoraverages/1950TSN,1949,Middle Atlantic League,edmunds,B01359,Edmunds,Arthur,0,Butler,,B22
minoraverages/1950TSN,1949,Middle Atlantic League,edmunds,F22191,Edmunds,,0,Butler,,p22
minoraverages/1950TSN,1949,Middle Atlantic League,edmunds,P10665,Edmunds,,0,Butler,,P22p
minoraverages/1950TSN,1949,Middle Atlantic League,engle,M90052,Engle,Robert,,Butler,,
minoraverages/emilbb,1949,Middle Atlantic League,,M92840,Engle,Robert,,Butler,,
minoraverages/1950TSN,1949,Middle Atlantic League,feltman,B00822,Feltman,Marvin,0,New Castle,,B76
minoraverages/1950TSN,1949,Middle Atlantic League,feltman,F20832,Feltman,,0,New Castle,,of76
minoraverages/1950TSN,1949,Middle Atlantic League,fisher,B01722,Fisher,Dale,0,Erie,,B31
minoraverages/1950TSN,1949,Middle Atlantic League,fisher,F22085,Fisher,,0,Erie,,p31
minoraverages/1950TSN,1949,Middle Atlantic League,fisher,P10081,Fisher,,0,Erie,,P31p
minoraverages/1950TSN,1949,Middle Atlantic League,franiak,B00904,Franiak,Walter,0,New Castle,,B65
minoraverages/1950TSN,1949,Middle Atlantic League,franiak,F20095,Franiak,,0,New Castle,,1b27
minoraverages/1950TSN,1949,Middle Atlantic League,franiak,F20784,Franiak,,0,New Castle,,of37
minoraverages/1950TSN,1949,Middle Atlantic League,gabrielli,B01143,Gabrielli,David,0,Erie,,B32
minoraverages/1950TSN,1949,Middle Atlantic League,gabrielli,F21403,Gabrielli,,0,Erie,,c24
minoraverages/1950TSN,1949,Middle Atlantic League,galinkin,B01007,Galinkin,Norman,0,Johnstown,,B136
minoraverages/1950TSN,1949,Middle Atlantic League,galinkin,F20080,Galinkin,,0,Johnstown,,1b135
minoraverages/1950TSN,1949,Middle Atlantic League,gardner,B00783,Gardner,Robert,0,Youngstown,,B136
minoraverages/1950TSN,1949,Middle Atlantic League,gardner,F20369,Gardner,,0,Youngstown,,3b129
minoraverages/1950TSN,1949,Middle Atlantic League,garrett,B00475,Garrett,George,0,Youngstown,,B12
minoraverages/1950TSN,1949,Middle Atlantic League,gazzola,B01300,Gazzola,John,0,New Castle,,B36
minoraverages/1950TSN,1949,Middle Atlantic League,gazzola,F20604,Gazzola,,0,New Castle,,ss28
minoraverages/1950TSN,1949,Middle Atlantic League,giardullo,B01779,Giardullo,Michael,0,New Castle,,B40
minoraverages/1950TSN,1949,Middle Atlantic League,giardullo,F22134,Giardullo,,0,New Castle,,p36
minoraverages/1950TSN,1949,Middle Atlantic League,giardullo,P10575,Giardullo,,0,New Castle,,P36p
minoraverages/1950TSN,1949,Middle Atlantic League,gilkerson,B01765,Gilkerson,Richard,0,Butler,,B36
minoraverages/1950TSN,1949,Middle Atlantic League,gilkerson,F22048,Gilkerson,,0,Butler,,p36
minoraverages/1950TSN,1949,Middle Atlantic League,gilkerson,P10168,Gillkerson,,0,Butler,,P36p
minoraverages/1950TSN,1949,Middle Atlantic League,gipp,B01345,Gipp,Myron,0,New Castle,,B84
minoraverages/1950TSN,1949,Middle Atlantic League,gipp,F21362,Gipp,,0,New Castle,,c84
minoraverages/1950TSN,1949,Middle Atlantic League,gonzales,B01523,Gonzales,Rigoberto,0,New Castle,,B15
minoraverages/1950TSN,1949,Middle Atlantic League,gorski,B01489,Gorski,Joseph,0,Uniontown,,B12
minoraverages/1950TSN,1949,Middle Atlantic League,gorski,F21961,Gorski,,0,Uniontown,,p12
minoraverages/1950TSN,1949,Middle Atlantic League,gorski,P10385,Gorski,,0,Uniontown,,P12p
minoraverages/1950TSN,1949,Middle Atlantic League,graff,B00207,Graff,Milton,0,Uniontown,,B47
minoraverages/1950TSN,1949,Middle Atlantic League,graff,F20594,Graff,,0,Uniontown,,ss47
minoraverages/1950TSN,1949,Middle Atlantic League,griffin,M90083,Griffin,Wes,,Uniontown,,
minoraverages/emilbb,1949,Middle Atlantic League,,M92879,Griffin,Wes,,Uniontown,,
minoraverages/1950TSN,1949,Middle Atlantic League,harig,B00174,Harig,Charles,0,Youngstown,,B137
minoraverages/1950TSN,1949,Middle Atlantic League,harig,F20792,Harig,,0,Youngstown,,of135
minoraverages/1950TSN,1949,Middle Atlantic League,hassler,B01055,Hassler,Percy,0,Butler,,B19
minoraverages/1950TSN,1949,Middle Atlantic League,hassler,F20482,Hassler,,0,Butler,,3b17
minoraverages/1950TSN,1949,Middle Atlantic League,haven,F21887,Haven,,0,Butler,,p17
minoraverages/1950TSN,1949,Middle Atlantic League,haven,P10244,Haven,,0,Butler,,P17p
minoraverages/1950TSN,1949,Middle Atlantic League,heater,B01960,Heater,William,0,Youngstown,,B44
minoraverages/1950TSN,1949,Middle Atlantic League,heater,F22073,Heater,,0,Youngstown,,p41
minoraverages/1950TSN,1949,Middle Atlantic League,heater,P10486,Heater,,0,Youngstown,,P41p
minoraverages/1950TSN,1949,Middle Atlantic League,heinbigner,B00450,Heinbigner,Leonard,0,Erie,,B113
minoraverages/1950TSN,1949,Middle Atlantic League,heinbigner,F20391,Heinbigner,,0,Erie,,3b113
minoraverages/1950TSN,1949,Middle Atlantic League,higgins,B00308,Higgins,John,0,Uniontown,,B25
minoraverages/1950TSN,1949,Middle Atlantic League,higgins,F21811,Higgins,,0,Uniontown,,p24
minoraverages/1950TSN,1949,Middle Atlantic League,higgins,P10202,Higgins,,0,Uniontown,,P24p
minoraverages/1950TSN,1949,Middle Atlantic League,hintz,B01546,Hintz,Harry,0,Johnstown,,B22
minoraverages/1950TSN,1949,Middle Atlantic League,hintz,F21544,Hintz,,0,Johnstown,,p22
minoraverages/1950TSN,1949,Middle Atlantic League,hintz,P10113,Hintz,,0,Johnstown,,P22p
minoraverages/1950TSN,1949,Middle Atlantic League,hodges,B01820,Hodges,William,0,Johnstown,,B20
minoraverages/1950TSN,1949,Middle Atlantic League,hopkins,B01392,Hopkins,William,0,Johnstown,,B11
minoraverages/1950TSN,1949,Middle Atlantic League,hopkins,F21229,Hopkins,,0,Johnstown,,of11
minoraverages/1950TSN,1949,Middle Atlantic League,hudasek,F20981,Hudacsek,,0,Uniontown,,of135
minoraverages/1950TSN,1949,Middle Atlantic League,hudasek,B00370,Hudasek,William,0,Uniontown,,B135
minoraverages/1950TSN,1949,Middle Atlantic League,huddleston,B00101,Huddleston,Robert,0,Oil City,,B128
minoraverages/1950TSN,1949,Middle Atlantic League,huddleston,F20254,Huddleston,,0,Oil City,,2b41
minoraverages/1950TSN,1949,Middle Atlantic League,huddleston,F20962,Huddleston,,0,Oil City,,of82
minoraverages/1950TSN,1949,Middle Atlantic League,jackson,B01431,Jackson,Richard,0,Oil City,,B22
minoraverages/1950TSN,1949,Middle Atlantic League,jackson,F21434,Jackson,,0,Oil City,,c21
minoraverages/1950TSN,1949,Middle Atlantic League,janacone,B00045,Janacone,Richard,0,New Castle,,B10
minoraverages/1950TSN,1949,Middle Atlantic League,jaworski,B00059,Jaworski,Joseph,0,Oil City,,B33
minoraverages/1950TSN,1949,Middle Atlantic League,jaworski,F20924,Jaworski,,0,Oil City,,of25
minoraverages/1950TSN,1949,Middle Atlantic League,johnson,P10622,Johnson,,0,Youngstown,,P8p
minoraverages/1950TSN,1949,Middle Atlantic League,jok,B00491,Jok,Richard,0,Erie,,B126
minoraverages/1950TSN,1949,Middle Atlantic League,jok,F21130,Jok,,0,Erie,,of124
minoraverages/1950TSN,1949,Middle Atlantic League,judy,B01250,Judy,George,0,Uniontown,,B12
minoraverages/1950TSN,1949,Middle Atlantic League,kaires,B01313,Kaires,Gerald,0,Oil City,,B36
minoraverages/1950TSN,1949,Middle Atlantic League,kaires,F20496,Kaires,,0,Oil City,,3b15
minoraverages/1950TSN,1949,Middle Atlantic League,kaires,F20919,Kaires,,0,Oil City,,of18
minoraverages/1950TSN,1949,Middle Atlantic League,karakul,B00985,Karakul,Joseph,0,New Castle,,B54
minoraverages/1950TSN,1949,Middle Atlantic League,karakul,F21101,Karakul,,0,New Castle,,of21
minoraverages/1950TSN,1949,Middle Atlantic League,karakul,F21531,Karakul,,0,New Castle,,p21
minoraverages/1950TSN,1949,Middle Atlantic League,karakul,P10464,Karakul,,0,New Castle,,P21p
minoraverages/1950TSN,1949,Middle Atlantic League,karson,B01384,Karson,Rudolph,0,Erie,,B27
minoraverages/1950TSN,1949,Middle Atlantic League,karson,F21397,Karson,,0,Erie,,c24
minoraverages/1950TSN,1949,Middle Atlantic League,kempka,B01994,Kempka,Edward,0,Vandergrift,,B25
minoraverages/1950TSN,1949,Middle Atlantic League,kempka,F22142,Kempka,,0,Vandergrift,,p25
minoraverages/1950TSN,1949,Middle Atlantic League,kempka,P10320,Kempka,,0,Vandergrift,,P25p
minoraverages/1950TSN,1949,Middle Atlantic League,keon,B01567,Keon,Edward,0,Vandergrift,,B23
minoraverages/1950TSN,1949,Middle Atlantic League,keon,F21475,Keon,,0,Vandergrift,,c23
minoraverages/1950TSN,1949,Middle Atlantic League,kestler,B00130,Kestler,Edward,0,Erie,,B133
minoraverages/1950TSN,1949,Middle Atlantic League,kestler,F20023,Kestler,,0,Erie,,1b133
minoraverages/1950TSN,1949,Middle Atlantic League,kiel,B00092,Kiel,Herman,0,New Castle,,B96
minoraverages/1950TSN,1949,Middle Atlantic League,kiel,F20072,Kiel,,0,New Castle,,1b84
minoraverages/1950TSN,1949,Middle Atlantic League,kiel,F21045,Kiel,,0,New Castle,,of10
minoraverages/1950TSN,1949,Middle Atlantic League,knisely,B00887,Knisely,Gordon,0,New Castle,,B29
minoraverages/1950TSN,1949,Middle Atlantic League,knisely,F21286,Knisely,,0,New Castle,,c29
minoraverages/1950TSN,1949,Middle Atlantic League,komisarek,B01242,Komisarek,Edward,0,Butler,,B61
minoraverages/1950TSN,1949,Middle Atlantic League,komisarek,F20768,Komisarek,,0,Butler,,of38
minoraverages/1950TSN,1949,Middle Atlantic League,komisarek,F21502,Komisarek,,0,Butler,,c10
minoraverages/1950TSN,1949,Middle Atlantic League,konek,B01899,Konek,Peter,0,Uniontown,,B10
minoraverages/1950TSN,1949,Middle Atlantic League,konek,F22175,Konek,,0,Uniontown,,p11
minoraverages/1950TSN,1949,Middle Atlantic League,konek,P10679,Konek,,0,Uniontown,,p
minoraverages/1950TSN,1949,Middle Atlantic League,korponay,B00210,Korponay,Alexander,0,Vandergrift,,B51
minoraverages/1950TSN,1949,Middle Atlantic League,korponay,F21232,Korponay,,0,Vandergrift,,of51
minoraverages/1950TSN,1949,Middle Atlantic League,kozubal,B01234,Kozubal,Alexander,0,Youngstown,,B27
minoraverages/1950TSN,1949,Middle Atlantic League,kozubal,F21158,Kozubal,,0,Youngstown,,of26
minoraverages/1950TSN,1949,Middle Atlantic League,kucab,B01415,Kucab,John,0,Youngstown,,B61
minoraverages/1950TSN,1949,Middle Atlantic League,kucab,F21515,Kucab,,0,Youngstown,,p33
minoraverages/1950TSN,1949,Middle Atlantic League,kucab,P10100,Kucab,,0,Youngstown,,P33p
minoraverages/1950TSN,1949,Middle Atlantic League,lavosky,B00879,Lavosky,William,0,Uniontown,,B48
minoraverages/1950TSN,1949,Middle Atlantic League,lavosky,F20474,Lavosky,,0,Uniontown,,3b48
minoraverages/1950TSN,1949,Middle Atlantic League,leary,B01321,Leary,Lloyd,0,Oil City,,B47
minoraverages/1950TSN,1949,Middle Atlantic League,leary,F20583,Leary,,0,Oil City,,ss22
minoraverages/1950TSN,1949,Middle Atlantic League,leary,F21794,Leary,,0,Oil City,,p20
minoraverages/1950TSN,1949,Middle Atlantic League,leary,P10348,Leary,,0,Oil City,,P20p
minoraverages/1950TSN,1949,Middle Atlantic League,leslie,B01601,Leslie,Allen,0,Uniontown,,B27
minoraverages/1950TSN,1949,Middle Atlantic League,leslie,F21241,Leslie,,0,Uniontown,,of19
minoraverages/1950TSN,1949,Middle Atlantic League,lilly,B01181,Lilly,Robert,0,Youngstown,,B53
minoraverages/1950TSN,1949,Middle Atlantic League,lilly,F20131,Lilly,,0,Youngstown,,1b22
minoraverages/1950TSN,1949,Middle Atlantic League,lilly,F20737,Lilly,,0,Youngstown,,of10
minoraverages/1950TSN,1949,Middle Atlantic League,lilly,F21488,Lilly,,0,Youngstown,,c16
minoraverages/1950TSN,1949,Middle Atlantic League,lonnett,B00427,Lonnett,Joseph,0,Vandergrift,,B104
minoraverages/1950TSN,1949,Middle Atlantic League,lonnett,F21324,Lonnett,,0,Vandergrift,,c99
minoraverages/1950TSN,1949,Middle Atlantic League,lovness,B00158,Lovness,Reed,0,Uniontown,,B17
minoraverages/1950TSN,1949,Middle Atlantic League,lovness,F21614,Lovness,,0,Uniontown,,p16
minoraverages/1950TSN,1949,Middle Atlantic League,lovness,P10542,Lovness,,0,Uniontown,,P16p
minoraverages/1950TSN,1949,Middle Atlantic League,maggio,B01203,Maggio,John,0,Vandergrift,,B12
minoraverages/1950TSN,1949,Middle Atlantic League,maggio,F20970,Maggio,,0,Vandergrift,,of12
minoraverages/1950TSN,1949,Middle Atlantic League,maier,B00794,Maier,Reed,0,New Castle,,B96
minoraverages/1950TSN,1949,Middle Atlantic League,maier,F20342,Maier,,0,New Castle,,3b31
minoraverages/1950TSN,1949,Middle Atlantic League,maier,F20571,Maier,,0,New Castle,,ss57
minoraverages/1950TSN,1949,Middle Atlantic League,malkasian,B00726,Malkasian,Stanley,0,Oil City,,B45
minoraverages/1950TSN,1949,Middle Atlantic League,malkasian,F21084,Malkasian,,0,Oil City,,of10
