source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,California League,bronzan,P10575,Bronzan,,0,Stockton,,P13p
1950TSN,1949,California League,brown,B00614,Brown,James,0,Stockton,,B138
1950TSN,1949,California League,brown,F20279,Brown,J.,0,Stockton,,2b123
1950TSN,1949,California League,brown,F20810,Brown,J.,0,Stockton,,ss17
1950TSN,1949,California League,browne,B01181,Browne,Harvey,0,Visalia,,B43
1950TSN,1949,California League,browne,F22134,Browne,,0,Visalia,,p34
1950TSN,1949,California League,browne,P10312,Browne,,0,Visalia,,P34p
1950TSN,1949,California League,bryant,B00973,Bryant,William,0,Fresno,,B38
1950TSN,1949,California League,bryant,F21381,Bryant,,0,Fresno,,of31
1950TSN,1949,California League,burleson,B00667,Burleson,Marlyn,0,Ventura,,B130
1950TSN,1949,California League,burleson,F21255,Burleson,,0,Ventura,,of125
1950TSN,1949,California League,burlingame,B00528,Burlingame,Calvin,0,San Jose,,B48
1950TSN,1949,California League,burlingame,F21293,Burlingame,,0,San Jose,,of43
1950TSN,1949,California League,butler,B01227,Butler,Claude,0,Santa Barbara,,B115
1950TSN,1949,California League,butler,F20067,Butler,,0,Santa Barbara,,1b27
1950TSN,1949,California League,butler,F20648,Butler,,0,Santa Barbara,,3b13
1950TSN,1949,California League,butler,F21130,Butler,,0,Santa Barbara,,of72
1950TSN,1949,California League,cabral,B00013,Cabral,Ernest,0,Visalia,,B16
1950TSN,1949,California League,cabral,F21771,Cabral,,0,Visalia,,p10
1950TSN,1949,California League,camara,B01216,Camara,Arthur,0,Stockton,,B11
1950TSN,1949,California League,carbonaro,B01820,Carbonaro,Joseph,0,Santa Barbara,,B31
1950TSN,1949,California League,carbonaro,F22341,Carbonaro,,0,Santa Barbara,,p31
1950TSN,1949,California League,carbonaro,P10202,Carbonaro,,0,Santa Barbara,,P31p
1950TSN,1949,California League,cardinale,B00182,Cardinale,Rocco,0,Stockton,,B132
1950TSN,1949,California League,cardinale,F21589,Cardinale,,0,Stockton,,c121
1950TSN,1949,California League,carpenter,B01779,Carpenter,Norman,0,Modesto,,B25
1950TSN,1949,California League,carpenter,F22188,Carpenter,,0,Modesto,,p25
1950TSN,1949,California League,carpenter,P10385,Carpenter,,0,Modesto,,P25p
1950TSN,1949,California League,caselli,B01873,Caselli,Robert,0,San Jose,,B10
1950TSN,1949,California League,castro-mod,B01682,Castro,Armand,0,Modesto,,B40
1950TSN,1949,California League,castro-sj,B01804,Castro,Samuel,0,San Jose,,B43
1950TSN,1949,California League,castro-sj,F22004,Castro,S.,0,San Jose,,p38
1950TSN,1949,California League,castro-mod,F22057,Castro,A.,0,Modesto,,p38
1950TSN,1949,California League,castro-sj,P10024,Castro,S.,0,San Jose,,P38p
1950TSN,1949,California League,castro-mod,P10137,Castro,A.,0,Modesto,,P38p
1950TSN,1949,California League,catron,B01041,Catron,John,0,Bakersfield,,B90
1950TSN,1949,California League,catron,F20604,Catron,,0,Bakersfield,,3b22
1950TSN,1949,California League,catron,F20713,Catron,,0,Bakersfield,,ss65
1950TSN,1949,California League,chandler,B00469,Chandler,Floyd,0,Modesto,,B66
1950TSN,1949,California League,chandler,F20792,Chandler,,0,Modesto,,ss66
1950TSN,1949,California League,cheshier,B00068,Cheshier,Charles,0,Santa Barbara,,B24
1950TSN,1949,California League,cheshier,F20388,Cheshier,,0,Santa Barbara,,2b19
1950TSN,1949,California League,cirimele.fj,B00623,Cirimele,Frank J.,0,Ventura,,B98
1950TSN,1949,California League,cirimele.fp,B01509,Cirimele,Frank P.,0,Ventura,,B11
1950TSN,1949,California League,cirimele.fj,F20342,Cirimele,F. J.,0,Ventura,,2b23
1950TSN,1949,California League,cirimele.fj,F20612,Cirimele,F. J.,0,Ventura,,3b63
1950TSN,1949,California League,cirimele.fp,F22150,Cirimeli,F. P.,0,Ventura,,p11
1950TSN,1949,California League,clegg,B02121,Clegg,Delbert,0,Bakersfield,,B14
1950TSN,1949,California League,clegg,F22406,Clegg,,0,Bakersfield,,p14
1950TSN,1949,California League,clements,B00101,Clements,Harry,0,Stockton,,B135
1950TSN,1949,California League,clements,F20014,Clements,,0,Stockton,,1b13
1950TSN,1949,California League,clements,F20425,Clements,,0,Stockton,,3b121
1950TSN,1949,California League,clough,B00794,Clough,Walter,0,San Jose,,B31
1950TSN,1949,California League,clough,F22103,Clough,,0,San Jose,,p30
1950TSN,1949,California League,clough,P10176,Clough,,0,San Jose,,P30p
1950TSN,1949,California League,clow,B00747,Clow,Elmer,0,Visalia,,B63
1950TSN,1949,California League,clow,F20583,Clow,,0,Visalia,,3b58
1950TSN,1949,California League,contratto,B00840,Contratto,George,0,San Jose,,B33
1950TSN,1949,California League,contratto,F20128,Contratto,,0,San Jose,,1b33
1950TSN,1949,California League,contreras,B01918,Contreras,Domingo,0,Visalia,,B30
1950TSN,1949,California League,contreras,F22169,Contreras,,0,Visalia,,p30
1950TSN,1949,California League,contreras,P10550,Contreras,,0,Visalia,,P30p
1950TSN,1949,California League,courage,B01551,Courage,Robert,0,Stockton,,B21
1950TSN,1949,California League,courage,F21667,Courage,,0,Stockton,,c15
1950TSN,1949,California League,coxey,B02070,Coxey,Leroy,0,San Jose,,B11
1950TSN,1949,California League,coxey,F22099,Coxey,,0,San Jose,,p11
1950TSN,1949,California League,cramer,B00381,Cramer,Robert,0,Bakersfield,,B97
1950TSN,1949,California League,cramer,F21335,Cramer,,0,Bakersfield,,of90
1950TSN,1949,California League,crawford,B00898,Crawford,Duane,0,Ventura,,B81
1950TSN,1949,California League,crawford,F21210,Crawford,,0,Ventura,,of81
1950TSN,1949,California League,cucchiarini,B01242,Cucchiarini,Raymond,0,Santa Barbara,,B41
1950TSN,1949,California League,cucchiarini,F20539,Cucchiarini,,0,Santa Barbara,,3b19
1950TSN,1949,California League,cucchiarini,F21343,Cucchiarini,,0,Santa Barbara,,of23
1950TSN,1949,California League,dahms,B01170,Dahms,Gerald,0,Modesto,,B38
1950TSN,1949,California League,dahms,F21531,Dahms,,0,Modesto,,c34
1950TSN,1949,California League,damman,B00293,Damman,Louis,0,Santa Barbara,,B118
1950TSN,1949,California League,damman,F20265,Damman,,0,Santa Barbara,,2b26
1950TSN,1949,California League,damman,F20458,Damman,,0,Santa Barbara,,3b93
1950TSN,1949,California League,decarolis,B01402,De Carolis,Frank,0,Visalia,,B23
1950TSN,1949,California League,decarolis,P10429,De Carolis,,0,Visalia,,P19p
1950TSN,1949,California League,detoia,B01143,De Toia,Joseph,0,San Jose,,B86
1950TSN,1949,California League,detoia,F21286,De Toia,,0,San Jose,,of79
1950TSN,1949,California League,decarolis,F22191,DeCarolis,,0,Visalia,,p19
1950TSN,1949,California League,delock,B01740,Delock,Joseph,0,San Jose,,B15
1950TSN,1949,California League,delock,F20327,Delock,,0,San Jose,,2b15
1950TSN,1949,California League,denevi,B00811,Denevi,Pietro,0,Modesto,,B42
1950TSN,1949,California League,denevi,F21623,Denevi,,0,Modesto,,c38
1950TSN,1949,California League,derganc,B01905,Derganc,Richard,0,Fresno,,B40
1950TSN,1949,California League,derganc,F22246,Derganc,,0,Fresno,,p38
1950TSN,1949,California League,derganc,P10399,Derganc,,0,Fresno,,P38p
1950TSN,1949,California League,dipietro,F22393,Di Pietro,,0,Bakersfield,,p13
1950TSN,1949,California League,dipietro,P10516,Di Pietro,,0,Bakersfield,,P13p
1950TSN,1949,California League,dipietro,B00695,DiPietro,Joseph,0,Bakersfield,,B18
1950TSN,1949,California League,donaldson,B01523,Donaldson,Jacob,0,San Jose,,B47
1950TSN,1949,California League,donaldson,F20841,Donaldson,,0,San Jose,,of41
1950TSN,1949,California League,dubbers,B01135,Dubbers,Mervin,0,Bakersfield,,B123
1950TSN,1949,California League,dubbers,F20417,Dubbers,,0,Bakersfield,,2b14
1950TSN,1949,California League,dubbers,F20496,Dubbers,,0,Bakersfield,,3b88
1950TSN,1949,California League,dubbers,F20685,Dubbers,,0,Bakersfield,,ss19
1950TSN,1949,California League,durock,B00502,Durock,Michael,0,San Jose,,B106
1950TSN,1949,California League,durock,F20316,Durock,,0,San Jose,,2b103
1950TSN,1949,California League,dykes,B01250,Dykes,James,0,Stockton,,B29
1950TSN,1949,California League,dykes,F20211,Dykes,,0,Stockton,,1b10
1950TSN,1949,California League,dykes,F21319,Dykes,,0,Stockton,,of21
1950TSN,1949,California League,elkind,B01384,Elkind,Richard,0,Modesto,,B108
1950TSN,1949,California League,elkind,F20391,Elkind,,0,Modesto,,2b82
1950TSN,1949,California League,elkind,F20673,Elkind,,0,Modesto,,3b14
1950TSN,1949,California League,escalante,B01926,Escalante,Earl,0,Bakersfield,,B42
1950TSN,1949,California League,escalante,F21936,Escalante,,0,Bakersfield,,p42
1950TSN,1949,California League,escalante,P10056,Escalante,,0,Bakersfield,,P42p
1950TSN,1949,California League,fass,B00680,Fass,Fred,0,Fresno,,B29
1950TSN,1949,California League,fass,F22036,Fass,,0,Fresno,,p27
1950TSN,1949,California League,fass,P10228,Fass,,0,Fresno,,P27p
1950TSN,1949,California League,felix,B00163,Felix,Calvin,0,Santa Barbara,,B120
1950TSN,1949,California League,felix,F20935,Felix,,0,Santa Barbara,,of120
1950TSN,1949,California League,fiedler,B01630,Fiedler,Richard,0,Ventura,,B19
1950TSN,1949,California League,fiedler,F22332,Fiedler,,0,Ventura,,p16
1950TSN,1949,California League,fiedler,P10410,Fiedler,,0,Ventura,,P16p
1950TSN,1949,California League,fitzgerald,B02113,Fitzgerald,Norman,0,Visalia,,B15
1950TSN,1949,California League,fitzgerald,F21957,Fitzgerald,,0,Visalia,,p15
1950TSN,1949,California League,fitzgerald,P10588,Fitzgerald,,0,Visalia,,P15p
1950TSN,1949,California League,ford,B00920,Ford,Lonnie Joe,0,Fresno,,B13
1950TSN,1949,California League,ford,F21752,Ford,,0,Fresno,,p13
1950TSN,1949,California League,gale,B01321,Gale,Jerome,0,Stockton,,B34
1950TSN,1949,California League,gale,F20051,Gale,,0,Stockton,,1b34
1950TSN,1949,California League,garbe,B00059,Garbe,William,0,Fresno,,B140
1950TSN,1949,California League,garbe,F21021,Garbe,,0,Fresno,,of139
1950TSN,1949,California League,garman,B01649,Garman,Houston,0,Modesto,,B21
1950TSN,1949,California League,garman,F22214,Garman,,0,Modesto,,p20
1950TSN,1949,California League,garman,P10464,Garman,,0,Modesto,,P20p
1950TSN,1949,California League,gianni,B01765,Gianni,Vincent,0,Santa Barbara,,B73
1950TSN,1949,California League,gianni,F20864,Gianni,,0,Santa Barbara,,of30
1950TSN,1949,California League,gianni,F21646,Gianni,,0,Santa Barbara,,c26
1950TSN,1949,California League,gifford,B00544,Gifford,Ronald,0,Bakersfield,,B127
1950TSN,1949,California League,gifford,F20287,Gifford,,0,Bakersfield,,2b126
1950TSN,1949,California League,giovannoni,B02035,Giovannoni,Virgil,0,Modesto,,B29
1950TSN,1949,California League,giovannoni,F22251,Giovannoni,,0,Modesto,,p23
1950TSN,1949,California League,giovannoni,P10304,Giovannoni,,0,Modesto,,P23p
1950TSN,1949,California League,grabar,B00590,Grabar,Norman,0,Stockton,,B64
1950TSN,1949,California League,grabar,F20080,Grabar,,0,Stockton,,1b64
1950TSN,1949,California League,griswold,M90018,Griswold,Harry,,Bakersfield,,
emilbb,1949,California League,,M92182,Griswold,Harry,,Bakersfield,,
1950TSN,1949,California League,guglielmo,B00752,Guglielmo,Marco,0,Bakersfield,,B33
1950TSN,1949,California League,guglielmo,F21614,Guglielmo,,0,Bakersfield,,c33
1950TSN,1949,California League,guldborg,B01971,Guldborg,John,0,Stockton,,B27
1950TSN,1949,California League,guldborg,F21973,Guldborg,,0,Stockton,,p27
1950TSN,1949,California League,guldborg,P10277,Guldborg,,0,Stockton,,P27p
1950TSN,1949,California League,hahn,B02043,Hahn,Fred,0,Fresno,,B33
1950TSN,1949,California League,hahn,F21806,Hahn,,0,Fresno,,p33
1950TSN,1949,California League,hahn,P10121,Hahn,,0,Fresno,,P33p
1950TSN,1949,California League,haines,B02019,Haines,Gerald,0,Bakersfield,,B11
1950TSN,1949,California League,haines,F21783,Haines,,0,Bakersfield,,p10
1950TSN,1949,California League,handley,B01538,Handley,Harold,0,Visalia,,B43
1950TSN,1949,California League,handley,F21427,Handley,,0,Visalia,,of13
1950TSN,1949,California League,handley,F21553,Handley,,0,Visalia,,c27
1950TSN,1949,California League,hansen,B00149,Hansen,William,0,Fresno,,B139
1950TSN,1949,California League,hansen,F20115,Hansen,,0,Fresno,,1b139
1950TSN,1949,California League,hanssen,B01275,Hanssen,John,0,Visalia,,B45
1950TSN,1949,California League,hanssen,F22272,Hanssen,,0,Visalia,,p26
1950TSN,1949,California League,hanssen,P10486,Hanssen,,0,Visalia,,P26p
1950TSN,1949,California League,harlow,B00577,Harlow,Herbert,0,Visalia,,B121
1950TSN,1949,California League,harlow,F21232,Harlow,,0,Visalia,,of110
1950TSN,1949,California League,hartman,B00232,Hartman,Chester,0,Modesto,,B90
1950TSN,1949,California League,hartman,F21117,Hartman,,0,Modesto,,of89
1950TSN,1949,California League,hawkins,B00760,Hawkins,Gilbert,0,Ventura,,B134
1950TSN,1949,California League,hawkins,F21528,Hawkins,,0,Ventura,,c133
1950TSN,1949,California League,helmuth,B01055,Helmuth,Jacob,0,Fresno,,B38
1950TSN,1949,California League,helmuth,F21475,Helmuth,,0,Fresno,,c34
1950TSN,1949,California League,herbison,B00488,Herbison,James,0,Fresno,,B136
1950TSN,1949,California League,herbison,F20303,Herbison,,0,Fresno,,2b136
1950TSN,1949,California League,herder,B01392,Herder,Theodore,0,Fresno,,B116
1950TSN,1949,California League,herder,F20832,Herder,,0,Fresno,,ss12
1950TSN,1949,California League,herder,F20962,Herder,,0,Modesto,,of109
1950TSN,1949,California League,hertz,B01857,Hertz,Carl,0,Bakersfield,,B33
1950TSN,1949,California League,hertz,F21948,Hertz,,0,Bakersfield,,p33
1950TSN,1949,California League,hertz,P10407,Hertz,,0,Bakersfield,,P33p
1950TSN,1949,California League,hoberg,B01674,Hoberg,Carlton,0,Stockton,,B23
1950TSN,1949,California League,hoberg,F21879,Hoberg,,0,Stockton,,p23
1950TSN,1949,California League,hoberg,P10320,Hoberg,,0,Stockton,,P23p
1950TSN,1949,California League,hollingshead,B01337,Hollingshead,Roy,0,Visalia,,B17
1950TSN,1949,California League,hollingshead,F20240,Hollingshead,,0,Visalia,,2b17
1950TSN,1949,California League,hough,B00912,Hough,Percy,0,Modesto,,B16
1950TSN,1949,California League,hough,F21515,Hough,,0,Modesto,,c12
1950TSN,1949,California League,hughes,B00442,Hughes,James,0,Santa Barbara,,B18
1950TSN,1949,California League,hughes,F21680,Hughes,,0,Santa Barbara,,p14
1950TSN,1949,California League,hughes,P10097,Hughes,,0,Santa Barbara,,P14p
1950TSN,1949,California League,jackson,M90071,Jackson,William,,Modesto,,
emilbb,1949,California League,,M92241,Jackson,William,,Modesto,,
1950TSN,1949,California League,joffe,B00783,Joffe,Milton,0,Santa Barbara,,B112
1950TSN,1949,California League,joffe,F21149,Joffe,,0,Santa Barbara,,of112
1950TSN,1949,California League,johnston,B00264,Johnston,Raymond,0,Ventura,,B59
1950TSN,1949,California League,johnston,F21196,Johnston,,0,Ventura,,of53
1950TSN,1949,California League,jones-sj,B00370,Jones,Jack,0,San Jose,,B26
1950TSN,1949,California League,jones-fre,B02024,Jones,Gordon,0,Fresno,,B23
1950TSN,1949,California League,jones-sj,F21403,Jones,,0,San Jose,,of26
1950TSN,1949,California League,jones-fre,F22048,Jones,,0,Fresno,,p23
1950TSN,1949,California League,jones-fre,P10432,Jones,,0,Fresno,,P23p
1950TSN,1949,California League,kallas,B00961,Kallas,William,0,Visalia,,B138
1950TSN,1949,California League,kallas,F20375,Kallas,,0,Visalia,,2b124
1950TSN,1949,California League,kehn,B00286,Kehn,Chester,0,Santa Barbara,,B42
1950TSN,1949,California League,kehn,F21854,Kehn,,0,Santa Barbara,,p30
1950TSN,1949,California League,kehn,M90052,Kehn,Chester,,Santa Barbara,,
1950TSN,1949,California League,kehn,P10062,Kehn,,0,Santa Barbara,,P30p
emilbb,1949,California League,,M92229,Kehn,Chester,,Santa Barbara,,
1950TSN,1949,California League,kell,B00999,Kell,Herbert,0,San Jose,,B128
1950TSN,1949,California League,kell,F20552,Kell,,0,San Jose,,3b115
1950TSN,1949,California League,kell,F20807,Kell,,0,San Jose,,ss14
1950TSN,1949,California League,kincannon,B01567,Kincannon,Robert Dean,0,Modesto,,B41
1950TSN,1949,California League,kincannon,F21904,Kincannon,,0,Modesto,,p39
1950TSN,1949,California League,kincannon,P10493,Kincannon,,0,Modesto,,P39p
1950TSN,1949,California League,knezovich,B02056,Knezovich,Melvin,0,Bakersfield,,B17
1950TSN,1949,California League,knezovich,F21898,Knezovich,,0,Bakersfield,,p17
1950TSN,1949,California League,knezovich,P10244,Knezovich,,0,Bakersfield,,P17p
1950TSN,1949,California League,koehler,B01722,Koehler,Walter,0,Visalia,,B18
1950TSN,1949,California League,koehler,F22085,Koehler,,0,Visalia,,p18
1950TSN,1949,California League,koehler,P10606,Koehler,,0,Visalia,,P18p
1950TSN,1949,California League,kovenz,B00475,Kovenz,John,0,Bakersfield,,B58
1950TSN,1949,California League,kovenz,F21207,Kovenz,,0,Bakersfield,,of54
1950TSN,1949,California League,lahann,B01489,Lahann,Gerald,0,San Jose,,B40
1950TSN,1949,California League,lahann,F20661,Lahann,,0,San Jose,,3b39
1950TSN,1949,California League,landini,B01032,Landini,Louis,0,Santa Barbara,,B106
1950TSN,1949,California League,landini,F21544,Landini,,0,Santa Barbara,,c102
1950TSN,1949,California League,lee,B01663,Lee,Robert,1,Modesto,,B11
1950TSN,1949,California League,lee,B01663,Lee,Robert,2,Stockton,,B18
1950TSN,1949,California League,lee,B01663,Lee,Robert,T,,,B29
1950TSN,1949,California League,lee,F20956,Lee,,1,Modesto,,of
1950TSN,1949,California League,lee,F20956,Lee,,2,Stockton,,of
1950TSN,1949,California League,lee,F20956,Lee,,T,,,of27
1950TSN,1949,California League,lillie,B00904,Lillie,William,0,Santa Barbara,,B15
1950TSN,1949,California League,lillis,B00718,Lillis,Jack,0,Santa Barbara,,B101
1950TSN,1949,California League,lillis,F20298,Lillis,,0,Santa Barbara,,2b92
1950TSN,1949,California League,littrell,B01572,Littrell,Jack,0,San Jose,,B39
1950TSN,1949,California League,littrell,F20829,Littrell,,0,San Jose,,ss39
1950TSN,1949,California League,lowe,B00324,Lowe,Richard,0,Santa Barbara,,B14
1950TSN,1949,California League,lowe,F22310,Lowe,,0,Santa Barbara,,p14
1950TSN,1949,California League,lucchesi,B00887,Lucchesi,Frank,0,Ventura,,B135
1950TSN,1949,California League,lucchesi,F20919,Lucchesi,,0,Ventura,,of133
1950TSN,1949,California League,lyon,B01162,Lyon,George,0,San Jose,,B98
1950TSN,1949,California League,lyon,F21158,Lyon,,0,San Jose,,of31
1950TSN,1949,California League,lyon,F21502,Lyon,,0,San Jose,,c62
1950TSN,1949,California League,macon,B00021,Macon,Max,0,Modesto,,B107
1950TSN,1949,California League,macon,F20190,Macon,,0,Modesto,,1b61
1950TSN,1949,California League,macon,F21278,Macon,,0,Modesto,,of34
1950TSN,1949,California League,macon,F21794,Macon,,0,Modesto,,p11
1950TSN,1949,California League,macon,M90083,Macon,Max,,Modesto,19490514/,
emilbb,1949,California League,,M92255,Macon,Max,,Modesto,,
1950TSN,1949,California League,maguire,B01733,Maguire,Owen,0,San Jose,,B11
1950TSN,1949,California League,maguire,F22355,Maguire,,0,San Jose,,p11
1950TSN,1949,California League,malgradi,F22329,Malgardi,,0,Fresno,,p38
1950TSN,1949,California League,malgradi,P10290,Malgardi,,0,Fresno,,P38p
1950TSN,1949,California League,malgradi,B01291,Malgradi,Raymond,0,Fresno,,B64
1950TSN,1949,California League,malgradi,F20463,Malgradi,,0,Fresno,,3b10
1950TSN,1949,California League,mallott,B00130,Mallott,Donald,0,Bakersfield,,B60
1950TSN,1949,California League,mallott,F20721,Mallott,,0,Bakersfield,,ss60
1950TSN,1949,California League,marshall,B01490,Marshall,Herbert,0,Stockton,,B26
1950TSN,1949,California League,marshall,F20878,Marshall,,0,Stockton,,of25
1950TSN,1949,California League,martin,B01658,Martin,Milton,0,Santa Barbara,,B12
1950TSN,1949,California League,martin,F21590,Martin,,0,Santa Barbara,,c11
1950TSN,1949,California League,matsubu,B01108,Matsubu,Henry,0,Modesto,,B55
1950TSN,1949,California League,matsubu,F21672,Matsubu,,0,Modesto,,c34
1950TSN,1949,California League,maycock,P10534,Maycock,,0,Visalia,,P8p
1950TSN,1949,California League,mccoy,B01711,McCoy,Walter,0,Visalia,,B16
1950TSN,1949,California League,mccoy,P10591,McCoy,,0,Visalia,,P8p
1950TSN,1949,California League,mcdonald-sb,B01269,McDonald,Merrill,0,Santa Barbara,,B72
1950TSN,1949,California League,mcdonald-fre,B01300,McDonald,Willis,0,Fresno,,B21
1950TSN,1949,California League,mcdonald-sb,F20072,McDonald,,0,Santa Barbara,,1b72
1950TSN,1949,California League,mcdonald-fre,F22238,McDonald,,0,Fresno,,p21
1950TSN,1949,California League,mcdonald-fre,P10113,McDonald,W.,0,Fresno,,P21p
1950TSN,1949,California League,mcmillan,B02008,McMillan,John,0,Santa Barbara,,B20
1950TSN,1949,California League,mcmillan,F21999,McMillan,,0,Santa Barbara,,p20
1950TSN,1949,California League,mcmillan,P10373,McMillan,,0,Santa Barbara,,P20p
1950TSN,1949,California League,miller,B02081,Miller,Raymond,0,Santa Barbara,,B26
1950TSN,1949,California League,miller,F22364,Miller,,0,Santa Barbara,,p26
1950TSN,1949,California League,miller,P10184,Miller,,0,Santa Barbara,,P26p
1950TSN,1949,California League,mills,B00879,Mills,Howard,0,Fresno,,B67
1950TSN,1949,California League,mills,F21059,Mills,,0,Fresno,,of22
1950TSN,1949,California League,mills,F22175,Mills,,0,Fresno,,p20
1950TSN,1949,California League,mills,P10455,Mills,,0,Fresno,,P20p
1950TSN,1949,California League,monge,B01124,Monge,Fred,0,Santa Barbara,,B131
1950TSN,1949,California League,monge,F20700,Monge,,0,Santa Barbara,,ss131
1950TSN,1949,California League,moniz,B00356,Moniz,Robert,0,Visalia,,B42
1950TSN,1949,California League,moniz,F21356,Moniz,,0,Visalia,,of38
1950TSN,1949,California League,monroe,B01415,Monroe,Lauren,0,Stockton,,B46
1950TSN,1949,California League,monroe,F22116,Monroe,,0,Stockton,,p22
1950TSN,1949,California League,monroe,P10478,Monroe,,0,Stockton,,P22p
1950TSN,1949,California League,moreci,B00434,Moreci,Vincent,0,Fresno,,B136
1950TSN,1949,California League,moreci,F21174,Moreci,,0,Fresno,,of135
1950TSN,1949,California League,morgan,B00491,Morgan,Thomas,0,Ventura,,B58
1950TSN,1949,California League,morgan,F21840,Morgan,,0,Ventura,,p33
1950TSN,1949,California League,morgan,P10168,Morgan,,0,Ventura,,P33p
1950TSN,1949,California League,morris,B01885,Morris,Harold,0,Ventura,,B10
1950TSN,1949,California League,morris,F22267,Morris,H.,0,Ventura,,p10
1950TSN,1949,California League,mossi,B00985,Mossi,Donald,0,Bakersfield,,B31
1950TSN,1949,California League,mossi,F21961,Mossi,,0,Bakersfield,,p30
1950TSN,1949,California League,mossi,P10336,Mossi,,0,Bakersfield,,P30p
1950TSN,1949,California League,murphy-sto,B00806,Murphy,Edward,0,Stockton,,B73
1950TSN,1949,California League,murphy-sb,B02062,Murphy,Charles,0,Santa Barbara,,B13
1950TSN,1949,California League,murphy-sto,F21013,Murphy,E.,0,Stockton,,of67
1950TSN,1949,California League,murphy-sb,F21718,Murphy,C.,0,Santa Barbara,,p13
1950TSN,1949,California League,murphy-sb,P10266,Murphy,C.,0,Santa Barbara,,P13p
1950TSN,1949,California League,muti,B01288,Muti,Nicholas,0,Modesto,,B18
1950TSN,1949,California League,muti,F20233,Muti,,0,Modesto,,2b18
