source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Coastal Plain League,F20046,Bauder,,0,Tarboro,,1b68,bauder
1950TSN,1949,Coastal Plain League,B00475,Beaird,Richard,0,Roanoke Rapids,,B75,beaird
1950TSN,1949,Coastal Plain League,F21255,Beaird,,0,Roanoke Rapids,,of75,beaird
1950TSN,1949,Coastal Plain League,B01444,Benton,Horace,0,Rocky Mount,,B32,benton
1950TSN,1949,Coastal Plain League,F21936,Benton,,0,Rocky Mount,,p23,benton
1950TSN,1949,Coastal Plain League,M90026,Benton,Horace,,Rocky Mount,19490626/,,benton
1950TSN,1949,Coastal Plain League,P10373,Benton,,0,Rocky Mount,,P23p,benton
emilbb,1949,Coastal Plain League,M93825,Benton,"Horace ""Red""",,Rocky Mount,,,
1950TSN,1949,Coastal Plain League,B00760,Bergstrom,Robert,0,Roanoke Rapids,,B29,bergstrom
1950TSN,1949,Coastal Plain League,F22267,Bergstrom,,0,Roanoke Rapids,,p29,bergstrom
1950TSN,1949,Coastal Plain League,P10493,Bergstrom,,0,Roanoke Rapids,,P29p,bergstrom
1950TSN,1949,Coastal Plain League,B01798,Bernardini,Ralph,1,Rocky Mount,,B22,bernardini
1950TSN,1949,Coastal Plain League,B01798,Bernardini,Ralph,2,Wilson,,B12,bernardini
1950TSN,1949,Coastal Plain League,B01798,Bernardini,Ralph,T,,,B34,bernardini
1950TSN,1949,Coastal Plain League,F21566,Bernardini,,1,Rocky Mount,,c,bernardini
1950TSN,1949,Coastal Plain League,F21566,Bernardini,,2,Wilson,,c,bernardini
1950TSN,1949,Coastal Plain League,F21566,Bernardini,,T,,,c32,bernardini
1950TSN,1949,Coastal Plain League,F20685,Bevil,,0,New Bern,,ss126,bevill
1950TSN,1949,Coastal Plain League,B00356,Bevill,Jas. Wm.,0,New Bern,,B126,bevill
1950TSN,1949,Coastal Plain League,B01983,Birchenough,James,0,Tarboro,,B22,birchenough
1950TSN,1949,Coastal Plain League,F22272,Birchenough,,0,Tarboro,,p22,birchenough
1950TSN,1949,Coastal Plain League,P10385,Birchenough,,0,Tarboro,,P22p,birchenough
1950TSN,1949,Coastal Plain League,B00646,Blackwell,Merle,0,Goldsboro,,B52,blackwell
1950TSN,1949,Coastal Plain League,F20943,Blackwell,,0,Goldsboro,,of48,blackwell
1950TSN,1949,Coastal Plain League,B01384,Block,Irving,0,Roanoke Rapids,,B19,block
1950TSN,1949,Coastal Plain League,F20369,Block,,0,Roanoke Rapids,,2b17,block
1950TSN,1949,Coastal Plain League,B01453,Boehmer,Joseph,0,Kinston,,B58,boehmer
1950TSN,1949,Coastal Plain League,F21623,Boehmer,,0,Kinston,,c44,boehmer
1950TSN,1949,Coastal Plain League,B00130,Bolick,Milton,0,Roanoke Rapids,,B135,bolick
1950TSN,1949,Coastal Plain League,F20254,Bolick,,0,Roanoke Rapids,,2b106,bolick
1950TSN,1949,Coastal Plain League,F20425,Bolick,,0,Roanoke Rapids,,3b29,bolick
1950TSN,1949,Coastal Plain League,B01466,Bond,Jack,0,Roanoke Rapids,,B68,bond
1950TSN,1949,Coastal Plain League,F21241,Bond,,0,Roanoke Rapids,,of60,bond
1950TSN,1949,Coastal Plain League,B02056,Broughman,Robert,0,Tarboro,,B35,broughman
1950TSN,1949,Coastal Plain League,F22341,Broughman,,0,Tarboro,,p34,broughman
1950TSN,1949,Coastal Plain League,P10464,Broughman,,0,Tarboro,,P34p,broughman
1950TSN,1949,Coastal Plain League,B01779,Brown,Alton L.,0,Roanoke Rapids,,B39,brown
1950TSN,1949,Coastal Plain League,F21912,Brown,,0,Roanoke Rapids,,p38,brown
1950TSN,1949,Coastal Plain League,P10336,Brown,,0,Roanoke Rapids,,P38p,brown
1950TSN,1949,Coastal Plain League,B00705,Browning,Joseph,0,Rocky Mount,,B62,browning
1950TSN,1949,Coastal Plain League,F20661,Browning,,0,Rocky Mount,,ss61,browning
1950TSN,1949,Coastal Plain League,B01368,Bubeck,Robert,0,Tarboro,,B74,bubeck
1950TSN,1949,Coastal Plain League,F21207,Bubeck,,0,Tarboro,,of73,bubeck
1950TSN,1949,Coastal Plain League,B00117,Burns,James E.,0,New Bern,,B73,burns
1950TSN,1949,Coastal Plain League,F20970,Burns,,0,New Bern,,of73,burns
1950TSN,1949,Coastal Plain League,B00149,Busa,Albert,0,Tarboro,,B24,busa
1950TSN,1949,Coastal Plain League,F22238,Busa,,0,Tarboro,,p17,busa
1950TSN,1949,Coastal Plain League,P10410,Busa,,0,Tarboro,,P17p,busa
1950TSN,1949,Coastal Plain League,B01135,Carr,William,0,Tarboro,,B64,carr
1950TSN,1949,Coastal Plain League,F20612,Carr,,0,Tarboro,,ss51,carr
1950TSN,1949,Coastal Plain League,F21475,Carr,,0,Tarboro,,of11,carr
1950TSN,1949,Coastal Plain League,B01143,Carraway,Keith,1,Greenville,,B5,carraway
1950TSN,1949,Coastal Plain League,B01143,Carraway,Keith,2,Rocky Mount,,B7,carraway
1950TSN,1949,Coastal Plain League,B01143,Carraway,Keith,T,,,B12,carraway
1950TSN,1949,Coastal Plain League,F20864,Carraway,,1,Greenville,,of,carraway
1950TSN,1949,Coastal Plain League,F20864,Carraway,,2,Rocky Mount,,of,carraway
1950TSN,1949,Coastal Plain League,F20864,Carraway,,T,,,of11,carraway
1950TSN,1949,Coastal Plain League,B00752,Carter,Emil,0,Greenville,,B20,carter
1950TSN,1949,Coastal Plain League,F20391,Carter,,0,Greenville,,2b18,carter
1950TSN,1949,Coastal Plain League,B01197,Chapin,Oscar,0,Kinston,,B12,chapin
1950TSN,1949,Coastal Plain League,F21833,Chapin,,0,Kinston,,p11,chapin
1950TSN,1949,Coastal Plain League,P10137,Chapin,,0,Kinston,,P11p,chapin
1950TSN,1949,Coastal Plain League,B00912,Cheek,Emmett,0,Wilson,,B71,cheek
1950TSN,1949,Coastal Plain League,F21125,Cheek,,0,Wilson,,of52,cheek
1950TSN,1949,Coastal Plain League,F21544,Cheek,,0,Wilson,,c18,cheek
1950TSN,1949,Coastal Plain League,B00957,Chute,William,0,Greenville,,B16,chute
1950TSN,1949,Coastal Plain League,F21469,Chute,,0,Greenville,,of16,chute
1950TSN,1949,Coastal Plain League,B01203,Clark,Norman,0,Greenville,,B24,clark
1950TSN,1949,Coastal Plain League,F22103,Clark,,0,Greenville,,p13,clark
1950TSN,1949,Coastal Plain League,P10441,Clark,,0,Greenville,,P13p,clark
1950TSN,1949,Coastal Plain League,B01538,Clebuck,Edward,0,Tarboro,,B12,clebuck
1950TSN,1949,Coastal Plain League,F20878,Clebuck,,0,Tarboro,,of12,clebuck
1950TSN,1949,Coastal Plain League,B00324,Cohen,Robert,0,Greenville,,B60,cohen
1950TSN,1949,Coastal Plain League,F20014,Cohen,,0,Greenville,,1b22,cohen
1950TSN,1949,Coastal Plain League,F21308,Cohen,,0,Greenville,,of36,cohen
1950TSN,1949,Coastal Plain League,B01032,Collins,Steve,0,Kinston,,B118,collins
1950TSN,1949,Coastal Plain League,F20316,Collins,,0,Kinston,,2b48,collins
1950TSN,1949,Coastal Plain League,F20673,Collins,,0,Kinston,,ss69,collins
1950TSN,1949,Coastal Plain League,M90039,Collins,Steven,,Kinston,,,collins
emilbb,1949,Coastal Plain League,M93830,Collins,Steven,,Kinston,,,
1950TSN,1949,Coastal Plain League,B00783,Cooper,George,1,Wilson,,B5,cooper
1950TSN,1949,Coastal Plain League,B00783,Cooper,George,2,Goldsboro,,B8,cooper
1950TSN,1949,Coastal Plain League,B00783,Cooper,George,T,,,B13,cooper
1950TSN,1949,Coastal Plain League,F21638,Cooper,,1,Wilson,,c,cooper
1950TSN,1949,Coastal Plain League,F21638,Cooper,,2,Goldsboro,,c,cooper
1950TSN,1949,Coastal Plain League,F21638,Cooper,,T,,,c12,cooper
1950TSN,1949,Coastal Plain League,B01848,Curtis,James,1,New Bern,,B14,curtis
1950TSN,1949,Coastal Plain League,B01848,Curtis,James,2,Goldsboro,,B20,curtis
1950TSN,1949,Coastal Plain League,B01848,Curtis,James,T,,,B34,curtis
1950TSN,1949,Coastal Plain League,F22116,Curtis,,1,New Bern,,p,curtis
1950TSN,1949,Coastal Plain League,F22116,Curtis,,2,Goldsboro,,p,curtis
1950TSN,1949,Coastal Plain League,F22116,Curtis,,T,,,p28,curtis
1950TSN,1949,Coastal Plain League,P10407,Curtis,,1,New Bern,,P13p,curtis
1950TSN,1949,Coastal Plain League,P10407,Curtis,,2,Goldsboro,,P15p,curtis
1950TSN,1949,Coastal Plain League,P10407,Curtis,,T,,,P28p,curtis
1950TSN,1949,Coastal Plain League,B00021,Daniel,Handley,0,New Bern,,B68,daniel
1950TSN,1949,Coastal Plain League,F20038,Daniel,,0,New Bern,,1b68,daniel
1950TSN,1949,Coastal Plain League,B00961,Davis,Thomas,0,Wilson,,B63,davis-wil
1950TSN,1949,Coastal Plain League,B01119,Davis,Harvey,0,Tarboro,,B81,davis-tar
1950TSN,1949,Coastal Plain League,F20102,Davis,,0,Wilson,,1b12,davis-wil
1950TSN,1949,Coastal Plain League,F21286,Davis,,0,Tarboro,,of79,davis-tar
1950TSN,1949,Coastal Plain League,F21434,Davis,,0,Wilson,,of47,davis-wil
1950TSN,1949,Coastal Plain League,B00397,DeFrancesco,Angelo,0,Rocky Mount,,B12,defrancesco
1950TSN,1949,Coastal Plain League,F21760,DeFrancesco,,0,Rocky Mount,,c12,defrancesco
1950TSN,1949,Coastal Plain League,B01663,DeRoma,Leonard,0,Roanoke Rapids,,B22,deroma
1950TSN,1949,Coastal Plain League,F20131,DeRoma,,0,Roanoke Rapids,,1b20,deroma
1950TSN,1949,Coastal Plain League,B00264,Deaton,Judson,1,Kinston,,B30,deaton
1950TSN,1949,Coastal Plain League,B00264,Deaton,Judson,2,Goldsboro,,B108,deaton
1950TSN,1949,Coastal Plain League,B00264,Deaton,Judson,T,,,B138,deaton
1950TSN,1949,Coastal Plain League,F20072,Deaton,,1,Kinston,,1b,deaton
1950TSN,1949,Coastal Plain League,F20072,Deaton,,2,Goldsboro,,1b,deaton
1950TSN,1949,Coastal Plain League,F20072,Deaton,,T,,,1b138,deaton
1950TSN,1949,Coastal Plain League,B01857,DelPiano,Michael,0,Goldsboro,,B27,delpiano
1950TSN,1949,Coastal Plain League,F22004,DelPiano,,0,Goldsboro,,p27,delpiano
1950TSN,1949,Coastal Plain League,P10588,DelPiano,,0,Goldsboro,,P27p,delpiano
1950TSN,1949,Coastal Plain League,B00887,Denier,Stephen,0,Greenville,,B128,denier
1950TSN,1949,Coastal Plain League,F20303,Denier,,0,Greenville,,2b68,denier
1950TSN,1949,Coastal Plain League,F20449,Denier,,0,Greenville,,3b57,denier
1950TSN,1949,Coastal Plain League,B00833,Derda,Cletus,0,New Bern,,B18,derda
1950TSN,1949,Coastal Plain League,F21794,Derda,,0,New Bern,,p18,derda
1950TSN,1949,Coastal Plain League,P10304,Derda,,0,New Bern,,P18p,derda
1950TSN,1949,Coastal Plain League,B00092,Dickens,W. Irvin,0,Wilson,,B118,dickens
1950TSN,1949,Coastal Plain League,F20222,Dickens,,0,Wilson,,2b107,dickens
1950TSN,1949,Coastal Plain League,F20417,Dickens,,0,Wilson,,3b14,dickens
1950TSN,1949,Coastal Plain League,B00726,Dingler,Robert,0,Wilson,,B131,dingler
1950TSN,1949,Coastal Plain League,F20287,Dingler,,0,Wilson,,2b32,dingler
1950TSN,1949,Coastal Plain League,F21182,Dingler,,0,Wilson,,of80,dingler
1950TSN,1949,Coastal Plain League,B00973,Drake,Enid,0,Tarboro,,B19,drake
1950TSN,1949,Coastal Plain League,F21718,Drake,,0,Tarboro,,c16,drake
1950TSN,1949,Coastal Plain League,B00210,Eames,Paul,1,Kinston,,B13,eames
1950TSN,1949,Coastal Plain League,B00210,Eames,Paul,2,Goldsboro,,B22,eames
1950TSN,1949,Coastal Plain League,B00210,Eames,Paul,T,,,B35,eames
1950TSN,1949,Coastal Plain League,F21488,Eames,,1,Kinston,,of,eames
1950TSN,1949,Coastal Plain League,F21488,Eames,,2,Goldsboro,,of,eames
1950TSN,1949,Coastal Plain League,F21488,Eames,,T,,,of18,eames
1950TSN,1949,Coastal Plain League,F21651,Eames,,1,Kinston,,c,eames
1950TSN,1949,Coastal Plain League,F21651,Eames,,2,Goldsboro,,c,eames
1950TSN,1949,Coastal Plain League,F21651,Eames,,T,,,c14,eames
1950TSN,1949,Coastal Plain League,B01885,Eckman,Kenneth,0,Wilson,,B12,eckman
1950TSN,1949,Coastal Plain League,F20893,Eckman,,0,Wilson,,of11,eckman
1950TSN,1949,Coastal Plain League,B01754,Fitzpatrick,Joseph,0,Goldsboro,,B21,fitzpatrick
1950TSN,1949,Coastal Plain League,F22020,Fitzpatrick,,0,Goldsboro,,p21,fitzpatrick
1950TSN,1949,Coastal Plain League,P10266,Fitzpatrick,,0,Goldsboro,,P21p,fitzpatrick
1950TSN,1949,Coastal Plain League,B01939,Foulk,James,0,New Bern,,B18,foulk
1950TSN,1949,Coastal Plain League,B00416,Fowler,David,1,Rocky Mount,,B54,fowler
1950TSN,1949,Coastal Plain League,B00416,Fowler,David,2,Goldsboro,,B43,fowler
1950TSN,1949,Coastal Plain League,B00416,Fowler,David,T,,,B97,fowler
1950TSN,1949,Coastal Plain League,F21515,Fowler,,1,Rocky Mount,,c,fowler
1950TSN,1949,Coastal Plain League,F21515,Fowler,,2,Goldsboro,,c,fowler
1950TSN,1949,Coastal Plain League,F21515,Fowler,,T,,,c93,fowler
1950TSN,1949,Coastal Plain League,B02113,Fowlkes,William,0,Wilson,,B19,fowlkes
1950TSN,1949,Coastal Plain League,F22411,Fowlkes,,0,Wilson,,p19,fowlkes
1950TSN,1949,Coastal Plain League,P10640,Fowlkes,,0,Wilson,,P19p,fowlkes
1950TSN,1949,Coastal Plain League,B02176,Frankel,Merwin,1,Goldsboro,,B6,frankel
1950TSN,1949,Coastal Plain League,B02176,Frankel,Merwin,2,Greenville,,B5,frankel
1950TSN,1949,Coastal Plain League,B02176,Frankel,Merwin,T,,,B11,frankel
1950TSN,1949,Coastal Plain League,F21898,Frankel,,1,Goldsboro,,p,frankel
1950TSN,1949,Coastal Plain League,F21898,Frankel,,2,Greenville,,p,frankel
1950TSN,1949,Coastal Plain League,F21898,Frankel,,T,,,p10,frankel
1950TSN,1949,Coastal Plain League,B01250,Freeman,Gurney,0,Rocky Mount,,B41,freeman
1950TSN,1949,Coastal Plain League,F20737,Freeman,,0,Rocky Mount,,ss18,freeman
1950TSN,1949,Coastal Plain League,F21335,Freeman,,0,Rocky Mount,,of16,freeman
1950TSN,1949,Coastal Plain League,B00879,Freiberger,Arthur,0,New Bern,,B132,freibarger
1950TSN,1949,Coastal Plain League,F20240,Freiberger,,0,New Bern,,2b132,freibarger
1950TSN,1949,Coastal Plain League,B01029,Frye,Jerry,0,Kinston,,B88,frye
1950TSN,1949,Coastal Plain League,F20279,Frye,,0,Kinston,,2b88,frye
1950TSN,1949,Coastal Plain League,B00589,Gardner,Frank,0,Rocky Mount,,B137,gardner-rm
1950TSN,1949,Coastal Plain League,B00904,Gardner,Clark,0,Greenville,,B10,gardner-gre
1950TSN,1949,Coastal Plain League,F20334,Gardner,,0,Rocky Mount,,2b137,gardner-rm
1950TSN,1949,Coastal Plain League,B01804,Garmon,Charles,0,Rocky Mount,,B35,garmon
1950TSN,1949,Coastal Plain League,F21806,Garmon,,0,Rocky Mount,,p26,garmon
1950TSN,1949,Coastal Plain League,P10534,Garmon,,0,Rocky Mount,,P26p,garmon
1950TSN,1949,Coastal Plain League,B00739,Gillespie,Peter,0,Greenville,,B99,gillespie
1950TSN,1949,Coastal Plain League,F21362,Gillespie,,0,Greenville,,of85,gillespie
1950TSN,1949,Coastal Plain League,B01630,Giordanengo,Irving,1,Goldsboro,,B4,giordanengo
1950TSN,1949,Coastal Plain League,B01630,Giordanengo,Irving,2,Rocky Mount,,B6,giordanengo
1950TSN,1949,Coastal Plain League,B01630,Giordanengo,Irving,T,,,B10,giordanengo
1950TSN,1949,Coastal Plain League,F21589,Giordanengo,,1,Goldsboro,,c,giordanengo
1950TSN,1949,Coastal Plain League,F21589,Giordanengo,,2,Rocky Mount,,c,giordanengo
1950TSN,1949,Coastal Plain League,F21589,Giordanengo,,T,,,c10,giordanengo
1950TSN,1949,Coastal Plain League,B01170,Giuseppe,Eugene,0,Tarboro,,B18,giuseppe
1950TSN,1949,Coastal Plain League,F21705,Giuseppe,,0,Tarboro,,c17,giuseppe
1950TSN,1949,Coastal Plain League,B00403,Godbold,Gus,0,Tarboro,,B129,godbold
1950TSN,1949,Coastal Plain League,F20265,Godbold,,0,Tarboro,,2b119,godbold
1950TSN,1949,Coastal Plain League,B01093,Godfrey,Philip,0,Greenville,,B24,godfrey
1950TSN,1949,Coastal Plain League,F20552,Godfrey,,0,Greenville,,3b24,godfrey
1950TSN,1949,Coastal Plain League,B00854,Gohl,Vincent,0,Tarboro,,B71,gohl
1950TSN,1949,Coastal Plain League,F20855,Gohl,,0,Tarboro,,of15,gohl
1950TSN,1949,Coastal Plain League,F22142,Gohl,,0,Tarboro,,p31,gohl
1950TSN,1949,Coastal Plain League,P10019,Gohl,,0,Tarboro,,P31p,gohl
1950TSN,1949,Coastal Plain League,B00125,Gonzalez,Valentine,0,Roanoke Rapids,,B61,gonzalez
1950TSN,1949,Coastal Plain League,F20095,Gonzalez,,0,Roanoke Rapids,,1b61,gonzalez
1950TSN,1949,Coastal Plain League,B01269,Graham,Charles,0,Greenville,,B41,graham
1950TSN,1949,Coastal Plain League,F20327,Graham,,0,Greenville,,2b24,graham
1950TSN,1949,Coastal Plain League,B00609,Grant,James,0,Roanoke Rapids,,B19,grant
1950TSN,1949,Coastal Plain League,F20496,Grant,,0,Roanoke Rapids,,3b19,grant
1950TSN,1949,Coastal Plain League,B01359,Gravett,William,0,Goldsboro,,B30,gravett
1950TSN,1949,Coastal Plain League,F20924,Gravett,,0,Goldsboro,,of26,gravett
1950TSN,1949,Coastal Plain League,B00667,Griffin,M. George,0,Rocky Mount,,B34,griffin-tar+rm
1950TSN,1949,Coastal Plain League,B02043,Griffin,Joseph,1,Wilson,,B26,griffin-wil+gre
1950TSN,1949,Coastal Plain League,B02043,Griffin,Joseph,2,Greenville,,B1,griffin-wil+gre
1950TSN,1949,Coastal Plain League,B02043,Griffin,Joseph,T,,,B27,griffin-wil+gre
1950TSN,1949,Coastal Plain League,F22169,Griffin,,1,Wilson,,p,griffin-wil+gre
1950TSN,1949,Coastal Plain League,F22169,Griffin,,2,Greenville,,p,griffin-wil+gre
1950TSN,1949,Coastal Plain League,F22169,Griffin,,T,,,p24,griffin-wil+gre
1950TSN,1949,Coastal Plain League,F22209,Griffin,,1,Tarboro,,p,griffin-tar+rm
1950TSN,1949,Coastal Plain League,F22209,Griffin,,2,Rocky Mount,,p,griffin-tar+rm
1950TSN,1949,Coastal Plain League,F22209,Griffin,,T,,,p31,griffin-tar+rm
1950TSN,1949,Coastal Plain League,P10357,Griffin,,0,Rocky Mount,,P31p,griffin-tar+rm
1950TSN,1949,Coastal Plain League,P10611,Griffin,,1,Wilson,,P23p,griffin-wil+gre
1950TSN,1949,Coastal Plain League,P10611,Griffin,,2,Greenville,,P1p,griffin-wil+gre
1950TSN,1949,Coastal Plain League,P10611,Griffin,,T,,,P24p,griffin-wil+gre
1950TSN,1949,Coastal Plain League,B01064,Hammack,M. Shurley,0,Roanoke Rapids,,B19,hammack
1950TSN,1949,Coastal Plain League,F20594,Hammack,,0,Roanoke Rapids,,ss19,hammack
1950TSN,1949,Coastal Plain League,B01765,Hamons,Frank L.,0,New Bern,,B12,hamons
1950TSN,1949,Coastal Plain League,F22036,Hamons,,0,New Bern,,p13,hamons
1950TSN,1949,Coastal Plain League,M90047,Hamons,Lowell,,New Bern,,,hamons
1950TSN,1949,Coastal Plain League,P10024,Hamons,,0,New Bern,,P13p,hamons
emilbb,1949,Coastal Plain League,M93849,Hamons,Bull,,New Bern,,,
1950TSN,1949,Coastal Plain League,B01288,Hand,Russell,0,New Bern,,B79,hand
1950TSN,1949,Coastal Plain League,F21000,Hand,,0,New Bern,,of22,hand
1950TSN,1949,Coastal Plain League,F21531,Hand,,0,New Bern,,c41,hand
1950TSN,1949,Coastal Plain League,B00037,Hanley,John,0,Rocky Mount,,B74,hanley
1950TSN,1949,Coastal Plain League,F21278,Hanley,,0,Rocky Mount,,of73,hanley
1950TSN,1949,Coastal Plain League,B00822,Harrison,Robert,0,Greenville,,B52,harrison
1950TSN,1949,Coastal Plain League,F21232,Harrison,,0,Greenville,,of12,harrison
1950TSN,1949,Coastal Plain League,F22061,Harrison,,0,Greenville,,p30,harrison
1950TSN,1949,Coastal Plain League,P10569,Harrison,,0,Greenville,,P30p,harrison
1950TSN,1949,Coastal Plain League,B01162,Hartbarger,Cornelius,0,Tarboro,,B124,hartbager
1950TSN,1949,Coastal Plain League,F21324,Hartbarger,,0,Tarboro,,of122,hartbager
1950TSN,1949,Coastal Plain League,B01523,Hayes,Frank,0,Wilson,,B68,hayes-wil
1950TSN,1949,Coastal Plain League,B01595,Hayes,Ben,1,Roanoke Rapids,,B10,hayes-rr+gre
1950TSN,1949,Coastal Plain League,B01595,Hayes,Ben,2,Greenville,,B18,hayes-rr+gre
1950TSN,1949,Coastal Plain League,B01595,Hayes,Ben,T,,,B28,hayes-rr+gre
1950TSN,1949,Coastal Plain League,F20350,Hayes,,1,Roanoke Rapids,,2b,hayes-rr+gre
1950TSN,1949,Coastal Plain League,F20350,Hayes,,2,Greenville,,2b,hayes-rr+gre
1950TSN,1949,Coastal Plain League,F20350,Hayes,,T,,,2b22,hayes-rr+gre
1950TSN,1949,Coastal Plain League,F21491,Hayes,,0,Wilson,,of17,hayes-wil
1950TSN,1949,Coastal Plain League,F21752,Hayes,,0,Wilson,,c27,hayes-wil
1950TSN,1949,Coastal Plain League,B00362,Hedrick,Bruce,1,Goldsboro,,B2,hedrick
1950TSN,1949,Coastal Plain League,B00362,Hedrick,Bruce,2,Kinston,,B53,hedrick
1950TSN,1949,Coastal Plain League,B00362,Hedrick,Bruce,T,,,B55,hedrick
1950TSN,1949,Coastal Plain League,F21646,Hedrick,,1,Goldsboro,,c,hedrick
1950TSN,1949,Coastal Plain League,F21646,Hedrick,,2,Kinston,,c,hedrick
1950TSN,1949,Coastal Plain League,F21646,Hedrick,,T,,,c55,hedrick
1950TSN,1949,Coastal Plain League,B01580,Hemple,Robert,1,Wilson,,B43,hemple
1950TSN,1949,Coastal Plain League,B01580,Hemple,Robert,2,Tarboro,,B3,hemple
1950TSN,1949,Coastal Plain League,B01580,Hemple,Robert,T,,,B46,hemple
1950TSN,1949,Coastal Plain League,F21356,Hemple,,1,Wilson,,of,hemple
1950TSN,1949,Coastal Plain League,F21356,Hemple,,2,Tarboro,,of,hemple
1950TSN,1949,Coastal Plain League,F21356,Hemple,,T,,,of43,hemple
1950TSN,1949,Coastal Plain League,B00553,Hepler,R. W.,0,Kinston,,B120,hepler
1950TSN,1949,Coastal Plain League,F20190,Hepler,,0,Kinston,,1b35,hepler
1950TSN,1949,Coastal Plain League,F20908,Hepler,,0,Kinston,,of78,hepler
1950TSN,1949,Coastal Plain League,B00370,Hess,Walter,0,New Bern,,B10,hess.w
1950TSN,1949,Coastal Plain League,B01041,Hess,Robert,0,New Bern,,B55,hess.r
1950TSN,1949,Coastal Plain League,F20474,Hess,R.,0,New Bern,,3b32,hess.r
1950TSN,1949,Coastal Plain League,F20620,Hess,R.,0,New Bern,,ss16,hess.r
1950TSN,1949,Coastal Plain League,B01947,Hines,Joseph,0,Kinston,,B13,hines
1950TSN,1949,Coastal Plain League,F21854,Hines,,0,Kinston,,p13,hines
1950TSN,1949,Coastal Plain League,P10633,Hines,,0,Kinston,,P13p,hines
1950TSN,1949,Coastal Plain League,B00651,Hobgood,Joseph,0,Wilson,,B14,hobgood
1950TSN,1949,Coastal Plain League,F21442,Hobgood,,0,Wilson,,of14,hobgood
1950TSN,1949,Coastal Plain League,B00695,Hollis,Nesbitt,0,Kinston,,B69,hollis
1950TSN,1949,Coastal Plain League,F20981,Hollis,,0,Kinston,,of68,hollis
1950TSN,1949,Coastal Plain League,B01321,Hoot,Richard,0,Tarboro,,B14,hoot
1950TSN,1949,Coastal Plain League,F20792,Hoot,,0,Tarboro,,ss10,hoot
1950TSN,1949,Coastal Plain League,B02062,Hornby,Richmond,0,New Bern,,B14,hornby
