source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Far West League,B00638,Jensen,Kenneth,0,Klamath Falls,,B119,jensen
1950TSN,1949,Far West League,F20482,Jensen,,0,Klamath Falls,,3b108,jensen
1950TSN,1949,Far West League,B00695,Johnson,Darrell,0,Redding,,B88,johnson
1950TSN,1949,Far West League,F21264,Johnson,,0,Redding,,c76,johnson
1950TSN,1949,Far West League,B00912,Jones,Lloyd,0,Medford,,B30,jones
1950TSN,1949,Far West League,F21566,Jones,,0,Medford,,p24,jones
1950TSN,1949,Far West League,P10024,Jones,,0,Medford,,P24p,jones
1950TSN,1949,Far West League,B00854,Jordan,Niles,0,Klamath Falls,,B42,jordan
1950TSN,1949,Far West League,F21646,Jordan,,0,Klamath Falls,,p31,jordan
1950TSN,1949,Far West League,P10159,Jordan,,0,Klamath Falls,,P31p,jordan
1950TSN,1949,Far West League,B00255,Kast,Lee,0,Marysville,,B74,kast
1950TSN,1949,Far West League,F20970,Kast,,0,Marysville,,of46,kast
1950TSN,1949,Far West League,F21961,Kast,,0,Marysville,,p16,kast
1950TSN,1949,Far West League,P10231,Kast,,0,Marysville,,P16p,kast
1950TSN,1949,Far West League,B00590,Kinnard,Robert,0,Willows,,B126,kinnard
1950TSN,1949,Far West League,F20943,Kinnard,,0,Willows,,of125,kinnard
1950TSN,1949,Far West League,B01313,Kittle,Hubert,0,Klamath Falls,,B17,kittle
1950TSN,1949,Far West League,F21589,Kittle,,0,Klamath Falls,,p17,kittle
1950TSN,1949,Far West League,M90026,Kittle,Hubert,,Klamath Falls,,,kittle
1950TSN,1949,Far West League,P10062,Kittle,,0,Klamath Falls,,P17p,kittle
emilbb,1949,Far West League,M94002,Kittle,Hub,,Klamath Falls,,,
1950TSN,1949,Far West League,B01630,Kornahrens,Donald,0,Santa Rosa,,B18,kornahrens
1950TSN,1949,Far West League,F21806,Kornahrens,,0,Santa Rosa,,p18,kornahrens
1950TSN,1949,Far West League,P10542,Kornahrens,,0,Santa Rosa,,P18p,kornahrens
1950TSN,1949,Far West League,B00840,Kruk,Alvin,1,Santa Rosa,,B27,kruk
1950TSN,1949,Far West League,B00840,Kruk,Alvin,2,Redding,,B30,kruk
1950TSN,1949,Far West League,B00840,Kruk,Alvin,T,,,B57,kruk
1950TSN,1949,Far West League,F20807,Kruk,,1,Santa Rosa,,of,kruk
1950TSN,1949,Far West League,F20807,Kruk,,2,Redding,,of,kruk
1950TSN,1949,Far West League,F20807,Kruk,,T,,,of18,kruk
1950TSN,1949,Far West League,F21577,Kruk,,1,Santa Rosa,,p,kruk
1950TSN,1949,Far West League,F21577,Kruk,,2,Redding,,p,kruk
1950TSN,1949,Far West League,F21577,Kruk,,T,,,p23,kruk
1950TSN,1949,Far West League,M90094,Kruk,Alvin,,Santa Rosa,19490708/,,kruk
1950TSN,1949,Far West League,P10184,Kruk,,1,Santa Rosa,,P15p,kruk
1950TSN,1949,Far West League,P10184,Kruk,,2,Redding,,P8p,kruk
1950TSN,1949,Far West League,P10184,Kruk,,T,,,P23p,kruk
emilbb,1949,Far West League,M94077,Kruk,Alvin,,Santa Rosa,,,
1950TSN,1949,Far West League,B01064,Lagorio,George,0,Vallejo,,B49,lagorio
1950TSN,1949,Far West League,F21229,Lagorio,,0,Vallejo,,c10,lagorio
1950TSN,1949,Far West League,F21045,Largori,,0,Vallejo,,of36,lagorio
1950TSN,1949,Far West League,B01086,Latessa,Ernest,0,Willows,,B16,latessa
1950TSN,1949,Far West League,F21343,Latessa,,0,Willows,,c14,latessa
1950TSN,1949,Far West League,B00308,Lindberg,Milton,0,Medford,,B110,lindberg
1950TSN,1949,Far West League,F21149,Lindberg,,0,Medford,,of102,lindberg
1950TSN,1949,Far West League,B00747,Lineberger,Ralph,0,Redding,,B29,lineberger
1950TSN,1949,Far West League,F21783,Lineberger,,0,Redding,,p23,lineberger
1950TSN,1949,Far West League,P10168,Lineberger,,0,Redding,,P23p,lineberger
1950TSN,1949,Far West League,B01216,Lloyd,Milton,0,Santa Rosa,,B14,lloyd
1950TSN,1949,Far West League,B01242,Logan,Willard,0,Pittsburg,,B35,logan
1950TSN,1949,Far West League,F20713,Logan,,0,Pittsburg,,ss26,logan
1950TSN,1949,Far West League,B01551,Lohbeck,Aurelius,0,Medford,,B24,lohbeck
1950TSN,1949,Far West League,F21174,Lohbeck,,0,Medford,,of16,lohbeck
1950TSN,1949,Far West League,B01489,Lopeman,John,0,Klamath Falls,,B34,lopeman
1950TSN,1949,Far West League,F21833,Lopeman,,0,Klamath Falls,,p34,lopeman
1950TSN,1949,Far West League,P10277,Lopeman,,0,Klamath Falls,,P34p,lopeman
1950TSN,1949,Far West League,B01359,Lucich,Norman,0,Medford,,B15,lucich
1950TSN,1949,Far West League,F21068,Lucich,,0,Medford,,of15,lucich
1950TSN,1949,Far West League,B00469,Lucido,Thomas,0,Pittsburg,,B90,lucido
1950TSN,1949,Far West League,F21000,Lucido,,0,Pittsburg,,of48,lucido
1950TSN,1949,Far West League,F21370,Lucido,,0,Pittsburg,,c32,lucido
1950TSN,1949,Far West League,B00434,Maddern,Donald,0,Marysville,,B109,maddern
1950TSN,1949,Far West League,F21125,Maddern,,0,Marysville,,of108,maddern
1950TSN,1949,Far West League,B01300,Madsen,Peter,0,Medford,,B22,madsen
1950TSN,1949,Far West League,F20759,Madsen,,0,Medford,,ss18,madsen
1950TSN,1949,Far West League,P10569,Maguire,,0,Vallejo,,P9p,maguire
1950TSN,1949,Far West League,B00879,Mann,Charles,0,Redding,,B10,mann
1950TSN,1949,Far West League,F20128,Mann,,0,Redding,,1b10,mann
1950TSN,1949,Far West League,B00589,Martin,Milton,0,Pittsburg,,B79,martin
1950TSN,1949,Far West League,F21241,Martin,,0,Pittsburg,,c70,martin
1950TSN,1949,Far West League,B00920,Masterson,Donnelly,0,Redding,,B67,masterson
1950TSN,1949,Far West League,F21278,Masterson,,0,Redding,,c51,masterson
1950TSN,1949,Far West League,B01124,McDonnell,Jerry,1,Pittsburg,,B34,mcdonnell
1950TSN,1949,Far West League,B01124,McDonnell,Jerry,2,Santa Rosa,,B9,mcdonnell
