source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Big State League,bradsher,F20832,Bradsher,,0,Wichita Falls,,of107
1950TSN,1949,Big State League,bradsher,M90018,Bradsher,Jack,,Wichita Falls,,
emilbb,1949,Big State League,,M90824,Bradsher,Jack,,Wichita Falls,,
1950TSN,1949,Big State League,briscuso,B01143,Briscuso,Nino,0,Wichita Falls,,B47
1950TSN,1949,Big State League,briscuso,F21442,Briscuso,,0,Wichita Falls,,p44
1950TSN,1949,Big State League,briscuso,P10464,Briscuso,,0,Wichita Falls,,P44p
1950TSN,1949,Big State League,brown-aus,B00427,Brown,Richard I.,0,Austin,,B144
1950TSN,1949,Big State League,brown-sd,B00442,Brown,J. Lindsay,0,Sherman-Denison,,B12
1950TSN,1949,Big State League,brown-aus,F20864,Brown,,0,Austin,,of143
1950TSN,1949,Big State League,brown-sd,M90052,Brown,J. Lindsay,,Sherman-Denison,,
emilbb,1949,Big State League,,M90862,Brown,Lindsay,,Sherman-Denison,,
1950TSN,1949,Big State League,budny,B00822,Budny,Joseph,0,Texarkana,,B30
1950TSN,1949,Big State League,budny,F21416,Budny,,0,Texarkana,,p27
1950TSN,1949,Big State League,budny,P10304,Budny,,0,Texarkana,,P27p
1950TSN,1949,Big State League,bumgarner,B00912,Bumgarner,John,0,Waco,,B22
1950TSN,1949,Big State League,bumgarner,F21638,Bumgarner,,0,Waco,,p19
1950TSN,1949,Big State League,bumgarner,P10542,Bumgarner,,0,Waco,,P19p
1950TSN,1949,Big State League,burkhart,B01032,Burkhart,Alexander,0,Austin,,B41
1950TSN,1949,Big State League,burkhart,F21747,Burkhart,,0,Austin,,p34
1950TSN,1949,Big State League,burkhart,P10478,Burkhart,,0,Austin,,P34p
1950TSN,1949,Big State League,cabrera,B00502,Cabrera,Angel,0,Sherman-Denison,,B17
1950TSN,1949,Big State League,cabrera,F20713,Cabrera,,0,Sherman-Denison,,of15
1950TSN,1949,Big State League,campbell-gre,B00278,Campbell,Joseph,0,Greenville,,B87
1950TSN,1949,Big State League,campbell-aus,B00488,Campbell,Fred G.,0,Austin,,B146
1950TSN,1949,Big State League,campbell-gre,F20279,Campbell,,0,Greenville,,2b54
1950TSN,1949,Big State League,campbell-gre,F20505,Campbell,,0,Greenville,,3b16
1950TSN,1949,Big State League,campbell-aus,F20571,Campbell,,0,Austin,,ss145
1950TSN,1949,Big State League,campbell-gre,F21037,Campbell,,0,Greenville,,of18
1950TSN,1949,Big State League,cantrell,B00726,Cantrell,Donald,0,Texarkana,,B33
1950TSN,1949,Big State League,cantrell,F21840,Cantrell,,0,Texarkana,,p29
1950TSN,1949,Big State League,cantrell,P10361,Cantrell,,0,Texarkana,,P29p
1950TSN,1949,Big State League,carballeira,F21158,Carballeira,,0,Sherman-Denison,,of45
1950TSN,1949,Big State League,carballeira,B01108,Carballeria,Isidoro,0,Sherman-Denison,,B57
1950TSN,1949,Big State League,card,B00646,Card,Morris,0,Texarkana,,B129
1950TSN,1949,Big State League,card,F20190,Card,,0,Texarkana,,2b129
1950TSN,1949,Big State League,carswell,B00037,Carswell,Frank,0,Texarkana,,B146
1950TSN,1949,Big State League,carswell,F20046,Carswell,,0,Texarkana,,1b29
1950TSN,1949,Big State League,carswell,F20807,Carswell,,0,Texarkana,,of119
1950TSN,1949,Big State League,castillo,B00794,Castillo,Gilberto,0,Sherman-Denison,,B129
1950TSN,1949,Big State League,castillo,F20594,Castillo,,0,Sherman-Denison,,ss115
1950TSN,1949,Big State League,cendan,B01428,Cendan,Jose,0,Sherman-Denison,,B31
1950TSN,1949,Big State League,cendan,F21553,Cendan,,0,Sherman-Denison,,p31
1950TSN,1949,Big State League,cendan,P10503,Cendan,,0,Sherman-Denison,,P31p
1950TSN,1949,Big State League,chamness,B01431,Chamness,Willis,0,Greenville,,B15
1950TSN,1949,Big State League,chamness,F22036,Chamness,,0,Greenville,,p15
1950TSN,1949,Big State League,chamness,P10633,Chamness,,0,Greenville,,P15p
1950TSN,1949,Big State League,chatellier,B01119,Chatellier,Henry,0,Gainesville,,B63
1950TSN,1949,Big State League,chatellier,F20792,Chatellier,,0,Gainesville,,of58
1950TSN,1949,Big State League,cibulski,B01546,Cibulski,Floyd,0,Greenville,,B18
1950TSN,1949,Big State League,cibulski,F21806,Cibulski,,0,Greenville,,p18
1950TSN,1949,Big State League,cibulski,P10591,Cibulski,,0,Greenville,,P18p
1950TSN,1949,Big State League,clark,B01489,Clark,Roy,0,Greenville,,B15
1950TSN,1949,Big State League,clodfelter,B01674,Clodfelter,Robert,0,Austin,,B41
1950TSN,1949,Big State League,clodfelter,F21898,Clodfelter,,0,Austin,,p41
1950TSN,1949,Big State League,clodfelter,P10385,Clodfelter,,0,Austin,,P41p
1950TSN,1949,Big State League,cole,F21672,Cole,,0,Wichita Falls,,p32
1950TSN,1949,Big State League,cole,P10312,Cole,,0,Wichita Falls,,P32p
1950TSN,1949,Big State League,cole,B01135,Cole (Kisloski),Edward,0,Wichita Falls,,B33
1950TSN,1949,Big State League,davis,B01093,Davis,John H.,0,Greenville,,B127
1950TSN,1949,Big State League,davis,F20334,Davis,,0,Greenville,,3b108
1950TSN,1949,Big State League,davis,F20648,Davis,,0,Greenville,,ss12
1950TSN,1949,Big State League,davis,M90071,Davis,John (Red),,Greenville,,
emilbb,1949,Big State League,,M90881,Davis,"John ""Red""",,Greenville,,
1950TSN,1949,Big State League,denson,B01572,Denson,Robert,0,Wichita Falls,,B22
1950TSN,1949,Big State League,denson,F20265,Denson,,0,Wichita Falls,,2b15
1950TSN,1949,Big State League,dimuzio,B01291,DiMuzio,Carmen,0,Waco,,B41
1950TSN,1949,Big State League,dimuzio,F22012,DiMuzio,,0,Waco,,p32
1950TSN,1949,Big State League,dimuzio,P10348,DiMuzio,,0,Waco,,P32p
1950TSN,1949,Big State League,donaldson,B00739,Donaldson,Gordon,0,Gainesville,,B145
1950TSN,1949,Big State League,donaldson,F20166,Donaldson,,0,Gainesville,,2b15
1950TSN,1949,Big State League,donaldson,F20388,Donaldson,,0,Gainesville,,3b21
1950TSN,1949,Big State League,donaldson,F20612,Donaldson,,0,Gainesville,,ss49
1950TSN,1949,Big State League,donaldson,F20956,Donaldson,,0,Gainesville,,of30
1950TSN,1949,Big State League,dubois,B00948,DuBois,Stanley,0,Wichita Falls,,B46
1950TSN,1949,Big State League,dubois,F20080,DuBois,,0,Wichita Falls,,1b46
1950TSN,1949,Big State League,durrett,B01288,Durrett,Elmer,0,Greenville,,B32
1950TSN,1949,Big State League,durrett,F21013,Durrett,,0,Greenville,,of25
1950TSN,1949,Big State League,dyke,B00319,Dyke,James E.,0,Waco,,B43
1950TSN,1949,Big State League,dyke,F21182,Dykes,,0,Waco,,of42
1950TSN,1949,Big State League,eckert,B00985,Eckert,Duane,0,Waco,,B31
1950TSN,1949,Big State League,eckert,F21196,Eckert,,0,Waco,,c27
1950TSN,1949,Big State League,encinas,B01509,Encinas,Thomas,0,Waco,,B32
1950TSN,1949,Big State League,encinas,F21811,Encinas,,0,Waco,,p30
1950TSN,1949,Big State League,encinas,P10231,Encinas,,0,Waco,,P30p
1950TSN,1949,Big State League,errante,P10407,Errante,,0,Texarkana,,P8p
1950TSN,1949,Big State League,estock,B01444,Estock,George,0,Austin,,B41
1950TSN,1949,Big State League,estock,F21646,Estock,,0,Austin,,p41
1950TSN,1949,Big State League,estock,P10137,Estock,,0,Austin,,P41p
1950TSN,1949,Big State League,faling,F21427,Faling,,0,Texarkana,,p27
1950TSN,1949,Big State League,faling,P10357,Faling,,0,Texarkana,,P27p
1950TSN,1949,Big State League,faling,B01359,Faling (Failing),Donald,0,Texarkana,,B27
1950TSN,1949,Big State League,fedak,B01337,Fedak,Albert,0,Waco,,B33
1950TSN,1949,Big State League,fedak,F21450,Fedak,,0,Waco,,p24
1950TSN,1949,Big State League,fedak,P10373,Fedak,,0,Waco,,P24p
1950TSN,1949,Big State League,feraco,B00667,Feraco,Raymond,0,Waco,,B148
1950TSN,1949,Big State League,feraco,F20560,Feraco,,0,Waco,,ss148
1950TSN,1949,Big State League,fernandez,B01216,Fernandez,Enrique,0,Sherman-Denison,,B40
1950TSN,1949,Big State League,fernandez,F21163,Fernandez,,0,Sherman-Denison,,of39
1950TSN,1949,Big State League,fiscalini,B00241,Fiscalini,John,0,Waco,,B65
1950TSN,1949,Big State League,fiscalini,F21092,Fiscalini,,0,Waco,,of58
1950TSN,1949,Big State League,fisher,B00343,Fisher,George,0,Greenville,,B53
1950TSN,1949,Big State League,fisher,F20206,Fisher,,0,Greenville,,2b25
1950TSN,1949,Big State League,fisher,F20841,Fisher,,0,Greenville,,of30
1950TSN,1949,Big State League,fitzgerald,B00589,Fitzgerald,Louis,0,Texarkana,,B147
1950TSN,1949,Big State League,fitzgerald,F20240,Fitzgerald,,0,Texarkana,,2b18
1950TSN,1949,Big State League,fitzgerald,F20375,Fitzgerald,,0,Texarkana,,3b129
1950TSN,1949,Big State League,flis,B00450,Flis,Roberto,0,Sherman-Denison,,B145
1950TSN,1949,Big State League,flis,F20316,Flis,,0,Sherman-Denison,,2b143
1950TSN,1949,Big State League,freels,B01124,Freels,Robert,0,Wichita Falls,,B83
1950TSN,1949,Big State League,freels,F20115,Freels,,0,Wichita Falls,,1b25
1950TSN,1949,Big State League,freels,F21130,Freels,,0,Wichita Falls,,of14
1950TSN,1949,Big State League,freels,F21515,Freels,,0,Wichita Falls,,p29
1950TSN,1949,Big State League,freels,P10215,Freels,,0,Wichita Falls,,P29p
1950TSN,1949,Big State League,frye,B00308,Frye,Dean,0,Wichita Falls,,B107
1950TSN,1949,Big State League,frye,F20526,Frye,,0,Wichita Falls,,ss107
1950TSN,1949,Big State League,funderburk,B00531,Funderburk,Arnold,1,Temple,,B61
1950TSN,1949,Big State League,funderburk,B00531,Funderburk,Arnold,2,Gainesville,,B68
1950TSN,1949,Big State League,funderburk,B00531,Funderburk,Arnold,T,,,B129
1950TSN,1949,Big State League,funderburk,F20784,Funderburk,,1,Temple,,of
1950TSN,1949,Big State League,funderburk,F20784,Funderburk,,2,Gainesville,,of
1950TSN,1949,Big State League,funderburk,F20784,Funderburk,,T,,,of63
1950TSN,1949,Big State League,funderburk,F21324,Funderburk,,1,Temple,,c
1950TSN,1949,Big State League,funderburk,F21324,Funderburk,,2,Gainesville,,c
1950TSN,1949,Big State League,funderburk,F21324,Funderburk,,T,,,c63
1950TSN,1949,Big State League,garcia,B01477,Garcia,Leandro,0,Austin,,B14
1950TSN,1949,Big State League,gaviglio,B00865,Gaviglio,Eugene,0,Temple,,B46
1950TSN,1949,Big State League,gaviglio,F20153,Gaviglio,,0,Temple,,1b19
1950TSN,1949,Big State League,gaviglio,F20482,Gaviglio,,0,Temple,,3b17
1950TSN,1949,Big State League,germano,B01663,Germano,Ralph,0,Wichita Falls,,B25
1950TSN,1949,Big State League,germano,F21961,Germano,,0,Wichita Falls,,p22
1950TSN,1949,Big State League,germano,P10455,Germano,,0,Wichita Falls,,P22p
1950TSN,1949,Big State League,gibbs,B00705,Gibbs,Frank,0,Waco,,B123
1950TSN,1949,Big State League,gibbs,F20350,Gibbs,,0,Waco,,3b107
1950TSN,1949,Big State League,gilmore,B01711,Gilmore,Leonard,1,Texarkana,,B2
1950TSN,1949,Big State League,gilmore,B01711,Gilmore,Leonard,2,Greenville,,B20
1950TSN,1949,Big State League,gilmore,B01711,Gilmore,Leonard,T,,,B22
1950TSN,1949,Big State League,gilmore,F21865,Gilmore,,1,Texarkana,,p
1950TSN,1949,Big State League,gilmore,F21865,Gilmore,,2,Greenville,,p
1950TSN,1949,Big State League,gilmore,F21865,Gilmore,,T,,,p19
1950TSN,1949,Big State League,gilmore,P10145,Gilmore,,1,Texarkana,,P2p
1950TSN,1949,Big State League,gilmore,P10145,Gilmore,,2,Greenville,,P17p
1950TSN,1949,Big State League,gilmore,P10145,Gilmore,,T,,,P19p
1950TSN,1949,Big State League,glass,B00362,Glass,Ira,0,Greenville,,B111
1950TSN,1949,Big State League,glass,F20222,Glass,,0,Greenville,,2b52
1950TSN,1949,Big State League,glass,F20539,Glass,,0,Greenville,,ss59
1950TSN,1949,Big State League,gliatto,B01415,Gliatto,Salvador,0,Greenville,,B42
1950TSN,1949,Big State League,gliatto,F21614,Gliatto,,0,Greenville,,p34
1950TSN,1949,Big State League,gliatto,P10168,Gliatto,,0,Greenville,,P34p
1950TSN,1949,Big State League,godfrey,B01625,Godfrey,James,0,Austin,,B40
1950TSN,1949,Big State League,godfrey,F21957,Godfrey,,0,Austin,,p33
1950TSN,1949,Big State League,godfrey,P10336,Godfrey,,0,Austin,,P33p
1950TSN,1949,Big State League,goldstein,B00101,Goldstein,Leslie,0,Gainesville,,B147
1950TSN,1949,Big State League,goldstein,F20067,Goldstein,,0,Gainesville,,1b146
1950TSN,1949,Big State League,goldstein,M90094,Goldstein,Leslie (Lon),,Gainesville,19490725/,
emilbb,1949,Big State League,,M90909,Goldstein,Lon,,Gainesville,,
1950TSN,1949,Big State League,gomez,B01197,Gomez,Julio,0,Wichita Falls,,B14
1950TSN,1949,Big State League,gomez,F20997,Gomez,,0,Wichita Falls,,of13
1950TSN,1949,Big State League,grafton,B01523,Grafton,William,0,Greenville,,B27
1950TSN,1949,Big State League,grafton,F21623,Grafton,,0,Greenville,,p24
1950TSN,1949,Big State League,grafton,P10588,Grafton,,0,Greenville,,P24p
1950TSN,1949,Big State League,gray,B01658,Gray,Claude,0,Gainesville,,B24
1950TSN,1949,Big State League,gray,F21680,Gray,,0,Gainesville,,p24
1950TSN,1949,Big State League,gray,P10575,Gray,,0,Gainesville,,P24p
1950TSN,1949,Big State League,haddican,B00434,Haddican,Harold,0,Waco,,B139
1950TSN,1949,Big State League,haddican,F20303,Haddican,,0,Waco,,2b138
1950TSN,1949,Big State League,hair,B01078,Hair,William,0,Gainesville,,B49
1950TSN,1949,Big State League,hair,F21566,Hair,,0,Gainesville,,p45
1950TSN,1949,Big State League,hair,P10159,Hair,,0,Gainesville,,P45p
1950TSN,1949,Big State League,hancken,B00854,Hancken,Morris,0,Waco,,B102
1950TSN,1949,Big State League,hancken,F21210,Hancken,,0,Waco,,c98
1950TSN,1949,Big State League,hancken,M90047,Hancken,Morris (Buddy),,Waco,,
emilbb,1949,Big State League,,M90856,Hencken,Buddy,,Waco,,
1950TSN,1949,Big State League,hernandez,B01551,Hernandez,Herberto,0,Sherman-Denison,,B15
1950TSN,1949,Big State League,hodge-gre,B00416,Hodge,M. Eugene,0,Greenville,,B124
1950TSN,1949,Big State League,hodge-wf,B01384,Hodge,Oren C.,0,Wichita Falls,,B51
1950TSN,1949,Big State League,hodge-wf,F20327,Hodge,,0,Wichita Falls,,2b22
1950TSN,1949,Big State League,hodge-gre,F20474,Hodge,,0,Greenville,,3b22
1950TSN,1949,Big State League,hodge-wf,F20620,Hodge,,0,Wichita Falls,,ss18
1950TSN,1949,Big State League,hodge-gre,F20685,Hodge,,0,Greenville,,of58
1950TSN,1949,Big State League,hodge-gre,F21229,Hodge,,0,Greenville,,c48
1950TSN,1949,Big State League,hoen,B00760,Hoen,David,0,Temple,,B66
1950TSN,1949,Big State League,hoen,F20131,Hoen,,0,Temple,,1b66
1950TSN,1949,Big State League,hogan,B01490,Hogan,James,0,Gainesville,,B62
1950TSN,1949,Big State League,hogan,F21403,Hogan,,0,Gainesville,,p32
1950TSN,1949,Big State League,hogan,P10441,Hogan,,0,Gainesville,,P32p
1950TSN,1949,Big State League,hogue,B01156,Hogue,Calvin,0,Waco,,B22
1950TSN,1949,Big State League,hogue,F22004,Hogue,,0,Waco,,p18
1950TSN,1949,Big State League,hogue,P10516,Hogue,,0,Waco,,P18p
1950TSN,1949,Big State League,houston,B01234,Houston,John,0,Wichita Falls,,B22
1950TSN,1949,Big State League,houston,F21469,Houston,,0,Wichita Falls,,p22
1950TSN,1949,Big State League,houston,P10534,Houston,,0,Wichita Falls,,P22p
1950TSN,1949,Big State League,howington,B01402,Howington,Jodie,0,Waco,,B52
1950TSN,1949,Big State League,howington,F21904,Howington,,0,Waco,,p43
1950TSN,1949,Big State League,howington,P10277,Howington,,0,Waco,,P43p
1950TSN,1949,Big State League,hresko,B00084,Hresko,Emery,0,Austin,,B138
1950TSN,1949,Big State League,hresko,F20496,Hresko,,0,Austin,,3b11
1950TSN,1949,Big State League,hresko,F21045,Hresko,,0,Austin,,of130
1950TSN,1949,Big State League,hunter,B01733,Hunter,Samuel,0,Temple,,B12
1950TSN,1949,Big State League,hunter,F21488,Hunter,,0,Temple,,p12
1950TSN,1949,Big State League,hyatt,B00293,Hyatt,Robert,0,Texarkana,,B147
1950TSN,1949,Big State League,hyatt,F20583,Hyatt,,0,Texarkana,,ss147
1950TSN,1949,Big State League,isringhaus,B00264,Isringhaus,Roger,0,Wichita Falls,,B91
1950TSN,1949,Big State League,isringhaus,F21356,Isringhaus,,0,Wichita Falls,,c82
1950TSN,1949,Big State League,jones,B00553,Jones,Lee Roy,0,Greenville,,B37
1950TSN,1949,Big State League,jones,F21822,Jones,,0,Greenville,,p35
1950TSN,1949,Big State League,jones,P10290,Jones,,0,Greenville,,P35p
1950TSN,1949,Big State League,junco,B00806,Junco,Manuel,0,Sherman-Denison,,B74
1950TSN,1949,Big State League,junco,F21381,Junco,,0,Sherman-Denison,,c58
1950TSN,1949,Big State League,kennedy,B00672,Kennedy,Ralph,0,Austin,,B86
1950TSN,1949,Big State League,kennedy,F21286,Kennedy,,0,Austin,,c84
1950TSN,1949,Big State League,koppe,F20661,Koppe,,0,Greenville,,ss34
1950TSN,1949,Big State League,koppe,B00783,Koppe (Kopchia),Joseph,0,Greenville,,B35
1950TSN,1949,Big State League,kramolisch,B01321,Kramolisch,Robert,0,Texarkana,,B52
1950TSN,1949,Big State League,kramolisch,F20391,Kramolisch,,0,Texarkana,,3b14
1950TSN,1949,Big State League,kramolisch,F21241,Kramolisch,,0,Texarkana,,c24
1950TSN,1949,Big State League,krause,B01649,Krause,Harvey,0,Temple,,B10
1950TSN,1949,Big State League,krause,F21879,Krause,,0,Temple,,p10
1950TSN,1949,Big State League,lavery,B01007,Lavery,Eugene,0,Waco,,B35
1950TSN,1949,Big State League,lavery,F20458,Lavery,,0,Waco,,3b19
1950TSN,1949,Big State League,lawrence,B00059,Lawrence,Allen,0,Austin,,B118
1950TSN,1949,Big State League,lawrence,F20128,Lawrence,,0,Austin,,1b10
1950TSN,1949,Big State League,lawrence,F20449,Lawrence,,0,Austin,,3b79
1950TSN,1949,Big State League,lawrence,F20700,Lawrence,,0,Austin,,of18
1950TSN,1949,Big State League,layne,B00013,Layne,Harold,0,Temple,,B10
1950TSN,1949,Big State League,leonard,B00381,Leonard,Tince,0,Texarkana,,B45
1950TSN,1949,Big State League,leonard,F21726,Leonard,,0,Texarkana,,p32
1950TSN,1949,Big State League,leonard,P10266,Leonard,,0,Texarkana,,P32p
1950TSN,1949,Big State League,longley,B01269,Longley,Clarence,0,Texarkana,,B28
1950TSN,1949,Big State League,longley,F21783,Longley,,0,Texarkana,,p28
1950TSN,1949,Big State League,longley,P10527,Longley,,0,Texarkana,,P28p
1950TSN,1949,Big State League,loyko,B00651,Loyko,Roman,0,Gainesville,,B75
1950TSN,1949,Big State League,loyko,F21125,Loyko,,0,Gainesville,,of74
1950TSN,1949,Big State League,machado,B00898,Machado,Raymond,0,Texarkana,,B42
1950TSN,1949,Big State League,machado,F21936,Machado,,0,Texarkana,,p40
1950TSN,1949,Big State League,machado,P10097,Machado,,0,Texarkana,,P40p
1950TSN,1949,Big State League,main,B00469,Main,Eugene,0,Temple,,B144
1950TSN,1949,Big State League,main,F20233,Main,,0,Temple,,2b120
1950TSN,1949,Big State League,main,F20657,Main,,0,Temple,,ss24
1950TSN,1949,Big State League,mantaras,B00904,Mantaras,Manuel,0,Sherman-Denison,,B107
1950TSN,1949,Big State League,mantaras,F20401,Mantaras,,0,Sherman-Denison,,3b23
1950TSN,1949,Big State League,mantaras,F21335,Mantaras,,0,Sherman-Denison,,c83
1950TSN,1949,Big State League,martin,B00255,Martin,Robert F.,0,Greenville,,B125
1950TSN,1949,Big State League,martin,F20919,Martin,,0,Greenville,,of120
1950TSN,1949,Big State League,matthews,B00515,Matthews,James,0,Texarkana,,B139
1950TSN,1949,Big State League,matthews,F20768,Matthews,,0,Texarkana,,of11
1950TSN,1949,Big State League,matthews,F21255,Matthews,,0,Texarkana,,c124
1950TSN,1949,Big State League,mayor,B01466,Mayor,Agapito,0,Sherman-Denison,,B49
1950TSN,1949,Big State League,mayor,F21760,Mayor,,0,Sherman-Denison,,p36
1950TSN,1949,Big State League,mayor,P10056,Mayor,,0,Sherman-Denison,,P36p
1950TSN,1949,Big State League,mccarty,B00286,McCarty,Albert,0,Wichita Falls,,B148
1950TSN,1949,Big State League,mccarty,F20924,McCarty,,0,Wichita Falls,,of148
1950TSN,1949,Big State League,mcclung,B00590,McClung,Cecil,0,Wichita Falls,,B148
1950TSN,1949,Big State League,mcclung,F20369,McClung,,0,Wichita Falls,,3b148
1950TSN,1949,Big State League,mcdowell,B01055,McDowell,James,0,Temple,,B34
1950TSN,1949,Big State League,mcdowell,F21739,McDowell,,0,Temple,,p34
1950TSN,1949,Big State League,mcdowell,P10429,McDowell,,0,Temple,,P34p
1950TSN,1949,Big State League,mckeown,B00068,McKeown,John,0,Waco,,B87
1950TSN,1949,Big State League,mckeown,F20463,McKeown,,0,Waco,,3b30
1950TSN,1949,Big State League,mckeown,F21117,McKeown,,0,Waco,,of61
1950TSN,1949,Big State League,mcnair,B00609,McNair,Gerald P.,0,Wichita Falls,,B99
1950TSN,1949,Big State League,mcnair,F20254,McNair,,0,Wichita Falls,,2b99
1950TSN,1949,Big State League,meriwether,B00528,Meriwether,Conklyn,0,Greenville,,B139
1950TSN,1949,Big State League,meriwether,F20072,Meriwether,,0,Greenville,,1b138
1950TSN,1949,Big State League,mitchell-wac,B00229,Mitchell,Troy,0,Waco,,B44
1950TSN,1949,Big State League,mitchell-wf,B01162,Mitchell,P. Leon,0,Wichita Falls,,B77
1950TSN,1949,Big State League,mitchell-wf,F20144,Mitchell,,0,Wichita Falls,,1b73
1950TSN,1949,Big State League,mitchell-wac,F21293,Mitchell,,0,Waco,,c38
1950TSN,1949,Big State League,molberg,B00999,Molberg,Max,0,Gainesville,,B26
1950TSN,1949,Big State League,molberg,F21667,Molberg,,0,Gainesville,,p25
1950TSN,1949,Big State League,molberg,P10244,Molberg,,0,Gainesville,,P25p
1950TSN,1949,Big State League,monahan,B01696,Monahan,William,0,Austin,,B35
1950TSN,1949,Big State League,monahan,F21590,Monahan,,0,Austin,,p35
1950TSN,1949,Big State League,monahan,P10253,Monahan,,0,Austin,,P35p
1950TSN,1949,Big State League,moore-gai,B00614,Moore,Herbert,0,Gainesville,,B92
1950TSN,1949,Big State League,moore-aus,B01538,Moore,Elwood,0,Austin,,B42
1950TSN,1949,Big State League,moore-gai,F20547,Moore,,0,Gainesville,,ss84
1950TSN,1949,Big State League,moore-aus,F21397,Moore,,0,Austin,,p39
1950TSN,1949,Big State League,moore-aus,P10062,Moore,,0,Austin,,P39p
1950TSN,1949,Big State League,odonnell,B00163,O'Donnell,John,0,Wichita Falls,,B11
1950TSN,1949,Big State League,oana,B00117,Oana,Henry,0,Austin,,B24
1950TSN,1949,Big State League,oana,F21475,Oana,,0,Austin,,p10
1950TSN,1949,Big State League,oana,M90039,Oana,Henry,,Austin,,
1950TSN,1949,Big State League,oana,P10019,Oana,,0,Austin,,P10p
emilbb,1949,Big State League,,M90843,Oana,"Henry ""Prince""",,Austin,,
1950TSN,1949,Big State League,pardon,B01086,Pardon,William,0,Temple,,B29
1950TSN,1949,Big State League,pardon,F21920,Pardon,,0,Temple,,p22
1950TSN,1949,Big State League,pardon,P10202,Pardon,,0,Temple,,P22p
1950TSN,1949,Big State League,payte,B01368,Payte,George,0,Gainesville,,B12
1950TSN,1949,Big State League,payte,F21948,Payte,,0,Gainesville,,p11
1950TSN,1949,Big State League,peacock,B00957,Peacock,Kenneth,0,Greenville,,B28
1950TSN,1949,Big State League,peacock,F21149,Peacock,,0,Greenville,,of24
1950TSN,1949,Big State League,peel,M90110,Peel,Homer,,Temple,19490615/,
emilbb,1949,Big State League,,M90923,Peel,Homer,,Temple,,
1950TSN,1949,Big State League,perrin,B01682,Perrin,William,0,Gainesville,,B40
1950TSN,1949,Big State League,perrin,F21609,Perrin,,0,Gainesville,,p40
1950TSN,1949,Big State League,perrin,P10622,Perrin,,0,Gainesville,,P40p
