source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Evangeline League,P10588,Baldo,,0,Thibodaux,,P34p,baldo
1950TSN,1949,Evangeline League,B01368,Bardin,Peter,0,Lafayette,,B14,bardin
1950TSN,1949,Evangeline League,F21528,Bardin,,0,Lafayette,,p14,bardin
1950TSN,1949,Evangeline League,P10137,Bardin,,0,Lafayette,,P14p,bardin
1950TSN,1949,Evangeline League,B00117,Barocco,Fred,0,Hammond,,B132,barocco
1950TSN,1949,Evangeline League,F20211,Barocco,,0,Hammond,,2b126,barocco
1950TSN,1949,Evangeline League,B00403,Baron,Septine,0,Alexandria,,B82,baron
1950TSN,1949,Evangeline League,F20636,Baron,,0,Alexandria,,ss81,baron
1950TSN,1949,Evangeline League,B01722,Barrett,Samuel,0,New Iberia,,B22,barrett
1950TSN,1949,Evangeline League,F21904,Barrett,,0,New Iberia,,p23,barrett
1950TSN,1949,Evangeline League,P10534,Barrett,,0,New Iberia,,P23p,barrett
1950TSN,1949,Evangeline League,B01108,Bartholomew,Jack,0,New Iberia,,B67,bartholomew
1950TSN,1949,Evangeline League,F20287,Bartholomew,,0,New Iberia,,2b61,bartholomew
1950TSN,1949,Evangeline League,B00278,Barton,Robert William,0,Abbeville,,B133,barton
1950TSN,1949,Evangeline League,B01078,Baxter,Richard,0,Houma,,B16,baxter
1950TSN,1949,Evangeline League,F21783,Baxter,,0,Houma,,p14,baxter
1950TSN,1949,Evangeline League,P10640,Baxter,,0,Houma,,P14p,baxter
1950TSN,1949,Evangeline League,B00739,Beck,Theodore,0,Lafayette,,B31,beck
1950TSN,1949,Evangeline League,F21488,Beck,,0,Lafayette,,p18,beck
1950TSN,1949,Evangeline League,P10024,Beck,,0,Lafayette,,P18p,beck
1950TSN,1949,Evangeline League,B00163,Belford,Robert,0,Alexandria,,B129,belford
1950TSN,1949,Evangeline League,F20014,Belford,,0,Alexandria,,1b129,belford
1950TSN,1949,Evangeline League,B01216,Bellamy,David C.,1,Houma,,B2,bellamy
1950TSN,1949,Evangeline League,B01216,Bellamy,David C.,2,Abbeville,,B49,bellamy
1950TSN,1949,Evangeline League,B01216,Bellamy,David C.,T,,,B51,bellamy
1950TSN,1949,Evangeline League,F20604,Bellamy,,0,Abbeville,,ss49,bellamy
1950TSN,1949,Evangeline League,B00255,Benoit,Sidney,0,New Iberia,,B33,benoit
1950TSN,1949,Evangeline League,F21638,Benoit,,0,New Iberia,,p33,benoit
1950TSN,1949,Evangeline League,P10591,Benoit,,0,New Iberia,,P33p,benoit
1950TSN,1949,Evangeline League,F20962,Benton,,0,Abbeville,,of131,benton
1950TSN,1949,Evangeline League,B01428,Berry,Lawrence,0,Abbeville,,B16,berry
1950TSN,1949,Evangeline League,F21286,Berry,,0,Abbeville,,c16,berry
1950TSN,1949,Evangeline League,B01706,Black,Clarence,0,Baton Rouge,,B46,black
1950TSN,1949,Evangeline League,F21985,Black,,0,Baton Rouge,,p37,black
1950TSN,1949,Evangeline League,P10611,Black,,0,Baton Rouge,,P37p,black
1950TSN,1949,Evangeline League,B01477,Boettcher,Francis,0,Houma,,B21,boettcher
1950TSN,1949,Evangeline League,B00531,Borom,Edward,0,Baton Rouge,,B67,borom
1950TSN,1949,Evangeline League,F20233,Borom,,0,Baton Rouge,,2b66,borom
1950TSN,1949,Evangeline League,M90110,Borom,Edward,,Baton Rouge,19490701/,,borom
emilbb,1949,Evangeline League,M92794,Borom,Edward,,Baton Rouge,,,
1950TSN,1949,Evangeline League,B01580,Bouchoux,Joseph,0,Thibodaux,,B17,bouchoux
1950TSN,1949,Evangeline League,F21515,Bouchoux,,0,Thibodaux,,p15,bouchoux
1950TSN,1949,Evangeline League,P10606,Bouchoux,,0,Thibodaux,,P15p,bouchoux
1950TSN,1949,Evangeline League,B00879,Boudreaux,George,0,Houma,,B15,boudreaux
1950TSN,1949,Evangeline League,B01682,Bourgeois,Paul,0,Baton Rouge,,B16,bourgeois
1950TSN,1949,Evangeline League,F21879,Bourgeois,,0,Baton Rouge,,p16,bourgeois
1950TSN,1949,Evangeline League,P10373,Bourgeois,,0,Baton Rouge,,P16p,bourgeois
1950TSN,1949,Evangeline League,B00589,Bowles,Edward,0,Hammond,,B103,bowles
1950TSN,1949,Evangeline League,F20131,Bowles,,0,Hammond,,1b69,bowles
1950TSN,1949,Evangeline League,F21210,Bowles,,0,Hammond,,of19,bowles
1950TSN,1949,Evangeline League,F21999,Bowles,,0,Hammond,,p22,bowles
1950TSN,1949,Evangeline League,P10486,Bowles,,0,Hammond,,P22p,bowles
1950TSN,1949,Evangeline League,B01269,Bramlett,Jess,0,Houma,,B35,bramlett
1950TSN,1949,Evangeline League,F21667,Bramlett,,0,Houma,,p34,bramlett
1950TSN,1949,Evangeline League,P10202,Bramlett,,0,Houma,,P34p,bramlett
1950TSN,1949,Evangeline League,B01288,Brewer,Eugene,0,Baton Rouge,,B45,brewer
1950TSN,1949,Evangeline League,F21427,Brewer,,0,Baton Rouge,,c41,brewer
1950TSN,1949,Evangeline League,B00158,Bridges,Olen,0,Thibodaux,,B90,bridges
1950TSN,1949,Evangeline League,F20391,Bridges,,0,Thibodaux,,3b35,bridges
1950TSN,1949,Evangeline League,F20713,Bridges,,0,Thibodaux,,ss10,bridges
1950TSN,1949,Evangeline League,F20864,Bridges,,0,Thibodaux,,of49,bridges
1950TSN,1949,Evangeline League,B01359,Brill,Guy,0,Abbeville,,B30,brill
1950TSN,1949,Evangeline League,F21705,Brill,,0,Abbeville,,p30,brill
1950TSN,1949,Evangeline League,P10192,Brill,,0,Abbeville,,P30p,brill
1950TSN,1949,Evangeline League,B00442,Briner,Rudolph,0,Lafayette,,B99,briner
1950TSN,1949,Evangeline League,F21335,Briner,,0,Lafayette,,c98,briner
1950TSN,1949,Evangeline League,B01119,Brooks,Bearl,0,Alexandria,,B35,brooks
1950TSN,1949,Evangeline League,F20721,Brooks,,0,Alexandria,,ss29,brooks
1950TSN,1949,Evangeline League,B01376,Broussard,Lester,0,Lafayette,,B11,broussard
1950TSN,1949,Evangeline League,F21973,Broussard,,0,Lafayette,,p11,broussard
1950TSN,1949,Evangeline League,B01010,Brticevich,Michael,0,Baton Rouge,,B15,brticevich
1950TSN,1949,Evangeline League,F21771,Brticevich,,0,Baton Rouge,,p13,brticevich
1950TSN,1949,Evangeline League,P10633,Brticevich,,0,Baton Rouge,,P13p,brticevich
1950TSN,1949,Evangeline League,B00068,Bruno,Paul,0,Hammond,,B58,bruno
1950TSN,1949,Evangeline League,F20080,Bruno,,0,Hammond,,1b41,bruno
1950TSN,1949,Evangeline League,F21912,Bruno,,0,Hammond,,p22,bruno
1950TSN,1949,Evangeline League,M90039,Bruno,Paul,,Hammond,,,bruno
1950TSN,1949,Evangeline League,P10043,Bruno,,0,Hammond,,P22p,bruno
emilbb,1949,Evangeline League,M92718,Bruno,Paul,,Hammond,,,
1950TSN,1949,Evangeline League,B01124,Cameron,James,0,Lafayette,,B24,cameron
1950TSN,1949,Evangeline League,F21255,Cameron,,0,Lafayette,,of11,cameron
1950TSN,1949,Evangeline League,B00999,Cargill,Marvin,0,New Iberia,,B113,cargill
1950TSN,1949,Evangeline League,F20222,Cargill,,0,New Iberia,,2b23,cargill
1950TSN,1949,Evangeline League,F20430,Cargill,,0,New Iberia,,3b41,cargill
1950TSN,1949,Evangeline League,F20673,Cargill,,0,New Iberia,,ss36,cargill
1950TSN,1949,Evangeline League,F20745,Cargill,,0,New Iberia,,of10,cargill
1950TSN,1949,Evangeline League,B01275,Clark,Douglas,0,Baton Rouge,,B15,clark
1950TSN,1949,Evangeline League,F20878,Clark,,0,Baton Rouge,,of14,clark
1950TSN,1949,Evangeline League,B00207,Clement,Irving,0,Thibodaux,,B77,clement
1950TSN,1949,Evangeline League,F20401,Clement,,0,Thibodaux,,3b49,clement
1950TSN,1949,Evangeline League,F21130,Clement,,0,Thibodaux,,of29,clement
1950TSN,1949,Evangeline League,B01444,Cobo,Frank,0,Baton Rouge,,B61,cobo
1950TSN,1949,Evangeline League,F21718,Cobo,,0,Baton Rouge,,p35,cobo
1950TSN,1949,Evangeline League,P10410,Cobo,,0,Baton Rouge,,P35p,cobo
1950TSN,1949,Evangeline League,B00450,Coleman,Merle,1,Alexandria,,B52,coleman
1950TSN,1949,Evangeline League,B00450,Coleman,Merle,2,Thibodaux,,B46,coleman
1950TSN,1949,Evangeline League,B00450,Coleman,Merle,T,,,B98,coleman
1950TSN,1949,Evangeline League,F21101,Coleman,,1,Alexandria,,of,coleman
1950TSN,1949,Evangeline League,F21101,Coleman,,2,Thibodaux,,of,coleman
1950TSN,1949,Evangeline League,F21101,Coleman,,T,,,of55,coleman
1950TSN,1949,Evangeline League,F21739,Coleman,,1,Alexandria,,p,coleman
1950TSN,1949,Evangeline League,F21739,Coleman,,2,Thibodaux,,p,coleman
1950TSN,1949,Evangeline League,F21739,Coleman,,T,,,p30,coleman
1950TSN,1949,Evangeline League,M90047,Coleman,Merle,,Alexandria,,,coleman
1950TSN,1949,Evangeline League,P10478,Coleman,,1,Alexandria,,P16p,coleman
1950TSN,1949,Evangeline League,P10478,Coleman,,2,Thibodaux,,P14p,coleman
1950TSN,1949,Evangeline League,P10478,Coleman,,T,,,P30p,coleman
emilbb,1949,Evangeline League,M92726,Coleman,Merle,,Alexandria,,,
1950TSN,1949,Evangeline League,B01711,Courtier,Charles,0,Lafayette,,B35,courtier
1950TSN,1949,Evangeline League,F21531,Courtier,,0,Lafayette,,p34,courtier
1950TSN,1949,Evangeline League,P10228,Courtier,,0,Lafayette,,P34p,courtier
1950TSN,1949,Evangeline League,B01055,Cousins,Waldon,0,Thibodaux,,B82,cousins
1950TSN,1949,Evangeline League,F20072,Cousins,,0,Thibodaux,,1b51,cousins
1950TSN,1949,Evangeline League,F21232,Cousins,,0,Thibodaux,,of28,cousins
1950TSN,1949,Evangeline League,B00264,Cox,Jesse,0,Abbeville,,B138,cox
1950TSN,1949,Evangeline League,F20128,Cox,,0,Abbeville,,1b133,cox
1950TSN,1949,Evangeline League,B00936,Cracchiolo,Frank,0,New Iberia,,B28,cracchiolo
1950TSN,1949,Evangeline League,F20115,Cracchiolo,,0,New Iberia,,1b28,cracchiolo
1950TSN,1949,Evangeline League,B01617,Craft,Eddie,0,Hammond,,B17,craft
1950TSN,1949,Evangeline League,F21614,Craft,,0,Hammond,,p17,craft
1950TSN,1949,Evangeline League,P10253,Craft,,0,Hammond,,P17p,craft
1950TSN,1949,Evangeline League,B00577,Danna,Charles,0,Houma,,B122,danna
1950TSN,1949,Evangeline League,F21343,Danna,,0,Houma,,c121,danna
1950TSN,1949,Evangeline League,B00427,Day,Fred,0,Baton Rouge,,B40,day
1950TSN,1949,Evangeline League,F21174,Day,,0,Baton Rouge,,of34,day
1950TSN,1949,Evangeline League,B00013,Del Toro,Gaspar,0,Abbeville,,B16,deltoro
1950TSN,1949,Evangeline League,B00898,Dempsey,Frank,0,Hammond,,B79,dempsey
1950TSN,1949,Evangeline League,F20144,Dempsey,,0,Hammond,,1b17,dempsey
1950TSN,1949,Evangeline League,F21117,Dempsey,,0,Hammond,,of59,dempsey
1950TSN,1949,Evangeline League,B01787,Demyan,Frank,0,Thibodaux,,B22,demyan
1950TSN,1949,Evangeline League,F21502,Demyan,,0,Thibodaux,,p22,demyan
1950TSN,1949,Evangeline League,P10361,Demyan,,0,Thibodaux,,P22p,demyan
1950TSN,1949,Evangeline League,B01093,DiBartolo,Anthony,0,Baton Rouge,,B103,dibartolo
1950TSN,1949,Evangeline League,F21293,DiBartolo,,0,Baton Rouge,,c101,dibartolo
1950TSN,1949,Evangeline League,M90107,DiBartolo,Anthony,,Baton Rouge,,,dibartolo
emilbb,1949,Evangeline League,M92783,DiBartolo,Anthony,,Baton Rouge,,,
1950TSN,1949,Evangeline League,B01804,Dothager,Earl,0,Alexandria,,B16,dothager
1950TSN,1949,Evangeline League,F21806,Dothager,,0,Alexandria,,p16,dothager
1950TSN,1949,Evangeline League,P10215,Dothager,,0,Alexandria,,P16p,dothager
1950TSN,1949,Evangeline League,B00229,Dragg,Allan,0,Hammond,,B21,dragg
1950TSN,1949,Evangeline League,F21948,Dragg,,0,Hammond,,p14,dragg
1950TSN,1949,Evangeline League,P10385,Dragg,,0,Hammond,,P14p,dragg
1950TSN,1949,Evangeline League,B00045,Dunabeitia,Pedro,0,Abbeville,,B53,dunabeitia
1950TSN,1949,Evangeline League,F21068,Dunabeitia,,0,Abbeville,,of53,dunabeitia
1950TSN,1949,Evangeline League,B00125,Dunn,Robert,0,Hammond,,B136,dunn
1950TSN,1949,Evangeline League,F20153,Dunn,,0,Hammond,,1b17,dunn
1950TSN,1949,Evangeline League,F21125,Dunn,,0,Hammond,,of109,dunn
1950TSN,1949,Evangeline League,B01402,Dunnack,Robert,0,New Iberia,,B70,dunnack
1950TSN,1949,Evangeline League,F20956,Dunnack,,0,New Iberia,,of22,dunnack
1950TSN,1949,Evangeline League,F21794,Dunnack,,0,New Iberia,,p38,dunnack
1950TSN,1949,Evangeline League,P10550,Dunnack,,0,New Iberia,,P38p,dunnack
1950TSN,1949,Evangeline League,B00356,Economides,Floyd,1,Houma,,B2,economides
1950TSN,1949,Evangeline League,B00356,Economides,Floyd,2,Lafayette,,B21,economides
1950TSN,1949,Evangeline League,B00356,Economides,Floyd,T,,,B23,economides
1950TSN,1949,Evangeline League,F21416,Economides,,1,Houma,,c,economides
1950TSN,1949,Evangeline League,F21416,Economides,,2,Lafayette,,c,economides
1950TSN,1949,Evangeline League,F21416,Economides,,T,,,c22,economides
1950TSN,1949,Evangeline League,B01538,Enderlin,Gus,0,Houma,,B44,enderlin
1950TSN,1949,Evangeline League,F20449,Enderlin,,0,Houma,,3b37,enderlin
1950TSN,1949,Evangeline League,B00037,Estrella,Antonio,0,New Iberia,,B10,estrella
1950TSN,1949,Evangeline League,P10304,Estrella,,0,New Iberia,,P7p,estrella
1950TSN,1949,Evangeline League,B01595,Evelyn,Thomas,1,New Iberia,,B24,evelyn
1950TSN,1949,Evangeline League,B01595,Evelyn,Thomas,2,Abbeville,,B1,evelyn
1950TSN,1949,Evangeline League,B01595,Evelyn,Thomas,T,,,B25,evelyn
1950TSN,1949,Evangeline League,F20303,Evelyn,,1,New Iberia,,2b,evelyn
1950TSN,1949,Evangeline League,F20303,Evelyn,,2,Abbeville,,2b,evelyn
1950TSN,1949,Evangeline League,F20303,Evelyn,,T,,,2b18,evelyn
1950TSN,1949,Evangeline League,B01649,Fahr,Gerald,0,Alexandria,,B13,fahr
1950TSN,1949,Evangeline League,F21752,Fahr,,0,Alexandria,,p13,fahr
1950TSN,1949,Evangeline League,P10455,Fahr,,0,Alexandria,,P13p,fahr
1950TSN,1949,Evangeline League,B01733,Flanagan,William,0,Baton Rouge,,B24,flanagan
1950TSN,1949,Evangeline League,F21833,Flanagan,,0,Baton Rouge,,p19,flanagan
1950TSN,1949,Evangeline League,P10516,Flanagan,,0,Baton Rouge,,P25p,flanagan
1950TSN,1949,Evangeline League,B01250,Fuentes,Ramon,0,Abbeville,,B33,fuentes
1950TSN,1949,Evangeline League,F21264,Fuentes,,0,Abbeville,,of25,fuentes
1950TSN,1949,Evangeline League,B00101,Gales,Robert,0,Abbeville,,B136,gales
1950TSN,1949,Evangeline League,F20316,Gales,,0,Abbeville,,2b58,gales
1950TSN,1949,Evangeline League,F21021,Gales,,0,Abbeville,,of73,gales
1950TSN,1949,Evangeline League,B01170,Garzarelli,Thomas,1,New Iberia,,B36,garzarelli
1950TSN,1949,Evangeline League,B01170,Garzarelli,Thomas,2,Lafayette,,B7,garzarelli
1950TSN,1949,Evangeline League,B01170,Garzarelli,Thomas,T,,,B43,garzarelli
1950TSN,1949,Evangeline League,F20997,Garzarelli,,0,New Iberia,,of37,garzarelli
1950TSN,1949,Evangeline League,B01029,Gatlin,Samuel,0,Thibodaux,,B131,gatlin
1950TSN,1949,Evangeline League,F20463,Gatlin,,0,Thibodaux,,3b45,gatlin
1950TSN,1949,Evangeline League,F20539,Gatlin,,0,Thibodaux,,ss76,gatlin
1950TSN,1949,Evangeline League,M90094,Gauthreaux,Sidney,,New Iberia,,,gautreaux-ni
1950TSN,1949,Evangeline League,B00076,Gautreaux,Sidney,0,New Iberia,,B116,gautreaux-ni
1950TSN,1949,Evangeline League,B01431,Gautreaux,Joseph,0,Hammond,,B12,gautreaux-ham
1950TSN,1949,Evangeline League,F21308,Gautreaux,,0,New Iberia,,c105,gautreaux-ni
1950TSN,1949,Evangeline League,F22057,Gautreaux,,0,Hammond,,p12,gautreaux-ham
1950TSN,1949,Evangeline League,P10070,Gautreaux,,0,Hammond,,P12p,gautreaux-ham
emilbb,1949,Evangeline League,M92771,Gautreaux,Sidney,,New Iberia,,,
1950TSN,1949,Evangeline League,B00174,Gayle,Gipson,0,New Iberia,,B131,gayle
1950TSN,1949,Evangeline League,F20841,Gayle,,0,New Iberia,,of130,gayle
1950TSN,1949,Evangeline League,B01490,Gilbert,Clarence,0,Hammond,,B32,gilbert
1950TSN,1949,Evangeline League,F21196,Gilbert,,0,Hammond,,of31,gilbert
1950TSN,1949,Evangeline League,B01625,Gilreath,Herman,0,Houma,,B53,gilreath
1950TSN,1949,Evangeline League,F21695,Gilreath,,0,Houma,,p39,gilreath
1950TSN,1949,Evangeline League,P10113,Gilreath,,0,Houma,,P39p,gilreath
1950TSN,1949,Evangeline League,B01848,Golembiewski,Edward,0,New Iberia,,B27,golombiewski
1950TSN,1949,Evangeline League,F21475,Golembiewski,,0,New Iberia,,p25,golombiewski
1950TSN,1949,Evangeline League,P10542,Golembiewski,,0,New Iberia,,P25p,golombiewski
1950TSN,1949,Evangeline League,B00397,Green,Alan,0,Lafayette,,B133,green
1950TSN,1949,Evangeline League,F20327,Green,,0,Lafayette,,2b28,green
1950TSN,1949,Evangeline League,F20552,Green,,0,Lafayette,,ss87,green
1950TSN,1949,Evangeline League,F20886,Green,,0,Lafayette,,of18,green
1950TSN,1949,Evangeline League,B01489,Hadaway,Clifford,0,Houma,,B13,hadaway
1950TSN,1949,Evangeline League,F20518,Hadaway,,0,Houma,,3b13,hadaway
1950TSN,1949,Evangeline League,B00335,Harper,Cecil,0,Lafayette,,B121,harper
1950TSN,1949,Evangeline League,F20023,Harper,,0,Lafayette,,1b121,harper
1950TSN,1949,Evangeline League,B00381,Hayles,Bobbie,0,Lafayette,,B139,hayles
1950TSN,1949,Evangeline League,F21362,Hayles,,0,Lafayette,,c14,hayles
1950TSN,1949,Evangeline League,B00362,Haywood,Clifford,0,Baton Rouge,,B125,haywood
1950TSN,1949,Evangeline League,F21037,Haywood,,0,Baton Rouge,,of125,haywood
1950TSN,1949,Evangeline League,B00794,Hebert,Frank,0,Lafayette,,B103,hebert
1950TSN,1949,Evangeline League,F20458,Hebert,,0,Lafayette,,3b103,hebert
1950TSN,1949,Evangeline League,B01551,Hecker,Francis,0,Baton Rouge,,B40,hecker
1950TSN,1949,Evangeline League,F21544,Hecker,,0,Baton Rouge,,p35,hecker
1950TSN,1949,Evangeline League,P10035,Hecker,,0,Baton Rouge,,P35p,hecker
1950TSN,1949,Evangeline League,B01392,Hewlett,Emery,0,Baton Rouge,,B23,hewlett
1950TSN,1949,Evangeline League,F21936,Hewlett,,0,Baton Rouge,,p22,hewlett
1950TSN,1949,Evangeline League,P10569,Hewlett,,0,Baton Rouge,,P22p,hewlett
1950TSN,1949,Evangeline League,B00590,Hibbs,Harding,0,Thibodaux,,B134,hibbs
1950TSN,1949,Evangeline League,F21319,Hibbs,,0,Thibodaux,,c131,hibbs
1950TSN,1949,Evangeline League,B01546,Hughes,Frank,0,Baton Rouge,,B10,hughes
1950TSN,1949,Evangeline League,P10097,Hughes,,0,Baton Rouge,,P9p,hughes
1950TSN,1949,Evangeline League,B01242,Irizarry,Natalio,0,Abbeville,,B33,irizarry
1950TSN,1949,Evangeline League,F21920,Irizarry,,0,Abbeville,,p33,irizarry
1950TSN,1949,Evangeline League,P10184,Irizarry,,0,Abbeville,,P33p,irizarry
1950TSN,1949,Evangeline League,B01007,Isert,Louis,0,Lafayette,,B13,isert
1950TSN,1949,Evangeline League,F21450,Isert,,0,Lafayette,,c13,isert
1950TSN,1949,Evangeline League,B01345,Iverster,Neal,0,Hammond,,B28,iverster
1950TSN,1949,Evangeline League,F21442,Iverster,,0,Hammond,,c17,iverster
1950TSN,1949,Evangeline League,B00196,Johnson,Robert,0,Alexandria,,B36,johnson.r
1950TSN,1949,Evangeline League,B01135,Johnson,Edward,0,Alexandria,,B48,johnson.e
1950TSN,1949,Evangeline League,F21623,Johnson,E.,0,Alexandria,,p40,johnson.e
1950TSN,1949,Evangeline League,F21680,Johnson,R.,0,Alexandria,,p18,johnson.r
1950TSN,1949,Evangeline League,P10081,Johnson,E.,0,Alexandria,,P40p,johnson.e
1950TSN,1949,Evangeline League,P10429,Johnson,R.,0,Alexandria,,P18p,johnson.r
1950TSN,1949,Evangeline League,B00887,Jones,James,0,Baton Rouge,,B130,jones
1950TSN,1949,Evangeline League,F20375,Jones,,0,Baton Rouge,,3b130,jones
1950TSN,1949,Evangeline League,B00084,Juckno,Chester,0,Alexandria,,B84,juckno
1950TSN,1949,Evangeline League,F20943,Juckno,,0,Alexandria,,of82,juckno
1950TSN,1949,Evangeline League,B00904,Kaczowka,Joseph,0,Baton Rouge,,B133,kaczowka
1950TSN,1949,Evangeline League,F20051,Kaczowka,,0,Baton Rouge,,1b129,kaczowka
1950TSN,1949,Evangeline League,B01820,Kamphaus,John,0,Hammond,,B25,kamphaus
1950TSN,1949,Evangeline League,F21747,Kamphaus,,0,Hammond,,p23,kamphaus
1950TSN,1949,Evangeline League,P10357,Kamphaus,,0,Hammond,,P23p,kamphaus
1950TSN,1949,Evangeline League,B00865,Karpinec,Everett,0,Houma,,B13,karpinec
1950TSN,1949,Evangeline League,F20526,Karpinec,,0,Houma,,3b11,karpinec
1950TSN,1949,Evangeline League,B01663,King,Raymond,0,Baton Rouge,,B16,king
1950TSN,1949,Evangeline League,B00343,Korte,Richard,0,Baton Rouge,,B22,korte
1950TSN,1949,Evangeline League,B01601,Lagarde,Alban,0,Thibodaux,,B39,lagarde
1950TSN,1949,Evangeline League,F22036,Lagarde,,0,Thibodaux,,p34,lagarde
1950TSN,1949,Evangeline League,P10320,Lagarde,,0,Thibodaux,,P34p,lagarde
1950TSN,1949,Evangeline League,B00854,Lamey,Walter,0,Houma,,B27,lamey
1950TSN,1949,Evangeline League,F21241,Lamey,,0,Houma,,of26,lamey
1950TSN,1949,Evangeline League,B01836,Lane,Marvin,0,Hammond,,B37,lane
1950TSN,1949,Evangeline League,F22048,Lane,,0,Hammond,,p31,lane
1950TSN,1949,Evangeline League,P10336,Lane,,0,Hammond,,P31p,lane
1950TSN,1949,Evangeline League,B00680,Laumann,Andrew,0,Houma,,B140,laumann
1950TSN,1949,Evangeline League,F20571,Laumann,,0,Houma,,ss138,laumann
1950TSN,1949,Evangeline League,B00319,Layne,Hal,0,Alexandria,,B81,layne
1950TSN,1949,Evangeline League,F20417,Layne,,0,Alexandria,,3b81,layne
1950TSN,1949,Evangeline League,B00705,LeBlanc,Remy,0,New Iberia,,B121,leblanc
1950TSN,1949,Evangeline League,F20970,LeBlanc,,0,New Iberia,,of121,leblanc
1950TSN,1949,Evangeline League,B00416,Leilich,Clyde,0,Alexandria,,B17,leilich
1950TSN,1949,Evangeline League,F20177,Leilich,,0,Alexandria,,1b10,leilich
1950TSN,1949,Evangeline League,B01337,Lenzi,Richard,0,Thibodaux,,B21,lenzi
1950TSN,1949,Evangeline League,F21278,Lenzi,,0,Thibodaux,,c12,lenzi
1950TSN,1949,Evangeline League,B00491,Liberto,Vincent,0,Abbeville,,B138,liberto
1950TSN,1949,Evangeline League,F20474,Liberto,,0,Abbeville,,3b128,liberto
1950TSN,1949,Evangeline League,B00149,Littell,Don,0,Thibodaux,,B13,littell
1950TSN,1949,Evangeline League,F22020,Littell,,0,Thibodaux,,p10,littell
1950TSN,1949,Evangeline League,P10312,Littell,,0,Thibodaux,,P10p,littell
1950TSN,1949,Evangeline League,B00528,Litzsinger,Norman,0,Lafayette,,B83,litzsinger
1950TSN,1949,Evangeline League,F20807,Litzsinger,,0,Lafayette,,of80,litzsinger
1950TSN,1949,Evangeline League,B01674,Love,Nat,0,Abbeville,,B43,love
1950TSN,1949,Evangeline League,F21865,Love,,0,Abbeville,,p29,love
1950TSN,1949,Evangeline League,M90060,Love,Nat,,Abbeville,,,love
1950TSN,1949,Evangeline League,P10145,Love,,0,Abbeville,,P29p,love
emilbb,1949,Evangeline League,M92747,Love,Nat,,Abbeville,,,
1950TSN,1949,Evangeline League,B00544,Mallot,Joseph,0,Lafayette,,B43,mallot
1950TSN,1949,Evangeline League,F21854,Mallot,,0,Lafayette,,p30,mallot
1950TSN,1949,Evangeline League,P10121,Mallot,,0,Lafayette,,P30p,mallot
1950TSN,1949,Evangeline League,B00912,Marchesano,Albert,0,Lafayette,,B47,marchesano
1950TSN,1949,Evangeline League,F20505,Marchesano,,0,Lafayette,,3b30,marchesano
