source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Cotton States League,B00343,Close,William,0,Hot Springs,,B124,close
1950TSN,1949,Cotton States League,F20449,Close,,0,Hot Springs,,ss122,close
1950TSN,1949,Cotton States League,B00822,Colasinski,Joseph,0,Greenwood,,B93,colasinski
1950TSN,1949,Cotton States League,F21528,Colasinski,,0,Greenwood,,c69,colasinski
1950TSN,1949,Cotton States League,F22267,Colasinski,,0,Greenwood,,,colasinski
1950TSN,1949,Cotton States League,B00718,Collins,Robert,0,Natchez,,B117,collins
1950TSN,1949,Cotton States League,F20792,Collins,,0,Natchez,,3b51,collins
1950TSN,1949,Cotton States League,F21207,Collins,,0,Natchez,,of55,collins
1950TSN,1949,Cotton States League,B00502,Conner,William,0,Clarksdale,,B10,conner
1950TSN,1949,Cotton States League,F21117,Conner,,0,Clarksdale,,of10,conner
1950TSN,1949,Cotton States League,B00037,Coss,Roy,0,El Dorado,,B72,coss
1950TSN,1949,Cotton States League,F21076,Coss,,0,El Dorado,,of72,coss
1950TSN,1949,Cotton States League,B01444,Cracchiolo,Frank,0,Natchez,,B14,cracchiolo
1950TSN,1949,Cotton States League,F20023,Cracchiolo,,0,Natchez,,1b13,cracchiolo
1950TSN,1949,Cotton States League,B01181,Creekmore,Eugene,0,Hot Springs,,B34,creekmore
1950TSN,1949,Cotton States League,F21163,Creekmore,,0,Hot Springs,,of34,creekmore
1950TSN,1949,Cotton States League,B01007,Custer,Jack,0,Natchez,,B106,custer
1950TSN,1949,Cotton States League,F20080,Custer,,0,Natchez,,1b106,custer
1950TSN,1949,Cotton States League,B00397,Dahlberg,Clinton,0,Clarksdale,,B48,dahlberg
1950TSN,1949,Cotton States League,F21278,Dahlberg,,0,Clarksdale,,of42,dahlberg
1950TSN,1949,Cotton States League,M90107,Dahlberg,Clint,,Clarksdale,19490709/,,dahlberg
emilbb,1949,Cotton States League,M92544,Dahlberg,Clint,,Clarksdale,,,
1950TSN,1949,Cotton States League,B01032,Danna,Jesse,0,Helena,,B47,danna
1950TSN,1949,Cotton States League,F20190,Danna,,0,Helena,,1b15,danna
1950TSN,1949,Cotton States League,F21293,Danna,,0,Helena,,of11,danna
1950TSN,1949,Cotton States League,F21811,Danna,,0,Helena,,p13,danna
1950TSN,1949,Cotton States League,P10441,Danna,,0,Helena,,P13p,danna
1950TSN,1949,Cotton States League,B01601,Daugherty,Ralph,0,El Dorado,,B11,daugherty
1950TSN,1949,Cotton States League,F22099,Daugherty,,0,El Dorado,,p11,daugherty
1950TSN,1949,Cotton States League,P10145,Daugherty,,0,El Dorado,,P11p,daugherty
1950TSN,1949,Cotton States League,B00158,Davis,Wendall,0,Greenville,,B51,davis-gre
1950TSN,1949,Cotton States League,B00475,Davis,Ernest,0,Clarksdale,,B137,davis-cla
1950TSN,1949,Cotton States League,F20102,Davis,,0,Greenville,,1b36,davis-gre
1950TSN,1949,Cotton States League,F21000,Davis,,0,Clarksdale,,of94,davis-cla
1950TSN,1949,Cotton States League,F21434,Davis,,0,Clarksdale,,c44,davis-cla
1950TSN,1949,Cotton States League,F21865,Davis,,0,Greenville,,p14,davis-gre
1950TSN,1949,Cotton States League,M90083,Davis,Ernest,,Clarksdale,,,davis-cla
1950TSN,1949,Cotton States League,M90110,Davis,Ernest,,Clarksdale,19490823/,,davis-cla
1950TSN,1949,Cotton States League,P10121,Davis,,0,Greenville,,P14p,davis-gre
emilbb,1949,Cotton States League,M92528,Davis,Ernest,,Clarksdale,,,
1950TSN,1949,Cotton States League,B00609,De Kucia,Nicholas,0,Greenville,,B84,deluca
1950TSN,1949,Cotton States League,F20254,De Luca,,0,Greenville,,2b27,deluca
1950TSN,1949,Cotton States League,F20604,De Luca,,0,Greenville,,3b58,deluca
1950TSN,1949,Cotton States League,B01431,Demyan,Frank,0,Natchez,,B16,demyan
1950TSN,1949,Cotton States League,F22150,Demyan,,0,Natchez,,p16,demyan
1950TSN,1949,Cotton States League,P10410,Demyan,,0,Natchez,,P16p,demyan
1950TSN,1949,Cotton States League,B01250,Deters,Paul,0,Greenville,,B25,deters
1950TSN,1949,Cotton States League,F21210,Deters,,0,Greenville,,of25,deters
1950TSN,1949,Cotton States League,B00163,Dlugokecki,Henry,0,Greenville,,B82,dlugokecki
1950TSN,1949,Cotton States League,F20810,Dlugokecki,,0,Greenville,,of40,dlugokecki
1950TSN,1949,Cotton States League,F21948,Dlugokecki,,0,Greenville,,p31,dlugokecki
1950TSN,1949,Cotton States League,P10070,Dlugokecki,,0,Greenville,,P31p,dlugokecki
1950TSN,1949,Cotton States League,B00021,Dorsey,William,0,El Dorado,,B10,dorsey
1950TSN,1949,Cotton States League,F22238,Dorsey,,0,El Dorado,,,dorsey
1950TSN,1949,Cotton States League,B01291,English,Leon,0,Pine Bluff,,B61,english
1950TSN,1949,Cotton States League,F20699,English,,0,Pine Bluff,,3b12,english
1950TSN,1949,Cotton States League,F20864,English,,0,Pine Bluff,,of15,english
1950TSN,1949,Cotton States League,F21286,Falappino,,0,Greenwood,,of42,fallappino
1950TSN,1949,Cotton States League,B00726,Fallappino,Guido,0,Greenwood,,B42,fallappino
1950TSN,1949,Cotton States League,B00319,Fallon,William,0,Greenville,,B121,fallon
1950TSN,1949,Cotton States League,F20265,Fallon,,0,Greenville,,2b84,fallon
1950TSN,1949,Cotton States League,F20737,Fallon,,0,Greenville,,3b38,fallon
1950TSN,1949,Cotton States League,B00335,Fischer,William,0,Hot Springs,,B43,fischer
1950TSN,1949,Cotton States League,F21566,Fischer,,0,Hot Springs,,p34,fischer
1950TSN,1949,Cotton States League,P10312,Fischer,,0,Hot Springs,,P34p,fischer
1950TSN,1949,Cotton States League,B01722,Fox,Lawrence,0,Natchez,,B32,fox-nat
1950TSN,1949,Cotton States League,F22175,Fox,,0,Natchez,,p30,fox-nat
1950TSN,1949,Cotton States League,M90060,Fox,Ervin (Pete),,Hot Springs,,,fox-hs
1950TSN,1949,Cotton States League,P10527,Fox,,0,Natchez,,P30p,fox-nat
emilbb,1949,Cotton States League,M92502,Fox,Pete,,Hot Springs,,,
1950TSN,1949,Cotton States League,B01490,Gabos,John,0,Hot Springs,,B14,gabos
1950TSN,1949,Cotton States League,F21021,Gabos,,0,Hot Springs,,of13,gabos
1950TSN,1949,Cotton States League,B01477,Gabrych,Raymond,0,Greenville,,B28,gabrych
1950TSN,1949,Cotton States League,F20594,Gabrych,,0,Greenville,,3b11,gabrych
1950TSN,1949,Cotton States League,F22280,Gabrych,,0,Greenville,,,gabrych
1950TSN,1949,Cotton States League,B00680,Giaratano,Joseph,0,Pine Bluff,,B138,giaratano
1950TSN,1949,Cotton States League,F20369,Giaratano,,0,Pine Bluff,,2b138,giaratano
1950TSN,1949,Cotton States League,B00210,Gilbert,James,0,Natchez,,B126,gilbert
1950TSN,1949,Cotton States League,F20962,Gilbert,,0,Natchez,,of126,gilbert
1950TSN,1949,Cotton States League,B01820,Gillespie,Frank,0,Clarksdale,,B23,gillespie
1950TSN,1949,Cotton States League,F21614,Gillespie,,0,Clarksdale,,p16,gillespie
1950TSN,1949,Cotton States League,P10062,Gillespie,,0,Clarksdale,,P16p,gillespie
1950TSN,1949,Cotton States League,B01918,Golembiewski,Edward,1,Helena,,,golembiewski
1950TSN,1949,Cotton States League,B01918,Golembiewski,Edward,2,Clarksdale,,,golembiewski
1950TSN,1949,Cotton States League,B01918,Golembiewski,Edward,T,,,B10,golembiewski
1950TSN,1949,Cotton States League,B01197,Goss,Copeland,0,El Dorado,,B58,goss
1950TSN,1949,Cotton States League,F21904,Goss,,0,El Dorado,,p32,goss
1950TSN,1949,Cotton States League,F22246,Goss,,0,El Dorado,,,goss
1950TSN,1949,Cotton States League,P10304,Goss,,0,El Dorado,,P32p,goss
1950TSN,1949,Cotton States League,B01551,Graham,Thomas,0,Pine Bluff,,B42,graham
1950TSN,1949,Cotton States League,F21833,Graham,,0,Pine Bluff,,p34,graham
1950TSN,1949,Cotton States League,P10043,Graham,,0,Pine Bluff,,P34p,graham
1950TSN,1949,Cotton States League,B00045,Grammas,C. Peter,0,Hot Springs,,B60,grammas
1950TSN,1949,Cotton States League,F20458,Grammas,,0,Hot Springs,,ss23,grammas
1950TSN,1949,Cotton States League,F20956,Grammas,,0,Hot Springs,,of34,grammas
1950TSN,1949,Cotton States League,B01861,Grant,Roy,0,Hot Springs,,B23,grant
1950TSN,1949,Cotton States League,F22169,Grant,,0,Hot Springs,,p23,grant
1950TSN,1949,Cotton States League,P10429,Grant,,0,Hot Springs,,P23p,grant
1950TSN,1949,Cotton States League,B01124,Griffey,James,0,Natchez,,B49,griffey
1950TSN,1949,Cotton States League,F21502,Gruffey,,0,Natchez,,c47,griffey
1950TSN,1949,Cotton States League,B00059,Gugala,John,0,Hot Springs,,B47,gugala
1950TSN,1949,Cotton States League,F21397,Gugala,,0,Hot Springs,,c41,gugala
1950TSN,1949,Cotton States League,B00101,Hall,Donald,0,Greenwood,,B33,hall
1950TSN,1949,Cotton States League,F20342,Hall,,0,Greenwood,,2b33,hall
1950TSN,1949,Cotton States League,F21747,Hall,,0,Greenwood,,p26,hall
1950TSN,1949,Cotton States League,P10215,Hall,,0,Greenwood,,P26p,hall
1950TSN,1949,Cotton States League,B00370,Hancock,Stanley,0,Pine Bluff,,B135,hancock
1950TSN,1949,Cotton States League,F21130,Hancock,,0,Pine Bluff,,of135,hancock
1950TSN,1949,Cotton States League,B00531,Harper,Cecil,0,Clarksdale,,B12,harper
1950TSN,1949,Cotton States League,F20144,Harper,,0,Clarksdale,,1b12,harper
1950TSN,1949,Cotton States League,B00614,Hendricks,Dale,0,Greenwood,,B139,hendricks
1950TSN,1949,Cotton States League,F21174,Hendricks,,0,Greenwood,,of139,hendricks
1950TSN,1949,Cotton States League,B01625,Henry,William,0,Clarksdale,,B46,henry
1950TSN,1949,Cotton States League,F21752,Henry,,0,Clarksdale,,p34,henry
1950TSN,1949,Cotton States League,P10184,Henry,,0,Clarksdale,,P34p,henry
1950TSN,1949,Cotton States League,B00566,Hilbert,Donald,0,Greenwood,,B99,hilbert
1950TSN,1949,Cotton States League,F20924,Hilbert,,0,Greenwood,,of99,hilbert
1950TSN,1949,Cotton States League,B01617,Hill,Everett,1,Clarksdale,,,hill
1950TSN,1949,Cotton States League,B01617,Hill,Everett,2,Pine Bluff,,,hill
1950TSN,1949,Cotton States League,B01617,Hill,Everett,T,,,B43,hill
1950TSN,1949,Cotton States League,F21854,Hill,,1,Clarksdale,,p,hill
1950TSN,1949,Cotton States League,F21854,Hill,,2,Pine Bluff,,p,hill
1950TSN,1949,Cotton States League,F21854,Hill,,T,,,p42,hill
1950TSN,1949,Cotton States League,P10168,Hill,,1,Clarksdale,,p,hill
1950TSN,1949,Cotton States League,P10168,Hill,,2,Pine Bluff,,p,hill
1950TSN,1949,Cotton States League,P10168,Hill,,T,,,P42p,hill
1950TSN,1949,Cotton States League,B00948,Hubbard,Cecil,0,Clarksdale,,B119,hubbard
1950TSN,1949,Cotton States League,F20620,Hubbard,,0,Clarksdale,,3b119,hubbard
1950TSN,1949,Cotton States League,B00854,Humphrey,Cooksey M.,0,Clarksdale,,B21,humphrey
1950TSN,1949,Cotton States League,F21491,Humphrey,,0,Clarksdale,,c18,humphrey
1950TSN,1949,Cotton States League,B00999,Hyde,Mack,0,Pine Bluff,,B15,hyde
1950TSN,1949,Cotton States League,F21806,Hyde,,0,Pine Bluff,,p14,hyde
1950TSN,1949,Cotton States League,P10606,Hyde,,0,Pine Bluff,,P14p,hyde
1950TSN,1949,Cotton States League,B01093,Italiano,Dominic,0,Helena,,B133,italiano
1950TSN,1949,Cotton States League,F21319,Italiano,,0,Helena,,of33,italiano
1950TSN,1949,Cotton States League,F21553,Italiano,,0,Helena,,c95,italiano
1950TSN,1949,Cotton States League,B00695,Jakes,Harvill,0,El Dorado,,B114,jakes
1950TSN,1949,Cotton States League,F20886,Jakes,,0,El Dorado,,of114,jakes
1950TSN,1949,Cotton States League,B00076,Jeandron,John,1,El Dorado,,,jeandron
1950TSN,1949,Cotton States League,B00076,Jeandron,John,2,Helena,,,jeandron
1950TSN,1949,Cotton States League,B00076,Jeandron,John,T,,,B90,jeandron
1950TSN,1949,Cotton States League,F20474,Jeandron,,1,El Dorado,,ss,jeandron
1950TSN,1949,Cotton States League,F20474,Jeandron,,2,Helena,,ss,jeandron
1950TSN,1949,Cotton States League,F20474,Jeandron,,T,,,ss90,jeandron
1950TSN,1949,Cotton States League,B01754,Johnson,Henry,0,Clarksdale,,B17,johnson
1950TSN,1949,Cotton States League,F21343,Johnson,,0,Clarksdale,,c16,johnson
1950TSN,1949,Cotton States League,B01580,Joyce,Samuel,0,Greenville,,B28,joyce
1950TSN,1949,Cotton States League,F21590,Joyce,,0,Greenville,,p17,joyce
1950TSN,1949,Cotton States League,P10534,Joyce,,0,Greenville,,P17p,joyce
1950TSN,1949,Cotton States League,B00229,Kaelin,Martin,0,Hot Springs,,B89,kaelin
1950TSN,1949,Cotton States League,F20298,Kaelin,,0,Hot Springs,,2b76,kaelin
1950TSN,1949,Cotton States League,F20721,Kaelin,,0,Hot Springs,,3b13,kaelin
1950TSN,1949,Cotton States League,B01740,Kalamanek,John,0,Greenwood,,B30,kalamanek
1950TSN,1949,Cotton States League,F20388,Kalamanek,,0,Greenwood,,2b25,kalamanek
1950TSN,1949,Cotton States League,B01514,Kall,John,0,Helena,,B61,kall
1950TSN,1949,Cotton States League,F20759,Kall,,0,Helena,,3b17,kall
1950TSN,1949,Cotton States League,F22310,Kall,,0,Helena,,,kall
1950TSN,1949,Cotton States League,B00130,Karpinec,Everett,0,Pine Bluff,,B41,karpinec
1950TSN,1949,Cotton States League,F20463,Karpinec,,0,Pine Bluff,,ss41,karpinec
1950TSN,1949,Cotton States League,P10289,Kelley,,0,Helena,,P15p,kelly
1950TSN,1949,Cotton States League,B00125,Kelly,Alfred,0,Helena,,B16,kelly
1950TSN,1949,Cotton States League,F21936,Kelly,,0,Helena,,p15,kelly
1950TSN,1949,Cotton States League,B01288,Kolofa,Ray,0,Pine Bluff,,B94,kolofa
1950TSN,1949,Cotton States League,F20482,Kolofa,,0,Pine Bluff,,ss94,kolofa
1950TSN,1949,Cotton States League,B00651,Koppa,Cyril,0,Greenville,,B114,koppa
1950TSN,1949,Cotton States League,F21515,Koppa,,0,Greenville,,c114,koppa
1950TSN,1949,Cotton States League,B00491,Kries,Bernard,0,Hot Springs,,B11,kries
1950TSN,1949,Cotton States League,B01733,Kucera,Jimmy,0,Greenwood,,B26,kucera
1950TSN,1949,Cotton States League,F21760,Kucera,,0,Greenwood,,p26,kucera
1950TSN,1949,Cotton States League,P10478,Kucera,,0,Greenwood,,P26p,kucera
1950TSN,1949,Cotton States League,B01216,Kunkle,James,0,Clarksdale,,B111,kunkle
1950TSN,1949,Cotton States League,F20014,Kunkle,,0,Clarksdale,,1b11,kunkle
1950TSN,1949,Cotton States League,B01156,Kuras,Walter,0,Natchez,,B12,kuras
1950TSN,1949,Cotton States League,F22251,Kuras,,0,Natchez,,,kuras
1950TSN,1949,Cotton States League,B00840,Lanzetti,Frank,0,Clarksdale,,B83,lanzetti
1950TSN,1949,Cotton States League,F20526,Lanzetti,,0,Clarksdale,,ss70,lanzetti
1950TSN,1949,Cotton States League,F20878,Lanzetti,,0,Clarksdale,,of13,lanzetti
1950TSN,1949,Cotton States League,B01203,Layne,Harold,0,Clarksdale,,B15,layne
1950TSN,1949,Cotton States League,F22272,Layne,,0,Clarksdale,,,layne
1950TSN,1949,Cotton States League,B00442,LeGros,John,0,Greenwood,,B39,legros
1950TSN,1949,Cotton States League,F21229,LeGros,,0,Greenwood,,of39,legros
1950TSN,1949,Cotton States League,B00232,Leib,Marvin,0,Greenwood,,B89,leib
1950TSN,1949,Cotton States League,F20128,Leib,,0,Greenwood,,1b89,leib
1950TSN,1949,Cotton States League,B00577,Lenzi,Richard,0,Helena,,B12,lenzi
1950TSN,1949,Cotton States League,F21356,Lenzi,,0,Helena,,c12,lenzi
1950TSN,1949,Cotton States League,B01300,Locher,George,0,Clarksdale,,B38,locher
1950TSN,1949,Cotton States League,F21920,Locher,,0,Clarksdale,,p28,locher
1950TSN,1949,Cotton States League,P10486,Locher,,0,Clarksdale,,P28p,locher
1950TSN,1949,Cotton States League,B01674,Loddeke,Robert,0,Greenville,,B40,loddeke
1950TSN,1949,Cotton States League,F22116,Loddeke,,0,Greenville,,p37,loddeke
1950TSN,1949,Cotton States League,P10266,Loddeke,,0,Greenville,,P37p,loddeke
1950TSN,1949,Cotton States League,B01489,Lofton,Hubert,0,Greenville,,B12,lofton
1950TSN,1949,Cotton States League,F21887,Lofton,,0,Greenville,,p11,lofton
1950TSN,1949,Cotton States League,P10253,Lofton,,0,Greenville,,P11p,lofton
1950TSN,1949,Cotton States League,B00255,Luberto,Santo,0,Greenwood,,B58,luberto
1950TSN,1949,Cotton States League,F20375,Luberto,,0,Greenwood,,2b58,luberto
1950TSN,1949,Cotton States League,B01926,Lutz,Richard,0,Pine Bluff,,B11,lutz
1950TSN,1949,Cotton States League,F21718,Lutz,,0,Pine Bluff,,p10,lutz
1950TSN,1949,Cotton States League,B01108,Lybrand,John,0,Clarksdale,,B61,lybrand
1950TSN,1949,Cotton States League,F20841,Lybrand,,0,Clarksdale,,of18,lybrand
1950TSN,1949,Cotton States League,F21381,Lybrand,,0,Clarksdale,,c42,lybrand
1950TSN,1949,Cotton States League,B01905,Martin,John H.,0,Clarksdale,,B12,martin
1950TSN,1949,Cotton States League,F22142,Martin,,0,Clarksdale,,p12,martin
1950TSN,1949,Cotton States League,P10542,Martin,,0,Clarksdale,,P12p,martin
1950TSN,1949,Cotton States League,B01392,Massuch,Richard,0,Greenwood,,B50,massuch
1950TSN,1949,Cotton States League,F20051,Massuch,,0,Greenwood,,1b50,massuch
1950TSN,1949,Cotton States League,B01804,May,Jos. Elwood,0,Greenwood,,B34,may
1950TSN,1949,Cotton States League,F22012,May,,0,Greenwood,,p34,may
1950TSN,1949,Cotton States League,P10192,May,,0,Greenwood,,P34p,may
1950TSN,1949,Cotton States League,B00806,Mayo,J. W.,0,Pine Bluff,,B19,mayo
1950TSN,1949,Cotton States League,F20153,Mayo,,0,Pine Bluff,,1b17,mayo
1950TSN,1949,Cotton States League,B00833,McClure,James,0,El Dorado,,B65,mcclure
1950TSN,1949,Cotton States League,F21182,McClure,,0,El Dorado,,of12,mcclure
1950TSN,1949,Cotton States League,F21912,McClure,,0,El Dorado,,p39,mcclure
1950TSN,1949,Cotton States League,M90026,McClure,James,,El Dorado,,,mcclure
1950TSN,1949,Cotton States League,P10159,McClure,,0,El Dorado,,P39p,mcclure
emilbb,1949,Cotton States League,M92469,McClure,James,,El Dorado,,,
1950TSN,1949,Cotton States League,B00760,McCluskey,Francis,0,Greenwood,,B140,mccluskey
1950TSN,1949,Cotton States League,F20685,McCluskey,,0,Greenwood,,3b140,mccluskey
1950TSN,1949,Cotton States League,B00865,McNulty,James,0,Greenwood,,B49,mcnulty
1950TSN,1949,Cotton States League,F20206,McNulty,,0,Greenwood,,2b49,mcnulty
