source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Alabama State League,B00232,Cobb,Neal,0,Geneva,,B107,cobb
1950TSN,1949,Alabama State League,F20051,Cobb,,0,Geneva,,1b107,cobb
emilbb,1949,Alabama State League,M93497,Coller,James,,Dothan,,,
1950TSN,1949,Alabama State League,B00182,Collette,Louis,0,Geneva,,B40,collette
1950TSN,1949,Alabama State League,F21286,Collette,,0,Geneva,,of39,collette
1950TSN,1949,Alabama State League,B00324,Colley,James,0,Dothan,,B105,colley
1950TSN,1949,Alabama State League,F20279,Colley,,0,Dothan,,2b86,colley
1950TSN,1949,Alabama State League,F20924,Colley,,0,Dothan,,of19,colley
1950TSN,1949,Alabama State League,M90071,Colley,James,,Dothan,19490618/,,colley
1950TSN,1949,Alabama State League,B01523,Collins,Billy,0,Dothan,,B13,collins-dot
1950TSN,1949,Alabama State League,B01551,Collins,Lawrence,0,Brewton,,B28,collins-bre
1950TSN,1949,Alabama State League,F20316,Collins,,0,Dothan,,2b12,collins-dot
1950TSN,1949,Alabama State League,F21241,Collins,,0,Brewton,,of28,collins-bre
1950TSN,1949,Alabama State League,B00059,Cooper,Charles,0,Ozark,,B25,cooper
1950TSN,1949,Alabama State League,F22103,Cooper,,0,Ozark,,p25,cooper
1950TSN,1949,Alabama State League,P10348,Cooper,,0,Ozark,,P25p,cooper
1950TSN,1949,Alabama State League,B01754,Copeland,Dewey,0,Dothan,,B13,copeland
1950TSN,1949,Alabama State League,F20745,Copeland,,0,Dothan,,ss13,copeland
1950TSN,1949,Alabama State League,B01124,Coppage,Donald,0,Troy,,B43,coppage
1950TSN,1949,Alabama State League,F22061,Coppage,,0,Troy,,p39,coppage
1950TSN,1949,Alabama State League,P10289,Coppage,,0,Troy,,P39p,coppage
1950TSN,1949,Alabama State League,B01384,Creswell,Jack,0,Andalusia,,B21,creswell
1950TSN,1949,Alabama State League,F21771,Creswell,,0,Andalusia,,p21,creswell
1950TSN,1949,Alabama State League,P10304,Creswell,,0,Andalusia,,P21p,creswell
1950TSN,1949,Alabama State League,B00854,Cuoco,Albert,0,Enterprise,,B70,cuoco
1950TSN,1949,Alabama State League,F20369,Cuoco,,0,Enterprise,,2b11,cuoco
1950TSN,1949,Alabama State League,F20449,Cuoco,,0,Enterprise,,3b58,cuoco
1950TSN,1949,Alabama State League,B00957,Davis,Coy R.,0,Enterprise,,B102,davis-ent
1950TSN,1949,Alabama State League,B01108,Davis,Spencer,0,Ozark,,B51,davis-oza
1950TSN,1949,Alabama State League,B01162,Davis,Joseph,0,Dothan,,B34,davis-dot
1950TSN,1949,Alabama State League,B01836,Davis,Charles,0,Andalusia,,B22,davis-and
1950TSN,1949,Alabama State League,F20233,Davis,C.,0,Enterprise,,2b102,davis-ent
1950TSN,1949,Alabama State League,F21553,Davis,C.,0,Andalusia,,p22,davis-and
1950TSN,1949,Alabama State League,F21854,Davis,S.,0,Ozark,,p45,davis-oza
1950TSN,1949,Alabama State League,F21920,Davis,J.,0,Dothan,,p33,davis-dot
1950TSN,1949,Alabama State League,P10035,Davis,S.,0,Ozark,,P45p,davis-oza
1950TSN,1949,Alabama State League,P10312,Davis,J.,0,Dothan,,P38p,davis-dot
1950TSN,1949,Alabama State League,P10455,Davis,C.,0,Andalusia,,P22p,davis-and
1950TSN,1949,Alabama State League,B01288,DeRieux,Robert,0,Troy,,B54,derieux
1950TSN,1949,Alabama State League,F20560,DeRieux,,0,Troy,,3b54,derieux
1950TSN,1949,Alabama State League,B01971,Deason,Paul,0,Ozark,,B11,deason
1950TSN,1949,Alabama State League,F21747,Deason,,0,Ozark,,p11,deason
1950TSN,1949,Alabama State League,P10486,Deason,,0,Ozark,,P11p,deason
1950TSN,1949,Alabama State League,B00739,Decker,Joseph,0,Geneva,,B68,decker
1950TSN,1949,Alabama State League,F21434,Decker,,0,Geneva,,c66,decker
1950TSN,1949,Alabama State League,F20206,DiNicol,,0,Brewton,,2b104,dinicola
1950TSN,1949,Alabama State League,B01041,DiNicola,John,0,Brewton,,B115,dinicola
1950TSN,1949,Alabama State League,F20636,DiNicola,,0,Brewton,,ss11,dinicola
1950TSN,1949,Alabama State League,B01926,Dixon,James,0,Greenville,,B11,dixon
1950TSN,1949,Alabama State League,F21614,Dixon,,0,Greenville,,p10,dixon
1950TSN,1949,Alabama State League,B00286,Dondajewski,Edmund,0,Enterprise,,B26,dondajewski
1950TSN,1949,Alabama State League,F21397,Dondajewski,,0,Enterprise,,c23,dondajewski
1950TSN,1949,Alabama State League,B01490,Dossett,Marvin,0,Troy,,B23,dossett
1950TSN,1949,Alabama State League,F21196,Dossett,,0,Troy,,of23,dossett
1950TSN,1949,Alabama State League,B00840,Drew,Ted,0,Andalusia,,B38,drew
1950TSN,1949,Alabama State League,F21278,Drew,,0,Andalusia,,of38,drew
1950TSN,1949,Alabama State League,B01119,Drummer,James,0,Enterprise,,B26,drummer
1950TSN,1949,Alabama State League,F21672,Drummer,,0,Enterprise,,p25,drummer
1950TSN,1949,Alabama State League,P10429,Drummer,,0,Enterprise,,P25p,drummer
1950TSN,1949,Alabama State League,B00149,Dunn,Theodore,0,Geneva,,B30,dunn
1950TSN,1949,Alabama State League,F20829,Dunn,,0,Geneva,,of29,dunn
1950TSN,1949,Alabama State League,B00747,Duvall,Bryan,0,Enterprise,,B49,duvall
1950TSN,1949,Alabama State League,F21232,Duvall,,0,Enterprise,,of49,duvall
1950TSN,1949,Alabama State League,B01983,Ellis,Chester,0,Brewton,,B12,ellis
1950TSN,1949,Alabama State League,F21590,Ellis,,0,Brewton,,p11,ellis
1950TSN,1949,Alabama State League,B00646,Engle,Robert,0,Andalusia,,B61,engle
1950TSN,1949,Alabama State League,F20038,Engle,,0,Andalusia,,1b60,engle
1950TSN,1949,Alabama State League,M90052,Engle,Robert,,Andalusia,19490601/,,engle
emilbb,1949,Alabama State League,M93470,Engle,Robert,,Andalusia,,,
1950TSN,1949,Alabama State League,B00491,Enright,Theron,1,Ozark,,B11,enright
1950TSN,1949,Alabama State League,B00491,Enright,Theron,2,Andalusia,,B103,enright
1950TSN,1949,Alabama State League,B00491,Enright,Theron,T,,,B114,enright
1950TSN,1949,Alabama State League,F20810,Enright,,1,Ozark,,of,enright
1950TSN,1949,Alabama State League,F20810,Enright,,2,Andalusia,,of,enright
1950TSN,1949,Alabama State League,F20810,Enright,,T,,,of114,enright
1950TSN,1949,Alabama State League,B00356,Erickson,Donald,0,Greenville,,B63,erickson
1950TSN,1949,Alabama State League,F21117,Erickson,,0,Greenville,,of63,erickson
1950TSN,1949,Alabama State League,B01572,Evanichko,Joseph,1,Ozark,,B9,evanichko
1950TSN,1949,Alabama State League,B01572,Evanichko,Joseph,2,Dothan,,B19,evanichko
1950TSN,1949,Alabama State League,B01572,Evanichko,Joseph,T,,,B28,evanichko
1950TSN,1949,Alabama State League,F21806,Evanichko,,1,Ozark,,p,evanichko
1950TSN,1949,Alabama State League,F21806,Evanichko,,2,Dothan,,p,evanichko
1950TSN,1949,Alabama State League,F21806,Evanichko,,T,,,p25,evanichko
1950TSN,1949,Alabama State League,P10113,Evanichko,,1,Ozark,,p,evanichko
1950TSN,1949,Alabama State League,P10113,Evanichko,,2,Dothan,,p,evanichko
1950TSN,1949,Alabama State League,P10113,Evanichko,,T,,,P25p,evanichko
1950TSN,1949,Alabama State League,B01064,Feher,Michael,0,Dothan,,B18,feher
1950TSN,1949,Alabama State League,B01546,Ferguson,Donald,0,Brewton,,B36,ferguson
1950TSN,1949,Alabama State League,F21752,Ferguson,,0,Brewton,,p30,ferguson
1950TSN,1949,Alabama State League,P10361,Ferguson,,0,Brewton,,P30p,ferguson
1950TSN,1949,Alabama State League,B00553,Fetner,Charles,0,Ozark,,B106,fetner
1950TSN,1949,Alabama State League,F20023,Fetner,,0,Ozark,,1b106,fetner
1950TSN,1949,Alabama State League,B00117,Flinn,Walter,0,Andalusia,,B26,flinn
1950TSN,1949,Alabama State League,F20144,Flinn,,0,Andalusia,,1b10,flinn
1950TSN,1949,Alabama State League,B00667,Foreman,Donald,0,Geneva,,B61,foreman
1950TSN,1949,Alabama State League,F21125,Foreman,,0,Geneva,,of57,foreman
1950TSN,1949,Alabama State League,B00783,Forrest,Billy,0,Troy,,B12,forrest
1950TSN,1949,Alabama State League,F20425,Forrest,,0,Troy,,3b12,forrest
1950TSN,1949,Alabama State League,B00319,Fox,Charles,0,Troy,,B28,fox
1950TSN,1949,Alabama State League,F22020,Fox,,0,Troy,,p23,fox
1950TSN,1949,Alabama State League,P10569,Fox,,0,Troy,,P23p,fox
1950TSN,1949,Alabama State League,F20095,Froug,,0,Dothan,,1b36,frough
1950TSN,1949,Alabama State League,B01275,Frough,Melvin,0,Dothan,,B36,frough
1950TSN,1949,Alabama State League,B01313,Futcher,John,0,Brewton,,B25,futcher
1950TSN,1949,Alabama State League,F20700,Futcher,,0,Brewton,,ss25,futcher
1950TSN,1949,Alabama State League,B01453,Garber,Robert,0,Greenville,,B15,garber
1950TSN,1949,Alabama State League,F21999,Garber,,0,Greenville,,p15,garber
1950TSN,1949,Alabama State League,P10168,Garber,,0,Greenville,,P15p,garber
1950TSN,1949,Alabama State League,B00794,Gates,Thomas,0,Greenville,,B93,gates
1950TSN,1949,Alabama State League,F20166,Gates,,0,Greenville,,1b93,gates
1950TSN,1949,Alabama State League,B00397,Geresy,Donald,0,Ozark,,B47,geresy
1950TSN,1949,Alabama State League,F20539,Geresy,,0,Ozark,,3b47,geresy
1950TSN,1949,Alabama State League,B01857,Gillespie,Walter,0,Ozark,,B11,gillespie
1950TSN,1949,Alabama State League,F20190,Gillespie,,0,Ozark,,1b11,gillespie
1950TSN,1949,Alabama State League,B01779,Glending,John,1,Dothan,,B10,glending
1950TSN,1949,Alabama State League,B01779,Glending,John,2,Andalusia,,B4,glending
1950TSN,1949,Alabama State League,B01779,Glending,John,T,,,B14,glending
1950TSN,1949,Alabama State League,F21957,Glending,,1,Dothan,,p,glending
1950TSN,1949,Alabama State League,F21957,Glending,,2,Andalusia,,p,glending
1950TSN,1949,Alabama State League,F21957,Glending,,T,,,p12,glending
1950TSN,1949,Alabama State League,P10575,Glending,,1,Dothan,,p,glending
1950TSN,1949,Alabama State League,P10575,Glending,,2,Andalusia,,p,glending
1950TSN,1949,Alabama State League,P10575,Glending,,T,,,P12p,glending
1950TSN,1949,Alabama State League,B00076,Godwin,Charles,0,Ozark,,B71,godwin
1950TSN,1949,Alabama State League,F20463,Godwin,,0,Ozark,,3b71,godwin
1950TSN,1949,Alabama State League,B00973,Guenther,Donald,0,Brewton,,B27,guenther
1950TSN,1949,Alabama State League,F20594,Guenther,,0,Brewton,,3b12,guenther
1950TSN,1949,Alabama State League,F20878,Guenther,,0,Brewton,,of13,guenther
1950TSN,1949,Alabama State League,B00936,Haiduck,Robert,0,Brewton,,B41,haiduck
1950TSN,1949,Alabama State League,F20046,Haiduck,,0,Brewton,,1b41,haiduck
1950TSN,1949,Alabama State League,B00879,Hammond,Julian,0,Ozark,,B49,hammond
1950TSN,1949,Alabama State League,F21210,Hammond,,0,Ozark,,of49,hammond
1950TSN,1949,Alabama State League,B00865,Hare,Bernard,0,Troy,,B58,hare
1950TSN,1949,Alabama State League,F20919,Hare,,0,Troy,,of58,hare
1950TSN,1949,Alabama State League,B00920,Harrison,David,0,Dothan,,B61,harrison
1950TSN,1949,Alabama State League,F20115,Harrison,,0,Dothan,,1b27,harrison
1950TSN,1949,Alabama State League,F21973,Harrison,,0,Dothan,,p19,harrison
1950TSN,1949,Alabama State League,P10503,Harrison,,0,Dothan,,P19p,harrison
1950TSN,1949,Alabama State League,B01489,Hataway,Roy,0,Enterprise,,B10,hatawy
1950TSN,1949,Alabama State League,F22057,Hataway,,0,Enterprise,,p10,hatawy
1950TSN,1949,Alabama State League,P10145,Hataway,,0,Enterprise,,P10p,hatawy
1950TSN,1949,Alabama State League,B00999,Hattaway,David,0,Andalusia,,B13,hattaway
1950TSN,1949,Alabama State League,F22004,Hattaway,,0,Andalusia,,p13,hattaway
1950TSN,1949,Alabama State League,P10100,Hattaway,,0,Andalusia,,P13p,hattaway
1950TSN,1949,Alabama State League,B01658,Hennessey,George,0,Ozark,,B10,hennessey
1950TSN,1949,Alabama State League,P10019,Hennessey,,0,Ozark,,P8p,hennessey
emilbb,1949,Alabama State League,M93443,Hennessey,Georeg,,Ozark,,,
1950TSN,1949,Alabama State League,M90026,Hennessy,George,,Ozark,,,hennessey
1950TSN,1949,Alabama State League,B00528,Hermedes,Christ,0,Andalusia,,B107,hermedes
1950TSN,1949,Alabama State League,F20102,Hermedes,,0,Andalusia,,1b14,hermedes
1950TSN,1949,Alabama State League,F21163,Hermedes,,0,Andalusia,,of93,hermedes
1950TSN,1949,Alabama State League,B00609,Hicks,Elroy,0,Ozark,,B41,hicks-oza
1950TSN,1949,Alabama State League,B01345,Hicks,Grady,0,Dothan,,B10,hicks-dot
1950TSN,1949,Alabama State League,F21182,Hicks,E.,0,Ozark,,of13,hicks-oza
1950TSN,1949,Alabama State League,F21879,Hicks,E.,0,Ozark,,p21,hicks-oza
1950TSN,1949,Alabama State League,P10373,Hicks,,0,Ozark,,P21p,hicks-oza
1950TSN,1949,Alabama State League,B01812,Hirkala,Stephen,0,Enterprise,,B20,hirkala
1950TSN,1949,Alabama State League,F21822,Hirkala,,0,Enterprise,,p20,hirkala
1950TSN,1949,Alabama State League,P10043,Hirkala,,0,Enterprise,,P20p,hirkala
1950TSN,1949,Alabama State League,B01538,Hirlinger,William,0,Geneva,,B32,hirlinger
1950TSN,1949,Alabama State League,F20287,Hirlinger,,0,Geneva,,2b32,hirlinger
1950TSN,1949,Alabama State League,B00092,Hope,Eulice,1,Andalusia,,B6,hope
1950TSN,1949,Alabama State League,B00092,Hope,Eulice,2,Ozark,,B11,hope
1950TSN,1949,Alabama State League,B00092,Hope,Eulice,3,Brewton,,B88,hope
1950TSN,1949,Alabama State League,B00092,Hope,Eulice,T,,,B105,hope
1950TSN,1949,Alabama State League,F20970,Hope,,1,Andalusia,,of,hope
1950TSN,1949,Alabama State League,F20970,Hope,,2,Ozark,,of,hope
1950TSN,1949,Alabama State League,F20970,Hope,,3,Brewton,,of,hope
1950TSN,1949,Alabama State League,F20970,Hope,,T,,,of103,hope
1950TSN,1949,Alabama State League,B01402,Hoven,Bennie,1,Dothan,,B37,hoven
1950TSN,1949,Alabama State League,B01402,Hoven,Bennie,2,Brewton,,B25,hoven
1950TSN,1949,Alabama State League,B01402,Hoven,Bennie,T,,,B62,hoven
1950TSN,1949,Alabama State League,F21469,Hoven,,1,Dothan,,c,hoven
1950TSN,1949,Alabama State League,F21469,Hoven,,2,Brewton,,c,hoven
1950TSN,1949,Alabama State League,F21469,Hoven,,T,,,c51,hoven
1950TSN,1949,Alabama State League,B00158,Hughes,George,0,Ozark,,B118,hughes
1950TSN,1949,Alabama State League,F20886,Hughes,,0,Ozark,,of118,hughes
1950TSN,1949,Alabama State League,B00278,Hurst,John,0,Troy,,B83,hurst
1950TSN,1949,Alabama State League,F20303,Hurst,,0,Troy,,2b57,hurst
1950TSN,1949,Alabama State League,F21084,Hurst,,0,Troy,,of26,hurst
1950TSN,1949,Alabama State League,B00590,Jastrebski,Stanley,1,Geneva,,B26,jastrebski
1950TSN,1949,Alabama State League,B00590,Jastrebski,Stanley,2,Brewton,,B61,jastrebski
1950TSN,1949,Alabama State League,B00590,Jastrebski,Stanley,T,,,B87,jastrebski
1950TSN,1949,Alabama State League,F20350,Jastrebski,,1,Geneva,,2b,jastrebski
1950TSN,1949,Alabama State League,F20350,Jastrebski,,2,Brewton,,2b,jastrebski
1950TSN,1949,Alabama State League,F20350,Jastrebski,,T,,,2b23,jastrebski
1950TSN,1949,Alabama State League,F20518,Jastrebski,,1,Geneva,,3b,jastrebski
1950TSN,1949,Alabama State League,F20518,Jastrebski,,2,Brewton,,3b,jastrebski
1950TSN,1949,Alabama State League,F20518,Jastrebski,,T,,,3b60,jastrebski
1950TSN,1949,Alabama State League,B00308,Johnson,Roland,0,Dothan,,B101,johnson
1950TSN,1949,Alabama State League,F20943,Johnson,R.,0,Dothan,,of101,johnson
1950TSN,1949,Alabama State League,B00638,Jones,Henry,0,Ozark,,B54,jones.h-oza
1950TSN,1949,Alabama State League,B00822,Jones,Louis,0,Ozark,,B67,jones.l-oza
1950TSN,1949,Alabama State League,B01939,Jones,Stanton R.,0,Brewton,,B48,jones.s-bre
1950TSN,1949,Alabama State League,F20981,Jones,L.,0,Ozark,,of41,jones.l-oza
1950TSN,1949,Alabama State League,F21362,Jones,L.,0,Ozark,,c26,jones.l-oza
1950TSN,1949,Alabama State League,F21442,Jones,H.,0,Ozark,,c54,jones.h-oza
1950TSN,1949,Alabama State League,F21811,Jones,S.,0,Brewton,,p48,jones.s-bre
1950TSN,1949,Alabama State League,P10121,Jones,S.,0,Brewton,,P48p,jones.s-bre
1950TSN,1949,Alabama State League,B00196,Kassabian,Michael,0,Andalusia,,B112,kassabian
1950TSN,1949,Alabama State League,F20552,Kassabian,,0,Andalusia,,3b111,kassabian
1950TSN,1949,Alabama State League,B00948,Kaye,Charles,0,Dothan,,B47,kaye
1950TSN,1949,Alabama State League,F21229,Kaye,,0,Dothan,,of47,kaye
1950TSN,1949,Alabama State League,B01740,Kimber,Raymond,0,Greenville,,B32,kimber
1950TSN,1949,Alabama State League,F21638,Kimber,,0,Greenville,,p32,kimber
1950TSN,1949,Alabama State League,P10062,Kimber,,0,Greenville,,P32p,kimber
1950TSN,1949,Alabama State League,B02035,Kistler,Andrew,1,Enterprise,,B6,kistler
1950TSN,1949,Alabama State League,B02035,Kistler,Andrew,2,Geneva,,B9,kistler
1950TSN,1949,Alabama State League,B02035,Kistler,Andrew,T,,,B15,kistler
1950TSN,1949,Alabama State League,F22116,Kistler,,1,Enterprise,,p,kistler
1950TSN,1949,Alabama State League,F22116,Kistler,,2,Geneva,,p,kistler
1950TSN,1949,Alabama State League,F22116,Kistler,,T,,,p15,kistler
1950TSN,1949,Alabama State League,P10588,Kistler,,1,Enterprise,,p,kistler
1950TSN,1949,Alabama State League,P10588,Kistler,,2,Geneva,,p,kistler
1950TSN,1949,Alabama State League,P10588,Kistler,,T,,,P15p,kistler
1950TSN,1949,Alabama State League,B01798,Koss,Edward,0,Geneva,,B16,koss
1950TSN,1949,Alabama State League,F21403,Koss,,0,Geneva,,c14,koss
1950TSN,1949,Alabama State League,B00434,Kravitz,Daniel,0,Greenville,,B122,kravitz
1950TSN,1949,Alabama State League,F21076,Kravitz,,0,Greenville,,of122,kravitz
1950TSN,1949,Alabama State League,B01234,Krohn,Layton,0,Brewton,,B26,krohn
1950TSN,1949,Alabama State League,F21623,Krohn,,0,Brewton,,p26,krohn
1950TSN,1949,Alabama State League,P10357,Krohn,,0,Brewton,,P26p,krohn
1950TSN,1949,Alabama State League,B01216,Lamey,Walter,0,Geneva,,B15,lamey
1950TSN,1949,Alabama State League,F21264,Lamey,,0,Geneva,,of15,lamey
1950TSN,1949,Alabama State League,B01947,Larson,Robert,0,Greenville,,B12,larson
1950TSN,1949,Alabama State League,F22036,Larson,,0,Greenville,,p12,larson
1950TSN,1949,Alabama State League,P10385,Larson,,0,Greenville,,P12p,larson
1950TSN,1949,Alabama State League,B01820,Law,Evan,0,Greenville,,B25,law
1950TSN,1949,Alabama State League,F21370,Law,,0,Greenville,,c23,law
1950TSN,1949,Alabama State League,B01093,Lazzari,James,0,Andalusia,,B48,lazzari
1950TSN,1949,Alabama State League,F20956,Lazzari,,0,Andalusia,,of48,lazzari
1950TSN,1949,Alabama State League,B00084,LeFevre,Roy,0,Greenville,,B123,lefevre
1950TSN,1949,Alabama State League,F20254,LeFevre,,0,Greenville,,2b123,lefevre
1950TSN,1949,Alabama State League,B01007,Lehrman,Charles,0,Troy,,B28,lehrman
1950TSN,1949,Alabama State League,F21726,Lehrman,,0,Troy,,p27,lehrman
1950TSN,1949,Alabama State League,P10399,Lehrman,,0,Troy,,P27p,lehrman
1950TSN,1949,Alabama State League,B00806,Leo,Phillip,0,Geneva,,B46,leo
1950TSN,1949,Alabama State League,F20327,Leo,,0,Geneva,,2b12,leo
1950TSN,1949,Alabama State League,F20571,Leo,,0,Geneva,,3b33,leo
1950TSN,1949,Alabama State League,B01415,Lerch,Albert,1,Troy,,B43,lerch
1950TSN,1949,Alabama State League,B01415,Lerch,Albert,2,Andalusia,,B23,lerch
1950TSN,1949,Alabama State League,B01415,Lerch,Albert,T,,,B66,lerch
1950TSN,1949,Alabama State League,F21528,Lerch,,1,Troy,,c,lerch
1950TSN,1949,Alabama State League,F21528,Lerch,,2,Andalusia,,c,lerch
1950TSN,1949,Alabama State League,F21528,Lerch,,T,,,c65,lerch
1950TSN,1949,Alabama State League,B00442,Lewandowski,Leonard,0,Geneva,,B13,lewandowski
1950TSN,1949,Alabama State League,F20935,Lewandowski,,0,Geneva,,of13,lewandowski
1950TSN,1949,Alabama State League,B00705,Lewis,Ralph,0,Greenville,,B35,lewis
1950TSN,1949,Alabama State League,F20612,Lewis,,0,Greenville,,ss29,lewis
1950TSN,1949,Alabama State League,B01649,Litchford,Tommy,0,Ozark,,B22,litchford
1950TSN,1949,Alabama State League,F21566,Litchford,,0,Ozark,,p22,litchford
1950TSN,1949,Alabama State League,P10202,Litchford,,0,Ozark,,P22p,litchford
1950TSN,1949,Alabama State League,B00335,Long,Daniel,0,Dothan,,B52,long
1950TSN,1949,Alabama State League,F21450,Long,,0,Dothan,,c51,long
1950TSN,1949,Alabama State League,M90083,Long,Daniel,,Dothan,19490622/,,long
emilbb,1949,Alabama State League,M93504,Long,Dan,,Dothan,,,
1950TSN,1949,Alabama State League,P10277,Mansfield,,0,Geneva,,P8p,mansfield
1950TSN,1949,Alabama State League,B01509,Martin,Alfred C.,0,Enterprise,,B16,martin
1950TSN,1949,Alabama State League,F22099,Martin,,0,Enterprise,,p16,martin
1950TSN,1949,Alabama State League,P10253,Martin,,0,Enterprise,,P16p,martin
1950TSN,1949,Alabama State League,B00381,McBride,Thomas,1,Geneva,,B43,mcbride
1950TSN,1949,Alabama State League,B00381,McBride,Thomas,2,Ozark,,B61,mcbride
1950TSN,1949,Alabama State League,B00381,McBride,Thomas,T,,,B104,mcbride
1950TSN,1949,Alabama State League,F21021,McBride,,1,Geneva,,of,mcbride
1950TSN,1949,Alabama State League,F21021,McBride,,2,Ozark,,of,mcbride
1950TSN,1949,Alabama State League,F21021,McBride,,T,,,of104,mcbride
1950TSN,1949,Alabama State League,B01055,McCrory,Vernon,0,Brewton,,B10,mccrory
1950TSN,1949,Alabama State League,B01376,McDonald,William,0,Dothan,,B15,mcdonald
1950TSN,1949,Alabama State League,F21680,McDonald,,0,Dothan,,p14,mcdonald
1950TSN,1949,Alabama State League,P10159,McDonald,,0,Dothan,,P14p,mcdonald
1950TSN,1949,Alabama State League,B00718,McKeon,John,0,Greenville,,B116,mckeon
