source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Colonial League,linskey,F21475,Linskey,,0,Bridgeport,,p25
1950TSN,1949,Colonial League,linskey,P10137,Linskey,,0,Bridgeport,,P25p
1950TSN,1949,Colonial League,luciano,B00920,Luciano,Fred,1,Bridgeport,,B23
1950TSN,1949,Colonial League,luciano,B00920,Luciano,Fred,2,Stamford,,B10
1950TSN,1949,Colonial League,luciano,B00920,Luciano,Fred,T,,,B33
1950TSN,1949,Colonial League,luciano,F21403,Luciano,,1,Bridgeport,,p18
1950TSN,1949,Colonial League,luciano,F21403,Luciano,,2,Stamford,,p10
1950TSN,1949,Colonial League,luciano,F21403,Luciano,,T,,,p28
1950TSN,1949,Colonial League,luciano,P10231,Luciano,,1,Bridgeport,,P18p
1950TSN,1949,Colonial League,luciano,P10231,Luciano,,2,Stamford,,P10p
1950TSN,1949,Colonial League,luciano,P10231,Luciano,,T,,,P28p
1950TSN,1949,Colonial League,mahon,B00397,Mahon,Thomas,0,Kingston,,B29
1950TSN,1949,Colonial League,mahon,F20997,Mahon,T.,0,Kingston,,of28
1950TSN,1949,Colonial League,mannino,B00985,Mannino,Carmine,0,Kingston,,B13
1950TSN,1949,Colonial League,mannino,F21286,Mannino,,0,Kingston,,p11
1950TSN,1949,Colonial League,matzer,B00705,Matzer,Ralph,0,Kingston,,B121
1950TSN,1949,Colonial League,matzer,F20240,Matzer,,0,Kingston,,3b17
1950TSN,1949,Colonial League,matzer,F20526,Matzer,,0,Kingston,,ss104
1950TSN,1949,Colonial League,mauro,M90155,Mauro,Gabriel,,Poughkeepsie,19490616/,
emilbb,1949,Colonial League,,M91213,Mauro,Gabriel,,Poughkeepsie,,
1950TSN,1949,Colonial League,mckenna,B01514,McKenna,John,0,Waterbury,,B11
1950TSN,1949,Colonial League,mckenna,F21264,McKenna,,0,Waterbury,,p11
1950TSN,1949,Colonial League,mckenna,P10159,McKenna,,0,Waterbury,,P11p
1950TSN,1949,Colonial League,mckever,B01313,McKever,William,0,Kingston,,B21
1950TSN,1949,Colonial League,mckever,F21442,McKever,,0,Kingston,,p18
1950TSN,1949,Colonial League,mckever,P10455,McKever,,0,Kingston,,P18p
1950TSN,1949,Colonial League,mcnamara,B00747,McNamara,Edward,0,Kingston,,B118
1950TSN,1949,Colonial League,mcnamara,F20425,McNamara,,0,Kingston,,ss118
1950TSN,1949,Colonial League,moesch,B00158,Moesch,Jack,0,Bristol,,B20
1950TSN,1949,Colonial League,moran,B01431,Moran,Edwin,0,Poughkeepsie,,B39
1950TSN,1949,Colonial League,moran,F21528,Moran,,0,Poughkeepsie,,p28
1950TSN,1949,Colonial League,moran,P10410,Moran,,0,Poughkeepsie,,P28p
1950TSN,1949,Colonial League,morris,B00695,Morris,John,0,Poughkeepsie,,B123
1950TSN,1949,Colonial League,morris,F20131,Morris,,0,Poughkeepsie,,2b55
1950TSN,1949,Colonial League,morris,F20279,Morris,,0,Poughkeepsie,,3b30
1950TSN,1949,Colonial League,morris,F20417,Morris,,0,Poughkeepsie,,ss43
1950TSN,1949,Colonial League,moscowitz,B00488,Moscowitz,Emil,0,Stamford,,B31
1950TSN,1949,Colonial League,moscowitz,F21370,Moscowitz,,0,Stamford,,p27
1950TSN,1949,Colonial League,moscowitz,P10043,Moscowitz,,0,Stamford,,P27p
1950TSN,1949,Colonial League,muhr,B00904,Muhr,Robert,0,Waterbury,,B34
1950TSN,1949,Colonial League,muhr,F21566,Muhr,,0,Waterbury,,p28
1950TSN,1949,Colonial League,muhr,P10176,Muhr,,0,Waterbury,,P28p
1950TSN,1949,Colonial League,murray,B00515,Murray,Gerald,0,Kingston,,B49
1950TSN,1949,Colonial League,murray,F20342,Murray,,0,Kingston,,3b40
1950TSN,1949,Colonial League,myers,B00638,Myers,John D.,0,Poughkeepsie,,B60
1950TSN,1949,Colonial League,myers,F20206,Myers,,0,Poughkeepsie,,2b46
1950TSN,1949,Colonial League,myers,F20583,Myers,,0,Poughkeepsie,,ss10
1950TSN,1949,Colonial League,nagel,B00531,Nagel,Robert,0,Bridgeport,,B116
1950TSN,1949,Colonial League,nagel,P10432,Nagel,,0,Waterbury,,P8p
1950TSN,1949,Colonial League,nagel,F20298,Neagle,,0,Bridgeport,,3b115
1950TSN,1949,Colonial League,newman,B00207,Newman,Donald,0,Bridgeport,,B14
1950TSN,1949,Colonial League,newman,F20430,Newman,,0,Bridgeport,,ss12
1950TSN,1949,Colonial League,njirich,B00577,Njirich,Gildo,0,Kingston,,B16
1950TSN,1949,Colonial League,njirich,F21174,Njirich,,0,Kingston,,c12
1950TSN,1949,Colonial League,oconnell,B00469,O'Connell,Joseph,0,Bristol,,B122
1950TSN,1949,Colonial League,oconnell,F20303,O'Connell,,0,Bristol,,3b110
1950TSN,1949,Colonial League,oconnell,M90026,O'Connell,Joseph,,Bristol,19490915/,
emilbb,1949,Colonial League,,M91104,O'Connell,Joseph,,Bristol,,
1950TSN,1949,Colonial League,odell,B00502,O'Dell,Donald,1,Kingston,,B35
1950TSN,1949,Colonial League,odell,B00502,O'Dell,Donald,2,Poughkeepsie,,B71
1950TSN,1949,Colonial League,odell,B00502,O'Dell,Donald,T,,,B106
1950TSN,1949,Colonial League,odell,F20893,O'Dell,,1,Kingston,,of31
1950TSN,1949,Colonial League,odell,F20893,O'Dell,,2,Poughkeepsie,,of54
1950TSN,1949,Colonial League,odell,F20893,O'Dell,,T,,,of85
1950TSN,1949,Colonial League,oliveri,B00783,Oliveri,Fred,1,Kingston,,B14
1950TSN,1949,Colonial League,oliveri,B00783,Oliveri,Fred,2,Poughkeepsie,,B7
1950TSN,1949,Colonial League,oliveri,B00783,Oliveri,Fred,T,,,B21
1950TSN,1949,Colonial League,olson,B00068,Olson,Warren,0,Bridgeport,,B29
1950TSN,1949,Colonial League,olson,F20391,Olson,,0,Bridgeport,,3b12
1950TSN,1949,Colonial League,olson,F21059,Olson,,0,Bridgeport,,c15
1950TSN,1949,Colonial League,ostrom,B00101,Ostrom,William,0,Poughkeepsie,,B28
1950TSN,1949,Colonial League,ostrom,F20792,Ostrom,,0,Poughkeepsie,,of17
1950TSN,1949,Colonial League,ostrom,P10336,Ostrom,,0,Poughkeepsie,,P9p
1950TSN,1949,Colonial League,pankoits,B01143,Pankovits,Vincent,0,Bridgeport,,B16
1950TSN,1949,Colonial League,pankoits,F21013,Pankovits,,0,Bridgeport,,c14
1950TSN,1949,Colonial League,parese,B00427,Parese,Joseph,0,Stamford,,B51
1950TSN,1949,Colonial League,parese,F20829,Parese,,0,Stamford,,of46
1950TSN,1949,Colonial League,paules,B00343,Paules,James,0,Bridgeport,,B127
1950TSN,1949,Colonial League,paules,F20051,Paules,,0,Bridgeport,,1b127
1950TSN,1949,Colonial League,paules,M90071,Paules,James,,Bridgeport,19490707/,
emilbb,1949,Colonial League,,M91148,Paules,James,,Bridgeport,,
