source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Blue Ridge League,B00092,Boles,Roy,0,Elkin,,B22,boles
1950TSN,1949,Blue Ridge League,F21293,Boles,,0,Elkin,,p19,boles
1950TSN,1949,Blue Ridge League,P10062,Boles,,0,Elkin,,P19p,boles
1950TSN,1949,Blue Ridge League,M90155,Braxton,Garland,,Radford,19490814/,,braxton
emilbb,1949,Blue Ridge League,M93801,Braxton,Garland,,Radford,,,
1950TSN,1949,Blue Ridge League,B00037,Brelich,Michael,1,Wytheville,,B89,brelich
1950TSN,1949,Blue Ridge League,B00037,Brelich,Michael,2,Mount Airy,,B9,brelich
1950TSN,1949,Blue Ridge League,B00037,Brelich,Michael,T,,,B98,brelich
1950TSN,1949,Blue Ridge League,F20737,Brelich,,1,Wytheville,,of,brelich
1950TSN,1949,Blue Ridge League,F20737,Brelich,,2,Mount Airy,,of,brelich
1950TSN,1949,Blue Ridge League,F20737,Brelich,,T,,,of68,brelich
1950TSN,1949,Blue Ridge League,F20893,Brelich,,1,Wytheville,,c,brelich
1950TSN,1949,Blue Ridge League,F20893,Brelich,,2,Mount Airy,,c,brelich
1950TSN,1949,Blue Ridge League,F20893,Brelich,,T,,,c28,brelich
1950TSN,1949,Blue Ridge League,B00182,Brown,Henry,0,Elkin,,B120,brown
1950TSN,1949,Blue Ridge League,F20699,Brown,H.,0,Elkin,,of119,brown
1950TSN,1949,Blue Ridge League,B00973,Bryson,Herman,0,Mount Airy,,B20,bryson
1950TSN,1949,Blue Ridge League,F20265,Bryson,,0,Mount Airy,,3b20,bryson
1950TSN,1949,Blue Ridge League,B00948,Church,Cameron,0,Radford,,B23,church
1950TSN,1949,Blue Ridge League,F21174,Church,,0,Radford,,p12,church
1950TSN,1949,Blue Ridge League,P10410,Church,,0,Radford,,P12p,church
1950TSN,1949,Blue Ridge League,B00854,Cirelli,Frank,0,Radford,,B100,cirelli
1950TSN,1949,Blue Ridge League,F20115,Cirelli,,0,Radford,,2b59,cirelli
1950TSN,1949,Blue Ridge League,F20832,Cirelli,,0,Radford,,of17,cirelli
1950TSN,1949,Blue Ridge League,F20962,Cirelli,,0,Radford,,c24,cirelli
1950TSN,1949,Blue Ridge League,M90141,Cirelli,Frank,,Radford,19490809/,,cirelli
emilbb,1949,Blue Ridge League,M93793,Cirelli,Frank,,Radford,,,
1950TSN,1949,Blue Ridge League,B00149,Claypool,James,0,Galax,,B107,claypool
1950TSN,1949,Blue Ridge League,F20935,Claypool,,0,Galax,,c101,claypool
1950TSN,1949,Blue Ridge League,B00695,Collins,John,0,Elkin,,B97,collins
1950TSN,1949,Blue Ridge League,F20886,Collins,,0,Elkin,,c90,collins
1950TSN,1949,Blue Ridge League,B00475,Cooper,Joseph,0,North Wilkesboro,,B108,cooper
1950TSN,1949,Blue Ridge League,F20648,Cooper,,0,North Wilkesboro,,of107,cooper
1950TSN,1949,Blue Ridge League,B00739,Crissman,Samuel,0,Mount Airy,,B33,crissman
1950TSN,1949,Blue Ridge League,F21286,Crissman,,0,Mount Airy,,p29,crissman
1950TSN,1949,Blue Ridge League,P10192,Crissman,,0,Mount Airy,,P29p,crissman
1950TSN,1949,Blue Ridge League,B00840,Cunningham,Robert,0,Radford,,B82,cunningham-rad
1950TSN,1949,Blue Ridge League,B01181,Cunningham,Ralph,0,North Wilkesboro,,B21,cunningham-nw
1950TSN,1949,Blue Ridge League,F20190,Cunningham,R.,0,Radford,,2b59,cunningham-rad
1950TSN,1949,Blue Ridge League,F20375,Cunningham,R.,0,Radford,,ss14,cunningham-rad
1950TSN,1949,Blue Ridge League,F21000,Cunningham,,0,Radford,,c10,cunningham-rad
1950TSN,1949,Blue Ridge League,F21264,Cunningham,R.,0,North Wilkesboro,,p18,cunningham-nw
1950TSN,1949,Blue Ridge League,P10336,Cunningham,,0,North Wilkesboro,,P18p,cunningham-nw
1950TSN,1949,Blue Ridge League,B01119,Cuthbertson,Worth,1,North Wilkesboro,,B17,cuthbertson
1950TSN,1949,Blue Ridge League,B01119,Cuthbertson,Worth,2,Wytheville,,B20,cuthbertson
1950TSN,1949,Blue Ridge League,B01119,Cuthbertson,Worth,T,,,B37,cuthbertson
1950TSN,1949,Blue Ridge League,F21182,Cuthbertson,,1,North Wilkesboro,,p,cuthbertson
1950TSN,1949,Blue Ridge League,F21182,Cuthbertson,,2,Wytheville,,p,cuthbertson
1950TSN,1949,Blue Ridge League,F21182,Cuthbertson,,T,,,p31,cuthbertson
1950TSN,1949,Blue Ridge League,P10253,Cuthbertson,,1,North Wilkesboro,,p,cuthbertson
1950TSN,1949,Blue Ridge League,P10253,Cuthbertson,,2,Wytheville,,p,cuthbertson
1950TSN,1949,Blue Ridge League,P10253,Cuthbertson,,T,,,P31p,cuthbertson
1950TSN,1949,Blue Ridge League,B00241,Daddino,Thomas,0,North Wilkesboro,,B117,daddino
1950TSN,1949,Blue Ridge League,F20023,Daddino,,0,North Wilkesboro,,1b116,daddino
1950TSN,1949,Blue Ridge League,M90083,Daddino,Thomas,,North Wilkesboro,,,daddino
emilbb,1949,Blue Ridge League,M93741,Daddino,Thomas,,North Wilkesboro,,,
1950TSN,1949,Blue Ridge League,B01300,Dahlinger,Robert,0,Wytheville,,B32,dahlinger
1950TSN,1949,Blue Ridge League,F21434,Dahlinger,,0,Wytheville,,p30,dahlinger
1950TSN,1949,Blue Ridge League,P10348,Dahlinger,,0,Wytheville,,P30p,dahlinger
1950TSN,1949,Blue Ridge League,B00163,Davis,Jefferson,0,Mount Airy,,B15,davis.j-ma
1950TSN,1949,Blue Ridge League,B00609,Davis,Arnold,0,North Wilkesboro,,B120,davis-nw
1950TSN,1949,Blue Ridge League,B00822,Davis,Robert,0,Mount Airy,,B24,davis.r-ma
1950TSN,1949,Blue Ridge League,F20334,Davis,R.,0,Mount Airy,,3b15,davis.r-ma
1950TSN,1949,Blue Ridge League,F20560,Davis,A.,0,North Wilkesboro,,of34,davis-nw
1950TSN,1949,Blue Ridge League,F20956,Davis,,0,North Wilkesboro,,c89,davis-nw
1950TSN,1949,Blue Ridge League,F21397,Davis,J.,0,Mount Airy,,p15,davis.j-ma
1950TSN,1949,Blue Ridge League,P10290,Davis,J.,0,Mount Airy,,P15p,davis.j-ma
1950TSN,1949,Blue Ridge League,F21210,Eggelston,,0,Mount Airy,,p15,eggleston
1950TSN,1949,Blue Ridge League,B00434,Eggleston,John,0,Mount Airy,,B28,eggleston
1950TSN,1949,Blue Ridge League,P10361,Eggleston,,0,Mount Airy,,P15p,eggleston
1950TSN,1949,Blue Ridge League,F20401,Ericksen,,0,Elkin,,ss112,erickson
1950TSN,1949,Blue Ridge League,B00651,Erickson,Edwin,0,Elkin,,B114,erickson
1950TSN,1949,Blue Ridge League,B00335,Essic,Francis,1,Mount Airy,,B90,essic
1950TSN,1949,Blue Ridge League,B00335,Essic,Francis,2,Elkin,,B29,essic
1950TSN,1949,Blue Ridge League,B00335,Essic,Francis,T,,,B119,essic
1950TSN,1949,Blue Ridge League,F20166,Essic,,1,Mount Airy,,2b,essic
1950TSN,1949,Blue Ridge League,F20166,Essic,,2,Elkin,,2b,essic
1950TSN,1949,Blue Ridge League,F20166,Essic,,T,,,2b74,essic
1950TSN,1949,Blue Ridge League,F20449,Essic,,1,Mount Airy,,ss,essic
1950TSN,1949,Blue Ridge League,F20449,Essic,,2,Elkin,,ss,essic
1950TSN,1949,Blue Ridge League,F20449,Essic,,T,,,ss43,essic
emilbb,1949,Blue Ridge League,M93676,Essic,Frank,,Mount Airy,,,
1950TSN,1949,Blue Ridge League,M90018,Essie,Francis,,Mount Airy,,,essic
1950TSN,1949,Blue Ridge League,F21370,Feriancek,,0,Galax,,p30,feriancek
1950TSN,1949,Blue Ridge League,P10304,Feriancek,,0,Galax,,P30p,feriancek
1950TSN,1949,Blue Ridge League,B00898,Ferianeck,Leonard,0,Galax,,B31,feriancek
1950TSN,1949,Blue Ridge League,B01203,Fletcher,Vanoide,0,Elkin,,B18,fletcher
1950TSN,1949,Blue Ridge League,F21059,Fletcher,,0,Elkin,,p18,fletcher
1950TSN,1949,Blue Ridge League,P10373,Fletcher,,0,Elkin,,P18p,fletcher
1950TSN,1949,Blue Ridge League,B00319,Flowers,Okey,0,Mount Airy,,B27,flowers
1950TSN,1949,Blue Ridge League,F21450,Flowers,,0,Mount Airy,,p26,flowers
1950TSN,1949,Blue Ridge League,M90047,Flowers,Okey,,Mount Airy,19490819/,,flowers
1950TSN,1949,Blue Ridge League,P10043,Flowers,,0,Mount Airy,,P26p,flowers
emilbb,1949,Blue Ridge League,M93707,Flowers,Okey,,Mount Airy,,,
1950TSN,1949,Blue Ridge League,B00887,Ganaway,Bernard,0,Radford,,B10,ganaway
1950TSN,1949,Blue Ridge League,F20474,Ganaway,,0,Radford,,ss10,ganaway
1950TSN,1949,Blue Ridge League,P10100,Gardner,,0,Mount Airy,,P8p,gardner
1950TSN,1949,Blue Ridge League,B00623,Gilbert,Frank,0,Radford,,B25,gilbert
1950TSN,1949,Blue Ridge League,F20463,Gilbert,,0,Radford,,ss17,gilbert
1950TSN,1949,Blue Ridge League,B00324,Gray,Bruce,0,Wytheville,,B22,gray
1950TSN,1949,Blue Ridge League,F20864,Gray,,0,Wytheville,,of13,gray
1950TSN,1949,Blue Ridge League,B00174,Hall,Charles,0,Mount Airy,,B103,hall
1950TSN,1949,Blue Ridge League,F20943,Hall,,0,Mount Airy,,c81,hall
1950TSN,1949,Blue Ridge League,B00879,Hammock,Richard,0,Wytheville,,B24,hammock
1950TSN,1949,Blue Ridge League,F21335,Hammock,,0,Wytheville,,p16,hammock
1950TSN,1949,Blue Ridge League,P10121,Hammock,,0,Wytheville,,P16p,hammock
1950TSN,1949,Blue Ridge League,B01108,Hampton,Gilmer,0,Elkin,,B10,hampton
1950TSN,1949,Blue Ridge League,F20240,Hampton,,0,Elkin,,3b10,hampton
1950TSN,1949,Blue Ridge League,B00362,Harris,Wayne,0,Elkin,,B99,harris
1950TSN,1949,Blue Ridge League,F20685,Harris,,0,Elkin,,of87,harris
1950TSN,1949,Blue Ridge League,M90129,Harris,Wayne (Tige),,Elkin,,,harris
emilbb,1949,Blue Ridge League,M93778,Harris,Tige,,Elkin,,,
1950TSN,1949,Blue Ridge League,B01162,Haynes,William,0,Mount Airy,,B12,haynes
1950TSN,1949,Blue Ridge League,B00286,Hayworth,James,0,Elkin,,B85,hayworth.j
1950TSN,1949,Blue Ridge League,B01055,Hayworth,Lewis,0,Elkin,,B28,hayworth.l
1950TSN,1949,Blue Ridge League,F20189,Hayworth,L.,0,Elkin,,2b26,hayworth.l
1950TSN,1949,Blue Ridge League,F20287,Hayworth,J.,0,Elkin,,3b85,hayworth.j
1950TSN,1949,Blue Ridge League,B00403,Hennelly,Kenneth,0,Wytheville,,B122,hennelly
1950TSN,1949,Blue Ridge League,F20254,Hennelly,,0,Wytheville,,3b121,hennelly
1950TSN,1949,Blue Ridge League,B01321,Hicks,John,0,Elkin,,B13,hicks
1950TSN,1949,Blue Ridge League,F21488,Hicks,,0,Elkin,,p13,hicks
1950TSN,1949,Blue Ridge League,P10429,Hicks,,0,Elkin,,P13p,hicks
1950TSN,1949,Blue Ridge League,B00158,Hite,Robert,0,North Wilkesboro,,B59,hite
1950TSN,1949,Blue Ridge League,F20673,Hite,,0,North Wilkesboro,,of52,hite
1950TSN,1949,Blue Ridge League,B01135,Holbrook,Richard,0,Elkin,,B13,holbrook
1950TSN,1949,Blue Ridge League,P10478,Holbrook,,0,Elkin,,P9p,holbrook
1950TSN,1949,Blue Ridge League,B00794,Holmes,George,0,Mount Airy,,B94,holmes
1950TSN,1949,Blue Ridge League,F20369,Holmes,,0,Mount Airy,,3b14,holmes
1950TSN,1949,Blue Ridge League,F20458,Holmes,,0,Mount Airy,,ss77,holmes
1950TSN,1949,Blue Ridge League,B00084,Holt,Jasper,0,Mount Airy,,B112,holt
1950TSN,1949,Blue Ridge League,F20841,Holt,,0,Mount Airy,,of112,holt
1950TSN,1949,Blue Ridge League,B00059,Hope,Charles,0,Mount Airy,,B85,hope
1950TSN,1949,Blue Ridge League,F20072,Hope,,0,Mount Airy,,1b59,hope
1950TSN,1949,Blue Ridge League,F20970,Hope,,0,Mount Airy,,c27,hope
1950TSN,1949,Blue Ridge League,B00210,Horan,Robert,0,Galax,,B121,horan
1950TSN,1949,Blue Ridge League,F20620,Horan,,0,Galax,,of112,horan
1950TSN,1949,Blue Ridge League,B00381,Horton,James,0,Radford,,B113,horton
1950TSN,1949,Blue Ridge League,F20303,Horton,,0,Radford,,3b111,horton
1950TSN,1949,Blue Ridge League,B00811,Hosaflook,Jerry,1,Galax,,B7,hosaflook
1950TSN,1949,Blue Ridge League,B00811,Hosaflook,Jerry,2,Radford,,B8,hosaflook
1950TSN,1949,Blue Ridge League,B00811,Hosaflook,Jerry,T,,,B15,hosaflook
1950TSN,1949,Blue Ridge League,B00614,Hubbard,Horace,0,Elkin,,B66,hubbard
1950TSN,1949,Blue Ridge League,F20552,Hubbard,,0,Elkin,,of66,hubbard
1950TSN,1949,Blue Ridge League,B00515,Hundley,Raymond,1,Radford,,B6,hundley
1950TSN,1949,Blue Ridge League,B00515,Hundley,Raymond,2,Wytheville,,B7,hundley
1950TSN,1949,Blue Ridge League,B00515,Hundley,Raymond,T,,,B13,hundley
1950TSN,1949,Blue Ridge League,F21362,Hundley,,1,Radford,,p,hundley
1950TSN,1949,Blue Ridge League,F21362,Hundley,,2,Wytheville,,p,hundley
1950TSN,1949,Blue Ridge League,F21362,Hundley,,T,,,p10,hundley
1950TSN,1949,Blue Ridge League,B01197,Hunnicutt,Ben,1,Mount Airy,,B6,hunnicutt
1950TSN,1949,Blue Ridge League,B01197,Hunnicutt,Ben,2,Galax,,B8,hunnicutt
1950TSN,1949,Blue Ridge League,B01197,Hunnicutt,Ben,T,,,B14,hunnicutt
1950TSN,1949,Blue Ridge League,B00488,Jacobsen,Irving,0,North Wilkesboro,,B20,jacobsen
1950TSN,1949,Blue Ridge League,F20496,Jacobson,,0,North Wilkesboro,,of20,jacobsen
1950TSN,1949,Blue Ridge League,B00760,Janotta,Howard,0,Galax,,B15,janotta
1950TSN,1949,Blue Ridge League,F20547,Janotta,,0,Galax,,of10,janotta
1950TSN,1949,Blue Ridge League,B01143,Jones,James,0,Elkin,,B12,jones
1950TSN,1949,Blue Ridge League,F21416,Jones,,0,Elkin,,p12,jones
1950TSN,1949,Blue Ridge League,P10441,Jones,,0,Elkin,,P12p,jones
1950TSN,1949,Blue Ridge League,B00771,Kairis,Edward,0,Mount Airy,,B55,kairis
1950TSN,1949,Blue Ridge League,F20095,Kairis,,0,Mount Airy,,1b52,kairis
1950TSN,1949,Blue Ridge League,B00130,Keating,Bernard,0,North Wilkesboro,,B20,keating
1950TSN,1949,Blue Ridge League,F21068,Keating,,0,North Wilkesboro,,p11,keating
1950TSN,1949,Blue Ridge League,M90107,Keating,Bernard,,North Wilkesboro,19490801/,,keating
1950TSN,1949,Blue Ridge League,P10056,Keating,,0,North Wilkesboro,,P11p,keating
emilbb,1949,Blue Ridge League,M93764,Keating,Bernard,,North Wilkesboro,,,
1950TSN,1949,Blue Ridge League,B00705,Kinder,Neal,0,Wytheville,,B61,kinder
1950TSN,1949,Blue Ridge League,F20518,Kinder,,0,Wytheville,,of17,kinder
1950TSN,1949,Blue Ridge League,F21163,Kinder,,0,Wytheville,,p27,kinder
1950TSN,1949,Blue Ridge League,P10399,Kinder,,0,Wytheville,,P27p,kinder
1950TSN,1949,Blue Ridge League,B01078,Kirchoff,Raymond,0,Galax,,B25,kirchoff
1950TSN,1949,Blue Ridge League,F21196,Kirchoff,,0,Galax,,p25,kirchoff
1950TSN,1949,Blue Ridge League,P10070,Kirchoff,,0,Galax,,P25p,kirchoff
1950TSN,1949,Blue Ridge League,B00783,Kowalski,Gene,0,Galax,,B107,kowalski
1950TSN,1949,Blue Ridge League,F20279,Kowalski,,0,Galax,,3b98,kowalski
1950TSN,1949,Blue Ridge League,P10228,Kraus,,0,Galax,,P19p,kraus
1950TSN,1949,Blue Ridge League,B00021,Latshaw,Robert,0,Galax,,B73,latshaw
1950TSN,1949,Blue Ridge League,F20014,Latshaw,,0,Galax,,1b73,latshaw
1950TSN,1949,Blue Ridge League,M90060,Latshaw,Robert,,Galax,19490701/,,latshaw
emilbb,1949,Blue Ridge League,M93729,Latshaw,Bob,,Galax,,,
1950TSN,1949,Blue Ridge League,B00117,Lavigne,Donald,0,Wytheville,,B118,lavigne
1950TSN,1949,Blue Ridge League,F20430,Lavigne,,0,Wytheville,,ss118,lavigne
1950TSN,1949,Blue Ridge League,B00293,Ley,Warren,0,Radford,,B23,ley
1950TSN,1949,Blue Ridge League,F21125,Ley,,0,Radford,,p19,ley
1950TSN,1949,Blue Ridge League,P10184,Ley,,0,Radford,,P19p,ley
1950TSN,1949,Blue Ridge League,B00370,Livingstone,Ronald,0,Radford,,B36,livingstone
1950TSN,1949,Blue Ridge League,F20038,Livingstone,,0,Radford,,1b34,livingstone
emilbb,1949,Blue Ridge League,M93755,Lohman,"Henry ""Flash""",,North Wilkesboro,,,
1950TSN,1949,Blue Ridge League,M90094,Loman,Henry (Flash),,North Wilkesboro,19490727/,,loman
1950TSN,1949,Blue Ridge League,M90110,Loman,Henry (Flash),,North Wilkesboro,19490817/,,loman
1950TSN,1949,Blue Ridge League,B00544,Lombardi,Alfred,0,Elkin,,B36,lombardi
1950TSN,1949,Blue Ridge League,F20211,Lombardi,,0,Elkin,,2b12,lombardi
1950TSN,1949,Blue Ridge League,F20768,Lombardi,,0,Elkin,,of24,lombardi
1950TSN,1949,Blue Ridge League,B00806,Long,Richard,0,North Wilkesboro,,B40,long
1950TSN,1949,Blue Ridge League,F20505,Long,,0,North Wilkesboro,,of40,long
1950TSN,1949,Blue Ridge League,F21076,Long,,0,North Wilkesboro,,p11,long
1950TSN,1949,Blue Ridge League,P10486,Long,,0,North Wilkesboro,,P11p,long
1950TSN,1949,Blue Ridge League,B00013,Lukesic,Walter,0,Wytheville,,B15,lukesic
1950TSN,1949,Blue Ridge League,F20807,Lukesic,,0,Wytheville,,of15,lukesic
1950TSN,1949,Blue Ridge League,M90026,Lundeed,Phillip,,Mount Airy,19490815/,,lundeed
emilbb,1949,Blue Ridge League,M93684,Lundeen,Phil,,Mount Airy,,,
1950TSN,1949,Blue Ridge League,B00502,Mabe,George,0,Wytheville,,B30,mabe
1950TSN,1949,Blue Ridge League,F21241,Mabe,,0,Wytheville,,p28,mabe
1950TSN,1949,Blue Ridge League,P10464,Mabe,,0,Wytheville,,P28p,mabe
1950TSN,1949,Blue Ridge League,B00590,Mabry,Woodrow,0,Elkin,,B42,mabry
1950TSN,1949,Blue Ridge League,F20222,Mabry,,0,Elkin,,2b40,mabry
1950TSN,1949,Blue Ridge League,B01288,Marquis,Jerome,1,Elkin,,B20,marquis
1950TSN,1949,Blue Ridge League,B01288,Marquis,Jerome,2,Wytheville,,B4,marquis
1950TSN,1949,Blue Ridge League,B01288,Marquis,Jerome,T,,,B24,marquis
1950TSN,1949,Blue Ridge League,F21229,Marquis,,1,Elkin,,p,marquis
1950TSN,1949,Blue Ridge League,F21229,Marquis,,2,Wytheville,,p,marquis
1950TSN,1949,Blue Ridge League,F21229,Marquis,,T,,,p24,marquis
1950TSN,1949,Blue Ridge League,P10385,Marquis,,1,Elkin,,p,marquis
1950TSN,1949,Blue Ridge League,P10385,Marquis,,2,Wytheville,,p,marquis
1950TSN,1949,Blue Ridge League,P10385,Marquis,,T,,,P24p,marquis
1950TSN,1949,Blue Ridge League,B00229,Marshall,Reavis,0,Mount Airy,,B15,marshall
1950TSN,1949,Blue Ridge League,F20604,Marshall,,0,Mount Airy,,of15,marshall
1950TSN,1949,Blue Ridge League,B00936,Masinick,Julius,0,Galax,,B40,masinick
1950TSN,1949,Blue Ridge League,F21117,Masinick,,0,Galax,,p30,masinick
1950TSN,1949,Blue Ridge League,P10097,Masinick,,0,Galax,,P30p,masinick
1950TSN,1949,Blue Ridge League,B00450,McAlister,James,0,Wytheville,,B122,mcalister
1950TSN,1949,Blue Ridge League,F20636,McAlister,,0,Wytheville,,of116,mcalister
1950TSN,1949,Blue Ridge League,B01010,McAuliffe,Arthur,0,Radford,,B99,mcauliffe
1950TSN,1949,Blue Ridge League,F20776,McAuliffe,,0,Radford,,of97,mcauliffe
1950TSN,1949,Blue Ridge League,B01007,McCardell,John,0,Radford,,B49,mccardell
1950TSN,1949,Blue Ridge League,F20080,McCardell,,0,Radford,,1b49,mccardell
1950TSN,1949,Blue Ridge League,B01156,McCauley,Thomas,0,Radford,,B11,mccauley
1950TSN,1949,Blue Ridge League,F21469,McCauley,,0,Radford,,p11,mccauley
1950TSN,1949,Blue Ridge League,B00232,Mercak,John,0,North Wilkesboro,,B17,mercak
1950TSN,1949,Blue Ridge League,F20924,Mercak,,0,North Wilkesboro,,c17,mercak
1950TSN,1949,Blue Ridge League,B00531,Mills,Carlos,0,Mount Airy,,B96,mills
1950TSN,1949,Blue Ridge League,F20855,Mills,,0,Mount Airy,,of96,mills
1950TSN,1949,Blue Ridge League,B01064,Moore,John,0,Radford,,B32,moore
1950TSN,1949,Blue Ridge League,F21381,Moore,,0,Radford,,p22,moore
1950TSN,1949,Blue Ridge League,P10024,Moore,J.,0,Radford,,P22p,moore
1950TSN,1949,Blue Ridge League,B01227,Mostak,John,0,Elkin,,B30,mostak
1950TSN,1949,Blue Ridge League,F21149,Mostak,,0,Elkin,,p28,mostak
1950TSN,1949,Blue Ridge League,P10035,Mostak,,0,Elkin,,P28p,mostak
1950TSN,1949,Blue Ridge League,B00566,Mozejko,Mitchell,0,Galax,,B22,mozejko
1950TSN,1949,Blue Ridge League,F21101,Mozejko,,0,Galax,,p10,mozejko
1950TSN,1949,Blue Ridge League,B00646,Nixon,John,1,Mount Airy,,B12,nixon
1950TSN,1949,Blue Ridge League,B00646,Nixon,John,2,Elkin,,B9,nixon
1950TSN,1949,Blue Ridge League,B00646,Nixon,John,T,,,B21,nixon
1950TSN,1949,Blue Ridge League,F21308,Nixon,,1,Mount Airy,,p,nixon
1950TSN,1949,Blue Ridge League,F21308,Nixon,,2,Elkin,,p,nixon
1950TSN,1949,Blue Ridge League,F21308,Nixon,,T,,,p19,nixon
1950TSN,1949,Blue Ridge League,P10407,Nixon,,1,Mount Airy,,p,nixon
1950TSN,1949,Blue Ridge League,P10407,Nixon,,2,Elkin,,p,nixon
1950TSN,1949,Blue Ridge League,P10407,Nixon,,T,,,P19p,nixon
1950TSN,1949,Blue Ridge League,B01041,O'Neil,Joseph,0,Galax,,B43,oneil
1950TSN,1949,Blue Ridge League,F20583,O'Neil,,0,Galax,,of34,oneil
1950TSN,1949,Blue Ridge League,P10455,O'Neil,,0,Galax,,P8p,oneil
1950TSN,1949,Blue Ridge League,B00920,Pardue,Thomas,0,Elkin,,B59,pardue
1950TSN,1949,Blue Ridge League,F20745,Pardue,,0,Elkin,,of15,pardue
1950TSN,1949,Blue Ridge League,F20981,Pardue,,0,Elkin,,c23,pardue
1950TSN,1949,Blue Ridge League,B00343,Patterson,Richard,0,Elkin,,B118,patterson
1950TSN,1949,Blue Ridge League,F20046,Patterson,,0,Elkin,,1b118,patterson
1950TSN,1949,Blue Ridge League,B00718,Perry,Benjamin,0,Radford,,B31,perry
1950TSN,1949,Blue Ridge League,F20067,Perry,,0,Radford,,1b31,perry
1950TSN,1949,Blue Ridge League,B00416,Pescitelli,Pasquale,0,North Wilkesboro,,B118,pescitelli
1950TSN,1949,Blue Ridge League,F20144,Pescitelli,,0,North Wilkesboro,,2b114,pescitelli
1950TSN,1949,Blue Ridge League,B00196,Peters,Robert,0,North Wilkesboro,,B52,peters
1950TSN,1949,Blue Ridge League,F20417,Peters,,0,North Wilkesboro,,ss29,peters
1950TSN,1949,Blue Ridge League,B00752,Petty,Fred,0,Galax,,B36,petty
1950TSN,1949,Blue Ridge League,F20784,Petty,,0,Galax,,of35,petty
1950TSN,1949,Blue Ridge League,B01269,Postove,Leon,0,North Wilkesboro,,B21,postove
1950TSN,1949,Blue Ridge League,F21319,Postove,,0,North Wilkesboro,,p18,postove
1950TSN,1949,Blue Ridge League,P10145,Postove,,0,North Wilkesboro,,P18p,postove
1950TSN,1949,Blue Ridge League,B01124,Powers,David,0,Elkin,,B28,powers
1950TSN,1949,Blue Ridge League,F21130,Powers,,0,Elkin,,p25,powers
1950TSN,1949,Blue Ridge League,P10231,Powers,,0,Elkin,,P25p,powers
1950TSN,1949,Blue Ridge League,B00589,Proscia,Jack,0,North Wilkesboro,,B44,proscia
1950TSN,1949,Blue Ridge League,F20657,Proscia,,0,North Wilkesboro,,of38,proscia
1950TSN,1949,Blue Ridge League,B00278,Rademacher,Joseph,0,Elkin,,B12,rademacher
