source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,South Atlantic League,bryant-col,B01288,Bryant,James,0,Columbus,,B21
minoraverages/1950TSN,1949,South Atlantic League,bryant-col,F22020,Bryant,,0,Columbus,,p20
minoraverages/1950TSN,1949,South Atlantic League,bryant-gre,M90039,Bryant,Claiborne,,Greenville,,
minoraverages/1950TSN,1949,South Atlantic League,bryant-col,P10429,Bryant,,0,Columbus,,P20p
minoraverages/emilbb,1949,South Atlantic League,,M90669,Bryant,Clay,,Greenville,,
minoraverages/1950TSN,1949,South Atlantic League,burch,B00381,Burch,Alfred,0,Savannah,,B42
minoraverages/1950TSN,1949,South Atlantic League,burch,F21771,Burch,,0,Savannah,,p31
minoraverages/1950TSN,1949,South Atlantic League,burch,P10062,Burch,,0,Savannah,,P31p
minoraverages/1950TSN,1949,South Atlantic League,burtschy,B01804,Burtschy,Edward,0,Savannah,,B33
minoraverages/1950TSN,1949,South Atlantic League,burtschy,F22267,Burtschy,,0,Savannah,,p31
minoraverages/1950TSN,1949,South Atlantic League,burtschy,P10312,Burtschy,,0,Savannah,,P31p
minoraverages/1950TSN,1949,South Atlantic League,byrd,B02035,Byrd,Harry,0,Savannah,,B10
minoraverages/1950TSN,1949,South Atlantic League,byrd,F21705,Byrd,,0,Savannah,,p10
minoraverages/1950TSN,1949,South Atlantic League,byrd,P10611,Byrd,,0,Savannah,,P10p
minoraverages/1950TSN,1949,South Atlantic League,carlson,B01918,Carlson,Vance,0,Augusta,,B18
minoraverages/1950TSN,1949,South Atlantic League,carlson,F21879,Carlson,,0,Augusta,,p16
minoraverages/1950TSN,1949,South Atlantic League,carlson,P10289,Carlson,,0,Augusta,,P16p
minoraverages/1950TSN,1949,South Atlantic League,carson,B00806,Carson,Robert,0,Columbia,,B65
minoraverages/1950TSN,1949,South Atlantic League,carson,F20303,Carson,,0,Columbia,,2b45
minoraverages/1950TSN,1949,South Atlantic League,carson,F20661,Carson,,0,Columbia,,ss23
minoraverages/1950TSN,1949,South Atlantic League,cash,B00125,Cash,Raymond,0,Macon,,B120
minoraverages/1950TSN,1949,South Atlantic League,cash,F21515,Cash,,0,Macon,,c110
minoraverages/1950TSN,1949,South Atlantic League,childs,B01170,Childs,Benjamin,0,Columbia,,B10
minoraverages/1950TSN,1949,South Atlantic League,childs,P10606,Childs,,0,Columbia,,P8p
minoraverages/1950TSN,1949,South Atlantic League,christophel,B01885,Christophel,Robert,0,Columbia,,B17
minoraverages/1950TSN,1949,South Atlantic League,christophel,F21920,Christophel,,0,Columbia,,p17
minoraverages/1950TSN,1949,South Atlantic League,clark.m,B01567,Clark,Michael,0,Columbus,,B29
minoraverages/1950TSN,1949,South Atlantic League,clark.j,F20388,Clark,J.,0,Columbus,,2b32
minoraverages/1950TSN,1949,South Atlantic League,clark.j,F20657,Clark,J.,0,Columbus,,ss10
minoraverages/1950TSN,1949,South Atlantic League,clark.m,F21822,Clark,M.,0,Columbus,,p29
minoraverages/1950TSN,1949,South Atlantic League,clark.m,P10043,Clark,M.,0,Columbus,,P29p
minoraverages/1950TSN,1949,South Atlantic League,clark.j,B00469,Clark (Petrosky),James,0,Columbus,,B42
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,B01466,Cleary,Joseph,1,Augusta,,B12
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,B01466,Cleary,Joseph,2,Charleston,,B1
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,B01466,Cleary,Joseph,T,,,B13
minoraverages/1950TSN,1949,South Atlantic League,cleary.a,B01779,Cleary,Albert,0,Charleston,,B33
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,F22246,Cleary,J.,1,Augusta,,p
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,F22246,Cleary,J.,2,Charleston,,p
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,F22246,Cleary,J.,T,,,p13
minoraverages/1950TSN,1949,South Atlantic League,cleary.a,F22295,Cleary,A.,0,Charleston,,p33
minoraverages/1950TSN,1949,South Atlantic League,cleary.a,P10228,Cleary,A.,0,Charleston,,P33p
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,P10633,Cleary,J.,1,Augusta,,p
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,P10633,Cleary,J.,2,Charleston,,p
minoraverages/1950TSN,1949,South Atlantic League,cleary.j,P10633,Cleary,J.,T,,,P13p
minoraverages/1950TSN,1949,South Atlantic League,colombo-col,B00286,Colombo,Louis,0,Columbus,,B128
minoraverages/1950TSN,1949,South Atlantic League,colombo-jac,B00794,Colombo,Michael,0,Jacksonville,,B80
minoraverages/1950TSN,1949,South Atlantic League,colombo-col,F21207,Colombo,,0,Columbus,,of127
minoraverages/1950TSN,1949,South Atlantic League,colombo-jac,F21278,Colombo,,0,Jacksonville,,of78
minoraverages/1950TSN,1949,South Atlantic League,crater,B00255,Crater,Marvin,0,Augusta,,B84
minoraverages/1950TSN,1949,South Atlantic League,crater,F21528,Crater,,0,Augusta,,c69
minoraverages/1950TSN,1949,South Atlantic League,crawford,B00319,Crawford,Glenn,0,Augusta,,B138
minoraverages/1950TSN,1949,South Atlantic League,crawford,F20240,Crawford,,0,Augusta,,2b37
minoraverages/1950TSN,1949,South Atlantic League,crawford,F20482,Crawford,,0,Augusta,,3b88
minoraverages/1950TSN,1949,South Atlantic League,crawford,F20893,Crawford,,0,Augusta,,of14
minoraverages/1950TSN,1949,South Atlantic League,crompton,B01275,Crompton,Herbert,0,Charleston,,B55
minoraverages/1950TSN,1949,South Atlantic League,crompton,F21531,Crompton,,0,Charleston,,c48
minoraverages/1950TSN,1949,South Atlantic League,crompton,M90083,Crompton,Herbert,,Charleston,,
minoraverages/emilbb,1949,South Atlantic League,,M90715,Crompton,Herb,,Charleston,,
minoraverages/1950TSN,1949,South Atlantic League,crooks,B01514,Crooks,Dean,0,Jacksonville,,B40
minoraverages/1950TSN,1949,South Atlantic League,crooks,F22099,Crooks,,0,Jacksonville,,p39
minoraverages/1950TSN,1949,South Atlantic League,crooks,P10503,Crooks,,0,Jacksonville,,P39p
minoraverages/1950TSN,1949,South Atlantic League,cross,B01551,Cross,Donald,0,Jacksonville,,B37
minoraverages/1950TSN,1949,South Atlantic League,cross,F20254,Cross,,0,Jacksonville,,2b15
minoraverages/1950TSN,1949,South Atlantic League,curnan,B00638,Curnan,Ronald,0,Columbus,,B145
minoraverages/1950TSN,1949,South Atlantic League,curnan,F21566,Curnan,,0,Columbus,,c139
minoraverages/1950TSN,1949,South Atlantic League,cuttitta,B01227,Cuttitta,Salvatore,0,Charleston,,B11
minoraverages/1950TSN,1949,South Atlantic League,dabek,B00343,Dabek,Raymond,0,Greenville,,B124
minoraverages/1950TSN,1949,South Atlantic League,dabek,F20211,Dabek,,0,Greenville,,1b10
minoraverages/1950TSN,1949,South Atlantic League,dabek,F21544,Dabek,,0,Greenville,,c96
minoraverages/1950TSN,1949,South Atlantic League,davis,B01291,Davis,Frank,0,Columbia,,B63
minoraverages/1950TSN,1949,South Atlantic League,davis,F21293,Davis,,0,Columbia,,of55
minoraverages/1950TSN,1949,South Atlantic League,dewitt,B00182,DeWitt,Maynard,0,Greenville,,B125
minoraverages/1950TSN,1949,South Atlantic League,dewitt,F21059,DeWitt,,0,Greenville,,of120
minoraverages/1950TSN,1949,South Atlantic League,desert,B01873,Desert,Henry,0,Savannah,,B24
minoraverages/1950TSN,1949,South Atlantic League,desert,F21667,Desert,,0,Savannah,,p23
minoraverages/1950TSN,1949,South Atlantic League,desert,P10654,Desert,,0,Savannah,,P28p
minoraverages/1950TSN,1949,South Atlantic League,dickens,B01108,Dickens,Guilford,0,Jacksonville,,B153
minoraverages/1950TSN,1949,South Atlantic League,dickens,F20560,Dickens,,0,Jacksonville,,3b119
minoraverages/1950TSN,1949,South Atlantic League,dickens,F21084,Dickens,,0,Jacksonville,,of27
minoraverages/1950TSN,1949,South Atlantic League,ditmar,B01156,Ditmar,Arthur,0,Savannah,,B31
minoraverages/1950TSN,1949,South Atlantic League,ditmar,F21973,Ditmar,,0,Savannah,,p30
minoraverages/1950TSN,1949,South Atlantic League,ditmar,P10159,Ditmar,,0,Savannah,,P30p
minoraverages/1950TSN,1949,South Atlantic League,dixon,B01453,Dixon,John,0,Augusta,,B43
minoraverages/1950TSN,1949,South Atlantic League,dixon,F21726,Dixon,,0,Augusta,,p38
minoraverages/1950TSN,1949,South Atlantic League,dixon,P10290,Dixon,,0,Augusta,,P38p
minoraverages/1950TSN,1949,South Atlantic League,douglas,B00130,Douglas,David Hal,0,Augusta,,B99
minoraverages/1950TSN,1949,South Atlantic League,douglas,F21174,Douglas,,0,Augusta,,of98
minoraverages/1950TSN,1949,South Atlantic League,drake,B01135,Drake,Larry,0,Columbia,,B25
minoraverages/1950TSN,1949,South Atlantic League,drake,F21092,Drake,,0,Columbia,,of22
minoraverages/1950TSN,1949,South Atlantic League,driggers,B00101,Driggers,Avon,0,Charleston,,B38
minoraverages/1950TSN,1949,South Atlantic League,driggers,F22251,Driggers,,0,Charleston,,p31
minoraverages/1950TSN,1949,South Atlantic League,driggers,P10575,Driggers,,0,Charleston,,P31p
minoraverages/1950TSN,1949,South Atlantic League,duncan,B01994,Duncan,John,0,Columbia,,B17
minoraverages/1950TSN,1949,South Atlantic League,duncan,F21672,Duncan,,0,Columbia,,p17
minoraverages/1950TSN,1949,South Atlantic League,duncan,P10035,Duncan,,0,Columbia,,P17p
minoraverages/1950TSN,1949,South Atlantic League,dunlap,B01216,Dunlap,Frank,0,Charleston,,B63
minoraverages/1950TSN,1949,South Atlantic League,dunlap,F20864,Dunlap,,0,Charleston,,of15
minoraverages/1950TSN,1949,South Atlantic League,dunlap,F21475,Dunlap,,0,Charleston,,c44
minoraverages/1950TSN,1949,South Atlantic League,eaton,B01055,Eaton,Zebulon,0,Savannah,,B49
minoraverages/1950TSN,1949,South Atlantic League,eaton,F20829,Eaton,,0,Savannah,,of42
minoraverages/1950TSN,1949,South Atlantic League,edwards,B01010,Edwards,Jennings,0,Savannah,,B148
minoraverages/1950TSN,1949,South Atlantic League,edwards,F20768,Edwards,,0,Savannah,,ss148
minoraverages/1950TSN,1949,South Atlantic League,eggert,B00985,Eggert,Donald,0,Columbia,,B66
minoraverages/1950TSN,1949,South Atlantic League,eggert,F20547,Eggert,,0,Columbia,,3b65
minoraverages/1950TSN,1949,South Atlantic League,eggert,P10410,Eggert,,0,Greenville,,P9p
minoraverages/1950TSN,1949,South Atlantic League,elsiminger,B01572,Eisiminger,Robert,0,Columbus,,B27
minoraverages/1950TSN,1949,South Atlantic League,elsiminger,F22116,Eisiminger,,0,Columbus,,p26
minoraverages/1950TSN,1949,South Atlantic League,elsiminger,P10441,Eisiminger,,0,Columbus,,P26p
minoraverages/1950TSN,1949,South Atlantic League,elliott,B01905,Elliott,Eugene,0,Charleston,,B11
minoraverages/1950TSN,1949,South Atlantic League,elliott,F21854,Elliott,,0,Charleston,,p11
minoraverages/1950TSN,1949,South Atlantic League,elliott,P10024,Elliott,,0,Charleston,,P11p
minoraverages/1950TSN,1949,South Atlantic League,ensley,B01625,Ensley,Harold,0,Columbia,,B20
minoraverages/1950TSN,1949,South Atlantic League,ensley,F22036,Ensley,,0,Columbia,,p16
minoraverages/1950TSN,1949,South Atlantic League,ensley,P10640,Ensley,,0,Columbia,,P16p
minoraverages/1950TSN,1949,South Atlantic League,ermer,B01093,Ermer,Calvin,0,Savannah,,B153
minoraverages/1950TSN,1949,South Atlantic League,ermer,F20327,Ermer,,0,Savannah,,2b153
minoraverages/1950TSN,1949,South Atlantic League,erps,B00531,Erps,Robert,0,Charleston,,B19
minoraverages/1950TSN,1949,South Atlantic League,erps,F20943,Erps,,0,Charleston,,of11
minoraverages/1950TSN,1949,South Atlantic League,erwin,B01674,Erwin,Ralph,0,Columbia,,B25
minoraverages/1950TSN,1949,South Atlantic League,erwin,F22150,Erwin,,0,Columbia,,p25
minoraverages/1950TSN,1949,South Atlantic League,erwin,P10679,Erwin,,0,Columbia,,P25p
minoraverages/1950TSN,1949,South Atlantic League,faszholz.e,B00158,Faszholz,Eugene,0,Columbus,,B154
minoraverages/1950TSN,1949,South Atlantic League,faszholz.j,B01376,Faszholz,John,0,Columbus,,B45
minoraverages/1950TSN,1949,South Atlantic League,faszholz.e,F20102,Faszholz,E.,0,Columbus,,1b33
minoraverages/1950TSN,1949,South Atlantic League,faszholz.e,F21037,Faszholz,E.,0,Columbus,,of123
minoraverages/1950TSN,1949,South Atlantic League,faszholz.j,F21898,Faszholz,J.,0,Columbus,,p36
minoraverages/1950TSN,1949,South Atlantic League,faszholz.j,P10202,Faszholz,J.,0,Columbus,,P36p
minoraverages/1950TSN,1949,South Atlantic League,fisher,B00427,Fisher,Albert,0,Charleston,,B89
minoraverages/1950TSN,1949,South Atlantic League,fisher,F21229,Fisher,,0,Charleston,,of60
minoraverages/1950TSN,1949,South Atlantic League,fisher,M90094,Fisher,Albert,,Charleston,19490720/,
minoraverages/emilbb,1949,South Atlantic League,,M90728,Fisher,Albert,,Charleston,,
minoraverages/1950TSN,1949,South Atlantic League,flammini,B01836,Flammini,Umberto,0,Macon,,B25
minoraverages/1950TSN,1949,South Atlantic League,flammini,F22142,Flammini,,0,Macon,,p25
minoraverages/1950TSN,1949,South Atlantic League,flammini,P10464,Flammini,,0,Macon,,P25p
minoraverages/1950TSN,1949,South Atlantic League,florence,B00672,Florence,Howard,1,Columbia,,B20
minoraverages/1950TSN,1949,South Atlantic League,florence,B00672,Florence,Howard,2,Charleston,,B129
minoraverages/1950TSN,1949,South Atlantic League,florence,B00672,Florence,Howard,T,,,B149
minoraverages/1950TSN,1949,South Atlantic League,florence,F20375,Florence,,1,Columbia,,2b
minoraverages/1950TSN,1949,South Atlantic League,florence,F20375,Florence,,2,Charleston,,2b
minoraverages/1950TSN,1949,South Atlantic League,florence,F20375,Florence,,T,,,2b140
minoraverages/1950TSN,1949,South Atlantic League,foppiani,B01787,Foppiani,Joseph,0,Augusta,,B55
minoraverages/1950TSN,1949,South Atlantic League,foppiani,F21811,Foppiani,,0,Augusta,,p54
minoraverages/1950TSN,1949,South Atlantic League,foppiani,P10348,Foppiani,,0,Augusta,,P54p
minoraverages/1950TSN,1949,South Atlantic League,garmendia,B00356,Garmendia,Oscar,0,Macon,,B136
minoraverages/1950TSN,1949,South Atlantic League,garmendia,F21324,Garmendia,,0,Macon,,of135
minoraverages/1950TSN,1949,South Atlantic League,gillespie,B00021,Gillespie,Paul,0,Macon,,B12
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20604,Giordano,,1,Charleston,,3b
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20604,Giordano,,2,Augusta,,3b
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20604,Giordano,,T,,,3b43
minoraverages/1950TSN,1949,South Atlantic League,giordino,B00488,Giordino,Thomas,1,Charleston,,B86
minoraverages/1950TSN,1949,South Atlantic League,giordino,B00488,Giordino,Thomas,2,Augusta,,B57
minoraverages/1950TSN,1949,South Atlantic League,giordino,B00488,Giordino,Thomas,T,,,B143
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20342,Giordino,,1,Charleston,,2b
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20342,Giordino,,2,Augusta,,2b
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20342,Giordino,,T,,,2b13
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20721,Giordino,,1,Charleston,,ss
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20721,Giordino,,2,Augusta,,ss
minoraverages/1950TSN,1949,South Atlantic League,giordino,F20721,Giordino,,T,,,ss86
minoraverages/1950TSN,1949,South Atlantic League,glaze,B01345,Glaze,Hugh,0,Augusta,,B49
minoraverages/1950TSN,1949,South Atlantic League,glaze,F20189,Glaze,,0,Augusta,,1b12
minoraverages/1950TSN,1949,South Atlantic League,glaze,F20369,Glaze,,0,Augusta,,2b31
minoraverages/1950TSN,1949,South Atlantic League,glunt,B00013,Glunt,Nathaniel,0,Augusta,,B26
minoraverages/1950TSN,1949,South Atlantic League,glunt,F20505,Glunt,,0,Augusta,,3b15
minoraverages/1950TSN,1949,South Atlantic League,gravino,B01489,Gravino,Frank,0,Columbus,,B62
minoraverages/1950TSN,1949,South Atlantic League,gravino,F21370,Gravino,,0,Columbus,,of46
minoraverages/1950TSN,1949,South Atlantic League,graybill,B00783,Graybill,Bernard,0,Macon,,B37
minoraverages/1950TSN,1949,South Atlantic League,graybill,F21013,Graybill,,0,Macon,,of30
minoraverages/1950TSN,1949,South Atlantic League,harrell,B01682,Harrell,Raymond,0,Macon,,B32
minoraverages/1950TSN,1949,South Atlantic League,harrell,F21957,Harrell,,0,Macon,,p31
minoraverages/1950TSN,1949,South Atlantic League,harrell,P10145,Harrell,,0,Macon,,P31p
minoraverages/1950TSN,1949,South Atlantic League,hartker,B01947,Hartker,Raymond,0,Columbia,,B20
minoraverages/1950TSN,1949,South Atlantic League,hartker,F21794,Hartker,,0,Columbia,,p19
minoraverages/1950TSN,1949,South Atlantic League,hartker,P10588,Hartker,,0,Columbia,,P19p
minoraverages/1950TSN,1949,South Atlantic League,heller,B01181,Heller,George,0,Jacksonville,,B49
minoraverages/1950TSN,1949,South Atlantic League,heller,F21760,Heller,,0,Jacksonville,,p46
minoraverages/1950TSN,1949,South Atlantic League,heller,P10493,Heller,,0,Jacksonville,,P46p
minoraverages/1950TSN,1949,South Atlantic League,hoak,B01064,Hoak,Donald,0,Greenville,,B133
minoraverages/1950TSN,1949,South Atlantic League,hoak,F20526,Hoak,,0,Greenville,,3b10
minoraverages/1950TSN,1949,South Atlantic League,hoak,F20759,Hoak,,0,Greenville,,ss115
minoraverages/1950TSN,1949,South Atlantic League,hockenbury,B01313,Hockenbury,William,0,Savannah,,B26
minoraverages/1950TSN,1949,South Atlantic League,hockenbury,F22127,Hockenbury,,0,Savannah,,p11
minoraverages/1950TSN,1949,South Atlantic League,hockenbury,P10687,Hockenbury,,0,Savannah,,P11p
minoraverages/1950TSN,1949,South Atlantic League,horton,B01960,Horton,Thomas,0,Jacksonville,,B41
minoraverages/1950TSN,1949,South Atlantic League,horton,F22057,Horton,,0,Jacksonville,,p41
minoraverages/1950TSN,1949,South Atlantic League,horton,P10622,Horton,,0,Jacksonville,,P41p
minoraverages/1950TSN,1949,South Atlantic League,houck,B00076,Houck,Ira,1,Charleston,,B82
minoraverages/1950TSN,1949,South Atlantic League,houck,B00076,Houck,Ira,2,Augusta,,B58
minoraverages/1950TSN,1949,South Atlantic League,houck,B00076,Houck,Ira,T,,,B140
minoraverages/1950TSN,1949,South Atlantic League,houck,F21101,Houck,,1,Charleston,,of
minoraverages/1950TSN,1949,South Atlantic League,houck,F21101,Houck,,2,Augusta,,of
minoraverages/1950TSN,1949,South Atlantic League,houck,F21101,Houck,,T,,,of137
minoraverages/1950TSN,1949,South Atlantic League,huff,B00241,Huff,Roy,0,Columbus,,B105
minoraverages/1950TSN,1949,South Atlantic League,huff,F20997,Huff,,0,Columbus,,of100
minoraverages/1950TSN,1949,South Atlantic League,imbra,B00771,Imbra,John,0,Macon,,B21
minoraverages/1950TSN,1949,South Atlantic League,imbra,F20401,Imbra,,0,Macon,,2b20
minoraverages/1950TSN,1949,South Atlantic League,jablonski,B00397,Jablonski,Raymond,0,Columbus,,B140
minoraverages/1950TSN,1949,South Atlantic League,jablonski,F20279,Jablonski,,0,Columbus,,2b101
minoraverages/1950TSN,1949,South Atlantic League,jablonski,F20981,Jablonski,,0,Columbus,,of35
minoraverages/1950TSN,1949,South Atlantic League,johannes,B01444,Johannes,Ivan,0,Columbia,,B39
minoraverages/1950TSN,1949,South Atlantic League,johannes,F22175,Johannes,,0,Columbia,,p25
minoraverages/1950TSN,1949,South Atlantic League,johannes,P10081,Johannes,,0,Columbia,,P25p
minoraverages/1950TSN,1949,South Atlantic League,john,B01580,John,William,0,Augusta,,B51
minoraverages/1950TSN,1949,South Atlantic League,john,F22238,John,,0,Augusta,,p49
minoraverages/1950TSN,1949,South Atlantic League,john,P10542,John,,0,Augusta,,P49p
minoraverages/1950TSN,1949,South Atlantic League,johnson-mac,B00502,Johnson,Everett,0,Macon,,B61
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,B01952,Johnson,Harold,1,Augusta,,B18
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,B01952,Johnson,Harold,2,Charleston,,B13
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,B01952,Johnson,Harold,T,,,B31
minoraverages/1950TSN,1949,South Atlantic League,johnson-mac,F20919,Johnson,,0,Macon,,of13
minoraverages/1950TSN,1949,South Atlantic League,johnson-mac,F21577,Johnson,E.,0,Macon,,c40
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,F22307,Johnson,H.,1,Augusta,,p
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,F22307,Johnson,H.,2,Charleston,,p
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,F22307,Johnson,H.,T,,,p31
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,P10478,Johnson,,1,Augusta,,p
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,P10478,Johnson,,2,Charleston,,p
minoraverages/1950TSN,1949,South Atlantic League,johnson-aug+cha,P10478,Johnson,,T,,,P31p
minoraverages/1950TSN,1949,South Atlantic League,johnston,B00149,Johnston,Homer,0,Charleston,,B84
minoraverages/1950TSN,1949,South Atlantic League,johnston,F20072,Johnston,,0,Charleston,,1b84
minoraverages/1950TSN,1949,South Atlantic League,kerschke,B00335,Kerschke,Elroy,0,Columbus,,B13
minoraverages/1950TSN,1949,South Atlantic League,kinney,B01857,Kinney,T. Shelby,0,Charleston,,B39
minoraverages/1950TSN,1949,South Atlantic League,kinney,F21739,Kinney,,0,Charleston,,p37
minoraverages/1950TSN,1949,South Atlantic League,kinney,P10253,Kinney,,0,Charleston,,P37p
