source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Illinois-Indiana-Iowa League,P10024,Chancellor,,0,Springfield,,P6p,chancellor
1950TSN,1949,Illinois-Indiana-Iowa League,B00381,Chandler,Floyd,0,Davenport,,B40,chandler
1950TSN,1949,Illinois-Indiana-Iowa League,F20505,Chandler,,0,Davenport,,ss36,chandler
1950TSN,1949,Illinois-Indiana-Iowa League,B00229,Clark,Melvin,0,Terre Haute,,B33,clark
1950TSN,1949,Illinois-Indiana-Iowa League,F20962,Clark,,0,Terre Haute,,of33,clark
1950TSN,1949,Illinois-Indiana-Iowa League,B01444,Clendenin,Harold,0,Quincy,,B33,clendenin
1950TSN,1949,Illinois-Indiana-Iowa League,F21609,Clendenin,,0,Quincy,,p33,clendenin
1950TSN,1949,Illinois-Indiana-Iowa League,P10527,Clendenin,,0,Quincy,,P33p,clendenin
1950TSN,1949,Illinois-Indiana-Iowa League,B01787,Coakley,John,0,Springfield,,B28,coakley
1950TSN,1949,Illinois-Indiana-Iowa League,F21680,Coakley,,0,Springfield,,p28,coakley
1950TSN,1949,Illinois-Indiana-Iowa League,P10373,Coakley,,0,Springfield,,P28p,coakley
1950TSN,1949,Illinois-Indiana-Iowa League,M90018,Coleman,Robert,,Evansville,,,coleman
emilbb,1949,Illinois-Indiana-Iowa League,M91749,Coleman,Bob,,Evansville,,,
1950TSN,1949,Illinois-Indiana-Iowa League,B00416,Command,James,0,Terre Haute,,B125,command
1950TSN,1949,Illinois-Indiana-Iowa League,F20737,Command,,0,Terre Haute,,of119,command
1950TSN,1949,Illinois-Indiana-Iowa League,B01143,Cope,William,0,Quincy,,B69,cope
1950TSN,1949,Illinois-Indiana-Iowa League,F20552,Cope,,0,Quincy,,ss68,cope
1950TSN,1949,Illinois-Indiana-Iowa League,B00021,Crandall,Delmar,0,Evansville,,B38,crandall-eva
1950TSN,1949,Illinois-Indiana-Iowa League,F21084,Crandall,,0,Evansville,,c38,crandall-eva
1950TSN,1949,Illinois-Indiana-Iowa League,M90094,Crandall,James,,Springfield,,,crandall-spr
emilbb,1949,Illinois-Indiana-Iowa League,M91827,Crandall,James,,Springfield,,,
1950TSN,1949,Illinois-Indiana-Iowa League,B01376,Dant,Robert,0,Decatur,,B20,dant
1950TSN,1949,Illinois-Indiana-Iowa League,B00705,DeBenedetti,Reno,0,Davenport,,B123,debenedetti
1950TSN,1949,Illinois-Indiana-Iowa League,F20342,DeBenedetti,,0,Davenport,,3b122,debenedetti
1950TSN,1949,Illinois-Indiana-Iowa League,B01216,DellaMonica,Joseph,0,Evansville,,B114,dellamonica
1950TSN,1949,Illinois-Indiana-Iowa League,F20303,DellaMonica,,0,Evansville,,2b114,dellamonica
1950TSN,1949,Illinois-Indiana-Iowa League,B01625,DiGiorgio,Dante,0,Evansville,,B11,digiorgio
1950TSN,1949,Illinois-Indiana-Iowa League,B00822,Dornburg,Mervin,0,Danville,,B90,dornburg
1950TSN,1949,Illinois-Indiana-Iowa League,F20334,Dornburg,,0,Danville,,3b31,dornburg
1950TSN,1949,Illinois-Indiana-Iowa League,F20648,Dornburg,,0,Danville,,of14,dornburg
1950TSN,1949,Illinois-Indiana-Iowa League,B00196,Dorton,M. Lamar,0,Davenport,,B97,dorton
1950TSN,1949,Illinois-Indiana-Iowa League,F21117,Dorton,,0,Davenport,,c81,dorton
1950TSN,1949,Illinois-Indiana-Iowa League,B00278,Duchaney,Robert,0,Danville,,B28,duchaney
1950TSN,1949,Illinois-Indiana-Iowa League,F21000,Duchaney,,0,Danville,,of28,duchaney
1950TSN,1949,Illinois-Indiana-Iowa League,B00936,Duffy,Richard,0,Waterloo,,B25,duffy
1950TSN,1949,Illinois-Indiana-Iowa League,F21544,Duffy,,0,Waterloo,,p25,duffy
1950TSN,1949,Illinois-Indiana-Iowa League,P10606,Duffy,,0,Waterloo,,P25p,duffy
1950TSN,1949,Illinois-Indiana-Iowa League,B00999,Dunnack,Delton,0,Davenport,,B47,dunnack
1950TSN,1949,Illinois-Indiana-Iowa League,F21174,Dunnack,,0,Davenport,,c40,dunnack
1950TSN,1949,Illinois-Indiana-Iowa League,B00695,Edwards,William,0,Evansville,,B72,edwards
1950TSN,1949,Illinois-Indiana-Iowa League,F21125,Edwards,,0,Evansville,,c70,edwards
1950TSN,1949,Illinois-Indiana-Iowa League,B01740,Feldman,Stanley,0,Springfield,,B16,feldman
1950TSN,1949,Illinois-Indiana-Iowa League,F21577,Feldman,,0,Springfield,,p16,feldman
1950TSN,1949,Illinois-Indiana-Iowa League,P10407,Feldman,,0,Springfield,,P16p,feldman
1950TSN,1949,Illinois-Indiana-Iowa League,B01368,Ferullo,Carmen,0,Springfield,,B24,ferullo
1950TSN,1949,Illinois-Indiana-Iowa League,F21760,Ferullo,,0,Springfield,,p23,ferullo
1950TSN,1949,Illinois-Indiana-Iowa League,P10097,Ferullo,,0,Springfield,,P23p,ferullo
1950TSN,1949,Illinois-Indiana-Iowa League,B01490,Finlayson,Hugh S.,0,Danville,,B14,finlayson
1950TSN,1949,Illinois-Indiana-Iowa League,F21822,Finlayson,,0,Danville,,p14,finlayson
1950TSN,1949,Illinois-Indiana-Iowa League,P10385,Finlayson,,0,Danville,,P14p,finlayson
1950TSN,1949,Illinois-Indiana-Iowa League,B00544,Fiscalini,John,0,Davenport,,B35,fiscalini
1950TSN,1949,Illinois-Indiana-Iowa League,F20594,Fiscalini,,0,Davenport,,of33,fiscalini
1950TSN,1949,Illinois-Indiana-Iowa League,B01674,Fogg,William,0,Terre Haute,,B11,fogg
1950TSN,1949,Illinois-Indiana-Iowa League,F21718,Fogg,,0,Terre Haute,,p11,fogg
1950TSN,1949,Illinois-Indiana-Iowa League,B01649,Frank,William,0,Decatur,,B22,franks
1950TSN,1949,Illinois-Indiana-Iowa League,F21695,Franks,,0,Decatur,,p22,franks
1950TSN,1949,Illinois-Indiana-Iowa League,P10534,Franks,,0,Decatur,,P22p,franks
1950TSN,1949,Illinois-Indiana-Iowa League,B01706,Freese,William,0,Quincy,,B33,freese
1950TSN,1949,Illinois-Indiana-Iowa League,F21434,Freese,,0,Quincy,,p33,freese
1950TSN,1949,Illinois-Indiana-Iowa League,P10228,Freese,,0,Quincy,,P33p,freese
1950TSN,1949,Illinois-Indiana-Iowa League,B00045,Funk,Charles Wm.,0,Springfield,,B21,funk
1950TSN,1949,Illinois-Indiana-Iowa League,F21319,Funk,,0,Springfield,,p14,funk
1950TSN,1949,Illinois-Indiana-Iowa League,P10542,Funk,,0,Springfield,,P14p,funk
1950TSN,1949,Illinois-Indiana-Iowa League,B01291,Fustin,Kenneth,0,Danville,,B17,fustin
1950TSN,1949,Illinois-Indiana-Iowa League,F21623,Fustin,,0,Danville,,p15,fustin
1950TSN,1949,Illinois-Indiana-Iowa League,P10304,Fustin,,0,Danville,,P15p,fustin
1950TSN,1949,Illinois-Indiana-Iowa League,B00985,Gallatin,Harry,0,Decatur,,B33,gallatin
1950TSN,1949,Illinois-Indiana-Iowa League,F21264,Gallatin,,0,Decatur,,p32,gallatin
1950TSN,1949,Illinois-Indiana-Iowa League,P10455,Gallatin,,0,Decatur,,P32p,gallatin
1950TSN,1949,Illinois-Indiana-Iowa League,B01601,Garber,Robert,0,Davenport,,B22,garber
1950TSN,1949,Illinois-Indiana-Iowa League,F21531,Garber,,0,Davenport,,p22,garber
1950TSN,1949,Illinois-Indiana-Iowa League,P10043,Garber,,0,Davenport,,P22p,garber
1950TSN,1949,Illinois-Indiana-Iowa League,B01007,Giebel,Arlyn,0,Quincy,,B95,giebel
1950TSN,1949,Illinois-Indiana-Iowa League,F21130,Giebel,,0,Quincy,,c80,giebel
1950TSN,1949,Illinois-Indiana-Iowa League,B01466,Gordon,Robert,0,Evansville,,B34,gordon
1950TSN,1949,Illinois-Indiana-Iowa League,F21705,Gordon,,0,Evansville,,p33,gordon
1950TSN,1949,Illinois-Indiana-Iowa League,P10253,Gordon,,0,Evansville,,P33p,gordon
1950TSN,1949,Illinois-Indiana-Iowa League,B01029,Gray,Elmer,0,Springfield,,B126,gray
1950TSN,1949,Illinois-Indiana-Iowa League,F20153,Gray,,0,Springfield,,2b126,gray
1950TSN,1949,Illinois-Indiana-Iowa League,B00898,Graybill,Bernard,0,Decatur,,B65,graybill
1950TSN,1949,Illinois-Indiana-Iowa League,F20981,Graybill,,0,Decatur,,of59,graybill
1950TSN,1949,Illinois-Indiana-Iowa League,B00293,Grunwald,Alfred,0,Davenport,,B126,grunwald
1950TSN,1949,Illinois-Indiana-Iowa League,F20051,Grunwald,,0,Davenport,,1b126,grunwald
1950TSN,1949,Illinois-Indiana-Iowa League,B01523,Gulvas,Joseph,0,Danville,,B20,gulvas
1950TSN,1949,Illinois-Indiana-Iowa League,F20375,Gulvas,,0,Danville,,3b17,gulvas
1950TSN,1949,Illinois-Indiana-Iowa League,B00343,Hanebrink,Harry,0,Evansville,,B125,hanebrink
1950TSN,1949,Illinois-Indiana-Iowa League,F20463,Hanebrink,,0,Evansville,,ss125,hanebrink
1950TSN,1949,Illinois-Indiana-Iowa League,B00948,Hartman,Chester,0,Davenport,,B40,hartman
1950TSN,1949,Illinois-Indiana-Iowa League,F20956,Hartman,,0,Davenport,,of40,hartman
1950TSN,1949,Illinois-Indiana-Iowa League,B00059,Haschak,William,0,Waterloo,,B91,haschak
1950TSN,1949,Illinois-Indiana-Iowa League,F20115,Haschak,,0,Waterloo,,1b80,haschak
1950TSN,1949,Illinois-Indiana-Iowa League,B01275,Held,Melvin,0,Springfield,,B37,held
1950TSN,1949,Illinois-Indiana-Iowa League,F21255,Held,,0,Springfield,,p37,held
1950TSN,1949,Illinois-Indiana-Iowa League,P10432,Held,,0,Springfield,,P37p,held
1950TSN,1949,Illinois-Indiana-Iowa League,B01288,Hennerich,John,0,Evansville,,B48,hennerich
1950TSN,1949,Illinois-Indiana-Iowa League,F20316,Hennerich,,0,Evansville,,2b13,hennerich
1950TSN,1949,Illinois-Indiana-Iowa League,F20970,Hennerich,,0,Evansville,,of17,hennerich
1950TSN,1949,Illinois-Indiana-Iowa League,B01861,Herndon,James,0,Evansville,,B22,herndon
1950TSN,1949,Illinois-Indiana-Iowa League,F21833,Herndon,,0,Evansville,,p20,herndon
1950TSN,1949,Illinois-Indiana-Iowa League,P10410,Herndon,,0,Evansville,,P20p,herndon
1950TSN,1949,Illinois-Indiana-Iowa League,B00163,Hill,Robert,0,Terre Haute,,B83,hill.r
1950TSN,1949,Illinois-Indiana-Iowa League,B01431,Hill,Frank,0,Terre Haute,,B27,hill.f
1950TSN,1949,Illinois-Indiana-Iowa League,F20046,Hill,R.,0,Terre Haute,,1b83,hill.r
1950TSN,1949,Illinois-Indiana-Iowa League,F21566,Hill,F.,0,Terre Haute,,p27,hill.f
1950TSN,1949,Illinois-Indiana-Iowa League,P10569,Hill,F.,0,Terre Haute,,P27p,hill.f
1950TSN,1949,Illinois-Indiana-Iowa League,B00904,Hopkins,Charles,0,Springfield,,B91,hopkins
1950TSN,1949,Illinois-Indiana-Iowa League,F21196,Hopkins,,0,Springfield,,c86,hopkins
1950TSN,1949,Illinois-Indiana-Iowa League,B00013,Howe,John,0,Decatur,,B13,howe.j
1950TSN,1949,Illinois-Indiana-Iowa League,B01848,Howe,Calvin,0,Decatur,,B19,howe.c
1950TSN,1949,Illinois-Indiana-Iowa League,F21308,Howe,C.,0,Decatur,,p16,howe.c
1950TSN,1949,Illinois-Indiana-Iowa League,F21840,Howe,J.,0,Decatur,,p12,howe.j
1950TSN,1949,Illinois-Indiana-Iowa League,P10361,Howe,C.,0,Decatur,,P16p,howe.c
1950TSN,1949,Illinois-Indiana-Iowa League,B01227,Howerton,Carlson,0,Springfield,,B13,howerton
1950TSN,1949,Illinois-Indiana-Iowa League,F20832,Howerton,,0,Springfield,,of13,howerton
1950TSN,1949,Illinois-Indiana-Iowa League,B00149,Huffman,Benjamin,0,Waterloo,,B30,huffman
1950TSN,1949,Illinois-Indiana-Iowa League,F21241,Huffman,,0,Waterloo,,c15,huffman
1950TSN,1949,Illinois-Indiana-Iowa League,M90026,Huffman,Bennie,,Waterloo,,,huffman
emilbb,1949,Illinois-Indiana-Iowa League,M91758,Huffman,Bennie,,Waterloo,,,
1950TSN,1949,Illinois-Indiana-Iowa League,B00739,Hurd,Thomas,0,Waterloo,,B43,hurd
1950TSN,1949,Illinois-Indiana-Iowa League,F21528,Hurd,,0,Waterloo,,p36,hurd
1950TSN,1949,Illinois-Indiana-Iowa League,P10035,Hurd,,0,Waterloo,,P36p,hurd
1950TSN,1949,Illinois-Indiana-Iowa League,B00833,Imbra,John,0,Decatur,,B57,imbra
1950TSN,1949,Illinois-Indiana-Iowa League,F20222,Imbra,,0,Decatur,,2b57,imbra
1950TSN,1949,Illinois-Indiana-Iowa League,B01384,Irwin,Leon,0,Danville,,B69,irwin
1950TSN,1949,Illinois-Indiana-Iowa League,F21163,Irwin,,0,Danville,,c60,irwin
1950TSN,1949,Illinois-Indiana-Iowa League,B00680,Janet,Joseph,0,Waterloo,,B109,janet
1950TSN,1949,Illinois-Indiana-Iowa League,F20327,Janet,,0,Waterloo,,3b108,janet
1950TSN,1949,Illinois-Indiana-Iowa League,B00241,Jekielek,William,0,Danville,,B25,jekielek
1950TSN,1949,Illinois-Indiana-Iowa League,F20893,Jekielek,,0,Danville,,of25,jekielek
1950TSN,1949,Illinois-Indiana-Iowa League,B00718,Jobst,James,0,Quincy,,B93,jobst
1950TSN,1949,Illinois-Indiana-Iowa League,F20661,Jobst,,0,Quincy,,of89,jobst
1950TSN,1949,Illinois-Indiana-Iowa League,B00752,Johnson,Clayton,0,Decatur,,B26,johnson
1950TSN,1949,Illinois-Indiana-Iowa League,F20211,Johnson,,0,Decatur,,2b19,johnson
1950TSN,1949,Illinois-Indiana-Iowa League,B00590,Johnston,Albert,0,Quincy,,B23,johnston-qui
1950TSN,1949,Illinois-Indiana-Iowa League,B01754,Johnston,D. Neil,0,Terre Haute,,B29,johnston-th
1950TSN,1949,Illinois-Indiana-Iowa League,F21293,Johnston,,0,Quincy,,p19,johnston-qui
1950TSN,1949,Illinois-Indiana-Iowa League,F21752,Johnston,N.,0,Terre Haute,,p29,johnston-th
1950TSN,1949,Illinois-Indiana-Iowa League,P10215,Johnston,N.,0,Terre Haute,,P29p,johnston-th
1950TSN,1949,Illinois-Indiana-Iowa League,P10575,Johnston,A.,0,Quincy,,P19p,johnston-qui
1950TSN,1949,Illinois-Indiana-Iowa League,B00174,Jordan,Ford,0,Evansville,,B113,jordan
1950TSN,1949,Illinois-Indiana-Iowa League,F20401,Jordan,,0,Evansville,,3b113,jordan
1950TSN,1949,Illinois-Indiana-Iowa League,B00319,Kaelin,Martin,0,Waterloo,,B35,kaelin
1950TSN,1949,Illinois-Indiana-Iowa League,F20240,Kaelin,,0,Waterloo,,2b35,kaelin
1950TSN,1949,Illinois-Indiana-Iowa League,B01733,Kamis,James,0,Waterloo,,B27,kamis
1950TSN,1949,Illinois-Indiana-Iowa League,F21278,Kamis,,0,Waterloo,,p25,kamis
1950TSN,1949,Illinois-Indiana-Iowa League,P10202,Kamis,,0,Waterloo,,P25p,kamis
1950TSN,1949,Illinois-Indiana-Iowa League,B01078,King,Francis,0,Terre Haute,,B114,king
1950TSN,1949,Illinois-Indiana-Iowa League,F20177,King,,0,Terre Haute,,2b113,king
1950TSN,1949,Illinois-Indiana-Iowa League,B00286,Koblosh,Peter,0,Decatur,,B24,koblosh
1950TSN,1949,Illinois-Indiana-Iowa League,B01055,Kolo,Edward,0,Terre Haute,,B53,kolo
1950TSN,1949,Illinois-Indiana-Iowa League,F20935,Kolo,,0,Terre Haute,,of15,kolo
1950TSN,1949,Illinois-Indiana-Iowa League,F21149,Kolo,,0,Terre Haute,,c23,kolo
1950TSN,1949,Illinois-Indiana-Iowa League,B01032,Konitzki,Joseph,0,Danville,,B12,konitzki
1950TSN,1949,Illinois-Indiana-Iowa League,F21229,Konitzki,,0,Danville,,c11,konitzki
1950TSN,1949,Illinois-Indiana-Iowa League,B00961,Koszarek,William,0,Terre Haute,,B19,koszarek
1950TSN,1949,Illinois-Indiana-Iowa League,F21488,Koszarek,,0,Terre Haute,,p19,koszarek
1950TSN,1949,Illinois-Indiana-Iowa League,P10019,Koszarek,,0,Terre Haute,,P19p,koszarek
1950TSN,1949,Illinois-Indiana-Iowa League,B00370,Kozlik,Benedict,0,Decatur,,B45,kozlik
1950TSN,1949,Illinois-Indiana-Iowa League,F20206,Kozlik,,0,Decatur,,2b44,kozlik
1950TSN,1949,Illinois-Indiana-Iowa League,B01572,Kuncl,Joseph,0,Decatur,,B20,kuncl
1950TSN,1949,Illinois-Indiana-Iowa League,F21771,Kuncl,,0,Decatur,,p20,kuncl
1950TSN,1949,Illinois-Indiana-Iowa League,P10266,Kuncl,,0,Decatur,,P20p,kuncl
1950TSN,1949,Illinois-Indiana-Iowa League,B01820,LaThorpe,William,0,Davenport,,B34,lathorpe
1950TSN,1949,Illinois-Indiana-Iowa League,F21651,LaThorpe,,0,Davenport,,p34,lathorpe
1950TSN,1949,Illinois-Indiana-Iowa League,P10290,LaThorpe,,0,Davenport,,P34p,lathorpe
1950TSN,1949,Illinois-Indiana-Iowa League,B01010,Larsen,Donald,0,Springfield,,B35,larsen
1950TSN,1949,Illinois-Indiana-Iowa League,F21854,Larsen,,0,Springfield,,p18,larsen
1950TSN,1949,Illinois-Indiana-Iowa League,P10493,Larsen,,0,Springfield,,P18p,larsen
1950TSN,1949,Illinois-Indiana-Iowa League,B00515,Law,Vernon,0,Davenport,,B34,law
1950TSN,1949,Illinois-Indiana-Iowa League,F21747,Law,,0,Davenport,,p31,law
1950TSN,1949,Illinois-Indiana-Iowa League,P10192,Law,,0,Davenport,,P31p,law
1950TSN,1949,Illinois-Indiana-Iowa League,B00475,Lee,Robert E.,0,Decatur,,B24,lee
1950TSN,1949,Illinois-Indiana-Iowa League,F20864,Lee,,0,Decatur,,of24,lee
1950TSN,1949,Illinois-Indiana-Iowa League,F21037,Levy,,0,Springfield,,of25,levy
1950TSN,1949,Illinois-Indiana-Iowa League,B00084,Levy (Whitner),Edward,0,Springfield,,B37,levy
1950TSN,1949,Illinois-Indiana-Iowa League,B01242,Lindamood,Earl,0,Terre Haute,,B13,lindamood
1950TSN,1949,Illinois-Indiana-Iowa League,B00502,Longaker,Daniel,0,Springfield,,B71,longaker
1950TSN,1949,Illinois-Indiana-Iowa League,F20539,Longaker,,0,Springfield,,ss70,longaker
1950TSN,1949,Illinois-Indiana-Iowa League,B00920,Loos,William,0,Terre Haute,,B22,loos
1950TSN,1949,Illinois-Indiana-Iowa League,F20745,Loos,,0,Terre Haute,,of22,loos
1950TSN,1949,Illinois-Indiana-Iowa League,B00760,Lotz,Theodore,0,Decatur,,B23,lotz
1950TSN,1949,Illinois-Indiana-Iowa League,F20604,Lotz,,0,Decatur,,of22,lotz
1950TSN,1949,Illinois-Indiana-Iowa League,B00771,Lowe,Lloyd,0,Decatur,,B122,lowe
1950TSN,1949,Illinois-Indiana-Iowa League,F20496,Lowe,,0,Decatur,,ss118,lowe
1950TSN,1949,Illinois-Indiana-Iowa League,B01119,Lukasiuk,Matthew,0,Danville,,B113,lukasiuk
1950TSN,1949,Illinois-Indiana-Iowa League,F20474,Lukasiuk,,0,Danville,,ss113,lukasiuk
1950TSN,1949,Illinois-Indiana-Iowa League,B00308,Lynett,Thomas,0,Quincy,,B122,lynett
1950TSN,1949,Illinois-Indiana-Iowa League,F20023,Lynett,,0,Quincy,,1b120,lynett
1950TSN,1949,Illinois-Indiana-Iowa League,B00794,Mainzer,Robert,0,Springfield,,B121,mainzer
1950TSN,1949,Illinois-Indiana-Iowa League,F20391,Mainzer,,0,Springfield,,3b120,mainzer
1950TSN,1949,Illinois-Indiana-Iowa League,B00566,Maisch,John,0,Waterloo,,B64,maisch
1950TSN,1949,Illinois-Indiana-Iowa League,F20072,Maisch,,0,Waterloo,,1b14,maisch
1950TSN,1949,Illinois-Indiana-Iowa League,F20924,Maisch,,0,Waterloo,,of45,maisch
1950TSN,1949,Illinois-Indiana-Iowa League,B01162,Mandel,Jan,0,Decatur,,B33,mandel
1950TSN,1949,Illinois-Indiana-Iowa League,F21590,Mandel,,0,Decatur,,p32,mandel
1950TSN,1949,Illinois-Indiana-Iowa League,P10244,Mandel,,0,Decatur,,P32p,mandel
1950TSN,1949,Illinois-Indiana-Iowa League,B00726,Mankey,Everett,0,Terre Haute,,B89,mankey
1950TSN,1949,Illinois-Indiana-Iowa League,F21045,Mankey,,0,Terre Haute,,of89,mankey
1950TSN,1949,Illinois-Indiana-Iowa League,B00531,Marier,Thomas,0,Terre Haute,,B80,marier
1950TSN,1949,Illinois-Indiana-Iowa League,F20388,Marier,,0,Terre Haute,,3b80,marier
1950TSN,1949,Illinois-Indiana-Iowa League,B01064,Maropis,Peter,0,Davenport,,B30,maropis
1950TSN,1949,Illinois-Indiana-Iowa League,F21013,Maropis,,0,Davenport,,of30,maropis
1950TSN,1949,Illinois-Indiana-Iowa League,B01086,Martin,John H.,0,Waterloo,,B93,martin
