source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Mountain States League,bise,F21163,Bise,,0,Pennington Gap,,p23
1950TSN,1949,Mountain States League,bise,P10550,Bise,,0,Pennington Gap,,P23p
1950TSN,1949,Mountain States League,boelling,B01658,Boelling,Forrest,0,Hazard,,B16
1950TSN,1949,Mountain States League,boelling,F21149,Boelling,,0,Hazard,,p16
1950TSN,1949,Mountain States League,boelling,P10527,Boelling,,0,Hazard,,P15p
1950TSN,1949,Mountain States League,bosch,B00092,Bosch,Ortelio,0,Middlesboro,,B52
1950TSN,1949,Mountain States League,bosch,F20279,Bosch,,0,Middlesboro,,ss52
1950TSN,1949,Mountain States League,branham,B01345,Branham,Ballard,0,Jenkins,,B23
1950TSN,1949,Mountain States League,branham,F20699,Branham,,0,Jenkins,,p28
1950TSN,1949,Mountain States League,branham,P10231,Branham,,0,Jenkins,,P28p
1950TSN,1949,Mountain States League,brient,B01384,Brient,Joseph,0,Hazard,,B42
1950TSN,1949,Mountain States League,brient,F20700,Brient,,0,Hazard,,p42
1950TSN,1949,Mountain States League,brient,P10441,Brient,,0,Hazard,,P39p
1950TSN,1949,Mountain States League,brophy,B01086,Brophy,Thomas,0,Pennington Gap,,B44
1950TSN,1949,Mountain States League,brown-bsg,B01428,Brown,Joseph,0,Big Stone Gap,,B16
1950TSN,1949,Mountain States League,brown-haz,B01444,Brown,Roger,0,Hazard,,B14
1950TSN,1949,Mountain States League,brown-haz,F20970,Brown,,0,Hazard,,p15
1950TSN,1949,Mountain States League,brown-haz,P10097,Brown,,0,Hazard,,P15p
1950TSN,1949,Mountain States League,brummitt,M90039,Brummitt,Hobert,,Middlesboro,,
1950TSN,1949,Mountain States League,brummitt,M90155,Brummitt,Hobert,,Hazard,19490707/,
emilbb,1949,Mountain States League,,M95095,Brummitt,Hobe,,Middlesboro,,
emilbb,1949,Mountain States League,,M95211,Brummitt,Hobe,,Hazard,,
1950TSN,1949,Mountain States League,buonato,B01402,Buonato,Nicholas,0,Middlesboro,,B32
1950TSN,1949,Mountain States League,buonato,F20768,Buonato,,0,Middlesboro,,p32
1950TSN,1949,Mountain States League,buonato,P10145,Buonato,,0,Middlesboro,,P29p
1950TSN,1949,Mountain States League,burns,B00370,Burns,James,0,Middlesboro,,B31
1950TSN,1949,Mountain States League,burns,F20131,Burns,,0,Middlesboro,,2b31
1950TSN,1949,Mountain States League,burns,M90052,Burns,James,,Middlesboro,19490725/,
emilbb,1949,Mountain States League,,M95115,Burns,James,,Middlesboro,,
1950TSN,1949,Mountain States League,calder,B00961,Calder,Bruce,0,Middlesboro,,B13
1950TSN,1949,Mountain States League,calfee,B01489,Calfee,Faye,0,Morristown,,B20
1950TSN,1949,Mountain States League,calfee,F21101,Calfee,,0,Morristown,,p20
1950TSN,1949,Mountain States League,calfee,P10357,Calfee,,0,Morristown,,P20p
1950TSN,1949,Mountain States League,carlson,B00362,Carlson,Donald,0,Big Stone Gap,,B39
1950TSN,1949,Mountain States League,case,B01216,Case,Deryl,0,Middlesboro,,B17
1950TSN,1949,Mountain States League,case,F20784,Case,,0,Middlesboro,,p17
1950TSN,1949,Mountain States League,case,P10478,Case,,0,Middlesboro,,P17p
1950TSN,1949,Mountain States League,chapman,B01041,Chapman,Joseph,0,Jenkins,,B23
1950TSN,1949,Mountain States League,chase,B01601,Chase,Harvey,0,Harlan,,B11
1950TSN,1949,Mountain States League,chase,F21045,Chase,,0,Harlan,,p11
1950TSN,1949,Mountain States League,chase,P10486,Chase,,0,Harlan,,P11p
1950TSN,1949,Mountain States League,christian,B00651,Christian,Joseph,0,Harlan,,B116
1950TSN,1949,Mountain States League,christian,F20350,Christian,,0,Harlan,,of116
1950TSN,1949,Mountain States League,clay,B01275,Clay,Cassius,0,Big Stone Gap,,B17
1950TSN,1949,Mountain States League,clay,F21076,Clay,,0,Big Stone Gap,,p17
1950TSN,1949,Mountain States League,clay,P10348,Clay,,0,Big Stone Gap,,P16p
1950TSN,1949,Mountain States League,coburn,B01156,Coburn,Charles,0,Morristown,,B34
1950TSN,1949,Mountain States League,coburn,F21037,Coburn,,0,Morristown,,p32
1950TSN,1949,Mountain States League,coburn,P10432,Coburn,,0,Morristown,,P32p
1950TSN,1949,Mountain States League,codinachs,B01551,Codinachs,Ralph,0,Middlesboro,,B38
1950TSN,1949,Mountain States League,codinachs,F20673,Codinachs,,0,Middlesboro,,p38
1950TSN,1949,Mountain States League,codinachs,P10043,Codinachs,,0,Middlesboro,,P30p
1950TSN,1949,Mountain States League,collins,B01119,Collins,Fred,0,Morristown,,B65
1950TSN,1949,Mountain States League,collins,F20177,Collins,,0,Morristown,,3b65
1950TSN,1949,Mountain States League,conway,B00207,Conway,Neil,0,Big Stone Gap,,B57
1950TSN,1949,Mountain States League,conway,F20713,Conway,,0,Big Stone Gap,,p57
1950TSN,1949,Mountain States League,conway,P10410,Conway,,0,Big Stone Gap,,P20p
1950TSN,1949,Mountain States League,cooper,B00427,Cooper,Ned,0,Pennington Gap,,B121
1950TSN,1949,Mountain States League,cooper,F20233,Cooper,,0,Pennington Gap,,3b121
1950TSN,1949,Mountain States League,cordero,B00356,Cordero,Manual,0,Middlesboro,,B119
1950TSN,1949,Mountain States League,cordero,F20046,Cordero,,0,Middlesboro,,1b119
1950TSN,1949,Mountain States League,costa,B00553,Costa,Alberto,0,Morristown,,B118
1950TSN,1949,Mountain States League,costa,F20128,Costa,,0,Morristown,,2b118
1950TSN,1949,Mountain States League,cousins,B00278,Cousins,Edward,0,Harlan,,B123
1950TSN,1949,Mountain States League,cousins,F20189,Cousins,,0,Harlan,,3b123
1950TSN,1949,Mountain States League,crawford-new,B00705,Crawford,William,0,Newport,,B99
1950TSN,1949,Mountain States League,crawford-mor,B01170,Crawford,George,0,Morristown,,B35
1950TSN,1949,Mountain States League,crawford-new,F20417,Crawford,,0,Newport,,of99
1950TSN,1949,Mountain States League,crawford-mor,F20685,Crawford,,0,Morristown,,p22
1950TSN,1949,Mountain States League,crawford-mor,P10202,Crawford,,0,Morristown,,P22p
1950TSN,1949,Mountain States League,curtis,B00566,Curtis,Donald,0,Newport,,B119
1950TSN,1949,Mountain States League,curtis,F20095,Curtis,,0,Newport,,2b119
1950TSN,1949,Mountain States League,dehogues,B00264,Dehogues,Eduardo,0,Morristown,,B115
1950TSN,1949,Mountain States League,dehogues,F20369,Dehogues,,0,Morristown,,of115
1950TSN,1949,Mountain States League,delke,B00488,Delke,John,0,Middlesboro,,B11
1950TSN,1949,Mountain States League,delke,F20935,Delke,,0,Middlesboro,,p11
1950TSN,1949,Mountain States League,delke,P10588,Delke,,0,Middlesboro,,P11p
1950TSN,1949,Mountain States League,doyle,B00158,Doyle,William,0,Middlesboro,,B33
1950TSN,1949,Mountain States League,earl,B00434,Earl,Leslie,0,Big Stone Gap,,B71
1950TSN,1949,Mountain States League,earl,F20620,Earl,,0,Big Stone Gap,,c71
1950TSN,1949,Mountain States League,elder,B00999,Elder,Reginald,0,Pennington Gap,,B22
1950TSN,1949,Mountain States League,elder,F20776,Elder,,0,Pennington Gap,,p23
1950TSN,1949,Mountain States League,elder,P10399,Elder,,0,Pennington Gap,,P23p
1950TSN,1949,Mountain States League,fatur,B01509,Fatur,Paul,0,Big Stone Gap,,B30
1950TSN,1949,Mountain States League,fatur,F21068,Fatur,,0,Big Stone Gap,,p31
1950TSN,1949,Mountain States League,fatur,P10192,Fatur,,0,Big Stone Gap,,P31p
1950TSN,1949,Mountain States League,fernandez,B00840,Fernandez,Carlos,0,Newport,,B34
1950TSN,1949,Mountain States League,fernandez,F20919,Fernandez,,0,Newport,,p70
1950TSN,1949,Mountain States League,fernandez,P10289,Fernandez,,0,Newport,,P35p
1950TSN,1949,Mountain States League,ferrell,B01546,Ferrell,Virgil,0,Harlan,,B23
1950TSN,1949,Mountain States League,ferrell,F21196,Ferrell,,0,Harlan,,p22
1950TSN,1949,Mountain States League,ferrell,P10455,Ferrell,,0,Harlan,,P22p
1950TSN,1949,Mountain States League,fleisch,B01649,Fleisch,Donald,0,Hazard,,B13
1950TSN,1949,Mountain States League,flick,B00045,Flick,Lewis,0,Pennington Gap,,B112
1950TSN,1949,Mountain States League,flick,F20334,Flick,,0,Pennington Gap,,of112
1950TSN,1949,Mountain States League,flick,M90071,Flick,Lewis,,Pennington Gap,,
emilbb,1949,Mountain States League,,M95131,Flick,Lewis,,Pennington Gap,,
1950TSN,1949,Mountain States League,flynn,B00623,Flynn,Robert,0,Hazard,,B11
1950TSN,1949,Mountain States League,fronduto,B00475,Fronduto,Andrew,0,Jenkins,,B123
1950TSN,1949,Mountain States League,fronduto,F20388,Fronduto,,0,Jenkins,,of123
1950TSN,1949,Mountain States League,garrison,B01630,Garrison,George,0,Middlesboro,,B10
1950TSN,1949,Mountain States League,garrison,F20962,Garrison,,0,Middlesboro,,p10
1950TSN,1949,Mountain States League,gaudio,B00442,Gaudio,Frank,0,Harlan,,B32
1950TSN,1949,Mountain States League,gaudio,F21084,Gaudio,,0,Harlan,,p26
1950TSN,1949,Mountain States League,gaudio,P10121,Gaudio,,0,Harlan,,P26p
1950TSN,1949,Mountain States League,geier,B00577,Geier,William,0,Harlan,,B93
1950TSN,1949,Mountain States League,geier,F20265,Geier,,0,Harlan,,ss93
1950TSN,1949,Mountain States League,george,B01415,George,Everett,0,Hazard,,B19
1950TSN,1949,Mountain States League,george,F21207,George,,0,Hazard,,p20
1950TSN,1949,Mountain States League,george,P10542,George,,0,Hazard,,P20p
1950TSN,1949,Mountain States League,geresi,B00985,Geresi,Jacob,0,Jenkins,,B13
1950TSN,1949,Mountain States League,grigg,B00335,Grigg,J.B.,0,Morristown,,B106
1950TSN,1949,Mountain States League,grigg,F20583,Grigg,,0,Morristown,,c106
1950TSN,1949,Mountain States League,grigg,M90026,Grigg,J. B.,,Morristown,,
emilbb,1949,Mountain States League,,M95080,Grigg,James,,Morristown,,
1950TSN,1949,Mountain States League,grose,B00726,Grose,Robert,0,Pennington Gap,,B125
1950TSN,1949,Mountain States League,grose,F20316,Grose,,0,Pennington Gap,,ss125
1950TSN,1949,Mountain States League,hall,B00125,Hall,Jack,0,Jenkins,,B91
1950TSN,1949,Mountain States League,halstead,B00182,Halstead,William,0,Pennington Gap,,B105
1950TSN,1949,Mountain States League,halstead,F20342,Halstead,,0,Pennington Gap,,of105
1950TSN,1949,Mountain States League,hancock,B00174,Hancock,Samuel,0,Jenkins,,B83
1950TSN,1949,Mountain States League,hancock,F20539,Hancock,,0,Jenkins,,of83
1950TSN,1949,Mountain States League,haney,B01368,Haney,James,0,Hazard,,B15
1950TSN,1949,Mountain States League,haney,F21158,Haney,,0,Hazard,,p15
1950TSN,1949,Mountain States League,haney,P10569,Haney,,0,Hazard,,P15p
1950TSN,1949,Mountain States League,harris,B01227,Harris,Cecil,0,Big Stone Gap,,B40
1950TSN,1949,Mountain States League,garrison,P10312,Harrison,,0,Middlesboro,,P10p
1950TSN,1949,Mountain States League,henry,B01617,Henry,William,0,Pennington Gap,,B30
1950TSN,1949,Mountain States League,henry,F20745,Henry,,0,Pennington Gap,,p30
1950TSN,1949,Mountain States League,henry,P10516,Henry,,0,Pennington Gap,,P29p
1950TSN,1949,Mountain States League,hickey,B01291,Hickey,Glenn,0,Morristown,,B36
1950TSN,1949,Mountain States League,hill,B00196,Hill,Earl,0,Harlan,,B80
1950TSN,1949,Mountain States League,hill,F20401,Hill,,0,Harlan,,of80
1950TSN,1949,Mountain States League,hugo,B00865,Hugo,Victor,0,Middlesboro,,B111
1950TSN,1949,Mountain States League,hugo,F20425,Hugo,,0,Middlesboro,,of111
1950TSN,1949,Mountain States League,jiminez,B00760,Jiminez,Phillip,0,Middlesboro,,B38
1950TSN,1949,Mountain States League,jiminez,F21125,Jiminez,,0,Middlesboro,,p30
1950TSN,1949,Mountain States League,jiminez,P10215,Jiminez,,0,Middlesboro,,P30p
1950TSN,1949,Mountain States League,jones,B00319,Jones,John Paul,0,Harlan,,B122
1950TSN,1949,Mountain States League,jones,F20014,Jones,,0,Harlan,,1b122
1950TSN,1949,Mountain States League,juhasz,B00609,Juhasz,John,0,Jenkins,,B112
1950TSN,1949,Mountain States League,juhasz,F20482,Juhasz,,0,Jenkins,,of112
1950TSN,1949,Mountain States League,kelly,B01567,Kelly,Donald,0,Morristown,,B25
1950TSN,1949,Mountain States League,kelly,F20997,Kelly,,0,Morristown,,p26
1950TSN,1949,Mountain States League,kelly,P10429,Kelly,,0,Morristown,,P26p
1950TSN,1949,Mountain States League,kennedy,B00646,Kennedy,Phillip,0,Middlesboro,,B12
1950TSN,1949,Mountain States League,kennis,B00544,Kennis,George,0,Morristown,,B82
1950TSN,1949,Mountain States League,kilgore,B00255,Kilgore,Jack,0,Hazard,,B99
1950TSN,1949,Mountain States League,kilgore,F20518,Kilgore,,0,Hazard,,of99
1950TSN,1949,Mountain States League,kitts,B00076,Kitts,Andrew,0,Morristown,,B117
1950TSN,1949,Mountain States League,kitts,F20051,Kitts,,0,Morristown,,1b117
1950TSN,1949,Mountain States League,koellmer,B01288,Koellmer,William,0,Middlesboro,,B26
1950TSN,1949,Mountain States League,kolback,B00502,Kolback,Lewis,0,Newport,,B119
1950TSN,1949,Mountain States League,kolback,F20190,Kolback,,0,Newport,,3b119
1950TSN,1949,Mountain States League,kustich,B00920,Kustich,John,0,Morristown,,B30
1950TSN,1949,Mountain States League,lawson-pen,B01007,Lawson,Charles,0,Pennington Gap,,B23
1950TSN,1949,Mountain States League,lawson-bsg,B01453,Lawson,James,0,Big Stone Gap,,B18
1950TSN,1949,Mountain States League,lawson-pen,F20657,Lawson,C.,0,Pennington Gap,,p23
1950TSN,1949,Mountain States League,lawson-bsg,F20893,Lawson,J.,0,Big Stone Gap,,p19
1950TSN,1949,Mountain States League,lawson-pen,P10373,Lawson,C.,0,Pennington Gap,,P21p
1950TSN,1949,Mountain States League,lawson-bsg,P10464,Lawson,J.,0,Big Stone Gap,,P19p
1950TSN,1949,Mountain States League,lewandowski,B00614,Lewandowski,Philip,0,Hazard,,B118
1950TSN,1949,Mountain States League,lewandowski,F20254,Lewandowski,,0,Hazard,,ss118
1950TSN,1949,Mountain States League,litty,B01242,Litty,James,0,Hazard,,B24
1950TSN,1949,Mountain States League,lunn,B00037,Lunn,Kelly,0,Pennington Gap,,B125
1950TSN,1949,Mountain States League,lunn,F20038,Lunn,,0,Pennington Gap,,1b125
1950TSN,1949,Mountain States League,markert,B00059,Markert,Dale,0,Big Stone Gap,,B113
1950TSN,1949,Mountain States League,markert,F20430,Markert,,0,Big Stone Gap,,of113
1950TSN,1949,Mountain States League,markert,M90110,Markert,Dale,,Big Stone Gap,19490620/,
emilbb,1949,Mountain States League,,M95177,Markert,Dale,,Big Stone Gap,,
1950TSN,1949,Mountain States League,marsh,B00293,Marsh,Fred,0,Big Stone Gap,,B72
1950TSN,1949,Mountain States League,marsh,M90129,Marsh,Fred,,Big Stone Gap,19490813/,
1950TSN,1949,Mountain States League,marsh,M90132,Marsh,Fred,,Hazard,,
emilbb,1949,Mountain States League,,M95189,Marsh,Fred,,Big Stone Gap,,
emilbb,1949,Mountain States League,,M95190,Marsh,Fred,,Hazard,,
1950TSN,1949,Mountain States League,maximuk,B00957,Maximuk,Paul,0,Middlesboro,,B28
1950TSN,1949,Mountain States League,maximuk,F20943,Maximuk,,0,Middlesboro,,p29
1950TSN,1949,Mountain States League,maximuk,P10253,Maximuk,,0,Middlesboro,,P29p
1950TSN,1949,Mountain States League,mays-jen,B00130,Mays,Brent,0,Jenkins,,B70
1950TSN,1949,Mountain States League,mays-haz,B00806,Mays,James,0,Hazard,,B120
1950TSN,1949,Mountain States League,mays-haz,F20067,Mays,,0,Hazard,,1b120
1950TSN,1949,Mountain States League,mays-jen,F20855,Mays,,0,Jenkins,,p70
1950TSN,1949,Mountain States League,mays-jen,P10024,Mays,,0,Jenkins,,P47p
1950TSN,1949,Mountain States League,mccormick,B00515,McCormick,Charles,0,Harlan,,B122
1950TSN,1949,Mountain States League,mccormick,F20604,McCormick,,0,Harlan,,c122
1950TSN,1949,Mountain States League,mcghee-pen,B00324,McGhee,Charles,0,Pennington Gap,,B62
1950TSN,1949,Mountain States League,mcghee-mid,B00783,McGhee,Homer,0,Middlesboro,,B109
1950TSN,1949,Mountain States League,mcghee-mid,F20526,McGhee,,0,Middlesboro,,of109
1950TSN,1949,Mountain States League,mcghee-pen,F20829,McGhee,,0,Pennington Gap,,p62
1950TSN,1949,Mountain States League,mcghee-pen,P10184,McGhee,,0,Pennington Gap,,P35p
1950TSN,1949,Mountain States League,mcguire,B01466,McGuire,Robert,0,Hazard,,B12
1950TSN,1949,Mountain States League,mcguire,F21000,McGuire,,0,Hazard,,p12
1950TSN,1949,Mountain States League,mcguire,P10277,McGuire,,0,Hazard,,P11p
1950TSN,1949,Mountain States League,mclane,B00771,McLane,Jack,0,Big Stone Gap,,B63
1950TSN,1949,Mountain States League,mclane,F20560,McLane,,0,Big Stone Gap,,of63
1950TSN,1949,Mountain States League,mcneil,B01234,McNeil,Robert,0,Big Stone Gap,,B25
1950TSN,1949,Mountain States League,mcneil,F20661,McNeil,,0,Big Stone Gap,,p26
1950TSN,1949,Mountain States League,mcneil,P10056,McNeil,,0,Big Stone Gap,,P26p
1950TSN,1949,Mountain States League,mehal,B00469,Mehal,Francis,0,Harlan,,B25
1950TSN,1949,Mountain States League,mehal,F20886,Mehal,,0,Harlan,,p21
1950TSN,1949,Mountain States League,mehal,P10035,Mehal,,0,Harlan,,P21p
1950TSN,1949,Mountain States League,mesenheimer,B01392,Mesenheimer,Paul,0,Pennington Gap,,B14
1950TSN,1949,Mountain States League,michaels,B01431,Michaels,Michael,0,Big Stone Gap,,B19
1950TSN,1949,Mountain States League,mitrus,B00695,Mitrus,George,0,Hazard,,B73
1950TSN,1949,Mountain States League,mitrus,M90141,Mitrus,George,,Hazard,19490526/,
emilbb,1949,Mountain States League,,M95206,Mitrus,George,,Hazard,,
1950TSN,1949,Mountain States League,monardo,B00021,Monardo,Frank,0,Hazard,,B10
1950TSN,1949,Mountain States League,monardo,F21229,Monardo,,0,Hazard,,p10
1950TSN,1949,Mountain States League,monardo,P10575,Monardo,,0,Hazard,,P10p
1950TSN,1949,Mountain States League,moneypenny,B00149,Moneypenny,Harry,0,Morristown,,B20
1950TSN,1949,Mountain States League,moneypenny,F20737,Moneypenny,,0,Morristown,,p21
1950TSN,1949,Mountain States League,moneypenny,P10159,Moneypenny,,0,Morristown,,P21p
1950TSN,1949,Mountain States League,montero,B01321,Montero,Juverno,0,Newport,,B13
1950TSN,1949,Mountain States League,montgomery,B01595,Montgomery,Fletcher,0,Jenkins,,B14
1950TSN,1949,Mountain States League,montgomery,F21182,Montgomery,,0,Jenkins,,p14
1950TSN,1949,Mountain States League,montgomery,P10081,Montgomery,,0,Jenkins,,P14p
1950TSN,1949,Mountain States League,moon,B00450,Moon,George,0,Hazard,,B99
1950TSN,1949,Mountain States League,moon,F20496,Moon,,0,Hazard,,of99
1950TSN,1949,Mountain States League,morrow,P10591,Morrow,,0,Hazard,,p
1950TSN,1949,Mountain States League,motto,B00286,Motto,George,0,Harlan,,B35
1950TSN,1949,Mountain States League,motto,M90018,Motto,George,,Harlan,,
emilbb,1949,Mountain States League,,M95072,Motto,George,,Harlan,,
1950TSN,1949,Mountain States League,odonnell,B00898,O'Donnell,John,0,Pennington Gap,,B125
1950TSN,1949,Mountain States League,odonnell,F20115,O'Donnell,,0,Pennington Gap,,2b125
1950TSN,1949,Mountain States League,orourke,B00822,O'Rourke,Edward,0,Jenkins,,B77
1950TSN,1949,Mountain States League,orourke,F20298,O'Rourke,,0,Jenkins,,ss77
1950TSN,1949,Mountain States League,pacheco,B00948,Pacheco,Antonio,0,Newport,,B96
1950TSN,1949,Mountain States League,pacheco,F20287,Pacheco,,0,Newport,,ss96
1950TSN,1949,Mountain States League,painer,B00163,Painter,Ralph,0,Harlan,,B125
1950TSN,1949,Mountain States League,painer,F20102,Painter,,0,Harlan,,2b125
1950TSN,1949,Mountain States League,parkinson,B00068,Parkinson,Jack,0,Middlesboro,,B28
1950TSN,1949,Mountain States League,parsons.a,B00210,Parsons,Arvil,0,Pennington Gap,,B26
1950TSN,1949,Mountain States League,parsons.r,B01143,Parsons,Rudy,0,Pennington Gap,,B30
1950TSN,1949,Mountain States League,parsons.r,F21130,Parsons,,0,Pennington Gap,,p30
1950TSN,1949,Mountain States League,parsons.r,M90107,Parsons,Rudolph,,Big Stone Gap,,
1950TSN,1949,Mountain States League,parsons.a,P10176,Parsons,,0,Pennington Gap,,P23p
emilbb,1949,Mountain States League,,M95166,Parsons,Rudolph,,Big Stone Gap,,
1950TSN,1949,Mountain States League,patterson,B01663,Patterson,Paul,0,Hazard,,B33
1950TSN,1949,Mountain States League,patterson,F20981,Patterson,,0,Hazard,,p33
1950TSN,1949,Mountain States League,patterson,P10336,Patterson,,0,Hazard,,P30p
1950TSN,1949,Mountain States League,perchinsky,B01625,Perchinsky,Ray,0,Jenkins,,B24
1950TSN,1949,Mountain States League,perchinsky,F20956,Perchinsky,,0,Jenkins,,p28
1950TSN,1949,Mountain States League,perchinsky,P10100,Perchinsky,,0,Jenkins,,P28p
1950TSN,1949,Mountain States League,perlman,B01124,Perlman,Philip,0,Big Stone Gap,,B16
1950TSN,1949,Mountain States League,piper,B00667,Piper,Robert,0,Jenkins,,B89
1950TSN,1949,Mountain States League,piscopo,B00101,Piscopo,Emil,0,Hazard,,B109
1950TSN,1949,Mountain States League,piscopo,F20144,Piscopo,,0,Hazard,,2b102
1950TSN,1949,Mountain States League,renegal,B01337,Renegal,Victor,0,Jenkins,,B11
1950TSN,1949,Mountain States League,ridenour,B01108,Ridenour,Roy,0,Middlesboro,,B24
1950TSN,1949,Mountain States League,rogers,B01572,Rogers,Clarence,0,Morristown,,B29
1950TSN,1949,Mountain States League,rogers,F21174,Rogers,,0,Morristown,,p25
1950TSN,1949,Mountain States League,rogers,P10113,Rogers,,0,Morristown,,P25p
1950TSN,1949,Mountain States League,russ,B00739,Russ,Theodore,0,Middlesboro,,B119
1950TSN,1949,Mountain States League,russ,F20571,Russ,,0,Middlesboro,,c119
1950TSN,1949,Mountain States League,russ,M90047,Russ,John (Ted),,Middlesboro,19490705/,
emilbb,1949,Mountain States League,,M95102,Russ,Ted,,Middlesboro,,
1950TSN,1949,Mountain States League,russell,B00416,Russell,William,0,Morristown,,B104
1950TSN,1949,Mountain States League,russell,F20458,Russell,,0,Morristown,,of104
1950TSN,1949,Mountain States League,sabatino,B00752,Sabatino,Ralph,0,Middlesboro,,B45
1950TSN,1949,Mountain States League,sadowski,B00747,Sadowski,Joseph,0,Middlesboro,,B73
1950TSN,1949,Mountain States League,sadowski,F20222,Sadowski,,0,Middlesboro,,3b73
1950TSN,1949,Mountain States League,safford,B00013,Safford,Norman,0,Hazard,,B18
1950TSN,1949,Mountain States League,safford,F20908,Safford,,0,Hazard,,p18
1950TSN,1949,Mountain States League,safford,P10534,Safford,,0,Hazard,,P18p
1950TSN,1949,Mountain States League,sanders,B00811,Sanders,Paul,0,Hazard,,B56
1950TSN,1949,Mountain States League,saska,B01135,Saska,Andrew,0,Big Stone Gap,,B97
1950TSN,1949,Mountain States League,saska,F20153,Saska,,0,Big Stone Gap,,2b97
1950TSN,1949,Mountain States League,scopetone,B00241,Scopetone,William,0,Harlan,,B124
1950TSN,1949,Mountain States League,scopetone,F20463,Scopetone,,0,Harlan,,of124
1950TSN,1949,Mountain States League,screen,B01490,Screen,James,0,Jenkins,,B12
1950TSN,1949,Mountain States League,screen,F20924,Screen,,0,Jenkins,,p12
1950TSN,1949,Mountain States League,screen,P10290,Screen,,0,Jenkins,,P12p
1950TSN,1949,Mountain States League,seale,B01538,Seale,Grant,0,Harlan,,B22
1950TSN,1949,Mountain States League,seale,F20810,Seale,,0,Harlan,,p21
1950TSN,1949,Mountain States League,seale,P10304,Seale,,0,Harlan,,P21p
1950TSN,1949,Mountain States League,seiber,B00229,Seiber,James,0,Pennington Gap,,B19
1950TSN,1949,Mountain States League,sengstock,B00854,Sengstock,Wayne,0,Newport,,B30
1950TSN,1949,Mountain States League,sengstock,F20878,Sengstock,,0,Newport,,p30
1950TSN,1949,Mountain States League,sengstock,P10266,Sengstock,,0,Newport,,P21p
1950TSN,1949,Mountain States League,shelburne,B00672,Shelburne,William,0,Pennington Gap,,B39
1950TSN,1949,Mountain States League,sifft,B00491,Sifft,George,0,Newport,,B71
1950TSN,1949,Mountain States League,smith,B01162,Smith,Jack,0,Harlan,,B75
1950TSN,1949,Mountain States League,smith,F20792,Smith,,0,Harlan,,p10
1950TSN,1949,Mountain States League,smith,P10493,Smith,,0,Harlan,,P10p
1950TSN,1949,Mountain States League,sransberry,B01359,Sransberry,Newton,0,Newport,,B23
1950TSN,1949,Mountain States League,sransberry,F21210,Stansberry,,0,Newport,,p30
1950TSN,1949,Mountain States League,sransberry,P10503,Stansberry,,0,Newport,,P24p
