source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1949,Northern League,B00442,Berglund,Robert,0,St. Cloud,,,berglund
Hamilton,1949,Northern League,P10429,Berglund,Robert,0,St. Cloud,,P2p,berglund
1950TSN,1949,Northern League,B01135,Best,William,0,Superior,,B39,best
1950TSN,1949,Northern League,F21726,Best,,0,Superior,,p29,best
1950TSN,1949,Northern League,P10056,Best,,0,Superior,,P29p,best
1950TSN,1949,Northern League,B00076,Billingsley,Albert,0,Grand Forks,,B125,billingsley
1950TSN,1949,Northern League,F20222,Billingsley,,0,Grand Forks,,2b124,billingsley
1950TSN,1949,Northern League,B00806,Boim,Irving,0,Superior,,B19,boim
1950TSN,1949,Northern League,F21961,Boim,,0,Superior,,p13,boim
1950TSN,1949,Northern League,P10516,Boim,,0,Superior,,P13p,boim
Hamilton,1949,Northern League,B00278,Booth,Edward,0,Fargo-Moorhead,,,booth
Hamilton,1949,Northern League,P10432,Booth,Edward,0,Fargo-Moorhead,,P6p,booth
1950TSN,1949,Northern League,B00590,Borgini,Emil,0,Sioux Falls,,B89,borgini
1950TSN,1949,Northern League,F21130,Borgini,,0,Sioux Falls,,c79,borgini
1950TSN,1949,Northern League,B01064,Bortz,Raymond,0,Eau Claire,,B77,bortz
1950TSN,1949,Northern League,F20287,Bortz,,0,Eau Claire,,2b25,bortz
1950TSN,1949,Northern League,F20458,Bortz,,0,Eau Claire,,ss46,bortz
1950TSN,1949,Northern League,P10963,Boyer,Milton,0,Duluth,,P2p,boyer
Hamilton,1949,Northern League,B00076,Boyer,Milton,0,Duluth,,,boyer
Hamilton,1949,Northern League,P10385,Boyer,Milton,0,Duluth,,P2p,boyer
1950TSN,1949,Northern League,B00442,Branca,Louis,0,Duluth,,B10,branca
1950TSN,1949,Northern League,F21442,Branca,,0,Duluth,,p10,branca
1950TSN,1949,Northern League,P10304,Branca,,0,Duluth,,P10p,branca
1950TSN,1949,Northern League,B00059,Brozovich,Peter,0,St. Cloud,,B95,brozovich
1950TSN,1949,Northern League,F20661,Brozovich,,0,St. Cloud,,of94,brozovich
1950TSN,1949,Northern League,B00747,Burns,James G.,0,Aberdeen,,B36,burns-abe
1950TSN,1949,Northern League,B01580,Burns,Robert L.,0,Sioux Falls,,B13,burns-sf
1950TSN,1949,Northern League,F20014,Burns,,0,Aberdeen,,1b36,burns-abe
1950TSN,1949,Northern League,F21973,Burns,,0,Sioux Falls,,p13,burns-sf
1950TSN,1949,Northern League,P10399,Burns,,0,Sioux Falls,,P13p,burns-sf
1950TSN,1949,Northern League,P10996,Burnside,Peter,0,St. Cloud,,P1p,burnside
Hamilton,1949,Northern League,B00450,Burnside,Peter,0,St. Cloud,,,burnside
Hamilton,1949,Northern League,P10410,Burnside,Peter,0,St. Cloud,,P1p,burnside
1950TSN,1949,Northern League,B00609,Burrichter,Robert,0,Duluth,,B126,burrichter
1950TSN,1949,Northern League,F20279,Burrichter,,0,Duluth,,2b126,burrichter
Hamilton,1949,Northern League,B00196,Busfield,David,0,Eau Claire,,,busfield
1950TSN,1949,Northern League,B00739,Canfield,Otis,0,Grand Forks,,B74,canfield
1950TSN,1949,Northern League,F20981,Canfield,,0,Grand Forks,,of72,canfield
Hamilton,1949,Northern League,B00397,Cassidy,Richard,0,Grand Forks,,,cassidy
Hamilton,1949,Northern League,P10464,Cassidy,Richard,0,Grand Forks,,P3p,cassidy
1950TSN,1949,Northern League,B01392,Catallo,John,0,Duluth,,B11,catallo
1950TSN,1949,Northern League,F20997,Catallo,,0,Duluth,,of11,catallo
1950TSN,1949,Northern League,B01162,Chanaka,Nicholas,0,St. Cloud,,B33,chanaka
1950TSN,1949,Northern League,F20080,Chanaka,,0,St. Cloud,,1b33,chanaka
1950TSN,1949,Northern League,B00397,Clark,Uell,0,Duluth,,B42,clark
1950TSN,1949,Northern League,F20784,Clark,,0,Duluth,,of42,clark
1950TSN,1949,Northern League,B00084,Coats,Robert,0,Sioux Falls,,B123,coats
1950TSN,1949,Northern League,F20924,Coats,,0,Sioux Falls,,of117,coats
1950TSN,1949,Northern League,M90018,Cohen,Andrew,,Eau Claire,,,cohen
emilbb,1949,Northern League,M92898,Cohen,Andy,,Eau Claire,,,
Hamilton,1949,Northern League,B00084,Combs,Kenneth,0,Duluth,,,combs
Hamilton,1949,Northern League,P10455,Combs,Kenneth,0,Duluth,,P3p,combs
1950TSN,1949,Northern League,B00232,Corcoran,Donald,0,Fargo-Moorhead,,B14,corcoran
1950TSN,1949,Northern League,F20648,Corcoran,,0,Fargo-Moorhead,,of14,corcoran
Hamilton,1949,Northern League,B00544,Costa,Philip,0,Sioux Falls,,,costa
1950TSN,1949,Northern League,B01551,Couch,Mack,0,Eau Claire,,B25,couch
1950TSN,1949,Northern League,F20298,Couch,,0,Eau Claire,,2b15,couch
1950TSN,1949,Northern League,B01143,Courtney,James,0,Duluth,,B26,courtney
1950TSN,1949,Northern League,F21076,Courtney,,0,Duluth,,of12,courtney
1950TSN,1949,Northern League,B00264,Cox,Wallace B.,0,Eau Claire,,B78,cox
1950TSN,1949,Northern League,F20673,Cox,,0,Eau Claire,,of75,cox
1950TSN,1949,Northern League,B00278,Crichton,Richard,0,Grand Forks,,B34,crichton
1950TSN,1949,Northern League,F21936,Crichton,,0,Grand Forks,,p25,crichton
1950TSN,1949,Northern League,P10043,Crichton,,0,Grand Forks,,P25p,crichton
1950TSN,1949,Northern League,B00491,Currin,Perry,0,Aberdeen,,B125,currin
1950TSN,1949,Northern League,F20505,Currin,,0,Aberdeen,,ss125,currin
1950TSN,1949,Northern League,B01108,Del Isola,Salvatore,0,Fargo-Moorhead,,B25,delisola
1950TSN,1949,Northern League,F21833,Del Isola,,0,Fargo-Moorhead,,p24,delisola
1950TSN,1949,Northern League,P10575,Del Isola,,0,Fargo-Moorhead,,P24p,delisola
1950TSN,1949,Northern League,B00879,DiPillo,George,0,Fargo-Moorhead,,B113,dipillo
1950TSN,1949,Northern League,F20919,DiPillo,,0,Fargo-Moorhead,,of111,dipillo
1950TSN,1949,Northern League,B00434,Dinyer,Frank,0,St. Cloud,,B110,dinyer
1950TSN,1949,Northern League,F20190,Dinyer,,0,St. Cloud,,2b75,dinyer
1950TSN,1949,Northern League,F20612,Dinyer,,0,St. Cloud,,ss35,dinyer
1950TSN,1949,Northern League,B00589,Doll,Arthur,0,Fargo-Moorhead,,B28,doll
1950TSN,1949,Northern League,F21667,Doll,,0,Fargo-Moorhead,,p16,doll
1950TSN,1949,Northern League,M90094,Doll,Arthur,,Fargo-Moorhead,,,doll
1950TSN,1949,Northern League,P10168,Doll,,0,Fargo-Moorhead,,P16p,doll
emilbb,1949,Northern League,M92973,Doll,Arthur,,Fargo-Moorhead,,,
Hamilton,1949,Northern League,B00092,Donnally,Ralph,0,Duluth,,,donnally
Hamilton,1949,Northern League,P10503,Donnally,Ralph,0,Duluth,,P2p,donnally
1950TSN,1949,Northern League,B01345,Doran,Donald,0,Duluth,,B15,doran
1950TSN,1949,Northern League,F21182,Doran,,0,Duluth,,c12,doran
Hamilton,1949,Northern League,B00286,Drury,John,0,Fargo-Moorhead,,,drury
Hamilton,1949,Northern League,P10441,Drury,John,0,Fargo-Moorhead,,P3p,drury
1950TSN,1949,Northern League,P10930,Duncan,Charles,0,Duluth,,P1p,duncan
Hamilton,1949,Northern League,B00101,Duncan,Charles,0,Duluth,,,duncan
Hamilton,1949,Northern League,P10357,Duncan,Charles,0,Duluth,,P1p,duncan
1950TSN,1949,Northern League,P10805,Eads,Walter,0,Grand Forks,,P3p,eads
Hamilton,1949,Northern League,B00416,Eads,Walter,0,Grand Forks,,,eads
Hamilton,1949,Northern League,P10228,Eads,Walter,0,Grand Forks,,P3p,eads
1950TSN,1949,Northern League,B01630,Eberhard,Teddy,0,Grand Forks,,B50,eberhard
1950TSN,1949,Northern League,F20886,Eberhard,,0,Grand Forks,,of23,eberhard
1950TSN,1949,Northern League,F21865,Eberhard,,0,Grand Forks,,p21,eberhard
1950TSN,1949,Northern League,P10542,Eberhard,,0,Grand Forks,,P21p,eberhard
1950TSN,1949,Northern League,B01787,Ehlers,Donald,0,Superior,,B10,ehlers
1950TSN,1949,Northern League,F21794,Ehlers,,0,Superior,,p10,ehlers
1950TSN,1949,Northern League,P10714,Ehlers,Donald,0,Superior,,P10p,ehlers
Hamilton,1949,Northern League,P10137,Ehlers,Donald,0,Superior,,P10p,ehlers
1950TSN,1949,Northern League,B01041,Eilbracht,Lee,0,Sioux Falls,,B23,eilbracht
1950TSN,1949,Northern League,F21149,Eilbracht,,0,Sioux Falls,,c16,eilbracht
1950TSN,1949,Northern League,M90083,Eilbracht,Lee,,Sioux Falls,19490804/,,eilbracht
emilbb,1949,Northern League,M92961,Elbracht,Lee,,Sioux Falls,,,
1950TSN,1949,Northern League,B01733,Enright,William,0,Superior,,B30,enright
1950TSN,1949,Northern League,F21695,Enright,,0,Superior,,p27,enright
1950TSN,1949,Northern League,P10464,Enright,,0,Superior,,P27p,enright
1950TSN,1949,Northern League,B01572,Erath,George,0,Sioux Falls,,B17,erath
1950TSN,1949,Northern League,F21370,Erath,,0,Sioux Falls,,p17,erath
1950TSN,1949,Northern League,P10550,Erath,,0,Sioux Falls,,P17p,erath
1950TSN,1949,Northern League,B01466,Evert,Robert,0,Aberdeen,,B50,evert
1950TSN,1949,Northern League,F21241,Evert,,0,Aberdeen,,c34,evert
1950TSN,1949,Northern League,B01415,Facchini,Alfred,0,Eau Claire,,B60,facchini
1950TSN,1949,Northern League,F20583,Facchini,,0,Eau Claire,,ss58,facchini
1950TSN,1949,Northern League,B01170,Farmer,Joe,0,Sioux Falls,,B32,farmer
1950TSN,1949,Northern League,F21680,Farmer,,0,Sioux Falls,,p32,farmer
1950TSN,1949,Northern League,P10455,Farmer,,0,Sioux Falls,,P32p,farmer
1950TSN,1949,Northern League,B00760,Fassero,Victor,0,Aberdeen,,B120,fassero
1950TSN,1949,Northern League,F20792,Fassero,,0,Aberdeen,,of119,fassero
1950TSN,1949,Northern League,B01836,Fassler,Leonard,0,St. Cloud,,B15,fassler
1950TSN,1949,Northern League,F21912,Fassler,,0,St. Cloud,,p12,fassler
1950TSN,1949,Northern League,P10429,Fassler,,0,St. Cloud,,P12p,fassler
1950TSN,1949,Northern League,B01848,Feauto,Eugene,0,Sioux Falls,,B11,feauto
1950TSN,1949,Northern League,F21488,Feauto,,0,Sioux Falls,,p11,feauto
1950TSN,1949,Northern League,P10738,Feauto,Eugene,0,Sioux Falls,,P11p,feauto
Hamilton,1949,Northern League,P10159,Feauto,Eugene,0,Sioux Falls,,P11p,feauto
1950TSN,1949,Northern League,B00174,Fontana,Charles,0,Grand Forks,,B125,fontana
1950TSN,1949,Northern League,F20878,Fontana,,0,Grand Forks,,of125,fontana
1950TSN,1949,Northern League,B00370,Fortune,Irwin,0,Sioux Falls,,B51,fortune
1950TSN,1949,Northern League,F21264,Fortune,,0,Sioux Falls,,c34,fortune
1950TSN,1949,Northern League,M90071,Fortune,Irvin,,Sioux Falls,,,fortune
emilbb,1949,Northern League,M92957,Fortune,Irvin,,Sioux Falls,,,
1950TSN,1949,Northern League,B00999,Fowler,Charles,0,St. Cloud,,B30,fowler
1950TSN,1949,Northern League,F21811,Fowler,,0,St. Cloud,,p31,fowler
1950TSN,1949,Northern League,P10100,Fowler,,0,St. Cloud,,P31p,fowler
1950TSN,1949,Northern League,B00293,Fox,Charles,0,St. Cloud,,B109,fox.c
1950TSN,1949,Northern League,F21229,Fox,,0,St. Cloud,,c100,fox.c
1950TSN,1949,Northern League,M90039,Fox,Charles,,St. Cloud,,,fox.c
Hamilton,1949,Northern League,B00469,Fox,William,0,St. Cloud,,,fox.w
emilbb,1949,Northern League,M92912,Fox,Charlie,,St. Cloud,,,
1950TSN,1949,Northern League,P10818,Francis,John,0,Aberdeen,,P5p,francis
Hamilton,1949,Northern League,B00013,Francis,John,0,Aberdeen,,,francis
Hamilton,1949,Northern League,P10231,Francis,John,0,Aberdeen,,P5p,francis
1950TSN,1949,Northern League,B01086,Freund,John,0,Sioux Falls,,B111,freund
1950TSN,1949,Northern League,F20254,Freund,,0,Sioux Falls,,2b78,freund
1950TSN,1949,Northern League,F20620,Freund,,0,Sioux Falls,,ss29,freund
1950TSN,1949,Northern League,B00475,Frisina,Joseph,0,Superior,,B115,frisina
1950TSN,1949,Northern League,F20350,Frisina,,0,Superior,,3b62,frisina
1950TSN,1949,Northern League,F20560,Frisina,,0,Superior,,ss52,frisina
1950TSN,1949,Northern League,B01032,Fuller,Carl,0,Superior,,B35,fuller
1950TSN,1949,Northern League,F20449,Fuller,,0,Superior,,3b29,fuller
1950TSN,1949,Northern League,B01490,Gabos,John,0,Superior,,B10,gabos
1950TSN,1949,Northern League,B00450,Galbraith,Kenneth,0,Aberdeen,,B90,galbraith
1950TSN,1949,Northern League,F20893,Galbraith,,0,Aberdeen,,of90,galbraith
1950TSN,1949,Northern League,B01617,Gee,Samuel,0,Sioux Falls,,B12,gee
1950TSN,1949,Northern League,F20594,Gee,,0,Sioux Falls,,ss11,gee
1950TSN,1949,Northern League,B01431,Geske,J. Wallace,0,Aberdeen,,B25,geske
1950TSN,1949,Northern League,F21920,Geske,,0,Aberdeen,,p23,geske
1950TSN,1949,Northern League,P10527,Geske,,0,Aberdeen,,P23p,geske
Hamilton,1949,Northern League,B00117,Glass,Charles,0,Duluth,,,glass
Hamilton,1949,Northern League,P10527,Glass,Charles,0,Duluth,,P2p,glass
1950TSN,1949,Northern League,P10665,Glenn,Donald,0,Duluth,,P9p,glenn
Hamilton,1949,Northern League,B00125,Glenn,Donald,0,Duluth,,,glenn
Hamilton,1949,Northern League,P10081,Glenn,Donald,0,Duluth,,P9p,glenn
1950TSN,1949,Northern League,B00241,Gott,Thomas,0,Grand Forks,,B124,gott
1950TSN,1949,Northern League,F20768,Gott,,0,Grand Forks,,of124,gott
1950TSN,1949,Northern League,P10795,Greco,Joseph,0,St. Cloud,,P7p,greco
Hamilton,1949,Northern League,B00475,Greco,Joseph,0,St. Cloud,,,greco
Hamilton,1949,Northern League,P10215,Greco,Joseph,0,St. Cloud,,P7p,greco
Hamilton,1949,Northern League,B00207,Greenhaw,H.T.,0,Eau Claire,,,greenhaw
Hamilton,1949,Northern League,B00210,Gregory,Marion,0,Eau Claire,,,gregory
Hamilton,1949,Northern League,P10486,Gregory,Marion,0,Eau Claire,,P2p,gregory
1950TSN,1949,Northern League,B00416,Griggs,John,0,Duluth,,B42,griggs
1950TSN,1949,Northern League,F21343,Griggs,,0,Duluth,,p22,griggs
1950TSN,1949,Northern League,P10184,Griggs,,0,Duluth,,P22p,griggs
1950TSN,1949,Northern League,B00667,Grimes,James,0,Superior,,B95,grimes
1950TSN,1949,Northern League,F20864,Grimes,,0,Superior,,of94,grimes
1950TSN,1949,Northern League,B00362,Gugala,Chester,0,Superior,,B67,gugala
1950TSN,1949,Northern League,F20970,Gugala,,0,Superior,,of64,gugala
1950TSN,1949,Northern League,B01754,Gustafson,Marvin,1,Superior,,B1,gustafson
1950TSN,1949,Northern League,B01754,Gustafson,Marvin,2,Duluth,,B9,gustafson
1950TSN,1949,Northern League,B01754,Gustafson,Marvin,T,,,B10,gustafson
1950TSN,1949,Northern League,F21760,Gustafson,,1,Superior,,p,gustafson
1950TSN,1949,Northern League,F21760,Gustafson,,2,Duluth,,p,gustafson
1950TSN,1949,Northern League,F21760,Gustafson,,T,,,p10,gustafson
1950TSN,1949,Northern League,P10746,Gustafson,Marvin,1,Superior,,P1p,gustafson
1950TSN,1949,Northern League,P10746,Gustafson,Marvin,2,Duluth,,P9p,gustafson
1950TSN,1949,Northern League,P10746,Gustafson,Marvin,T,,,P10p,gustafson
Hamilton,1949,Northern League,P10168,Gustafson,Marvin,1,Superior,,P1p,gustafson
Hamilton,1949,Northern League,P10168,Gustafson,Marvin,2,Duluth,,P9p,gustafson
Hamilton,1949,Northern League,P10168,Gustafson,Marvin,T,,,P10p,gustafson
1950TSN,1949,Northern League,B00752,Haas,Elmer,0,Eau Claire,,B33,haas
1950TSN,1949,Northern League,F21609,Haas,,0,Eau Claire,,p32,haas
1950TSN,1949,Northern League,P10361,Haas,,0,Eau Claire,,P32p,haas
1950TSN,1949,Northern League,B00125,Hacay,Marvin,0,Duluth,,B121,hacay
1950TSN,1949,Northern League,F20425,Hacay,,0,Duluth,,3b117,hacay
1950TSN,1949,Northern League,B00207,Hackbarth,Wilbert,0,Superior,,B94,hackbarth
1950TSN,1949,Northern League,F20128,Hackbarth,,0,Superior,,1b64,hackbarth
1950TSN,1949,Northern League,P10640,Hackbarth,Wilbert,0,Superior,,P6p,hackbarth
Hamilton,1949,Northern League,P10062,Hackbarth,Wilbert,0,Superior,,P6p,hackbarth
1950TSN,1949,Northern League,B00021,Hall,Irvin,0,Aberdeen,,B125,hall
1950TSN,1949,Northern League,F20189,Hall,,0,Aberdeen,,2b125,hall
1950TSN,1949,Northern League,M90026,Hall,Irvin,,Aberdeen,,,hall
emilbb,1949,Northern League,M92904,Hall,Irvin,,Aberdeen,,,
1950TSN,1949,Northern League,P10622,Hanabury,James,0,Eau Claire,,P7p,hanabury
Hamilton,1949,Northern League,B00229,Hanabury,James,0,Eau Claire,,,hanabury
Hamilton,1949,Northern League,P10043,Hanabury,James,0,Eau Claire,,P7p,hanabury
1950TSN,1949,Northern League,B01798,Harris,Donald R.,0,Aberdeen,,B32,harris-abe
1950TSN,1949,Northern League,F21381,Harris,,0,Aberdeen,,p32,harris-abe
1950TSN,1949,Northern League,P10441,Harris,,0,Aberdeen,,P32p,harris-abe
Hamilton,1949,Northern League,B00488,Harris,,0,St. Cloud,,,harris-sc
1950TSN,1949,Northern League,B00531,Hart,William,0,Sioux Falls,,B12,hart
1950TSN,1949,Northern League,B01779,Hawley,Lloyd,0,Duluth,,B25,hawley
1950TSN,1949,Northern League,F21771,Hawley,,0,Duluth,,p25,hawley
1950TSN,1949,Northern League,P10253,Hawley,,0,Duluth,,P25p,hawley
1950TSN,1949,Northern League,B00948,Heitholt,Richard,0,Sioux Falls,,B84,heitholt
1950TSN,1949,Northern League,F20095,Heitholt,,0,Sioux Falls,,1b84,heitholt
1950TSN,1949,Northern League,B01538,Hicks,William R.,0,Eau Claire,,B37,hicks
1950TSN,1949,Northern League,F21158,Hicks,,0,Eau Claire,,c35,hicks
1950TSN,1949,Northern League,B00013,Hite,Robert,0,Fargo-Moorhead,,B10,hite
1950TSN,1949,Northern League,B00427,Hoerner,Robert,0,Sioux Falls,,B118,hoerner
1950TSN,1949,Northern League,F21000,Hoerner,,0,Sioux Falls,,of114,hoerner
Hamilton,1949,Northern League,B00609,Holder,S. Eugene,0,Superior,,,holder
1950TSN,1949,Northern League,B00343,Hollingshead,Roy,0,Sioux Falls,,B43,hollingshead
1950TSN,1949,Northern League,F20166,Hollingshead,,0,Sioux Falls,,2b41,hollingshead
1950TSN,1949,Northern League,B00469,Hosler,Carl,0,St. Cloud,,B124,hosler
1950TSN,1949,Northern League,F20102,Hosler,,0,St. Cloud,,1b42,hosler
1950TSN,1949,Northern League,F20807,Hosler,,0,St. Cloud,,of70,hosler
1950TSN,1949,Northern League,B00985,Howig,Donald,0,Sioux Falls,,B22,howig
1950TSN,1949,Northern League,F21059,Howig,,0,Sioux Falls,,of21,howig
1950TSN,1949,Northern League,B01663,Hubbard,Richard,0,Duluth,,B12,hubbard
1950TSN,1949,Northern League,F21092,Hubbard,,0,Duluth,,of12,hubbard
Hamilton,1949,Northern League,B00614,Huber,Chester,0,Superior,,,huber
Hamilton,1949,Northern League,P10550,Huber,Chester,0,Superior,,P2p,huber
1950TSN,1949,Northern League,B00672,Hughes,Robert E.,0,Fargo-Moorhead,,B37,hughes
1950TSN,1949,Northern League,F21904,Hughes,,0,Fargo-Moorhead,,p24,hughes
1950TSN,1949,Northern League,P10145,Hughes,,0,Fargo-Moorhead,,P24p,hughes
1950TSN,1949,Northern League,P10917,Hunter,Samuel,0,Duluth,,P1p,hunter
Hamilton,1949,Northern League,B00130,Hunter,Samuel,0,Duluth,,,hunter
Hamilton,1949,Northern League,P10336,Hunter,Samuel,0,Duluth,,P1p,hunter
1950TSN,1949,Northern League,B01682,Hyde,Billy,0,Aberdeen,,B28,hyde
1950TSN,1949,Northern League,F21672,Hyde,,0,Aberdeen,,p28,hyde
1950TSN,1949,Northern League,P10277,Hyde,,0,Aberdeen,,P28p,hyde
1950TSN,1949,Northern League,B01337,Jeanneau,Jacques,0,St. Cloud,,B26,jeanneau
1950TSN,1949,Northern League,F21638,Jeanneau,,0,St. Cloud,,p21,jeanneau
1950TSN,1949,Northern League,P10348,Jeanneau,,0,St. Cloud,,P21p,jeanneau
1950TSN,1949,Northern League,B00726,Jefferies,Walter,0,Duluth,,B121,jefferies
1950TSN,1949,Northern League,F20038,Jeffries,,0,Duluth,,1b121,jefferies
1950TSN,1949,Northern League,B00286,Johnson,Clayton,0,Sioux Falls,,B77,johnson-sf
1950TSN,1949,Northern League,B01291,Johnson,Alvin,0,Superior,,B36,johnson-sup
1950TSN,1949,Northern League,B01696,Johnson,Philip,0,Fargo-Moorhead,,B16,johnson-fm
1950TSN,1949,Northern League,F20482,Johnson,,0,Sioux Falls,,ss73,johnson-sf
1950TSN,1949,Northern League,F21362,Johnson,,0,Fargo-Moorhead,,p16,johnson-fm
1950TSN,1949,Northern League,F21623,Johnson,,0,Superior,,p33,johnson-sup
1950TSN,1949,Northern League,P10070,Johnson,A.,0,Superior,,P33p,johnson-sup
1950TSN,1949,Northern League,P10410,Johnson,P.,0,Fargo-Moorhead,,P16p,johnson-fm
1950TSN,1949,Northern League,B01124,Kaires,Gerald,0,Superior,,B38,kaires
1950TSN,1949,Northern League,F20265,Kaires,,0,Superior,,2b10,kaires
1950TSN,1949,Northern League,F20417,Kaires,,0,Superior,,3b14,kaires
1950TSN,1949,Northern League,F20539,Kaires,,0,Superior,,ss10,kaires
1950TSN,1949,Northern League,B00936,Karson,Rudolph,0,St. Cloud,,B27,karson
1950TSN,1949,Northern League,F21084,Karson,,0,St. Cloud,,of20,karson
1950TSN,1949,Northern League,B00117,Kearse,Edward,0,Grand Forks,,B47,kearse
1950TSN,1949,Northern League,F21308,Kearse,,0,Grand Forks,,c27,kearse
1950TSN,1949,Northern League,M90107,Kearse,Edward,,Grand Forks,,,kearse
Hamilton,1949,Northern League,P10640,Kearse,Edward,0,Grand Forks,,P1p,kearse
emilbb,1949,Northern League,M92985,Kearse,Ed,,Grand Forks,,,
1950TSN,1949,Northern League,B01711,Kenyon,Arthur,0,Eau Claire,,B15,kenyon
1950TSN,1949,Northern League,F21397,Kenyon,,0,Eau Claire,,p15,kenyon
1950TSN,1949,Northern League,P10228,Kenyon,,0,Eau Claire,,P15p,kenyon
1950TSN,1949,Northern League,P10894,Ketchum,Albert,0,St. Cloud,,P2p,ketchum
Hamilton,1949,Northern League,B00491,Ketchum,Albert,0,St. Cloud,,,ketchum
Hamilton,1949,Northern League,P10312,Ketchum,Albert,0,St. Cloud,,P2p,ketchum
1950TSN,1949,Northern League,B01523,Kirschner,Gordyn,0,Sioux Falls,,B12,kirschner
1950TSN,1949,Northern League,F21475,Kirschner,,0,Sioux Falls,,p12,kirschner
1950TSN,1949,Northern League,P10723,Kirschner,Gordyn,0,Sioux Falls,,P12p,kirschner
Hamilton,1949,Northern League,P10145,Kirschner,Gordyn,0,Sioux Falls,,P12p,kirschner
1950TSN,1949,Northern League,P10839,Kish,Elmer,0,Fargo-Moorhead,,P3p,kish
Hamilton,1949,Northern League,B00293,Kish,Elmer,0,Fargo-Moorhead,,,kish
Hamilton,1949,Northern League,P10253,Kish,Elmer,0,Fargo-Moorhead,,P3p,kish
1950TSN,1949,Northern League,B00854,Kobrin,Theodore,0,Grand Forks,,B42,kobrin
1950TSN,1949,Northern League,F20334,Kobrin,,0,Grand Forks,,3b42,kobrin
1950TSN,1949,Northern League,B00515,Kozub,Bernard,0,Sioux Falls,,B125,kozub
