source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,Piedmont League,brown.t,F20661,Brown,T.,0,Newport News,,ss91
1945TSN,1944,Piedmont League,burke,B02622,Burke,Thomas,0,Roanoke,,
1945TSN,1944,Piedmont League,burke,P11080,Burke,Thomas,0,Roanoke,,P2p
1945TSN,1944,Piedmont League,bustle,B02290,Bustle,William,0,Portsmouth,,
1945TSN,1944,Piedmont League,bustle,P10767,Bustle,William,0,Portsmouth,,P8p
1945TSN,1944,Piedmont League,cabaniss,B01135,Cabaniss,Broadus,0,Norfolk,,B13
1945TSN,1944,Piedmont League,cabaniss,F20327,Cabaniss,,0,Norfolk,,2b10
1945TSN,1944,Piedmont League,cabrera,B00680,Cabrera,Emilio,0,Richmond,,B107
1945TSN,1944,Piedmont League,cabrera,F21210,Cabrera,,0,Richmond,,c98
1945TSN,1944,Piedmont League,campos,B00278,Campos,Francisco,0,Portsmouth,,B131
1945TSN,1944,Piedmont League,campos,F20829,Campos,,0,Portsmouth,,of127
1945TSN,1944,Piedmont League,caviness,B01093,Caviness,Robert,0,Roanoke,,B15
1945TSN,1944,Piedmont League,caviness,F20737,Caviness,,0,Roanoke,,of12
1945TSN,1944,Piedmont League,caviness,P10901,Caviness,Robert,0,Roanoke,,P1p
1945TSN,1944,Piedmont League,chapman,B00207,Chapman,Wm. Ben.,0,Richmond,,B57
1945TSN,1944,Piedmont League,chapman,F20463,Chapman,,0,Richmond,,3b23
1945TSN,1944,Piedmont League,chapman,F21362,Chapman,,0,Richmond,,p21
1945TSN,1944,Piedmont League,chapman,P10100,Chapman,,0,Richmond,,P21p
emilbb,1944,Piedmont League,chapman,M90579,Chapman,Ben,,Richmond,,
1945TSN,1944,Piedmont League,chuvola,B02336,Chuvola,John,0,Portsmouth,,
1945TSN,1944,Piedmont League,chuvola,P11153,Chuvola,John,0,Portsmouth,,P1p
1945TSN,1944,Piedmont League,clark,B01466,Clark,Elden,0,Norfolk,,B21
1945TSN,1944,Piedmont League,clark,F21528,Clark,,0,Norfolk,,p20
1945TSN,1944,Piedmont League,clark,P10320,Clark,,0,Norfolk,,P20p
1945TSN,1944,Piedmont League,clarke,B01234,Clarke,Charles,1,Richmond,,B1
1945TSN,1944,Piedmont League,clarke,B01234,Clarke,Charles,2,Roanoke,,B21
1945TSN,1944,Piedmont League,clarke,B01234,Clarke,Charles,T,,,B22
1945TSN,1944,Piedmont League,clarke,F21076,Clarke,,1,Richmond,,of
1945TSN,1944,Piedmont League,clarke,F21076,Clarke,,2,Roanoke,,of
1945TSN,1944,Piedmont League,clarke,F21076,Clarke,,T,,,of19
1945TSN,1944,Piedmont League,clausen,B01041,Clausen,William,0,Richmond,,B17
1945TSN,1944,Piedmont League,clausen,F21324,Clausen,,0,Richmond,,c13
1945TSN,1944,Piedmont League,clickner,B00210,Clickner,Wiliam,0,Norfolk,,B20
1945TSN,1944,Piedmont League,clickner,F20956,Clickner,,0,Norfolk,,of16
1945TSN,1944,Piedmont League,codde,B01649,Codde,Harvey,0,Newport News,,B36
1945TSN,1944,Piedmont League,codde,F21667,Codde,,0,Newport News,,p36
1945TSN,1944,Piedmont League,codde,P10312,Codde,,0,Newport News,,P36p
1945TSN,1944,Piedmont League,cohn,B01250,Cohn,Clifton,1,Norfolk,,B6
1945TSN,1944,Piedmont League,cohn,B01250,Cohn,Clifton,2,Roanoke,,B6
1945TSN,1944,Piedmont League,cohn,B01250,Cohn,Clifton,T,,,B12
1945TSN,1944,Piedmont League,cohn,F21149,Cohn,,1,Norfolk,,of
1945TSN,1944,Piedmont League,cohn,F21149,Cohn,,2,Roanoke,,of
1945TSN,1944,Piedmont League,cohn,F21149,Cohn,,T,,,of10
1945TSN,1944,Piedmont League,colclough,B01551,Colclough,John,0,Newport News,,B15
1945TSN,1944,Piedmont League,colclough,F21609,Colclough,,0,Newport News,,p11
1945TSN,1944,Piedmont League,colclough,P10751,Colclough,John,0,Newport News,,P11p
1945TSN,1944,Piedmont League,collins,B01170,Collins,Bryant,0,Lynchburg,,B24
1945TSN,1944,Piedmont League,collins,F21515,Collins,,0,Lynchburg,,p22
1945TSN,1944,Piedmont League,collins,P10432,Collins,,0,Lynchburg,,P22p
1945TSN,1944,Piedmont League,colombo,B00416,Colombo,Patrick,0,Richmond,,B112
1945TSN,1944,Piedmont League,colombo,F20233,Colombo,,0,Richmond,,2b23
1945TSN,1944,Piedmont League,colombo,F20391,Colombo,,0,Richmond,,3b87
1945TSN,1944,Piedmont League,colontino,B00936,Colontino,John,0,Newport News,,B30
1945TSN,1944,Piedmont League,colontino,F20474,Colontino,,0,Newport News,,3b22
1945TSN,1944,Piedmont League,colontino,P10654,Colontino,John,0,Newport News,,P6p
1945TSN,1944,Piedmont League,condit,B01848,Condit,Clarence,0,Newport News,,
1945TSN,1944,Piedmont League,condit,P11009,Condit,Clarence,0,Newport News,,P1p
1945TSN,1944,Piedmont League,cosgrove,B01119,Cosgrove,Francis,0,Lynchburg,,B42
1945TSN,1944,Piedmont League,cosgrove,F21264,Cosgrove,,0,Lynchburg,,c37
1945TSN,1944,Piedmont League,couto,B00084,Couto,Ramon,0,Portsmouth,,B38
1945TSN,1944,Piedmont League,couto,F21163,Couto,,0,Portsmouth,,c30
1945TSN,1944,Piedmont League,cracchiolo,B01216,Cracchiolo,Frank,0,Richmond,,B12
1945TSN,1944,Piedmont League,cracchiolo,F20832,Cracchiolo,,0,Richmond,,of12
1945TSN,1944,Piedmont League,crocker,B02464,Crocker,Claude,0,Richmond,,
1945TSN,1944,Piedmont League,crocker,P10746,Crocker,Claude,0,Richmond,,P7p
1945TSN,1944,Piedmont League,crosson,B01402,Crosson,Richard,0,Norfolk,,B20
1945TSN,1944,Piedmont League,crosson,F20700,Crosson,,0,Norfolk,,of19
1945TSN,1944,Piedmont League,crosswhite,B00783,Crosswhite,Jack,0,Roanoke,,B130
1945TSN,1944,Piedmont League,crosswhite,F21207,Crosswhite,,0,Roanoke,,c126
1945TSN,1944,Piedmont League,crotzer,B01939,Crotzer,William,0,Newport News,,
1945TSN,1944,Piedmont League,danek,B02231,Danek,Fred,0,Norfolk,,
1945TSN,1944,Piedmont League,derenzo-ric,B00553,DeRenzo,Carmine,0,Richmond,,B40
1945TSN,1944,Piedmont League,derenzo-roa,B02751,DeRenzo,Joseph,0,Roanoke,,
1945TSN,1944,Piedmont League,derenzo-ric,F21434,DeRenzo,,0,Richmond,,p28
1945TSN,1944,Piedmont League,derenzo-ric,P10407,DeRenzo,,0,Richmond,,P28p
1945TSN,1944,Piedmont League,dellinger,B00196,Dellinger,Eugene,0,Newport News,,B85
1945TSN,1944,Piedmont League,dellinger,F20102,Dellinger,,0,Newport News,,1b36
1945TSN,1944,Piedmont League,dellinger,F20458,Dellinger,,0,Newport News,,3b34
1945TSN,1944,Piedmont League,dellinger,F21130,Dellinger,,0,Newport News,,of10
1945TSN,1944,Piedmont League,demko,B00614,Demko,Michael,0,Richmond,,B108
1945TSN,1944,Piedmont League,demko,F20375,Demko,,0,Richmond,,3b41
1945TSN,1944,Piedmont League,demko,F20560,Demko,,0,Richmond,,ss51
1945TSN,1944,Piedmont League,demko,F20713,Demko,,0,Richmond,,of14
1945TSN,1944,Piedmont League,demma,B00726,Demma,Salvatore,0,Richmond,,B45
1945TSN,1944,Piedmont League,demma,F21293,Demma,,0,Richmond,,c36
1945TSN,1944,Piedmont League,dettrey,B02767,Dettrey,Charles,0,Roanoke,,
1945TSN,1944,Piedmont League,devine,B00999,Devine,Eugene,0,Roanoke,,B28
1945TSN,1944,Piedmont League,devine,F21045,Devine,,0,Roanoke,,of28
1945TSN,1944,Piedmont League,diaz,B01124,Diaz,Raul,0,Richmond,,B26
1945TSN,1944,Piedmont League,diaz,F21695,Diaz,,0,Richmond,,p26
1945TSN,1944,Piedmont League,diaz,P10410,Diaz,,0,Richmond,,P26p
1945TSN,1944,Piedmont League,dickey,B00590,Dickey,James,0,Lynchburg,,B97
1945TSN,1944,Piedmont League,dickey,F20144,Dickey,,0,Lynchburg,,1b95
1945TSN,1944,Piedmont League,dineen,B02709,Dineen,John,0,Roanoke,,
1945TSN,1944,Piedmont League,dineen,P10963,Dineen,John,0,Roanoke,,P5p
1945TSN,1944,Piedmont League,domenick,B02575,Domenick,Ralph,0,Roanoke,,
1945TSN,1944,Piedmont League,domenick,P10588,Domenick,Ralph,0,Roanoke,,P9p
1945TSN,1944,Piedmont League,dourney,B02591,Dourney,John,0,Roanoke,,
1945TSN,1944,Piedmont League,dowdy,B02348,Dowdy,Herman,0,Portsmouth,,
1945TSN,1944,Piedmont League,dowdy,P10930,Dowdy,Herman,0,Portsmouth,,P1p
1945TSN,1944,Piedmont League,driscoll,B02478,Driscoll,Courtney,0,Richmond,,
1945TSN,1944,Piedmont League,driscoll,P10575,Driscoll,Courtney,0,Richmond,,P3p
1945TSN,1944,Piedmont League,duncan,B02588,Duncan,James,0,Roanoke,,
1945TSN,1944,Piedmont League,dunlap,B00158,Dunlap,Frank,0,Norfolk,,B66
1945TSN,1944,Piedmont League,dunlap,F20997,Dunlap,,0,Norfolk,,of53
1945TSN,1944,Piedmont League,dunlap,F21255,Dunlap,,0,Norfolk,,c13
1945TSN,1944,Piedmont League,dzuroska,B02244,Dzuroska,Walter,0,Norfolk,,
1945TSN,1944,Piedmont League,dzuroska,P10852,Dzuroska,Walter,0,Norfolk,,P7p
1945TSN,1944,Piedmont League,echols,B00442,Echols,Clinton,0,Lynchburg,,B38
1945TSN,1944,Piedmont League,echols,F21469,Echols,,0,Lynchburg,,p31
1945TSN,1944,Piedmont League,echols,P10070,Echols,,0,Lynchburg,,P31p
1945TSN,1944,Piedmont League,ellington,B00961,Ellington,Paul,0,Roanoke,,B39
1945TSN,1944,Piedmont League,ellington,F20539,Ellington,,0,Roanoke,,3b30
1945TSN,1944,Piedmont League,enright,B01873,Enright,Eugene,1,Newport News,,
1945TSN,1944,Piedmont League,enright,B01873,Enright,Eugene,2,Norfolk,,
1945TSN,1944,Piedmont League,enright,B01873,Enright,Eugene,T,,,
1945TSN,1944,Piedmont League,enright,P10534,Enright,Eugene,1,Norfolk,,P3p
1945TSN,1944,Piedmont League,enright,P10534,Enright,Eugene,2,Newport News,,P3p
1945TSN,1944,Piedmont League,enright,P10534,Enright,Eugene,T,,,P6p
1945TSN,1944,Piedmont League,ernst,B01617,Ernst,Donald,0,Newport News,,B13
1945TSN,1944,Piedmont League,ernst,F21806,Ernst,,0,Newport News,,p13
1945TSN,1944,Piedmont League,ernst,P10441,Ernst,,0,Newport News,,P13p
1945TSN,1944,Piedmont League,erps,B00149,Erps,Robert,0,Lynchburg,,B24
1945TSN,1944,Piedmont League,erps,F20547,Erps,,0,Lynchburg,,3b15
1945TSN,1944,Piedmont League,erps,F20919,Erps,,0,Lynchburg,,of10
1945TSN,1944,Piedmont League,estevez,B01291,Estevez,Ernesto,0,Portsmouth,,B92
1945TSN,1944,Piedmont League,estevez,F20303,Estevez,,0,Portsmouth,,2b16
1945TSN,1944,Piedmont League,estevez,F20594,Estevez,,0,Portsmouth,,ss71
1945TSN,1944,Piedmont League,evans,B01538,Evans,Walter,0,Roanoke,,B15
1945TSN,1944,Piedmont League,evans,F21718,Evans,,0,Roanoke,,p12
1945TSN,1944,Piedmont League,evans,P10043,Evans,,0,Roanoke,,P12p
1945TSN,1944,Piedmont League,ewing,B02534,Ewing,Walter,0,Roanoke,,
1945TSN,1944,Piedmont League,ewing,P10860,Ewing,Walter,0,Roanoke,,P5p
1945TSN,1944,Piedmont League,faszholz,B01368,Faszholz,John,0,Roanoke,,B18
1945TSN,1944,Piedmont League,faszholz,F21623,Faszholz,,0,Roanoke,,p14
1945TSN,1944,Piedmont League,faszholz,P10336,Faszholz,,0,Roanoke,,P14p
1945TSN,1944,Piedmont League,fernandez,B00672,Fernandez,David,0,Portsmouth,,B13
1945TSN,1944,Piedmont League,fernandez,F21381,Fernandez,,0,Portsmouth,,p12
1945TSN,1944,Piedmont League,fernandez,P10958,Fernandez,David,0,Portsmouth,,P12p
1945TSN,1944,Piedmont League,ferrell,B00335,Ferrell,George,0,Lynchburg,,B136
1945TSN,1944,Piedmont League,ferrell,F20768,Ferrell,,0,Lynchburg,,of133
1945TSN,1944,Piedmont League,ferrell,P11102,Ferrell,George,0,Lynchburg,,P2p
emilbb,1944,Piedmont League,ferrell,M90533,Ferrell,George,,Lynchburg,,
1945TSN,1944,Piedmont League,fisher,B02289,Fisher,Norman,0,Portsmouth,,
1945TSN,1944,Piedmont League,fisher,P10772,Fisher,Norman,0,Portsmouth,,P5p
1945TSN,1944,Piedmont League,flannagan,B02253,Flannagan,Ray,0,Norfolk,,
1945TSN,1944,Piedmont League,flannagan,P10516,Flannagan,Ray,0,Norfolk,,P2p
1945TSN,1944,Piedmont League,fleming,B02542,Fleming,James,0,Roanoke,,
1945TSN,1944,Piedmont League,foxx,B02277,Foxx,James,0,Portsmouth,,
1945TSN,1944,Piedmont League,foxx,P10569,Foxx,James,0,Portsmouth,,P2p
emilbb,1944,Piedmont League,foxx,M90554,Foxx,Jimmie,,Portsmouth,,
1945TSN,1944,Piedmont League,frick,B01625,Frick,Philip,0,Richmond,,B15
1945TSN,1944,Piedmont League,frick,F21672,Frick,,0,Richmond,,p15
1945TSN,1944,Piedmont League,frick,P10215,Frick,,0,Richmond,,P15p
1945TSN,1944,Piedmont League,fritsch,B01156,Fritsch,Theodore,0,Portsmouth,,B13
1945TSN,1944,Piedmont League,fritsch,F21000,Fritsch,,0,Portsmouth,,of12
1945TSN,1944,Piedmont League,frumin,B01064,Frumin,Zelig,0,Portsmouth,,B39
1945TSN,1944,Piedmont League,frumin,F20316,Frumin,,0,Portsmouth,,2b28
1945TSN,1944,Piedmont League,garmendia,B02357,Garmendia,Oscar,0,Portsmouth,,
1945TSN,1944,Piedmont League,gasser,B01055,Gasser,George,0,Norfolk,,B76
1945TSN,1944,Piedmont League,gasser,F20287,Gasser,,0,Norfolk,,2b76
1945TSN,1944,Piedmont League,gerl,B01765,Gerl,Bernard,0,Lynchburg,,
1945TSN,1944,Piedmont League,gettel,B01428,Gettel,Allen,0,Norfolk,,B32
1945TSN,1944,Piedmont League,gettel,F21553,Gettel,,0,Norfolk,,p31
1945TSN,1944,Piedmont League,gettel,P10056,Gettel,,0,Norfolk,,P31p
1945TSN,1944,Piedmont League,giacalone,B02184,Giacalone,Charles,0,Norfolk,,
1945TSN,1944,Piedmont League,giambelluca,B02192,Giambelluca,Larry,0,Norfolk,,
1945TSN,1944,Piedmont League,gibson,B02361,Gibson,Elmer,0,Portsmouth,,
1945TSN,1944,Piedmont League,glor,B01321,Glor,Henry,0,Portsmouth,,B37
1945TSN,1944,Piedmont League,glor,F21416,Glor,,0,Portsmouth,,p37
1945TSN,1944,Piedmont League,glor,P10192,Glor,,0,Portsmouth,,P37p
1945TSN,1944,Piedmont League,goad,B01595,Goad,Clayton,0,Roanoke,,B33
1945TSN,1944,Piedmont League,goad,F21403,Goad,,0,Roanoke,,p33
1945TSN,1944,Piedmont League,goad,P10228,Goad,,0,Roanoke,,P33p
1945TSN,1944,Piedmont League,goben,B00879,Goben,Don,0,Norfolk,,B24
1945TSN,1944,Piedmont League,goben,F20038,Goben,,0,Norfolk,,1b22
1945TSN,1944,Piedmont League,gormley,B02606,Gormley,Raymond,0,Roanoke,,
1945TSN,1944,Piedmont League,greene-por,B00356,Greene,Leonard,0,Portsmouth,,B129
1945TSN,1944,Piedmont League,greene-ric,B00638,Greene,Calvin,0,Richmond,,B129
1945TSN,1944,Piedmont League,greene-ric,F20864,Greene,C.,0,Richmond,,of127
1945TSN,1944,Piedmont League,greene-por,F21092,Greene,L.,0,Portsmouth,,of77
1945TSN,1944,Piedmont League,greene-por,F21308,Greene,L.,0,Portsmouth,,c56
1945TSN,1944,Piedmont League,griffin,B01857,Griffin,Odell,0,Newport News,,
1945TSN,1944,Piedmont League,griffin,P10871,Griffin,Odell,0,Newport News,,P4p
1945TSN,1944,Piedmont League,gutt,B00515,Gutt,Jermone,0,Richmond,,B25
1945TSN,1944,Piedmont League,gutt,F20190,Gutt,,0,Richmond,,1b20
1945TSN,1944,Piedmont League,hall,B01288,Hall,Robert,1,Roanoke,,B9
1945TSN,1944,Piedmont League,hall,B01288,Hall,Robert,2,Portsmouth,,B24
1945TSN,1944,Piedmont League,hall,B01288,Hall,Robert,T,,,B33
1945TSN,1944,Piedmont League,hall,F21589,Hall,,1,Roanoke,,p
1945TSN,1944,Piedmont League,hall,F21589,Hall,,2,Portsmouth,,p
1945TSN,1944,Piedmont League,hall,F21589,Hall,,T,,,p33
1945TSN,1944,Piedmont League,hall,P10266,Hall,,1,Roanoke,,P9p
1945TSN,1944,Piedmont League,hall,P10266,Hall,,2,Portsmouth,,P24p
1945TSN,1944,Piedmont League,hall,P10266,Hall,,T,,,P33p
1945TSN,1944,Piedmont League,halstead,B00130,Halstead,Irving,0,Newport News,,B19
1945TSN,1944,Piedmont League,halstead,F20505,Halstead,,0,Newport News,,3b18
1945TSN,1944,Piedmont League,hamer,B01812,Hamer,Everett,0,Lynchburg,,
1945TSN,1944,Piedmont League,hamer,P11095,Hamer,Everett,0,Lynchburg,,P1p
1945TSN,1944,Piedmont League,hamner,B00343,Hamner,Garvin,0,Richmond,,B124
1945TSN,1944,Piedmont League,hamner,F20265,Hamner,,0,Richmond,,2b30
1945TSN,1944,Piedmont League,hamner,F20583,Hamner,,0,Richmond,,ss92
1945TSN,1944,Piedmont League,harris,B01431,Harris,Charles,0,Roanoke,,B24
1945TSN,1944,Piedmont League,harris,F21680,Harris,,0,Roanoke,,p21
1945TSN,1944,Piedmont League,harris,P10113,Harris,,0,Roanoke,,P21p
1945TSN,1944,Piedmont League,hazen,B00241,Hazen,Vaughn,0,Lynchburg,,B63
1945TSN,1944,Piedmont League,hazen,F20893,Hazen,,0,Lynchburg,,of63
1945TSN,1944,Piedmont League,hazle,B00811,Hazle,Paul,0,Norfolk,,B94
1945TSN,1944,Piedmont League,hazle,F20792,Hazle,,0,Norfolk,,of31
1945TSN,1944,Piedmont League,hazle,F21232,Hazle,,0,Norfolk,,c57
1945TSN,1944,Piedmont League,heckenberg,B02373,Heckenberg,Dean,0,Portsmouth,,
1945TSN,1944,Piedmont League,heckenberg,P11072,Heckenberg,Dean,0,Portsmouth,,P1p
1945TSN,1944,Piedmont League,hicks,B00403,Hicks,Clarence,0,Newport News,,B53
1945TSN,1944,Piedmont League,hicks,F20673,Hicks,,0,Newport News,,ss51
1945TSN,1944,Piedmont League,hillian,B00985,Hillian,Bernard,0,Newport News,,B90
1945TSN,1944,Piedmont League,hillian,F21229,Hillian,,0,Newport News,,c88
1945TSN,1944,Piedmont League,holden,B00117,Holden,Daniel,0,Newport News,,B18
1945TSN,1944,Piedmont League,holden,P10633,Holden,Daniel,0,Newport News,,P6p
1945TSN,1944,Piedmont League,hopke,B01384,Hopke,Edward,0,Roanoke,,B29
1945TSN,1944,Piedmont League,hopke,F21771,Hopke,,0,Roanoke,,p26
1945TSN,1944,Piedmont League,hopke,P10464,Hopke,,0,Roanoke,,P26p
1945TSN,1944,Piedmont League,houtz,B00609,Houtz,William,0,Norfolk,,B54
1945TSN,1944,Piedmont League,houtz,F21544,Houtz,,0,Norfolk,,p37
1945TSN,1944,Piedmont League,houtz,P10304,Houtz,,0,Norfolk,,P37p
1945TSN,1944,Piedmont League,howard,B02008,Howard,Neil,0,Newport News,,
1945TSN,1944,Piedmont League,howard,P10738,Howard,Neil,0,Newport News,,P9p
1945TSN,1944,Piedmont League,howell,B00163,Howell,Murray,0,Portsmouth,,B61
1945TSN,1944,Piedmont League,howell,F20166,Howell,,0,Portsmouth,,1b30
1945TSN,1944,Piedmont League,howell,F21125,Howell,,0,Portsmouth,,of27
1945TSN,1944,Piedmont League,hower,B00865,Hower,Carl,0,Norfolk,,B17
1945TSN,1944,Piedmont League,hower,F21278,Hower,,0,Norfolk,,c13
1945TSN,1944,Piedmont League,hubbard,B01007,Hubbard,Horace,1,Roanoke,,B13
1945TSN,1944,Piedmont League,hubbard,B01007,Hubbard,Horace,2,Lynchburg,,B1
1945TSN,1944,Piedmont League,hubbard,B01007,Hubbard,Horace,T,,,B14
1945TSN,1944,Piedmont League,hubbard,F20886,Hubbard,,1,Roanoke,,of
1945TSN,1944,Piedmont League,hubbard,F20886,Hubbard,,2,Lynchburg,,of
1945TSN,1944,Piedmont League,hubbard,F20886,Hubbard,,T,,,of14
1945TSN,1944,Piedmont League,jacobs,B01242,Jacobs,Newton,0,Richmond,,B21
1945TSN,1944,Piedmont League,jacobs,F21397,Jacobs,,0,Richmond,,p21
1945TSN,1944,Piedmont League,jacobs,P10244,Jacobs,,0,Richmond,,P21p
1945TSN,1944,Piedmont League,james,B02202,James,William,0,Norfolk,,
1945TSN,1944,Piedmont League,jarvis,B00174,Jarvis,LeRoy,0,Newport News,,B38
1945TSN,1944,Piedmont League,jarvis,F21343,Jarvis,,0,Newport News,,c36
1945TSN,1944,Piedmont League,jiminez,B01108,Jiminez,Pedro,0,Portsmouth,,B24
1945TSN,1944,Piedmont League,jiminez,F21488,Jiminez,,0,Portsmouth,,p23
1945TSN,1944,Piedmont League,jiminez,P10019,Jiminez,,0,Portsmouth,,P23p
1945TSN,1944,Piedmont League,johnson-nor,B02215,Johnson,Lynn,0,Norfolk,,
1945TSN,1944,Piedmont League,johnson-por,B02399,Johnson,Edward,0,Portsmouth,,
1945TSN,1944,Piedmont League,johnson-ric,B02503,Johnson,Curtis,0,Richmond,,
1945TSN,1944,Piedmont League,johnson-roa,B02550,Johnson,Roland,0,Roanoke,,
1945TSN,1944,Piedmont League,johnson-ric,P10640,Johnson,Curtis,0,Richmond,,P4p
1945TSN,1944,Piedmont League,johnson-por,P11046,Johnson,Edward,0,Portsmouth,,P2p
1945TSN,1944,Piedmont League,jones,B01804,Jones,James,0,Lynchburg,,
1945TSN,1944,Piedmont League,jones,P10805,Jones,James,0,Lynchburg,,P2p
1945TSN,1944,Piedmont League,jowaiszas,B01162,Jowaiszas,John,0,Lynchburg,,B14
1945TSN,1944,Piedmont League,jowaiszas,F20189,Jowaiszas,,0,Lynchburg,,1b14
1945TSN,1944,Piedmont League,juzek,B02385,Juzek,Gerald,0,Portsmouth,,
1945TSN,1944,Piedmont League,juzek,P10974,Juzek,Gerald,0,Portsmouth,,P6p
1945TSN,1944,Piedmont League,kania,B00747,Kania,Joseph,0,Portsmouth,,B27
1945TSN,1944,Piedmont League,kania,F21705,Kania,,0,Portsmouth,,p24
1945TSN,1944,Piedmont League,kania,P10168,Kania,,0,Portsmouth,,P24p
1945TSN,1944,Piedmont League,kearney,B01798,Kearney,Charles,0,Lynchburg,,
1945TSN,1944,Piedmont League,kearney,P10679,Kearney,Charles,0,Lynchburg,,P3p
1945TSN,1944,Piedmont League,king-nn,B00255,King,Walter,0,Newport News,,B39
1945TSN,1944,Piedmont League,king-roa,B00362,King,Francis,0,Roanoke,,B29
1945TSN,1944,Piedmont League,king-ric,B01490,King,Clyde,0,Richmond,,B10
1945TSN,1944,Piedmont League,king-lyn,B01787,King,Lewis,0,Lynchburg,,
1945TSN,1944,Piedmont League,king-nn,F20482,King,W.,0,Newport News,,3b30
1945TSN,1944,Piedmont League,king-roa,F20636,King,F.,0,Roanoke,,ss27
1945TSN,1944,Piedmont League,king-ric,F21646,King,C.,0,Richmond,,p10
1945TSN,1944,Piedmont League,king-ric,P10024,King,C.,0,Richmond,,P10p
1945TSN,1944,Piedmont League,kleinman,B02569,Kleinman,James,0,Roanoke,,
