source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1945TSN,1944,Eastern League,P10679,Brogger,,0,Albany,,p,
1945TSN,1944,Eastern League,B01156,Brooks,Warren,0,Albany,,B42,
1945TSN,1944,Eastern League,F20327,Brooks,,0,Albany,,2b40,
1945TSN,1944,Eastern League,B01359,Brutchak,Mike,0,Elmira,,B56,
1945TSN,1944,Eastern League,F20583,Brutchak,,0,Elmira,,3b35,
1945TSN,1944,Eastern League,F20810,Brutchak,,0,Elmira,,ss13,
1945TSN,1944,Eastern League,B02795,Bryngelson,Bryan,0,Utica,,,
1945TSN,1944,Eastern League,P11166,Bryngelson,,0,Utica,,p,
1945TSN,1944,Eastern League,B02137,Busch,Joseph,0,Albany,,,
1945TSN,1944,Eastern League,B02070,Bush,Stanley,0,Elmira,,B14,
1945TSN,1944,Eastern League,F21667,Bush,,0,Elmira,,p14,
1945TSN,1944,Eastern League,P10253,Bush,,0,Elmira,,P14p,
1945TSN,1944,Eastern League,B03128,Cabre,Henry,0,Williamsport,,,
1945TSN,1944,Eastern League,P11391,Cabre,,0,Williamsport,,p,
1945TSN,1944,Eastern League,B02687,Callahan,Richard,0,Scranton,,,
1945TSN,1944,Eastern League,P10070,Callahan,,0,Scranton,,P8p,
1945TSN,1944,Eastern League,B03095,Calvo,Joseph,0,Williamsport,,,
1945TSN,1944,Eastern League,B00076,Cayton,William,0,Albany,,B31,
1945TSN,1944,Eastern League,F20350,Cayton,,0,Albany,,2b26,
1945TSN,1944,Eastern League,B02097,Chitwood,Edgar,0,Wilkes-Barre,,B10,
1945TSN,1944,Eastern League,F21416,Chitwood,,0,Wilkes-Barre,,p10,
1945TSN,1944,Eastern League,P11279,Chitwood,,0,Wilkes-Barre,,p,
1945TSN,1944,Eastern League,B00308,Clark,Philip,0,Hartford,,B97,
1945TSN,1944,Eastern League,F20962,Clark,,0,Hartford,,of97,
1945TSN,1944,Eastern League,B00356,Clarke,Charles,0,Elmira,,B14,
1945TSN,1944,Eastern League,F21158,Clarke,,0,Elmira,,of11,
1945TSN,1944,Eastern League,B00397,Clemence,Fred,0,Albany,,B42,
1945TSN,1944,Eastern League,F21502,Clemence,,0,Albany,,p34,
1945TSN,1944,Eastern League,P10168,Clemence,,0,Albany,,P36p,
1945TSN,1944,Eastern League,B00904,Coakley,John,0,Hartford,,B54,
1945TSN,1944,Eastern League,F21207,Coakley,,0,Hartford,,of52,
1945TSN,1944,Eastern League,B02698,Cobb,Darwin,0,Scranton,,,
1945TSN,1944,Eastern League,P11080,Cobb,,0,Scranton,,p,
1945TSN,1944,Eastern League,B02429,Cogswell,Philip,0,Elmira,,,
1945TSN,1944,Eastern League,B00434,Cohen,Arnold,0,Binghamton,,B99,
1945TSN,1944,Eastern League,F21232,Cohen,,0,Binghamton,,of99,
1945TSN,1944,Eastern League,B00013,Collins,James,0,Albany,,B100,
1945TSN,1944,Eastern League,B02805,Collins,Albert,0,Utica,,,
1945TSN,1944,Eastern League,F20014,Collins,,0,Albany,,1b97,
1945TSN,1944,Eastern League,P11177,Collins,A.,0,Utica,,p,
emilbb,1944,Eastern League,M90382,Collins,"James ""Ripper""",,Albany,,,
1945TSN,1944,Eastern League,B02432,Collyn,William,0,Elmira,,,
1945TSN,1944,Eastern League,P10901,Collyn,,0,Elmira,,p,
1945TSN,1944,Eastern League,B00370,Comyn,Robert,0,Elmira,,B90,
1945TSN,1944,Eastern League,F22142,Comyn,,0,Elmira,,c71,
1945TSN,1944,Eastern League,B02441,Conn,Chester,0,Elmira,,,
1945TSN,1944,Eastern League,B01064,Covington,Chester,0,Utica,,B29,
1945TSN,1944,Eastern League,F21434,Covington,,0,Utica,,p23,
1945TSN,1944,Eastern League,P10121,Covington,,0,Utica,,P23p,
1945TSN,1944,Eastern League,B03102,Cracchiolo,Frank,0,Williamsport,,,
1945TSN,1944,Eastern League,B00502,Cronin,William,0,Binghamton,,B41,
1945TSN,1944,Eastern League,F22085,Cronin,,0,Binghamton,,c30,
1945TSN,1944,Eastern League,B00739,Crow,Robert,0,Binghamton,,B115,
1945TSN,1944,Eastern League,F21255,Crow,,0,Binghamton,,of113,
1945TSN,1944,Eastern League,P10772,Crow,,0,Binghamton,,p,
1945TSN,1944,Eastern League,B01740,Crumling,Eugene,0,Elmira,,B14,
1945TSN,1944,Eastern League,F22048,Crumling,,0,Elmira,,c12,
1945TSN,1944,Eastern League,B00475,Daniels,Fred,0,Utica,,B125,
1945TSN,1944,Eastern League,B00718,Daniels,Alex.,0,Albany,,B97,
1945TSN,1944,Eastern League,F20189,Daniels,F.,0,Utica,,2b125,
1945TSN,1944,Eastern League,F22223,Daniels,A.,0,Albany,,c90,
1945TSN,1944,Eastern League,B00416,Davis,Thomas,0,Elmira,,B134,
1945TSN,1944,Eastern League,F21084,Davis,,0,Elmira,,of132,
1945TSN,1944,Eastern League,B01216,DeFrancisco,Tony,0,Scranton,,B19,
1945TSN,1944,Eastern League,F20401,DeFrancisco,,0,Scranton,,2b14,
1945TSN,1944,Eastern League,B02575,DeLuccia,Dan,0,Hartford,,,
1945TSN,1944,Eastern League,P10996,DeLuccia,,0,Hartford,,p,
1945TSN,1944,Eastern League,B02818,Del Conte,Dominick,0,Utica,,,
1945TSN,1944,Eastern League,B00577,Dettrey,William,0,Scranton,,B19,
1945TSN,1944,Eastern League,F21308,Dettrey,,0,Scranton,,of17,
1945TSN,1944,Eastern League,B01601,Detz,Joseph,0,Binghamton,,B22,
1945TSN,1944,Eastern League,F20458,Detz,,0,Binghamton,,3b19,
1945TSN,1944,Eastern League,B02709,Devine,Eugene,0,Scranton,,,
1945TSN,1944,Eastern League,B02963,Devlin,Patrick,0,Wilkes-Barre,,,
1945TSN,1944,Eastern League,P11287,Devlin,,0,Wilkes-Barre,,p,
1945TSN,1944,Eastern League,B01227,Diaz,Mario,0,Williamsport,,B27,
1945TSN,1944,Eastern League,F22191,Diaz,,0,Williamsport,,c19,
1945TSN,1944,Eastern League,B00182,Dinges,Vance,0,Scranton,,B119,
1945TSN,1944,Eastern League,F20924,Dinges,,0,Scranton,,of119,
1945TSN,1944,Eastern League,B01649,Dione,John,0,Hartford,,B10,
1945TSN,1944,Eastern League,B02826,Dix,Donald,0,Utica,,,
1945TSN,1944,Eastern League,B01203,Doak,Bob,1,Scranton,,B37,
1945TSN,1944,Eastern League,B01203,Doak,Bob,2,Elmira,,B1,
1945TSN,1944,Eastern League,B01203,Doak,Bob,3,Williamsport,,B15,
1945TSN,1944,Eastern League,B01203,Doak,Bob,T,,,B53,
1945TSN,1944,Eastern League,F21013,Doak,,1,Scranton,,of11,
1945TSN,1944,Eastern League,F21013,Doak,,2,Williamsport,,of5,
1945TSN,1944,Eastern League,F21013,Doak,,T,,,of16,
1945TSN,1944,Eastern League,F21739,Doak,,1,Scranton,,p23,
1945TSN,1944,Eastern League,F21739,Doak,,2,Elmira,,p1,
1945TSN,1944,Eastern League,F21739,Doak,,3,Williamsport,,p9,
1945TSN,1944,Eastern League,F21739,Doak,,T,,,p33,
1945TSN,1944,Eastern League,P10569,Doak,,1,Scranton,,P1p,
1945TSN,1944,Eastern League,P10569,Doak,,2,Elmira,,P23p,
1945TSN,1944,Eastern League,P10569,Doak,,3,Williamsport,,P9p,
1945TSN,1944,Eastern League,P10569,Doak,,T,,,P33p,
1945TSN,1944,Eastern League,B02839,Donahue,John,0,Utica,,,
1945TSN,1944,Eastern League,P11189,Donahue,,0,Utica,,p,
1945TSN,1944,Eastern League,B01431,Dorley,Carl,0,Williamsport,,B44,
1945TSN,1944,Eastern League,F20505,Dorley,,0,Williamsport,,3b44,
1945TSN,1944,Eastern League,B01617,Dornbusch,William,0,Wilkes-Barre,,B21,
1945TSN,1944,Eastern League,F20919,Dornbusch,,0,Wilkes-Barre,,of19,
1945TSN,1944,Eastern League,B00566,Doy,Daniel,0,Williamsport,,B123,
1945TSN,1944,Eastern League,F20673,Doy,,0,Williamsport,,ss123,
1945TSN,1944,Eastern League,B01242,Drake,Larry,1,Wilkes-Barre,,B21,
1945TSN,1944,Eastern League,B01242,Drake,Larry,2,Elmira,,B73,
1945TSN,1944,Eastern League,B01242,Drake,Larry,T,,,B94,
1945TSN,1944,Eastern League,F21278,Drake,,1,Wilkes-Barre,,of20,
1945TSN,1944,Eastern League,F21278,Drake,,2,Elmira,,of71,
1945TSN,1944,Eastern League,F21278,Drake,,T,,,of91,
1945TSN,1944,Eastern League,B01595,Drews,Karl,0,Binghamton,,B26,
1945TSN,1944,Eastern League,F21904,Drews,,0,Binghamton,,p26,
1945TSN,1944,Eastern League,P10113,Drews,,0,Binghamton,,P26p,
1945TSN,1944,Eastern League,B03115,Ecklund,Arthur,0,Williamsport,,,
1945TSN,1944,Eastern League,P11401,Ecklund,,0,Williamsport,,p,
1945TSN,1944,Eastern League,B01567,Fallon,John,0,Binghamton,,B23,
1945TSN,1944,Eastern League,F20737,Fallon,,0,Binghamton,,ss23,
1945TSN,1944,Eastern League,B00531,Fink,Herman,0,Elmira,,B29,
1945TSN,1944,Eastern League,F21783,Fink,,0,Elmira,,p26,
1945TSN,1944,Eastern League,P10277,Fink,,0,Elmira,,P26p,
1945TSN,1944,Eastern League,B01415,Flannagan,Ray,0,Binghamton,,B13,
1945TSN,1944,Eastern League,P10780,Flannagan,,0,Binghamton,,p,
1945TSN,1944,Eastern League,B03222,Fralick,Warren,1,Utica,,,
1945TSN,1944,Eastern League,B03222,Fralick,Warren,2,Elmira,,,
1945TSN,1944,Eastern League,B03222,Fralick,Warren,T,,,,
1945TSN,1944,Eastern League,P10373,Fralick,,1,Utica,,P4p,
1945TSN,1944,Eastern League,P10373,Fralick,,2,Elmira,,P3p,
1945TSN,1944,Eastern League,P10373,Fralick,,T,,,P7p,
1945TSN,1944,Eastern League,B00752,Francolini,James,0,Hartford,,B71,
1945TSN,1944,Eastern League,F20908,Francolini,,0,Hartford,,of69,
1945TSN,1944,Eastern League,B02455,Frezza,Roger,0,Elmira,,,
1945TSN,1944,Eastern League,B01376,Fuertes,Fred,0,Williamsport,,B18,
1945TSN,1944,Eastern League,F22057,Fuertes,,0,Williamsport,,c17,
1945TSN,1944,Eastern League,B00840,Gagain,H.,1,Binghamton,,B5,
1945TSN,1944,Eastern League,B00840,Gagain,H.,2,Scranton,,B10,
1945TSN,1944,Eastern League,B00840,Gagain,H.,3,Williamsport,,B90,
1945TSN,1944,Eastern League,B00840,Gagain,H.,T,,,B105,
1945TSN,1944,Eastern League,F21241,Gagain,,1,Binghamton,,of5,
1945TSN,1944,Eastern League,F21241,Gagain,,2,Scranton,,of10,
1945TSN,1944,Eastern League,F21241,Gagain,,3,Williamsport,,of83,
1945TSN,1944,Eastern League,F21241,Gagain,,T,,,of98,
1945TSN,1944,Eastern League,B00589,Gallardo,Francisco,0,Williamsport,,B94,
1945TSN,1944,Eastern League,F20254,Gallardo,,0,Williamsport,,2b94,
1945TSN,1944,Eastern League,B02847,Gambol,Jack,0,Utica,,,
1945TSN,1944,Eastern League,P11190,Gambol,,0,Utica,,p,
1945TSN,1944,Eastern League,B03131,Garmendia,Oscar,0,Williamsport,,,
1945TSN,1944,Eastern League,B03144,Giddens,Charles,0,Williamsport,,,
1945TSN,1944,Eastern League,P11417,Giddens,,0,Williamsport,,p,
1945TSN,1944,Eastern League,B01466,Gilmore,Leonard,0,Albany,,B35,
1945TSN,1944,Eastern League,F21491,Gilmore,,0,Albany,,p15,
1945TSN,1944,Eastern League,P10062,Gilmore,,0,Albany,,P34p,
1945TSN,1944,Eastern League,B00125,Gionfriddo,Al,0,Albany,,B138,
1945TSN,1944,Eastern League,F20864,Gionfriddo,,0,Albany,,of138,
1945TSN,1944,Eastern League,B01288,Giordano,Carmine,0,Scranton,,B34,
1945TSN,1944,Eastern League,F20807,Giordano,,0,Scranton,,ss27,
1945TSN,1944,Eastern League,B00021,Gladu,Roland,0,Hartford,,B119,
1945TSN,1944,Eastern League,F20526,Gladu,,0,Hartford,,3b82,
1945TSN,1944,Eastern League,F21130,Gladu,,0,Hartford,,of38,
1945TSN,1944,Eastern League,B02277,Golembeske,Joseph,0,Binghamton,,,
1945TSN,1944,Eastern League,P10795,Golembeske,,0,Binghamton,,p,
1945TSN,1944,Eastern League,B03153,Gomez,Jose,0,Williamsport,,,
1945TSN,1944,Eastern League,P11425,Gomez,,0,Williamsport,,p,
1945TSN,1944,Eastern League,B00362,Goulish,Nick,0,Utica,,B126,
1945TSN,1944,Eastern League,F21000,Goulish,,0,Utica,,of126,
1945TSN,1944,Eastern League,B02056,Grace,Thomas,0,Binghamton,,B18,
1945TSN,1944,Eastern League,F21381,Grace,,0,Binghamton,,p12,
1945TSN,1944,Eastern League,P10805,Grace,,0,Binghamton,,p,
1945TSN,1944,Eastern League,B01722,Grasmick,Louis,0,Williamsport,,B23,
1945TSN,1944,Eastern League,F21840,Grasmick,,0,Williamsport,,p23,
1945TSN,1944,Eastern League,P10606,Grasmick,,0,Williamsport,,P23p,
1945TSN,1944,Eastern League,B02588,Grasso,Sebastian,0,Hartford,,,
1945TSN,1944,Eastern League,B02145,Grauman,Charles,0,Albany,,,
1945TSN,1944,Eastern League,P10687,Grauman,,0,Albany,,p,
1945TSN,1944,Eastern League,B02289,Grayson,J.,0,Binghamton,,,
1945TSN,1944,Eastern League,P10818,Grayson,,0,Binghamton,,p,
1945TSN,1944,Eastern League,B00936,Greenwald,John,0,Binghamton,,B127,
1945TSN,1944,Eastern League,F20080,Greenwald,,0,Binghamton,,1b127,
1945TSN,1944,Eastern League,B00324,Gregory,Ken,0,Elmira,,B80,
1945TSN,1944,Eastern League,F20369,Gregory,,0,Elmira,,2b15,
1945TSN,1944,Eastern League,F20721,Gregory,,0,Elmira,,ss58,
1945TSN,1944,Eastern League,B01696,Guimera,Frank,0,Williamsport,,B20,
1945TSN,1944,Eastern League,F21286,Guimera,,0,Williamsport,,of16,
1945TSN,1944,Eastern League,B03166,Hagen,Ralph,0,Williamsport,,,
1945TSN,1944,Eastern League,B02159,Hamm,Francis,0,Albany,,,
1945TSN,1944,Eastern League,P10698,Hamm,,0,Albany,,p,
1945TSN,1944,Eastern League,B01428,Harvey,Robert,0,Utica,,B66,
1945TSN,1944,Eastern League,B02168,Harvey,John,0,Albany,,,
1945TSN,1944,Eastern League,F22103,Harvey,,0,Utica,,c58,
1945TSN,1944,Eastern League,P10709,Harvey,,0,Albany,,p,
1945TSN,1944,Eastern League,B01093,Hawley,Charles,0,Albany,,B35,
1945TSN,1944,Eastern League,F21705,Hawley,,0,Albany,,p32,
1945TSN,1944,Eastern League,P10464,Hawley,,0,Albany,,P32p,
1945TSN,1944,Eastern League,B01798,Hecker,Charles,0,Wilkes-Barre,,B21,
1945TSN,1944,Eastern League,F20131,Hecker,,0,Wilkes-Barre,,1b17,
1945TSN,1944,Eastern League,B00544,Henry,Earl,0,Wilkes-Barre,,B74,
1945TSN,1944,Eastern League,F21319,Henry,,0,Wilkes-Barre,,of11,
1945TSN,1944,Eastern League,F21833,Henry,,0,Wilkes-Barre,,p43,
1945TSN,1944,Eastern League,P10320,Henry,,0,Wilkes-Barre,,P43p,
1945TSN,1944,Eastern League,B01820,Hernandez,Juan,0,Williamsport,,B19,
1945TSN,1944,Eastern League,F21609,Hernandez,,0,Williamsport,,p18,
1945TSN,1944,Eastern League,P10244,Hernandez,,0,Williamsport,,P18p,
1945TSN,1944,Eastern League,B01733,Herndon,Roy,0,Williamsport,,B21,
1945TSN,1944,Eastern League,B01857,Hickey,James,0,Hartford,,B12,
1945TSN,1944,Eastern League,F21370,Hickey,,0,Hartford,,p12,
1945TSN,1944,Eastern League,P10035,Hickey,,0,Hartford,,P12p,
1945TSN,1944,Eastern League,B02591,Hipple,William,0,Hartford,,,
1945TSN,1944,Eastern League,B02464,Hofmeister,Melvin,0,Elmira,,,
1945TSN,1944,Eastern League,P10917,Hofmeister,,0,Elmira,,p,
1945TSN,1944,Eastern League,B01143,Homokay,Julius,0,Utica,,B18,
1945TSN,1944,Eastern League,F21623,Homokay,,0,Utica,,p18,
1945TSN,1944,Eastern League,P10441,Homokay,,0,Utica,,P18p,
1945TSN,1944,Eastern League,B02714,Horkay,Joseph,0,Scranton,,,
1945TSN,1944,Eastern League,P11095,Horkay,,0,Scranton,,p,
1945TSN,1944,Eastern League,B02176,Humphries,Bert,0,Albany,,,
1945TSN,1944,Eastern League,P10714,Humphries,,0,Albany,,p,
1945TSN,1944,Eastern League,B02290,Immarata,Rudolph,0,Binghamton,,,
1945TSN,1944,Eastern League,P10826,Immarata,,0,Binghamton,,p,
1945TSN,1944,Eastern League,B01861,Intindola,Orest,0,Utica,,B11,
1945TSN,1944,Eastern League,F21356,Intindola,,0,Utica,,p11,
1945TSN,1944,Eastern League,P11206,Intindola,,0,Utica,,p,
1945TSN,1944,Eastern League,B00747,Jackson,Richard,0,Albany,,B65,
1945TSN,1944,Eastern League,B02852,Jackson,John,0,Utica,,,
1945TSN,1944,Eastern League,F20334,Jackson,,0,Albany,,2b63,
1945TSN,1944,Eastern League,P11211,Jackson,,0,Utica,,p,
1945TSN,1944,Eastern League,B01477,Jakowczyk,Wallace,0,Utica,,B67,
1945TSN,1944,Eastern League,F21125,Jakowczyk,,0,Utica,,of66,
1945TSN,1944,Eastern League,B02860,Jamison,Walter,0,Utica,,,
1945TSN,1944,Eastern League,P10399,Jamison,,0,Utica,,P9p,
1945TSN,1944,Eastern League,B02606,Jette,Omer,0,Hartford,,,
1945TSN,1944,Eastern League,P11009,Jette,,0,Hartford,,p,
1945TSN,1944,Eastern League,B00174,Johnson,Lynn,0,Binghamton,,B52,
1945TSN,1944,Eastern League,B01836,Johnson,Clarence,0,Utica,,B12,
1945TSN,1944,Eastern League,F20316,Johnson,,0,Binghamton,,2b50,
1945TSN,1944,Eastern League,B02184,Jones,Thomas,0,Albany,,,
1945TSN,1944,Eastern League,B01663,Karakul,Joseph,0,Wilkes-Barre,,B34,
1945TSN,1944,Eastern League,F21887,Karakul,,0,Wilkes-Barre,,p31,
1945TSN,1944,Eastern League,P10486,Karakul,,0,Wilkes-Barre,,P31p,
1945TSN,1944,Eastern League,B00045,Kaufman,George,0,Elmira,,B13,
1945TSN,1944,Eastern League,F21794,Kaufman,,0,Elmira,,p13,
1945TSN,1944,Eastern League,P10654,Kaufman,,0,Elmira,,P13p,
1945TSN,1944,Eastern League,B02723,Keppick,Thomas,0,Scranton,,,
1945TSN,1944,Eastern League,B01032,Kimble,Jack,0,Utica,,B23,
1945TSN,1944,Eastern League,F21747,Kimble,,0,Utica,,p23,
1945TSN,1944,Eastern League,P10429,Kimble,,0,Utica,,P23p,
1945TSN,1944,Eastern League,B02478,King,Lewis,0,Elmira,,,
1945TSN,1944,Eastern League,B00705,Kleckley,James,0,Wilkes-Barre,,B11,
1945TSN,1944,Eastern League,F21397,Kleckley,,0,Wilkes-Barre,,p11,
1945TSN,1944,Eastern League,P11298,Kleckley,,0,Wilkes-Barre,,p,
1945TSN,1944,Eastern League,B01384,Kleine,Raymond,0,Wilkes-Barre,,B23,
1945TSN,1944,Eastern League,F20240,Kleine,,0,Wilkes-Barre,,2b18,
1945TSN,1944,Eastern League,B01250,Klonowski,Ted,0,Wilkes-Barre,,B56,
1945TSN,1944,Eastern League,F20886,Klonowski,,0,Wilkes-Barre,,of56,
1945TSN,1944,Eastern League,B01444,Knierim,Elwood,0,Elmira,,B36,
1945TSN,1944,Eastern League,F21427,Knierim,,0,Elmira,,p36,
1945TSN,1944,Eastern League,P10290,Knierim,,0,Elmira,,P36p,
1945TSN,1944,Eastern League,B01848,Knowles,Giles,0,Binghamton,,B30,
1945TSN,1944,Eastern League,F21973,Knowles,,0,Binghamton,,p28,
1945TSN,1944,Eastern League,P10516,Knowles,,0,Binghamton,,P28p,
emilbb,1944,Eastern League,M90413,Kolp,Ray,,Williamsport,,,
1945TSN,1944,Eastern League,B02974,Konetski,Lawrence,0,Wilkes-Barre,,,
1945TSN,1944,Eastern League,P11303,Konetski,,0,Wilkes-Barre,,p,
1945TSN,1944,Eastern League,B00898,Koney,Charles,0,Scranton,,B99,
1945TSN,1944,Eastern League,F20287,Koney,,0,Scranton,,2b97,
1945TSN,1944,Eastern League,B01321,Korponay,Alex.,0,Wilkes-Barre,,B12,
1945TSN,1944,Eastern League,B00865,Kozlowski,Steve,0,Scranton,,B71,
1945TSN,1944,Eastern League,F20657,Kozlowski,,0,Scranton,,ss66,
1945TSN,1944,Eastern League,B01682,Krall,John,1,Scranton,,B1,
1945TSN,1944,Eastern League,B01682,Krall,John,2,Williamsport,,B35,
1945TSN,1944,Eastern League,B01682,Krall,John,T,,,B36,
1945TSN,1944,Eastern League,F21475,Krall,,1,Scranton,,p1,
1945TSN,1944,Eastern League,F21475,Krall,,2,Williamsport,,p35,
1945TSN,1944,Eastern League,F21475,Krall,,T,,,p28,
1945TSN,1944,Eastern League,P10527,Krall,,1,Scranton,,P1p,
1945TSN,1944,Eastern League,P10527,Krall,,2,Williamsport,,P35p,
1945TSN,1944,Eastern League,P10527,Krall,,T,,,P36p,
1945TSN,1944,Eastern League,B02192,Kratzer,Joseph,0,Albany,,,
1945TSN,1944,Eastern League,B02982,Kraus,John,0,Wilkes-Barre,,,
1945TSN,1944,Eastern League,B01392,Kunis,Peter,0,Binghamton,,B34,
1945TSN,1944,Eastern League,F21822,Kunis,,0,Binghamton,,p34,
1945TSN,1944,Eastern League,P10137,Kunis,,0,Binghamton,,P34p,
1945TSN,1944,Eastern League,B00403,LaForest,Byron,0,Scranton,,B138,
1945TSN,1944,Eastern League,F20829,LaForest,,0,Scranton,,ss11,
1945TSN,1944,Eastern League,F20855,LaForest,,0,Scranton,,of120,
1945TSN,1944,Eastern League,B02611,LaFrance,Robert,0,Hartford,,,
