source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,International League,,B01836,Brondell,Kenneth,0,Jersey City,,B25
1945TSN,1944,International League,,F21961,Brondell,,0,Jersey City,,p24
1945TSN,1944,International League,,P10385,Brondell,Kenneth,0,Jersey City,,P24p
1945TSN,1944,International League,,B00957,Burkart,Elmer,0,Baltimore,,B16
1945TSN,1944,International League,,F22073,Burkart,,0,Baltimore,,p16
1945TSN,1944,International League,,P10780,Burkart,Elmer,0,Baltimore,,P16p
1945TSN,1944,International League,,B00469,Burman,John,0,Rochester,,B76
1945TSN,1944,International League,,F20298,Burman,,0,Rochester,,2b76
1945TSN,1944,International League,,B00912,Burnett,Ora,0,Rochester,,B112
1945TSN,1944,International League,,F20327,Burnett,,0,Rochester,,2b36
1945TSN,1944,International League,,F20759,Burnett,,0,Rochester,,ss63
1945TSN,1944,International League,,B02478,Burrows,John,0,Buffalo,,B5
1945TSN,1944,International League,,P10982,Burrows,John,0,Buffalo,,P5p
1945TSN,1944,International League,,B00879,Butka,Edward,0,Buffalo,,B18
1945TSN,1944,International League,,F20023,Butka,,0,Buffalo,,1b18
1945TSN,1944,International League,,B00182,Buzas,Joseph,0,Newark,,B125
1945TSN,1944,International League,,F20233,Buzas,,0,Newark,,2b104
1945TSN,1944,International League,,F20571,Buzas,,0,Newark,,3b18
1945TSN,1944,International League,,B01711,Byerly,Eldred,0,Rochester,,B16
1945TSN,1944,International League,,F21646,Byerly,,0,Rochester,,p15
1945TSN,1944,International League,,P10357,Byerly,Eldred,0,Rochester,,P15p
1945TSN,1944,International League,,B02534,Capri,Patrick,0,Newark,,B4
1945TSN,1944,International League,,B00973,Carson,Robert,0,Syracuse,,B98
1945TSN,1944,International League,,F20768,Carson,,0,Syracuse,,ss98
1945TSN,1944,International League,,B00149,Castano,Antonio,0,Toronto,,B123
1945TSN,1944,International League,,F20254,Castano,,0,Toronto,,2b51
1945TSN,1944,International League,,F20458,Castano,,0,Toronto,,3b44
1945TSN,1944,International League,,F21013,Castano,,0,Toronto,,of30
1945TSN,1944,International League,,B02723,Cayton,William,0,Toronto,,B3
1945TSN,1944,International League,,B01041,Cazen,Walter,0,Syracuse,,B104
1945TSN,1944,International League,,F21207,Cazen,,0,Syracuse,,of83
1945TSN,1944,International League,,B00278,Chipple,Walter,0,Montreal,,B144
1945TSN,1944,International League,,F20924,Chipple,,0,Montreal,,of146
1945TSN,1944,International League,,B02192,Cicero,Joseph,0,Newark,,B9
1945TSN,1944,International League,,B02575,Clark,Elden,0,Newark,,B4
1945TSN,1944,International League,,P11131,Clark,Elden,0,Newark,,P4p
1945TSN,1944,International League,,B02654,Codde,Harvey,0,Montreal,,B4
1945TSN,1944,International League,,P11051,Codde,Harvey,0,Montreal,,P4p
1945TSN,1944,International League,,B02100,Coffman,Richard,0,Syracuse,,B12
1945TSN,1944,International League,,F21528,Coffman,,0,Syracuse,,p12
1945TSN,1944,International League,,P10665,Coffman,Richard,0,Syracuse,,P12p
1945TSN,1944,International League,,B00760,Cohen,Arnold,0,Newark,,B29
1945TSN,1944,International League,,F21241,Cohen,,0,Newark,,of28
1945TSN,1944,International League,,B02917,Coleman,Guy,0,Baltimore,,B1
1945TSN,1944,International League,,P11375,Coleman,Guy,0,Baltimore,,P1p
1945TSN,1944,International League,,B01601,Collins,Wayne,0,Montreal,,B40
1945TSN,1944,International League,,F21614,Collins,,0,Montreal,,p40
1945TSN,1944,International League,,P10534,Collins,Wayne,0,Montreal,,P40p
1945TSN,1944,International League,,B01064,Comiskey,Robert,0,Jersey City,,B10
1945TSN,1944,International League,,F22364,Comiskey,,0,Jersey City,,c10
1945TSN,1944,International League,,F22433,Comiskey,,0,Jersey City,,c
1945TSN,1944,International League,,B02097,Cook,Earl,0,Toronto,,B32
1945TSN,1944,International League,,F21898,Cook,,0,Toronto,,p32
1945TSN,1944,International League,,P10289,Cook,Earl,0,Toronto,,P32p
1945TSN,1944,International League,,B00531,Cooney,John,0,Toronto,,B34
1945TSN,1944,International League,,B00416,Corbett,Eugene,0,Newark,,B47
1945TSN,1944,International League,,F20095,Corbett,,0,Newark,,1b45
1945TSN,1944,International League,,B00491,Corriden,John,0,Montreal,,B140
1945TSN,1944,International League,,F20878,Corriden,,0,Montreal,,of138
1945TSN,1944,International League,,B01402,Cosgrove,Francis,0,Rochester,,B34
1945TSN,1944,International League,,F22191,Cosgrove,,0,Rochester,,c26
1945TSN,1944,International League,,F22582,Cosgrove,,0,Rochester,,c
1945TSN,1944,International League,,B02687,Cracchiolo,Frank,0,Jersey City,,B3
1945TSN,1944,International League,,B00442,Crompton,Herbert,0,Toronto,,B101
1945TSN,1944,International League,,F22142,Crompton,,0,Toronto,,c90
1945TSN,1944,International League,,F22498,Crompton,,0,Toronto,,c
1945TSN,1944,International League,,B01086,Crosby,Jerry,0,Newark,,B92
1945TSN,1944,International League,,F20369,Crosby,,0,Newark,,2b35
1945TSN,1944,International League,,F20612,Crosby,,0,Newark,,3b35
1945TSN,1944,International League,,B02320,Crow,Robert,0,Newark,,B7
1945TSN,1944,International League,,B01905,Crowson,Woodrow,0,Toronto,,B35
1945TSN,1944,International League,,F21589,Crowson,,0,Toronto,,p35
1945TSN,1944,International League,,P10043,Crowson,Woodrow,0,Toronto,,P35p
1945TSN,1944,International League,,P10996,Crowson,Robert,0,Newark,,P5p
1945TSN,1944,International League,,B00117,Cummings,John,0,Montreal,,B58
1945TSN,1944,International League,,F22310,Cummings,,0,Montreal,,c16
1945TSN,1944,International League,,F22639,Cummings,,0,Montreal,,c
1945TSN,1944,International League,,B01885,Curtiss,Ray,0,Jersey City,,B12
1945TSN,1944,International League,,F20583,Curtiss,,0,Jersey City,,3b10
1945TSN,1944,International League,,B00403,Davis,Harry,0,Toronto,,B140
1945TSN,1944,International League,,B00589,Davis,Otis,0,Rochester,,B118
1945TSN,1944,International League,,B02373,Davis,Thomas,0,Buffalo,,B6
1945TSN,1944,International League,,F20046,Davis,H.,0,Toronto,,1b139
1945TSN,1944,International League,,F20908,Davis,O.,0,Rochester,,of106
1945TSN,1944,International League,,B01551,Dellinger,Eugene,0,Montreal,,B28
1945TSN,1944,International League,,F20430,Dellinger,,0,Montreal,,3b16
1945TSN,1944,International League,,B01431,Demma,Salvatore,0,Jersey City,,B13
1945TSN,1944,International League,,F22386,Demma,,0,Jersey City,,c10
1945TSN,1944,International League,,F22671,Demma,,0,Jersey City,,c
1945TSN,1944,International League,,B00324,Denning,Otto,0,Buffalo,,B142
1945TSN,1944,International League,,F20080,Denning,,0,Buffalo,,1b50
1945TSN,1944,International League,,F21084,Denning,,0,Buffalo,,of79
1945TSN,1944,International League,,F22223,Denning,,0,Buffalo,,c13
1945TSN,1944,International League,,F22683,Denning,,0,Buffalo,,c
1945TSN,1944,International League,,B01779,Devlin,James,0,Baltimore,,B32
1945TSN,1944,International League,,F22169,Devlin,,0,Baltimore,,c16
1945TSN,1944,International League,,F22393,Devlin,,0,Baltimore,,c
1945TSN,1944,International League,,B00515,Drescher,William,0,Newark,,B122
1945TSN,1944,International League,,F22134,Drescher,,0,Newark,,c118
1945TSN,1944,International League,,F22465,Drescher,,0,Newark,,c
1945TSN,1944,International League,,B00434,Drew,Daniel,0,Jersey City,,B34
1945TSN,1944,International League,,F21196,Drew,,0,Jersey City,,of27
1945TSN,1944,International League,,B02441,Drews,Karl,0,Newark,,B5
1945TSN,1944,International League,,P10958,Drews,Karl,0,Newark,,P5p
1945TSN,1944,International League,,B00502,Dunlap,Frank,0,Newark,,B43
1945TSN,1944,International League,,F21278,Dunlap,,0,Newark,,of29
1945TSN,1944,International League,,B00264,Durrett,Elmer,0,Montreal,,B142
1945TSN,1944,International League,,F21163,Durrett,,0,Montreal,,of141
1945TSN,1944,International League,,B00427,Dwyer,Joseph,0,Newark,,B76
1945TSN,1944,International League,,F20855,Dwyer,,0,Newark,,of42
1945TSN,1944,International League,,B02974,Dyche,Walter,0,Jersey City,,B1
1945TSN,1944,International League,,P11369,Dyche,Walter,0,Jersey City,,P1p
1945TSN,1944,International League,,B01032,Eaton,Zeb.,0,Buffalo,,B34
1945TSN,1944,International League,,F21752,Eaton,,0,Buffalo,,p15
1945TSN,1944,International League,,P10709,Eaton,Zeb,0,Buffalo,,P15p
1945TSN,1944,International League,,B02996,Ellis,Nicholas,0,Rochester,,B1
1945TSN,1944,International League,,P11350,Ellis,Nicholas,0,Rochester,,P1p
1945TSN,1944,International League,,B01983,Embree,Charles,0,Baltimore,,B34
1945TSN,1944,International League,,F21948,Embree,,0,Baltimore,,p34
1945TSN,1944,International League,,P10215,Embree,Charles,0,Baltimore,,P34p
1945TSN,1944,International League,,B01857,Emmerich,William,0,Rochester,,B34
1945TSN,1944,International League,,F21672,Emmerich,,0,Rochester,,p34
1945TSN,1944,International League,,P10184,Emmerich,William,0,Rochester,,P34p
emilbb,1944,International League,,M90193,Ens,Jewel,,Syracuse,,
1945TSN,1944,International League,,B01812,Fauth,Lewis,0,Buffalo,,B15
1945TSN,1944,International League,,F22103,Fauth,,0,Buffalo,,p15
1945TSN,1944,International League,,P10723,Fauth,Lewis,0,Buffalo,,P15p
1945TSN,1944,International League,,B00672,Filipowicz,Stephen,0,Jersey City,,B115
1945TSN,1944,International League,,F21101,Filipowicz,,0,Jersey City,,of110
1945TSN,1944,International League,,B01546,Fitzgerald,Charles,0,Syracuse,,B71
1945TSN,1944,International League,,F20375,Fitzgerald,,0,Syracuse,,2b50
1945TSN,1944,International League,,B02883,Flannagan,Ray,0,Newark,,B1
1945TSN,1944,International League,,P11342,Flannagan,Ray,0,Newark,,P1p
1945TSN,1944,International League,,B00747,Fleitas,Andres,0,Jersey City,,B109
1945TSN,1944,International League,,F22267,Fleitas,,0,Jersey City,,c101
1945TSN,1944,International League,,F22549,Fleitas,,0,Jersey City,,c
1945TSN,1944,International League,,B00045,Flick,Lewis,0,Newark,,B62
1945TSN,1944,International League,,F21021,Flick,,0,Newark,,of59
1945TSN,1944,International League,,B00822,Floyd,Leslie,0,Buffalo,,B81
1945TSN,1944,International League,,F20661,Floyd,,0,Buffalo,,ss79
1945TSN,1944,International League,,B02407,Franklin,Jack,0,Montreal,,B6
1945TSN,1944,International League,,P10917,Franklin,Jack,0,Montreal,,P6p
1945TSN,1944,International League,,B02168,Fuchs,Charles,0,Montreal,,B9
1945TSN,1944,International League,,P10818,Fuchs,Charles,0,Montreal,,P9p
1945TSN,1944,International League,,B01477,Gabbard,John,0,Montreal,,B40
1945TSN,1944,International League,,F21356,Gabbard,,0,Montreal,,p40
1945TSN,1944,International League,,P10503,Gabbard,John,0,Montreal,,P40p
1945TSN,1944,International League,,B02361,Gagain,Henry,0,Newark,,B6
1945TSN,1944,International League,,B01567,Garbark,Robert,0,Buffalo,,B31
1945TSN,1944,International League,,F22214,Garbark,,0,Buffalo,,c31
1945TSN,1944,International League,,F22660,Garbark,,0,Buffalo,,c
1945TSN,1944,International League,,B01216,Gardella,Daniel,0,Jersey City,,B66
1945TSN,1944,International League,,F21092,Gardella,,0,Jersey City,,of55
1945TSN,1944,International League,,B01740,Gardner,Glenn,0,Rochester,,B31
1945TSN,1944,International League,,F21705,Gardner,,0,Rochester,,p31
1945TSN,1944,International League,,P10336,Gardner,Glenn,0,Rochester,,P31p
1945TSN,1944,International League,,B01234,Geraghty,Benjamin,0,Syracuse,,B84
1945TSN,1944,International League,,F20303,Geraghty,,0,Syracuse,,2b81
1945TSN,1944,International League,,B01765,Gillespie,Robert,0,Buffalo,,B20
1945TSN,1944,International League,,F21840,Gillespie,,0,Buffalo,,p20
1945TSN,1944,International League,,P10464,Gillespie,Robert,0,Buffalo,,P20p
1945TSN,1944,International League,,B00985,Goldstein,Leslie,0,Syracuse,,B28
1945TSN,1944,International League,,F20067,Goldstein,,0,Syracuse,,1b28
1945TSN,1944,International League,,B00948,Grabowski,Reginald,0,Syracuse,,B19
1945TSN,1944,International League,,F21475,Grabowski,,0,Syracuse,,p19
1945TSN,1944,International League,,P10751,Grabowski,Reginald,0,Syracuse,,P19p
emilbb,1944,International League,,M90141,Grimes,Burleigh,,Toronto,,
1945TSN,1944,International League,,B00752,Gruzdis,James,0,Toronto,,B72
1945TSN,1944,International League,,F20190,Gruzdis,,0,Toronto,,2b10
1945TSN,1944,International League,,F21158,Gruzdis,,0,Toronto,,of58
1945TSN,1944,International League,,B02290,Hamons,Frank,0,Buffalo,,B7
1945TSN,1944,International League,,P10871,Hamons,Frank,0,Buffalo,,P7p
1945TSN,1944,International League,,B02746,Hanrahan,Thomas,0,Rochester,,B3
1945TSN,1944,International League,,P11166,Hanrahan,Thomas,0,Rochester,,P3p
1945TSN,1944,International League,,B01135,Hansen,Andrew,0,Jersey City,,B16
1945TSN,1944,International League,,F21904,Hansen,,0,Jersey City,,p15
1945TSN,1944,International League,,P10024,Hansen,Andrew,0,Jersey City,,P15p
emilbb,1944,International League,,M90155,Harris,Bucky,,Buffalo,,
1945TSN,1944,International League,,B01580,Hartnett,Charles,0,Jersey City,,B13
emilbb,1944,International League,,M90164,Hartnett,Gabby,,Jersey City,,
1945TSN,1944,International League,,B01489,Hazen,Vaughn,0,Rochester,,B35
1945TSN,1944,International League,,F21059,Hazen,,0,Rochester,,of34
1945TSN,1944,International League,,B00865,Held,Herschel,0,Rochester,,B129
1945TSN,1944,International League,,F20594,Held,,0,Rochester,,3b70
1945TSN,1944,International League,,F21264,Held,,0,Rochester,,of51
1945TSN,1944,International League,,B00450,Heller,Franklin,0,Buffalo,,B85
1945TSN,1944,International League,,F20128,Heller,,0,Buffalo,,1b85
1945TSN,1944,International League,,B01300,Henry,Robert,0,Jersey City,,B32
1945TSN,1944,International League,,F21667,Henry,,0,Jersey City,,p32
1945TSN,1944,International League,,P10575,Henry,Robert,0,Jersey City,,P32p
1945TSN,1944,International League,,B01156,Hiller,Frank,0,Newark,,B39
1945TSN,1944,International League,,F21771,Hiller,,0,Newark,,p29
1945TSN,1944,International League,,P10176,Hiller,Frank,0,Newark,,P29p
1945TSN,1944,International League,,B01820,Holcombe,Kenneth,0,Newark,,B33
1945TSN,1944,International League,,F21544,Holcombe,,0,Newark,,p33
1945TSN,1944,International League,,P10348,Holcombe,Kenneth,0,Newark,,P33p
1945TSN,1944,International League,,B02772,Homokay,Julius,0,Baltimore,,B2
1945TSN,1944,International League,,P11265,Homokay,Julius,0,Baltimore,,P2p
1945TSN,1944,International League,,B01162,Hooks,George,0,Baltimore,,B15
1945TSN,1944,International League,,F21469,Hooks,,0,Baltimore,,p15
1945TSN,1944,International League,,P10441,Hooks,George,0,Baltimore,,P15p
1945TSN,1944,International League,,B02176,Howison,Robert,0,Jersey City,,B9
1945TSN,1944,International League,,P10949,Howison,Robert,0,Jersey City,,P6p
1945TSN,1944,International League,,B01674,Hresko,Emery,0,Buffalo,,B32
1945TSN,1944,International League,,F21403,Hresko,,0,Buffalo,,p32
1945TSN,1944,International League,,P10772,Hresko,Emery,0,Buffalo,,P32p
1945TSN,1944,International League,,B00609,Hudson,John,0,Jersey City,,B83
1945TSN,1944,International League,,F20265,Hudson,,0,Jersey City,,2b80
1945TSN,1944,International League,,B02949,Imarata,Rudolph,0,Newark,,B1
1945TSN,1944,International League,,P11388,Imarata,Rudolph,0,Newark,,P1p
1945TSN,1944,International League,,B02925,Imhoff,Harry,0,Baltimore,,B1
1945TSN,1944,International League,,B01376,Jarlett,Alfred,0,Toronto,,B39
1945TSN,1944,International League,,F21531,Jarlett,,0,Toronto,,p39
1945TSN,1944,International League,,P10097,Jarlett,Alfred,0,Toronto,,P39p
1945TSN,1944,International League,,B03009,Jaworski,Edwin,0,Rochester,,B1
1945TSN,1944,International League,,P11287,Jaworski,Edwin,0,Rochester,,P1p
1945TSN,1944,International League,,B01960,Johnson,Donald,0,Newark,,B13
1945TSN,1944,International League,,B02357,Johnson,Curtis,0,Jersey City,,B6
1945TSN,1944,International League,,F21427,Johnson,,0,Newark,,p12
1945TSN,1944,International League,,P10373,Johnson,Donald,0,Newark,,P12p
1945TSN,1944,International League,,P10901,Johnson,Curtis,0,Jersey City,,P6p
1945TSN,1944,International League,,B01538,Jordan,Harry,0,Toronto,,B25
1945TSN,1944,International League,,F21794,Jordan,,0,Toronto,,p25
1945TSN,1944,International League,,P10253,Jordan,Harry,0,Toronto,,P25p
1945TSN,1944,International League,,B01078,Kahn,Louis,0,Baltimore,,B36
1945TSN,1944,International League,,F22307,Kahn,,0,Baltimore,,c24
1945TSN,1944,International League,,F22626,Kahn,,0,Baltimore,,c
1945TSN,1944,International League,,B02516,Kalski,Edward,0,Syracuse,,B4
1945TSN,1944,International League,,P11102,Kalski,Edward,0,Syracuse,,P4p
1945TSN,1944,International League,,B02847,Kania,Joseph,0,Toronto,,B2
1945TSN,1944,International League,,P11222,Kania,Joseph,0,Toronto,,P2p
1945TSN,1944,International League,,B00544,Katz,Robert,0,Syracuse,,B25
1945TSN,1944,International League,,F21590,Katz,,0,Syracuse,,p23
1945TSN,1944,International League,,P10569,Katz,Robert,0,Syracuse,,P23p
1945TSN,1944,International League,,B02399,Kenworthy,Richard,0,Jersey City,,B6
1945TSN,1944,International League,,P10925,Kenworthy,Richard,0,Jersey City,,P6p
1945TSN,1944,International League,,B02348,King,Walter,0,Montreal,,B6
1945TSN,1944,International League,,B02852,King,Lewis,0,Rochester,,B2
1945TSN,1944,International League,,B00013,Kleckley,James,0,Baltimore,,B11
1945TSN,1944,International League,,P10860,Kleckley,James,0,Baltimore,,P8p
1945TSN,1944,International League,,B01706,Kleine,Harold,0,Baltimore,,B23
1945TSN,1944,International League,,F22048,Kleine,,0,Baltimore,,p17
1945TSN,1944,International League,,P10654,Kleine,Harold,0,Baltimore,,P17p
1945TSN,1944,International League,,B01415,Knerr,Luther,0,Toronto,,B39
1945TSN,1944,International League,,F21811,Knerr,,0,Toronto,,p39
1945TSN,1944,International League,,P10168,Knerr,Luther,0,Toronto,,P39p
1945TSN,1944,International League,,B00059,Kobesky,Edward,0,Buffalo,,B148
1945TSN,1944,International League,,F21229,Kobesky,,0,Buffalo,,of148
1945TSN,1944,International League,,B00898,Koch,Barney,0,Montreal,,B82
1945TSN,1944,International League,,F20334,Koch,,0,Montreal,,2b82
1945TSN,1944,International League,,B01663,Konstanty,Casimir,0,Syracuse,,B14
1945TSN,1944,International League,,F21879,Konstanty,,0,Syracuse,,p14
1945TSN,1944,International League,,P10231,Konstanty,Casimir,0,Syracuse,,P14p
1945TSN,1944,International League,,B03023,Krafft,Karl,0,Montreal,,B1
1945TSN,1944,International League,,P11303,Krafft,Karl,0,Montreal,,P1p
1945TSN,1944,International League,,B00794,Kress,Ralph,0,Toronto,,B70
1945TSN,1944,International League,,F20038,Kress,,0,Toronto,,1b14
1945TSN,1944,International League,,F20620,Kress,,0,Toronto,,3b10
1945TSN,1944,International League,,F21491,Kress,,0,Toronto,,p12
1945TSN,1944,International League,,F22694,Kress,,0,Toronto,,c
1945TSN,1944,International League,,P10410,Kress,Ralph,0,Toronto,,P12p
1945TSN,1944,International League,,B01617,Kuipers,Samuel,0,Rochester,,B34
1945TSN,1944,International League,,F22004,Kuipers,,0,Rochester,,p22
1945TSN,1944,International League,,P10432,Kuipers,Samuel,0,Rochester,,P22p
1945TSN,1944,International League,,B00488,Kuk,Stephen,0,Newark,,B101
1945TSN,1944,International League,,F20935,Kuk,,0,Newark,,of95
1945TSN,1944,International League,,B01291,Lady,J. Ben,0,Toronto,,B28
1945TSN,1944,International League,,F22329,Lady,,0,Toronto,,c20
1945TSN,1944,International League,,F22479,Lady,,0,Toronto,,c
1945TSN,1944,International League,,B00726,Lajeskie,Richard,0,Jersey City,,B47
1945TSN,1944,International League,,F20279,Lajeskie,,0,Jersey City,,2b47
1945TSN,1944,International League,,B00196,Lakeman,Albert,0,Syracuse,,B107
1945TSN,1944,International League,,F20131,Lakeman,,0,Syracuse,,1b105
1945TSN,1944,International League,,B01444,Lambton,David,0,Toronto,,B18
1945TSN,1944,International League,,F21434,Lambton,,0,Toronto,,p15
1945TSN,1944,International League,,P10493,Lambton,David,0,Toronto,,P15p
1945TSN,1944,International League,,B01250,Lancelotti,Luco,0,Rochester,,B68
1945TSN,1944,International League,,F20539,Lancelotti,,0,Rochester,,3b45
1945TSN,1944,International League,,F20673,Lancelotti,,0,Rochester,,ss22
1945TSN,1944,International League,,B00577,Latshaw,Robert,0,Baltimore,,B123
1945TSN,1944,International League,,F20115,Latshaw,,0,Baltimore,,1b114
1945TSN,1944,International League,,B00833,Layton,Lester,0,Jersey City,,B11
1945TSN,1944,International League,,F21308,Layton,,0,Jersey City,,of11
1945TSN,1944,International League,,B03046,Leitz,John,0,Syracuse,,B1
1945TSN,1944,International League,,P11327,Leitz,John,0,Syracuse,,P1p
1945TSN,1944,International League,,B01392,Levey,James,0,Buffalo,,B62
1945TSN,1944,International League,,F20401,Levey,,0,Buffalo,,2b28
1945TSN,1944,International League,,F20737,Levey,,0,Buffalo,,ss34
1945TSN,1944,International League,,B01971,Lisenbee,Horace,0,Syracuse,,B34
1945TSN,1944,International League,,F21343,Lisenbee,,0,Syracuse,,p34
1945TSN,1944,International League,,P10399,Lisenbee,Horace,0,Syracuse,,P34p
1945TSN,1944,International League,,B00695,Lockman,Carroll,0,Jersey City,,B141
1945TSN,1944,International League,,F21130,Lockman,,0,Jersey City,,of136
1945TSN,1944,International League,,B00920,Lollar,John,0,Baltimore,,B126
1945TSN,1944,International League,,F22209,Lollar,,0,Baltimore,,c116
1945TSN,1944,International League,,F22605,Lollar,,0,Baltimore,,c
1945TSN,1944,International League,,B01093,Lowry,Samuel,0,Baltimore,,B46
1945TSN,1944,International League,,F21335,Lowry,,0,Baltimore,,p45
1945TSN,1944,International League,,P10455,Lowry,Samuel,0,Baltimore,,P45p
1945TSN,1944,International League,,B00210,Mackiewicz,Felix,0,Baltimore,,B148
1945TSN,1944,International League,,F20144,Mackiewicz,,0,Baltimore,,1b35
1945TSN,1944,International League,,F20997,Mackiewicz,,0,Baltimore,,of111
1945TSN,1944,International League,,B00174,Maier,Robert,0,Buffalo,,B154
1945TSN,1944,International League,,F20526,Maier,,0,Buffalo,,3b152
1945TSN,1944,International League,,B01428,Maldovan,John,0,Newark,,B29
1945TSN,1944,International League,,F21718,Maldovan,,0,Newark,,p29
1945TSN,1944,International League,,P10407,Maldovan,John,0,Newark,,P29p
1945TSN,1944,International League,,B00163,Malloy,Robert,0,Syracuse,,B24
1945TSN,1944,International League,,F21566,Malloy,,0,Syracuse,,p24
1945TSN,1944,International League,,P10081,Malloy,Robert,0,Syracuse,,P24p
1945TSN,1944,International League,,B00614,Malone,Edward,0,Rochester,,B52
1945TSN,1944,International League,,F22295,Malone,,0,Rochester,,c46
1945TSN,1944,International League,,F22454,Malone,,0,Rochester,,c
1945TSN,1944,International League,,B01733,Marleau,Charles,0,Newark,,B41
1945TSN,1944,International League,,F21450,Marleau,,0,Newark,,p41
1945TSN,1944,International League,,P10698,Marleau,Charles,0,Newark,,P41p
