source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,Appalachian League,,P10516,Brand,C. Eugene,0,Johnson City,,P5p
1945TSN,1944,Appalachian League,,B00811,Breeding,Harold,0,Bristol,,B28
1945TSN,1944,Appalachian League,,F20908,Breeding,,0,Bristol,,p23
1945TSN,1944,Appalachian League,,P10081,Breeding,,0,Bristol,,P23p
1945TSN,1944,Appalachian League,,B00319,Brewer,Orbie,0,Erwin,,B106
1945TSN,1944,Appalachian League,,F20604,Brewer,,0,Erwin,,of106
1945TSN,1944,Appalachian League,,B00232,Brooks,Floyd,0,Bristol,,B23
1945TSN,1944,Appalachian League,,F20211,Brooks,,0,Bristol,,2b16
emilbb,1944,Appalachian League,,M90616,Brummitt,Hobe,,Kingsport,,
1945TSN,1944,Appalachian League,,B00021,Brunke,Lawrence,0,Kingsport,,B33
1945TSN,1944,Appalachian League,,F20759,Brunke,,0,Kingsport,,of22
1945TSN,1944,Appalachian League,,F20810,Brunke,,0,Kingsport,,p10
1945TSN,1944,Appalachian League,,P10035,Brunke,,0,Kingsport,,P10p
1945TSN,1944,Appalachian League,,B00887,Bullington,Charles,0,Bristol,,B35
1945TSN,1944,Appalachian League,,F20657,Bullington,,0,Bristol,,of33
1945TSN,1944,Appalachian League,,B00255,Burda,William,0,Johnson City,,B21
1945TSN,1944,Appalachian League,,F20298,Burda,,0,Johnson City,,3b11
1945TSN,1944,Appalachian League,,B00101,Burgess,William,0,Erwin,,B17
1945TSN,1944,Appalachian League,,F21000,Burgess,,0,Erwin,,p13
1945TSN,1944,Appalachian League,,P10231,Burgess,,0,Erwin,,P13p
1945TSN,1944,Appalachian League,,B00286,Bustle,William,0,Erwin,,B32
1945TSN,1944,Appalachian League,,F20943,Bustle,,0,Erwin,,p25
1945TSN,1944,Appalachian League,,P10121,Bustle,,0,Erwin,,P25p
1945TSN,1944,Appalachian League,,B00488,Cannon,William,0,Bristol,,B104
1945TSN,1944,Appalachian League,,F20254,Cannon,,0,Bristol,,3b104
1945TSN,1944,Appalachian League,,B00614,Carpenter,W.,1,Bristol,,B58
1945TSN,1944,Appalachian League,,B00614,Carpenter,W.,2,Johnson City,,B22
1945TSN,1944,Appalachian League,,B00614,Carpenter,W.,T,,,B80
1945TSN,1944,Appalachian League,,F20745,Carpenter,,1,Bristol,,of
1945TSN,1944,Appalachian League,,F20745,Carpenter,,2,Johnson City,,of
1945TSN,1944,Appalachian League,,F20745,Carpenter,,T,,,of76
1945TSN,1944,Appalachian League,,P10550,Carpenter,Wallace,0,Bristol,,P5p
1945TSN,1944,Appalachian League,,B00783,Casadei,Aldo,0,Johnson City,,B30
1945TSN,1944,Appalachian League,,F20594,Casadei,,0,Johnson City,,of30
1945TSN,1944,Appalachian League,,B00491,Childers,John,0,Erwin,,B68
1945TSN,1944,Appalachian League,,F20699,Childers,,0,Erwin,,of63
1945TSN,1944,Appalachian League,,P10751,Childers,John,0,Erwin,,P1p
1945TSN,1944,Appalachian League,,B00045,Clausen,William,0,Bristol,,B58
1945TSN,1944,Appalachian League,,F20768,Clausen,,0,Bristol,,of14
1945TSN,1944,Appalachian League,,F21013,Clausen,,0,Bristol,,c43
1945TSN,1944,Appalachian League,,B00158,Cloude,William,0,Johnson City,,B53
1945TSN,1944,Appalachian League,,F20279,Cloude,,0,Johnson City,,3b34
1945TSN,1944,Appalachian League,,F20458,Cloude,,0,Johnson City,,ss17
1945TSN,1944,Appalachian League,,B00013,Coan,Gilbert,0,Kingsport,,B72
1945TSN,1944,Appalachian League,,F20571,Coan,,0,Kingsport,,of68
1945TSN,1944,Appalachian League,,B01288,Crawford,Paul,0,Erwin,,
1945TSN,1944,Appalachian League,,B00149,Creger,Bernard,0,Johnson City,,B90
1945TSN,1944,Appalachian League,,F20388,Creger,,0,Johnson City,,ss90
1945TSN,1944,Appalachian League,,B00442,Cross,Leonard,0,Kingsport,,B58
1945TSN,1944,Appalachian League,,F20233,Cross,,0,Kingsport,,3b42
1945TSN,1944,Appalachian League,,F20430,Cross,,0,Kingsport,,ss18
1945TSN,1944,Appalachian League,,B01490,Cyrus,David,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10569,Cyrus,David,0,Johnson City,,P4p
1945TSN,1944,Appalachian League,,B01291,Dix,Donald,0,Erwin,,
1945TSN,1944,Appalachian League,,B00403,Donaldson,Ty,0,Kingsport,,B14
1945TSN,1944,Appalachian League,,B00092,Douglass,Joseph,0,Kingsport,,B13
1945TSN,1944,Appalachian League,,B00125,Dreyer,Fred,0,Erwin,,B13
1945TSN,1944,Appalachian League,,B00833,Emanuelson,Elmer,0,Kingsport,,B46
1945TSN,1944,Appalachian League,,F20673,Emanuelson,,0,Kingsport,,of17
1945TSN,1944,Appalachian League,,F20855,Emanuelson,,0,Kingsport,,p25
1945TSN,1944,Appalachian League,,P10145,Emanuelson,,0,Kingsport,,P25p
1945TSN,1944,Appalachian League,,B00898,Eskridge,James,0,Kingsport,,B16
1945TSN,1944,Appalachian League,,F20449,Eskridge,,0,Kingsport,,ss16
1945TSN,1944,Appalachian League,,B00879,Fisher,Norman,0,Erwin,,B22
1945TSN,1944,Appalachian League,,F20807,Fisher,,0,Erwin,,p19
1945TSN,1944,Appalachian League,,P10159,Fisher,,0,Erwin,,P19p
1945TSN,1944,Appalachian League,,B00076,Fitzpatrick,Donald,0,Kingsport,,B84
1945TSN,1944,Appalachian League,,F20482,Fitzpatrick,,0,Kingsport,,of61
1945TSN,1944,Appalachian League,,F21130,Fitzpatrick,,0,Kingsport,,c17
1945TSN,1944,Appalachian League,,B00229,Fowler,Arthur,0,Bristol,,B55
1945TSN,1944,Appalachian League,,F20526,Fowler,,0,Bristol,,of18
1945TSN,1944,Appalachian League,,F20792,Fowler,,0,Bristol,,p26
1945TSN,1944,Appalachian League,,P10062,Fowler,,0,Bristol,,P26p
1945TSN,1944,Appalachian League,,B01041,Fulcher,Robert,0,Bristol,,
1945TSN,1944,Appalachian League,,B01523,Fulton,W. Glenn,0,Johnson City,,
1945TSN,1944,Appalachian League,,B01055,Gambon,George,0,Bristol,,
1945TSN,1944,Appalachian League,,P10486,Gambon,George,0,Bristol,,P8p
1945TSN,1944,Appalachian League,,B01658,Gates,Thomas,0,Kingsport,,
1945TSN,1944,Appalachian League,,B00904,Gatto,George,0,Erwin,,B12
1945TSN,1944,Appalachian League,,F20316,Gatto,,0,Erwin,,3b11
1945TSN,1944,Appalachian League,,B00343,Gayle,John,1,Kingsport,,B4
1945TSN,1944,Appalachian League,,B00343,Gayle,John,2,Bristol,,B14
1945TSN,1944,Appalachian League,,B00343,Gayle,John,T,,,B18
1945TSN,1944,Appalachian League,,B01064,Gilmore,,0,Bristol,,
1945TSN,1944,Appalachian League,,B01538,Goff,J. William,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10320,Goff,J. William,0,Johnson City,,P5p
1945TSN,1944,Appalachian League,,B00973,Goicoechea,Leonardo,0,Kingsport,,B19
1945TSN,1944,Appalachian League,,F20997,Goicoechea,,0,Kingsport,,p19
1945TSN,1944,Appalachian League,,P10184,Goicoechea,,0,Kingsport,,P19p
1945TSN,1944,Appalachian League,,B00174,Granneman,Jas.,1,Erwin,,B7
1945TSN,1944,Appalachian League,,B00174,Granneman,Jas.,2,Kingsport,,B54
1945TSN,1944,Appalachian League,,B00174,Granneman,Jas.,T,,,B61
1945TSN,1944,Appalachian League,,F20166,Granneman,,1,Erwin,,2b
1945TSN,1944,Appalachian League,,F20166,Granneman,,2,Kingsport,,2b
1945TSN,1944,Appalachian League,,F20166,Granneman,,T,,,2b17
1945TSN,1944,Appalachian League,,F20391,Granneman,,1,Erwin,,ss
1945TSN,1944,Appalachian League,,F20391,Granneman,,2,Kingsport,,ss
1945TSN,1944,Appalachian League,,F20391,Granneman,,T,,,ss42
1945TSN,1944,Appalachian League,,B01663,Green,Klon,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10534,Green,Klon,0,Kingsport,,P2p
1945TSN,1944,Appalachian League,,B00163,Gruber,Harold,0,Bristol,,B60
1945TSN,1944,Appalachian League,,F20350,Gruber,,0,Bristol,,ss48
1945TSN,1944,Appalachian League,,P10633,Gruber,Harold,0,Bristol,,P5p
emilbb,1944,Appalachian League,,M90634,Gruber,Hal,,Bristol,,
1945TSN,1944,Appalachian League,,B01321,Heckenberg,Dean,0,Erwin,,
1945TSN,1944,Appalachian League,,P10542,Heckenberg,Dean,0,Erwin,,P8p
1945TSN,1944,Appalachian League,,B01086,Henderson,Paul,0,Bristol,,
1945TSN,1944,Appalachian League,,B01567,Hill,Render,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10606,Hill,Render,0,Johnson City,,P2p
1945TSN,1944,Appalachian League,,B01551,Hogan,Richard,0,Johnson City,,
1945TSN,1944,Appalachian League,,B01300,Holcombe,,0,Erwin,,
1945TSN,1944,Appalachian League,,B01674,Howard,Travis,0,Kingsport,,
1945TSN,1944,Appalachian League,,B01093,Irving,,0,Bristol,,
1945TSN,1944,Appalachian League,,B01682,Janney,William,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10723,Janney,William,0,Kingsport,,P1p
1945TSN,1944,Appalachian League,,B00207,Jilton,Ned,0,Johnson City,,B20
1945TSN,1944,Appalachian League,,F20956,Jilton,,0,Johnson City,,p17
1945TSN,1944,Appalachian League,,P10202,Jilton,,0,Johnson City,,P17p
1945TSN,1944,Appalachian League,,B01337,Johnson,Lee R.,1,Erwin,,
1945TSN,1944,Appalachian League,,B01337,Johnson,Lee R.,2,Bristol,,
1945TSN,1944,Appalachian League,,B01337,Johnson,Lee R.,T,,,
1945TSN,1944,Appalachian League,,P10432,Johnson,Lee R.,1,Bristol,,P8p
1945TSN,1944,Appalachian League,,P10432,Johnson,Lee R.,2,Erwin,,P1p
1945TSN,1944,Appalachian League,,P10432,Johnson,Lee R.,T,,,P9p
1945TSN,1944,Appalachian League,,B01572,Jones,James,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10591,Jones,James,0,Johnson City,,P2p
1945TSN,1944,Appalachian League,,B00553,Jowaiszas,John,0,Johnson City,,B38
1945TSN,1944,Appalachian League,,F20023,Jowaiszas,,0,Johnson City,,1b34
1945TSN,1944,Appalachian League,,B01392,Kapinus,Robert,0,Erwin,,
1945TSN,1944,Appalachian League,,P10410,Kapinus,Robert,0,Erwin,,P3p
1945TSN,1944,Appalachian League,,B01514,Kerce,Robert,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10709,Kerce,Robert,0,Johnson City,,P2p
1945TSN,1944,Appalachian League,,B00999,Kern,Richard,0,Kingsport,,B12
1945TSN,1944,Appalachian League,,F21158,Kern,,0,Kingsport,,c12
1945TSN,1944,Appalachian League,,B01007,Kimock,John,1,Erwin,,B3
1945TSN,1944,Appalachian League,,B01007,Kimock,John,2,Johnson City,,B11
1945TSN,1944,Appalachian League,,B01007,Kimock,John,T,,,B14
1945TSN,1944,Appalachian League,,F20095,Kimock,,1,Erwin,,1b
1945TSN,1944,Appalachian League,,F20095,Kimock,,2,Johnson City,,1b
1945TSN,1944,Appalachian League,,F20095,Kimock,,T,,,1b14
1945TSN,1944,Appalachian League,,B01345,Kirklin,James,0,Erwin,,
1945TSN,1944,Appalachian League,,P10493,Kirklin,James,0,Erwin,,P4p
1945TSN,1944,Appalachian League,,B01108,Kotin,,0,Bristol,,
1945TSN,1944,Appalachian League,,P10455,Kotin,Irving,0,Bristol,,P9p
1945TSN,1944,Appalachian League,,B00854,Kresal,Elwood,0,Johnson City,,B14
1945TSN,1944,Appalachian League,,F20721,Kresal,,0,Johnson City,,of10
1945TSN,1944,Appalachian League,,B01368,Labanara,Edward,0,Erwin,,
1945TSN,1944,Appalachian League,,B00822,Laca,Manuel,0,Kingsport,,B76
1945TSN,1944,Appalachian League,,F20128,Laca,,0,Kingsport,,2b66
1945TSN,1944,Appalachian League,,B01359,Leary,Edward,0,Erwin,,
1945TSN,1944,Appalachian League,,P10373,Leary,Edward,0,Erwin,,P5p
1945TSN,1944,Appalachian League,,B00865,Lind,Thomas,0,Kingsport,,B10
1945TSN,1944,Appalachian League,,F20206,Lind,,0,Kingsport,,2b10
1945TSN,1944,Appalachian League,,B00469,Lippeatt,Edward,0,Johnson City,,B29
1945TSN,1944,Appalachian League,,F21059,Lippeatt,,0,Johnson City,,c26
1945TSN,1944,Appalachian League,,B01078,Lombardo,Louis,0,Bristol,,
1945TSN,1944,Appalachian League,,P10357,Lombardo,Louis,0,Bristol,,P6p
1945TSN,1944,Appalachian League,,B00771,Long,Daniel,0,Erwin,,B38
1945TSN,1944,Appalachian League,,F21092,Long,,0,Erwin,,c31
1945TSN,1944,Appalachian League,,B00397,Loy,C. Emerson,0,Kingsport,,B43
1945TSN,1944,Appalachian League,,F20713,Loy,,0,Kingsport,,of35
1945TSN,1944,Appalachian League,,B01580,Lugos,Frank,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10277,Lugos,,0,Johnson City,,P8p
1945TSN,1944,Appalachian League,,B01696,Marr,James,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10429,Marr,James,0,Kingsport,,P4p
1945TSN,1944,Appalachian League,,B00182,Matarazzo,Anthony,0,Bristol,,B88
1945TSN,1944,Appalachian League,,F20661,Matarazzo,,0,Bristol,,of88
1945TSN,1944,Appalachian League,,B00416,Maxey,Wayne,0,Johnson City,,B32
1945TSN,1944,Appalachian League,,F20560,Maxey,,0,Johnson City,,of26
1945TSN,1944,Appalachian League,,B01376,McCardell,John,0,Erwin,,
1945TSN,1944,Appalachian League,,B00370,McCaskey,Arden,0,Bristol,,B107
1945TSN,1944,Appalachian League,,F20051,McCaskey,,0,Bristol,,1b105
1945TSN,1944,Appalachian League,,B01119,McCrum,Douglas,0,Bristol,,
1945TSN,1944,Appalachian League,,B01124,McDonnell,James,0,Bristol,,
1945TSN,1944,Appalachian League,,P10361,McDonnell,James,0,Bristol,,P7p
1945TSN,1944,Appalachian League,,B01601,McEvoy,Richard,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10698,McEvoy,Richard,0,Johnson City,,P2p
1945TSN,1944,Appalachian League,,B00335,McManus,John,0,Bristol,,B32
1945TSN,1944,Appalachian League,,F20369,McManus,,0,Bristol,,ss32
1945TSN,1944,Appalachian League,,B00566,Merrell,Hans,0,Erwin,,B36
1945TSN,1944,Appalachian League,,F20222,Merrell,,0,Erwin,,2b12
1945TSN,1944,Appalachian League,,F20463,Merrell,,0,Erwin,,of18
1945TSN,1944,Appalachian League,,B00324,Messuri,Augustine,0,Erwin,,B99
1945TSN,1944,Appalachian League,,F20102,Messuri,,0,Erwin,,2b68
1945TSN,1944,Appalachian League,,F20401,Messuri,,0,Erwin,,ss30
1945TSN,1944,Appalachian League,,B01595,Micik,John,1,Johnson City,,
1945TSN,1944,Appalachian League,,B01595,Micik,John,2,Erwin,,
1945TSN,1944,Appalachian League,,B01595,Micik,John,T,,,
1945TSN,1944,Appalachian League,,P10640,Micik,John,1,Erwin,,P2p
1945TSN,1944,Appalachian League,,P10640,Micik,John,2,Johnson City,,P3p
1945TSN,1944,Appalachian League,,P10640,Micik,John,T,,,P5p
1945TSN,1944,Appalachian League,,B01649,Mink,Charles,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10244,Mink,,0,Kingsport,,P9p
1945TSN,1944,Appalachian League,,B00651,Montalvo,Joseph,0,Kingsport,,B38
1945TSN,1944,Appalachian League,,F21125,Montalvo,,0,Kingsport,,c37
1945TSN,1944,Appalachian League,,B01384,Mullinax,Edward,0,Erwin,,
1945TSN,1944,Appalachian League,,P10687,Mullinax,Edward,0,Erwin,,P3p
1945TSN,1944,Appalachian League,,B00531,Muzzo,Joseph,0,Johnson City,,B73
1945TSN,1944,Appalachian League,,F20547,Muzzo,,0,Johnson City,,of64
1945TSN,1944,Appalachian League,,B01617,Nelson,Richard,0,Johnson City,,
1945TSN,1944,Appalachian League,,B01415,Niemeyer,William,0,Erwin,,
1945TSN,1944,Appalachian League,,P10746,Niemeyer,William,0,Erwin,,P1p
1945TSN,1944,Appalachian League,,B01135,Norwood,Frank,0,Bristol,,
1945TSN,1944,Appalachian League,,P10399,Norwood,Frank,0,Bristol,,P6p
1945TSN,1944,Appalachian League,,B00381,O'Grady,Vincent,0,Bristol,,B58
1945TSN,1944,Appalachian League,,F20115,O'Grady,,0,Bristol,,2b58
1945TSN,1944,Appalachian League,,P10527,Pace,Sam (Piacentino),0,Bristol,,P4p
1945TSN,1944,Appalachian League,,B00264,Palmer,Howard,0,Johnson City,,B41
1945TSN,1944,Appalachian League,,F20583,Palmer,,0,Johnson City,,of41
1945TSN,1944,Appalachian League,,B01546,Pawloski,Vincent,0,Johnson City,,
1945TSN,1944,Appalachian League,,B01313,Payne,Paul,0,Erwin,,
1945TSN,1944,Appalachian League,,B01402,Paynich,Rudolph,0,Erwin,,
1945TSN,1944,Appalachian League,,P10312,Paynich,Rudolph,0,Erwin,,P3p
1945TSN,1944,Appalachian League,,B01428,Pearce,James,0,Erwin,,
1945TSN,1944,Appalachian League,,P10464,Pearce,James,0,Erwin,,P3p
1945TSN,1944,Appalachian League,,B00037,Phillips,Alva,0,Erwin,,B31
1945TSN,1944,Appalachian League,,F20067,Phillips,,0,Erwin,,1b10
1945TSN,1944,Appalachian League,,F20700,Phillips,,0,Erwin,,of12
1945TSN,1944,Appalachian League,,F20841,Phillips,,0,Erwin,,p10
1945TSN,1944,Appalachian League,,P10441,Phillips,Alva,0,Erwin,,P10p
1945TSN,1944,Appalachian League,,B01143,Piacentino,Anselmo,0,Bristol,,
1945TSN,1944,Appalachian League,,B00948,Picone,Mario,0,Bristol,,B29
1945TSN,1944,Appalachian League,,F20878,Picone,,0,Bristol,,p27
1945TSN,1944,Appalachian League,,P10043,Picone,,0,Bristol,,P27p
1945TSN,1944,Appalachian League,,B00590,Pittman,Floyd,0,Kingsport,,B35
1945TSN,1944,Appalachian League,,F20474,Pittman,,0,Kingsport,,of29
1945TSN,1944,Appalachian League,,B01156,Poe,William,0,Bristol,,
1945TSN,1944,Appalachian League,,B00623,Poltrock,Gerald,0,Erwin,,B25
1945TSN,1944,Appalachian League,,F21117,Poltrock,,0,Erwin,,c24
1945TSN,1944,Appalachian League,,B00961,Poole,James R.,0,Erwin,,B17
1945TSN,1944,Appalachian League,,P10772,Poole,James R.,0,Erwin,,P1p
emilbb,1944,Appalachian League,,M90650,Poole,Jim,,Erwin,,
1945TSN,1944,Appalachian League,,B00936,Powell,Roger,0,Kingsport,,B12
1945TSN,1944,Appalachian League,,P10228,Powell,,0,Kingsport,,P9p
1945TSN,1944,Appalachian League,,B00544,Ragusa,Louis,0,Bristol,,B24
1945TSN,1944,Appalachian League,,F21037,Ragusa,,0,Bristol,,c21
1945TSN,1944,Appalachian League,,B00356,Redman,George,0,Johnson City,,B101
1945TSN,1944,Appalachian League,,F20620,Redman,,0,Johnson City,,of83
1945TSN,1944,Appalachian League,,F20864,Redman,,0,Johnson City,,p13
1945TSN,1944,Appalachian League,,P10070,Redman,,0,Johnson City,,P13p
1945TSN,1944,Appalachian League,,B00705,Remke,John,0,Johnson City,,B18
1945TSN,1944,Appalachian League,,F20962,Remke,,0,Johnson City,,p17
1945TSN,1944,Appalachian League,,P10215,Remke,,0,Johnson City,,P17p
1945TSN,1944,Appalachian League,,B01706,Revielle,Nick,0,Kingsport,,
1945TSN,1944,Appalachian League,,B00278,Roberts,Perry,0,Kingsport,,B89
1945TSN,1944,Appalachian League,,B00806,Roberts,Noel,0,Kingsport,,B35
1945TSN,1944,Appalachian League,,F20046,Roberts,P.,0,Kingsport,,1b87
1945TSN,1944,Appalachian League,,F21068,Roberts,N.,0,Kingsport,,c34
1945TSN,1944,Appalachian League,,B00695,Roche,Armando,0,Kingsport,,B21
1945TSN,1944,Appalachian League,,F20886,Roche,,0,Kingsport,,p19
1945TSN,1944,Appalachian League,,P10056,Roche,,0,Kingsport,,P19p
1945TSN,1944,Appalachian League,,B01162,Roden,George,0,Bristol,,
1945TSN,1944,Appalachian League,,P10289,Roden,,0,Bristol,,P7p
1945TSN,1944,Appalachian League,,B00450,Sabatino,Ralph,0,Erwin,,B60
1945TSN,1944,Appalachian League,,F20417,Sabatino,,0,Erwin,,ss60
1945TSN,1944,Appalachian League,,B01170,Saul,Benjamin,0,Bristol,,
1945TSN,1944,Appalachian League,,P10336,Saul,Benjamin,0,Bristol,,P3p
1945TSN,1944,Appalachian League,,B01431,Savieo,Warren,0,Erwin,,
1945TSN,1944,Appalachian League,,P10767,Savieo,Warren,0,Erwin,,P1p
1945TSN,1944,Appalachian League,,B01181,Schanz,Edward,0,Bristol,,
1945TSN,1944,Appalachian League,,P10407,Schanz,Edward,0,Bristol,,P3p
1945TSN,1944,Appalachian League,,B01711,Schnettgoecke,Lambert,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10665,Schnettgoecke,Lambert,0,Kingsport,,P4p
1945TSN,1944,Appalachian League,,B00747,Schroeder,Clyde,0,Erwin,,B18
1945TSN,1944,Appalachian League,,B01197,Schroeder,Robert,0,Bristol,,
1945TSN,1944,Appalachian League,,F21149,Schroeder,,0,Erwin,,c13
1945TSN,1944,Appalachian League,,P10575,Schroeder,Robert,0,Bristol,,P4p
1945TSN,1944,Appalachian League,,B00667,Schuchmann,Donald,0,Johnson City,,B37
1945TSN,1944,Appalachian League,,F20893,Schuchmann,,0,Johnson City,,p37
1945TSN,1944,Appalachian League,,P10113,Schuchmann,,0,Johnson City,,P37p
1945TSN,1944,Appalachian League,,B01010,Seamon,George,0,Kingsport,,B14
1945TSN,1944,Appalachian League,,P10290,Seamon,George,0,Kingsport,,P9p
1945TSN,1944,Appalachian League,,B01453,Selbee,William,0,Erwin,,
1945TSN,1944,Appalachian League,,F20014,Selleniek,,0,Johnson City,,1b44
1945TSN,1944,Appalachian League,,B00794,Sellenriek,Earl,0,Johnson City,,B47
1945TSN,1944,Appalachian League,,P10654,Sellenriek,Earl,0,Johnson City,,P4p
1945TSN,1944,Appalachian League,,B01722,Sells,Jake,0,Kingsport,,
1945TSN,1944,Appalachian League,,B00638,Sharpe,James,0,Erwin,,B16
1945TSN,1944,Appalachian League,,F20190,Sharpe,,0,Erwin,,2b14
1945TSN,1944,Appalachian League,,B01733,Sheehan,David,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10588,Sheehan,David,0,Kingsport,,P3p
1945TSN,1944,Appalachian League,,B00957,Shipley,George,0,Kingsport,,B10
1945TSN,1944,Appalachian League,,F20829,Shipley,,0,Kingsport,,p10
1945TSN,1944,Appalachian League,,P10192,Shipley,,0,Kingsport,,P10p
1945TSN,1944,Appalachian League,,B00726,Shrewsberry,Gene,0,Bristol,,B25
1945TSN,1944,Appalachian League,,F21076,Shrewsbury,,0,Bristol,,c24
1945TSN,1944,Appalachian League,,B00840,Siefert,Kenneth,0,Johnson City,,B25
1945TSN,1944,Appalachian League,,F20970,Siefert,,0,Johnson City,,p24
1945TSN,1944,Appalachian League,,P10137,Siefert,,0,Johnson City,,P24p
1945TSN,1944,Appalachian League,,B01203,Simone,Dominick,0,Bristol,,
1945TSN,1944,Appalachian League,,B00475,Siracusa,Dan,0,Bristol,,B82
1945TSN,1944,Appalachian League,,F20612,Siracusa,,0,Bristol,,of82
1945TSN,1944,Appalachian League,,B01625,Slonaker,John,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10611,Slonaker,John,0,Johnson City,,P1p
1945TSN,1944,Appalachian League,,B00502,Smith,Clyde,0,Erwin,,B29
1945TSN,1944,Appalachian League,,B00528,Smith,John,0,Erwin,,B27
1945TSN,1944,Appalachian League,,B00912,Smith,George,0,Johnson City,,B18
1945TSN,1944,Appalachian League,,B00920,Smith,Gilbert,0,Bristol,,B15
1945TSN,1944,Appalachian League,,F20153,Smith,J.,0,Erwin,,2b10
1945TSN,1944,Appalachian League,,F20265,Smith,J.,0,Erwin,,3b17
1945TSN,1944,Appalachian League,,F20919,Smith,C.,0,Erwin,,p25
1945TSN,1944,Appalachian League,,F21045,Smith,Gil.,0,Bristol,,c13
1945TSN,1944,Appalachian League,,P10019,Smith,Geo.,0,Johnson City,,P8p
1945TSN,1944,Appalachian League,,P10253,Smith,C.,0,Erwin,,P25p
emilbb,1944,Appalachian League,,M90642,Smith,George,,Johnson City,,
1945TSN,1944,Appalachian League,,B00760,Sparger,Emil,0,Erwin,,B15
