source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1945TSN,1944,Interstate League,B01345,Carter,Richard,0,Wilmington,,B47,
1945TSN,1944,Interstate League,F21076,Carter,,0,Wilmington,,of10,
1945TSN,1944,Interstate League,F21381,Carter,,0,Wilmington,,p26,
1945TSN,1944,Interstate League,P10062,Carter,,0,Wilmington,,P26p,
1945TSN,1944,Interstate League,B01376,Chetkovich,Mitchell,0,Wilmington,,B34,
1945TSN,1944,Interstate League,F21286,Chetkovich,,0,Wilmington,,p30,
1945TSN,1944,Interstate League,P10113,Chetkovich,,0,Wilmington,,P30p,
1945TSN,1944,Interstate League,B02542,Chew,,0,York,,,
1945TSN,1944,Interstate League,B00752,Clarke,Charles,1,York,,B6,
1945TSN,1944,Interstate League,B00752,Clarke,Charles,2,Lancaster,,B9,
1945TSN,1944,Interstate League,B00752,Clarke,Charles,T,,,B15,
1945TSN,1944,Interstate League,B00739,Cole,Richard,0,Allentown,,B97,
1945TSN,1944,Interstate League,F20571,Cole,,0,Allentown,,ss97,
1945TSN,1944,Interstate League,B02516,Collins,Albert,0,Wilmington,,,
1945TSN,1944,Interstate League,P10503,Collins,Albert,0,Wilmington,,P1p,
1945TSN,1944,Interstate League,B01567,Colville,Norman,0,York,,B11,
1945TSN,1944,Interstate League,F21255,Colville,,0,York,,p11,
1945TSN,1944,Interstate League,P10410,Colville,,0,York,,P11p,
1945TSN,1944,Interstate League,B00957,Colvin,William,0,Allentown,,B103,
1945TSN,1944,Interstate League,F20144,Colvin,,0,Allentown,,1b102,
1945TSN,1944,Interstate League,B01538,Copeland,George,0,Wilmington,,B12,
1945TSN,1944,Interstate League,F21241,Copeland,,0,Wilmington,,p12,
1945TSN,1944,Interstate League,P10024,Copeland,,0,Wilmington,,P12p,
1945TSN,1944,Interstate League,B02056,Counes,Leonidas,0,Trenton,,,
1945TSN,1944,Interstate League,P10949,Counes,Leonidas,0,Trenton,,P2p,
1945TSN,1944,Interstate League,B02441,Coveleskie,Stanley,0,Wilmington,,,
1945TSN,1944,Interstate League,B00887,Creger,Bernard,0,Allentown,,B43,
1945TSN,1944,Interstate League,F20685,Creger,,0,Allentown,,ss43,
1945TSN,1944,Interstate League,B02478,Crimian,John,0,Wilmington,,,
1945TSN,1944,Interstate League,P10527,Crimian,John,0,Wilmington,,P6p,
1945TSN,1944,Interstate League,B01143,Crimmins,Robert,0,Hagerstown,,B46,
1945TSN,1944,Interstate League,F20636,Crimmins,,0,Hagerstown,,ss45,
1945TSN,1944,Interstate League,B00948,Csobor,Ernest,0,Trenton,,B15,
1945TSN,1944,Interstate League,F20886,Csobor,,0,Trenton,,of11,
1945TSN,1944,Interstate League,B01453,Cwik,Walter,0,York,,B39,
1945TSN,1944,Interstate League,F21515,Cwik,,0,York,,p35,
1945TSN,1944,Interstate League,P10385,Cwik,,0,York,,P35p,
1945TSN,1944,Interstate League,B00397,Davis,George,0,Allentown,,B140,
1945TSN,1944,Interstate League,F20240,Davis,,0,Allentown,,2b140,
1945TSN,1944,Interstate League,B02665,Diehl,Daniel,0,York,,,
1945TSN,1944,Interstate League,P10486,Diehl,Daniel,0,York,,P6p,
1945TSN,1944,Interstate League,B01682,Dietz,Lester,0,Allentown,,,
1945TSN,1944,Interstate League,B02062,Dietz,Joseph,0,Trenton,,,
1945TSN,1944,Interstate League,B02503,Dix,Donald,0,Wilmington,,,
1945TSN,1944,Interstate League,B02407,Dorman,Fred,0,Wilmington,,,
emilbb,1944,Interstate League,M90468,Dorman,"Fred ""Dutch""",,Wilmington,,,
1945TSN,1944,Interstate League,B01905,Duncan,John,0,Lancaster,,,
1945TSN,1944,Interstate League,P10738,Duncan,John,0,Lancaster,,P6p,
1945TSN,1944,Interstate League,B01242,Dwyer,Arthur,0,Hagerstown,,B49,
1945TSN,1944,Interstate League,F21370,Dwyer,,0,Hagerstown,,p36,
1945TSN,1944,Interstate League,P10231,Dwyer,,0,Hagerstown,,P36p,
1945TSN,1944,Interstate League,B01663,Edgar,Ivan J.,0,Allentown,,,
1945TSN,1944,Interstate League,B01580,Ellis,Nicholas,0,Lancaster,,B19,
1945TSN,1944,Interstate League,F21308,Ellis,,0,Lancaster,,p14,
1945TSN,1944,Interstate League,P10429,Ellis,,0,Lancaster,,P14p,
1945TSN,1944,Interstate League,B01466,Estock,George,0,Wilmington,,B39,
1945TSN,1944,Interstate League,F21324,Estock,,0,Wilmington,,p39,
1945TSN,1944,Interstate League,P10100,Estock,,0,Wilmington,,P39p,
1945TSN,1944,Interstate League,B01960,Evans,Earl,0,Lancaster,,,
1945TSN,1944,Interstate League,P10455,Evans,Earl,0,Lancaster,,P4p,
1945TSN,1944,Interstate League,B00356,Fallers,Joseph,0,Trenton,,B16,
1945TSN,1944,Interstate League,F21718,Fallers,,0,Trenton,,c14,
1945TSN,1944,Interstate League,B01384,Fauci,Vincent,1,Lancaster,,B8,
1945TSN,1944,Interstate League,B01384,Fauci,Vincent,2,Trenton,,B8,
1945TSN,1944,Interstate League,B01384,Fauci,Vincent,T,,,B16,
1945TSN,1944,Interstate League,F20700,Fauci,,1,Lancaster,,ss,
1945TSN,1944,Interstate League,F20700,Fauci,,2,Trenton,,ss,
1945TSN,1944,Interstate League,F20700,Fauci,,T,,,ss16,
1945TSN,1944,Interstate League,B02361,Fazekas,Zeke,0,Wilmington,,,
1945TSN,1944,Interstate League,B02336,Felice,Joseph,0,Wilmington,,,
1945TSN,1944,Interstate League,B01415,Fesh,John,0,Hagerstown,,B72,
1945TSN,1944,Interstate League,F20526,Fesh,,0,Hagerstown,,3b12,
1945TSN,1944,Interstate League,F20759,Fesh,,0,Hagerstown,,ss26,
1945TSN,1944,Interstate League,F21210,Fesh,,0,Hagerstown,,p26,
1945TSN,1944,Interstate League,P10184,Fesh,,0,Hagerstown,,P26p,
1945TSN,1944,Interstate League,B02527,Fick,John,0,Wilmington,,,
1945TSN,1944,Interstate League,P10883,Fick,John,0,Wilmington,,P4p,
1945TSN,1944,Interstate League,B01861,Flint,Elbie,0,Hagerstown,,,
1945TSN,1944,Interstate League,B02432,Fontana,Dominick,0,Wilmington,,,
1945TSN,1944,Interstate League,B00335,Fox,J. Nelson,0,Lancaster,,B24,
1945TSN,1944,Interstate League,F20166,Fox,,0,Lancaster,,1b15,
1945TSN,1944,Interstate League,B02320,Garcsar,Gus,0,Trenton,,,
1945TSN,1944,Interstate League,P10654,Garcsar,Gus,0,Trenton,,P5p,
1945TSN,1944,Interstate League,B00241,Gauntlett,Thomas,0,York,,B10,
1945TSN,1944,Interstate League,B01546,Geiss,Earl,0,Allentown,,B11,
1945TSN,1944,Interstate League,F21450,Geiss,,0,Allentown,,p11,
1945TSN,1944,Interstate League,P10591,Geiss,Earl,0,Allentown,,P11p,
1945TSN,1944,Interstate League,B02550,George,Thomas,0,York,,,
1945TSN,1944,Interstate League,P11131,George,Thomas,0,York,,P2p,
1945TSN,1944,Interstate League,B01064,Giambelluca,Larry,1,Trenton,,B61,
1945TSN,1944,Interstate League,B01064,Giambelluca,Larry,2,Hagerstown,,B24,
1945TSN,1944,Interstate League,B01064,Giambelluca,Larry,T,,,B85,
1945TSN,1944,Interstate League,F20518,Giambelluca,,1,Trenton,,3b,
1945TSN,1944,Interstate League,F20518,Giambelluca,,2,Hagerstown,,3b,
1945TSN,1944,Interstate League,F20518,Giambelluca,,T,,,3b24,
1945TSN,1944,Interstate League,F20919,Giambelluca,,1,Trenton,,of,
1945TSN,1944,Interstate League,F20919,Giambelluca,,2,Hagerstown,,of,
1945TSN,1944,Interstate League,F20919,Giambelluca,,T,,,of59,
1945TSN,1944,Interstate League,B00811,Gigliotti,Stephen,0,Wilmington,,B13,
1945TSN,1944,Interstate League,F20298,Gigliotti,,0,Wilmington,,2b12,
1945TSN,1944,Interstate League,B01918,Gilmore,James,0,Lancaster,,,
1945TSN,1944,Interstate League,B00589,Glaser,Guy,0,Wilmington,,B133,
1945TSN,1944,Interstate League,F20287,Glaser,,0,Wilmington,,2b33,
1945TSN,1944,Interstate League,F20604,Glaser,,0,Wilmington,,ss76,
1945TSN,1944,Interstate League,F20829,Glaser,,0,Wilmington,,of18,
1945TSN,1944,Interstate League,B01649,Gosselin,Richard,0,Allentown,,,
1945TSN,1944,Interstate League,P10611,Gosselin,Richard,0,Allentown,,P5p,
1945TSN,1944,Interstate League,B00726,Gracey,Richard,0,York,,B119,
1945TSN,1944,Interstate League,F20279,Gracey,,0,York,,2b35,
1945TSN,1944,Interstate League,F20737,Gracey,,0,York,,ss21,
1945TSN,1944,Interstate League,F21638,Gracey,,0,York,,c43,
1945TSN,1944,Interstate League,B02751,Grauman,Charles,0,York,,,
1945TSN,1944,Interstate League,P10839,Grauman,Charles,0,York,,P3p,
1945TSN,1944,Interstate League,B02184,Gregg,Herbert,0,Trenton,,,
1945TSN,1944,Interstate League,P11144,Gregg,Herbert,0,Trenton,,P2p,
1945TSN,1944,Interstate League,B00076,Griffiths,John,0,York,,B104,
1945TSN,1944,Interstate League,F20547,Griffiths,,0,York,,ss97,
emilbb,1944,Interstate League,M90484,Griffiths,"John ""Bunny""",,York,,,
1945TSN,1944,Interstate League,B02385,Gutshall,Merle,0,Wilmington,,,
1945TSN,1944,Interstate League,B01630,Habenicht,Robert,0,Allentown,,,
1945TSN,1944,Interstate League,P10982,Habenicht,Robert,0,Allentown,,P6p,
1945TSN,1944,Interstate League,B00488,Haines,Edwin,0,Trenton,,B113,
1945TSN,1944,Interstate League,F20430,Haines,,0,Trenton,,3b96,
1945TSN,1944,Interstate League,B01857,Hamons,Lowell,0,Hagerstown,,,
1945TSN,1944,Interstate League,P10852,Hamons,Lowell,0,Hagerstown,,P3p,
1945TSN,1944,Interstate League,B01722,Hanrahan,Thomas,0,Allentown,,,
1945TSN,1944,Interstate League,P10860,Hanrahan,Thomas,0,Allentown,,P2p,
1945TSN,1944,Interstate League,B02304,Hart,William,1,Trenton,,,
1945TSN,1944,Interstate League,B02304,Hart,William,2,Hagerstown,,,
1945TSN,1944,Interstate League,B02304,Hart,William,T,,,,
1945TSN,1944,Interstate League,P10622,Hart,William,1,Hagerstown,,P2p,
1945TSN,1944,Interstate League,P10622,Hart,William,2,Trenton,,P1p,
1945TSN,1944,Interstate League,P10622,Hart,William,T,,,P3p,
1945TSN,1944,Interstate League,B02633,Harvey,John,0,York,,,
1945TSN,1944,Interstate League,P10493,Harvey,John,0,York,,P2p,
1945TSN,1944,Interstate League,B00651,Hasenmayer,Don,0,Wilmington,,B39,
1945TSN,1944,Interstate League,F20620,Hasenmayer,,0,Wilmington,,ss39,
1945TSN,1944,Interstate League,B00427,Hecker,Carl,0,Wilmington,,B16,
1945TSN,1944,Interstate League,F20072,Hecker,,0,Wilmington,,1b14,
1945TSN,1944,Interstate League,B02192,Helwig,Fred,0,Trenton,,,
1945TSN,1944,Interstate League,B00324,Henry,Clark,0,York,,B127,
1945TSN,1944,Interstate League,F20807,Henry,,0,York,,of127,
1945TSN,1944,Interstate League,B01216,Hicks,Fred,0,Trenton,,B22,
1945TSN,1944,Interstate League,F20648,Hicks,,0,Trenton,,ss19,
1945TSN,1944,Interstate League,B01836,Higgins,Thomas,0,Hagerstown,,,
1945TSN,1944,Interstate League,B01926,Hill,Buddy,0,Lancaster,,,
1945TSN,1944,Interstate League,B02698,Hlavsa,Albert,0,York,,,
1945TSN,1944,Interstate League,P11206,Hlavsa,Albert,0,York,,P1p,
1945TSN,1944,Interstate League,B02168,Hoffman,William,0,Trenton,,,
1945TSN,1944,Interstate League,P10767,Hoffman,William,0,Trenton,,P3p,
1945TSN,1944,Interstate League,B01733,Holden,Joseph,0,Allentown,,,
1945TSN,1944,Interstate League,B01617,Homa,Alex,0,Allentown,,,
1945TSN,1944,Interstate League,P10640,Homa,Alex,0,Allentown,,P3p,
1945TSN,1944,Interstate League,B00623,Homan,William,0,York,,B133,
1945TSN,1944,Interstate League,F20417,Homan,,0,York,,3b132,
1945TSN,1944,Interstate League,B01674,Horvath,Julius,0,Allentown,,,
1945TSN,1944,Interstate League,B01093,Hoskins,Mark,0,Lancaster,,B16,
1945TSN,1944,Interstate League,F20369,Hoskins,,0,Lancaster,,2b16,
1945TSN,1944,Interstate League,B00068,Houck,Ira,0,Lancaster,,B140,
1945TSN,1944,Interstate League,F20832,Houck,,0,Lancaster,,of140,
1945TSN,1944,Interstate League,B00174,Ivey,Wylie,0,Allentown,,B21,
1945TSN,1944,Interstate League,F20115,Ivey,,0,Allentown,,1b15,
1945TSN,1944,Interstate League,B00293,James,William,1,Lancaster,,B41,
1945TSN,1944,Interstate League,B00293,James,William,2,Trenton,,B70,
1945TSN,1944,Interstate League,B00293,James,William,T,,,B111,
1945TSN,1944,Interstate League,F20841,James,,1,Lancaster,,of,
1945TSN,1944,Interstate League,F20841,James,,2,Trenton,,of,
1945TSN,1944,Interstate League,F20841,James,,T,,,of99,
1945TSN,1944,Interstate League,B00037,Jankowski,William,0,Wilmington,,B41,
1945TSN,1944,Interstate League,F20458,Jankowski,,0,Wilmington,,3b39,
1945TSN,1944,Interstate League,B00760,Jarvis,LeRoy,0,Trenton,,B85,
1945TSN,1944,Interstate League,F21623,Jarvis,,0,Trenton,,c82,
1945TSN,1944,Interstate League,B00013,Jilton,Ned,0,Allentown,,B13,
1945TSN,1944,Interstate League,F21130,Jilton,,0,Allentown,,p10,
1945TSN,1944,Interstate League,P10665,Jilton,Ned,0,Allentown,,P10p,
1945TSN,1944,Interstate League,B01711,Jowaiszas,John,0,Allentown,,,
1945TSN,1944,Interstate League,B01595,Kaiser,Howard,1,Allentown,,B2,
1945TSN,1944,Interstate League,B01595,Kaiser,Howard,2,Trenton,,B40,
1945TSN,1944,Interstate League,B01595,Kaiser,Howard,T,,,B42,
1945TSN,1944,Interstate League,F21232,Kaiser,,1,Allentown,,p,
1945TSN,1944,Interstate League,F21232,Kaiser,,2,Trenton,,p,
1945TSN,1944,Interstate League,F21232,Kaiser,,T,,,p42,
1945TSN,1944,Interstate League,P10304,Kaiser,,1,Allentown,,P2p,
1945TSN,1944,Interstate League,P10304,Kaiser,,2,Trenton,,P40p,
1945TSN,1944,Interstate League,P10304,Kaiser,,T,,,P42p,
1945TSN,1944,Interstate League,B01523,Kardow,Paul,0,Lancaster,,B27,
1945TSN,1944,Interstate League,F21427,Kardow,,0,Lancaster,,p27,
1945TSN,1944,Interstate League,P10145,Kardow,,0,Lancaster,,P27p,
1945TSN,1944,Interstate League,B00985,Kelleher,Harold,0,Trenton,,B19,
1945TSN,1944,Interstate League,F21117,Kelleher,,0,Trenton,,p19,
1945TSN,1944,Interstate League,P10019,Kelleher,,0,Trenton,,P19p,
1945TSN,1944,Interstate League,B01994,Kelley,Art,0,Lancaster,,,
1945TSN,1944,Interstate League,B01321,Kemper,Richard,0,Hagerstown,,B14,
1945TSN,1944,Interstate League,F21747,Kemper,,0,Hagerstown,,c11,
1945TSN,1944,Interstate League,B01444,Kinard,Lester,0,York,,B23,
1945TSN,1944,Interstate League,P10569,Kinard,Lester,0,York,,P6p,
1945TSN,1944,Interstate League,B00117,King,Lewis,0,Allentown,,B21,
1945TSN,1944,Interstate League,F21068,King,,0,Allentown,,of15,
1945TSN,1944,Interstate League,B01971,Kirk,Thomas,0,Lancaster,,,
1945TSN,1944,Interstate League,B00646,Kitman,Kermit,0,Trenton,,B137,
1945TSN,1944,Interstate League,F20051,Kitman,,0,Trenton,,1b35,
1945TSN,1944,Interstate League,F20792,Kitman,,0,Trenton,,of106,
1945TSN,1944,Interstate League,P11128,Kitman,Kermit,0,Trenton,,P2p,
1945TSN,1944,Interstate League,B00403,Kline,Edward,1,Wilmington,,B33,
1945TSN,1944,Interstate League,B00403,Kline,Edward,2,Trenton,,B15,
1945TSN,1944,Interstate League,B00403,Kline,Edward,T,,,B48,
1945TSN,1944,Interstate League,F20327,Kline,,1,Wilmington,,2b,
1945TSN,1944,Interstate League,F20327,Kline,,2,Trenton,,2b,
1945TSN,1944,Interstate League,F20327,Kline,,T,,,2b33,
1945TSN,1944,Interstate League,B01658,Klippstein,John,0,Allentown,,,
1945TSN,1944,Interstate League,P10441,Klippstein,John,0,Allentown,,P6p,
1945TSN,1944,Interstate League,B01197,Koby,George,0,Allentown,,B38,
1945TSN,1944,Interstate League,F21528,Koby,,0,Allentown,,p38,
1945TSN,1944,Interstate League,P10266,Koby,,0,Allentown,,P38p,
1945TSN,1944,Interstate League,B00163,Korponay,Alex,0,Wilmington,,B118,
1945TSN,1944,Interstate League,F21021,Korponay,,0,Wilmington,,of114,
1945TSN,1944,Interstate League,B02100,Krafft,Karl,0,Trenton,,,
1945TSN,1944,Interstate League,P10805,Krafft,Karl,0,Trenton,,P3p,
1945TSN,1944,Interstate League,B00590,Labanara,Edward,0,Hagerstown,,B28,
1945TSN,1944,Interstate League,F20721,Labanara,,0,Hagerstown,,ss28,
1945TSN,1944,Interstate League,B00362,Lancellotti,Luco,0,Allentown,,B63,
1945TSN,1944,Interstate League,F20401,Lancellotti,,0,Allentown,,3b63,
1945TSN,1944,Interstate League,B01108,Lansing,John,0,Lancaster,,B32,
1945TSN,1944,Interstate League,F20316,Lansing,,0,Lancaster,,2b27,
1945TSN,1944,Interstate League,B01032,Larkin,Edward,1,Wilmington,,B10,
1945TSN,1944,Interstate League,B01032,Larkin,Edward,2,Lancaster,,B1,
1945TSN,1944,Interstate League,B01032,Larkin,Edward,T,,,B11,
1945TSN,1944,Interstate League,F20970,Larkin,,1,Wilmington,,of,
1945TSN,1944,Interstate League,F20970,Larkin,,2,Lancaster,,of,
1945TSN,1944,Interstate League,F20970,Larkin,,T,,,of11,
1945TSN,1944,Interstate League,B01402,Lawson,Ellwood,0,Wilmington,,B11,
1945TSN,1944,Interstate League,P10542,Lawson,Ellwood,0,Wilmington,,P8p,
1945TSN,1944,Interstate League,B00672,Lehman,Albert,0,Wilmington,,B79,
1945TSN,1944,Interstate League,F20102,Lehman,,0,Wilmington,,1b75,
1945TSN,1944,Interstate League,B02312,Leopold,Paul,0,Trenton,,,
1945TSN,1944,Interstate League,P10432,Leopold,Paul,0,Trenton,,P5p,
1945TSN,1944,Interstate League,B02464,Letso,Peter,0,Wilmington,,,
1945TSN,1944,Interstate League,P11190,Letso,Peter,0,Wilmington,,P1p,
1945TSN,1944,Interstate League,B00381,Levan,Jesse,0,Wilmington,,B136,
1945TSN,1944,Interstate League,F20855,Levan,,0,Wilmington,,of136,
1945TSN,1944,Interstate League,B00822,Liles,Thomas,1,Hagerstown,,B71,
1945TSN,1944,Interstate League,B00822,Liles,Thomas,2,Lancaster,,B36,
1945TSN,1944,Interstate League,B00822,Liles,Thomas,T,,,B107,
1945TSN,1944,Interstate League,F20128,Liles,,1,Hagerstown,,1b,
1945TSN,1944,Interstate League,F20128,Liles,,2,Lancaster,,1b,
1945TSN,1944,Interstate League,F20128,Liles,,T,,,1b107,
1945TSN,1944,Interstate League,B01368,Lipowicz,Edward,0,Trenton,,B10,
1945TSN,1944,Interstate League,P11222,Lipowicz,Edward,0,Trenton,,P1p,
1945TSN,1944,Interstate League,P11051,Locallo,Joseph,0,Trenton,,P2p,
1945TSN,1944,Interstate League,B02606,Londrie,Warren,0,York,,,
1945TSN,1944,Interstate League,B01572,Lugos,Frank,0,Allentown,,B15,
1945TSN,1944,Interstate League,F21531,Lugos,,0,Allentown,,p13,
1945TSN,1944,Interstate League,P10687,Lugos,Frank,0,Allentown,,P13p,
1945TSN,1944,Interstate League,B01203,Luke,Talmadge,0,Lancaster,,B13,
1945TSN,1944,Interstate League,B01029,MacDonald,J. Howard,0,Lancaster,,B15,
1945TSN,1944,Interstate League,F21695,MacDonald,,0,Lancaster,,c15,
1945TSN,1944,Interstate League,B00491,Males,Victor,0,Lancaster,,B73,
1945TSN,1944,Interstate League,F20190,Males,,0,Lancaster,,2b17,
1945TSN,1944,Interstate League,F20699,Males,,0,Lancaster,,ss13,
1945TSN,1944,Interstate League,F20776,Males,,0,Lancaster,,of43,
1945TSN,1944,Interstate League,B01601,Malinowski,Alvin,0,Lancaster,,B13,
1945TSN,1944,Interstate League,F21125,Malinowski,,0,Lancaster,,p13,
1945TSN,1944,Interstate League,P10312,Mallnowski,,0,Lancaster,,P13p,
