source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,Pacific Coast League,,F22214,Brillheart,,0,San Diego,,p27
1945TSN,1944,Pacific Coast League,,P10312,Brillheart,J. B.,0,San Diego,,P27p
1945TSN,1944,Pacific Coast League,,B01291,Buonarigo,Nick,1,Seattle,,
1945TSN,1944,Pacific Coast League,,B01291,Buonarigo,Nick,2,Hollywood,,
1945TSN,1944,Pacific Coast League,,B01291,Buonarigo,Nick,T,,,B32
1945TSN,1944,Pacific Coast League,,F22479,Buonarigo,,1,Seattle,,c
1945TSN,1944,Pacific Coast League,,F22479,Buonarigo,,2,Hollywood,,c
1945TSN,1944,Pacific Coast League,,F22479,Buonarigo,,T,,,c31
1945TSN,1944,Pacific Coast League,,B01722,Cailteaux,Alfred,0,San Diego,,B46
1945TSN,1944,Pacific Coast League,,F20350,Cailteaux,,0,San Diego,,2b38
1945TSN,1944,Pacific Coast League,,B00961,Calvey,Jack,0,San Diego,,B138
1945TSN,1944,Pacific Coast League,,F20829,Calvey,,0,San Diego,,ss138
1945TSN,1944,Pacific Coast League,,B00397,Camilli,Adolph,0,Oakland,,B113
1945TSN,1944,Pacific Coast League,,F20067,Camilli,,0,Oakland,,1b105
emilbb,1944,Pacific Coast League,,M90236,Camilli,Dolph,,Oakland,,
1945TSN,1944,Pacific Coast League,,B01300,Campbell,William,1,Portland,,
1945TSN,1944,Pacific Coast League,,B01300,Campbell,William,2,Oakland,,
1945TSN,1944,Pacific Coast League,,B01300,Campbell,William,T,,,B74
1945TSN,1944,Pacific Coast League,,B02361,Campbell,Archie,0,Oakland,,B12
1945TSN,1944,Pacific Coast League,,F22280,Campbell,A.,0,Oakland,,p13
1945TSN,1944,Pacific Coast League,,F22310,Campbell,W.,1,Portland,,c
1945TSN,1944,Pacific Coast League,,F22310,Campbell,W.,2,Oakland,,c
1945TSN,1944,Pacific Coast League,,F22310,Campbell,W.,T,,,c62
1945TSN,1944,Pacific Coast League,,P10714,Campbell,Archie,0,Oakland,,P13p
1945TSN,1944,Pacific Coast League,,B01269,Carpenter,Paul,0,Seattle,,B110
1945TSN,1944,Pacific Coast League,,F21174,Carpenter,,0,Seattle,,of106
1945TSN,1944,Pacific Coast League,,B00013,Carroll,Wallace,0,San Francisco,,B31
1945TSN,1944,Pacific Coast League,,F21515,Carroll,,0,San Francisco,,of19
1945TSN,1944,Pacific Coast League,,B00854,Caulfield,John,0,Oakland,,B150
1945TSN,1944,Pacific Coast League,,F20841,Caulfield,,0,Oakland,,ss149
1945TSN,1944,Pacific Coast League,,B01402,Cavalli,John,0,San Francisco,,B109
1945TSN,1944,Pacific Coast League,,F20685,Cavalli,,0,San Francisco,,3b33
1945TSN,1944,Pacific Coast League,,F20908,Cavalli,,0,San Francisco,,ss73
1945TSN,1944,Pacific Coast League,,B00887,Cecil,Rex,0,San Diego,,B36
1945TSN,1944,Pacific Coast League,,F22012,Cecil,,0,San Diego,,p36
1945TSN,1944,Pacific Coast League,,P10062,Cecil,Rex,0,San Diego,,P36p
1945TSN,1944,Pacific Coast League,,B02633,Chelini,Italo,0,Oakland,,B4
1945TSN,1944,Pacific Coast League,,P10772,Chelini,Italo,0,Oakland,,P4p
1945TSN,1944,Pacific Coast League,,B00469,Christopher,Lloyd,0,Seattle,,B126
1945TSN,1944,Pacific Coast League,,F21013,Christopher,,0,Seattle,,of113
1945TSN,1944,Pacific Coast League,,B01477,Ciccimarro,John,0,Portland,,B30
1945TSN,1944,Pacific Coast League,,F20482,Ciccimarro,,0,Portland,,2b28
1945TSN,1944,Pacific Coast League,,B01078,Clements,Harry,0,Hollywood,,B37
1945TSN,1944,Pacific Coast League,,F20713,Clements,,0,Hollywood,,3b36
1945TSN,1944,Pacific Coast League,,B01649,Cohen,Sidney,0,Portland,,B27
1945TSN,1944,Pacific Coast League,,F21973,Cohen,,0,Portland,,p27
1945TSN,1944,Pacific Coast League,,P10432,Cohen,Syd,0,Portland,,P27p
1945TSN,1944,Pacific Coast League,,B01918,Comellas,George,0,Los Angeles,,B41
1945TSN,1944,Pacific Coast League,,F22116,Comellas,,0,Los Angeles,,p41
1945TSN,1944,Pacific Coast League,,P10168,Comellas,George,0,Los Angeles,,P41p
1945TSN,1944,Pacific Coast League,,B02145,Condon,Bob,0,Sacramento,,B2
1945TSN,1944,Pacific Coast League,,B00125,Conger,Richard,0,Los Angeles,,B27
1945TSN,1944,Pacific Coast League,,F21985,Conger,,0,Los Angeles,,p26
1945TSN,1944,Pacific Coast League,,P10266,Conger,Richard,0,Los Angeles,,P26p
1945TSN,1944,Pacific Coast League,,B02202,Cook,Donald,0,Portland,,B8
1945TSN,1944,Pacific Coast League,,B00879,Cox,William,0,Sacramento,,B46
1945TSN,1944,Pacific Coast League,,F20648,Cox,,0,Sacramento,,3b13
1945TSN,1944,Pacific Coast League,,F21255,Cox,,0,Sacramento,,of17
1945TSN,1944,Pacific Coast League,,B00544,Creeden,Cornelius,0,Seattle,,B59
1945TSN,1944,Pacific Coast League,,F21397,Creeden,,0,Seattle,,of52
1945TSN,1944,Pacific Coast League,,B02534,Daniels,James,0,Portland,,B6
1945TSN,1944,Pacific Coast League,,B01706,Dasso,Frank,0,San Diego,,B46
1945TSN,1944,Pacific Coast League,,F22073,Dasso,,0,San Diego,,p40
1945TSN,1944,Pacific Coast League,,P10215,Dasso,Frank,0,San Diego,,P40p
1945TSN,1944,Pacific Coast League,,B00973,Davis,Thomas,0,Hollywood,,B169
1945TSN,1944,Pacific Coast League,,B02606,Davis,Howard,0,Seattle,,B5
1945TSN,1944,Pacific Coast League,,F20776,Davis,,0,Hollywood,,ss169
1945TSN,1944,Pacific Coast League,,B00920,DeWeese,Norman,0,Portland,,B106
1945TSN,1944,Pacific Coast League,,F21084,DeWeese,,0,Portland,,of88
1945TSN,1944,Pacific Coast League,,B02478,Dean,Clyde,0,Oakland,,B7
1945TSN,1944,Pacific Coast League,,P10847,Dean,Clyde,0,Oakland,,P7p
1945TSN,1944,Pacific Coast League,,B00811,Demaree,Frank,0,Portland,,B35
1945TSN,1944,Pacific Coast League,,F21196,Demaree,,0,Portland,,of27
1945TSN,1944,Pacific Coast League,,B01546,Demoran,Joseph,0,Seattle,,B43
1945TSN,1944,Pacific Coast League,,F22099,Demoran,,0,Seattle,,p38
1945TSN,1944,Pacific Coast League,,P10097,Demoran,Joseph,0,Seattle,,P38p
1945TSN,1944,Pacific Coast League,,B02312,Derflinger,Bill,0,Seattle,,B5
1945TSN,1944,Pacific Coast League,,B00335,Detore,George,0,San Diego,,B32
emilbb,1944,Pacific Coast League,,M90273,Detore,George,,San Diego,,
1945TSN,1944,Pacific Coast League,,B01453,Devincenzi,Jack,0,Oakland,,B74
1945TSN,1944,Pacific Coast League,,F21229,Devincenzi,,0,Oakland,,of40
1945TSN,1944,Pacific Coast League,,B02266,Dilbeck,Rex,0,San Diego,,B9
1945TSN,1944,Pacific Coast League,,P10746,Dilbeck,Rex,0,San Diego,,P9p
1945TSN,1944,Pacific Coast League,,B01313,Dobbins,Joseph,0,Seattle,,B132
1945TSN,1944,Pacific Coast League,,F20425,Dobbins,,0,Seattle,,2b80
1945TSN,1944,Pacific Coast League,,F20893,Dobbins,,0,Seattle,,ss43
1945TSN,1944,Pacific Coast League,,B00840,Dreisewerd,Clement,0,Sacramento,,B31
1945TSN,1944,Pacific Coast League,,F21566,Dreisewerd,,0,Sacramento,,p31
1945TSN,1944,Pacific Coast League,,P10019,Dreisewerd,Clem J.,0,Sacramento,,P31p
1945TSN,1944,Pacific Coast League,,B01630,Dumler,Carl,0,San Diego,,B22
1945TSN,1944,Pacific Coast League,,F21651,Dumler,,0,San Diego,,p22
1945TSN,1944,Pacific Coast League,,P10407,Dumler,Carl,0,San Diego,,P22p
1945TSN,1944,Pacific Coast League,,B02772,Dunlap,James,0,Sacramento,,B2
1945TSN,1944,Pacific Coast League,,B00207,Elko,Pete,0,Los Angeles,,B16
1945TSN,1944,Pacific Coast League,,F20745,Elko,,0,Los Angeles,,3b12
1945TSN,1944,Pacific Coast League,,B01899,Elliott,Glenn,0,Seattle,,B32
1945TSN,1944,Pacific Coast League,,B02575,Elliott,Ray,0,San Francisco,,B5
1945TSN,1944,Pacific Coast League,,F22175,Elliott,,0,Seattle,,p25
1945TSN,1944,Pacific Coast League,,P10410,Elliott,Glen,0,Seattle,,P25p
1945TSN,1944,Pacific Coast League,,B02432,Embree,Earl,0,Hollywood,,B12
1945TSN,1944,Pacific Coast League,,F22272,Embree,,0,Hollywood,,p12
1945TSN,1944,Pacific Coast League,,P10963,Embree,Earl,0,Hollywood,,P12p
1945TSN,1944,Pacific Coast League,,B00308,English,Charles D.,1,Los Angeles,,
1945TSN,1944,Pacific Coast League,,B00308,English,Charles D.,2,Oakland,,
1945TSN,1944,Pacific Coast League,,B00308,English,Charles D.,T,,,B124
1945TSN,1944,Pacific Coast League,,F20342,English,,1,Los Angeles,,2b
1945TSN,1944,Pacific Coast League,,F20342,English,,2,Oakland,,2b
1945TSN,1944,Pacific Coast League,,F20342,English,,T,,,2b36
1945TSN,1944,Pacific Coast League,,F20636,English,,1,Los Angeles,,3b
1945TSN,1944,Pacific Coast League,,F20636,English,,2,Oakland,,3b
1945TSN,1944,Pacific Coast League,,F20636,English,,T,,,3b79
1945TSN,1944,Pacific Coast League,,B00491,Enos,William,0,San Francisco,,B82
1945TSN,1944,Pacific Coast League,,F20924,Enos,,0,San Francisco,,of51
1945TSN,1944,Pacific Coast League,,B01682,Escalante,Earl,0,Hollywood,,B43
1945TSN,1944,Pacific Coast League,,F21904,Escalante,,0,Hollywood,,p41
1945TSN,1944,Pacific Coast League,,P10588,Escalante,Earl,0,Hollywood,,P41p
1945TSN,1944,Pacific Coast League,,B02168,Estes,Louis D.,0,San Diego,,B5
1945TSN,1944,Pacific Coast League,,B00163,Fausett,Robert,0,Hollywood,,B94
1945TSN,1944,Pacific Coast League,,F20539,Fausett,,0,Hollywood,,3b93
1945TSN,1944,Pacific Coast League,,B00822,Federmeyer,Clarence,0,Portland,,B44
1945TSN,1944,Pacific Coast League,,F22223,Federmeyer,,0,Portland,,p38
1945TSN,1944,Pacific Coast League,,P10591,Federmeyer,C.,0,Portland,,P38p
1945TSN,1944,Pacific Coast League,,B01124,Fenech,Samuel,0,Oakland,,B24
1945TSN,1944,Pacific Coast League,,F22364,Fenech,,0,Oakland,,c21
1945TSN,1944,Pacific Coast League,,B00528,Fernandes,Edward,0,Los Angeles,,B130
1945TSN,1944,Pacific Coast League,,F20943,Fernandes,,0,Los Angeles,,of29
1945TSN,1944,Pacific Coast League,,F22332,Fernandes,,0,Los Angeles,,c94
1945TSN,1944,Pacific Coast League,,B02640,Filippo,Anthony,0,San Diego,,B4
1945TSN,1944,Pacific Coast League,,B02228,Firpo,Tony,0,Sacramento,,B8
1945TSN,1944,Pacific Coast League,,B01798,Fischer,Carl,0,Seattle,,B32
1945TSN,1944,Pacific Coast League,,F22134,Fischer,,0,Seattle,,p32
1945TSN,1944,Pacific Coast League,,P10043,Fischer,Carl,0,Seattle,,P32p
1945TSN,1944,Pacific Coast League,,B01939,Fletcher,Guy,0,Sacramento,,B38
1945TSN,1944,Pacific Coast League,,F21865,Fletcher,,0,Sacramento,,p38
1945TSN,1944,Pacific Coast League,,P10231,Fletcher,Guy,0,Sacramento,,P38p
1945TSN,1944,Pacific Coast League,,B02215,Flowers,Okey,0,San Francisco,,B12
1945TSN,1944,Pacific Coast League,,F22295,Flowers,,0,San Francisco,,p12
1945TSN,1944,Pacific Coast League,,P10795,Flowers,Okey,0,San Francisco,,P12p
1945TSN,1944,Pacific Coast League,,B02860,Foulk,Leon R.,0,Los Angeles,,B1
1945TSN,1944,Pacific Coast League,,B02100,Fritsch,Theodore,0,Los Angeles,,B5
1945TSN,1944,Pacific Coast League,,B00343,Futernick,Joe,0,San Francisco,,B120
1945TSN,1944,Pacific Coast League,,F20265,Futernick,,0,San Francisco,,2b11
1945TSN,1944,Pacific Coast League,,F20855,Futernick,,0,San Francisco,,ss101
1945TSN,1944,Pacific Coast League,,B00084,Gables,Kenneth,0,Oakland,,B16
1945TSN,1944,Pacific Coast League,,F22036,Gables,,0,Oakland,,p16
1945TSN,1944,Pacific Coast League,,P10654,Gables,Kenneth,0,Oakland,,P16p
1945TSN,1944,Pacific Coast League,,B00450,Garriott,Cecil,0,Los Angeles,,B170
1945TSN,1944,Pacific Coast League,,F21037,Garriott,,0,Los Angeles,,of165
1945TSN,1944,Pacific Coast League,,B02035,Gatto,Phillip,0,Seattle,,B3
1945TSN,1944,Pacific Coast League,,B02373,Gaviglio,Gene,0,Sacramento,,B11
1945TSN,1944,Pacific Coast League,,F20496,Gaviglio,,0,Sacramento,,2b11
1945TSN,1944,Pacific Coast League,,B01572,Gibson,Samuel,0,San Francisco,,B18
1945TSN,1944,Pacific Coast League,,F21854,Gibson,,0,San Francisco,,p18
1945TSN,1944,Pacific Coast League,,P10542,Gibson,Samuel,0,San Francisco,,P18p
1945TSN,1944,Pacific Coast League,,B00442,Gill,John,0,Portland,,B127
1945TSN,1944,Pacific Coast League,,F21149,Gill,,0,Portland,,of111
1945TSN,1944,Pacific Coast League,,B02464,Goldsberry,Gordon,0,Hollywood,,B8
1945TSN,1944,Pacific Coast League,,B00293,Gonzales,Joe,0,Hollywood,,B52
1945TSN,1944,Pacific Coast League,,F21335,Gonzales,,0,Hollywood,,of29
1945TSN,1944,Pacific Coast League,,B00999,Gorbould,Robert,0,Seattle,,B87
1945TSN,1944,Pacific Coast League,,F20388,Gorbould,,0,Seattle,,2b46
1945TSN,1944,Pacific Coast League,,F20784,Gorbould,,0,Seattle,,ss40
1945TSN,1944,Pacific Coast League,,B02097,Governor,Tony,0,Sacramento,,B12
1945TSN,1944,Pacific Coast League,,B00427,Gray,Stanley,1,Seattle,,
1945TSN,1944,Pacific Coast League,,B00427,Gray,Stanley,2,Los Angeles,,
1945TSN,1944,Pacific Coast League,,B00427,Gray,Stanley,T,,,B62
1945TSN,1944,Pacific Coast League,,F20391,Gray,,1,Seattle,,2b
1945TSN,1944,Pacific Coast League,,F20391,Gray,,2,Los Angeles,,2b
1945TSN,1944,Pacific Coast League,,F20391,Gray,,T,,,2b31
1945TSN,1944,Pacific Coast League,,B00783,Greenhalgh,Ted,0,Sacramento,,B52
1945TSN,1944,Pacific Coast League,,B01108,Grigg,Donald L.,0,Los Angeles,,B20
1945TSN,1944,Pacific Coast League,,F22487,Grigg,,0,Los Angeles,,c16
1945TSN,1944,Pacific Coast League,,B00488,Gudat,Marvin,0,San Diego,,B113
1945TSN,1944,Pacific Coast League,,F20131,Gudat,,0,San Diego,,1b36
1945TSN,1944,Pacific Coast League,,F21343,Gudat,,0,San Diego,,of74
1945TSN,1944,Pacific Coast League,,B01029,Guintini,Ben,0,San Francisco,,B117
1945TSN,1944,Pacific Coast League,,F20737,Guintini,,0,San Francisco,,3b56
1945TSN,1944,Pacific Coast League,,F21182,Guintini,,0,San Francisco,,of54
1945TSN,1944,Pacific Coast League,,B00806,Gullic,Tedd,0,Portland,,B103
1945TSN,1944,Pacific Coast League,,F20128,Gullic,,0,Portland,,1b35
1945TSN,1944,Pacific Coast League,,F20620,Gullic,,0,Portland,,3b16
1945TSN,1944,Pacific Coast League,,F21427,Gullic,,0,Portland,,of49
1945TSN,1944,Pacific Coast League,,B00241,Gyselman,Richard,0,Seattle,,B160
1945TSN,1944,Pacific Coast League,,F20583,Gyselman,,0,Seattle,,3b158
1945TSN,1944,Pacific Coast League,,B00370,Hafey,Thomas,0,Oakland,,B17
1945TSN,1944,Pacific Coast League,,F21488,Hafey,,0,Oakland,,of16
1945TSN,1944,Pacific Coast League,,B00833,Handley,Gene,0,Sacramento,,B134
1945TSN,1944,Pacific Coast League,,F20279,Handley,,0,Sacramento,,2b126
1945TSN,1944,Pacific Coast League,,B01983,Hanski,Donald,1,Hollywood,,
1945TSN,1944,Pacific Coast League,,B01983,Hanski,Donald,2,San Diego,,
1945TSN,1944,Pacific Coast League,,B01983,Hanski,Donald,T,,,B15
1945TSN,1944,Pacific Coast League,,F21609,Hanski,,1,Hollywood,,p
1945TSN,1944,Pacific Coast League,,F21609,Hanski,,2,San Diego,,p
1945TSN,1944,Pacific Coast League,,F21609,Hanski,,T,,,p15
1945TSN,1944,Pacific Coast League,,P10575,Hanski,D.,1,Hollywood,,p
1945TSN,1944,Pacific Coast League,,P10575,Hanski,D.,2,San Diego,,p
1945TSN,1944,Pacific Coast League,,P10575,Hanski,D.,T,,,P15p
1945TSN,1944,Pacific Coast League,,B01696,Harrell,Raymond,0,San Francisco,,B44
1945TSN,1944,Pacific Coast League,,F22267,Harrell,,0,San Francisco,,p44
1945TSN,1944,Pacific Coast League,,P10159,Harrell,R.,0,San Francisco,,P44p
1945TSN,1944,Pacific Coast League,,B00672,Harris,Spencer,0,Portland,,B124
1945TSN,1944,Pacific Coast League,,F20038,Harris,,0,Portland,,1b13
1945TSN,1944,Pacific Coast League,,F21293,Harris,,0,Portland,,of100
1945TSN,1944,Pacific Coast League,,B02056,Hart,Guy,0,Oakland,,B7
1945TSN,1944,Pacific Coast League,,B00182,Hawkins,Frank,0,Oakland,,B94
1945TSN,1944,Pacific Coast League,,F21101,Hawkins,,0,Oakland,,of92
1945TSN,1944,Pacific Coast League,,B01242,Hayes,Damon,0,Oakland,,B23
1945TSN,1944,Pacific Coast League,,F22238,Hayes,,0,Oakland,,p16
1945TSN,1944,Pacific Coast League,,P10176,Hayes,Damon,0,Oakland,,P16p
1945TSN,1944,Pacific Coast League,,B01010,Hedington,Robert,0,Portland,,B34
1945TSN,1944,Pacific Coast League,,F20240,Hedington,,0,Portland,,2b15
1945TSN,1944,Pacific Coast League,,F20612,Hedington,,0,Portland,,3b11
1945TSN,1944,Pacific Coast League,,B01321,Heiser,Roy,0,Portland,,B63
1945TSN,1944,Pacific Coast League,,F21811,Helser,,0,Portland,,p37
1945TSN,1944,Pacific Coast League,,P10081,Helser,Roy H.,0,Portland,,P37p
1945TSN,1944,Pacific Coast League,,B00059,Herman,Floyd,0,Hollywood,,B78
1945TSN,1944,Pacific Coast League,,F20222,Herman,,0,Hollywood,,1b13
1945TSN,1944,Pacific Coast League,,B01489,Hernandez,Manuel,0,San Diego,,B30
1945TSN,1944,Pacific Coast League,,F21381,Hernandez,,0,San Diego,,of28
1945TSN,1944,Pacific Coast League,,B00957,Herrera,James,0,Oakland,,B71
1945TSN,1944,Pacific Coast League,,F20463,Herrera,,0,Oakland,,2b45
1945TSN,1944,Pacific Coast League,,F20919,Herrera,,0,Oakland,,ss23
1945TSN,1944,Pacific Coast League,,B02550,Higgins,Thomas,0,Portland,,B6
1945TSN,1944,Pacific Coast League,,B00912,Hill,James,0,Hollywood,,B112
1945TSN,1944,Pacific Coast League,,F22501,Hill,,0,Hollywood,,c105
1945TSN,1944,Pacific Coast League,,B02304,Hoffman,Harold,0,Seattle,,B9
1945TSN,1944,Pacific Coast League,,B00515,Holder,Brooks,0,Hollywood,,B161
1945TSN,1944,Pacific Coast League,,F21000,Holder,,0,Hollywood,,of161
1945TSN,1944,Pacific Coast League,,B02738,Holt,Gene,0,Seattle,,B3
1945TSN,1944,Pacific Coast League,,B00416,Hooper,Logan,0,San Francisco,,B71
1945TSN,1944,Pacific Coast League,,F21403,Hooper,,0,San Francisco,,of51
1945TSN,1944,Pacific Coast League,,B01779,Horton,Claude E.,0,Los Angeles,,B18
1945TSN,1944,Pacific Coast League,,F22209,Horton,,0,Los Angeles,,p18
1945TSN,1944,Pacific Coast League,,P10253,Horton,C. E.,0,Los Angeles,,P18p
1945TSN,1944,Pacific Coast League,,B02871,Horzen,Frank,0,Oakland,,B1
1945TSN,1944,Pacific Coast League,,B01905,Hufford,Clinton,0,Hollywood,,B36
1945TSN,1944,Pacific Coast League,,F22085,Hufford,,0,Hollywood,,p36
1945TSN,1944,Pacific Coast League,,P10455,Hufford,Clinton,0,Hollywood,,P36p
1945TSN,1944,Pacific Coast League,,B01857,Intlekofer,John,0,Hollywood,,B40
1945TSN,1944,Pacific Coast League,,F21589,Intlekofer,,0,Hollywood,,p40
1945TSN,1944,Pacific Coast League,,P10277,Intlekofer,J.,0,Hollywood,,P40p
1945TSN,1944,Pacific Coast League,,B02113,Jewell,James,0,Sacramento,,B8
1945TSN,1944,Pacific Coast League,,B00794,Johnson,Roy,0,Seattle,,B115
1945TSN,1944,Pacific Coast League,,B01994,Johnson,Chet,0,San Diego,,B28
1945TSN,1944,Pacific Coast League,,B02062,Johnson,Norman,0,Portland,,B2
1945TSN,1944,Pacific Coast League,,B02407,Johnson,Sylvester,0,Seattle,,B13
1945TSN,1944,Pacific Coast League,,F21356,Johnson,R.,0,Seattle,,of97
1945TSN,1944,Pacific Coast League,,F21752,Johnson,S.,0,Seattle,,p13
1945TSN,1944,Pacific Coast League,,F22103,Johnson,C.,0,San Diego,,p29
1945TSN,1944,Pacific Coast League,,P10429,Johnson,Chet,0,San Diego,,P29p
1945TSN,1944,Pacific Coast League,,P10698,Johnson,Syl.,0,Seattle,,P13p
1945TSN,1944,Pacific Coast League,,B00502,Jones,Delbert,0,Hollywood,,B110
1945TSN,1944,Pacific Coast League,,F21278,Jones,,0,Hollywood,,of100
1945TSN,1944,Pacific Coast League,,B00434,Joyce,Robert E.,0,San Francisco,,B41
1945TSN,1944,Pacific Coast League,,F21794,Joyce,,0,San Francisco,,p41
1945TSN,1944,Pacific Coast League,,P10184,Joyce,Robert,0,San Francisco,,P41p
1945TSN,1944,Pacific Coast League,,B01551,Kats,William,0,Seattle,,B49
1945TSN,1944,Pacific Coast League,,F21158,Kats,,0,Seattle,,of44
1945TSN,1944,Pacific Coast League,,B01119,Keesey,James,0,Seattle,,B18
1945TSN,1944,Pacific Coast League,,F20095,Keesey,,0,Seattle,,1b13
1945TSN,1944,Pacific Coast League,,B00101,Kelleher,Francis,0,Hollywood,,B130
1945TSN,1944,Pacific Coast League,,F21068,Kelleher,,0,Hollywood,,of130
1945TSN,1944,Pacific Coast League,,B02043,Kempe,Lawrence,0,Sacramento,,B10
1945TSN,1944,Pacific Coast League,,P10805,Kempe,Lawrence,0,Sacramento,,P9p
1945TSN,1944,Pacific Coast League,,B02883,Kemper,Richard,0,Los Angeles,,B1
1945TSN,1944,Pacific Coast League,,B02320,Kimball,Newell,0,Hollywood,,B11
1945TSN,1944,Pacific Coast League,,F21667,Kimball,,0,Hollywood,,p11
1945TSN,1944,Pacific Coast League,,P10534,Kimball,N.,0,Hollywood,,P11p
1945TSN,1944,Pacific Coast League,,B01947,Kleinke,Norbert,1,Oakland,,
1945TSN,1944,Pacific Coast League,,B01947,Kleinke,Norbert,2,San Diego,,
1945TSN,1944,Pacific Coast League,,B01947,Kleinke,Norbert,T,,,B32
1945TSN,1944,Pacific Coast League,,F21840,Kleinke,,1,Oakland,,p
1945TSN,1944,Pacific Coast League,,F21840,Kleinke,,2,San Diego,,p
1945TSN,1944,Pacific Coast League,,F21840,Kleinke,,T,,,p30
1945TSN,1944,Pacific Coast League,,P10527,Kleinke,N.,1,Oakland,,p
1945TSN,1944,Pacific Coast League,,P10527,Kleinke,N.,2,San Diego,,p
1945TSN,1944,Pacific Coast League,,P10527,Kleinke,N.,T,,,P30p
1945TSN,1944,Pacific Coast League,,B00747,Kreevich,John,0,Oakland,,B143
1945TSN,1944,Pacific Coast League,,F21324,Kreevich,,0,Oakland,,of133
1945TSN,1944,Pacific Coast League,,B01514,Krueger,William,1,Seattle,,
1945TSN,1944,Pacific Coast League,,B01514,Krueger,William,2,Sacramento,,
1945TSN,1944,Pacific Coast League,,B01514,Krueger,William,T,,,B36
1945TSN,1944,Pacific Coast League,,F20547,Krueger,,1,Seattle,,3b
1945TSN,1944,Pacific Coast League,,F20547,Krueger,,2,Sacramento,,3b
