source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,International League,bunker,F22099,Bunker,,0,Miami,,,,,p28
minoraverages/1958TSN,1957,International League,bunker,P10121,Bunker,,0,Miami,,,,28,p
minoraverages/1958TSN,1957,International League,burgess,B00278,Burgess,Thomas,0,Rochester,,,128,,
minoraverages/1958TSN,1957,International League,burgess,F20190,Burgess,,0,Rochester,,,,,1b27
minoraverages/1958TSN,1957,International League,burgess,F20810,Burgess,,0,Rochester,,,,,of106
minoraverages/1958TSN,1957,International League,burtschy,B00286,Burtschy,Edward,0,Columbus,,,44,,
minoraverages/1958TSN,1957,International League,burtschy,F22364,Burtschy,,0,Columbus,,,,,p44
minoraverages/1958TSN,1957,International League,burtschy,P10137,Burtschy,,0,Columbus,,,,44,p
minoraverages/1958TSN,1957,International League,caffie,B00293,Caffie,Joseph,0,Buffalo,,,108,,
minoraverages/1958TSN,1957,International League,caffie,F21196,Caffie,,0,Buffalo,,,,,of108
minoraverages/1958TSN,1957,International League,campanis,M90094,Campanis,Alexander,,Montreal,19570614,,,,
minoraverages/emilbb,1957,International League,campanis,M90301,Campanis,Al,,Montreal,,,,,
minoraverages/1958TSN,1957,International League,caro,B00308,Caro,William,0,Richmond,,,15,,
minoraverages/1958TSN,1957,International League,caro,F20685,Caro,,0,Richmond,,,,,ss14
minoraverages/1958TSN,1957,International League,carroll,B00319,Carroll,Thomas,0,Richmond,,,137,,
minoraverages/1958TSN,1957,International League,carroll,F20745,Carroll,,0,Richmond,,,,,ss131
minoraverages/1958TSN,1957,International League,castiglione,B00324,Castiglione,Peter,0,Buffalo,,,100,,
minoraverages/1958TSN,1957,International League,castiglione,F20303,Castiglione,,0,Buffalo,,,,,2b13
minoraverages/1958TSN,1957,International League,castiglione,F20482,Castiglione,,0,Buffalo,,,,,3b68
minoraverages/1958TSN,1957,International League,cavarretta,M90026,Cavarretta,Phillip,,Buffalo,,,,,
minoraverages/emilbb,1957,International League,cavarretta,M90236,Cavarretta,Phil,,Buffalo,,,,,
minoraverages/1958TSN,1957,International League,cereghino,B02503,Cereghino,Edward,0,Richmond,,,4,,
minoraverages/1958TSN,1957,International League,cereghino,P11144,Cereghino,,0,Richmond,,,,4,p
minoraverages/1958TSN,1957,International League,chacon,B00335,Chacon,Elio,0,Havana,,,149,,
minoraverages/1958TSN,1957,International League,chacon,F20699,Chacon,,0,Havana,,,,,ss149
minoraverages/1958TSN,1957,International League,chiti,B00343,Chiti,Harry,0,Richmond,,,120,,
minoraverages/1958TSN,1957,International League,chiti,F21491,Chiti,,0,Richmond,,,,,c116
minoraverages/1958TSN,1957,International League,christopher,B02228,Christopher,Joseph,0,Columbus,,,9,,
minoraverages/1958TSN,1957,International League,church,B00356,Church,Emory,0,Miami,,,18,,
minoraverages/1958TSN,1957,International League,church,F22393,Church,,0,Miami,,,,,p18
minoraverages/1958TSN,1957,International League,church,P10145,Church,,0,Miami,,,,18,p
minoraverages/1958TSN,1957,International League,clark-roc,B00362,Clark,Alfred,0,Rochester,,,112,,
minoraverages/1958TSN,1957,International League,clark-mon,B00370,Clark,James,0,Montreal,,,19,,
minoraverages/1958TSN,1957,International League,clark-mon,F20792,Clark,,0,Montreal,,,,,ss19
minoraverages/1958TSN,1957,International League,clark-roc,F20935,Clark,,0,Rochester,,,,,of97
minoraverages/1958TSN,1957,International League,coates,B00381,Coates,James,0,Richmond,,,33,,
minoraverages/1958TSN,1957,International League,coates,F22355,Coates,,0,Richmond,,,,,p33
minoraverages/1958TSN,1957,International League,coates,P10159,Coates,,0,Richmond,,,,33,p
minoraverages/1958TSN,1957,International League,cobos,B00397,Cobos,Marcus,0,Columbus,,,15,,
minoraverages/1958TSN,1957,International League,cobos,F21544,Cobos,,0,Columbus,,,,,c15
minoraverages/1958TSN,1957,International League,coleman,B00403,Coleman,W. Gary,0,Buffalo,,,15,,
minoraverages/1958TSN,1957,International League,coleman,F21999,Coleman,,0,Buffalo,,,,,p15
minoraverages/1958TSN,1957,International League,coleman,P10168,Coleman,,0,Buffalo,,,,15,p
minoraverages/1958TSN,1957,International League,collum,B00416,Collum,Jack,0,Montreal,,,23,,
minoraverages/1958TSN,1957,International League,collum,F22191,Collum,,0,Montreal,,,,,p23
minoraverages/1958TSN,1957,International League,collum,P10176,Collum,,0,Montreal,,,,23,p
minoraverages/1958TSN,1957,International League,conley,B00427,Conley,Robert,0,Miami,,,11,,
minoraverages/1958TSN,1957,International League,conley,F22103,Conley,,0,Miami,,,,,p11
minoraverages/1958TSN,1957,International League,conley,P10184,Conley,,0,Miami,,,,11,p
minoraverages/1958TSN,1957,International League,cox,B00434,Cox,Glenn,0,Buffalo,,,36,,
minoraverages/1958TSN,1957,International League,cox,F21948,Cox,,0,Buffalo,,,,,p24
minoraverages/1958TSN,1957,International League,cox,P10192,Cox,,0,Buffalo,,,,24,p
minoraverages/1958TSN,1957,International League,craddock,B00442,Craddock,Walter,0,Buffalo,,,50,,
minoraverages/1958TSN,1957,International League,craddock,F22020,Craddock,,0,Buffalo,,,,,p31
minoraverages/1958TSN,1957,International League,craddock,P10202,Craddock,,0,Buffalo,,,,31,p
minoraverages/1958TSN,1957,International League,crimian,B00450,Crimian,John,0,Toronto,,,46,,
minoraverages/1958TSN,1957,International League,crimian,F21614,Crimian,,0,Toronto,,,,,p46
minoraverages/1958TSN,1957,International League,crimian,P10215,Crimian,,0,Toronto,,,,46,p
minoraverages/1958TSN,1957,International League,cristante,B00469,Cristante,Leo,0,Montreal,,,53,,
minoraverages/1958TSN,1957,International League,cristante,F21609,Cristante,,0,Montreal,,,,,p52
minoraverages/1958TSN,1957,International League,cristante,P10228,Cristante,,0,Montreal,,,,52,p
minoraverages/1958TSN,1957,International League,cueche,B00475,Cueche,Emilio,0,Havana,,,49,,
minoraverages/1958TSN,1957,International League,cueche,F21590,Cueche,,0,Havana,,,,,p38
minoraverages/1958TSN,1957,International League,cueche,P10231,Cueche,,0,Havana,,,,38,p
minoraverages/1958TSN,1957,International League,cuellar,B00488,Cuellar,Miguel,0,Havana,,,44,,
minoraverages/1958TSN,1957,International League,cuellar,F22386,Cuellar,,0,Havana,,,,,p44
minoraverages/1958TSN,1957,International League,cuellar,P10244,Cuellar,,0,Havana,,,,44,p
minoraverages/1958TSN,1957,International League,curry,B00491,Curry,Lacey,0,Montreal,,,87,,
minoraverages/1958TSN,1957,International League,curry,F20388,Curry,,0,Montreal,,,,,2b61
minoraverages/1958TSN,1957,International League,curry,F20673,Curry,,0,Montreal,,,,,ss27
minoraverages/1958TSN,1957,International League,dangleis,B02231,Dangleis,Donald,0,Columbus,,,2,,
minoraverages/1958TSN,1957,International League,dangleis,P10925,Dangleis,,0,Columbus,,,,2,p
minoraverages/1958TSN,1957,International League,daniels,B00502,Daniels,Jack,0,Toronto,,,81,,
minoraverages/1958TSN,1957,International League,daniels,F21163,Daniels,,0,Toronto,,,,,of59
minoraverages/1958TSN,1957,International League,darnell,B00515,Darnell,Robert,0,Montreal,,,14,,
minoraverages/1958TSN,1957,International League,darnell,F22433,Darnell,,0,Montreal,,,,,p11
minoraverages/1958TSN,1957,International League,darnell,P10253,Darnell,,0,Montreal,,,,11,p
minoraverages/1958TSN,1957,International League,davalillo,B00528,Davalillo,Pompeyo,0,Havana,,,109,,
minoraverages/1958TSN,1957,International League,davalillo,F20240,Davalillo,,0,Havana,,,,,2b84
minoraverages/1958TSN,1957,International League,davalillo,F20560,Davalillo,,0,Havana,,,,,3b28
minoraverages/1958TSN,1957,International League,daviault,B02432,Daviault,Raymond,0,Montreal,,,6,,
minoraverages/1958TSN,1957,International League,daviault,P11072,Daviault,,0,Montreal,,,,6,p
minoraverages/1958TSN,1957,International League,deal,B00531,Deal,Ellis,0,Rochester,,,85,,
minoraverages/1958TSN,1957,International League,deal,F21255,Deal,,0,Rochester,,,,,of22
minoraverages/1958TSN,1957,International League,deal,F22251,Deal,,0,Rochester,,,,,p27
minoraverages/1958TSN,1957,International League,deal,M90052,Deal,Ellis (Cot),,Rochester,,,,,
minoraverages/1958TSN,1957,International League,deal,P10266,Deal,,0,Rochester,,,,27,p
minoraverages/emilbb,1957,International League,deal,M90261,Deal,Cot,,Rochester,,,,,
minoraverages/1958TSN,1957,International League,delgreco,B00544,Del Greco,Robert,0,Montreal,,,123,,
minoraverages/1958TSN,1957,International League,delgreco,F21045,Del Greco,,0,Montreal,,,,,of123
minoraverages/1958TSN,1957,International League,dixon,B00553,Dixon,John,0,Richmond,,,44,,
minoraverages/1958TSN,1957,International League,dixon,F21739,Dixon,,0,Richmond,,,,,p44
minoraverages/1958TSN,1957,International League,dixon,P10277,Dixon,,0,Richmond,,,,44,p
minoraverages/1958TSN,1957,International League,dolan,B00566,Dolan,Robert,0,Montreal,,,21,,
minoraverages/1958TSN,1957,International League,dolan,F20807,Dolan,,0,Montreal,,,,,ss21
minoraverages/1958TSN,1957,International League,donnelly,B00577,Donnelly,Edward,0,Rochester,,,11,,
minoraverages/1958TSN,1957,International League,donnelly,F21833,Donnelly,,0,Rochester,,,,,p11
minoraverages/1958TSN,1957,International League,donnelly,P11211,Donnelly,,0,Rochester,,,,11,p
minoraverages/1958TSN,1957,International League,donoso,B00589,Donoso,Lino,0,Columbus,,,11,,
minoraverages/1958TSN,1957,International League,donoso,F21783,Donoso,,0,Columbus,,,,,p11
minoraverages/1958TSN,1957,International League,donoso,P10289,Donoso,,0,Columbus,,,,11,p
minoraverages/1958TSN,1957,International League,donovan,B02611,Donovan,Lawrence,0,Toronto,,,4,,
minoraverages/1958TSN,1957,International League,donovan,P11222,Donovan,,0,Toronto,,,,4,p
minoraverages/1958TSN,1957,International League,douglas,B00590,Douglas,Charles,0,Columbus,,,26,,
minoraverages/1958TSN,1957,International League,douglas,F22214,Douglas,,0,Columbus,,,,,p26
minoraverages/1958TSN,1957,International League,douglas,P10290,Douglas,,0,Columbus,,,,26,p
minoraverages/1958TSN,1957,International League,drews,B00609,Drews,Karl,0,Buffalo,,,31,,
minoraverages/1958TSN,1957,International League,drews,F22280,Drews,,0,Buffalo,,,,,p31
minoraverages/1958TSN,1957,International League,drews,P10304,Drews,,0,Buffalo,,,,31,p
minoraverages/1958TSN,1957,International League,durnbaugh,B00614,Durnbaugh,Robert,0,Rochester,,,41,,
minoraverages/1958TSN,1957,International League,durnbaugh,F20784,Durnbaugh,,0,Rochester,,,,,ss40
minoraverages/1958TSN,1957,International League,duser,B00623,Duser,Carl,0,Buffalo,,,10,,
minoraverages/1958TSN,1957,International League,duser,F22411,Duser,,0,Buffalo,,,,,p10
minoraverages/1958TSN,1957,International League,duser,P10860,Duser,,0,Buffalo,,,,10,p
minoraverages/1958TSN,1957,International League,easter,B00638,Easter,Luscious,0,Buffalo,,,154,,
minoraverages/1958TSN,1957,International League,easter,F20115,Easter,,0,Buffalo,,,,,1b154
minoraverages/1958TSN,1957,International League,escalera,B00646,Escalera,Saturnino,0,Havana,,,63,,
minoraverages/1958TSN,1957,International League,escalera,F20189,Escalera,,0,Havana,,,,,1b59
minoraverages/1958TSN,1957,International League,essegian,B00651,Essegian,Charles,0,Miami,,,32,,
minoraverages/1958TSN,1957,International League,essegian,F21264,Essegian,,0,Miami,,,,,of24
minoraverages/1958TSN,1957,International League,ethier,B00667,Ethier,Pierre,0,Havana,,,11,,
minoraverages/1958TSN,1957,International League,fassler,B00672,Fassler,Walter,0,Rochester,,,57,,
minoraverages/1958TSN,1957,International League,fassler,F20430,Fassler,,0,Rochester,,,,,3b11
minoraverages/1958TSN,1957,International League,fassler,F20768,Fassler,,0,Rochester,,,,,ss44
minoraverages/1958TSN,1957,International League,faust,B02441,Faust,Robert,0,Montreal,,,9,,
minoraverages/1958TSN,1957,International League,faust,P11080,Faust,,0,Montreal,,,,9,p
minoraverages/1958TSN,1957,International League,fernandez,B00680,Fernandez,Roberto,0,Havana,,,23,,
minoraverages/1958TSN,1957,International League,fernandez,F20080,Fernandez,,0,Havana,,,,,1b21
minoraverages/1958TSN,1957,International League,garcia,B00695,Garcia,Sergio,0,Havana,,,58,,
minoraverages/1958TSN,1957,International League,garcia,F21397,Garcia,,0,Havana,,,,,c58
minoraverages/1958TSN,1957,International League,geho,B00705,Geho,Melvin,0,Montreal,,,85,,
minoraverages/1958TSN,1957,International League,geho,F20721,Geho,,0,Montreal,,,,,ss85
minoraverages/1958TSN,1957,International League,geiger,B00718,Geiger,Gary,0,Rochester,,,100,,
minoraverages/1958TSN,1957,International League,geiger,F20997,Geiger,,0,Rochester,,,,,of83
minoraverages/1958TSN,1957,International League,gentile,B00726,Gentile,James,0,Montreal,,,152,,
minoraverages/1958TSN,1957,International League,gentile,F20144,Gentile,,0,Montreal,,,,,1b148
minoraverages/1958TSN,1957,International League,goliat,B00739,Goliat,Michael,0,Toronto,,,138,,
minoraverages/1958TSN,1957,International League,goliat,F20287,Goliat,,0,Toronto,,,,,2b132
minoraverages/1958TSN,1957,International League,gonzalez,F20222,Gonzales,,0,Havana,,,,,1b14
minoraverages/1958TSN,1957,International League,gonzalez,F20832,Gonzales,,0,Havana,,,,,of38
minoraverages/1958TSN,1957,International League,gonzalez,B00747,Gonzalez,Hiram,0,Havana,,,91,,
minoraverages/1958TSN,1957,International League,goss,B00752,Goss,Howard,0,Columbus,,,131,,
minoraverages/1958TSN,1957,International League,goss,F21092,Goss,,0,Columbus,,,,,of122
minoraverages/1958TSN,1957,International League,graber,B00760,Graber,Rodney,0,Buffalo,,,144,,
minoraverages/1958TSN,1957,International League,graber,F20038,Graber,,0,Buffalo,,,,,1b12
minoraverages/1958TSN,1957,International League,graber,F21210,Graber,,0,Buffalo,,,,,of130
minoraverages/1958TSN,1957,International League,graff,B00771,Graff,Milton,0,Richmond,,,68,,
minoraverages/1958TSN,1957,International League,graff,F20369,Graff,,0,Richmond,,,,,2b61
minoraverages/1958TSN,1957,International League,grandcolas,B02606,Grandcolas,Alan,0,Rochester,,,1,,
minoraverages/1958TSN,1957,International League,grasso,B02361,Grasso,Newton,0,Miami,,,3,,
minoraverages/1958TSN,1957,International League,greason,B00783,Greason,William,0,Rochester,,,43,,
minoraverages/1958TSN,1957,International League,greason,F21577,Greason,,0,Rochester,,,,,p36
minoraverages/1958TSN,1957,International League,greason,P10312,Greason,,0,Rochester,,,,36,p
minoraverages/1958TSN,1957,International League,green-roc,B00794,Green,Eugene,0,Rochester,,,148,,
minoraverages/1958TSN,1957,International League,green-mia,B02373,Green,G. Dallas,0,Miami,,,3,,
minoraverages/1958TSN,1957,International League,green-roc,F21068,Green,,0,Rochester,,,,,of123
minoraverages/1958TSN,1957,International League,green-roc,F21531,Green,,0,Rochester,,,,,c21
minoraverages/1958TSN,1957,International League,green-mia,P11046,Green,,0,Miami,,,,2,p
minoraverages/1958TSN,1957,International League,greengrass,B02385,Greengrass,James,0,Miami,,,5,,
minoraverages/1958TSN,1957,International League,grenald,B02244,Grenald,Reginald,0,Columbus,,,9,,
minoraverages/1958TSN,1957,International League,grimsley,B00806,Grimsley,Ross,0,Toronto,,,36,,
minoraverages/1958TSN,1957,International League,grimsley,F21651,Grimsley,,0,Toronto,,,,,p33
minoraverages/1958TSN,1957,International League,grimsley,P10320,Grimsley,,0,Toronto,,,,33,p
minoraverages/1958TSN,1957,International League,grob,B00811,Grob,Conrad,0,Montreal,,,26,,
minoraverages/1958TSN,1957,International League,grob,F21985,Grob,,0,Montreal,,,,,p20
minoraverages/1958TSN,1957,International League,grob,P10336,Grob,,0,Montreal,,,,20,p
minoraverages/1958TSN,1957,International League,grunwald,B00822,Grunwald,Alfred,0,Columbus,,,40,,
minoraverages/1958TSN,1957,International League,grunwald,F20211,Grunwald,,0,Columbus,,,,,1b23
minoraverages/1958TSN,1957,International League,grunwald,F22295,Grunwald,,0,Columbus,,,,,p14
minoraverages/1958TSN,1957,International League,grunwald,P10348,Grunwald,,0,Columbus,,,,14,p
minoraverages/1958TSN,1957,International League,hahn,B00833,Hahn,Frederick,0,Buffalo,,,33,,
minoraverages/1958TSN,1957,International League,hahn,F22012,Hahn,,0,Buffalo,,,,,p29
minoraverages/1958TSN,1957,International League,hahn,P10357,Hahn,,0,Buffalo,,,,29,p
minoraverages/1958TSN,1957,International League,hall,B00840,Hall,Richard,0,Columbus,,,29,,
minoraverages/1958TSN,1957,International League,hall,F21718,Hall,,0,Columbus,,,,,p14
minoraverages/1958TSN,1957,International League,hall,P10361,Hall,,0,Columbus,,,,14,p
minoraverages/1958TSN,1957,International League,hamric,B00854,Hamric,Odbert,0,Montreal,,,25,,
minoraverages/1958TSN,1957,International League,hamric,F21000,Hamric,,0,Montreal,,,,,of23
minoraverages/1958TSN,1957,International League,harkness,B02455,Harkness,Timothy,0,Montreal,,,6,,
minoraverages/1958TSN,1957,International League,harrington,B02399,Harrington,Michael,0,Miami,,,4,,
minoraverages/1958TSN,1957,International League,harris,B00865,Harris,William,0,Montreal,,,35,,
minoraverages/1958TSN,1957,International League,harris,F21957,Harris,,0,Montreal,,,,,p33
minoraverages/1958TSN,1957,International League,harris,P10373,Harris,,0,Montreal,,,,33,p
minoraverages/1958TSN,1957,International League,hatten,B00879,Hatten,Joseph,0,Havana,,,39,,
minoraverages/1958TSN,1957,International League,hatten,F22341,Hatten,,0,Havana,,,,,p39
minoraverages/1958TSN,1957,International League,hatten,P10385,Hatten,,0,Havana,,,,39,p
minoraverages/1958TSN,1957,International League,heard,B00887,Heard,Jehosie,0,Havana,,,22,,
minoraverages/1958TSN,1957,International League,heard,F21840,Heard,,0,Havana,,,,,p19
minoraverages/1958TSN,1957,International League,heard,P10996,Heard,,0,Havana,,,,19,p
minoraverages/1958TSN,1957,International League,henley,B00898,Henley,Gail,0,Columbus,,,126,,
minoraverages/1958TSN,1957,International League,henley,F21037,Henley,,0,Columbus,,,,,of113
minoraverages/1958TSN,1957,International League,herbert,B00904,Herbert,Raymond,0,Buffalo,,,43,,
minoraverages/1958TSN,1957,International League,herbert,F21912,Herbert,,0,Buffalo,,,,,p38
minoraverages/1958TSN,1957,International League,herbert,P10399,Herbert,,0,Buffalo,,,,38,p
minoraverages/1958TSN,1957,International League,herrera,B00912,Herrera,Frank,0,Miami,,,154,,
minoraverages/1958TSN,1957,International League,herrera,F20095,Herrera,,0,Miami,,,,,1b153
minoraverages/1958TSN,1957,International League,herzog,B00920,Herzog,Dorrel,0,Miami,,,77,,
minoraverages/1958TSN,1957,International League,herzog,F21207,Herzog,,0,Miami,,,,,of70
minoraverages/1958TSN,1957,International League,hogue,B02253,Hogue,Calvin,0,Columbus,,,3,,
minoraverages/1958TSN,1957,International League,hogue,P10930,Hogue,,0,Columbus,,,,3,p
minoraverages/1958TSN,1957,International League,holmes,M90110,Holmes,Thomas,,Montreal,19570629,,,,
minoraverages/emilbb,1957,International League,holmes,M90325,Holmes,Tommy,,Montreal,,,,,
minoraverages/1958TSN,1957,International League,holton,B02407,Holton,Edgar,0,Miami,,,2,,
minoraverages/1958TSN,1957,International League,host,B02145,Host,Eugene,0,Buffalo,,,3,,
minoraverages/1958TSN,1957,International League,host,P10871,Host,,0,Buffalo,,,,3,p
minoraverages/1958TSN,1957,International League,hunsinger,B00936,Hunsinger,Earl,0,Miami,,,24,,
minoraverages/1958TSN,1957,International League,hunsinger,F21760,Hunsinger,,0,Miami,,,,,p24
minoraverages/1958TSN,1957,International League,hunsinger,P10407,Hunsinger,,0,Miami,,,,24,p
minoraverages/1958TSN,1957,International League,hunt,B02516,Hunt,Kenneth,0,Richmond,,,9,,
minoraverages/1958TSN,1957,International League,izquierdo,B00948,Izquierdo,Enrique,0,Havana,,,115,,
minoraverages/1958TSN,1957,International League,izquierdo,F21450,Izquierdo,,0,Havana,,,,,c110
minoraverages/1958TSN,1957,International League,jaciuk,B00957,Jaciuk,John,0,Richmond,,,141,,
