source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southern Association,caro,F20768,Caro,,0,New Orleans,,,,,ss73
minoraverages/1958TSN,1957,Southern Association,carter,B00278,Carter,Leon,0,New Orleans,,,125,,
minoraverages/1958TSN,1957,Southern Association,carter,F20482,Carter,,0,New Orleans,,,,,3b116
minoraverages/1958TSN,1957,Southern Association,carter,P11279,Carter,,0,New Orleans,,,,4,p
minoraverages/1958TSN,1957,Southern Association,cave,B00286,Cave,Paul,0,Atlanta,,,44,,
minoraverages/1958TSN,1957,Southern Association,cave,F22280,Cave,,0,Atlanta,,,,,p43
minoraverages/1958TSN,1957,Southern Association,cave,P10159,Cave,,0,Atlanta,,,,43,p
minoraverages/1958TSN,1957,Southern Association,chanofsky,B02611,Chanofsky,Stanley,0,New Orleans,,,2,,
minoraverages/1958TSN,1957,Southern Association,coats,B00293,Coats,Robert,0,Memphis,,,153,,
minoraverages/1958TSN,1957,Southern Association,coats,F21068,Coats,,0,Memphis,,,,,of153
minoraverages/1958TSN,1957,Southern Association,cohen,B00308,Cohen,Hyman,0,Memphis,,,31,,
minoraverages/1958TSN,1957,Southern Association,cohen,F22332,Cohen,,0,Memphis,,,,,p30
minoraverages/1958TSN,1957,Southern Association,cohen,P10168,Cohen,,0,Memphis,,,,30,p
minoraverages/1958TSN,1957,Southern Association,cole,B00319,Cole,David,0,Chattanooga,,,13,,
minoraverages/1958TSN,1957,Southern Association,cole,F21854,Cole,,0,Chattanooga,,,,,p10
minoraverages/1958TSN,1957,Southern Association,cole,P11009,Cole,,0,Chattanooga,,,,10,p
minoraverages/1958TSN,1957,Southern Association,comolli,B00324,Comolli,Victor,0,Nashville,,,61,,
minoraverages/1958TSN,1957,Southern Association,comolli,F21434,Comolli,,0,Nashville,,,,,c36
minoraverages/1958TSN,1957,Southern Association,cooke,B02503,Cooke,William,0,Nashville,,,3,,
minoraverages/1958TSN,1957,Southern Association,cooke,P11190,Cooke,,0,Nashville,,,,3,p
minoraverages/1958TSN,1957,Southern Association,craumer,B02441,Craumer,Ernest,0,Mobile,,,2,,
minoraverages/1958TSN,1957,Southern Association,craumer,P11128,Craumer,,0,Mobile,,,,2,p
minoraverages/1958TSN,1957,Southern Association,cruze,B02192,Cruze,Robert,0,Birmingham,,,1,,
minoraverages/1958TSN,1957,Southern Association,cruze,P10894,Cruze,,0,Birmingham,,,,1,p
minoraverages/1958TSN,1957,Southern Association,dagres,B00335,Dagres,Angelo,0,Nashville,,,20,,
minoraverages/1958TSN,1957,Southern Association,dagres,F21356,Dagres,,0,Nashville,,,,,of16
minoraverages/1958TSN,1957,Southern Association,dahlke,B00343,Dahlke,Jerome,0,Chattanooga,,,31,,
minoraverages/1958TSN,1957,Southern Association,dahlke,F22142,Dahlke,,0,Chattanooga,,,,,p30
minoraverages/1958TSN,1957,Southern Association,dahlke,P10176,Dahlke,,0,Chattanooga,,,,30,p
minoraverages/1958TSN,1957,Southern Association,dailey,B00356,Dailey,William,0,Mobile,,,13,,
minoraverages/1958TSN,1957,Southern Association,dailey,F21672,Dailey,,0,Mobile,,,,,p12
minoraverages/1958TSN,1957,Southern Association,dailey,P10184,Dailey,,0,Mobile,,,,12,p
minoraverages/1958TSN,1957,Southern Association,dalton,B02145,Dalton,Michael,0,Atlanta,,,1,,
minoraverages/1958TSN,1957,Southern Association,dalton,P10839,Dalton,,0,Atlanta,,,,1,p
minoraverages/1958TSN,1957,Southern Association,dangleis,B02516,Dangleis,Donald,0,Nashville,,,7,,
minoraverages/1958TSN,1957,Southern Association,dangleis,P11206,Dangleis,,0,Nashville,,,,6,p
minoraverages/1958TSN,1957,Southern Association,darden,B00362,Darden,William,1,Mobile,,,15,,
minoraverages/1958TSN,1957,Southern Association,darden,B00362,Darden,William,2,Memphis,,,34,,
minoraverages/1958TSN,1957,Southern Association,darden,B00362,Darden,William,T,,,,49,,
minoraverages/1958TSN,1957,Southern Association,darden,F22246,Darden,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,darden,F22246,Darden,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,darden,F22246,Darden,,T,,,,,,p48
minoraverages/1958TSN,1957,Southern Association,darden,P10192,Darden,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,darden,P10192,Darden,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,darden,P10192,Darden,,T,,,,,48,p
minoraverages/1958TSN,1957,Southern Association,davidson,B00370,Davidson,Crawford,0,Mobile,,,80,,
minoraverages/1958TSN,1957,Southern Association,davidson,F21241,Davidson,,0,Mobile,,,,,of76
minoraverages/1958TSN,1957,Southern Association,davie,B00381,Davie,Gerald,0,Birmingham,,,49,,
minoraverages/1958TSN,1957,Southern Association,davie,F22004,Davie,,0,Birmingham,,,,,p33
minoraverages/1958TSN,1957,Southern Association,davie,P10202,Davie,,0,Birmingham,,,,33,p
minoraverages/1958TSN,1957,Southern Association,davies,B02202,Davies,Rowland,0,Birmingham,,,3,,
minoraverages/1958TSN,1957,Southern Association,davies,P10901,Davies,R.,0,Birmingham,,,,3,p
minoraverages/1958TSN,1957,Southern Association,davis-no,B00397,Davis,David,0,New Orleans,,,22,,
minoraverages/1958TSN,1957,Southern Association,davis-nvl,B00403,Davis,Gerald,0,Nashville,,,34,,
minoraverages/1958TSN,1957,Southern Association,davis-no,F20810,Davis,,0,New Orleans,,,,,ss22
minoraverages/1958TSN,1957,Southern Association,davis-nvl,F21957,Davis,,0,Nashville,,,,,p34
minoraverages/1958TSN,1957,Southern Association,davis-nvl,P10215,Davis,,0,Nashville,,,,34,p
minoraverages/1958TSN,1957,Southern Association,dearman,B00416,Dearman,Eugene,0,Mobile,,,22,,
minoraverages/1958TSN,1957,Southern Association,dearman,F20298,Dearman,,0,Mobile,,,,,2b10
minoraverages/1958TSN,1957,Southern Association,demeter,B00427,Demeter,Stephen,0,Birmingham,,,126,,
minoraverages/1958TSN,1957,Southern Association,demeter,F20518,Demeter,,0,Birmingham,,,,,3b126
minoraverages/1958TSN,1957,Southern Association,diprima,B00450,DiPrima,Frank,0,Atlanta,,,116,,
minoraverages/1958TSN,1957,Southern Association,diprima,F20211,DiPrima,,0,Atlanta,,,,,2b115
minoraverages/1958TSN,1957,Southern Association,ditusa,B00475,DiTusa,D. Richard,0,Chattanooga,,,32,,
minoraverages/1958TSN,1957,Southern Association,ditusa,F20997,DiTusa,,0,Chattanooga,,,,,of28
minoraverages/1958TSN,1957,Southern Association,dickens,B00434,Dickens,Guilford,0,Memphis,,,151,,
minoraverages/1958TSN,1957,Southern Association,dickens,F21101,Dickens,,0,Memphis,,,,,of145
minoraverages/1958TSN,1957,Southern Association,dillard,B00442,Dillard,David,0,Mobile,,,44,,
minoraverages/1958TSN,1957,Southern Association,dillard,F21163,Dillard,,0,Mobile,,,,,of43
minoraverages/1958TSN,1957,Southern Association,dittmer,B00469,Dittmer,John,0,Birmingham,,,75,,
minoraverages/1958TSN,1957,Southern Association,dittmer,F20265,Dittmer,,0,Birmingham,,,,,2b75
minoraverages/1958TSN,1957,Southern Association,donovan,B02215,Donovan,Lawrence,0,Birmingham,,,3,,
minoraverages/1958TSN,1957,Southern Association,donovan,P10917,Donovan,,0,Birmingham,,,,3,p
minoraverages/1958TSN,1957,Southern Association,dotterer,B00488,Dotterer,Harry,0,Nashville,,,129,,
minoraverages/1958TSN,1957,Southern Association,dotterer,F21502,Dotterer,,0,Nashville,,,,,c124
minoraverages/1958TSN,1957,Southern Association,downs,B00491,Downs,Benjamin,0,Little Rock,,,142,,
minoraverages/1958TSN,1957,Southern Association,downs,F21324,Downs,,0,Little Rock,,,,,of130
minoraverages/1958TSN,1957,Southern Association,dresen,B02455,Dresen,Lawrence,0,Mobile,,,3,,
minoraverages/1958TSN,1957,Southern Association,dresen,P11131,Dresen,,0,Mobile,,,,3,p
minoraverages/1958TSN,1957,Southern Association,drummond,B00502,Drummond,William,0,New Orleans,,,26,,
minoraverages/1958TSN,1957,Southern Association,drummond,F21999,Drummond,,0,New Orleans,,,,,p26
minoraverages/1958TSN,1957,Southern Association,drummond,P10228,Drummond,,0,New Orleans,,,,26,p
minoraverages/1958TSN,1957,Southern Association,duffy,B00515,Duffy,Richard,0,Birmingham,,,19,,
minoraverages/1958TSN,1957,Southern Association,duffy,F21705,Duffy,,0,Birmingham,,,,,p19
minoraverages/1958TSN,1957,Southern Association,duffy,P10231,Duffy,,0,Birmingham,,,,19,p
minoraverages/1958TSN,1957,Southern Association,dunham,B02622,Dunham,Homer,0,New Orleans,,,1,,
minoraverages/1958TSN,1957,Southern Association,duser,B00528,Duser,Carl,0,Little Rock,,,24,,
minoraverages/1958TSN,1957,Southern Association,duser,F22310,Duser,,0,Little Rock,,,,,p21
minoraverages/1958TSN,1957,Southern Association,duser,P10244,Duser,,0,Little Rock,,,,21,p
minoraverages/1958TSN,1957,Southern Association,ermer,M90047,Ermer,Calvin,,Chattanooga,,,,,
minoraverages/emilbb,1957,Southern Association,ermer,M90437,Ermer,Cal,,Chattanooga,,,,,
minoraverages/1958TSN,1957,Southern Association,evans,M90071,Evans,Alfred,,Little Rock,,,,,
minoraverages/emilbb,1957,Southern Association,evans,M90468,Evans,Al,,Little Rock,,,,,
minoraverages/1958TSN,1957,Southern Association,farrell,B02464,Farrell,Leonard,0,Mobile,,,3,,
minoraverages/1958TSN,1957,Southern Association,ferrente,B02410,Ferrente,Charles,0,Memphis,,,9,,
minoraverages/1958TSN,1957,Southern Association,fletcher,B00531,Fletcher,Vanoide,0,Birmingham,,,12,,
minoraverages/1958TSN,1957,Southern Association,fletcher,F21879,Fletcher,,0,Birmingham,,,,,p12
minoraverages/1958TSN,1957,Southern Association,fletcher,P10925,Fletcher,,0,Birmingham,,,,12,p
minoraverages/1958TSN,1957,Southern Association,fodge,B00544,Fodge,Eugene,0,Memphis,,,10,,
minoraverages/1958TSN,1957,Southern Association,fodge,F21811,Fodge,,0,Memphis,,,,,p10
minoraverages/1958TSN,1957,Southern Association,fodge,P10253,Fodge,,0,Memphis,,,,10,p
minoraverages/1958TSN,1957,Southern Association,foley,B02633,Foley,Patrick,0,New Orleans,,,7,,
minoraverages/1958TSN,1957,Southern Association,foley,P10266,Foley,,0,New Orleans,,,,7,p
minoraverages/1958TSN,1957,Southern Association,frazier,B00553,Frazier,Andrew,1,Birmingham,,,17,,
minoraverages/1958TSN,1957,Southern Association,frazier,B00553,Frazier,Andrew,2,Mobile,,,115,,
minoraverages/1958TSN,1957,Southern Association,frazier,B00553,Frazier,Andrew,T,,,,132,,
minoraverages/1958TSN,1957,Southern Association,frazier,F20721,Frazier,,1,Birmingham,,,,,ss
minoraverages/1958TSN,1957,Southern Association,frazier,F20721,Frazier,,2,Mobile,,,,,ss
minoraverages/1958TSN,1957,Southern Association,frazier,F20721,Frazier,,T,,,,,,ss126
minoraverages/1958TSN,1957,Southern Association,fuller,B00566,Fuller,Joseph,0,Mobile,,,13,,
minoraverages/1958TSN,1957,Southern Association,futch,B02228,Futch,Thomas,0,Birmingham,,,7,,
minoraverages/1958TSN,1957,Southern Association,gabler,B00577,Gabler,William,0,Memphis,,,152,,
minoraverages/1958TSN,1957,Southern Association,gabler,F20095,Gabler,,0,Memphis,,,,,1b150
minoraverages/1958TSN,1957,Southern Association,garber,B00589,Garber,Martin,0,Memphis,,,35,,
minoraverages/1958TSN,1957,Southern Association,garber,F22393,Garber,,0,Memphis,,,,,p34
minoraverages/1958TSN,1957,Southern Association,garber,P10277,Garber,,0,Memphis,,,,34,p
minoraverages/1958TSN,1957,Southern Association,garmon,B00590,Garmon,Charles,0,New Orleans,,,22,,
minoraverages/1958TSN,1957,Southern Association,garmon,F21833,Garmon,,0,New Orleans,,,,,p22
minoraverages/1958TSN,1957,Southern Association,garmon,P10289,Garmon,,0,New Orleans,,,,22,p
minoraverages/1958TSN,1957,Southern Association,gebhard,B00609,Gebhard,John,0,New Orleans,,,12,,
minoraverages/1958TSN,1957,Southern Association,gebhard,F22364,Gebhard,,0,New Orleans,,,,,p12
minoraverages/1958TSN,1957,Southern Association,gebhard,P10290,Gebhard,,0,New Orleans,,,,12,p
minoraverages/1958TSN,1957,Southern Association,getter,B00614,Getter,Richard,0,New Orleans,,,35,,
minoraverages/1958TSN,1957,Southern Association,getter,F21308,Getter,,0,New Orleans,,,,,of30
minoraverages/1958TSN,1957,Southern Association,gilbert,B02231,Gilbert,Harry,0,Birmingham,,,3,,
minoraverages/1958TSN,1957,Southern Association,gilbert,P10930,Gilbert,,0,Birmingham,,,,3,p
minoraverages/1958TSN,1957,Southern Association,gonzalez,B00623,Gonzalez,Waldo,0,Chattanooga,,,149,,
minoraverages/1958TSN,1957,Southern Association,gonzalez,F20759,Gonzalez,,0,Chattanooga,,,,,ss146
minoraverages/1958TSN,1957,Southern Association,gordey,B00638,Gordey,Alexander,0,Chattanooga,,,15,,
minoraverages/1958TSN,1957,Southern Association,gordey,F22191,Gordey,,0,Chattanooga,,,,,p15
minoraverages/1958TSN,1957,Southern Association,gordey,P10304,Gordey,,0,Chattanooga,,,,15,p
minoraverages/1958TSN,1957,Southern Association,goryl,B00646,Goryl,John,0,Memphis,,,147,,
minoraverages/1958TSN,1957,Southern Association,goryl,F20636,Goryl,,0,Memphis,,,,,3b22
minoraverages/1958TSN,1957,Southern Association,goryl,F20745,Goryl,,0,Memphis,,,,,ss124
minoraverages/1958TSN,1957,Southern Association,grabowski,B00651,Grabowski,Richard,0,Atlanta,,,23,,
minoraverages/1958TSN,1957,Southern Association,grabowski,F22150,Grabowski,,0,Atlanta,,,,,p22
minoraverages/1958TSN,1957,Southern Association,grabowski,P10312,Grabowski,,0,Atlanta,,,,22,p
minoraverages/1958TSN,1957,Southern Association,grace,B00667,Grace,LaVerne,0,Mobile,,,140,,
minoraverages/1958TSN,1957,Southern Association,grace,F20956,Grace,,0,Mobile,,,,,of80
minoraverages/1958TSN,1957,Southern Association,grace,F21528,Grace,,0,Mobile,,,,,c65
minoraverages/1958TSN,1957,Southern Association,grandcolas,B00672,Grandcolas,Alan,0,Birmingham,,,32,,
minoraverages/1958TSN,1957,Southern Association,grandcolas,F20700,Grandcolas,,0,Birmingham,,,,,ss24
minoraverages/1958TSN,1957,Southern Association,grant,B02527,Grant,Charles,0,Nashville,,,3,,
minoraverages/1958TSN,1957,Southern Association,grasso,B00680,Grasso,Newton,0,Chattanooga,,,43,,
minoraverages/1958TSN,1957,Southern Association,grasso,F21590,Grasso,,0,Chattanooga,,,,,c28
minoraverages/1958TSN,1957,Southern Association,griggs,B00695,Griggs,Harold,0,Chattanooga,,,46,,
minoraverages/1958TSN,1957,Southern Association,griggs,F21912,Griggs,,0,Chattanooga,,,,,p45
minoraverages/1958TSN,1957,Southern Association,griggs,P10320,Griggs,,0,Chattanooga,,,,45,p
minoraverages/1958TSN,1957,Southern Association,groves,B00705,Groves,Ralph,0,Chattanooga,,,11,,
minoraverages/1958TSN,1957,Southern Association,groves,F21898,Groves,,0,Chattanooga,,,,,p11
minoraverages/1958TSN,1957,Southern Association,groves,P11014,Groves,,0,Chattanooga,,,,11,p
minoraverages/1958TSN,1957,Southern Association,grunwald,B00718,Grunwald,Al,0,Little Rock,,,68,,
minoraverages/1958TSN,1957,Southern Association,grunwald,F20080,Grunwald,,0,Little Rock,,,,,1b68
minoraverages/1958TSN,1957,Southern Association,grunwald,P11067,Grunwald,,0,Little Rock,,,,1,p
minoraverages/1958TSN,1957,Southern Association,guettler,B00726,Guettler,Kenneth,0,Atlanta,,,68,,
minoraverages/1958TSN,1957,Southern Association,guettler,F21319,Guettler,,0,Atlanta,,,,,of58
minoraverages/1958TSN,1957,Southern Association,hamilton,B00739,Hamilton,Thomas,1,New Orleans,,,63,,
minoraverages/1958TSN,1957,Southern Association,hamilton,B00739,Hamilton,Thomas,2,Mobile,,,82,,
minoraverages/1958TSN,1957,Southern Association,hamilton,B00739,Hamilton,Thomas,T,,,,145,,
minoraverages/1958TSN,1957,Southern Association,hamilton,F20102,Hamilton,,1,New Orleans,,,,,1b
minoraverages/1958TSN,1957,Southern Association,hamilton,F20102,Hamilton,,2,Mobile,,,,,1b
minoraverages/1958TSN,1957,Southern Association,hamilton,F20102,Hamilton,,T,,,,,,1b137
minoraverages/1958TSN,1957,Southern Association,hannah,B00747,Hannah,Joseph,0,Memphis,,,73,,
minoraverages/1958TSN,1957,Southern Association,hannah,F21397,Hannah,,0,Memphis,,,,,c70
minoraverages/1958TSN,1957,Southern Association,hardin,B00752,Hardin,William,0,Mobile,,,21,,
minoraverages/1958TSN,1957,Southern Association,hardin,F20792,Hardin,,0,Mobile,,,,,ss13
minoraverages/1958TSN,1957,Southern Association,harrington,B00760,Harrington,William,0,Birmingham,,,21,,
minoraverages/1958TSN,1957,Southern Association,harrington,F21680,Harrington,,0,Birmingham,,,,,p21
minoraverages/1958TSN,1957,Southern Association,harrington,P10336,Harrington,,0,Birmingham,,,,21,p
minoraverages/1958TSN,1957,Southern Association,hartman,B00771,Hartman,Robert,0,Atlanta,,,36,,
minoraverages/1958TSN,1957,Southern Association,hartman,F22012,Hartman,,0,Atlanta,,,,,p36
minoraverages/1958TSN,1957,Southern Association,hartman,P10348,Hartman,,0,Atlanta,,,,36,p
minoraverages/1958TSN,1957,Southern Association,hartsfield,B00783,Hartsfield,Robert,0,Atlanta,,,37,,
minoraverages/1958TSN,1957,Southern Association,hartsfield,F20583,Hartsfield,,0,Atlanta,,,,,3b21
minoraverages/1958TSN,1957,Southern Association,heffner,M90052,Heffner,Donald,,Mobile,,,,,
minoraverages/emilbb,1957,Southern Association,heffner,M90445,Heffner,Don,,Mobile,,,,,
minoraverages/1958TSN,1957,Southern Association,heise,B00794,Heise,James,0,Chattanooga,,,11,,
minoraverages/1958TSN,1957,Southern Association,heise,F21739,Heise,,0,Chattanooga,,,,,p11
minoraverages/1958TSN,1957,Southern Association,heise,P10357,Heise,,0,Chattanooga,,,,11,p
minoraverages/1958TSN,1957,Southern Association,heman,B00806,Heman,Russell,0,Chattanooga,,,35,,
minoraverages/1958TSN,1957,Southern Association,heman,F22251,Heman,,0,Chattanooga,,,,,p35
minoraverages/1958TSN,1957,Southern Association,heman,P10361,Heman,,0,Chattanooga,,,,35,p
minoraverages/1958TSN,1957,Southern Association,henry,B00811,Henry,William,0,Memphis,,,44,,
minoraverages/1958TSN,1957,Southern Association,henry,F21623,Henry,,0,Memphis,,,,,p30
minoraverages/1958TSN,1957,Southern Association,henry,P10373,Henry,,0,Memphis,,,,30,p
minoraverages/1958TSN,1957,Southern Association,hernandez,B02304,Hernandez,Evelio,0,Chattanooga,,,5,,
minoraverages/1958TSN,1957,Southern Association,hernandez,P11023,Hernandez,,0,Chattanooga,,,,4,p
minoraverages/1958TSN,1957,Southern Association,herriage,B00822,Herriage,William,0,Little Rock,,,35,,
minoraverages/1958TSN,1957,Southern Association,herriage,F22341,Herriage,,0,Little Rock,,,,,p34
minoraverages/1958TSN,1957,Southern Association,herriage,P10385,Herriage,,0,Little Rock,,,,34,p
minoraverages/1958TSN,1957,Southern Association,heyman,B00833,Heyman,Louis,0,Little Rock,,,70,,
minoraverages/1958TSN,1957,Southern Association,heyman,F21488,Heyman,,0,Little Rock,,,,,c54
minoraverages/1958TSN,1957,Southern Association,heyman,P11072,Heyman,,0,Little Rock,,,,4,p
