source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southern Association,,F20177,Belardi,,0,New Orleans,,,,,1b58
minoraverages/1958TSN,1957,Southern Association,,B00117,Bell,Gary,0,Mobile,,,23,,
minoraverages/1958TSN,1957,Southern Association,,F21747,Bell,,0,Mobile,,,,,p23
minoraverages/1958TSN,1957,Southern Association,,P10024,Bell,,0,Mobile,,,,23,p
minoraverages/1958TSN,1957,Southern Association,,B00125,Bicknell,Charles,1,Mobile,,,14,,
minoraverages/1958TSN,1957,Southern Association,,B00125,Bicknell,Charles,2,Memphis,,,6,,
minoraverages/1958TSN,1957,Southern Association,,B00125,Bicknell,Charles,T,,,,20,,
minoraverages/1958TSN,1957,Southern Association,,F21794,Bicknell,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,,F21794,Bicknell,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,,F21794,Bicknell,,T,,,,,,p19
minoraverages/1958TSN,1957,Southern Association,,P10035,Bicknell,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,,P10035,Bicknell,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,,P10035,Bicknell,,T,,,,,19,p
minoraverages/1958TSN,1957,Southern Association,,B02184,Black,William,0,Birmingham,,,9,,
minoraverages/1958TSN,1957,Southern Association,,P10043,Black,,0,Birmingham,,,,9,p
minoraverages/1958TSN,1957,Southern Association,,B02493,Botelho,Henry,0,Nashville,,,7,,
minoraverages/1958TSN,1957,Southern Association,,P11189,Botelho,,0,Nashville,,,,7,p
minoraverages/1958TSN,1957,Southern Association,,B00130,Bowman,William,0,Nashville,,,30,,
minoraverages/1958TSN,1957,Southern Association,,F21783,Bowman,,0,Nashville,,,,,p27
minoraverages/1958TSN,1957,Southern Association,,P10056,Bowman,,0,Nashville,,,,27,p
minoraverages/1958TSN,1957,Southern Association,,B00149,Bradey,Donald,0,New Orleans,,,58,,
minoraverages/1958TSN,1957,Southern Association,,F22099,Bradey,,0,New Orleans,,,,,p56
minoraverages/1958TSN,1957,Southern Association,,P10062,Bradey,,0,New Orleans,,,,56,p
minoraverages/1958TSN,1957,Southern Association,,B00158,Bradford,William,0,Little Rock,,,11,,
minoraverages/1958TSN,1957,Southern Association,,F22267,Bradford,,0,Little Rock,,,,,p11
minoraverages/1958TSN,1957,Southern Association,,P10070,Bradford,,0,Little Rock,,,,11,p
minoraverages/1958TSN,1957,Southern Association,,B00163,Brechin,John,0,Nashville,,,46,,
minoraverages/1958TSN,1957,Southern Association,,F21651,Brechin,,0,Nashville,,,,,p34
minoraverages/1958TSN,1957,Southern Association,,P10081,Brechin,,0,Nashville,,,,34,p
minoraverages/1958TSN,1957,Southern Association,,B00174,Brown,Richard E.,0,Mobile,,,40,,
minoraverages/1958TSN,1957,Southern Association,,B00182,Brown,Robert L.,0,Chattanooga,,,33,,
minoraverages/1958TSN,1957,Southern Association,,B00196,Brown,Thomas M.,0,Nashville,,,139,,
minoraverages/1958TSN,1957,Southern Association,,F20552,Brown,,0,Nashville,,,,,3b134
minoraverages/1958TSN,1957,Southern Association,,F21553,Brown,,0,Mobile,,,,,c40
minoraverages/1958TSN,1957,Southern Association,,F21695,Brown,,0,Chattanooga,,,,,p33
minoraverages/1958TSN,1957,Southern Association,,P10097,Brown,,0,Chattanooga,,,,33,p
minoraverages/1958TSN,1957,Southern Association,,B00207,Brunet,George,0,Little Rock,,,33,,
minoraverages/1958TSN,1957,Southern Association,,F22169,Brunet,,0,Little Rock,,,,,p33
minoraverages/1958TSN,1957,Southern Association,,P10100,Brunet,,0,Little Rock,,,,33,p
minoraverages/1958TSN,1957,Southern Association,,B00210,Buchanan,George,0,New Orleans,,,34,,
minoraverages/1958TSN,1957,Southern Association,,F22378,Buchanan,,0,New Orleans,,,,,p34
minoraverages/1958TSN,1957,Southern Association,,P10113,Buchanan,,0,New Orleans,,,,34,p
minoraverages/1958TSN,1957,Southern Association,,B00229,Buzhardt,John,0,Memphis,,,23,,
minoraverages/1958TSN,1957,Southern Association,,F22295,Buzhardt,,0,Memphis,,,,,p23
minoraverages/1958TSN,1957,Southern Association,,P10121,Buzhardt,,0,Memphis,,,,23,p
minoraverages/1958TSN,1957,Southern Association,,B00232,Byrd,Harry,0,Birmingham,,,10,,
minoraverages/1958TSN,1957,Southern Association,,F21771,Byrd,,0,Birmingham,,,,,p10
minoraverages/1958TSN,1957,Southern Association,,P10137,Byrd,,0,Birmingham,,,,10,p
minoraverages/1958TSN,1957,Southern Association,,B00241,Camacho,Joseph,0,Mobile,,,50,,
minoraverages/1958TSN,1957,Southern Association,,F20612,Camacho,,0,Mobile,,,,,3b28
minoraverages/1958TSN,1957,Southern Association,,B00255,Camilli,Richard,0,Birmingham,,,117,,
minoraverages/1958TSN,1957,Southern Association,,F20369,Camilli,,0,Birmingham,,,,,2b79
minoraverages/1958TSN,1957,Southern Association,,F20425,Camilli,,0,Birmingham,,,,,3b22
minoraverages/1958TSN,1957,Southern Association,,B02432,Camp,Norman,0,Mobile,,,7,,
minoraverages/1958TSN,1957,Southern Association,,P10145,Camp,,0,Mobile,,,,7,p
minoraverages/1958TSN,1957,Southern Association,,B00264,Caro,William,0,New Orleans,,,73,,
minoraverages/1958TSN,1957,Southern Association,,F20768,Caro,,0,New Orleans,,,,,ss73
minoraverages/1958TSN,1957,Southern Association,,B00278,Carter,Leon,0,New Orleans,,,125,,
minoraverages/1958TSN,1957,Southern Association,,F20482,Carter,,0,New Orleans,,,,,3b116
minoraverages/1958TSN,1957,Southern Association,,P11279,Carter,,0,New Orleans,,,,4,p
minoraverages/1958TSN,1957,Southern Association,,B00286,Cave,Paul,0,Atlanta,,,44,,
minoraverages/1958TSN,1957,Southern Association,,F22280,Cave,,0,Atlanta,,,,,p43
minoraverages/1958TSN,1957,Southern Association,,P10159,Cave,,0,Atlanta,,,,43,p
minoraverages/1958TSN,1957,Southern Association,,B02611,Chanofsky,Stanley,0,New Orleans,,,2,,
minoraverages/1958TSN,1957,Southern Association,,B00293,Coats,Robert,0,Memphis,,,153,,
minoraverages/1958TSN,1957,Southern Association,,F21068,Coats,,0,Memphis,,,,,of153
minoraverages/1958TSN,1957,Southern Association,,B00308,Cohen,Hyman,0,Memphis,,,31,,
minoraverages/1958TSN,1957,Southern Association,,F22332,Cohen,,0,Memphis,,,,,p30
minoraverages/1958TSN,1957,Southern Association,,P10168,Cohen,,0,Memphis,,,,30,p
minoraverages/1958TSN,1957,Southern Association,,B00319,Cole,David,0,Chattanooga,,,13,,
minoraverages/1958TSN,1957,Southern Association,,F21854,Cole,,0,Chattanooga,,,,,p10
minoraverages/1958TSN,1957,Southern Association,,P11009,Cole,,0,Chattanooga,,,,10,p
minoraverages/1958TSN,1957,Southern Association,,B00324,Comolli,Victor,0,Nashville,,,61,,
minoraverages/1958TSN,1957,Southern Association,,F21434,Comolli,,0,Nashville,,,,,c36
minoraverages/1958TSN,1957,Southern Association,,B02503,Cooke,William,0,Nashville,,,3,,
minoraverages/1958TSN,1957,Southern Association,,P11190,Cooke,,0,Nashville,,,,3,p
minoraverages/1958TSN,1957,Southern Association,,B02441,Craumer,Ernest,0,Mobile,,,2,,
minoraverages/1958TSN,1957,Southern Association,,P11128,Craumer,,0,Mobile,,,,2,p
minoraverages/1958TSN,1957,Southern Association,,B02192,Cruze,Robert,0,Birmingham,,,1,,
minoraverages/1958TSN,1957,Southern Association,,P10894,Cruze,,0,Birmingham,,,,1,p
minoraverages/1958TSN,1957,Southern Association,,B00335,Dagres,Angelo,0,Nashville,,,20,,
minoraverages/1958TSN,1957,Southern Association,,F21356,Dagres,,0,Nashville,,,,,of16
minoraverages/1958TSN,1957,Southern Association,,B00343,Dahlke,Jerome,0,Chattanooga,,,31,,
minoraverages/1958TSN,1957,Southern Association,,F22142,Dahlke,,0,Chattanooga,,,,,p30
minoraverages/1958TSN,1957,Southern Association,,P10176,Dahlke,,0,Chattanooga,,,,30,p
minoraverages/1958TSN,1957,Southern Association,,B00356,Dailey,William,0,Mobile,,,13,,
minoraverages/1958TSN,1957,Southern Association,,F21672,Dailey,,0,Mobile,,,,,p12
minoraverages/1958TSN,1957,Southern Association,,P10184,Dailey,,0,Mobile,,,,12,p
minoraverages/1958TSN,1957,Southern Association,,B02145,Dalton,Michael,0,Atlanta,,,1,,
minoraverages/1958TSN,1957,Southern Association,,P10839,Dalton,,0,Atlanta,,,,1,p
minoraverages/1958TSN,1957,Southern Association,,B02516,Dangleis,Donald,0,Nashville,,,7,,
minoraverages/1958TSN,1957,Southern Association,,P11206,Dangleis,,0,Nashville,,,,6,p
minoraverages/1958TSN,1957,Southern Association,,B00362,Darden,William,1,Mobile,,,15,,
minoraverages/1958TSN,1957,Southern Association,,B00362,Darden,William,2,Memphis,,,34,,
minoraverages/1958TSN,1957,Southern Association,,B00362,Darden,William,T,,,,49,,
minoraverages/1958TSN,1957,Southern Association,,F22246,Darden,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,,F22246,Darden,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,,F22246,Darden,,T,,,,,,p48
minoraverages/1958TSN,1957,Southern Association,,P10192,Darden,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,,P10192,Darden,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,,P10192,Darden,,T,,,,,48,p
minoraverages/1958TSN,1957,Southern Association,,B00370,Davidson,Crawford,0,Mobile,,,80,,
minoraverages/1958TSN,1957,Southern Association,,F21241,Davidson,,0,Mobile,,,,,of76
minoraverages/1958TSN,1957,Southern Association,,B00381,Davie,Gerald,0,Birmingham,,,49,,
minoraverages/1958TSN,1957,Southern Association,,F22004,Davie,,0,Birmingham,,,,,p33
minoraverages/1958TSN,1957,Southern Association,,P10202,Davie,,0,Birmingham,,,,33,p
minoraverages/1958TSN,1957,Southern Association,,B02202,Davies,Rowland,0,Birmingham,,,3,,
minoraverages/1958TSN,1957,Southern Association,,P10901,Davies,R.,0,Birmingham,,,,3,p
minoraverages/1958TSN,1957,Southern Association,,B00397,Davis,David,0,New Orleans,,,22,,
minoraverages/1958TSN,1957,Southern Association,,B00403,Davis,Gerald,0,Nashville,,,34,,
minoraverages/1958TSN,1957,Southern Association,,F20810,Davis,,0,New Orleans,,,,,ss22
minoraverages/1958TSN,1957,Southern Association,,F21957,Davis,,0,Nashville,,,,,p34
minoraverages/1958TSN,1957,Southern Association,,P10215,Davis,,0,Nashville,,,,34,p
minoraverages/1958TSN,1957,Southern Association,,B00416,Dearman,Eugene,0,Mobile,,,22,,
minoraverages/1958TSN,1957,Southern Association,,F20298,Dearman,,0,Mobile,,,,,2b10
minoraverages/1958TSN,1957,Southern Association,,B00427,Demeter,Stephen,0,Birmingham,,,126,,
minoraverages/1958TSN,1957,Southern Association,,F20518,Demeter,,0,Birmingham,,,,,3b126
minoraverages/1958TSN,1957,Southern Association,,B00450,DiPrima,Frank,0,Atlanta,,,116,,
minoraverages/1958TSN,1957,Southern Association,,F20211,DiPrima,,0,Atlanta,,,,,2b115
minoraverages/1958TSN,1957,Southern Association,,B00475,DiTusa,D. Richard,0,Chattanooga,,,32,,
minoraverages/1958TSN,1957,Southern Association,,F20997,DiTusa,,0,Chattanooga,,,,,of28
minoraverages/1958TSN,1957,Southern Association,,B00434,Dickens,Guilford,0,Memphis,,,151,,
minoraverages/1958TSN,1957,Southern Association,,F21101,Dickens,,0,Memphis,,,,,of145
minoraverages/1958TSN,1957,Southern Association,,B00442,Dillard,David,0,Mobile,,,44,,
minoraverages/1958TSN,1957,Southern Association,,F21163,Dillard,,0,Mobile,,,,,of43
minoraverages/1958TSN,1957,Southern Association,,B00469,Dittmer,John,0,Birmingham,,,75,,
minoraverages/1958TSN,1957,Southern Association,,F20265,Dittmer,,0,Birmingham,,,,,2b75
minoraverages/1958TSN,1957,Southern Association,,B02215,Donovan,Lawrence,0,Birmingham,,,3,,
minoraverages/1958TSN,1957,Southern Association,,P10917,Donovan,,0,Birmingham,,,,3,p
minoraverages/1958TSN,1957,Southern Association,,B00488,Dotterer,Harry,0,Nashville,,,129,,
minoraverages/1958TSN,1957,Southern Association,,F21502,Dotterer,,0,Nashville,,,,,c124
minoraverages/1958TSN,1957,Southern Association,,B00491,Downs,Benjamin,0,Little Rock,,,142,,
minoraverages/1958TSN,1957,Southern Association,,F21324,Downs,,0,Little Rock,,,,,of130
minoraverages/1958TSN,1957,Southern Association,,B02455,Dresen,Lawrence,0,Mobile,,,3,,
minoraverages/1958TSN,1957,Southern Association,,P11131,Dresen,,0,Mobile,,,,3,p
minoraverages/1958TSN,1957,Southern Association,,B00502,Drummond,William,0,New Orleans,,,26,,
minoraverages/1958TSN,1957,Southern Association,,F21999,Drummond,,0,New Orleans,,,,,p26
minoraverages/1958TSN,1957,Southern Association,,P10228,Drummond,,0,New Orleans,,,,26,p
minoraverages/1958TSN,1957,Southern Association,,B00515,Duffy,Richard,0,Birmingham,,,19,,
minoraverages/1958TSN,1957,Southern Association,,F21705,Duffy,,0,Birmingham,,,,,p19
minoraverages/1958TSN,1957,Southern Association,,P10231,Duffy,,0,Birmingham,,,,19,p
minoraverages/1958TSN,1957,Southern Association,,B02622,Dunham,Homer,0,New Orleans,,,1,,
minoraverages/1958TSN,1957,Southern Association,,B00528,Duser,Carl,0,Little Rock,,,24,,
minoraverages/1958TSN,1957,Southern Association,,F22310,Duser,,0,Little Rock,,,,,p21
minoraverages/1958TSN,1957,Southern Association,,P10244,Duser,,0,Little Rock,,,,21,p
minoraverages/1958TSN,1957,Southern Association,,M90047,Ermer,Calvin,,Chattanooga,,,,,
minoraverages/emilbb,1957,Southern Association,,M90437,Ermer,Cal,,Chattanooga,,,,,
minoraverages/1958TSN,1957,Southern Association,,M90071,Evans,Alfred,,Little Rock,,,,,
minoraverages/emilbb,1957,Southern Association,,M90468,Evans,Al,,Little Rock,,,,,
minoraverages/1958TSN,1957,Southern Association,,B02464,Farrell,Leonard,0,Mobile,,,3,,
minoraverages/1958TSN,1957,Southern Association,,B02410,Ferrente,Charles,0,Memphis,,,9,,
minoraverages/1958TSN,1957,Southern Association,,B00531,Fletcher,Vanoide,0,Birmingham,,,12,,
minoraverages/1958TSN,1957,Southern Association,,F21879,Fletcher,,0,Birmingham,,,,,p12
minoraverages/1958TSN,1957,Southern Association,,P10925,Fletcher,,0,Birmingham,,,,12,p
minoraverages/1958TSN,1957,Southern Association,,B00544,Fodge,Eugene,0,Memphis,,,10,,
minoraverages/1958TSN,1957,Southern Association,,F21811,Fodge,,0,Memphis,,,,,p10
minoraverages/1958TSN,1957,Southern Association,,P10253,Fodge,,0,Memphis,,,,10,p
minoraverages/1958TSN,1957,Southern Association,,B02633,Foley,Patrick,0,New Orleans,,,7,,
minoraverages/1958TSN,1957,Southern Association,,P10266,Foley,,0,New Orleans,,,,7,p
minoraverages/1958TSN,1957,Southern Association,,B00553,Frazier,Andrew,1,Birmingham,,,17,,
minoraverages/1958TSN,1957,Southern Association,,B00553,Frazier,Andrew,2,Mobile,,,115,,
minoraverages/1958TSN,1957,Southern Association,,B00553,Frazier,Andrew,T,,,,132,,
minoraverages/1958TSN,1957,Southern Association,,F20721,Frazier,,1,Birmingham,,,,,ss
minoraverages/1958TSN,1957,Southern Association,,F20721,Frazier,,2,Mobile,,,,,ss
minoraverages/1958TSN,1957,Southern Association,,F20721,Frazier,,T,,,,,,ss126
minoraverages/1958TSN,1957,Southern Association,,B00566,Fuller,Joseph,0,Mobile,,,13,,
minoraverages/1958TSN,1957,Southern Association,,B02228,Futch,Thomas,0,Birmingham,,,7,,
minoraverages/1958TSN,1957,Southern Association,,B00577,Gabler,William,0,Memphis,,,152,,
minoraverages/1958TSN,1957,Southern Association,,F20095,Gabler,,0,Memphis,,,,,1b150
minoraverages/1958TSN,1957,Southern Association,,B00589,Garber,Martin,0,Memphis,,,35,,
minoraverages/1958TSN,1957,Southern Association,,F22393,Garber,,0,Memphis,,,,,p34
minoraverages/1958TSN,1957,Southern Association,,P10277,Garber,,0,Memphis,,,,34,p
minoraverages/1958TSN,1957,Southern Association,,B00590,Garmon,Charles,0,New Orleans,,,22,,
minoraverages/1958TSN,1957,Southern Association,,F21833,Garmon,,0,New Orleans,,,,,p22
minoraverages/1958TSN,1957,Southern Association,,P10289,Garmon,,0,New Orleans,,,,22,p
minoraverages/1958TSN,1957,Southern Association,,B00609,Gebhard,John,0,New Orleans,,,12,,
minoraverages/1958TSN,1957,Southern Association,,F22364,Gebhard,,0,New Orleans,,,,,p12
minoraverages/1958TSN,1957,Southern Association,,P10290,Gebhard,,0,New Orleans,,,,12,p
minoraverages/1958TSN,1957,Southern Association,,B00614,Getter,Richard,0,New Orleans,,,35,,
minoraverages/1958TSN,1957,Southern Association,,F21308,Getter,,0,New Orleans,,,,,of30
minoraverages/1958TSN,1957,Southern Association,,B02231,Gilbert,Harry,0,Birmingham,,,3,,
minoraverages/1958TSN,1957,Southern Association,,P10930,Gilbert,,0,Birmingham,,,,3,p
minoraverages/1958TSN,1957,Southern Association,,B00623,Gonzalez,Waldo,0,Chattanooga,,,149,,
minoraverages/1958TSN,1957,Southern Association,,F20759,Gonzalez,,0,Chattanooga,,,,,ss146
minoraverages/1958TSN,1957,Southern Association,,B00638,Gordey,Alexander,0,Chattanooga,,,15,,
minoraverages/1958TSN,1957,Southern Association,,F22191,Gordey,,0,Chattanooga,,,,,p15
minoraverages/1958TSN,1957,Southern Association,,P10304,Gordey,,0,Chattanooga,,,,15,p
minoraverages/1958TSN,1957,Southern Association,,B00646,Goryl,John,0,Memphis,,,147,,
minoraverages/1958TSN,1957,Southern Association,,F20636,Goryl,,0,Memphis,,,,,3b22
minoraverages/1958TSN,1957,Southern Association,,F20745,Goryl,,0,Memphis,,,,,ss124
minoraverages/1958TSN,1957,Southern Association,,B00651,Grabowski,Richard,0,Atlanta,,,23,,
minoraverages/1958TSN,1957,Southern Association,,F22150,Grabowski,,0,Atlanta,,,,,p22
minoraverages/1958TSN,1957,Southern Association,,P10312,Grabowski,,0,Atlanta,,,,22,p
minoraverages/1958TSN,1957,Southern Association,,B00667,Grace,LaVerne,0,Mobile,,,140,,
minoraverages/1958TSN,1957,Southern Association,,F20956,Grace,,0,Mobile,,,,,of80
minoraverages/1958TSN,1957,Southern Association,,F21528,Grace,,0,Mobile,,,,,c65
minoraverages/1958TSN,1957,Southern Association,,B00672,Grandcolas,Alan,0,Birmingham,,,32,,
minoraverages/1958TSN,1957,Southern Association,,F20700,Grandcolas,,0,Birmingham,,,,,ss24
minoraverages/1958TSN,1957,Southern Association,,B02527,Grant,Charles,0,Nashville,,,3,,
minoraverages/1958TSN,1957,Southern Association,,B00680,Grasso,Newton,0,Chattanooga,,,43,,
minoraverages/1958TSN,1957,Southern Association,,F21590,Grasso,,0,Chattanooga,,,,,c28
minoraverages/1958TSN,1957,Southern Association,,B00695,Griggs,Harold,0,Chattanooga,,,46,,
minoraverages/1958TSN,1957,Southern Association,,F21912,Griggs,,0,Chattanooga,,,,,p45
minoraverages/1958TSN,1957,Southern Association,,P10320,Griggs,,0,Chattanooga,,,,45,p
minoraverages/1958TSN,1957,Southern Association,,B00705,Groves,Ralph,0,Chattanooga,,,11,,
minoraverages/1958TSN,1957,Southern Association,,F21898,Groves,,0,Chattanooga,,,,,p11
minoraverages/1958TSN,1957,Southern Association,,P11014,Groves,,0,Chattanooga,,,,11,p
minoraverages/1958TSN,1957,Southern Association,,B00718,Grunwald,Al,0,Little Rock,,,68,,
minoraverages/1958TSN,1957,Southern Association,,F20080,Grunwald,,0,Little Rock,,,,,1b68
minoraverages/1958TSN,1957,Southern Association,,P11067,Grunwald,,0,Little Rock,,,,1,p
minoraverages/1958TSN,1957,Southern Association,,B00726,Guettler,Kenneth,0,Atlanta,,,68,,
minoraverages/1958TSN,1957,Southern Association,,F21319,Guettler,,0,Atlanta,,,,,of58
minoraverages/1958TSN,1957,Southern Association,,B00739,Hamilton,Thomas,1,New Orleans,,,63,,
minoraverages/1958TSN,1957,Southern Association,,B00739,Hamilton,Thomas,2,Mobile,,,82,,
minoraverages/1958TSN,1957,Southern Association,,B00739,Hamilton,Thomas,T,,,,145,,
minoraverages/1958TSN,1957,Southern Association,,F20102,Hamilton,,1,New Orleans,,,,,1b
minoraverages/1958TSN,1957,Southern Association,,F20102,Hamilton,,2,Mobile,,,,,1b
minoraverages/1958TSN,1957,Southern Association,,F20102,Hamilton,,T,,,,,,1b137
minoraverages/1958TSN,1957,Southern Association,,B00747,Hannah,Joseph,0,Memphis,,,73,,
minoraverages/1958TSN,1957,Southern Association,,F21397,Hannah,,0,Memphis,,,,,c70
minoraverages/1958TSN,1957,Southern Association,,B00752,Hardin,William,0,Mobile,,,21,,
minoraverages/1958TSN,1957,Southern Association,,F20792,Hardin,,0,Mobile,,,,,ss13
minoraverages/1958TSN,1957,Southern Association,,B00760,Harrington,William,0,Birmingham,,,21,,
minoraverages/1958TSN,1957,Southern Association,,F21680,Harrington,,0,Birmingham,,,,,p21
minoraverages/1958TSN,1957,Southern Association,,P10336,Harrington,,0,Birmingham,,,,21,p
minoraverages/1958TSN,1957,Southern Association,,B00771,Hartman,Robert,0,Atlanta,,,36,,
minoraverages/1958TSN,1957,Southern Association,,F22012,Hartman,,0,Atlanta,,,,,p36
minoraverages/1958TSN,1957,Southern Association,,P10348,Hartman,,0,Atlanta,,,,36,p
minoraverages/1958TSN,1957,Southern Association,,B00783,Hartsfield,Robert,0,Atlanta,,,37,,
minoraverages/1958TSN,1957,Southern Association,,F20583,Hartsfield,,0,Atlanta,,,,,3b21
minoraverages/1958TSN,1957,Southern Association,,M90052,Heffner,Donald,,Mobile,,,,,
minoraverages/emilbb,1957,Southern Association,,M90445,Heffner,Don,,Mobile,,,,,
minoraverages/1958TSN,1957,Southern Association,,B00794,Heise,James,0,Chattanooga,,,11,,
minoraverages/1958TSN,1957,Southern Association,,F21739,Heise,,0,Chattanooga,,,,,p11
minoraverages/1958TSN,1957,Southern Association,,P10357,Heise,,0,Chattanooga,,,,11,p
minoraverages/1958TSN,1957,Southern Association,,B00806,Heman,Russell,0,Chattanooga,,,35,,
minoraverages/1958TSN,1957,Southern Association,,F22251,Heman,,0,Chattanooga,,,,,p35
minoraverages/1958TSN,1957,Southern Association,,P10361,Heman,,0,Chattanooga,,,,35,p
minoraverages/1958TSN,1957,Southern Association,,B00811,Henry,William,0,Memphis,,,44,,
minoraverages/1958TSN,1957,Southern Association,,F21623,Henry,,0,Memphis,,,,,p30
minoraverages/1958TSN,1957,Southern Association,,P10373,Henry,,0,Memphis,,,,30,p
minoraverages/1958TSN,1957,Southern Association,,B02304,Hernandez,Evelio,0,Chattanooga,,,5,,
minoraverages/1958TSN,1957,Southern Association,,P11023,Hernandez,,0,Chattanooga,,,,4,p
minoraverages/1958TSN,1957,Southern Association,,B00822,Herriage,William,0,Little Rock,,,35,,
minoraverages/1958TSN,1957,Southern Association,,F22341,Herriage,,0,Little Rock,,,,,p34
minoraverages/1958TSN,1957,Southern Association,,P10385,Herriage,,0,Little Rock,,,,34,p
minoraverages/1958TSN,1957,Southern Association,,B00833,Heyman,Louis,0,Little Rock,,,70,,
minoraverages/1958TSN,1957,Southern Association,,F21488,Heyman,,0,Little Rock,,,,,c54
minoraverages/1958TSN,1957,Southern Association,,P11072,Heyman,,0,Little Rock,,,,4,p
minoraverages/1958TSN,1957,Southern Association,,B00840,Hobbie,Glenn,0,Memphis,,,56,,
minoraverages/1958TSN,1957,Southern Association,,F22048,Hobbie,,0,Memphis,,,,,p53
minoraverages/1958TSN,1957,Southern Association,,P10399,Hobbie,,0,Memphis,,,,53,p
minoraverages/1958TSN,1957,Southern Association,,B00854,Hollmig,Stanley,0,Nashville,,,88,,
minoraverages/1958TSN,1957,Southern Association,,F20189,Hollmig,,0,Nashville,,,,,1b47
minoraverages/1958TSN,1957,Southern Association,,F21286,Hollmig,,0,Nashville,,,,,of27
minoraverages/1958TSN,1957,Southern Association,,B02534,Hommel,Kenneth,0,Nashville,,,9,,
minoraverages/1958TSN,1957,Southern Association,,P10407,Hommel,,0,Nashville,,,,9,p
minoraverages/1958TSN,1957,Southern Association,,B00865,Horn,Claude,0,Little Rock,,,17,,
minoraverages/1958TSN,1957,Southern Association,,F20886,Horn,,0,Little Rock,,,,,of17
minoraverages/1958TSN,1957,Southern Association,,B02348,Host,Eugene,0,Little Rock,,,5,,
minoraverages/1958TSN,1957,Southern Association,,P10410,Host,,0,Little Rock,,,,5,p
minoraverages/1958TSN,1957,Southern Association,,B00879,Howe,Calvin,0,Nashville,,,45,,
minoraverages/1958TSN,1957,Southern Association,,F22214,Howe,,0,Nashville,,,,,p45
minoraverages/1958TSN,1957,Southern Association,,P10429,Howe,,0,Nashville,,,,45,p
minoraverages/1958TSN,1957,Southern Association,,B02244,Hudson,Harold,0,Birmingham,,,4,,
minoraverages/1958TSN,1957,Southern Association,,P10949,Hudson,,0,Birmingham,,,,4,p
minoraverages/1958TSN,1957,Southern Association,,B00887,Hunt,Kenneth,0,New Orleans,,,109,,
