source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,American Association,black,F22246,Black,,0,Charleston,,,,,p13
minoraverages/1958TSN,1957,American Association,black,P10056,Black,,0,Charleston,,,,13,p
minoraverages/1958TSN,1957,American Association,blanchard,B00163,Blanchard,John,0,Denver,,,117,,
minoraverages/1958TSN,1957,American Association,blanchard,F20981,Blanchard,,0,Denver,,,,,of21
minoraverages/1958TSN,1957,American Association,blanchard,F21362,Blanchard,,0,Denver,,,,,c88
minoraverages/1958TSN,1957,American Association,blyzka,B00174,Blyzka,Michael,0,Minneapolis,,,22,,
minoraverages/1958TSN,1957,American Association,blyzka,F21672,Blyzka,,0,Minneapolis,,,,,p22
minoraverages/1958TSN,1957,American Association,blyzka,P10062,Blyzka,,0,Minneapolis,,,,22,p
minoraverages/1958TSN,1957,American Association,bornman,B02357,Bornman,Thomas,0,Louisville,,,5,,
minoraverages/1958TSN,1957,American Association,bowman,B00182,Bowman,Roger,1,Minneapolis,,,5,,
minoraverages/1958TSN,1957,American Association,bowman,B00182,Bowman,Roger,2,Louisville,,,10,,
minoraverages/1958TSN,1957,American Association,bowman,B00182,Bowman,Roger,T,,,,15,,
minoraverages/1958TSN,1957,American Association,bowman,F22341,Bowman,,1,Minneapolis,,,,,p
minoraverages/1958TSN,1957,American Association,bowman,F22341,Bowman,,2,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,bowman,F22341,Bowman,,T,,,,,,p15
minoraverages/1958TSN,1957,American Association,bowman,P10070,Bowman,,1,Minneapolis,,,,5,p
minoraverages/1958TSN,1957,American Association,bowman,P10070,Bowman,,2,Louisville,,,,10,p
minoraverages/1958TSN,1957,American Association,bowman,P10070,Bowman,,T,,,,,15,p
minoraverages/1958TSN,1957,American Association,boyer,B00196,Boyer,Cloyd,0,Indianapolis,,,33,,
minoraverages/1958TSN,1957,American Association,boyer,F21999,Boyer,,0,Indianapolis,,,,,p26
minoraverages/1958TSN,1957,American Association,boyer,P10081,Boyer,,0,Indianapolis,,,,26,p
minoraverages/1958TSN,1957,American Association,bressoud,B00207,Bressoud,Edward,0,Minneapolis,,,81,,
minoraverages/1958TSN,1957,American Association,bressoud,F20547,Bressoud,,0,Minneapolis,,,,,ss81
minoraverages/1958TSN,1957,American Association,brickell,B00210,Brickell,Fritz,0,Denver,,,152,,
minoraverages/1958TSN,1957,American Association,brickell,F20583,Brickell,,0,Denver,,,,,ss151
minoraverages/1958TSN,1957,American Association,brown-lou,B00229,Brown,Ralph,0,Louisville,,,100,,
minoraverages/1958TSN,1957,American Association,brown-oma,B00232,Brown,Richard,0,Omaha,,,46,,
minoraverages/1958TSN,1957,American Association,brown-lou,F21286,Brown,,0,Louisville,,,,,of93
minoraverages/1958TSN,1957,American Association,brown-oma,F21381,Brown,,0,Omaha,,,,,c45
minoraverages/1958TSN,1957,American Association,browning,B00241,Browning,Wade,0,Louisville,,,10,,
minoraverages/1958TSN,1957,American Association,browning,P11046,Browning,,0,Louisville,,,,6,p
minoraverages/1958TSN,1957,American Association,burbrink,B02493,Burbrink,Nelson,0,Omaha,,,3,,
minoraverages/1958TSN,1957,American Association,burnside,B00255,Burnside,Peter,0,Minneapolis,,,21,,
minoraverages/1958TSN,1957,American Association,burnside,F22116,Burnside,,0,Minneapolis,,,,,p20
minoraverages/1958TSN,1957,American Association,burnside,P10097,Burnside,,0,Minneapolis,,,,20,p
minoraverages/1958TSN,1957,American Association,byrd,B02168,Byrd,Harry,0,Charleston,,,6,,
minoraverages/1958TSN,1957,American Association,byrd,P10100,Byrd,,0,Charleston,,,,6,p
minoraverages/1958TSN,1957,American Association,cade,B02569,Cade,W. Edward,0,St. Paul,,,6,,
minoraverages/1958TSN,1957,American Association,cade,P10113,Cade,,0,St. Paul,,,,6,p
minoraverages/1958TSN,1957,American Association,carter,B02698,Carter,Ross,0,Wichita,,,2,,
minoraverages/1958TSN,1957,American Association,carter,P11279,Carter,,0,Wichita,,,,2,p
minoraverages/1958TSN,1957,American Association,castleman,B00264,Castleman,Foster,0,Minneapolis,,,48,,
minoraverages/1958TSN,1957,American Association,castleman,F20189,Castleman,,0,Minneapolis,,,,,2b10
minoraverages/1958TSN,1957,American Association,castleman,F20620,Castleman,,0,Minneapolis,,,,,ss24
minoraverages/1958TSN,1957,American Association,cave,B02709,Cave,Paul,0,Wichita,,,4,,
minoraverages/1958TSN,1957,American Association,cave,P11287,Cave,,0,Wichita,,,,4,p
minoraverages/1958TSN,1957,American Association,cepeda,B00278,Cepeda,Orlando,0,Minneapolis,,,151,,
minoraverages/1958TSN,1957,American Association,cepeda,F20102,Cepeda,,0,Minneapolis,,,,,1b139
minoraverages/1958TSN,1957,American Association,cheney,B00286,Cheney,Thomas,0,Omaha,,,27,,
minoraverages/1958TSN,1957,American Association,cheney,F21811,Cheney,,0,Omaha,,,,,p25
minoraverages/1958TSN,1957,American Association,cheney,P10121,Cheney,,0,Omaha,,,,25,p
minoraverages/1958TSN,1957,American Association,chrisley,B00293,Chrisley,B. O'Neil,0,Indianapolis,,,114,,
minoraverages/1958TSN,1957,American Association,chrisley,F20482,Chrisley,,0,Indianapolis,,,,,3b15
minoraverages/1958TSN,1957,American Association,chrisley,F21255,Chrisley,,0,Indianapolis,,,,,of95
minoraverages/1958TSN,1957,American Association,clark-cha,B00308,Clark,Melvin,0,Charleston,,,115,,
minoraverages/1958TSN,1957,American Association,clark-stp,B02575,Clark,James,0,St. Paul,,,5,,
minoraverages/1958TSN,1957,American Association,clark-cha,F20878,Clark,,0,Charleston,,,,,of97
minoraverages/1958TSN,1957,American Association,clarke,B00319,Clarke,Vibert,0,Minneapolis,,,23,,
minoraverages/1958TSN,1957,American Association,clarke,F21623,Clarke,,0,Minneapolis,,,,,p21
minoraverages/1958TSN,1957,American Association,clarke,P10137,Clarke,,0,Minneapolis,,,,21,p
minoraverages/1958TSN,1957,American Association,cohen,M90060,Cohen,Andrew,,Indianapolis,,,,,
minoraverages/emilbb,1957,American Association,cohen,M90178,Cohen,Andy,,Indianapolis,,,,,
minoraverages/1958TSN,1957,American Association,cole,B00324,Cole,Richard,0,Wichita,,,52,,
minoraverages/1958TSN,1957,American Association,cole,F20505,Cole,,0,Wichita,,,,,3b11
minoraverages/1958TSN,1957,American Association,cole,F20700,Cole,,0,Wichita,,,,,ss21
minoraverages/1958TSN,1957,American Association,command,B00335,Command,James,0,Omaha,,,88,,
minoraverages/1958TSN,1957,American Association,command,F21434,Command,,0,Omaha,,,,,c72
minoraverages/1958TSN,1957,American Association,constable,B00343,Constable,James,0,Minneapolis,,,10,,
minoraverages/1958TSN,1957,American Association,constable,F22272,Constable,,0,Minneapolis,,,,,p10
minoraverages/1958TSN,1957,American Association,constable,P10145,Constable,,0,Minneapolis,,,,10,p
minoraverages/1958TSN,1957,American Association,corwin,B00356,Corwin,Elmer,1,Minneapolis,,,11,,
minoraverages/1958TSN,1957,American Association,corwin,B00356,Corwin,Elmer,2,Louisville,,,15,,
minoraverages/1958TSN,1957,American Association,corwin,B00356,Corwin,Elmer,T,,,,26,,
minoraverages/1958TSN,1957,American Association,corwin,F21920,Corwin,,1,Minneapolis,,,,,p
minoraverages/1958TSN,1957,American Association,corwin,F21920,Corwin,,2,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,corwin,F21920,Corwin,,T,,,,,,p22
minoraverages/1958TSN,1957,American Association,corwin,P10159,Corwin,,1,Minneapolis,,,,7,p
minoraverages/1958TSN,1957,American Association,corwin,P10159,Corwin,,2,Louisville,,,,15,p
minoraverages/1958TSN,1957,American Association,corwin,P10159,Corwin,,T,,,,,22,p
minoraverages/1958TSN,1957,American Association,covington,B00362,Covington,J. Wesley,0,Wichita,,,32,,
minoraverages/1958TSN,1957,American Association,covington,F20721,Covington,,0,Wichita,,,,,of32
minoraverages/1958TSN,1957,American Association,curry,B00370,Curry,Lacey,0,St. Paul,,,41,,
minoraverages/1958TSN,1957,American Association,curry,F20240,Curry,,0,St. Paul,,,,,2b41
minoraverages/1958TSN,1957,American Association,curtis,B00381,Curtis,Alpheus,0,Louisville,,,26,,
minoraverages/1958TSN,1957,American Association,curtis,F22020,Curtis,,0,Louisville,,,,,p26
minoraverages/1958TSN,1957,American Association,curtis,P10168,Curtis,,0,Louisville,,,,26,p
minoraverages/1958TSN,1957,American Association,dahlke,B02304,Dahlke,Jerome,0,Indianapolis,,,3,,
minoraverages/1958TSN,1957,American Association,dahlke,P11014,Dahlke,,0,Indianapolis,,,,3,p
minoraverages/1958TSN,1957,American Association,daniel,B00397,Daniel,Charles,0,Charleston,,,46,,
minoraverages/1958TSN,1957,American Association,daniel,F21957,Daniel,,0,Charleston,,,,,p37
minoraverages/1958TSN,1957,American Association,daniel,P10176,Daniel,,0,Charleston,,,,37,p
minoraverages/1958TSN,1957,American Association,davenport,B00403,Davenport,James,0,Minneapolis,,,148,,
minoraverages/1958TSN,1957,American Association,davenport,F20401,Davenport,,0,Minneapolis,,,,,3b147
minoraverages/1958TSN,1957,American Association,davidson,B00416,Davidson,Crawford,0,St. Paul,,,20,,
minoraverages/1958TSN,1957,American Association,davidson,F20768,Davidson,,0,St. Paul,,,,,of20
minoraverages/1958TSN,1957,American Association,davis.james,B00427,Davis,James,0,Minneapolis,,,21,,
minoraverages/1958TSN,1957,American Association,davis.james,F22378,Davis,,0,Minneapolis,,,,,p21
minoraverages/1958TSN,1957,American Association,davis.john,M90039,Davis,John (Red),,Minneapolis,,,,,
minoraverages/1958TSN,1957,American Association,davis.james,P10184,Davis,,0,Minneapolis,,,,21,p
minoraverages/emilbb,1957,American Association,davis.john,M90141,Davis,"John ""Red""",,Minneapolis,,,,,
minoraverages/1958TSN,1957,American Association,depalo,B00450,DePalo,James,0,Denver,,,34,,
minoraverages/1958TSN,1957,American Association,depalo,F21961,DePalo,,0,Denver,,,,,p34
minoraverages/1958TSN,1957,American Association,depalo,P10192,DePalo,,0,Denver,,,,34,p
minoraverages/1958TSN,1957,American Association,delsing,B00434,Delsing,James,0,Indianapolis,,,139,,
minoraverages/1958TSN,1957,American Association,delsing,F20886,Delsing,,0,Indianapolis,,,,,of129
minoraverages/1958TSN,1957,American Association,demeter,B00442,Demeter,Donald,0,St. Paul,,,134,,
minoraverages/1958TSN,1957,American Association,demeter,F20832,Demeter,,0,St. Paul,,,,,of130
minoraverages/1958TSN,1957,American Association,diprima,B02714,DiPrima,Frank,0,Wichita,,,9,,
minoraverages/1958TSN,1957,American Association,ditusa,B00475,DiTusa,D. Richard,0,Indianapolis,,,45,,
minoraverages/1958TSN,1957,American Association,ditusa,F20908,DiTusa,,0,Indianapolis,,,,,of30
minoraverages/1958TSN,1957,American Association,diering,B00469,Diering,Charles,0,Omaha,,,78,,
minoraverages/1958TSN,1957,American Association,diering,F20810,Diering,,0,Omaha,,,,,of64
minoraverages/1958TSN,1957,American Association,dixon,B00488,Dixon,Sherwin,0,Omaha,,,133,,
minoraverages/1958TSN,1957,American Association,dixon,F20265,Dixon,,0,Omaha,,,,,2b88
minoraverages/1958TSN,1957,American Association,dixon,F20699,Dixon,,0,Omaha,,,,,ss36
minoraverages/1958TSN,1957,American Association,donnelly,B00502,Donnelly,Edward,0,Denver,,,26,,
minoraverages/1958TSN,1957,American Association,donnelly,F21705,Donnelly,,0,Denver,,,,,p25
minoraverages/1958TSN,1957,American Association,donnelly,P10202,Donnelly,,0,Denver,,,,25,p
minoraverages/1958TSN,1957,American Association,donovan,B00515,Donovan,Lawrence,0,Charleston,,,14,,
minoraverages/1958TSN,1957,American Association,donovan,F21783,Donovan,,0,Charleston,,,,,p14
minoraverages/1958TSN,1957,American Association,donovan,P10901,Donovan,,0,Charleston,,,,14,p
minoraverages/1958TSN,1957,American Association,dufour,B00491,DuFour,William,0,Indianapolis,,,40,,
minoraverages/1958TSN,1957,American Association,dufour,F22061,DuFour,,0,Indianapolis,,,,,p40
minoraverages/1958TSN,1957,American Association,dufour,P10215,DuFour,,0,Indianapolis,,,,40,p
minoraverages/1958TSN,1957,American Association,dunham,B00528,Dunham,Arthur,0,Louisville,,,150,,
minoraverages/1958TSN,1957,American Association,dunham,F20935,Dunham,,0,Louisville,,,,,of148
minoraverages/1958TSN,1957,American Association,duren,B00531,Duren,Rinold,0,Denver,,,18,,
minoraverages/1958TSN,1957,American Association,duren,F22310,Duren,,0,Denver,,,,,p18
minoraverages/1958TSN,1957,American Association,duren,P10228,Duren,,0,Denver,,,,18,p
minoraverages/1958TSN,1957,American Association,durnbaugh,B00544,Durnbaugh,Robert,0,Omaha,,,70,,
minoraverages/1958TSN,1957,American Association,durnbaugh,F20648,Durnbaugh,,0,Omaha,,,,,ss66
minoraverages/1958TSN,1957,American Association,eggert,B00553,Eggert,Donald,0,Louisville,,,95,,
minoraverages/1958TSN,1957,American Association,eggert,F20474,Eggert,,0,Louisville,,,,,3b47
minoraverages/1958TSN,1957,American Association,eggert,F21335,Eggert,,0,Louisville,,,,,of43
minoraverages/1958TSN,1957,American Association,erickson,B02361,Erickson,Donald,0,Louisville,,,5,,
minoraverages/1958TSN,1957,American Association,erickson,P11051,Erickson,,0,Louisville,,,,5,p
minoraverages/1958TSN,1957,American Association,facchini,B00566,Facchini,Albert,0,Charleston,,,86,,
minoraverages/1958TSN,1957,American Association,facchini,F20594,Facchini,,0,Charleston,,,,,ss70
minoraverages/1958TSN,1957,American Association,facchini,F20784,Facchini,,0,Charleston,,,,,of12
minoraverages/1958TSN,1957,American Association,fisher,B02373,Fisher,Harry,0,Louisville,,,9,,
minoraverages/1958TSN,1957,American Association,fisher,P11067,Fisher,,0,Louisville,,,,7,p
minoraverages/1958TSN,1957,American Association,flanigan,B00577,Flanigan,Thomas,0,Indianapolis,,,50,,
minoraverages/1958TSN,1957,American Association,flanigan,F22048,Flanigan,,0,Indianapolis,,,,,p50
minoraverages/1958TSN,1957,American Association,flanigan,P10231,Flanigan,,0,Indianapolis,,,,50,p
minoraverages/1958TSN,1957,American Association,flowers,B00589,Flowers,Bennett,0,Denver,,,25,,
minoraverages/1958TSN,1957,American Association,flowers,F21887,Flowers,,0,Denver,,,,,p24
minoraverages/1958TSN,1957,American Association,flowers,P10244,Flowers,,0,Denver,,,,24,p
minoraverages/1958TSN,1957,American Association,forizs,B02588,Forizs,John,0,St. Paul,,,2,,
minoraverages/1958TSN,1957,American Association,forizs,P11189,Forizs,,0,St. Paul,,,,2,p
minoraverages/1958TSN,1957,American Association,freeman,B00590,Freeman,Mark,0,Denver,,,24,,
minoraverages/1958TSN,1957,American Association,freeman,F22209,Freeman,,0,Denver,,,,,p24
minoraverages/1958TSN,1957,American Association,freeman,P10253,Freeman,,0,Denver,,,,24,p
minoraverages/1958TSN,1957,American Association,fridley,B00609,Fridley,James,0,Denver,,,25,,
minoraverages/1958TSN,1957,American Association,fridley,F21308,Fridley,,0,Denver,,,,,of21
minoraverages/1958TSN,1957,American Association,froats,B02385,Froats,William,0,Louisville,,,3,,
minoraverages/1958TSN,1957,American Association,froats,P11072,Froats,,0,Louisville,,,,3,p
minoraverages/1958TSN,1957,American Association,gabler,B00614,Gabler,John,0,Denver,,,43,,
minoraverages/1958TSN,1957,American Association,gabler,F22169,Gabler,,0,Denver,,,,,p35
minoraverages/1958TSN,1957,American Association,gabler,P10266,Gabler,,0,Denver,,,,35,p
minoraverages/1958TSN,1957,American Association,garcia,B00623,Garcia,Vinicio,0,Indianapolis,,,153,,
minoraverages/1958TSN,1957,American Association,garcia,F20233,Garcia,,0,Indianapolis,,,,,2b153
minoraverages/1958TSN,1957,American Association,gebhard,B02231,Gebhard,John,0,Denver,,,5,,
minoraverages/1958TSN,1957,American Association,gebhard,P10963,Gebhard,,0,Denver,,,,4,p
minoraverages/1958TSN,1957,American Association,geiger,B00638,Geiger,Gary,0,Omaha,,,20,,
minoraverages/1958TSN,1957,American Association,geiger,F20745,Geiger,,0,Omaha,,,,,of16
minoraverages/1958TSN,1957,American Association,gentry,B02503,Gentry,Richard,0,Omaha,,,2,,
minoraverages/1958TSN,1957,American Association,geraghty,M90018,Geraghty,Benjamin,,Wichita,,,,,
minoraverages/emilbb,1957,American Association,geraghty,M90129,Geraghty,Ben,,Wichita,,,,,
minoraverages/1958TSN,1957,American Association,gibson,B00646,Gibson,Robert,0,Omaha,,,12,,
minoraverages/1958TSN,1957,American Association,gibson,F22364,Gibson,,0,Omaha,,,,,p10
minoraverages/1958TSN,1957,American Association,gibson,P10277,Gibson,,0,Omaha,,,,10,p
minoraverages/1958TSN,1957,American Association,gladstone,B00651,Gladstone,Granville,0,St. Paul,,,83,,
minoraverages/1958TSN,1957,American Association,gladstone,F21182,Gladstone,,0,St. Paul,,,,,of77
minoraverages/1958TSN,1957,American Association,glenn,B00667,Glenn,John,0,St. Paul,,,141,,
minoraverages/1958TSN,1957,American Association,glenn,F21163,Glenn,,0,St. Paul,,,,,of141
minoraverages/1958TSN,1957,American Association,gorbous,B00672,Gorbous,Glen,0,Omaha,,,97,,
minoraverages/1958TSN,1957,American Association,gorbous,F20919,Gorbous,,0,Omaha,,,,,of78
minoraverages/1958TSN,1957,American Association,gorbous,P11128,Gorbous,,0,Omaha,,,,2,p
minoraverages/1958TSN,1957,American Association,gorin,B00680,Gorin,Charles,0,Wichita,,,32,,
minoraverages/1958TSN,1957,American Association,gorin,F22223,Gorin,,0,Wichita,,,,,p27
minoraverages/1958TSN,1957,American Association,gorin,P10289,Gorin,,0,Wichita,,,,27,p
minoraverages/1958TSN,1957,American Association,graham,B02399,Graham,Donald,0,Louisville,,,1,,
minoraverages/1958TSN,1957,American Association,graham,P11080,Graham,,0,Louisville,,,,1,p
minoraverages/1958TSN,1957,American Association,grate,B00695,Grate,Donald,0,Minneapolis,,,150,,
minoraverages/1958TSN,1957,American Association,grate,F20956,Grate,,0,Minneapolis,,,,,of145
minoraverages/1958TSN,1957,American Association,gray,B00705,Gray,Richard,0,St. Paul,,,153,,
minoraverages/1958TSN,1957,American Association,gray,F20391,Gray,,0,St. Paul,,,,,3b152
minoraverages/1958TSN,1957,American Association,griffin,B00718,Griffin,Donald,0,Charleston,,,90,,
minoraverages/1958TSN,1957,American Association,griffin,F21502,Griffin,,0,Charleston,,,,,c91
minoraverages/1958TSN,1957,American Association,griffin,M90083,Griffin,G. Donald,,Charleston,19570703,,,,
minoraverages/emilbb,1957,American Association,griffin,M90193,Griffin,Don,,Charleston,,,,,
minoraverages/1958TSN,1957,American Association,guettler,B00726,Guettler,Kenneth,0,Wichita,,,29,,
minoraverages/1958TSN,1957,American Association,guettler,F20776,Guettler,,0,Wichita,,,,,of23
minoraverages/1958TSN,1957,American Association,guzman,B00739,Guzman,Juan,0,Wichita,,,13,,
minoraverages/1958TSN,1957,American Association,hairston,B00747,Hairston,Samuel,0,Indianapolis,,,89,,
minoraverages/1958TSN,1957,American Association,hairston,F21370,Hairston,,0,Indianapolis,,,,,c75
minoraverages/1958TSN,1957,American Association,hanebrink,B00752,Hanebrink,Harry,0,Wichita,,,136,,
minoraverages/1958TSN,1957,American Association,hanebrink,F20350,Hanebrink,,0,Wichita,,,,,3b134
minoraverages/1958TSN,1957,American Association,hanlon,B00760,Hanlon,Richard,0,St. Paul,,,23,,
minoraverages/1958TSN,1957,American Association,hanlon,F21614,Hanlon,,0,St. Paul,,,,,p19
minoraverages/1958TSN,1957,American Association,hanlon,P10290,Hanlon,,0,St. Paul,,,,19,p
minoraverages/1958TSN,1957,American Association,harrington,B00771,Harrington,William,0,Charleston,,,20,,
minoraverages/1958TSN,1957,American Association,harrington,F21718,Harrington,,0,Charleston,,,,,p20
minoraverages/1958TSN,1957,American Association,harrington,P10304,Harrington,,0,Charleston,,,,20,p
minoraverages/1958TSN,1957,American Association,hartsfield,B00783,Hartsfield,Robert M.,0,Wichita,,,78,,
minoraverages/1958TSN,1957,American Association,hartsfield,F20855,Hartsfield,,0,Wichita,,,,,of52
minoraverages/1958TSN,1957,American Association,hassell,B00794,Hassell,Eugene,0,Denver,,,85,,
minoraverages/1958TSN,1957,American Association,hassell,F20342,Hassell,,0,Denver,,,,,2b18
minoraverages/1958TSN,1957,American Association,hassell,F20369,Hassell,,0,Denver,,,,,3b32
minoraverages/1958TSN,1957,American Association,hawes,B00806,Hawes,Roy,1,Charleston,,,13,,
minoraverages/1958TSN,1957,American Association,hawes,B00806,Hawes,Roy,2,Wichita,,,50,,
minoraverages/1958TSN,1957,American Association,hawes,B00806,Hawes,Roy,T,,,,63,,
minoraverages/1958TSN,1957,American Association,hawes,F20166,Hawes,,1,Charleston,,,,,1b
minoraverages/1958TSN,1957,American Association,hawes,F20166,Hawes,,2,Wichita,,,,,1b
minoraverages/1958TSN,1957,American Association,hawes,F20166,Hawes,,T,,,,,,1b19
minoraverages/1958TSN,1957,American Association,hawes,F21229,Hawes,,1,Charleston,,,,,of
minoraverages/1958TSN,1957,American Association,hawes,F21229,Hawes,,2,Wichita,,,,,of
minoraverages/1958TSN,1957,American Association,hawes,F21229,Hawes,,T,,,,,,of34
minoraverages/1958TSN,1957,American Association,hazle,B00811,Hazle,Robert,0,Wichita,,,92,,
minoraverages/1958TSN,1957,American Association,hazle,F20893,Hazle,,0,Wichita,,,,,of82
minoraverages/1958TSN,1957,American Association,held,B00822,Held,Woodson,0,Denver,,,16,,
minoraverages/1958TSN,1957,American Association,held,F21125,Held,,0,Denver,,,,,of13
minoraverages/1958TSN,1957,American Association,henry,B02723,Henry,Ronald,0,Wichita,,,1,,
minoraverages/1958TSN,1957,American Association,hersh,B00833,Hersh,Earl,0,Wichita,,,153,,
minoraverages/1958TSN,1957,American Association,hersh,F20115,Hersh,,0,Wichita,,,,,1b133
minoraverages/1958TSN,1957,American Association,hersh,F21324,Hersh,,0,Wichita,,,,,of16
minoraverages/1958TSN,1957,American Association,hicks,B00840,Hicks,Clarence,0,Charleston,,,137,,
minoraverages/1958TSN,1957,American Association,hicks,F20014,Hicks,,0,Charleston,,,,,1b22
minoraverages/1958TSN,1957,American Association,hicks,F20518,Hicks,,0,Charleston,,,,,3b24
minoraverages/1958TSN,1957,American Association,hicks,F20604,Hicks,,0,Charleston,,,,,ss76
minoraverages/1958TSN,1957,American Association,hilyer,B00854,Hilyer,Kenneth,1,Omaha,,,26,,
minoraverages/1958TSN,1957,American Association,hilyer,B00854,Hilyer,Kenneth,2,Louisville,,,24,,
minoraverages/1958TSN,1957,American Association,hilyer,B00854,Hilyer,Kenneth,T,,,,50,,
minoraverages/1958TSN,1957,American Association,hilyer,F20327,Hilyer,,1,Omaha,,,,,2b
minoraverages/1958TSN,1957,American Association,hilyer,F20327,Hilyer,,2,Louisville,,,,,2b
minoraverages/1958TSN,1957,American Association,hilyer,F20327,Hilyer,,T,,,,,,2b44
