source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Pioneer League,B00068,Bays,Richard,0,Idaho Falls,,B23,bays
1958TSN,1957,Pioneer League,F21488,Bays,,0,Idaho Falls,,p23,bays
1958TSN,1957,Pioneer League,P10019,Bays,,0,Idaho Falls,,P23p,bays
1958TSN,1957,Pioneer League,B00076,Bedell,Howard,0,Boise,,B102,bedell
1958TSN,1957,Pioneer League,F20908,Bedell,,0,Boise,,of102,bedell
1958TSN,1957,Pioneer League,B00084,Benedict,Milbry,0,Idaho Falls,,B119,benedict
1958TSN,1957,Pioneer League,F20620,Benedict,,0,Idaho Falls,,ss119,benedict
1958TSN,1957,Pioneer League,B01994,Bergey,James,0,Great Falls,,B8,bergey
1958TSN,1957,Pioneer League,P10883,Bergey,,0,Great Falls,,P8p,bergey
1958TSN,1957,Pioneer League,B01952,Bergstraesser,William,0,Boise,,B4,bergstraesser
1958TSN,1957,Pioneer League,P10847,Bergstraesser,,0,Boise,,P4p,bergstraesser
1958TSN,1957,Pioneer League,B00092,Black,Jerry,0,Pocatello,,B38,black
1958TSN,1957,Pioneer League,F21783,Black,,0,Pocatello,,p37,black
1958TSN,1957,Pioneer League,P10024,Black,,0,Pocatello,,P37p,black
1958TSN,1957,Pioneer League,B02231,Bock,Arthur,0,Pocatello,,B7,bock
1958TSN,1957,Pioneer League,P11102,Bock,,0,Pocatello,,P1p,bock
1958TSN,1957,Pioneer League,B00101,Botz,Robert,0,Boise,,B12,botz
1958TSN,1957,Pioneer League,F22020,Botz,,0,Boise,,p12,botz
1958TSN,1957,Pioneer League,P10035,Botz,,0,Boise,,P12p,botz
1958TSN,1957,Pioneer League,B00117,Brien,David,0,Magic Valley,,B99,brien
1958TSN,1957,Pioneer League,F20189,Brien,,0,Magic Valley,,1b13,brien
1958TSN,1957,Pioneer League,F20571,Brien,,0,Magic Valley,,3b29,brien
1958TSN,1957,Pioneer League,F20829,Brien,,0,Magic Valley,,of52,brien
1958TSN,1957,Pioneer League,B00125,Brodsky,Sheldon,0,Great Falls,,B68,brodsky
1958TSN,1957,Pioneer League,F20784,Brodsky,,0,Great Falls,,of67,brodsky
1958TSN,1957,Pioneer League,B00130,Brown,Donald,0,Pocatello,,B109,brown-poc
1958TSN,1957,Pioneer League,B00149,Brown,Winston,0,Boise,,B53,brown-boi
1958TSN,1957,Pioneer League,F20287,Brown,D.,0,Pocatello,,2b108,brown-poc
1958TSN,1957,Pioneer League,F20745,Brown,W.,0,Boise,,of11,brown-boi
1958TSN,1957,Pioneer League,F21752,Brown,W.,0,Boise,,p37,brown-boi
1958TSN,1957,Pioneer League,P10043,Brown,W.,0,Boise,,P37p,brown-boi
1958TSN,1957,Pioneer League,B00158,Bryant,Allan,0,Great Falls,,B29,brryant
1958TSN,1957,Pioneer League,F21920,Bryant,,0,Great Falls,,p28,brryant
1958TSN,1957,Pioneer League,P10056,Bryant,,0,Great Falls,,P28p,brryant
1958TSN,1957,Pioneer League,B00163,Burford,Cecil,0,Boise,,B25,burford
1958TSN,1957,Pioneer League,F22085,Burford,,0,Boise,,p24,burford
1958TSN,1957,Pioneer League,P10062,Burford,,0,Boise,,P24p,burford
1958TSN,1957,Pioneer League,B00174,Burgess,Ted,0,Billings,,B35,burgess
1958TSN,1957,Pioneer League,F21985,Burgess,,0,Billings,,p32,burgess
1958TSN,1957,Pioneer League,P10070,Burgess,,0,Billings,,P32p,burgess
1958TSN,1957,Pioneer League,B00182,Camilli,Douglas,0,Great Falls,,B64,camilli
1958TSN,1957,Pioneer League,F21450,Camilli,,0,Great Falls,,c43,camilli
1958TSN,1957,Pioneer League,B00196,Cannizzaro,Christopher,0,Billings,,B46,cannizzaro
1958TSN,1957,Pioneer League,F21397,Cannizzaro,,0,Billings,,c42,cannizzaro
1958TSN,1957,Pioneer League,P10780,Cannizzaro,,0,Billings,,P2p,cannizzaro
1958TSN,1957,Pioneer League,B00207,Cannizzo,Anthony,0,Pocatello,,B62,cannizzo
1958TSN,1957,Pioneer League,F21370,Cannizzo,,0,Pocatello,,c57,cannizzo
1958TSN,1957,Pioneer League,B00210,Carlson,L. Eugene,0,Missoula,,B23,carlson
1958TSN,1957,Pioneer League,F21590,Carlson,,0,Missoula,,p12,carlson
1958TSN,1957,Pioneer League,P10081,Carlson,,0,Missoula,,P12p,carlson
1958TSN,1957,Pioneer League,B00229,Carmel,Leon,0,Billings,,B126,carmel
1958TSN,1957,Pioneer League,F20956,Carmel,,0,Billings,,of121,carmel
1958TSN,1957,Pioneer League,B00232,Carson,Fern,0,Salt Lake City,,B31,carson
1958TSN,1957,Pioneer League,F21948,Carson,,0,Salt Lake City,,p31,carson
1958TSN,1957,Pioneer League,P10097,Carson,,0,Salt Lake City,,P31p,carson
1958TSN,1957,Pioneer League,B00241,Casino,Albert,0,Pocatello,,B65,casino
1958TSN,1957,Pioneer League,F20153,Casino,,0,Pocatello,,1b62,casino
1958TSN,1957,Pioneer League,B02244,Celis,Lucio,0,Pocatello,,B6,celis
1958TSN,1957,Pioneer League,P11115,Celis,,0,Pocatello,,P6p,celis
1958TSN,1957,Pioneer League,B00255,Choate,Donald,0,Billings,,B47,choate
1958TSN,1957,Pioneer League,F21794,Choate,,0,Billings,,p39,choate
1958TSN,1957,Pioneer League,P10100,Choate,,0,Billings,,P39p,choate
1958TSN,1957,Pioneer League,B02253,Christie,John,0,Pocatello,,B4,christie
1958TSN,1957,Pioneer League,P11128,Christie,,0,Pocatello,,P4p,christie
1958TSN,1957,Pioneer League,B00264,Chronopoulos,Charles,1,Boise,,B37,chronopoulos
1958TSN,1957,Pioneer League,B00264,Chronopoulos,Charles,2,Idaho Falls,,B11,chronopoulos
1958TSN,1957,Pioneer League,B00264,Chronopoulos,Charles,T,,,B48,chronopoulos
1958TSN,1957,Pioneer League,F20759,Chronopoulos,,0,Boise,,of13,chronopoulos
1958TSN,1957,Pioneer League,F21672,Chronopoulos,,1,Boise,,p,chronopoulos
1958TSN,1957,Pioneer League,F21672,Chronopoulos,,2,Idaho Falls,,p,chronopoulos
1958TSN,1957,Pioneer League,F21672,Chronopoulos,,T,,,p32,chronopoulos
1958TSN,1957,Pioneer League,P10113,Chronopoulos,,1,Boise,,P21p,chronopoulos
1958TSN,1957,Pioneer League,P10113,Chronopoulos,,2,Idaho Falls,,P11p,chronopoulos
1958TSN,1957,Pioneer League,P10113,Chronopoulos,,T,,,P32p,chronopoulos
1958TSN,1957,Pioneer League,B00278,Clapp,Roger,0,Boise,,B39,clapp
1958TSN,1957,Pioneer League,F21695,Clapp,,0,Boise,,p38,clapp
1958TSN,1957,Pioneer League,P10121,Clapp,,0,Boise,,P38p,clapp
1958TSN,1957,Pioneer League,B00286,Clarkson,Thomas,0,Magic Valley,,B58,clarkson
1958TSN,1957,Pioneer League,F21068,Clarkson,,0,Magic Valley,,of52,clarkson
1958TSN,1957,Pioneer League,B00293,Cooke,Jay,0,Idaho Falls,,B127,cooke
1958TSN,1957,Pioneer League,F20046,Cooke,,0,Idaho Falls,,1b127,cooke
1958TSN,1957,Pioneer League,B00308,Cooper,Geald,0,Billings,,B110,cooper
1958TSN,1957,Pioneer League,F21286,Cooper,,0,Billings,,c95,cooper
1958TSN,1957,Pioneer League,B02168,Corley,Pearce,0,Missoula,,B4,corley
1958TSN,1957,Pioneer League,P11014,Corley,,0,Missoula,,P4p,corley
1958TSN,1957,Pioneer League,B00319,Curtiss,L. Eugene,0,Missoula,,B42,curtiss
1958TSN,1957,Pioneer League,F21999,Curtiss,,0,Missoula,,p29,curtiss
1958TSN,1957,Pioneer League,P10137,Curtiss,,0,Missoula,,P29p,curtiss
1958TSN,1957,Pioneer League,B00324,Dantoni,Donald,0,Missoula,,B125,dantoni
1958TSN,1957,Pioneer League,F20699,Dantoni,,0,Missoula,,ss125,dantoni
1958TSN,1957,Pioneer League,B00335,Dapper,Clifford,0,Salt Lake City,,B44,dapper
1958TSN,1957,Pioneer League,F21319,Dapper,,0,Salt Lake City,,c35,dapper
1958TSN,1957,Pioneer League,M90052,Dapper,Clifford,,Salt Lake City,,,dapper
emilbb,1957,Pioneer League,M91758,Dapper,Cliff,,Salt Lake City,,,dapper
1958TSN,1957,Pioneer League,B01960,Davis,James A.,0,Boise,,B4,davis-boi
1958TSN,1957,Pioneer League,B02113,Davis,Guy,0,Magic Valley,,B1,davis-mv
1958TSN,1957,Pioneer League,P10852,Davis,J.,0,Boise,,P4p,davis-boi
1958TSN,1957,Pioneer League,P10949,Davis,G.,0,Magic Valley,,P1p,davis-mv
1958TSN,1957,Pioneer League,B02121,DeGross,E. Dean,0,Magic Valley,,B8,degross
1958TSN,1957,Pioneer League,P10958,DeGross,,0,Magic Valley,,P8p,degross
1958TSN,1957,Pioneer League,B00343,DeGrotte,Donald,0,Pocatello,,B118,degrotte
1958TSN,1957,Pioneer League,F21207,DeGrotte,,0,Pocatello,,of111,degrotte
1958TSN,1957,Pioneer League,B00356,Denney,William,0,Magic Valley,,B88,denney
1958TSN,1957,Pioneer League,F20721,Denney,,0,Magic Valley,,of46,denney
1958TSN,1957,Pioneer League,F22012,Denney,,0,Magic Valley,,p23,denney
1958TSN,1957,Pioneer League,P10145,Denney,,0,Magic Valley,,P23p,denney
1958TSN,1957,Pioneer League,B00362,Dixon,Walter,0,Magic Valley,,B69,dixon
1958TSN,1957,Pioneer League,F20014,Dixon,,0,Magic Valley,,1b66,dixon
1958TSN,1957,Pioneer League,M90071,Dixon,Walter,,Magic Valley,19570623/,,dixon
1958TSN,1957,Pioneer League,P10963,Dixon,,0,Magic Valley,,P2p,dixon
emilbb,1957,Pioneer League,M91774,Dixon,Walt,,Magic Valley,,,dixon
1958TSN,1957,Pioneer League,B00370,Duerr,H. Richard,0,Salt Lake City,,B45,duerr
1958TSN,1957,Pioneer League,F22127,Duerr,,0,Salt Lake City,,p34,duerr
1958TSN,1957,Pioneer League,P10159,Duerr,,0,Salt Lake City,,P34p,duerr
1958TSN,1957,Pioneer League,B02008,Dunnham,William,0,Great Falls,,B9,dunnham
1958TSN,1957,Pioneer League,B00381,Dustal,Robert,0,Idaho Falls,,B30,dustal
1958TSN,1957,Pioneer League,F21806,Dustal,,0,Idaho Falls,,p28,dustal
1958TSN,1957,Pioneer League,P10168,Dustal,,0,Idaho Falls,,P28p,dustal
1958TSN,1957,Pioneer League,B00397,Dyer,James,0,Boise,,B28,dyer
1958TSN,1957,Pioneer League,F20369,Dyer,,0,Boise,,2b15,dyer
1958TSN,1957,Pioneer League,B01885,Echeverria,Jose,0,Billings,,B7,echeverria
1958TSN,1957,Pioneer League,B02266,Ennis,H. Richard,0,Pocatello,,B7,ennis
1958TSN,1957,Pioneer League,B00403,Equals,Edward,0,Boise,,B11,equals
1958TSN,1957,Pioneer League,B00416,Escalante,Eduardo,0,Billings,,B46,escalente
1958TSN,1957,Pioneer League,F20080,Escalante,,0,Billings,,1b46,escalente
1958TSN,1957,Pioneer League,B00427,Evans,Ernest,0,Billings,,B36,evans-bil
1958TSN,1957,Pioneer League,B00434,Evans,Jack,0,Magic Valley,,B76,evans-mv
1958TSN,1957,Pioneer League,F20518,Evans,J.,0,Magic Valley,,3b46,evans-mv
1958TSN,1957,Pioneer League,F20700,Evans,J.,0,Magic Valley,,ss27,evans-mv
1958TSN,1957,Pioneer League,F21840,Evans,E.,0,Billings,,p34,evans-bil
1958TSN,1957,Pioneer League,P10176,Evans,E.,0,Billings,,P34p,evans-bil
1958TSN,1957,Pioneer League,B00442,Foss,Larry,0,Missoula,,B15,foss
1958TSN,1957,Pioneer League,F22073,Foss,,0,Missoula,,p13,foss
1958TSN,1957,Pioneer League,P10184,Foss,,0,Missoula,,P13p,foss
1958TSN,1957,Pioneer League,B02081,Franchi,Frank,0,Idaho Falls,,B9,franchi
1958TSN,1957,Pioneer League,B02019,Freeman,James,0,Great Falls,,B8,freeman
1958TSN,1957,Pioneer League,P10192,Freeman,,0,Great Falls,,P7p,freeman
1958TSN,1957,Pioneer League,B02097,Frentz,William,0,Idaho Falls,,B9,frentz
1958TSN,1957,Pioneer League,P10202,Frentz,,0,Idaho Falls,,P9p,frentz
1958TSN,1957,Pioneer League,B01899,Frye,Norman,0,Billings,,B9,frye
1958TSN,1957,Pioneer League,P10215,Frye,,0,Billings,,P8p,frye
1958TSN,1957,Pioneer League,B00450,Fuller,Milo,0,Pocatello,,B17,fuller
1958TSN,1957,Pioneer League,F21416,Fuller,,0,Pocatello,,c11,fuller
1958TSN,1957,Pioneer League,B00469,Furlow,Earl,0,Missoula,,B44,furlow
1958TSN,1957,Pioneer League,F21973,Furlow,,0,Missoula,,p44,furlow
1958TSN,1957,Pioneer League,P10228,Furlow,,0,Missoula,,P44p,furlow
1958TSN,1957,Pioneer League,B00475,Gamez,Gilbert,0,Boise,,B43,gamez
1958TSN,1957,Pioneer League,F21101,Gamez,,0,Boise,,of33,gamez
1958TSN,1957,Pioneer League,F21475,Gamez,,0,Boise,,c10,gamez
1958TSN,1957,Pioneer League,B01905,George,Ronald,0,Billings,,B2,george
1958TSN,1957,Pioneer League,B00488,Gilchrist,James,0,Idaho Falls,,B116,gilchrist
1958TSN,1957,Pioneer League,F20303,Gilchrist,,0,Idaho Falls,,2b110,gilchrist
1958TSN,1957,Pioneer League,B00491,Glasgow,Ronald,0,Pocatello,,B123,glasgow
1958TSN,1957,Pioneer League,F20919,Glasgow,,0,Pocatello,,of123,glasgow
1958TSN,1957,Pioneer League,B00502,Gonzalez,Orlando,0,Missoula,,B43,gonzalez
1958TSN,1957,Pioneer League,F20482,Gonzalez,,0,Missoula,,3b40,gonzalez
1958TSN,1957,Pioneer League,B00515,Gordon,Harold,0,Pocatello,,B62,gordon
1958TSN,1957,Pioneer League,F20067,Gordon,,0,Pocatello,,1b55,gordon
1958TSN,1957,Pioneer League,B00528,Gore,Jimmie,0,Pocatello,,B14,gore
1958TSN,1957,Pioneer League,F21531,Gore,,0,Pocatello,,p12,gore
1958TSN,1957,Pioneer League,P10231,Gore,,0,Pocatello,,P12p,gore
1958TSN,1957,Pioneer League,B00531,Greco,Richard,0,Missoula,,B112,greco
1958TSN,1957,Pioneer League,F20943,Greco,,0,Missoula,,of112,greco
1958TSN,1957,Pioneer League,P11023,Greco,,0,Missoula,,P1p,greco
1958TSN,1957,Pioneer League,B00544,Greer,Robert,0,Billings,,B37,greer
1958TSN,1957,Pioneer League,F21528,Greer,,0,Billings,,p35,greer
1958TSN,1957,Pioneer League,P10244,Greer,,0,Billings,,P35p,greer
1958TSN,1957,Pioneer League,B02320,Guinn,James,0,Salt Lake City,,B1,guinn
1958TSN,1957,Pioneer League,B00553,Hall,David,0,Magic Valley,,B21,hall
1958TSN,1957,Pioneer League,F21491,Hall,,0,Magic Valley,,p21,hall
1958TSN,1957,Pioneer League,P10253,Hall,,0,Magic Valley,,P21p,hall
1958TSN,1957,Pioneer League,B01918,Hamilton,James,0,Billings,,B8,hamilton
1958TSN,1957,Pioneer League,B00566,Hannah,Jack,0,Boise,,B30,hannah
1958TSN,1957,Pioneer League,F22061,Hannah,,0,Boise,,p30,hannah
1958TSN,1957,Pioneer League,P10266,Hannah,,0,Boise,,P30p,hannah
1958TSN,1957,Pioneer League,B00577,Heavener,Reginald,0,Salt Lake City,,B12,heavener
1958TSN,1957,Pioneer League,F21182,Heavener,,0,Salt Lake City,,of10,heavener
1958TSN,1957,Pioneer League,B00589,Hermon,H. Duane,0,Magic Valley,,B86,hermon
1958TSN,1957,Pioneer League,F20792,Hermon,,0,Magic Valley,,of86,hermon
1958TSN,1957,Pioneer League,B00590,Hewitt,Phillip,0,Salt Lake City,,B115,hewitt
1958TSN,1957,Pioneer League,F21045,Hewitt,,0,Salt Lake City,,of109,hewitt
1958TSN,1957,Pioneer League,P10277,Hewitt,,0,Salt Lake City,,P7p,hewitt
1958TSN,1957,Pioneer League,P10860,Hickamn,,0,Boise,,P2p,hickman
1958TSN,1957,Pioneer League,B01971,Hickman,Claire,0,Boise,,B2,hickman
1958TSN,1957,Pioneer League,B00609,Hicks,Richard,0,Billings,,B18,hicks
1958TSN,1957,Pioneer League,P10289,Hicks,,0,Billings,,P8p,hicks
1958TSN,1957,Pioneer League,B00614,Hiney,F. Michael,0,Missoula,,B111,hiney
1958TSN,1957,Pioneer League,F20190,Hiney,,0,Missoula,,1b16,hiney
1958TSN,1957,Pioneer League,F20449,Hiney,,0,Missoula,,3b75,hiney
1958TSN,1957,Pioneer League,F21255,Hiney,,0,Missoula,,of13,hiney
1958TSN,1957,Pioneer League,B00623,Hintze,Adolf,0,Missoula,,B125,hintze
1958TSN,1957,Pioneer League,F20240,Hintze,,0,Missoula,,2b124,hintze
1958TSN,1957,Pioneer League,B00638,Hogg,John,0,Salt Lake City,,B17,hogg
1958TSN,1957,Pioneer League,F21577,Hogg,,0,Salt Lake City,,p17,hogg
1958TSN,1957,Pioneer League,P10290,Hogg,,0,Salt Lake City,,P17p,hogg
1958TSN,1957,Pioneer League,B00646,Hopke,Frederick,0,Salt Lake City,,B124,hopke
1958TSN,1957,Pioneer League,F20051,Hopke,,0,Salt Lake City,,1b124,hopke
1958TSN,1957,Pioneer League,B00651,Horvatin,Stanley,0,Pocatello,,B11,horvatin
1958TSN,1957,Pioneer League,P10304,Horvatin,,0,Pocatello,,P9p,horvatin
1958TSN,1957,Pioneer League,B00667,Huda,John,0,Boise,,B29,huda
1958TSN,1957,Pioneer League,F21667,Huda,,0,Boise,,p28,huda
1958TSN,1957,Pioneer League,P10312,Huda,,0,Boise,,P28p,huda
1958TSN,1957,Pioneer League,B00672,Huelfer,Dennis,0,Billings,,B41,huelfer
1958TSN,1957,Pioneer League,F21912,Huelfer,,0,Billings,,p37,huelfer
1958TSN,1957,Pioneer League,P10320,Huelfer,,0,Billings,,P37p,huelfer
1958TSN,1957,Pioneer League,B00680,Huffman,Donald,0,Great Falls,,B12,huffman
1958TSN,1957,Pioneer League,F21589,Huffman,,0,Great Falls,,p12,huffman
1958TSN,1957,Pioneer League,P10336,Huffman,,0,Great Falls,,P12p,huffman
1958TSN,1957,Pioneer League,B00695,Hunt,Robert,0,Salt Lake City,,B67,hunt
1958TSN,1957,Pioneer League,F20807,Hunt,,0,Salt Lake City,,of67,hunt
1958TSN,1957,Pioneer League,B00705,Jackson,Lorenzo,0,Magic Valley,,B47,jackson.lorenzo
1958TSN,1957,Pioneer League,B00718,Jackson,Louis,0,Magic Valley,,B112,jackson.louis
1958TSN,1957,Pioneer League,F21125,Jackson,L. C.,0,Magic Valley,,of108,jackson.louis
1958TSN,1957,Pioneer League,F21158,Jackson,L. B.,0,Magic Valley,,of25,jackson.lorenzo
1958TSN,1957,Pioneer League,B00726,Jacoby,Robert,0,Boise,,B123,jacoby
1958TSN,1957,Pioneer League,F20935,Jacoby,,0,Boise,,of120,jacoby
1958TSN,1957,Pioneer League,B00739,Jacquin,Donald,0,Salt Lake City,,B124,jacquin
1958TSN,1957,Pioneer League,F20401,Jacquin,,0,Salt Lake City,,3b124,jacquin
1958TSN,1957,Pioneer League,B00747,Jarchow,Robert,0,Missoula,,B17,jarchow
1958TSN,1957,Pioneer League,F22175,Jarchow,,0,Missoula,,p17,jarchow
1958TSN,1957,Pioneer League,P10348,Jarchow,,0,Missoula,,P17p,jarchow
1958TSN,1957,Pioneer League,B00752,Johnson,James R.,0,Idaho Falls,,B40,johnson-if
1958TSN,1957,Pioneer League,B00760,Johnson,Rufus,0,Boise,,B87,johnson-boi
1958TSN,1957,Pioneer League,F20552,Johnson,R.,0,Boise,,3b34,johnson-boi
1958TSN,1957,Pioneer League,F20864,Johnson,R.,0,Boise,,of59,johnson-boi
1958TSN,1957,Pioneer League,F21335,Johnson,J.,0,Idaho Falls,,c35,johnson-if
1958TSN,1957,Pioneer League,B00771,Jones,Aaron,0,Missoula,,B10,jones-mis
1958TSN,1957,Pioneer League,B00783,Jones,Richard,0,Idaho Falls,,B31,jones-if
1958TSN,1957,Pioneer League,B00794,Jones,Terry,0,Magic Valley,,B28,jones-mv
1958TSN,1957,Pioneer League,F21442,Jones,T.,0,Magic Valley,,c15,jones-mv
1958TSN,1957,Pioneer League,F21544,Jones,A,0,Missoula,,p10,jones-mis
1958TSN,1957,Pioneer League,F21898,Jones,R.,0,Idaho Falls,,p30,jones-if
1958TSN,1957,Pioneer League,P10357,Jones,A.,0,Missoula,,P10p,jones-mis
1958TSN,1957,Pioneer League,P10361,Jones,R.,0,Idaho Falls,,P30p,jones-if
1958TSN,1957,Pioneer League,B00806,Jorissen,Donald,0,Great Falls,,B38,jorissen
1958TSN,1957,Pioneer League,F22099,Jorissen,,0,Great Falls,,p37,jorissen
1958TSN,1957,Pioneer League,P10373,Jorissen,,0,Great Falls,,P37p,jorissen
1958TSN,1957,Pioneer League,B00811,Julian,Charles,0,Great Falls,,B83,julian
1958TSN,1957,Pioneer League,F21264,Julian,,0,Great Falls,,of10,julian
1958TSN,1957,Pioneer League,F21469,Julian,,0,Great Falls,,c67,julian
1958TSN,1957,Pioneer League,B00822,Kenders,Albert,0,Salt Lake City,,B114,kenders
1958TSN,1957,Pioneer League,F21427,Kenders,,0,Salt Lake City,,c102,kenders
1958TSN,1957,Pioneer League,B00833,Kennedy,Forrest,0,Boise,,B19,kennedy
1958TSN,1957,Pioneer League,F20166,Kennedy,,0,Boise,,1b18,kennedy
1958TSN,1957,Pioneer League,B01926,Kilpela,Vincent,0,Billings,,B4,kilpela
1958TSN,1957,Pioneer League,P10795,Kilpela,,0,Billings,,P4p,kilpela
1958TSN,1957,Pioneer League,B00840,King,Robert,0,Boise,,B107,king
1958TSN,1957,Pioneer League,F20594,King,,0,Boise,,ss107,king
1958TSN,1957,Pioneer League,B00854,Kinnamon,Kenneth,0,Pocatello,,B20,kinnamon
1958TSN,1957,Pioneer League,F22004,Kinnamon,,0,Pocatello,,p18,kinnamon
1958TSN,1957,Pioneer League,P10385,Kinnamon,,0,Pocatello,,P18p,kinnamon
1958TSN,1957,Pioneer League,B00865,Klinger,Eugene,0,Salt Lake City,,B80,klinger
1958TSN,1957,Pioneer League,F20776,Klinger,,0,Salt Lake City,,of80,klinger
1958TSN,1957,Pioneer League,B00879,Koplitz,Howard,0,Idaho Falls,,B41,koplitz
1958TSN,1957,Pioneer League,F21638,Koplitz,,0,Idaho Falls,,p26,koplitz
1958TSN,1957,Pioneer League,P10399,Koplitz,,0,Idaho Falls,,P26p,koplitz
1958TSN,1957,Pioneer League,B00887,Krall,Lyle,0,Billings,,B116,krall
1958TSN,1957,Pioneer League,F20636,Krall,,0,Billings,,ss116,krall
1958TSN,1957,Pioneer League,B00898,Kray,Victor,0,Magic Valley,,B64,kray
1958TSN,1957,Pioneer League,F20685,Kray,,0,Magic Valley,,ss64,kray
1958TSN,1957,Pioneer League,P10974,Kray,,0,Magic Valley,,P2p,kray
1958TSN,1957,Pioneer League,B02277,Kucher,Robert,0,Pocatello,,B1,kucher
1958TSN,1957,Pioneer League,P11131,Kucher,,0,Pocatello,,P1p,kucher
1958TSN,1957,Pioneer League,B00904,LaComb,Gary,0,Salt Lake City,,B36,lacomb
1958TSN,1957,Pioneer League,F21021,LaComb,,0,Salt Lake City,,of30,lacomb
1958TSN,1957,Pioneer League,B00912,Lakeman,Albert,0,Idaho Falls,,B10,lakeman
1958TSN,1957,Pioneer League,M90026,Lakeman,Albert,,Idaho Falls,,,lakeman
1958TSN,1957,Pioneer League,P10930,Lakeman,,0,Idaho Falls,,P1p,lakeman
emilbb,1957,Pioneer League,M91725,Lakeman,Al,,Idaho Falls,,,lakeman
1958TSN,1957,Pioneer League,B00920,Langer,Jack,0,Great Falls,,B111,langer
1958TSN,1957,Pioneer League,F20526,Langer,,0,Great Falls,,3b25,langer
1958TSN,1957,Pioneer League,F20661,Langer,,0,Great Falls,,ss83,langer
1958TSN,1957,Pioneer League,B00948,LeDoux,James,0,Billings,,B31,ledoux
1958TSN,1957,Pioneer League,F20350,LeDoux,,0,Billings,,2b28,ledoux
1958TSN,1957,Pioneer League,B00936,Leber,Richard,0,Salt Lake City,,B10,leber
1958TSN,1957,Pioneer League,B00957,Lerner,Maurice,0,Boise,,B127,lerner
1958TSN,1957,Pioneer League,F20279,Lerner,,0,Boise,,2b88,lerner
1958TSN,1957,Pioneer League,F20496,Lerner,,0,Boise,,3b23,lerner
1958TSN,1957,Pioneer League,F21149,Lerner,,0,Boise,,of17,lerner
1958TSN,1957,Pioneer League,B00961,Loudenback,Dennis,0,Magic Valley,,B125,loudenback
1958TSN,1957,Pioneer League,F20265,Loudenback,,0,Magic Valley,,2b124,loudenback
1958TSN,1957,Pioneer League,B00973,Luce,F. Alan,0,Idaho Falls,,B63,luce
1958TSN,1957,Pioneer League,F20737,Luce,,0,Idaho Falls,,of24,luce
1958TSN,1957,Pioneer League,F21293,Luce,,0,Idaho Falls,,c32,luce
1958TSN,1957,Pioneer League,B00985,Lunsford,M. Edward,0,Salt Lake City,,B10,lunsford
1958TSN,1957,Pioneer League,F22188,Lunsford,,0,Salt Lake City,,p10,lunsford
1958TSN,1957,Pioneer League,P11189,Lunsford,,0,Salt Lake City,,P10p,lunsford
1958TSN,1957,Pioneer League,B00999,Lyons,Edward,0,Billings,,B69,lyons
1958TSN,1957,Pioneer League,F20233,Lyons,,0,Billings,,2b60,lyons
1958TSN,1957,Pioneer League,M90018,Lyons,Edward,,Billings,,,lyons
1958TSN,1957,Pioneer League,P10805,Lyons,,0,Billings,,P2p,lyons
emilbb,1957,Pioneer League,M91717,Lyons,Eddie,,Billings,,,lyons
1958TSN,1957,Pioneer League,B01007,Mahaffey,Arthur,0,Salt Lake City,,B23,mahaffey
1958TSN,1957,Pioneer League,F21623,Mahaffey,,0,Salt Lake City,,p22,mahaffey
