source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Northwest League,huffman,B00609,Huffman,George,1,Wenatchee,,,44,,
minoraverages/1958TSN,1957,Northwest League,huffman,B00609,Huffman,George,2,Lewiston,,,73,,
minoraverages/1958TSN,1957,Northwest League,huffman,B00609,Huffman,George,T,,,,117,,
minoraverages/1958TSN,1957,Northwest League,huffman,F20855,Huffman,,1,Wenatchee,,,,,of
minoraverages/1958TSN,1957,Northwest League,huffman,F20855,Huffman,,2,Lewiston,,,,,of
minoraverages/1958TSN,1957,Northwest League,huffman,F20855,Huffman,,T,,,,,,of114
minoraverages/1958TSN,1957,Northwest League,hutzler,B00614,Hutzler,Carl,0,Eugene,,,48,,
minoraverages/1958TSN,1957,Northwest League,hutzler,F20583,Hutzler,,0,Eugene,,,,,of44
minoraverages/1958TSN,1957,Northwest League,jackson-wen,B00623,Jackson,Ronald,0,Wenatchee,,,68,,
minoraverages/1958TSN,1957,Northwest League,jackson-lew,B01580,Jackson,Jerald,0,Lewiston,,,6,,
minoraverages/1958TSN,1957,Northwest League,jackson-yak,B01861,Jackson,William,0,Yakima,,,5,,
minoraverages/1958TSN,1957,Northwest League,jackson-wen,F20206,Jackson,R.,0,Wenatchee,,,,,2b68
minoraverages/1958TSN,1957,Northwest League,jackson-lew,P10665,Jackson,J.,0,Lewiston,,,,5,p
minoraverages/1958TSN,1957,Northwest League,jacobs.g,B00638,Jacobs,Gerald,1,Eugene,,,15,,
minoraverages/1958TSN,1957,Northwest League,jacobs.g,B00638,Jacobs,Gerald,2,Lewiston,,,22,,
minoraverages/1958TSN,1957,Northwest League,jacobs.g,B00638,Jacobs,Gerald,T,,,,37,,
minoraverages/1958TSN,1957,Northwest League,jacobs.j,B00646,Jacobs,Joe,0,Lewiston,,,135,,
minoraverages/1958TSN,1957,Northwest League,jacobs.j,F20166,Jacobs,J.,0,Lewiston,,,,,2b130
minoraverages/1958TSN,1957,Northwest League,jacobs.g,F21370,Jacobs,G.,1,Eugene,,,,,p
minoraverages/1958TSN,1957,Northwest League,jacobs.g,F21370,Jacobs,G.,2,Lewiston,,,,,p
minoraverages/1958TSN,1957,Northwest League,jacobs.g,F21370,Jacobs,G.,T,,,,,,p33
minoraverages/1958TSN,1957,Northwest League,jacobs.g,P10253,Jacobs,G.,1,Eugene,,,,15,p
minoraverages/1958TSN,1957,Northwest League,jacobs.g,P10253,Jacobs,G.,2,Lewiston,,,,18,p
minoraverages/1958TSN,1957,Northwest League,jacobs.g,P10253,Jacobs,G.,T,,,,,33,p
minoraverages/1958TSN,1957,Northwest League,johnson,B01873,Johnson,James A.,0,Yakima,,,3,,
minoraverages/1958TSN,1957,Northwest League,johnson,P10901,Johnson,,0,Yakima,,,,3,p
minoraverages/1958TSN,1957,Northwest League,johnston,B00651,Johnston,Gerald,0,Wenatchee,,,16,,
minoraverages/1958TSN,1957,Northwest League,johnston,F21356,Johnston,,0,Wenatchee,,,,,p16
minoraverages/1958TSN,1957,Northwest League,johnston,P10266,Johnston,,0,Wenatchee,,,,16,p
minoraverages/1958TSN,1957,Northwest League,jones,B00667,Jones,James,1,Wenatchee,,,10,,
minoraverages/1958TSN,1957,Northwest League,jones,B00667,Jones,James,2,Salem,,,14,,
minoraverages/1958TSN,1957,Northwest League,jones,B00667,Jones,James,T,,,,24,,
minoraverages/1958TSN,1957,Northwest League,jones,F21469,Jones,,1,Wenatchee,,,,,p
minoraverages/1958TSN,1957,Northwest League,jones,F21469,Jones,,2,Salem,,,,,p
minoraverages/1958TSN,1957,Northwest League,jones,F21469,Jones,,T,,,,,,p24
minoraverages/1958TSN,1957,Northwest League,jones,P10277,Jones,,1,Wenatchee,,,,10,p
minoraverages/1958TSN,1957,Northwest League,jones,P10277,Jones,,2,Salem,,,,14,p
minoraverages/1958TSN,1957,Northwest League,jones,P10277,Jones,,T,,,,,24,p
minoraverages/1958TSN,1957,Northwest League,kahler,B01477,Kahler,Lawrence,0,Eugene,,,6,,
minoraverages/1958TSN,1957,Northwest League,kassay,B00672,Kassay,Douglas,0,Wenatchee,,,64,,
minoraverages/1958TSN,1957,Northwest League,kassay,F20571,Kassay,,0,Wenatchee,,,,,of64
minoraverages/1958TSN,1957,Northwest League,keefe,B00680,Keefe,Howard,0,Lewiston,,,10,,
minoraverages/1958TSN,1957,Northwest League,keefe,F20115,Keefe,,0,Lewiston,,,,,1b10
minoraverages/1958TSN,1957,Northwest League,keller,B00695,Keller,John,0,Eugene,,,130,,
minoraverages/1958TSN,1957,Northwest League,keller,F20430,Keller,,0,Eugene,,,,,ss130
minoraverages/1958TSN,1957,Northwest League,kellumrose,B00718,Kellum-Rose,Matthew,0,Yakima,,,13,,
minoraverages/1958TSN,1957,Northwest League,kelly,B00705,Kelly,Edward,0,Lewiston,,,108,,
minoraverages/1958TSN,1957,Northwest League,kelly,F20388,Kelly,,0,Lewiston,,,,,3b28
minoraverages/1958TSN,1957,Northwest League,kelly,F20807,Kelly,,0,Lewiston,,,,,of60
