source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Midwest League,B02901,Dunigan,John,0,Paris,,B3,dunigan
1958TSN,1957,Midwest League,P11458,Dunigan,,0,Paris,,P3p,dunigan
1958TSN,1957,Midwest League,B00531,Dunnam,William,0,Kokomo,,B10,dunnam
1958TSN,1957,Midwest League,F21125,Dunnam,,0,Kokomo,,of10,dunnam
1958TSN,1957,Midwest League,B02289,Eaves,Jerry,0,Dubuque,,B2,eaves
1958TSN,1957,Midwest League,P10958,Eaves,,0,Dubuque,,P2p,eaves
1958TSN,1957,Midwest League,B00544,Ellison,Joseph,0,Decatur,,B65,ellison
1958TSN,1957,Midwest League,F20721,Ellison,,0,Decatur,,of56,ellison
1958TSN,1957,Midwest League,B00553,Emaar,Juane,0,Clinton,,B103,emaar.j
1958TSN,1957,Midwest League,B02024,Emaar,Duane,0,Clinton,,B9,emaar.d
1958TSN,1957,Midwest League,F20095,Emaar,J.,0,Clinton,,1b103,emaar.j
1958TSN,1957,Midwest League,B00566,Etchebarren,Raymond,0,Dubuque,,B15,etchebarren
1958TSN,1957,Midwest League,F20425,Etchebarren,,0,Dubuque,,3b14,etchebarren
1958TSN,1957,Midwest League,B00577,Farley,Robert,0,Michigan City,,B125,farley
1958TSN,1957,Midwest League,F20072,Farley,,0,Michigan City,,1b125,farley
1958TSN,1957,Midwest League,P11417,Farley,,0,Michigan City,,P2p,farley
1958TSN,1957,Midwest League,B00589,Ferrerra,Lee,0,Kokomo,,B123,ferrera
1958TSN,1957,Midwest League,F20482,Ferrerra,,0,Kokomo,,3b95,ferrera
1958TSN,1957,Midwest League,F20685,Ferrerra,,0,Kokomo,,ss30,ferrera
1958TSN,1957,Midwest League,B00590,Figueroa,Reyes,0,Clinton,,B57,figueroa
1958TSN,1957,Midwest League,F20518,Figueroa,,0,Clinton,,3b10,figueroa
1958TSN,1957,Midwest League,F20943,Figueroa,,0,Clinton,,of41,figueroa
1958TSN,1957,Midwest League,B00609,Filek,Rudolph,0,Clinton,,B31,filek
1958TSN,1957,Midwest League,F20254,Filek,,0,Clinton,,2b16,filek
1958TSN,1957,Midwest League,B00614,Fischer,Kenneth,0,Paris,,B85,fischer
1958TSN,1957,Midwest League,F20526,Fischer,,0,Paris,,ss85,fischer
1958TSN,1957,Midwest League,B00623,Flannigan,Patrick,0,Clinton,,B15,flannigan
1958TSN,1957,Midwest League,F20303,Flannigan,,0,Clinton,,2b14,flannigan
1958TSN,1957,Midwest League,B00638,Fletcher,Arthur,0,Paris,,B105,fletcher
1958TSN,1957,Midwest League,F20810,Fletcher,,0,Paris,,of105,fletcher
1958TSN,1957,Midwest League,B00646,Ford,Robert,0,Kokomo,,B96,ford
1958TSN,1957,Midwest League,F20369,Ford,,0,Kokomo,,3b26,ford
1958TSN,1957,Midwest League,F21241,Ford,,0,Kokomo,,c59,ford
1958TSN,1957,Midwest League,P11051,Ford,,0,Kokomo,,P7p,ford
1958TSN,1957,Midwest League,B00651,Foxx,Richard,0,Clinton,,B10,foxx
1958TSN,1957,Midwest League,F21502,Foxx,,0,Clinton,,p10,foxx
1958TSN,1957,Midwest League,P10231,Foxx,,0,Clinton,,P10p,foxx
1958TSN,1957,Midwest League,B02738,Frets,Paul,0,Mattoon,,B1,frets
1958TSN,1957,Midwest League,P11334,Frets,,0,Mattoon,,P1p,frets
1958TSN,1957,Midwest League,B00667,Frulio,Anthony,0,Mattoon,,B96,frulio
1958TSN,1957,Midwest League,F20206,Frulio,,0,Mattoon,,2b96,frulio
1958TSN,1957,Midwest League,B00672,Fuller,Milo,0,Mattoon,,B50,fuller
1958TSN,1957,Midwest League,F21319,Fuller,,0,Mattoon,,c38,fuller
1958TSN,1957,Midwest League,B00680,Gaines,Donald,0,Lafayette,,B10,gaines
1958TSN,1957,Midwest League,P11190,Gaines,,0,Lafayette,,P1p,gaines
1958TSN,1957,Midwest League,B02852,Gang,Barry,0,Michigan City,,B5,gang
1958TSN,1957,Midwest League,B00695,Garcia,William,0,Decatur,,B52,garcia
1958TSN,1957,Midwest League,F21427,Garcia,,0,Decatur,,p28,garcia
1958TSN,1957,Midwest League,P10244,Garcia,,0,Decatur,,P28p,garcia
1958TSN,1957,Midwest League,B00705,Gaston,Hiram,0,Decatur,,B15,gaston
1958TSN,1957,Midwest League,F21667,Gaston,,0,Decatur,,p15,gaston
1958TSN,1957,Midwest League,P10253,Gaston,,0,Decatur,,P15p,gaston
1958TSN,1957,Midwest League,B00718,Gibson,John R.,0,Lafayette,,B41,gibson
1958TSN,1957,Midwest League,F21308,Gibson,,0,Lafayette,,c38,gibson
1958TSN,1957,Midwest League,B02917,Goldsberry,Eugene,0,Paris,,B2,goldsberry
1958TSN,1957,Midwest League,B00726,Gordon,Donald,0,Dubuque,,B124,gordon
1958TSN,1957,Midwest League,F20962,Gordon,,0,Dubuque,,of123,gordon
1958TSN,1957,Midwest League,B00739,Gore,James,0,Mattoon,,B14,gore
1958TSN,1957,Midwest League,F21614,Gore,,0,Mattoon,,p14,gore
1958TSN,1957,Midwest League,P10266,Gore,,0,Mattoon,,P14p,gore
1958TSN,1957,Midwest League,B00747,Grable,Melvin,0,Dubuque,,B16,grable
1958TSN,1957,Midwest League,F20014,Grable,,0,Dubuque,,1b14,grable
1958TSN,1957,Midwest League,B02860,Granowski,Joseph,0,Michigan City,,B5,granowski
1958TSN,1957,Midwest League,B00752,Gray,Charles,0,Clinton,,B15,gray
1958TSN,1957,Midwest League,F22099,Gray,,0,Clinton,,p11,gray
1958TSN,1957,Midwest League,P10847,Gray,,0,Clinton,,P11p,gray
1958TSN,1957,Midwest League,B00760,Greenwood,Horace,0,Paris,,B121,greenwood
1958TSN,1957,Midwest League,F20768,Greenwood,,0,Paris,,of118,greenwood
1958TSN,1957,Midwest League,B00771,Grover,Darwyn,0,Paris,,B22,grover
1958TSN,1957,Midwest League,F22048,Grover,,0,Paris,,p21,grover
1958TSN,1957,Midwest League,P10277,Grover,,0,Paris,,P21p,grover
1958TSN,1957,Midwest League,B02746,Hakes,James,0,Mattoon,,B8,hakes
1958TSN,1957,Midwest League,B00783,Halter,William,0,Lafayette,,B119,halter
1958TSN,1957,Midwest League,F20080,Halter,,0,Lafayette,,1b116,halter
1958TSN,1957,Midwest League,B00794,Hamilton,Jack,0,Decatur,,B21,hamilton
1958TSN,1957,Midwest League,F21912,Hamilton,,0,Decatur,,p21,hamilton
1958TSN,1957,Midwest League,P10289,Hamilton,,0,Decatur,,P21p,hamilton
1958TSN,1957,Midwest League,B00806,Hardy,William,0,Lafayette,,B82,hardy
1958TSN,1957,Midwest League,F20144,Hardy,,0,Lafayette,,2b65,hardy
1958TSN,1957,Midwest League,F20334,Hardy,,0,Lafayette,,3b17,hardy
1958TSN,1957,Midwest League,P11206,Hardy,,0,Lafayette,,P1p,hardy
1958TSN,1957,Midwest League,B00811,Harkness,Thomas,0,Kokomo,,B87,harkness
1958TSN,1957,Midwest League,F20023,Harkness,,0,Kokomo,,1b87,harkness
1958TSN,1957,Midwest League,B02290,Harrison,William,0,Dubuque,,B8,harrison
1958TSN,1957,Midwest League,B00822,Hemperly,Kenneth,0,Clinton,,B77,hemperly
1958TSN,1957,Midwest League,F21343,Hemperly,,0,Clinton,,c64,hemperly
1958TSN,1957,Midwest League,B00833,Hendrix,Carlee,0,Clinton,,B94,hendrix
1958TSN,1957,Midwest League,F20594,Hendrix,,0,Clinton,,ss94,hendrix
1958TSN,1957,Midwest League,P11342,Henell,,0,Mattoon,,P3p,hennell
1958TSN,1957,Midwest League,B02751,Hennell,Stacey,0,Mattoon,,B3,hennell
1958TSN,1957,Midwest League,B02925,Hoch,Vincent,0,Paris,,B5,hoch
1958TSN,1957,Midwest League,B00840,Holmes,John,0,Dubuque,,B10,holmes
1958TSN,1957,Midwest League,F20700,Holmes,,0,Dubuque,,ss10,holmes
1958TSN,1957,Midwest League,B00854,Hoover,Melvin,0,Clinton,,B10,hoover
1958TSN,1957,Midwest League,P10290,Hoover,,0,Clinton,,P9p,hoover
1958TSN,1957,Midwest League,B02145,Hoth,Richard,0,Decatur,,B1,hoth
1958TSN,1957,Midwest League,B02304,Howard,Gerald,0,Dubuque,,B8,howard
1958TSN,1957,Midwest League,B00865,Howell,E. Lee,0,Lafayette,,B103,howell
1958TSN,1957,Midwest League,F20956,Howell,,0,Lafayette,,of103,howell
1958TSN,1957,Midwest League,B02930,Huber,James,0,Paris,,B9,huber
1958TSN,1957,Midwest League,B02159,Hulsey,Delane,0,Decatur,,B6,hulsey
1958TSN,1957,Midwest League,P10304,Hulsey,,0,Decatur,,P6p,hulsey
1958TSN,1957,Midwest League,B00879,Iannicelli,Lawrence,0,Kokomo,,B25,iannicelli
1958TSN,1957,Midwest League,F21822,Iannicelli,,0,Kokomo,,p22,iannicelli
1958TSN,1957,Midwest League,P10312,Iannicelli,,0,Kokomo,,P22p,iannicelli
1958TSN,1957,Midwest League,B00887,Irons,Ralph,0,Clinton,,B15,irons
1958TSN,1957,Midwest League,F21469,Irons,,0,Clinton,,p13,irons
1958TSN,1957,Midwest League,P10320,Irons,,0,Clinton,,P13p,irons
1958TSN,1957,Midwest League,B00898,Irwin,Larry,0,Lafayette,,B12,irwin
1958TSN,1957,Midwest League,F21985,Irwin,,0,Lafayette,,p12,irwin
1958TSN,1957,Midwest League,P10336,Irwin,,0,Lafayette,,P12p,irwin
1958TSN,1957,Midwest League,B00904,Ivory,William,0,Kokomo,,B16,ivory
1958TSN,1957,Midwest League,F21101,Ivory,,0,Kokomo,,of10,ivory
1958TSN,1957,Midwest League,P11067,Ivory,,0,Kokomo,,P1p,ivory
1958TSN,1957,Midwest League,B02767,Jacobson,Robert,0,Mattoon,,B7,jacobson
1958TSN,1957,Midwest League,B00912,Jaskowski,Thomas,0,Mattoon,,B96,jaskowski
1958TSN,1957,Midwest League,F20115,Jaskowski,,0,Mattoon,,1b74,jaskowski
1958TSN,1957,Midwest League,F21076,Jaskowski,,0,Mattoon,,of21,jaskowski
1958TSN,1957,Midwest League,B02168,Jennings,Charles,0,Decatur,,B8,jennings
1958TSN,1957,Midwest League,B00920,Jensen,Robert,0,Michigan City,,B59,jensen
1958TSN,1957,Midwest League,F20759,Jensen,,0,Michigan City,,of53,jensen
1958TSN,1957,Midwest League,B02871,Johnson,Ronald,0,Michigan City,,B5,johnson-mc
1958TSN,1957,Midwest League,B02949,Johnson,Clarence,0,Paris,,B7,johnson-par
1958TSN,1957,Midwest League,P11425,Johnson,,0,Michigan City,,P5p,johnson-mc
1958TSN,1957,Midwest League,B00936,Johnston,Albert,0,Michigan City,,B17,johnston-mc
1958TSN,1957,Midwest League,B02410,Johnston,Robert,0,Kokomo,,B5,johnston-kok
1958TSN,1957,Midwest League,F21760,Johnston,,0,Michigan City,,p16,johnston-mc
1958TSN,1957,Midwest League,P10348,Johnston,,0,Michigan City,,P16p,johnston-mc
1958TSN,1957,Midwest League,P11072,Johnston,,0,Kokomo,,P5p,johnston-kok
1958TSN,1957,Midwest League,B00948,Jones,Gordon,0,Lafayette,,B10,jones
1958TSN,1957,Midwest League,F21092,Jones,,0,Lafayette,,of10,jones
1958TSN,1957,Midwest League,B00957,Judson,Ronald,0,Lafayette,,B12,judson
1958TSN,1957,Midwest League,F21609,Judson,,0,Lafayette,,p12,judson
1958TSN,1957,Midwest League,P10357,Judson,,0,Lafayette,,P12p,judson
1958TSN,1957,Midwest League,B02429,Kanapkey,Thomas,0,Kokomo,,B4,kanapkey
1958TSN,1957,Midwest League,P11080,Kanapkey,,0,Kokomo,,P1p,kanapkey
1958TSN,1957,Midwest League,B00961,Kenny,Franklin J.,0,Mattoon,,B16,kenny
1958TSN,1957,Midwest League,F21887,Kenny,,0,Mattoon,,p16,kenny
1958TSN,1957,Midwest League,P10361,Kenny,,0,Mattoon,,P16p,kenny
1958TSN,1957,Midwest League,B00973,Kernica,Leo,0,Mattoon,,B18,kernica
1958TSN,1957,Midwest League,F20539,Kernica,,0,Mattoon,,ss18,kernica
1958TSN,1957,Midwest League,B02883,Klaus,Richard,0,Michigan City,,B3,klaus
1958TSN,1957,Midwest League,M90083,Klaus,Richie,,Michigan City,,,klaus
emilbb,1957,Midwest League,M92182,Klaus,Richie,,Michigan City,,,klaus
1958TSN,1957,Midwest League,B00985,Klyczek,Eugene,0,Dubuque,,B99,klyczek
1958TSN,1957,Midwest League,F20547,Klyczek,,0,Dubuque,,ss99,klyczek
1958TSN,1957,Midwest League,B00999,Knapp,Fred,0,Mattoon,,B30,knapp-mat
1958TSN,1957,Midwest League,B02432,Knapp,Edward,0,Kokomo,,B4,knapp-kok
1958TSN,1957,Midwest League,F20832,Knapp,,0,Mattoon,,of29,knapp-mat
