source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1958TSN,1957,Northern League,coleman-abe,B00370,Coleman,Wayne,0,Aberdeen,,B104
1958TSN,1957,Northern League,coleman-abe,F20657,Coleman,,0,Aberdeen,,ss104
1958TSN,1957,Northern League,coleman-stc,F21045,Coleman,,0,St. Cloud,,of29
1958TSN,1957,Northern League,collins,B02192,Collins,Larry,0,Wausau,,B1
1958TSN,1957,Northern League,conrad,B01971,Conrad,Richard,0,Duluth-Superior,,B2
1958TSN,1957,Northern League,conrad,P10818,Conrad,,0,Duluth-Superior,,P2p
1958TSN,1957,Northern League,conton,B00381,Conton,Alfred,0,Wausau,,B118
1958TSN,1957,Northern League,conton,F20518,Conton,,0,Wausau,,3b10
1958TSN,1957,Northern League,conton,F20893,Conton,,0,Wausau,,of104
1958TSN,1957,Northern League,cook-wau,B00397,Cook,Clifford,0,Wausau,,B75
1958TSN,1957,Northern League,cook-wpg,B02290,Cook,Roger,0,Winnipeg,,B4
1958TSN,1957,Northern League,cook-wau,F21037,Cook,,0,Wausau,,of72
1958TSN,1957,Northern League,cook-wpg,P11051,Cook,,0,Winnipeg,,P4p
1958TSN,1957,Northern League,dater,B02202,Dater,Edwin,0,Wausau,,B4
1958TSN,1957,Northern League,demars,B00403,DeMars,Harold,0,Eau Claire,,B19
1958TSN,1957,Northern League,demars,F21638,DeMars,,0,Eau Claire,,p18
1958TSN,1957,Northern League,demars,P10168,DeMars,,0,Eau Claire,,P18p
1958TSN,1957,Northern League,dennison,B00416,Dennison,Robert,0,St. Cloud,,B32
1958TSN,1957,Northern League,dennison,F21442,Dennison,,0,St. Cloud,,p32
1958TSN,1957,Northern League,dennison,P10176,Dennison,,0,St. Cloud,,P32p
1958TSN,1957,Northern League,dillon,B00427,Dillon,Artie,0,St. Cloud,,B114
1958TSN,1957,Northern League,dillon,F21059,Dillon,,0,St. Cloud,,of112
1958TSN,1957,Northern League,dini,B00434,Dini,Joseph,0,Aberdeen,,B74
1958TSN,1957,Northern League,dini,F21362,Dini,,0,Aberdeen,,c53
1958TSN,1957,Northern League,donato,B00442,Donato,Michael,0,Grand Forks,,B66
1958TSN,1957,Northern League,donato,F20505,Donato,,0,Grand Forks,,3b46
1958TSN,1957,Northern League,donato,F21125,Donato,,0,Grand Forks,,of21
1958TSN,1957,Northern League,donato,P10917,Donato,,0,Grand Forks,,P1p
1958TSN,1957,Northern League,donohue,B00450,Donohue,James,0,Winnipeg,,B32
1958TSN,1957,Northern League,donohue,F21973,Donohue,,0,Winnipeg,,p32
1958TSN,1957,Northern League,donohue,P10184,Donohue,,0,Winnipeg,,P32p
1958TSN,1957,Northern League,doyle,B00469,Doyle,George,0,Winnipeg,,B29
1958TSN,1957,Northern League,doyle,F21854,Doyle,,0,Winnipeg,,p28
1958TSN,1957,Northern League,doyle,P10192,Doyle,,0,Winnipeg,,P28p
1958TSN,1957,Northern League,drane,B00475,Drane,Donald,0,Wausau,,B55
1958TSN,1957,Northern League,drane,F20807,Drane,,0,Wausau,,of13
1958TSN,1957,Northern League,drane,F21672,Drane,,0,Wausau,,p29
1958TSN,1957,Northern League,drane,P10202,Drane,,0,Wausau,,P29p
1958TSN,1957,Northern League,drewiske,B02043,Drewiske,Roger,0,Fargo-Moorhead,,B3
1958TSN,1957,Northern League,drewiske,P10860,Drewiske,,0,Fargo-Moorhead,,P3p
1958TSN,1957,Northern League,drotar,B00488,Drotar,Joseph,0,Grand Forks,,B36
1958TSN,1957,Northern League,drotar,F21985,Drotar,,0,Grand Forks,,p36
1958TSN,1957,Northern League,drotar,P10215,Drotar,,0,Grand Forks,,P36p
1958TSN,1957,Northern League,elliott,B00491,Elliott,Eugene,0,Fargo-Moorhead,,B122
1958TSN,1957,Northern League,elliott,F20458,Elliott,,0,Fargo-Moorhead,,3b122
1958TSN,1957,Northern League,els,B00502,Els,William,0,St. Cloud,,B34
1958TSN,1957,Northern League,els,F21920,Els,,0,St. Cloud,,p34
1958TSN,1957,Northern League,els,P10228,Els,,0,St. Cloud,,P34p
1958TSN,1957,Northern League,engelbrekt,B00515,Engelbrekt,Elwood,0,Fargo-Moorhead,,B29
1958TSN,1957,Northern League,engelbrekt,F21760,Engelbrekt,,0,Fargo-Moorhead,,p29
1958TSN,1957,Northern League,engelbrekt,P10231,Engelbrekt,,0,Fargo-Moorhead,,P29p
1958TSN,1957,Northern League,ensley,B00528,Ensley,Frank,0,Eau Claire,,B119
1958TSN,1957,Northern League,ensley,F20334,Ensley,,0,Eau Claire,,2b28
1958TSN,1957,Northern League,ensley,F20482,Ensley,,0,Eau Claire,,3b12
1958TSN,1957,Northern League,ensley,F20962,Ensley,,0,Eau Claire,,of81
1958TSN,1957,Northern League,erway,B00531,Erway,Donald,0,Grand Forks,,B11
1958TSN,1957,Northern League,ferries,B02215,Ferries,LeRoy,0,Wausau,,B2
1958TSN,1957,Northern League,ferries,P11009,Ferries,,0,Wausau,,P2p
1958TSN,1957,Northern League,figueroa,B00544,Figueroa,Reyes,0,Grand Forks,,B30
1958TSN,1957,Northern League,figueroa,F20316,Figueroa,,0,Grand Forks,,2b10
1958TSN,1957,Northern League,fitzgerald,B02024,Fitzgerald,Thomas,0,Eau Claire,,B5
1958TSN,1957,Northern League,fitzgerald,P10839,Fitzgerald,,0,Eau Claire,,P5p
1958TSN,1957,Northern League,fleer,B00553,Fleer,Robert,0,Eau Claire,,B33
1958TSN,1957,Northern League,fleer,F20737,Fleer,,0,Eau Claire,,ss33
1958TSN,1957,Northern League,gaeta,B00566,Gaeta,Frank,0,St. Cloud,,B21
1958TSN,1957,Northern League,gaeta,F22073,Gaeta,,0,St. Cloud,,p18
1958TSN,1957,Northern League,gaeta,P10244,Gaeta,,0,St. Cloud,,P18p
1958TSN,1957,Northern League,gallego,B00577,Gallego,Marino,0,Fargo-Moorhead,,B104
1958TSN,1957,Northern League,gallego,F20265,Gallego,,0,Fargo-Moorhead,,2b93
1958TSN,1957,Northern League,gallego,F20583,Gallego,,0,Fargo-Moorhead,,ss10
1958TSN,1957,Northern League,ganus,B00589,Ganus,James,0,Eau Claire,,B20
1958TSN,1957,Northern League,ganus,F21207,Ganus,,0,Eau Claire,,of20
1958TSN,1957,Northern League,gaston,B00590,Gaston,Hiram,0,Winnipeg,,B20
1958TSN,1957,Northern League,gaston,F21609,Gaston,,0,Winnipeg,,p19
1958TSN,1957,Northern League,gaston,P10253,Gaston,,0,Winnipeg,,P19p
1958TSN,1957,Northern League,gilbert,B00609,Gilbert,Jerome,0,Aberdeen,,B40
1958TSN,1957,Northern League,gilbert,F20115,Gilbert,,0,Aberdeen,,1b40
1958TSN,1957,Northern League,gonzales-wau,B00614,Gonzales,Antonio,0,Wausau,,B14
1958TSN,1957,Northern League,gonzales-abe,B00623,Gonzales,Mandel,0,Aberdeen,,B20
1958TSN,1957,Northern League,gonzales-wau,F20776,Gonzales,,0,Wausau,,of14
1958TSN,1957,Northern League,gonzales-abe,F21865,Gonzales,,0,Aberdeen,,p20
1958TSN,1957,Northern League,gonzales-abe,P10266,Gonzales,,0,Aberdeen,,P20p
1958TSN,1957,Northern League,gorman,B00638,Gorman,Charles,0,Aberdeen,,B15
1958TSN,1957,Northern League,gorman,F21887,Gorman,,0,Aberdeen,,p15
1958TSN,1957,Northern League,gorman,P10277,Gorman,,0,Aberdeen,,P15p
1958TSN,1957,Northern League,graybill,B00646,Graybill,David,0,St. Cloud,,B29
1958TSN,1957,Northern League,graybill,F21589,Graybill,,0,St. Cloud,,p14
1958TSN,1957,Northern League,graybill,P10289,Graybill,,0,St. Cloud,,P14p
1958TSN,1957,Northern League,green,B00651,Green,Charles,0,Winnipeg,,B107
1958TSN,1957,Northern League,green,F20417,Green,,0,Winnipeg,,3b51
1958TSN,1957,Northern League,green,F21264,Green,,0,Winnipeg,,c48
1958TSN,1957,Northern League,griggs,B00667,Griggs,Alvin,0,Grand Forks,,B83
1958TSN,1957,Northern League,griggs,F20153,Griggs,,0,Grand Forks,,1b83
1958TSN,1957,Northern League,gums,B00672,Gums,Marvin,0,Fargo-Moorhead,,B23
1958TSN,1957,Northern League,gums,F22116,Gums,,0,Fargo-Moorhead,,p23
1958TSN,1957,Northern League,gums,P10290,Gums,,0,Fargo-Moorhead,,P23p
1958TSN,1957,Northern League,gunning,B01899,Gunning,Edward,0,Aberdeen,,B4
1958TSN,1957,Northern League,gunning,P10746,Gunning,,0,Aberdeen,,P4p
1958TSN,1957,Northern League,guttman,B00680,Guttman,Murray,0,Wausau,,B17
1958TSN,1957,Northern League,guttman,F21475,Guttman,,0,Wausau,,p17
1958TSN,1957,Northern League,guttman,P10304,Guttman,,0,Wausau,,P17p
1958TSN,1957,Northern League,guzman,B00695,Guzman,Juan,0,Eau Claire,,B91
1958TSN,1957,Northern League,guzman,F20700,Guzman,,0,Eau Claire,,ss91
1958TSN,1957,Northern League,hamilton,B00705,Hamilton,William,0,Eau Claire,,B41
1958TSN,1957,Northern League,hamilton,F21651,Hamilton,,0,Eau Claire,,p35
1958TSN,1957,Northern League,hamilton,P10312,Hamilton,,0,Eau Claire,,P35p
1958TSN,1957,Northern League,hauser,M90018,Hauser,Joseph,,Duluth-Superior,,
emilbb,1957,Northern League,hauser,M91607,Hauser,Joe,,Duluth-Superior,,
1958TSN,1957,Northern League,herlihy,B00718,Herlihy,John,0,Duluth-Superior,,B28
1958TSN,1957,Northern League,herlihy,F22036,Herlihy,,0,Duluth-Superior,,p27
1958TSN,1957,Northern League,herlihy,P10320,Herlihy,,0,Duluth-Superior,,P27p
1958TSN,1957,Northern League,hernandez,B00726,Hernandez,Richard,0,Aberdeen,,B17
1958TSN,1957,Northern League,hernandez,F20496,Hernandez,,0,Aberdeen,,3b13
1958TSN,1957,Northern League,hickman,B00739,Hickman,Claire,0,Eau Claire,,B16
1958TSN,1957,Northern League,hickman,F21590,Hickman,,0,Eau Claire,,p16
1958TSN,1957,Northern League,hickman,P10336,Hickman,,0,Eau Claire,,P16p
1958TSN,1957,Northern League,hill-wpg,B00747,Hill,Jere,0,Winnipeg,,B32
1958TSN,1957,Northern League,hill-ds,B00752,Hill,Samuel,0,Duluth-Superior,,B107
1958TSN,1957,Northern League,hill-ds,F20864,Hill,,0,Duluth-Superior,,of107
1958TSN,1957,Northern League,hill-wpg,F21822,Hill,,0,Winnipeg,,p28
1958TSN,1957,Northern League,hill-wpg,P10348,Hill,,0,Winnipeg,,P28p
1958TSN,1957,Northern League,hoerner,B00760,Hoerner,Joseph,0,Duluth-Superior,,B30
1958TSN,1957,Northern League,hoerner,F21566,Hoerner,,0,Duluth-Superior,,p28
1958TSN,1957,Northern League,hoerner,P10357,Hoerner,,0,Duluth-Superior,,P28p
1958TSN,1957,Northern League,hoffman,B00771,Hoffman,Frederick,0,Eau Claire,,B31
1958TSN,1957,Northern League,hoffman,F21241,Hoffman,,0,Eau Claire,,of10
1958TSN,1957,Northern League,hoffman,F21623,Hoffman,,0,Eau Claire,,p16
1958TSN,1957,Northern League,hoffman,P10361,Hoffman,,0,Eau Claire,,P16p
1958TSN,1957,Northern League,holdener,B00783,Holdener,Louis,0,Fargo-Moorhead,,B87
1958TSN,1957,Northern League,holdener,F21324,Holdener,,0,Fargo-Moorhead,,c81
1958TSN,1957,Northern League,hopkins,B00794,Hopkins,James,0,Eau Claire,,B92
1958TSN,1957,Northern League,hopkins,F20997,Hopkins,,0,Eau Claire,,of90
1958TSN,1957,Northern League,hubble,B00806,Hubble,James,0,St. Cloud,,B56
1958TSN,1957,Northern League,hubble,F21833,Hubble,,0,St. Cloud,,p35
1958TSN,1957,Northern League,hubble,P10385,Hubble,,0,St. Cloud,,P35p
1958TSN,1957,Northern League,huber,B00811,Huber,Harry,0,Fargo-Moorhead,,B100
1958TSN,1957,Northern League,huber,F21000,Huber,,0,Fargo-Moorhead,,of100
1958TSN,1957,Northern League,hungate,B00822,Hungate,Emmett,0,St. Cloud,,B14
1958TSN,1957,Northern League,hungate,F21092,Hungate,,0,St. Cloud,,of12
1958TSN,1957,Northern League,hunt,B00833,Hunt,Leonard,0,Aberdeen,,B15
1958TSN,1957,Northern League,hunt,F20792,Hunt,,0,Aberdeen,,of15
1958TSN,1957,Northern League,hyman,B00840,Hyman,Donald,0,St. Cloud,,B12
1958TSN,1957,Northern League,hyman,F22048,Hyman,,0,St. Cloud,,p12
1958TSN,1957,Northern League,hyman,P10373,Hyman,,0,St. Cloud,,P12p
1958TSN,1957,Northern League,jarvis,B02228,Jarvis,Gideon,0,Wausau,,B7
1958TSN,1957,Northern League,johnson-stc,B00854,Johnson,Eugene,0,St. Cloud,,B71
1958TSN,1957,Northern League,johnson-ds,B00865,Johnson,Ned,0,Duluth-Superior,,B106
1958TSN,1957,Northern League,johnson-stc,F20474,Johnson,,0,St. Cloud,,3b69
1958TSN,1957,Northern League,johnson-ds,F20661,Johnson,,0,Duluth-Superior,,ss106
1958TSN,1957,Northern League,karczewski,B00879,Karczewski,Gerald,0,Wausau,,B98
1958TSN,1957,Northern League,karczewski,F20832,Karczewski,,0,Wausau,,of93
1958TSN,1957,Northern League,kelly-gf,B00887,Kelly,Kenneth,0,Grand Forks,,B60
1958TSN,1957,Northern League,kelly-wau,B00898,Kelly,Paul,0,Wausau,,B20
1958TSN,1957,Northern League,kelly-gf,F20768,Kelly,,0,Grand Forks,,ss56
1958TSN,1957,Northern League,kelly-wau,F20924,Kelly,,0,Wausau,,of20
1958TSN,1957,Northern League,klyczek,B01983,Klyczek,Eugene,0,Duluth-Superior,,B8
1958TSN,1957,Northern League,koski,B00904,Koski,Robert,0,Grand Forks,,B118
1958TSN,1957,Northern League,koski,F20189,Koski,,0,Grand Forks,,1b15
1958TSN,1957,Northern League,koski,F21174,Koski,,0,Grand Forks,,of101
1958TSN,1957,Northern League,kralick,B00912,Kralick,John,0,Duluth-Superior,,B23
1958TSN,1957,Northern League,kralick,F21646,Kralick,,0,Duluth-Superior,,p20
1958TSN,1957,Northern League,kralick,P10399,Kralick,,0,Duluth-Superior,,P20p
1958TSN,1957,Northern League,kubski,B02100,Kubski,Albert,0,Grand Forks,,B7
1958TSN,1957,Northern League,kubski,M90107,Kubski,Albert,,Grand Forks,,
emilbb,1957,Northern League,kubski,M91693,Kubski,Al,,Grand Forks,,
1958TSN,1957,Northern League,kuhn,B00920,Kuhn,Matthew,0,Grand Forks,,B14
1958TSN,1957,Northern League,kuhn,F21898,Kuhn,,0,Grand Forks,,p13
1958TSN,1957,Northern League,kuhn,P10407,Kuhn,,0,Grand Forks,,P13p
1958TSN,1957,Northern League,kunert,B02113,Kunert,Bernard,0,Grand Forks,,B7
1958TSN,1957,Northern League,kunert,P10925,Kunnert,,0,Grand Forks,,P7p
1958TSN,1957,Northern League,lafaive,B00936,LaFaive,Richard,0,St. Cloud,,B88
1958TSN,1957,Northern League,lafaive,F20919,LaFaive,,0,St. Cloud,,of88
1958TSN,1957,Northern League,lairmore,B00948,Lairmore,Ralph,0,Aberdeen,,B15
1958TSN,1957,Northern League,lairmore,F21434,Lairmore,,0,Aberdeen,,c13
1958TSN,1957,Northern League,latch,B00957,Latch,Robert,0,Duluth-Superior,,B11
1958TSN,1957,Northern League,latch,F21232,Latch,,0,Duluth-Superior,,of11
1958TSN,1957,Northern League,leneave,B01007,LeNeave,C. Wayne,0,St. Cloud,,B21
1958TSN,1957,Northern League,leneave,F21427,LeNeave,,0,St. Cloud,,c20
1958TSN,1957,Northern League,lestourgeon,B01010,LeStourgeon,Donald,0,Fargo-Moorhead,,B19
1958TSN,1957,Northern League,lestourgeon,F21101,LeStourgeon,,0,Fargo-Moorhead,,of19
1958TSN,1957,Northern League,lee-abe,B00961,Lee,Joseph,0,Aberdeen,,B76
1958TSN,1957,Northern League,lee-ec,B00973,Lee,Robert,0,Eau Claire,,B21
1958TSN,1957,Northern League,lee-abe,F20560,Lee,,0,Aberdeen,,3b11
1958TSN,1957,Northern League,lee-abe,F21182,Lee,,0,Aberdeen,,of62
1958TSN,1957,Northern League,lee-ec,F21491,Lee,,0,Eau Claire,,p21
1958TSN,1957,Northern League,lee-ec,P10410,Lee,,0,Eau Claire,,P21p
1958TSN,1957,Northern League,lehmann,B00985,Lehmann,Charles,0,Duluth-Superior,,B124
1958TSN,1957,Northern League,lehmann,F20233,Lehmann,,0,Duluth-Superior,,2b124
1958TSN,1957,Northern League,lehner,B00999,Lehner,Robert,0,Fargo-Moorhead,,B10
1958TSN,1957,Northern League,lindbeck,B01029,Lindbeck,Emerit,0,Eau Claire,,B103
1958TSN,1957,Northern League,lindbeck,F21084,Lindbeck,,0,Eau Claire,,of100
1958TSN,1957,Northern League,lombardi,B01032,Lombardi,Richard,0,Duluth-Superior,,B124
1958TSN,1957,Northern League,lombardi,F20935,Lombardi,,0,Duluth-Superior,,of124
1958TSN,1957,Northern League,lowe,B02231,Lowe,Frederick,0,Wausau,,B9
1958TSN,1957,Northern League,lowe,P11014,Lowe,,0,Wausau,,P9p
1958TSN,1957,Northern League,lutz,M90094,Lutz,Bernard,,Aberdeen,19570701/,
emilbb,1957,Northern League,lutz,M91686,Lutz,Barney,,Aberdeen,,
1958TSN,1957,Northern League,mallette,B01041,Mallette,Claire,0,Aberdeen,,B84
1958TSN,1957,Northern League,mallette,F20102,Mallette,,0,Aberdeen,,1b54
1958TSN,1957,Northern League,mallette,F21531,Mallette,,0,Aberdeen,,p12
1958TSN,1957,Northern League,mallette,P10429,Mallette,,0,Aberdeen,,P12p
1958TSN,1957,Northern League,maltzberger,M90039,Maltzberger,Gordon,,Eau Claire,,
emilbb,1957,Northern League,maltzberger,M91629,Maltzberger,Gordon,,Eau Claire,,
1958TSN,1957,Northern League,matthews,B01055,Matthews,Walter,0,Winnipeg,,B122
