source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Evangeline League,P10767,Bader,,0,Thibodaux,,P1p,bader
1958TSN,1957,Evangeline League,B00068,Balcom,William,0,Crowley,,B109,balcom
1958TSN,1957,Evangeline League,F20102,Balcom,,0,Crowley,,1b54,balcom
1958TSN,1957,Evangeline League,F20496,Balcom,,0,Crowley,,of55,balcom
1958TSN,1957,Evangeline League,B01477,Barras,Richard,0,Lake Charles,,B4,barras
1958TSN,1957,Evangeline League,B01275,Bennett,Bingham,0,Baton Rouge,,B5,bennett
1958TSN,1957,Evangeline League,P10493,Bennett,,0,Baton Rouge,,P5p,bennett
1958TSN,1957,Evangeline League,B00076,Bianchini,Raymond,0,Alexandria,,B46,bianchini
1958TSN,1957,Evangeline League,F20526,Bianchini,,0,Alexandria,,of46,bianchini
1958TSN,1957,Evangeline League,B01489,Booth,Bobby,0,Lake Charles,,B5,booth
1958TSN,1957,Evangeline League,B01288,Bradberry,J. D. Buck,0,Baton Rouge,,B4,bradberry
1958TSN,1957,Evangeline League,P10503,Bradberry,,0,Baton Rouge,,P4p,bradberry
1958TSN,1957,Evangeline League,B00084,Buckner,Jerome,1,Thibodaux,,,buckner
1958TSN,1957,Evangeline League,B00084,Buckner,Jerome,2,Baton Rouge,,,buckner
1958TSN,1957,Evangeline League,B00084,Buckner,Jerome,T,,,B19,buckner
1958TSN,1957,Evangeline League,F21130,Buckner,,1,Thibodaux,,p,buckner
1958TSN,1957,Evangeline League,F21130,Buckner,,2,Baton Rouge,,p,buckner
1958TSN,1957,Evangeline League,F21130,Buckner,,T,,,p14,buckner
1958TSN,1957,Evangeline League,P10035,Buckner,,1,Thibodaux,,p,buckner
1958TSN,1957,Evangeline League,P10035,Buckner,,2,Baton Rouge,,p,buckner
1958TSN,1957,Evangeline League,P10035,Buckner,,T,,,P14p,buckner
1958TSN,1957,Evangeline League,B01490,Bumgardner,Blaine,0,Lake Charles,,B1,bumgardner
1958TSN,1957,Evangeline League,P10654,Bumgardner,,0,Lake Charles,,P1p,bumgardner
1958TSN,1957,Evangeline League,B01291,Burroughs,Daniel,0,Baton Rouge,,B6,burroughs
1958TSN,1957,Evangeline League,B00092,Burton,James,0,Alexandria,,B18,burton
1958TSN,1957,Evangeline League,F21182,Burton,,0,Alexandria,,p17,burton
1958TSN,1957,Evangeline League,P10043,Burton,,0,Alexandria,,P17p,burton
1958TSN,1957,Evangeline League,B00101,Busboom,Dean,0,Lake Charles,,B10,busboom
1958TSN,1957,Evangeline League,F20474,Busboom,,0,Lake Charles,,of10,busboom
1958TSN,1957,Evangeline League,B01509,Capetillo,Servando,0,Lake Charles,,B4,capetillo
1958TSN,1957,Evangeline League,B01300,Carney,Robert,0,Baton Rouge,,B1,carney
1958TSN,1957,Evangeline League,P10516,Carney,,0,Baton Rouge,,P1p,carney
1958TSN,1957,Evangeline League,B00117,Carr,William,0,Alexandria,,B43,carr
1958TSN,1957,Evangeline League,F20657,Carr,,0,Alexandria,,of41,carr
1958TSN,1957,Evangeline League,B01428,Casey,Robert,0,Crowley,,B3,casey
1958TSN,1957,Evangeline League,B00125,Chavis,Grady,0,Lake Charles,,B87,chavis
1958TSN,1957,Evangeline League,F20552,Chavis,,0,Lake Charles,,of87,chavis
1958TSN,1957,Evangeline League,B01649,Chezik,John,1,Lake Charles,,B6,chezik
1958TSN,1957,Evangeline League,B01649,Chezik,John,2,Thibodaux,,B3,chezik
1958TSN,1957,Evangeline League,B01649,Chezik,John,T,,,B9,chezik
1958TSN,1957,Evangeline League,P10056,Chezik,,1,Lake Charles,,p,chezik
1958TSN,1957,Evangeline League,P10056,Chezik,,2,Thibodaux,,p,chezik
1958TSN,1957,Evangeline League,P10056,Chezik,,T,,,P8p,chezik
1958TSN,1957,Evangeline League,B01197,Cintron,Joseph,0,Alexandria,,B2,cintron
1958TSN,1957,Evangeline League,B01514,Cisternelli,James,0,Lake Charles,,B2,cisternelli
1958TSN,1957,Evangeline League,B00130,Clifford,Jerry,0,Crowley,,B53,clifford
1958TSN,1957,Evangeline League,F20604,Clifford,,0,Crowley,,of39,clifford
1958TSN,1957,Evangeline League,F20893,Clifford,,0,Crowley,,c15,clifford
1958TSN,1957,Evangeline League,B00149,Cooley,Jack,0,Lake Charles,,B27,cooley
1958TSN,1957,Evangeline League,F20334,Cooley,,0,Lake Charles,,3b27,cooley
1958TSN,1957,Evangeline League,P10665,Cooley,,0,Lake Charles,,P1p,cooley
1958TSN,1957,Evangeline League,B00158,Cooper,Charles,0,Baton Rouge,,B59,cooper
1958TSN,1957,Evangeline League,F20287,Cooper,,0,Baton Rouge,,3b26,cooper
1958TSN,1957,Evangeline League,F20375,Cooper,,0,Baton Rouge,,ss29,cooper
1958TSN,1957,Evangeline League,B00163,Davis,David,0,Alexandria,,B105,davis.d
1958TSN,1957,Evangeline League,B00174,Davis,Jack,0,Alexandria,,B52,davis.j
1958TSN,1957,Evangeline League,B00182,Davis,Leo,0,Lafayette,,B16,davis.l
1958TSN,1957,Evangeline League,F20417,Davis,D.,0,Alexandria,,ss104,davis.d
1958TSN,1957,Evangeline League,F20539,Davis,J.,0,Alexandria,,of52,davis.j
1958TSN,1957,Evangeline League,F20919,Davis,L.,0,Lafayette,,p16,davis.l
1958TSN,1957,Evangeline League,P10062,Davis,L.,0,Lafayette,,P16p,davis.l
1958TSN,1957,Evangeline League,B01523,DeHondt,Rene,0,Lake Charles,,B4,dehondt
1958TSN,1957,Evangeline League,P10679,DeHondt,,0,Lake Charles,,P3p,dehondt
1958TSN,1957,Evangeline League,B01658,Delaune,Martin,0,Thibodaux,,B4,delaune
1958TSN,1957,Evangeline League,B00207,DiMuzio,Carl,0,Lake Charles,,B36,dimuzio
1958TSN,1957,Evangeline League,F20970,DiMuzio,,0,Lake Charles,,p33,dimuzio
1958TSN,1957,Evangeline League,P10070,DiMuzio,,0,Lake Charles,,P33p,dimuzio
1958TSN,1957,Evangeline League,B00196,Didier,Gerald,0,Baton Rouge,,B54,didier
1958TSN,1957,Evangeline League,F20144,Didier,,0,Baton Rouge,,2b54,didier
1958TSN,1957,Evangeline League,B00210,Dixon,Walter,0,Lafayette,,B57,dixon
1958TSN,1957,Evangeline League,F20072,Dixon,,0,Lafayette,,1b56,dixon
1958TSN,1957,Evangeline League,M90018,Dixon,Walter,,Lafayette,,,dixon
emilbb,1957,Evangeline League,M91581,Dixon,Walt,,Lafayette,,,dixon
1958TSN,1957,Evangeline League,B00229,Donaldson,George,0,Thibodaux,,B36,donaldson
1958TSN,1957,Evangeline League,F21084,Donaldson,,0,Thibodaux,,p31,donaldson
1958TSN,1957,Evangeline League,P10081,Donaldson,,0,Thibodaux,,P31p,donaldson
1958TSN,1957,Evangeline League,B00232,Donnelly,Edward,0,Lafayette,,B17,donnelly
1958TSN,1957,Evangeline League,F20956,Donnelly,,0,Lafayette,,p17,donnelly
1958TSN,1957,Evangeline League,P10097,Donnelly,,0,Lafayette,,P17p,donnelly
1958TSN,1957,Evangeline League,B00241,Dossey,William,0,Thibodaux,,B59,dossey
1958TSN,1957,Evangeline League,F20807,Dossey,,0,Thibodaux,,c52,dossey
1958TSN,1957,Evangeline League,M90060,Dossey,William,,Thibodaux,,,dossey
1958TSN,1957,Evangeline League,P10772,Dossey,,0,Thibodaux,,P3p,dossey
emilbb,1957,Evangeline League,M91556,Dossey,Bill,,Thibodaux,,,dossey
1958TSN,1957,Evangeline League,B00255,Dworaczyk,Anthony,0,Lake Charles,,B71,dworaczyk
1958TSN,1957,Evangeline League,F20350,Dworaczyk,,0,Lake Charles,,3b12,dworaczyk
1958TSN,1957,Evangeline League,F20713,Dworaczyk,,0,Lake Charles,,of31,dworaczyk
1958TSN,1957,Evangeline League,F20832,Dworaczyk,,0,Lake Charles,,c27,dworaczyk
1958TSN,1957,Evangeline League,B00264,Dziadura,Eugene,0,Lafayette,,B15,dziadura
1958TSN,1957,Evangeline League,F20131,Dziadura,,0,Lafayette,,2b11,dziadura
1958TSN,1957,Evangeline League,B01203,Evans,Edward,0,Alexandria,,B4,evans
1958TSN,1957,Evangeline League,P10455,Evans,,0,Alexandria,,P4p,evans
1958TSN,1957,Evangeline League,B00278,Fahnestock,Ronald,0,Alexandria,,B18,fahnestock
1958TSN,1957,Evangeline League,F20997,Fahnestock,,0,Alexandria,,p18,fahnestock
1958TSN,1957,Evangeline League,P10100,Fahnestock,,0,Alexandria,,P18p,fahnestock
1958TSN,1957,Evangeline League,B00286,Fanizzi,James,1,Thibodaux,,,fanizzi
1958TSN,1957,Evangeline League,B00286,Fanizzi,James,2,Lake Charles,,,fanizzi
1958TSN,1957,Evangeline League,B00286,Fanizzi,James,T,,,B99,fanizzi
1958TSN,1957,Evangeline League,F20303,Fanizzi,,0,Lake Charles,,3b27,fanizzi
1958TSN,1957,Evangeline League,F20594,Fanizzi,,1,Thibodaux,,of,fanizzi
1958TSN,1957,Evangeline League,F20594,Fanizzi,,2,Lake Charles,,of,fanizzi
1958TSN,1957,Evangeline League,F20594,Fanizzi,,T,,,of75,fanizzi
1958TSN,1957,Evangeline League,B01216,Farinholt,H. Blair,0,Alexandria,,B7,farinholt
1958TSN,1957,Evangeline League,P10464,Farinholt,,0,Alexandria,,P7p,farinholt
1958TSN,1957,Evangeline League,B00293,Fitzgerald,Thomas,0,Baton Rouge,,B22,fitzgerald
1958TSN,1957,Evangeline League,F20908,Fitzgerald,,0,Baton Rouge,,p18,fitzgerald
1958TSN,1957,Evangeline League,P10113,Fitzgerald,,0,Baton Rouge,,P18p,fitzgerald
1958TSN,1957,Evangeline League,B00308,Fletcher,Arthur,0,Lafayette,,B11,fletcher
1958TSN,1957,Evangeline League,P10611,Fletcher,,0,Lafayette,,P1p,fletcher
1958TSN,1957,Evangeline League,B00319,Fogleman,Dock,0,Baton Rouge,,B30,fogelman
1958TSN,1957,Evangeline League,F20430,Fogleman,,0,Baton Rouge,,ss30,fogelman
1958TSN,1957,Evangeline League,B01663,Folse,Robert,0,Thibodaux,,B4,folse
1958TSN,1957,Evangeline League,P10780,Folse,,0,Thibodaux,,P4p,folse
1958TSN,1957,Evangeline League,B00324,Frulio,Anthony,0,Crowley,,B23,frulio
1958TSN,1957,Evangeline League,F20211,Frulio,,0,Crowley,,2b20,frulio
1958TSN,1957,Evangeline League,B00335,Fuller,Jack,0,Crowley,,B38,fuller
1958TSN,1957,Evangeline League,F21013,Fuller,,0,Crowley,,p29,fuller
1958TSN,1957,Evangeline League,P10121,Fuller,,0,Crowley,,P29p,fuller
1958TSN,1957,Evangeline League,B01674,Gales,Bobby,0,Thibodaux,,B1,gales
1958TSN,1957,Evangeline League,B00343,Gholson,Carroll,0,Lafayette,,B10,gholson
1958TSN,1957,Evangeline League,B00356,Gorrie,David,0,Crowley,,B110,gorrie
1958TSN,1957,Evangeline League,F20482,Gorrie,,0,Crowley,,of110,gorrie
1958TSN,1957,Evangeline League,B00362,Gorrondona,Donald,0,Lake Charles,,B31,gorrodona
1958TSN,1957,Evangeline League,F21241,Gorrondona,,0,Lake Charles,,p30,gorrodona
1958TSN,1957,Evangeline League,P10137,Gorrondona,,0,Lake Charles,,P30p,gorrodona
1958TSN,1957,Evangeline League,B01682,Grable,Melvin,0,Thibodaux,,B1,grable
1958TSN,1957,Evangeline League,B00370,Grover,Darwyn,0,Lafayette,,B13,grover-laf
1958TSN,1957,Evangeline League,B01696,Grover,Edward,0,Thibodaux,,B2,grover-thi
1958TSN,1957,Evangeline League,F21125,Grover,,0,Lafayette,,p13,grover-laf
1958TSN,1957,Evangeline League,P10145,Grover,,0,Lafayette,,P13p,grover-laf
1958TSN,1957,Evangeline League,P10795,Grover,,0,Thibodaux,,P2p,grover-thi
1958TSN,1957,Evangeline League,B00381,Hartsoe,Gus,0,Alexandria,,B32,hartsoe
1958TSN,1957,Evangeline League,F21158,Hartsoe,,0,Alexandria,,p32,hartsoe
1958TSN,1957,Evangeline League,P10159,Hartsoe,,0,Alexandria,,P32p,hartsoe
1958TSN,1957,Evangeline League,B00397,Herrscher,Roger,0,Crowley,,B96,herrscher
1958TSN,1957,Evangeline League,F20391,Herrscher,,0,Crowley,,ss96,herrscher
1958TSN,1957,Evangeline League,B00403,Hickman,George,0,Lafayette,,B16,hickman
1958TSN,1957,Evangeline League,F21264,Hickman,,0,Lafayette,,p16,hickman
1958TSN,1957,Evangeline League,P10168,Hickman,,0,Lafayette,,P16p,hickman
1958TSN,1957,Evangeline League,B00416,Hicks,James,0,Crowley,,B14,hicks
1958TSN,1957,Evangeline League,F21045,Hicks,,0,Crowley,,p14,hicks
1958TSN,1957,Evangeline League,P10176,Hicks,,0,Crowley,,P14p,hicks
1958TSN,1957,Evangeline League,B00427,Hinton,W. Terry,0,Thibodaux,,B14,hinton
1958TSN,1957,Evangeline League,F20721,Hinton,,0,Thibodaux,,of14,hinton
1958TSN,1957,Evangeline League,B01227,Hodges,Bobby,0,Alexandria,,B9,hodges
1958TSN,1957,Evangeline League,P10184,Hodges,,0,Alexandria,,P8p,hodges
1958TSN,1957,Evangeline League,B01313,Hoffpauir,,0,Baton Rouge,,B1,hoffpauir
1958TSN,1957,Evangeline League,B00434,Horn,Claude,0,Crowley,,B106,horn
1958TSN,1957,Evangeline League,F20673,Horn,,0,Crowley,,of106,horn
1958TSN,1957,Evangeline League,B01538,Houck,Richard,0,Lake Charles,,B3,houck
1958TSN,1957,Evangeline League,B00442,Hughes,Marcus,0,Thibodaux,,B24,hughes
1958TSN,1957,Evangeline League,F21117,Hughes,,0,Thibodaux,,p22,hughes
1958TSN,1957,Evangeline League,P10192,Hughes,,0,Thibodaux,,P22p,hughes
1958TSN,1957,Evangeline League,B00450,Irby,David,0,Alexandria,,B113,irby
1958TSN,1957,Evangeline League,F20206,Irby,,0,Alexandria,,2b108,irby
1958TSN,1957,Evangeline League,B01431,Janocha,John,0,Crowley,,B1,janocha
1958TSN,1957,Evangeline League,B00469,Johnson,H. William,0,Alexandria,,B97,johnson-alx
1958TSN,1957,Evangeline League,B01546,Johnson,Harmon,0,Lake Charles,,B1,johnson-lc
1958TSN,1957,Evangeline League,F20810,Johnson,,0,Alexandria,,c96,johnson-alx
1958TSN,1957,Evangeline League,P10687,Johnson,,0,Lake Charles,,P1p,johnson-lc
1958TSN,1957,Evangeline League,B00475,Jurecko,Robert,0,Alexandria,,B18,jurecko
1958TSN,1957,Evangeline League,F21000,Jurecko,,0,Alexandria,,p13,jurecko
1958TSN,1957,Evangeline League,P10202,Jurecko,,0,Alexandria,,P13p,jurecko
1958TSN,1957,Evangeline League,B00488,Kimball,E. William,0,Thibodaux,,B25,kimball
1958TSN,1957,Evangeline League,F20051,Kimball,,0,Thibodaux,,1b25,kimball
1958TSN,1957,Evangeline League,B00491,Kirby,T. Robert,0,Lake Charles,,B15,kirby
1958TSN,1957,Evangeline League,F21196,Kirby,,0,Lake Charles,,p10,kirby
1958TSN,1957,Evangeline League,P10215,Kirby,,0,Lake Charles,,P10p,kirby
1958TSN,1957,Evangeline League,B01321,Kling,Alonzo,0,Baton Rouge,,B5,kling
1958TSN,1957,Evangeline League,P10527,Kling,,0,Baton Rouge,,P5p,kling
1958TSN,1957,Evangeline League,B00502,Kray,Victor,0,Lafayette,,B56,kray
1958TSN,1957,Evangeline League,F20401,Kray,,0,Lafayette,,ss56,kray
1958TSN,1957,Evangeline League,P10622,Kray,,0,Lafayette,,P2p,kray
1958TSN,1957,Evangeline League,B00515,Krebsbach,Thomas,0,Alexandria,,B14,krebsbach
1958TSN,1957,Evangeline League,B00528,Kurtz,Gerald,0,Thibodaux,,B35,kurtz
1958TSN,1957,Evangeline League,F20240,Kurtz,,0,Thibodaux,,3b13,kurtz
1958TSN,1957,Evangeline League,B00544,LaNasa,Dominic,0,Baton Rouge,,B57,lanasa
1958TSN,1957,Evangeline League,F20620,LaNasa,,0,Baton Rouge,,of57,lanasa
1958TSN,1957,Evangeline League,B01337,Laird,Billy,0,Baton Rouge,,B4,laird
1958TSN,1957,Evangeline League,P10534,Laird,,0,Baton Rouge,,P4p,laird
1958TSN,1957,Evangeline League,B00531,Lambert,F. Delon,0,Lafayette,,B48,lambert-laf
1958TSN,1957,Evangeline League,B01551,Lambert,R. Gordon,0,Lake Charles,,B6,lambert-lc
1958TSN,1957,Evangeline League,F20547,Lambert,,0,Lafayette,,of46,lambert-laf
1958TSN,1957,Evangeline League,P10698,Lambert,,0,Lake Charles,,P6p,lambert-lc
1958TSN,1957,Evangeline League,B01567,Lankford,Charles,0,Lake Charles,,B3,lankford
1958TSN,1957,Evangeline League,P10709,Lankford,,0,Lake Charles,,P3p,lankford
1958TSN,1957,Evangeline League,B00553,Larned,Harold,0,Thibodaux,,B27,larned
1958TSN,1957,Evangeline League,F21101,Larned,,0,Thibodaux,,p26,larned
1958TSN,1957,Evangeline League,P10228,Larned,,0,Thibodaux,,P26p,larned
1958TSN,1957,Evangeline League,B00566,Lary,R. Yale,0,Lake Charles,,B24,lary
1958TSN,1957,Evangeline League,F20458,Lary,,0,Lake Charles,,of23,lary
1958TSN,1957,Evangeline League,B01234,Laschen,Terry,0,Alexandria,,B1,laschen
1958TSN,1957,Evangeline League,B00577,Lindsey,C. B.,0,Baton Rouge,,B15,lindsey
1958TSN,1957,Evangeline League,F21068,Lindsey,,0,Baton Rouge,,p15,lindsey
1958TSN,1957,Evangeline League,P10231,Lindsey,,0,Baton Rouge,,P15p,lindsey
1958TSN,1957,Evangeline League,B01572,Lopez,,0,Lake Charles,,B1,lopez
1958TSN,1957,Evangeline League,P10714,Lopez,,0,Lake Charles,,P1p,lopez
1958TSN,1957,Evangeline League,B01706,Loveland,James,0,Thibodaux,,B7,loveland
1958TSN,1957,Evangeline League,B01711,Lowe,Lloyd,0,Thibodaux,,B5,lowe
1958TSN,1957,Evangeline League,B00589,Mackenzie,H. Gordon,0,Crowley,,B110,mackenzie
1958TSN,1957,Evangeline League,F20298,Mackenzie,,0,Crowley,,3b109,mackenzie
1958TSN,1957,Evangeline League,B01722,Maddox,Gene,0,Thibodaux,,B1,maddox
1958TSN,1957,Evangeline League,P10805,Maddox,,0,Thibodaux,,P1p,maddox
1958TSN,1957,Evangeline League,B00590,Makay,Andrew,0,Lake Charles,,B15,makay
1958TSN,1957,Evangeline League,F21278,Makay,,0,Lake Charles,,p14,makay
1958TSN,1957,Evangeline League,P10244,Makay,,0,Lake Charles,,P14p,makay
1958TSN,1957,Evangeline League,B01733,Martinolich,Anthony,0,Thibodaux,,B5,martinolich
1958TSN,1957,Evangeline League,B00609,Mayer,Robert,0,Alexandria,,B90,mayer
1958TSN,1957,Evangeline League,F20128,Mayer,,0,Alexandria,,1b11,mayer
1958TSN,1957,Evangeline League,F20636,Mayer,,0,Alexandria,,of78,mayer
1958TSN,1957,Evangeline League,B00614,McArdle,Bernard,0,Baton Rouge,,B13,mcardle
1958TSN,1957,Evangeline League,F21232,McArdle,,0,Baton Rouge,,p13,mcardle
1958TSN,1957,Evangeline League,P10253,McArdle,,0,Baton Rouge,,P13p,mcardle
1958TSN,1957,Evangeline League,B00623,McCarthy,Daniel,0,Alexandria,,B18,mccarthy
1958TSN,1957,Evangeline League,F21163,McCarthy,,0,Alexandria,,p15,mccarthy
1958TSN,1957,Evangeline League,P10266,McCarthy,,0,Alexandria,,P15p,mccarthy
1958TSN,1957,Evangeline League,B00638,McClish,Robert,0,Thibodaux,,B67,mcclish
1958TSN,1957,Evangeline League,F20038,McClish,,0,Thibodaux,,1b65,mcclish
1958TSN,1957,Evangeline League,B00646,McDowell,Chester,0,Lake Charles,,B56,mcdowell
1958TSN,1957,Evangeline League,F20190,McDowell,,0,Lake Charles,,2b51,mcdowell
1958TSN,1957,Evangeline League,M90047,McDowell,Chester (Whitey),,Lake Charles,,,mcdowell
emilbb,1957,Evangeline League,M91570,McDowell,Whitey,,Lake Charles,,,mcdowell
1958TSN,1957,Evangeline League,B00651,McElroy,Joseph,0,Lake Charles,,B111,mcelroy
1958TSN,1957,Evangeline League,F20023,McElroy,,0,Lake Charles,,1b35,mcelroy
1958TSN,1957,Evangeline League,F20153,McElroy,,0,Lake Charles,,2b60,mcelroy
1958TSN,1957,Evangeline League,F20254,McElroy,,0,Lake Charles,,3b14,mcelroy
1958TSN,1957,Evangeline League,B00667,McFarland,Donald,0,Crowley,,B16,mcfarland
1958TSN,1957,Evangeline League,F20924,McFarland,,0,Crowley,,p16,mcfarland
1958TSN,1957,Evangeline League,P10277,McFarland,,0,Crowley,,P16p,mcfarland
1958TSN,1957,Evangeline League,B00672,McKee,Rogers,0,Baton Rouge,,B54,mckee
1958TSN,1957,Evangeline League,F20505,McKee,,0,Baton Rouge,,of51,mckee
1958TSN,1957,Evangeline League,B01345,Meder,Richard,0,Baton Rouge,,B2,meder
1958TSN,1957,Evangeline League,P10542,Meder,,0,Baton Rouge,,P2p,meder
1958TSN,1957,Evangeline League,B00680,Mendoza,Al,0,Baton Rouge,,B53,mendoza
1958TSN,1957,Evangeline League,F20841,Mendoza,,0,Baton Rouge,,c51,mendoza
1958TSN,1957,Evangeline League,B00695,Merklen,H. Glen,0,Alexandria,,B45,merklen
1958TSN,1957,Evangeline League,F20115,Merklen,,0,Alexandria,,1b42,merklen
1958TSN,1957,Evangeline League,B00705,Millet,Morris,0,Alexandria,,B65,millet
1958TSN,1957,Evangeline League,F20327,Millet,,0,Alexandria,,3b22,millet
1958TSN,1957,Evangeline League,F20784,Millet,,0,Alexandria,,c22,millet
1958TSN,1957,Evangeline League,B01359,Mills,Don,0,Baton Rouge,,B3,mills
1958TSN,1957,Evangeline League,B00718,Moore,Robert,0,Lafayette,,B16,moore
1958TSN,1957,Evangeline League,F21229,Moore,,0,Lafayette,,p16,moore
1958TSN,1957,Evangeline League,P10289,Moore,,0,Lafayette,,P16p,moore
1958TSN,1957,Evangeline League,B00726,Morgan,George,0,Baton Rouge,,B57,morgan
1958TSN,1957,Evangeline League,F20648,Morgan,,0,Baton Rouge,,of57,morgan
1958TSN,1957,Evangeline League,P10550,Morgan,,0,Baton Rouge,,P2p,morgan
1958TSN,1957,Evangeline League,B00739,Mudrock,Philip,0,Alexandria,,B25,mudrock
1958TSN,1957,Evangeline League,F20981,Mudrock,,0,Alexandria,,p25,mudrock
1958TSN,1957,Evangeline League,P10290,Mudrock,,0,Alexandria,,P25p,mudrock
1958TSN,1957,Evangeline League,B00747,Mueller,Joseph,0,Lake Charles,,B107,mueller
1958TSN,1957,Evangeline League,F20425,Mueller,,0,Lake Charles,,ss107,mueller
1958TSN,1957,Evangeline League,B01740,Neath,Robert,0,Thibodaux,,B6,neath
1958TSN,1957,Evangeline League,B00752,Nisewonger,James,0,Thibodaux,,B102,nisewonger
1958TSN,1957,Evangeline League,F20583,Nisewonger,,0,Thibodaux,,of91,nisewonger
1958TSN,1957,Evangeline League,P10304,Nisewonger,,0,Thibodaux,,P8p,nisewonger
1958TSN,1957,Evangeline League,B01444,Nonnenmacher,Robert,0,Crowley,,B8,nonnenmacher
1958TSN,1957,Evangeline League,P10312,Nonnenmacher,,0,Crowley,,P8p,nonnenmacher
1958TSN,1957,Evangeline League,B01368,O'Neal,Clarence,0,Baton Rouge,,B3,oneal
1958TSN,1957,Evangeline League,B01754,Oncale,Armand,0,Thibodaux,,B4,oncale
1958TSN,1957,Evangeline League,B00760,Pasquale,Louis,0,Lake Charles,,B14,pasquale
1958TSN,1957,Evangeline League,F20768,Pasquale,,0,Lake Charles,,of14,pasquale
1958TSN,1957,Evangeline League,B00771,Paul,Ronald,0,Alexandria,,B108,paul
1958TSN,1957,Evangeline League,F20518,Paul,,0,Alexandria,,of108,paul
1958TSN,1957,Evangeline League,B00783,Pearson,Joseph,1,Lafayette,,,pearson
1958TSN,1957,Evangeline League,B00783,Pearson,Joseph,2,Baton Rouge,,,pearson
1958TSN,1957,Evangeline League,B00783,Pearson,Joseph,T,,,B46,pearson
1958TSN,1957,Evangeline League,F20233,Pearson,,1,Lafayette,,3b,pearson
1958TSN,1957,Evangeline League,F20233,Pearson,,2,Baton Rouge,,3b,pearson
1958TSN,1957,Evangeline League,F20233,Pearson,,T,,,3b44,pearson
1958TSN,1957,Evangeline League,B00794,Pfister,Daniel,0,Crowley,,B35,pfister
1958TSN,1957,Evangeline League,F21021,Pfister,,0,Crowley,,p25,pfister
1958TSN,1957,Evangeline League,P10320,Pfister,,0,Crowley,,P25p,pfister
1958TSN,1957,Evangeline League,B01453,Pierce,Jack,0,Lafayette,,B6,pierce
1958TSN,1957,Evangeline League,P10633,Pierce,,0,Lafayette,,P6p,pierce
1958TSN,1957,Evangeline League,B00806,Pleis,William,0,Lafayette,,B27,pleis
1958TSN,1957,Evangeline League,F21149,Pleis,,0,Lafayette,,p22,pleis
1958TSN,1957,Evangeline League,P10336,Pleis,,0,Lafayette,,P22p,pleis
1958TSN,1957,Evangeline League,B00811,Prince,Donald,0,Lafayette,,B11,prince
1958TSN,1957,Evangeline League,B00822,Quick,Charles,0,Lafayette,,B23,quick
1958TSN,1957,Evangeline League,F20265,Quick,,0,Lafayette,,3b21,quick
1958TSN,1957,Evangeline League,B00833,Raupp,William,0,Lafayette,,B10,raupp
1958TSN,1957,Evangeline League,B01765,Re,Charles,0,Thibodaux,,B2,re
1958TSN,1957,Evangeline League,B01779,Rector,Charles,0,Thibodaux,,B3,rector
1958TSN,1957,Evangeline League,B00840,Riesener,Robert,0,Alexandria,,B24,riesener
