source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Georgia-Florida League,biggs,B00125,Biggs,MacDuff,0,Waycross,,,31,,
minoraverages/1958TSN,1957,Georgia-Florida League,biggs,F20128,Biggs,,0,Waycross,,,,,1b31
minoraverages/1958TSN,1957,Georgia-Florida League,bird,B00130,Bird,Robert,0,Fitzgerald,,,129,,
minoraverages/1958TSN,1957,Georgia-Florida League,bird,F20303,Bird,,0,Fitzgerald,,,,,3b128
minoraverages/1958TSN,1957,Georgia-Florida League,bishop,B00149,Bishop,Danny,0,Fitzgerald,,,120,,
minoraverages/1958TSN,1957,Georgia-Florida League,bishop,F20997,Bishop,,0,Fitzgerald,,,,,c107
minoraverages/1958TSN,1957,Georgia-Florida League,boner,B00158,Boner,Billy,0,Albany,,,14,,
minoraverages/1958TSN,1957,Georgia-Florida League,boner,F20943,Boner,,0,Albany,,,,,c12
minoraverages/1958TSN,1957,Georgia-Florida League,booth,B00163,Booth,William,0,Thomasville,,,37,,
minoraverages/1958TSN,1957,Georgia-Florida League,booth,F21229,Booth,,0,Thomasville,,,,,p36
minoraverages/1958TSN,1957,Georgia-Florida League,booth,P10043,Booth,,0,Thomasville,,,,37,p
minoraverages/1958TSN,1957,Georgia-Florida League,bostwick,B01722,Bostwick,William,0,Moultrie/Brunswick,,,4,,
minoraverages/1958TSN,1957,Georgia-Florida League,bostwick,P10746,Bostwick,,0,Moultrie/Brunswick,,,,4,p
minoraverages/1958TSN,1957,Georgia-Florida League,bowen,B00174,Bowen,Jack,0,Valdosta,,,126,,
minoraverages/1958TSN,1957,Georgia-Florida League,bowen,F20962,Bowen,,0,Valdosta,,,,,c119
minoraverages/1958TSN,1957,Georgia-Florida League,boyer,B00182,Boyer,Robert,0,Albany,,,68,,
minoraverages/1958TSN,1957,Georgia-Florida League,boyer,F20342,Boyer,,0,Albany,,,,,3b65
minoraverages/1958TSN,1957,Georgia-Florida League,brancato,B01733,Brancato,Frederick,0,Moultrie/Brunswick,,,6,,
minoraverages/1958TSN,1957,Georgia-Florida League,brancato,P10751,Brancato,,0,Moultrie/Brunswick,,,,6,p
minoraverages/1958TSN,1957,Georgia-Florida League,breeden,B00196,Breeden,Jackie,0,Thomasville,,,46,,
minoraverages/1958TSN,1957,Georgia-Florida League,breeden,F21207,Breeden,,0,Thomasville,,,,,p39
minoraverages/1958TSN,1957,Georgia-Florida League,breeden,P10056,Breeden,,0,Thomasville,,,,40,p
minoraverages/1958TSN,1957,Georgia-Florida League,bridges,B02019,Bridges,Donald,0,Valdosta,,,5,,
minoraverages/1958TSN,1957,Georgia-Florida League,bridges,P10974,Bridges,,0,Valdosta,,,,5,p
minoraverages/1958TSN,1957,Georgia-Florida League,briner,B00207,Briner,Daniel,0,Valdosta,,,132,,
minoraverages/1958TSN,1957,Georgia-Florida League,briner,F20657,Briner,,0,Valdosta,,,,,of132
minoraverages/1958TSN,1957,Georgia-Florida League,brown.d,B00210,Brown,Donald,0,Albany,,,16,,
minoraverages/1958TSN,1957,Georgia-Florida League,brown.l,B00229,Brown,Louie,0,Albany,,,140,,
minoraverages/1958TSN,1957,Georgia-Florida League,brown.d,F20279,Brown,D.,0,Albany,,,,,3b10
minoraverages/1958TSN,1957,Georgia-Florida League,brown.l,F20832,Brown,L.,0,Albany,,,,,of139
minoraverages/1958TSN,1957,Georgia-Florida League,buhl,B00232,Buhl,Larry,0,Thomasville,,,39,,
minoraverages/1958TSN,1957,Georgia-Florida League,buhl,F20287,Buhl,,0,Thomasville,,,,,3b29
minoraverages/1958TSN,1957,Georgia-Florida League,burke,B00241,Burke,Donald,0,Thomasville,,,103,,
minoraverages/1958TSN,1957,Georgia-Florida League,burke,F21013,Burke,,0,Thomasville,,,,,c93
minoraverages/1958TSN,1957,Georgia-Florida League,burnell,B00255,Burnell,Robert,0,Thomasville,,,17,,
minoraverages/1958TSN,1957,Georgia-Florida League,burnell,F20919,Burnell,,0,Thomasville,,,,,of13
minoraverages/1958TSN,1957,Georgia-Florida League,burnham,B01848,Burnham,Alonzo,0,Thomasville,,,1,,
minoraverages/1958TSN,1957,Georgia-Florida League,burright,B00264,Burright,Robert,0,Thomasville,,,136,,
minoraverages/1958TSN,1957,Georgia-Florida League,burright,F20189,Burright,,0,Thomasville,,,,,2b136
minoraverages/1958TSN,1957,Georgia-Florida League,capullo,B01857,Capullo,Robert,0,Thomasville,,,7,,
minoraverages/1958TSN,1957,Georgia-Florida League,capullo,P10839,Capullo,,0,Thomasville,,,,7,p
minoraverages/1958TSN,1957,Georgia-Florida League,carpenter,B00278,Carpenter,William,0,Fitzgerald,,,23,,
minoraverages/1958TSN,1957,Georgia-Florida League,carpenter,F21566,Carpenter,,0,Fitzgerald,,,,,p17
minoraverages/1958TSN,1957,Georgia-Florida League,carpenter,P10062,Carpenter,,0,Fitzgerald,,,,17,p
minoraverages/1958TSN,1957,Georgia-Florida League,carrico,B00286,Carrico,Edgar,0,Moultrie/Brunswick,,,20,,
minoraverages/1958TSN,1957,Georgia-Florida League,carrico,F21092,Carrico,,0,Moultrie/Brunswick,,,,,c11
minoraverages/1958TSN,1957,Georgia-Florida League,carroll,B00293,Carroll,Ray,0,Albany,,,60,,
minoraverages/1958TSN,1957,Georgia-Florida League,carroll,F20893,Carroll,,0,Albany,,,,,of50
minoraverages/1958TSN,1957,Georgia-Florida League,cassidy,B00308,Cassidy,John,0,Fitzgerald,,,112,,
minoraverages/1958TSN,1957,Georgia-Florida League,cassidy,F20713,Cassidy,,0,Fitzgerald,,,,,of112
minoraverages/1958TSN,1957,Georgia-Florida League,centi,B00319,Centi,David,0,Waycross,,,35,,
minoraverages/1958TSN,1957,Georgia-Florida League,centi,F20886,Centi,,0,Waycross,,,,,of28
minoraverages/1958TSN,1957,Georgia-Florida League,centi,P11038,Centi,,0,Waycross,,,,2,p
minoraverages/1958TSN,1957,Georgia-Florida League,chierichella,B00324,Chierichella,Carmine,0,Thomasville,,,17,,
minoraverages/1958TSN,1957,Georgia-Florida League,chierichella,F21577,Chierichella,,0,Thomasville,,,,,p17
minoraverages/1958TSN,1957,Georgia-Florida League,chierichella,P10070,Chierichella,,0,Thomasville,,,,17,p
minoraverages/1958TSN,1957,Georgia-Florida League,christoff,B00335,Christoff,Ernest,0,Waycross,,,24,,
minoraverages/1958TSN,1957,Georgia-Florida League,christoff,F21528,Christoff,,0,Waycross,,,,,p21
minoraverages/1958TSN,1957,Georgia-Florida League,christoff,P10081,Christoff,,0,Waycross,,,,21,p
minoraverages/1958TSN,1957,Georgia-Florida League,christy,B00343,Christy,James,0,Thomasville,,,19,,
minoraverages/1958TSN,1957,Georgia-Florida League,christy,F20924,Christy,,0,Thomasville,,,,,of17
minoraverages/1958TSN,1957,Georgia-Florida League,clifton,B01861,Clifton,Ralph,0,Thomasville,,,9,,
minoraverages/1958TSN,1957,Georgia-Florida League,clifton,P10847,Clifton,,0,Thomasville,,,,9,p
minoraverages/1958TSN,1957,Georgia-Florida League,colgan,B00356,Colgan,Richard,0,Moultrie/Brunswick,,,21,,
minoraverages/1958TSN,1957,Georgia-Florida League,colgan,F21553,Colgan,,0,Moultrie/Brunswick,,,,,p21
minoraverages/1958TSN,1957,Georgia-Florida League,colgan,P10097,Colgan,,0,Moultrie/Brunswick,,,,21,p
minoraverages/1958TSN,1957,Georgia-Florida League,coy,B00362,Coy,Hugh,0,Albany,,,29,,
minoraverages/1958TSN,1957,Georgia-Florida League,coy,F21488,Coy,,0,Albany,,,,,p26
minoraverages/1958TSN,1957,Georgia-Florida League,coy,P10100,Coy,,0,Albany,,,,26,p
minoraverages/1958TSN,1957,Georgia-Florida League,cross,B00370,Cross,James,0,Valdosta,,,130,,
minoraverages/1958TSN,1957,Georgia-Florida League,cross,F20327,Cross,,0,Valdosta,,,,,3b114
minoraverages/1958TSN,1957,Georgia-Florida League,cross,F20449,Cross,,0,Valdosta,,,,,ss28
minoraverages/1958TSN,1957,Georgia-Florida League,cross,P10982,Cross,,0,Valdosta,,,,3,p
minoraverages/1958TSN,1957,Georgia-Florida League,curl,B00381,Curl,Kedy,0,Fitzgerald,,,35,,
minoraverages/1958TSN,1957,Georgia-Florida League,curl,F21491,Curl,,0,Fitzgerald,,,,,p34
minoraverages/1958TSN,1957,Georgia-Florida League,curl,P10113,Curl,,0,Fitzgerald,,,,34,p
minoraverages/1958TSN,1957,Georgia-Florida League,debruler,B00397,DeBruler,John,0,Moultrie/Brunswick,,,27,,
minoraverages/1958TSN,1957,Georgia-Florida League,debruler,F21651,DeBruler,,0,Moultrie/Brunswick,,,,,p28
minoraverages/1958TSN,1957,Georgia-Florida League,debruler,P10121,DeBruler,,0,Moultrie/Brunswick,,,,28,p
minoraverages/1958TSN,1957,Georgia-Florida League,degraaf,B00403,DeGraaf,William,0,Albany,,,127,,
minoraverages/1958TSN,1957,Georgia-Florida League,degraaf,F20131,DeGraaf,,0,Albany,,,,,1b14
minoraverages/1958TSN,1957,Georgia-Florida League,degraaf,F20970,DeGraaf,,0,Albany,,,,,c109
minoraverages/1958TSN,1957,Georgia-Florida League,deluca,B01595,DeLuca,Thomas,0,Albany,,,4,,
minoraverages/1958TSN,1957,Georgia-Florida League,dexter,B01601,Dexter,David,0,Albany,,,8,,
minoraverages/1958TSN,1957,Georgia-Florida League,dexter,P10665,Dexter,,0,Albany,,,,8,p
minoraverages/1958TSN,1957,Georgia-Florida League,diahl,B01740,Diahl,Lester,0,Moultrie/Brunswick,,,9,,
minoraverages/1958TSN,1957,Georgia-Florida League,donovan,B01873,Donovan,Thomas,0,Thomasville,,,2,,
minoraverages/1958TSN,1957,Georgia-Florida League,donovan,P10852,Donovan,,0,Thomasville,,,,2,p
minoraverages/1958TSN,1957,Georgia-Florida League,duncan,B00416,Duncan,Robert,0,Valdosta,,,32,,
minoraverages/1958TSN,1957,Georgia-Florida League,duncan,F20594,Duncan,,0,Valdosta,,,,,of31
minoraverages/1958TSN,1957,Georgia-Florida League,dutton,B00427,Dutton,Dean,0,Moultrie/Brunswick,,,140,,
minoraverages/1958TSN,1957,Georgia-Florida League,dutton,F20792,Dutton,,0,Moultrie/Brunswick,,,,,of140
minoraverages/1958TSN,1957,Georgia-Florida League,dykstra,B00434,Dykstra,Leonard,0,Moultrie/Brunswick,,,41,,
minoraverages/1958TSN,1957,Georgia-Florida League,dykstra,F21196,Dykstra,,0,Moultrie/Brunswick,,,,,p39
minoraverages/1958TSN,1957,Georgia-Florida League,dykstra,P10137,Dykstra,,0,Moultrie/Brunswick,,,,39,p
minoraverages/1958TSN,1957,Georgia-Florida League,fandozzi,B00442,Fandozzi,Michael,0,Waycross,,,134,,
minoraverages/1958TSN,1957,Georgia-Florida League,fandozzi,F20144,Fandozzi,,0,Waycross,,,,,2b129
minoraverages/1958TSN,1957,Georgia-Florida League,fandozzi,M90083,Fandozzi,Michael,,Waycross,,,,,
minoraverages/1958TSN,1957,Georgia-Florida League,fandozzi,P11046,Fandozzi,,0,Waycross,,,,2,p
minoraverages/emilbb,1957,Georgia-Florida League,fandozzi,M92149,Fandozzi,Mike,,Waycross,,,,,
minoraverages/1958TSN,1957,Georgia-Florida League,farland,B01754,Farland,James,0,Moultrie/Brunswick,,,4,,
minoraverages/1958TSN,1957,Georgia-Florida League,farland,P10767,Farland,,0,Moultrie/Brunswick,,,,4,p
minoraverages/1958TSN,1957,Georgia-Florida League,farrar,B00450,Farrar,Roger,0,Waycross,,,27,,
minoraverages/1958TSN,1957,Georgia-Florida League,farrar,F20482,Farrar,,0,Waycross,,,,,ss23
minoraverages/1958TSN,1957,Georgia-Florida League,fincher,B00469,Fincher,William,0,Fitzgerald,,,37,,
minoraverages/1958TSN,1957,Georgia-Florida League,fincher,F21343,Fincher,,0,Fitzgerald,,,,,p37
minoraverages/1958TSN,1957,Georgia-Florida League,fincher,P10145,Fincher,,0,Fitzgerald,,,,37,p
minoraverages/1958TSN,1957,Georgia-Florida League,frazier,B00475,Frazier,Clarence,0,Fitzgerald,,,57,,
minoraverages/1958TSN,1957,Georgia-Florida League,frazier,F20776,Frazier,,0,Fitzgerald,,,,,of57
minoraverages/1958TSN,1957,Georgia-Florida League,geesing,B00488,Geesing,John,0,Thomasville,,,137,,
minoraverages/1958TSN,1957,Georgia-Florida League,geesing,F20067,Geesing,,0,Thomasville,,,,,1b135
minoraverages/1958TSN,1957,Georgia-Florida League,gemme,B00491,Gemme,Bernard,0,Moultrie/Brunswick,,,38,,
minoraverages/1958TSN,1957,Georgia-Florida League,gemme,F20620,Gemme,,0,Moultrie/Brunswick,,,,,of37
minoraverages/1958TSN,1957,Georgia-Florida League,gladding,B00502,Gladding,Fred,0,Valdosta,,,38,,
minoraverages/1958TSN,1957,Georgia-Florida League,gladding,F21286,Gladding,,0,Valdosta,,,,,p37
minoraverages/1958TSN,1957,Georgia-Florida League,gladding,P10159,Gladding,,0,Valdosta,,,,37,p
minoraverages/1958TSN,1957,Georgia-Florida League,gonzalez,B00515,Gonzalez,Thomas Jr.,0,Valdosta,,,101,,
minoraverages/1958TSN,1957,Georgia-Florida League,gonzalez,F20222,Gonzalez,,0,Valdosta,,,,,2b99
minoraverages/1958TSN,1957,Georgia-Florida League,graham-mb,B00528,Graham,Wayne,0,Moultrie/Brunswick,,,109,,
minoraverages/1958TSN,1957,Georgia-Florida League,graham-val,B00531,Graham,William,0,Valdosta,,,18,,
minoraverages/1958TSN,1957,Georgia-Florida League,graham-mb,F20190,Graham,,0,Moultrie/Brunswick,,,,,2b66
minoraverages/1958TSN,1957,Georgia-Florida League,graham-mb,F20391,Graham,,0,Moultrie/Brunswick,,,,,3b12
minoraverages/1958TSN,1957,Georgia-Florida League,graham-mb,F20505,Graham,,0,Moultrie/Brunswick,,,,,ss32
minoraverages/1958TSN,1957,Georgia-Florida League,graham-val,F21362,Graham,,0,Valdosta,,,,,p12
minoraverages/1958TSN,1957,Georgia-Florida League,graham-val,P10168,Graham,,0,Valdosta,,,,12,p
minoraverages/1958TSN,1957,Georgia-Florida League,gunn,B00544,Gunn,Richard,0,Albany,,,63,,
minoraverages/1958TSN,1957,Georgia-Florida League,gunn,F20375,Gunn,,0,Albany,,,,,3b57
minoraverages/1958TSN,1957,Georgia-Florida League,gussin,B00553,Gussin,Joseph,0,Fitzgerald,,,20,,
minoraverages/1958TSN,1957,Georgia-Florida League,gussin,F21125,Gussin,,0,Fitzgerald,,,,,p20
minoraverages/1958TSN,1957,Georgia-Florida League,gussin,P10176,Gussin,,0,Fitzgerald,,,,20,p
minoraverages/1958TSN,1957,Georgia-Florida League,hamilton,M90047,Hamilton,Leon,,Thomasville,19570719,,,,
minoraverages/emilbb,1957,Georgia-Florida League,hamilton,M92101,Hamilton,Leon,,Thomasville,,,,,
minoraverages/1958TSN,1957,Georgia-Florida League,harrington,B00566,Harrington,Charles,0,Moultrie/Brunswick,,,39,,
minoraverages/1958TSN,1957,Georgia-Florida League,harrington,F20745,Harrington,,0,Moultrie/Brunswick,,,,,of39
minoraverages/1958TSN,1957,Georgia-Florida League,hatfield,B00577,Hatfield,James,0,Moultrie/Brunswick,,,23,,
minoraverages/1958TSN,1957,Georgia-Florida League,hatfield,F20265,Hatfield,,0,Moultrie/Brunswick,,,,,2b12
minoraverages/1958TSN,1957,Georgia-Florida League,heavener,B00589,Heavener,Reginald,0,Moultrie/Brunswick,,,96,,
minoraverages/1958TSN,1957,Georgia-Florida League,heavener,F20807,Heavener,,0,Moultrie/Brunswick,,,,,of96
minoraverages/1958TSN,1957,Georgia-Florida League,heisler,B00590,Heisler,Philip,0,Fitzgerald,,,48,,
minoraverages/1958TSN,1957,Georgia-Florida League,heisler,F21324,Heisler,,0,Fitzgerald,,,,,p46
minoraverages/1958TSN,1957,Georgia-Florida League,heisler,P10184,Heisler,,0,Fitzgerald,,,,46,p
minoraverages/1958TSN,1957,Georgia-Florida League,herzog,B00609,Herzog,Thomas,0,Waycross,,,11,,
minoraverages/1958TSN,1957,Georgia-Florida League,hickman,B00614,Hickman,James,0,Albany,,,138,,
minoraverages/1958TSN,1957,Georgia-Florida League,hickman,F20080,Hickman,,0,Albany,,,,,1b23
minoraverages/1958TSN,1957,Georgia-Florida League,hickman,F20583,Hickman,,0,Albany,,,,,of124
minoraverages/1958TSN,1957,Georgia-Florida League,hiedel,B01765,Hiedel,Dale,0,Moultrie/Brunswick,,,7,,
minoraverages/1958TSN,1957,Georgia-Florida League,hoffman,B00623,Hoffman,Frederick,0,Waycross,,,25,,
minoraverages/1958TSN,1957,Georgia-Florida League,hoffman,F21614,Hoffman,,0,Waycross,,,,,p17
minoraverages/1958TSN,1957,Georgia-Florida League,hoffman,P10192,Hoffman,,0,Waycross,,,,17,p
minoraverages/1958TSN,1957,Georgia-Florida League,holcomb,B00638,Holcomb,Louis,0,Moultrie/Brunswick,,,79,,
minoraverages/1958TSN,1957,Georgia-Florida League,holcomb,F20526,Holcomb,,0,Moultrie/Brunswick,,,,,ss79
minoraverages/1958TSN,1957,Georgia-Florida League,hopey,B00646,Hopey,Anthony,0,Thomasville,,,21,,
minoraverages/1958TSN,1957,Georgia-Florida League,hopey,F21130,Hopey,,0,Thomasville,,,,,p19
minoraverages/1958TSN,1957,Georgia-Florida League,hopey,P10202,Hopey,,0,Thomasville,,,,19,p
minoraverages/1958TSN,1957,Georgia-Florida League,huinker,B01617,Huinker,Arthur,0,Albany,,,9,,
minoraverages/1958TSN,1957,Georgia-Florida League,huinker,P10215,Huinker,,0,Albany,,,,9,p
minoraverages/1958TSN,1957,Georgia-Florida League,ingram,B00651,Ingram,Clarence,0,Albany,,,36,,
minoraverages/1958TSN,1957,Georgia-Florida League,ingram,F21370,Ingram,,0,Albany,,,,,p34
minoraverages/1958TSN,1957,Georgia-Florida League,ingram,P10228,Ingram,,0,Albany,,,,34,p
minoraverages/1958TSN,1957,Georgia-Florida League,jackson,B00667,Jackson,Lendon,0,Thomasville,,,13,,
minoraverages/1958TSN,1957,Georgia-Florida League,jackson,F21590,Jackson,,0,Thomasville,,,,,p13
minoraverages/1958TSN,1957,Georgia-Florida League,jackson,P10231,Jackson,,0,Thomasville,,,,13,p
minoraverages/1958TSN,1957,Georgia-Florida League,jeanes,B00672,Jeanes,John,0,Fitzgerald,,,18,,
minoraverages/1958TSN,1957,Georgia-Florida League,jeanes,F21695,Jeanes,,0,Fitzgerald,,,,,p15
minoraverages/1958TSN,1957,Georgia-Florida League,jeanes,P10244,Jeanes,,0,Fitzgerald,,,,15,p
minoraverages/1958TSN,1957,Georgia-Florida League,jones,B00680,Jones,Charles,0,Thomasville,,,10,,
minoraverages/1958TSN,1957,Georgia-Florida League,jones,P10860,Jones,,0,Thomasville,,,,1,p
minoraverages/1958TSN,1957,Georgia-Florida League,justus,B00695,Justus,David,0,Valdosta,,,38,,
minoraverages/1958TSN,1957,Georgia-Florida League,justus,F21544,Justus,,0,Valdosta,,,,,p29
minoraverages/1958TSN,1957,Georgia-Florida League,justus,P10253,Justus,,0,Valdosta,,,,29,p
minoraverages/1958TSN,1957,Georgia-Florida League,kabbes,B00705,Kabbes,Ronald,0,Albany,,,97,,
minoraverages/1958TSN,1957,Georgia-Florida League,kabbes,F20458,Kabbes,,0,Albany,,,,,ss91
minoraverages/1958TSN,1957,Georgia-Florida League,kelsch,B00718,Kelsch,Rudolph,0,Valdosta,,,29,,
minoraverages/1958TSN,1957,Georgia-Florida League,kelsch,F20699,Kelsch,,0,Valdosta,,,,,of27
minoraverages/1958TSN,1957,Georgia-Florida League,kliewer,B00726,Kliewer,Phillip,0,Valdosta,,,29,,
minoraverages/1958TSN,1957,Georgia-Florida League,kliewer,F21475,Kliewer,,0,Valdosta,,,,,p29
minoraverages/1958TSN,1957,Georgia-Florida League,kliewer,P10266,Kliewer,,0,Valdosta,,,,29,p
minoraverages/1958TSN,1957,Georgia-Florida League,kolar,B00739,Kolar,John,0,Fitzgerald,,,137,,
minoraverages/1958TSN,1957,Georgia-Florida League,kolar,F20474,Kolar,,0,Fitzgerald,,,,,ss136
minoraverages/1958TSN,1957,Georgia-Florida League,kolson,B00747,Kolson,Thomas,0,Albany,,,22,,
minoraverages/1958TSN,1957,Georgia-Florida League,kolson,F21232,Kolson,,0,Albany,,,,,p22
minoraverages/1958TSN,1957,Georgia-Florida League,kolson,P10277,Kolson,,0,Albany,,,,22,p
minoraverages/1958TSN,1957,Georgia-Florida League,kosak,B00752,Kosak,Carl,0,Fitzgerald,,,17,,
minoraverages/1958TSN,1957,Georgia-Florida League,kuczynski,B02056,Kuczynski,Edward,0,Waycross,,,6,,
minoraverages/1958TSN,1957,Georgia-Florida League,kuczynski,P10289,Kuczynski,,0,Waycross,,,,6,p
minoraverages/1958TSN,1957,Georgia-Florida League,lackey,B01625,Lackey,Wilfred,0,Albany,,,1,,
minoraverages/1958TSN,1957,Georgia-Florida League,lackey,P10679,Lackey,,0,Albany,,,,1,p
minoraverages/1958TSN,1957,Georgia-Florida League,leake,B01885,Leake,Darrell,0,Thomasville,,,6,,
minoraverages/1958TSN,1957,Georgia-Florida League,leber,B00760,Leber,Richard,0,Moultrie/Brunswick,,,27,,
minoraverages/1958TSN,1957,Georgia-Florida League,leber,F21037,Leber,,0,Moultrie/Brunswick,,,,,c24
minoraverages/1958TSN,1957,Georgia-Florida League,leslie,B00771,Leslie,Paul,0,Albany,,,90,,
minoraverages/1958TSN,1957,Georgia-Florida League,leslie,F20721,Leslie,,0,Albany,,,,,of89
minoraverages/1958TSN,1957,Georgia-Florida League,locicero,B00794,LoCicero,Richard,0,Valdosta,,,38,,
minoraverages/1958TSN,1957,Georgia-Florida League,locicero,F20240,LoCicero,,0,Valdosta,,,,,2b38
minoraverages/1958TSN,1957,Georgia-Florida League,lockhart,B00783,Lockhart,Edward,0,Moultrie/Brunswick,,,18,,
minoraverages/1958TSN,1957,Georgia-Florida League,lockhart,F21623,Lockhart,,0,Moultrie/Brunswick,,,,,p18
minoraverages/1958TSN,1957,Georgia-Florida League,lockhart,P10290,Lockhart,,0,Moultrie/Brunswick,,,,18,p
minoraverages/1958TSN,1957,Georgia-Florida League,long,B01630,Long,Joel,0,Albany,,,2,,
minoraverages/1958TSN,1957,Georgia-Florida League,lowry,B00806,Lowry,John,0,Waycross,,,58,,
minoraverages/1958TSN,1957,Georgia-Florida League,lowry,F20829,Lowry,,0,Waycross,,,,,of57
minoraverages/1958TSN,1957,Georgia-Florida League,maricich,B02062,Maricich,Elijah,0,Waycross,,,2,,
minoraverages/1958TSN,1957,Georgia-Florida League,martellani,B01899,Martellani,Robert,0,Thomasville,,,7,,
minoraverages/1958TSN,1957,Georgia-Florida League,martellani,P10871,Martellani,,0,Thomasville,,,,7,p
minoraverages/1958TSN,1957,Georgia-Florida League,mccarron,P10795,McCarren,,0,Fitzgerald,,,,6,p
minoraverages/1958TSN,1957,Georgia-Florida League,mccarron,B01804,McCarron,Robert,0,Fitzgerald,,,6,,
minoraverages/1958TSN,1957,Georgia-Florida League,mccue,B00811,McCue,George,0,Valdosta,,,17,,
minoraverages/1958TSN,1957,Georgia-Florida League,mccue,F20935,McCue,,0,Valdosta,,,,,of15
minoraverages/1958TSN,1957,Georgia-Florida League,mcfadden,B00822,McFadden,Ken,0,Albany,,,20,,
minoraverages/1958TSN,1957,Georgia-Florida League,mcfadden,F20685,McFadden,,0,Albany,,,,,of17
minoraverages/1958TSN,1957,Georgia-Florida League,mcintyre,B00833,McIntyre,James,0,Albany,,,54,,
