source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Sooner State League,B00117,Biedermann,Herbert Jr.,0,Lawton,,B100,biedermann
1958TSN,1957,Sooner State League,F20807,Biedermann,,0,Lawton,,of100,biedermann
1958TSN,1957,Sooner State League,B01873,Biles,Leonard,0,Greenville,,B4,biles
1958TSN,1957,Sooner State League,P10818,Biles,,0,Greenville,,P4p,biles
1958TSN,1957,Sooner State League,B00125,Blankenship,Russell,0,Lawton,,B118,blankenship
1958TSN,1957,Sooner State League,F20080,Blankenship,,0,Lawton,,1b118,blankenship
1958TSN,1957,Sooner State League,B00130,Boyer,Robert,0,Ardmore,,B38,boyer
1958TSN,1957,Sooner State League,F20919,Boyer,,0,Ardmore,,of36,boyer
1958TSN,1957,Sooner State League,B00149,Bozich,John,0,Paris,,B15,bozich
1958TSN,1957,Sooner State League,P10883,Bozich,,0,Paris,,P7p,bozich
1958TSN,1957,Sooner State League,B00158,Bradley,James,0,Ardmore,,B126,bradley
1958TSN,1957,Sooner State League,F20526,Bradley,,0,Ardmore,,ss126,bradley
1958TSN,1957,Sooner State League,B00163,Brenek,Dennis,0,Shawnee,,B11,brenek
1958TSN,1957,Sooner State League,F21651,Brenek,,0,Shawnee,,p10,brenek
1958TSN,1957,Sooner State League,P10056,Brenek,,0,Shawnee,,P10p,brenek
1958TSN,1957,Sooner State League,B00174,Brewer,James,0,Ponca City,,B30,brewer
1958TSN,1957,Sooner State League,F21528,Brewer,,0,Ponca City,,p30,brewer
1958TSN,1957,Sooner State League,P10062,Brewer,,0,Ponca City,,P30p,brewer
1958TSN,1957,Sooner State League,B00182,Brio,Carl,0,Shawnee,,B19,brio
1958TSN,1957,Sooner State League,F20700,Brio,,0,Shawnee,,of19,brio
1958TSN,1957,Sooner State League,B00196,Brown,Thomas,0,Lawton,,B125,brown
1958TSN,1957,Sooner State League,F20474,Brown,T.,0,Lawton,,3b24,brown
1958TSN,1957,Sooner State League,F20552,Brown,T.,0,Lawton,,ss101,brown
1958TSN,1957,Sooner State League,B01926,Buhite,Russell,0,Muskogee,,B9,buhite
1958TSN,1957,Sooner State League,B00207,Burnell,Robert,0,Shawnee,,B107,burnell
1958TSN,1957,Sooner State League,F20784,Burnell,,0,Shawnee,,of107,burnell
1958TSN,1957,Sooner State League,B00210,Burnham,John,0,Paris,,B15,burnham
1958TSN,1957,Sooner State League,F21623,Burnham,,0,Paris,,p12,burnham
1958TSN,1957,Sooner State League,P10070,Burnham,,0,Paris,,P12p,burnham
1958TSN,1957,Sooner State League,B00229,Burton,James,0,Greenville,,B12,burton
1958TSN,1957,Sooner State League,F21589,Burton,,0,Greenville,,p11,burton
1958TSN,1957,Sooner State League,P10081,Burton,,0,Greenville,,P11p,burton
1958TSN,1957,Sooner State League,B02113,Cacciarelli,Robert,0,Seminole,,B2,cacciarelli
1958TSN,1957,Sooner State League,P11009,Cacciarelli,,0,Seminole,,P2p,cacciarelli
1958TSN,1957,Sooner State League,B00232,Cannizzaro,Christopher,0,Ardmore,,B32,cannizzaro
1958TSN,1957,Sooner State League,F21293,Cannizzaro,,0,Ardmore,,c28,cannizzaro
1958TSN,1957,Sooner State League,P10738,Cannizzaro,,0,Ardmore,,P2p,cannizzaro
1958TSN,1957,Sooner State League,B00241,Capps,William,0,Paris,,B17,capps
1958TSN,1957,Sooner State League,F21149,Capps,,0,Paris,,of12,capps
1958TSN,1957,Sooner State League,M90026,Capps,William,,Paris,19570701/,,capps
1958TSN,1957,Sooner State League,P10894,Capps,,0,Paris,,P1p,capps
emilbb,1957,Sooner State League,M92427,Capps,Billy,,Paris,,,capps
1958TSN,1957,Sooner State League,B01939,Carpenter,Preston,0,Muskogee,,B4,carpenter
1958TSN,1957,Sooner State League,B00255,Christie,John,0,Seminole,,B25,christie
1958TSN,1957,Sooner State League,F21695,Christie,,0,Seminole,,p22,christie
1958TSN,1957,Sooner State League,P10097,Christie,,0,Seminole,,P22p,christie
1958TSN,1957,Sooner State League,P11051,Cimenhaga,,0,Shawnee,,P5p,climenhaga
1958TSN,1957,Sooner State League,B00264,Clark,Charles,0,Muskogee,,B125,clark
1958TSN,1957,Sooner State League,F20233,Clark,,0,Muskogee,,2b123,clark
1958TSN,1957,Sooner State League,B00278,Clarke,Joseph,0,Seminole,,B125,clarke
1958TSN,1957,Sooner State League,F20222,Clarke,,0,Seminole,,2b117,clarke
1958TSN,1957,Sooner State League,B00286,Cleboski,J. Robert,0,Lawton,,B39,cleboski
1958TSN,1957,Sooner State League,F21370,Cleboski,,0,Lawton,,p37,cleboski
1958TSN,1957,Sooner State League,P10100,Cleboski,,0,Lawton,,P37p,cleboski
1958TSN,1957,Sooner State League,B02192,Climenhaga,Douglas,0,Shawnee,,B8,climenhaga
1958TSN,1957,Sooner State League,B00293,Cochran,U. Gene,0,Seminole,,B30,cochran
1958TSN,1957,Sooner State League,F21879,Cochran,,0,Seminole,,p28,cochran
1958TSN,1957,Sooner State League,P10113,Cochran,,0,Seminole,,P28p,cochran
1958TSN,1957,Sooner State League,B00308,Codella,Peter,0,Seminole,,B90,codella
1958TSN,1957,Sooner State League,F21255,Codella,,0,Seminole,,c70,codella
1958TSN,1957,Sooner State League,B02202,Constant,Robert,0,Shawnee,,B2,constant
1958TSN,1957,Sooner State League,P11067,Constant,,0,Shawnee,,P2p,constant
1958TSN,1957,Sooner State League,B00319,Conway,Alvin,0,Muskogee,,B59,conway
1958TSN,1957,Sooner State League,F20661,Conway,,0,Muskogee,,of56,conway
1958TSN,1957,Sooner State League,B00324,Cordiero,Raymond,0,Seminole,,B41,cordiero
1958TSN,1957,Sooner State League,F21854,Cordiero,,0,Seminole,,p30,cordiero
1958TSN,1957,Sooner State League,P10121,Cordiero,,0,Seminole,,P30p,cordiero
1958TSN,1957,Sooner State League,B00335,Corrigan,William Jr.,0,Seminole,,B31,corrigan
1958TSN,1957,Sooner State League,F21912,Corrigan,,0,Seminole,,p26,corrigan
1958TSN,1957,Sooner State League,P10137,Corrigan,,0,Seminole,,P26p,corrigan
1958TSN,1957,Sooner State League,B00343,Coscia,Robert,0,Greenville,,B14,coscia
1958TSN,1957,Sooner State League,F21999,Coscia,,0,Greenville,,p14,coscia
1958TSN,1957,Sooner State League,P10145,Coscia,,0,Greenville,,P14p,coscia
1958TSN,1957,Sooner State League,B00356,Cruz,Hector,0,Muskogee,,B33,cruz
1958TSN,1957,Sooner State League,F21667,Cruz,,0,Muskogee,,p33,cruz
1958TSN,1957,Sooner State League,P10159,Cruz,,0,Muskogee,,P33p,cruz
1958TSN,1957,Sooner State League,B00362,Cupito,Joseph,0,Ponca City,,B83,cupito
1958TSN,1957,Sooner State League,F21335,Cupito,,0,Ponca City,,c53,cupito
1958TSN,1957,Sooner State League,F20768,Cuptin,,0,Ponca City,,of24,cupito
1958TSN,1957,Sooner State League,B00370,Curtis,Jack,0,Ponca City,,B69,curtis
1958TSN,1957,Sooner State League,F21092,Curtis,,0,Ponca City,,of20,curtis
1958TSN,1957,Sooner State League,F21638,Curtis,,0,Ponca City,,p37,curtis
1958TSN,1957,Sooner State League,P10168,Curtis,,0,Ponca City,,P37p,curtis
1958TSN,1957,Sooner State League,B00381,Davis,Leo,0,Ponca City,,B26,davis
1958TSN,1957,Sooner State League,F21887,Davis,,0,Ponca City,,p21,davis
1958TSN,1957,Sooner State League,P10176,Davis,,0,Ponca City,,P21p,davis
1958TSN,1957,Sooner State League,B00403,DeMars,Harold,0,Lawton,,B15,demars
1958TSN,1957,Sooner State League,F21469,DeMars,,0,Lawton,,p13,demars
1958TSN,1957,Sooner State League,P10192,DeMars,,0,Lawton,,P13p,demars
1958TSN,1957,Sooner State League,B00397,Dean,Paul Jr.,0,Lawton,,B27,dean
1958TSN,1957,Sooner State League,F21957,Dean,,0,Lawton,,p27,dean
1958TSN,1957,Sooner State League,P10184,Dean,,0,Lawton,,P27p,dean
1958TSN,1957,Sooner State League,B00416,Denney,H. Ted,0,Paris,,B37,denney
1958TSN,1957,Sooner State League,F21840,Denney,,0,Paris,,p35,denney
1958TSN,1957,Sooner State League,P10202,Denney,,0,Paris,,P35p,denney
1958TSN,1957,Sooner State League,B00427,DiGiulio,Vincent,0,Seminole,,B16,digiulio
1958TSN,1957,Sooner State League,F22048,DiGiulio,,0,Seminole,,p16,digiulio
1958TSN,1957,Sooner State League,P10215,DiGiulio,,0,Seminole,,P46p,digiulio
1958TSN,1957,Sooner State League,F20189,Diebel,,0,Ponca City,,1b19,biebel
1958TSN,1957,Sooner State League,B01820,Dikemann,William,0,Ardmore,,B9,dikemann
1958TSN,1957,Sooner State League,P10228,Dikemann,,0,Ardmore,,P9p,dikemann
1958TSN,1957,Sooner State League,B00434,Dophied,Billy,0,Seminole,,B30,dopkied
1958TSN,1957,Sooner State League,F21356,Dophied,,0,Seminole,,c16,dopkied
1958TSN,1957,Sooner State League,B02121,Dotson,Daniel,0,Seminole,,B8,dotson
1958TSN,1957,Sooner State League,P11014,Dotson,,0,Seminole,,P4p,dotson
1958TSN,1957,Sooner State League,B00442,Dunn,J. C.,0,Ardmore,,B104,dunn
1958TSN,1957,Sooner State League,F20177,Dunn,,0,Ardmore,,1b99,dunn
1958TSN,1957,Sooner State League,M90039,Dunn,J. C.,,Ardmore,,,dunn
1958TSN,1957,Sooner State League,M90052,Dunn,J. C.,,Ardmore,19570822/,,dunn
emilbb,1957,Sooner State League,M92434,Dunn,J. C.,,Ardmore,,,dunn
1958TSN,1957,Sooner State League,B00450,Dunnam,William,0,Shawnee,,B96,dunnam
1958TSN,1957,Sooner State League,F20878,Dunnam,,0,Shawnee,,of95,dunnam
1958TSN,1957,Sooner State League,B00469,Dwyer,Robert,0,Lawton,,B54,dwyer
1958TSN,1957,Sooner State League,F21021,Dwyer,,0,Lawton,,of54,dwyer
1958TSN,1957,Sooner State League,B00475,Ennis,H. Richard,0,Seminole,,B10,ennis
1958TSN,1957,Sooner State League,B01885,Erickson,Paul,0,Greenville,,B4,erickson
1958TSN,1957,Sooner State League,P10826,Erickson,,0,Greenville,,P4p,erickson
1958TSN,1957,Sooner State League,B00488,Evans,Edward,0,Greenville,,B11,evans
1958TSN,1957,Sooner State League,F22057,Evans,,0,Greenville,,p10,evans
1958TSN,1957,Sooner State League,P10231,Evans,,0,Greenville,,P10p,evans
1958TSN,1957,Sooner State League,B00491,Fassler,Thomas,0,Ardmore,,B33,fassler
1958TSN,1957,Sooner State League,F21059,Fassler,,0,Ardmore,,of10,fassler
1958TSN,1957,Sooner State League,F21771,Fassler,,0,Ardmore,,p18,fassler
1958TSN,1957,Sooner State League,P10244,Fassler,,0,Ardmore,,P18p,fassler
1958TSN,1957,Sooner State League,B01947,Fleming,James,0,Muskogee,,B3,fleming
1958TSN,1957,Sooner State League,P10847,Fleming,,0,Muskogee,,P3p,fleming
1958TSN,1957,Sooner State League,B01905,Ford,Thomas,0,Lawton,,B4,ford
1958TSN,1957,Sooner State League,P10780,Ford,,0,Lawton,,P4p,ford
1958TSN,1957,Sooner State League,B00502,Franklin,Frank,0,Paris,,B14,franklin
1958TSN,1957,Sooner State League,F20298,Franklin,,0,Paris,,2b14,franklin
1958TSN,1957,Sooner State League,B00515,Freeman,Lee,0,Lawton,,B120,freeman
1958TSN,1957,Sooner State League,F21196,Freeman,,0,Lawton,,c112,freeman
1958TSN,1957,Sooner State League,B00528,French,T. W.,0,Seminole,,B20,french
1958TSN,1957,Sooner State League,F20935,French,,0,Seminole,,of16,french
1958TSN,1957,Sooner State League,P11023,French,,0,Seminole,,P2p,french
1958TSN,1957,Sooner State League,B00531,Frye,Norman Jr.,0,Ardmore,,B27,frye
1958TSN,1957,Sooner State League,F21806,Frye,,0,Ardmore,,p26,frye
1958TSN,1957,Sooner State League,P10253,Frye,,0,Ardmore,,P26p,frye
1958TSN,1957,Sooner State League,B02137,Gatenby,Thomas,0,Seminole,,B9,gatenby
1958TSN,1957,Sooner State League,B00544,George,Alex,0,Seminole,,B124,george
1958TSN,1957,Sooner State League,F20518,George,,0,Seminole,,ss124,george
1958TSN,1957,Sooner State League,B01952,Geyer,Alfred,0,Muskogee,,B2,geyer
1958TSN,1957,Sooner State League,B00553,Gholson,Carroll,0,Ponca City,,B75,gholson
1958TSN,1957,Sooner State League,F20342,Gholson,,0,Ponca City,,3b61,gholson
1958TSN,1957,Sooner State League,B02056,Gideon,Rudy,0,Ponca City,,B4,gideon
1958TSN,1957,Sooner State League,M90060,Gilbert,Andrew,,Muskogee,,,gilbert
emilbb,1957,Sooner State League,M92450,Gilbert,Andy,,Muskogee,,,gilbert
1958TSN,1957,Sooner State League,B00566,Glaser,Robert,0,Shawnee,,B124,glaster
1958TSN,1957,Sooner State League,F20072,Glaser,,0,Shawnee,,1b123,glaster
1958TSN,1957,Sooner State League,B00577,Gordon,Harold,0,Seminole,,B42,gordon
1958TSN,1957,Sooner State League,F20038,Gordon,,0,Seminole,,1b40,gordon
1958TSN,1957,Sooner State League,B00589,Gott,Thomas,0,Greenville,,B52,gott
1958TSN,1957,Sooner State League,F20737,Gott,,0,Greenville,,of16,gott
1958TSN,1957,Sooner State League,F21491,Gott,,0,Greenville,,p11,gott
1958TSN,1957,Sooner State League,M90083,Gott,Thomas,,Greenville,,,gott
1958TSN,1957,Sooner State League,P10839,Gott,,0,Greenville,,P11p,gott
emilbb,1957,Sooner State League,M92475,Gott,Thomas,,Greenville,,,gott
1958TSN,1957,Sooner State League,B00590,Griffith,David,0,Shawnee,,B29,griffith
1958TSN,1957,Sooner State League,F20190,Griffith,,0,Shawnee,,2b11,griffith
1958TSN,1957,Sooner State League,F20401,Griffith,,0,Shawnee,,3b19,griffith
1958TSN,1957,Sooner State League,B00609,Griffiths,Joseph,0,Muskogee,,B40,griffiths
1958TSN,1957,Sooner State League,F21752,Griffiths,,0,Muskogee,,p38,griffiths
1958TSN,1957,Sooner State League,P10266,Griffiths,,0,Muskogee,,P38p,griffiths
1958TSN,1957,Sooner State League,B00614,Grigsby,Aubrey,0,Muskogee,,B10,grigsby
1958TSN,1957,Sooner State League,F21502,Grigsby,,0,Muskogee,,p10,grigsby
1958TSN,1957,Sooner State League,P10277,Grigsby,,0,Muskogee,,P10p,grigsby
1958TSN,1957,Sooner State League,B00623,Guckert,Harry,0,Paris,,B31,guckert
1958TSN,1957,Sooner State League,F21898,Guckert,,0,Paris,,p30,guckert
1958TSN,1957,Sooner State League,P10289,Guckert,,0,Paris,,P30p,guckert
1958TSN,1957,Sooner State League,B00638,Hadley,Joseph III,0,Seminole,,B17,hadler
1958TSN,1957,Sooner State League,F21101,Hadley,,0,Seminole,,of17,hadler
1958TSN,1957,Sooner State League,B00646,Hamper,Earl,0,Seminole,,B81,hamper
1958TSN,1957,Sooner State League,F20458,Hamper,,0,Seminole,,3b81,hamper
1958TSN,1957,Sooner State League,B00651,Healy,Richard,0,Lawton,,B121,healy
1958TSN,1957,Sooner State League,F20745,Healy,,0,Lawton,,of120,healy
1958TSN,1957,Sooner State League,B00667,Hedges,Wesley,0,Ponca City,,B65,hedges
1958TSN,1957,Sooner State League,F20759,Hedges,,0,Ponca City,,of63,hedges
1958TSN,1957,Sooner State League,B00672,Hernandez,Richard,0,Paris,,B103,hernandez
1958TSN,1957,Sooner State League,F20240,Hernandez,,0,Paris,,2b103,hernandez
1958TSN,1957,Sooner State League,B00680,Hinojosa,Bolivar,0,Seminole,,B43,hinojosa
1958TSN,1957,Sooner State League,F20131,Hinojosa,,0,Seminole,,1b10,hinojosa
1958TSN,1957,Sooner State League,F20449,Hinojosa,,0,Seminole,,3b35,hinojosa
1958TSN,1957,Sooner State League,B00695,Hogg,Ronald,0,Seminole,,B118,hogg
1958TSN,1957,Sooner State League,F20924,Hogg,,0,Seminole,,of117,hogg
1958TSN,1957,Sooner State League,B00705,Holmes,C. William,0,Lawton,,B30,holmes
1958TSN,1957,Sooner State League,F21794,Holmes,,0,Lawton,,p28,holmes
1958TSN,1957,Sooner State League,P10290,Holmes,,0,Lawton,,P28p,holmes
1958TSN,1957,Sooner State League,B01960,Honza,Jerry,0,Muskogee,,B2,honza
1958TSN,1957,Sooner State League,P10852,Honza,,0,Muskogee,,P2p,honza
1958TSN,1957,Sooner State League,B00718,Hoque,Richard,0,Ponca City,,B20,hoque
1958TSN,1957,Sooner State League,F20067,Hoque,,0,Ponca City,,1b20,hoque
1958TSN,1957,Sooner State League,B00726,Horbelt,Edward,0,Lawton,,B30,horbelt
1958TSN,1957,Sooner State League,F20981,Horbelt,,0,Lawton,,of29,horbelt
1958TSN,1957,Sooner State League,B00739,Huerta,Phillip,0,Shawnee,,B25,huerta
1958TSN,1957,Sooner State League,F21739,Huerta,,0,Shawnee,,p24,huerta
1958TSN,1957,Sooner State League,P10304,Huerta,,0,Shawnee,,P24p,huerta
1958TSN,1957,Sooner State League,B01971,Hungate,Emmett,0,Muskogee,,B6,hungate
1958TSN,1957,Sooner State League,B00747,Hurvitz,Robert,0,Shawnee,,B58,hurvitz
1958TSN,1957,Sooner State League,F21264,Hurvitz,,0,Shawnee,,c51,hurvitz
1958TSN,1957,Sooner State League,B00752,Hutchinson,Gordon,1,Shawnee,,B2,hutchinson
1958TSN,1957,Sooner State League,B00752,Hutchinson,Gordon,2,Ponca City,,B36,hutchinson
1958TSN,1957,Sooner State League,B00752,Hutchinson,Gordon,T,,,B38,hutchinson
1958TSN,1957,Sooner State League,F20583,Hutchinson,,0,Ponca City,,ss36,hutchinson
1958TSN,1957,Sooner State League,B00760,Jackson,Hugh D.,0,Shawnee,,B37,jackson-sha
1958TSN,1957,Sooner State League,F21553,Jackson,,0,Shawnee,,p37,jackson-sha
1958TSN,1957,Sooner State League,M90094,Jackson,Travis,,Lawton,,,jackson-law
1958TSN,1957,Sooner State League,P10312,Jackson,,0,Shawnee,,P37p,jackson-sha
emilbb,1957,Sooner State League,M92488,Jackson,Travis,,Lawton,,,jackson-law
1958TSN,1957,Sooner State League,B00771,Jacobson,Robert,0,Seminole,,B11,jacobson
1958TSN,1957,Sooner State League,B00783,Jantze,Curtis,0,Ardmore,,B108,jantze
1958TSN,1957,Sooner State League,F20014,Jantze,,0,Ardmore,,1b10,jantze
1958TSN,1957,Sooner State League,F20636,Jantze,,0,Ardmore,,of21,jantze
1958TSN,1957,Sooner State League,F21319,Jantze,,0,Ardmore,,c80,jantze
1958TSN,1957,Sooner State League,B00794,Jarvinen,Vernon,0,Lawton,,B15,jarvinen
1958TSN,1957,Sooner State League,F20648,Jarvinen,,0,Lawton,,of15,jarvinen
1958TSN,1957,Sooner State League,B00806,Jaskowski,Thomas,0,Seminole,,B26,jaskowski
1958TSN,1957,Sooner State League,F20685,Jaskowski,,0,Seminole,,of22,jaskowski
1958TSN,1957,Sooner State League,B00811,Jeanes,John,0,Paris,,B24,jeanes
1958TSN,1957,Sooner State League,F21427,Jeanes,,0,Paris,,p19,jeanes
1958TSN,1957,Sooner State League,P10320,Jeanes,,0,Paris,,P19p,jeanes
1958TSN,1957,Sooner State League,B00822,Johnson,Billy,0,Shawnee,,B42,johnson.b-sha
1958TSN,1957,Sooner State League,B00833,Johnson,Charlie,0,Paris,,B125,johnson-par
1958TSN,1957,Sooner State League,B00840,Johnson,H. Wayne,0,Ardmore,,B54,johnson-ard
1958TSN,1957,Sooner State League,B02215,Johnson,Marshall,0,Shawnee,,B5,johnson.m-sha
1958TSN,1957,Sooner State League,F20713,Johnson,B.,0,Shawnee,,of41,johnson.b-sha
1958TSN,1957,Sooner State League,F20721,Johnson,C.,0,Paris,,of125,johnson-par
1958TSN,1957,Sooner State League,F20956,Johnson,W.,0,Ardmore,,of48,johnson-ard
1958TSN,1957,Sooner State League,P10336,Johnson,M.,0,Shawnee,,P5p,johnson.m-sha
1958TSN,1957,Sooner State League,P11072,Johnson,B,0,Shawnee,,P1p,johnson.b-sha
1958TSN,1957,Sooner State League,B00854,Jones,Clifford Jr.,0,Lawton,,B31,jones
1958TSN,1957,Sooner State League,F21747,Jones,,0,Lawton,,p30,jones
1958TSN,1957,Sooner State League,P10348,Jones,,0,Lawton,,P30p,jones
1958TSN,1957,Sooner State League,B01899,Kampschor,Norman,0,Greenville,,B4,kampschor
1958TSN,1957,Sooner State League,B00865,Keller,Gerald,0,Ardmore,,B23,keller
1958TSN,1957,Sooner State League,F21403,Keller,,0,Ardmore,,p23,keller
1958TSN,1957,Sooner State League,P10357,Keller,,0,Ardmore,,P23p,keller
1958TSN,1957,Sooner State League,B02145,Kershaw,Joseph,0,Seminole,,B8,kershaw
1958TSN,1957,Sooner State League,B00879,Kimbrel,John,0,Shawnee,,B17,kimbrel
1958TSN,1957,Sooner State League,F21811,Kimbrel,,0,Shawnee,,p17,kimbrel
1958TSN,1957,Sooner State League,P10361,Kimbrel,,0,Shawnee,,P17p,kimbrel
1958TSN,1957,Sooner State League,B00887,Kinart,Duane,0,Greenville,,B29,kinart
1958TSN,1957,Sooner State League,F21544,Kinart,,0,Greenville,,p28,kinart
1958TSN,1957,Sooner State League,P10373,Kinart,,0,Greenville,,P28p,kinart
1958TSN,1957,Sooner State League,B00898,Knoop,Robert,0,Lawton,,B125,knoop
1958TSN,1957,Sooner State League,F20206,Knoop,,0,Lawton,,2b125,knoop
1958TSN,1957,Sooner State League,B02159,Kolstad,Harvey,0,Seminole,,B9,kolstad
1958TSN,1957,Sooner State League,P10385,Kolstad,,0,Seminole,,P9p,kolstad
1958TSN,1957,Sooner State League,B02228,LaBere,Wayne,0,Shawnee,,B1,labere
1958TSN,1957,Sooner State League,P11080,LaBere,,0,Shawnee,,P1p,labere
1958TSN,1957,Sooner State League,B00904,Lairmore,Ralph,0,Paris,,B64,lairmore
1958TSN,1957,Sooner State League,F21207,Lairmore,,0,Paris,,c56,lairmore
1958TSN,1957,Sooner State League,B00912,Laurie,Lawrence,0,Shawnee,,B23,laurie
1958TSN,1957,Sooner State League,F21286,Laurie,,0,Shawnee,,c18,laurie
1958TSN,1957,Sooner State League,B00920,Liciardello,Joseph,0,Ardmore,,B55,liciardello
1958TSN,1957,Sooner State League,F20254,Liciardello,,0,Ardmore,,2b53,liciardello
1958TSN,1957,Sooner State League,B00936,Lind,Otto Jr.,0,Lawton,,B14,lind
1958TSN,1957,Sooner State League,F20943,Lind,,0,Lawton,,of12,lind
1958TSN,1957,Sooner State League,B00948,Long,Joel,0,Ardmore,,B67,long
1958TSN,1957,Sooner State League,F21000,Long,,0,Ardmore,,of65,long
1958TSN,1957,Sooner State League,F21084,Luart,,0,Lawton,,of19,lukart
1958TSN,1957,Sooner State League,B00957,Lukart,George,0,Lawton,,B34,lukart
1958TSN,1957,Sooner State League,F21324,Lukart,,0,Lawton,,c12,lukart
1958TSN,1957,Sooner State League,M90018,Lutz,Bernard,,Paris,,,lutz
emilbb,1957,Sooner State League,M92416,Lutz,Barney,,Paris,,,lutz
1958TSN,1957,Sooner State League,B00961,Mannell,Dennis,0,Greenville,,B19,mannell
1958TSN,1957,Sooner State League,F21182,Mannell,,0,Greenville,,c15,mannell
1958TSN,1957,Sooner State League,B00973,Marquis,Roger,0,Paris,,B13,marquis
1958TSN,1957,Sooner State League,F20046,Marquis,,0,Paris,,1b13,marquis
1958TSN,1957,Sooner State League,B01994,Marshall,Alfred,0,Paris,,B6,marshall
1958TSN,1957,Sooner State League,B00985,Martin,Stanley,0,Greenville,,B116,martin
1958TSN,1957,Sooner State League,F20144,Martin,,0,Greenville,,1b116,martin
1958TSN,1957,Sooner State League,B00999,Martinez,Arturo,0,Muskogee,,B126,martinez
1958TSN,1957,Sooner State League,F20375,Martinez,,0,Muskogee,,3b125,martinez
1958TSN,1957,Sooner State League,P10860,Martinez,,0,Muskogee,,P1p,martinez
1958TSN,1957,Sooner State League,B02062,Mathews,L. Curtis,0,Ponca City,,B6,mathews
1958TSN,1957,Sooner State League,P10958,Mathews,,0,Ponca City,,P4p,mathews
1958TSN,1957,Sooner State League,B01007,Mathis,Joseph,0,Shawnee,,B27,mathis
1958TSN,1957,Sooner State League,F21973,Mathis,,0,Shawnee,,p24,mathis
1958TSN,1957,Sooner State League,P10399,Mathis,,0,Shawnee,,P24p,mathis
1958TSN,1957,Sooner State League,B01010,Matusaitis,Ronald,0,Paris,,B11,matusaitis
