source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1958TSN,1957,Sooner State League,biles,P10818,Biles,,0,Greenville,,P4p
1958TSN,1957,Sooner State League,blankenship,B00125,Blankenship,Russell,0,Lawton,,B118
1958TSN,1957,Sooner State League,blankenship,F20080,Blankenship,,0,Lawton,,1b118
1958TSN,1957,Sooner State League,boyer,B00130,Boyer,Robert,0,Ardmore,,B38
1958TSN,1957,Sooner State League,boyer,F20919,Boyer,,0,Ardmore,,of36
1958TSN,1957,Sooner State League,bozich,B00149,Bozich,John,0,Paris,,B15
1958TSN,1957,Sooner State League,bozich,P10883,Bozich,,0,Paris,,P7p
1958TSN,1957,Sooner State League,bradley,B00158,Bradley,James,0,Ardmore,,B126
1958TSN,1957,Sooner State League,bradley,F20526,Bradley,,0,Ardmore,,ss126
1958TSN,1957,Sooner State League,brenek,B00163,Brenek,Dennis,0,Shawnee,,B11
1958TSN,1957,Sooner State League,brenek,F21651,Brenek,,0,Shawnee,,p10
1958TSN,1957,Sooner State League,brenek,P10056,Brenek,,0,Shawnee,,P10p
1958TSN,1957,Sooner State League,brewer,B00174,Brewer,James,0,Ponca City,,B30
1958TSN,1957,Sooner State League,brewer,F21528,Brewer,,0,Ponca City,,p30
1958TSN,1957,Sooner State League,brewer,P10062,Brewer,,0,Ponca City,,P30p
1958TSN,1957,Sooner State League,brio,B00182,Brio,Carl,0,Shawnee,,B19
1958TSN,1957,Sooner State League,brio,F20700,Brio,,0,Shawnee,,of19
1958TSN,1957,Sooner State League,brown,B00196,Brown,Thomas,0,Lawton,,B125
1958TSN,1957,Sooner State League,brown,F20474,Brown,T.,0,Lawton,,3b24
1958TSN,1957,Sooner State League,brown,F20552,Brown,T.,0,Lawton,,ss101
1958TSN,1957,Sooner State League,buhite,B01926,Buhite,Russell,0,Muskogee,,B9
1958TSN,1957,Sooner State League,burnell,B00207,Burnell,Robert,0,Shawnee,,B107
1958TSN,1957,Sooner State League,burnell,F20784,Burnell,,0,Shawnee,,of107
1958TSN,1957,Sooner State League,burnham,B00210,Burnham,John,0,Paris,,B15
1958TSN,1957,Sooner State League,burnham,F21623,Burnham,,0,Paris,,p12
1958TSN,1957,Sooner State League,burnham,P10070,Burnham,,0,Paris,,P12p
1958TSN,1957,Sooner State League,burton,B00229,Burton,James,0,Greenville,,B12
1958TSN,1957,Sooner State League,burton,F21589,Burton,,0,Greenville,,p11
1958TSN,1957,Sooner State League,burton,P10081,Burton,,0,Greenville,,P11p
1958TSN,1957,Sooner State League,cacciarelli,B02113,Cacciarelli,Robert,0,Seminole,,B2
1958TSN,1957,Sooner State League,cacciarelli,P11009,Cacciarelli,,0,Seminole,,P2p
1958TSN,1957,Sooner State League,cannizzaro,B00232,Cannizzaro,Christopher,0,Ardmore,,B32
1958TSN,1957,Sooner State League,cannizzaro,F21293,Cannizzaro,,0,Ardmore,,c28
1958TSN,1957,Sooner State League,cannizzaro,P10738,Cannizzaro,,0,Ardmore,,P2p
1958TSN,1957,Sooner State League,capps,B00241,Capps,William,0,Paris,,B17
1958TSN,1957,Sooner State League,capps,F21149,Capps,,0,Paris,,of12
1958TSN,1957,Sooner State League,capps,M90026,Capps,William,,Paris,19570701/,
1958TSN,1957,Sooner State League,capps,P10894,Capps,,0,Paris,,P1p
emilbb,1957,Sooner State League,capps,M92427,Capps,Billy,,Paris,,
1958TSN,1957,Sooner State League,carpenter,B01939,Carpenter,Preston,0,Muskogee,,B4
1958TSN,1957,Sooner State League,christie,B00255,Christie,John,0,Seminole,,B25
1958TSN,1957,Sooner State League,christie,F21695,Christie,,0,Seminole,,p22
1958TSN,1957,Sooner State League,christie,P10097,Christie,,0,Seminole,,P22p
1958TSN,1957,Sooner State League,climenhaga,P11051,Cimenhaga,,0,Shawnee,,P5p
1958TSN,1957,Sooner State League,clark,B00264,Clark,Charles,0,Muskogee,,B125
1958TSN,1957,Sooner State League,clark,F20233,Clark,,0,Muskogee,,2b123
1958TSN,1957,Sooner State League,clarke,B00278,Clarke,Joseph,0,Seminole,,B125
1958TSN,1957,Sooner State League,clarke,F20222,Clarke,,0,Seminole,,2b117
1958TSN,1957,Sooner State League,cleboski,B00286,Cleboski,J. Robert,0,Lawton,,B39
1958TSN,1957,Sooner State League,cleboski,F21370,Cleboski,,0,Lawton,,p37
1958TSN,1957,Sooner State League,cleboski,P10100,Cleboski,,0,Lawton,,P37p
1958TSN,1957,Sooner State League,climenhaga,B02192,Climenhaga,Douglas,0,Shawnee,,B8
1958TSN,1957,Sooner State League,cochran,B00293,Cochran,U. Gene,0,Seminole,,B30
1958TSN,1957,Sooner State League,cochran,F21879,Cochran,,0,Seminole,,p28
1958TSN,1957,Sooner State League,cochran,P10113,Cochran,,0,Seminole,,P28p
1958TSN,1957,Sooner State League,codella,B00308,Codella,Peter,0,Seminole,,B90
1958TSN,1957,Sooner State League,codella,F21255,Codella,,0,Seminole,,c70
1958TSN,1957,Sooner State League,constant,B02202,Constant,Robert,0,Shawnee,,B2
1958TSN,1957,Sooner State League,constant,P11067,Constant,,0,Shawnee,,P2p
1958TSN,1957,Sooner State League,conway,B00319,Conway,Alvin,0,Muskogee,,B59
1958TSN,1957,Sooner State League,conway,F20661,Conway,,0,Muskogee,,of56
1958TSN,1957,Sooner State League,cordiero,B00324,Cordiero,Raymond,0,Seminole,,B41
1958TSN,1957,Sooner State League,cordiero,F21854,Cordiero,,0,Seminole,,p30
1958TSN,1957,Sooner State League,cordiero,P10121,Cordiero,,0,Seminole,,P30p
1958TSN,1957,Sooner State League,corrigan,B00335,Corrigan,William Jr.,0,Seminole,,B31
1958TSN,1957,Sooner State League,corrigan,F21912,Corrigan,,0,Seminole,,p26
1958TSN,1957,Sooner State League,corrigan,P10137,Corrigan,,0,Seminole,,P26p
1958TSN,1957,Sooner State League,coscia,B00343,Coscia,Robert,0,Greenville,,B14
1958TSN,1957,Sooner State League,coscia,F21999,Coscia,,0,Greenville,,p14
1958TSN,1957,Sooner State League,coscia,P10145,Coscia,,0,Greenville,,P14p
1958TSN,1957,Sooner State League,cruz,B00356,Cruz,Hector,0,Muskogee,,B33
1958TSN,1957,Sooner State League,cruz,F21667,Cruz,,0,Muskogee,,p33
1958TSN,1957,Sooner State League,cruz,P10159,Cruz,,0,Muskogee,,P33p
1958TSN,1957,Sooner State League,cupito,B00362,Cupito,Joseph,0,Ponca City,,B83
1958TSN,1957,Sooner State League,cupito,F21335,Cupito,,0,Ponca City,,c53
1958TSN,1957,Sooner State League,cupito,F20768,Cuptin,,0,Ponca City,,of24
1958TSN,1957,Sooner State League,curtis,B00370,Curtis,Jack,0,Ponca City,,B69
1958TSN,1957,Sooner State League,curtis,F21092,Curtis,,0,Ponca City,,of20
1958TSN,1957,Sooner State League,curtis,F21638,Curtis,,0,Ponca City,,p37
1958TSN,1957,Sooner State League,curtis,P10168,Curtis,,0,Ponca City,,P37p
1958TSN,1957,Sooner State League,davis,B00381,Davis,Leo,0,Ponca City,,B26
1958TSN,1957,Sooner State League,davis,F21887,Davis,,0,Ponca City,,p21
1958TSN,1957,Sooner State League,davis,P10176,Davis,,0,Ponca City,,P21p
1958TSN,1957,Sooner State League,demars,B00403,DeMars,Harold,0,Lawton,,B15
1958TSN,1957,Sooner State League,demars,F21469,DeMars,,0,Lawton,,p13
1958TSN,1957,Sooner State League,demars,P10192,DeMars,,0,Lawton,,P13p
1958TSN,1957,Sooner State League,dean,B00397,Dean,Paul Jr.,0,Lawton,,B27
1958TSN,1957,Sooner State League,dean,F21957,Dean,,0,Lawton,,p27
1958TSN,1957,Sooner State League,dean,P10184,Dean,,0,Lawton,,P27p
1958TSN,1957,Sooner State League,denney,B00416,Denney,H. Ted,0,Paris,,B37
1958TSN,1957,Sooner State League,denney,F21840,Denney,,0,Paris,,p35
1958TSN,1957,Sooner State League,denney,P10202,Denney,,0,Paris,,P35p
1958TSN,1957,Sooner State League,digiulio,B00427,DiGiulio,Vincent,0,Seminole,,B16
1958TSN,1957,Sooner State League,digiulio,F22048,DiGiulio,,0,Seminole,,p16
1958TSN,1957,Sooner State League,digiulio,P10215,DiGiulio,,0,Seminole,,P46p
1958TSN,1957,Sooner State League,biebel,F20189,Diebel,,0,Ponca City,,1b19
1958TSN,1957,Sooner State League,dikemann,B01820,Dikemann,William,0,Ardmore,,B9
1958TSN,1957,Sooner State League,dikemann,P10228,Dikemann,,0,Ardmore,,P9p
1958TSN,1957,Sooner State League,dopkied,B00434,Dophied,Billy,0,Seminole,,B30
1958TSN,1957,Sooner State League,dopkied,F21356,Dophied,,0,Seminole,,c16
1958TSN,1957,Sooner State League,dotson,B02121,Dotson,Daniel,0,Seminole,,B8
1958TSN,1957,Sooner State League,dotson,P11014,Dotson,,0,Seminole,,P4p
1958TSN,1957,Sooner State League,dunn,B00442,Dunn,J. C.,0,Ardmore,,B104
1958TSN,1957,Sooner State League,dunn,F20177,Dunn,,0,Ardmore,,1b99
1958TSN,1957,Sooner State League,dunn,M90039,Dunn,J. C.,,Ardmore,,
1958TSN,1957,Sooner State League,dunn,M90052,Dunn,J. C.,,Ardmore,19570822/,
emilbb,1957,Sooner State League,dunn,M92434,Dunn,J. C.,,Ardmore,,
1958TSN,1957,Sooner State League,dunnam,B00450,Dunnam,William,0,Shawnee,,B96
1958TSN,1957,Sooner State League,dunnam,F20878,Dunnam,,0,Shawnee,,of95
1958TSN,1957,Sooner State League,dwyer,B00469,Dwyer,Robert,0,Lawton,,B54
1958TSN,1957,Sooner State League,dwyer,F21021,Dwyer,,0,Lawton,,of54
1958TSN,1957,Sooner State League,ennis,B00475,Ennis,H. Richard,0,Seminole,,B10
1958TSN,1957,Sooner State League,erickson,B01885,Erickson,Paul,0,Greenville,,B4
1958TSN,1957,Sooner State League,erickson,P10826,Erickson,,0,Greenville,,P4p
1958TSN,1957,Sooner State League,evans,B00488,Evans,Edward,0,Greenville,,B11
1958TSN,1957,Sooner State League,evans,F22057,Evans,,0,Greenville,,p10
1958TSN,1957,Sooner State League,evans,P10231,Evans,,0,Greenville,,P10p
1958TSN,1957,Sooner State League,fassler,B00491,Fassler,Thomas,0,Ardmore,,B33
1958TSN,1957,Sooner State League,fassler,F21059,Fassler,,0,Ardmore,,of10
1958TSN,1957,Sooner State League,fassler,F21771,Fassler,,0,Ardmore,,p18
1958TSN,1957,Sooner State League,fassler,P10244,Fassler,,0,Ardmore,,P18p
1958TSN,1957,Sooner State League,fleming,B01947,Fleming,James,0,Muskogee,,B3
1958TSN,1957,Sooner State League,fleming,P10847,Fleming,,0,Muskogee,,P3p
1958TSN,1957,Sooner State League,ford,B01905,Ford,Thomas,0,Lawton,,B4
1958TSN,1957,Sooner State League,ford,P10780,Ford,,0,Lawton,,P4p
1958TSN,1957,Sooner State League,franklin,B00502,Franklin,Frank,0,Paris,,B14
1958TSN,1957,Sooner State League,franklin,F20298,Franklin,,0,Paris,,2b14
1958TSN,1957,Sooner State League,freeman,B00515,Freeman,Lee,0,Lawton,,B120
1958TSN,1957,Sooner State League,freeman,F21196,Freeman,,0,Lawton,,c112
1958TSN,1957,Sooner State League,french,B00528,French,T. W.,0,Seminole,,B20
1958TSN,1957,Sooner State League,french,F20935,French,,0,Seminole,,of16
1958TSN,1957,Sooner State League,french,P11023,French,,0,Seminole,,P2p
1958TSN,1957,Sooner State League,frye,B00531,Frye,Norman Jr.,0,Ardmore,,B27
1958TSN,1957,Sooner State League,frye,F21806,Frye,,0,Ardmore,,p26
1958TSN,1957,Sooner State League,frye,P10253,Frye,,0,Ardmore,,P26p
1958TSN,1957,Sooner State League,gatenby,B02137,Gatenby,Thomas,0,Seminole,,B9
1958TSN,1957,Sooner State League,george,B00544,George,Alex,0,Seminole,,B124
1958TSN,1957,Sooner State League,george,F20518,George,,0,Seminole,,ss124
1958TSN,1957,Sooner State League,geyer,B01952,Geyer,Alfred,0,Muskogee,,B2
1958TSN,1957,Sooner State League,gholson,B00553,Gholson,Carroll,0,Ponca City,,B75
1958TSN,1957,Sooner State League,gholson,F20342,Gholson,,0,Ponca City,,3b61
1958TSN,1957,Sooner State League,gideon,B02056,Gideon,Rudy,0,Ponca City,,B4
1958TSN,1957,Sooner State League,gilbert,M90060,Gilbert,Andrew,,Muskogee,,
emilbb,1957,Sooner State League,gilbert,M92450,Gilbert,Andy,,Muskogee,,
1958TSN,1957,Sooner State League,glaster,B00566,Glaser,Robert,0,Shawnee,,B124
1958TSN,1957,Sooner State League,glaster,F20072,Glaser,,0,Shawnee,,1b123
1958TSN,1957,Sooner State League,gordon,B00577,Gordon,Harold,0,Seminole,,B42
1958TSN,1957,Sooner State League,gordon,F20038,Gordon,,0,Seminole,,1b40
1958TSN,1957,Sooner State League,gott,B00589,Gott,Thomas,0,Greenville,,B52
1958TSN,1957,Sooner State League,gott,F20737,Gott,,0,Greenville,,of16
1958TSN,1957,Sooner State League,gott,F21491,Gott,,0,Greenville,,p11
1958TSN,1957,Sooner State League,gott,M90083,Gott,Thomas,,Greenville,,
1958TSN,1957,Sooner State League,gott,P10839,Gott,,0,Greenville,,P11p
emilbb,1957,Sooner State League,gott,M92475,Gott,Thomas,,Greenville,,
1958TSN,1957,Sooner State League,griffith,B00590,Griffith,David,0,Shawnee,,B29
1958TSN,1957,Sooner State League,griffith,F20190,Griffith,,0,Shawnee,,2b11
1958TSN,1957,Sooner State League,griffith,F20401,Griffith,,0,Shawnee,,3b19
1958TSN,1957,Sooner State League,griffiths,B00609,Griffiths,Joseph,0,Muskogee,,B40
1958TSN,1957,Sooner State League,griffiths,F21752,Griffiths,,0,Muskogee,,p38
1958TSN,1957,Sooner State League,griffiths,P10266,Griffiths,,0,Muskogee,,P38p
1958TSN,1957,Sooner State League,grigsby,B00614,Grigsby,Aubrey,0,Muskogee,,B10
1958TSN,1957,Sooner State League,grigsby,F21502,Grigsby,,0,Muskogee,,p10
1958TSN,1957,Sooner State League,grigsby,P10277,Grigsby,,0,Muskogee,,P10p
1958TSN,1957,Sooner State League,guckert,B00623,Guckert,Harry,0,Paris,,B31
1958TSN,1957,Sooner State League,guckert,F21898,Guckert,,0,Paris,,p30
1958TSN,1957,Sooner State League,guckert,P10289,Guckert,,0,Paris,,P30p
1958TSN,1957,Sooner State League,hadler,B00638,Hadley,Joseph III,0,Seminole,,B17
1958TSN,1957,Sooner State League,hadler,F21101,Hadley,,0,Seminole,,of17
1958TSN,1957,Sooner State League,hamper,B00646,Hamper,Earl,0,Seminole,,B81
1958TSN,1957,Sooner State League,hamper,F20458,Hamper,,0,Seminole,,3b81
1958TSN,1957,Sooner State League,healy,B00651,Healy,Richard,0,Lawton,,B121
1958TSN,1957,Sooner State League,healy,F20745,Healy,,0,Lawton,,of120
1958TSN,1957,Sooner State League,hedges,B00667,Hedges,Wesley,0,Ponca City,,B65
1958TSN,1957,Sooner State League,hedges,F20759,Hedges,,0,Ponca City,,of63
1958TSN,1957,Sooner State League,hernandez,B00672,Hernandez,Richard,0,Paris,,B103
1958TSN,1957,Sooner State League,hernandez,F20240,Hernandez,,0,Paris,,2b103
1958TSN,1957,Sooner State League,hinojosa,B00680,Hinojosa,Bolivar,0,Seminole,,B43
1958TSN,1957,Sooner State League,hinojosa,F20131,Hinojosa,,0,Seminole,,1b10
1958TSN,1957,Sooner State League,hinojosa,F20449,Hinojosa,,0,Seminole,,3b35
1958TSN,1957,Sooner State League,hogg,B00695,Hogg,Ronald,0,Seminole,,B118
1958TSN,1957,Sooner State League,hogg,F20924,Hogg,,0,Seminole,,of117
1958TSN,1957,Sooner State League,holmes,B00705,Holmes,C. William,0,Lawton,,B30
1958TSN,1957,Sooner State League,holmes,F21794,Holmes,,0,Lawton,,p28
1958TSN,1957,Sooner State League,holmes,P10290,Holmes,,0,Lawton,,P28p
1958TSN,1957,Sooner State League,honza,B01960,Honza,Jerry,0,Muskogee,,B2
1958TSN,1957,Sooner State League,honza,P10852,Honza,,0,Muskogee,,P2p
1958TSN,1957,Sooner State League,hoque,B00718,Hoque,Richard,0,Ponca City,,B20
1958TSN,1957,Sooner State League,hoque,F20067,Hoque,,0,Ponca City,,1b20
1958TSN,1957,Sooner State League,horbelt,B00726,Horbelt,Edward,0,Lawton,,B30
1958TSN,1957,Sooner State League,horbelt,F20981,Horbelt,,0,Lawton,,of29
1958TSN,1957,Sooner State League,huerta,B00739,Huerta,Phillip,0,Shawnee,,B25
1958TSN,1957,Sooner State League,huerta,F21739,Huerta,,0,Shawnee,,p24
1958TSN,1957,Sooner State League,huerta,P10304,Huerta,,0,Shawnee,,P24p
1958TSN,1957,Sooner State League,hungate,B01971,Hungate,Emmett,0,Muskogee,,B6
1958TSN,1957,Sooner State League,hurvitz,B00747,Hurvitz,Robert,0,Shawnee,,B58
1958TSN,1957,Sooner State League,hurvitz,F21264,Hurvitz,,0,Shawnee,,c51
1958TSN,1957,Sooner State League,hutchinson,B00752,Hutchinson,Gordon,1,Shawnee,,B2
1958TSN,1957,Sooner State League,hutchinson,B00752,Hutchinson,Gordon,2,Ponca City,,B36
1958TSN,1957,Sooner State League,hutchinson,B00752,Hutchinson,Gordon,T,,,B38
1958TSN,1957,Sooner State League,hutchinson,F20583,Hutchinson,,0,Ponca City,,ss36
1958TSN,1957,Sooner State League,jackson-sha,B00760,Jackson,Hugh D.,0,Shawnee,,B37
1958TSN,1957,Sooner State League,jackson-sha,F21553,Jackson,,0,Shawnee,,p37
1958TSN,1957,Sooner State League,jackson-law,M90094,Jackson,Travis,,Lawton,,
1958TSN,1957,Sooner State League,jackson-sha,P10312,Jackson,,0,Shawnee,,P37p
emilbb,1957,Sooner State League,jackson-law,M92488,Jackson,Travis,,Lawton,,
1958TSN,1957,Sooner State League,jacobson,B00771,Jacobson,Robert,0,Seminole,,B11
1958TSN,1957,Sooner State League,jantze,B00783,Jantze,Curtis,0,Ardmore,,B108
1958TSN,1957,Sooner State League,jantze,F20014,Jantze,,0,Ardmore,,1b10
1958TSN,1957,Sooner State League,jantze,F20636,Jantze,,0,Ardmore,,of21
1958TSN,1957,Sooner State League,jantze,F21319,Jantze,,0,Ardmore,,c80
1958TSN,1957,Sooner State League,jarvinen,B00794,Jarvinen,Vernon,0,Lawton,,B15
1958TSN,1957,Sooner State League,jarvinen,F20648,Jarvinen,,0,Lawton,,of15
1958TSN,1957,Sooner State League,jaskowski,B00806,Jaskowski,Thomas,0,Seminole,,B26
1958TSN,1957,Sooner State League,jaskowski,F20685,Jaskowski,,0,Seminole,,of22
1958TSN,1957,Sooner State League,jeanes,B00811,Jeanes,John,0,Paris,,B24
1958TSN,1957,Sooner State League,jeanes,F21427,Jeanes,,0,Paris,,p19
1958TSN,1957,Sooner State League,jeanes,P10320,Jeanes,,0,Paris,,P19p
1958TSN,1957,Sooner State League,johnson.b-sha,B00822,Johnson,Billy,0,Shawnee,,B42
1958TSN,1957,Sooner State League,johnson-par,B00833,Johnson,Charlie,0,Paris,,B125
1958TSN,1957,Sooner State League,johnson-ard,B00840,Johnson,H. Wayne,0,Ardmore,,B54
1958TSN,1957,Sooner State League,johnson.m-sha,B02215,Johnson,Marshall,0,Shawnee,,B5
1958TSN,1957,Sooner State League,johnson.b-sha,F20713,Johnson,B.,0,Shawnee,,of41
1958TSN,1957,Sooner State League,johnson-par,F20721,Johnson,C.,0,Paris,,of125
1958TSN,1957,Sooner State League,johnson-ard,F20956,Johnson,W.,0,Ardmore,,of48
1958TSN,1957,Sooner State League,johnson.m-sha,P10336,Johnson,M.,0,Shawnee,,P5p
1958TSN,1957,Sooner State League,johnson.b-sha,P11072,Johnson,B,0,Shawnee,,P1p
1958TSN,1957,Sooner State League,jones,B00854,Jones,Clifford Jr.,0,Lawton,,B31
1958TSN,1957,Sooner State League,jones,F21747,Jones,,0,Lawton,,p30
1958TSN,1957,Sooner State League,jones,P10348,Jones,,0,Lawton,,P30p
1958TSN,1957,Sooner State League,kampschor,B01899,Kampschor,Norman,0,Greenville,,B4
1958TSN,1957,Sooner State League,keller,B00865,Keller,Gerald,0,Ardmore,,B23
1958TSN,1957,Sooner State League,keller,F21403,Keller,,0,Ardmore,,p23
1958TSN,1957,Sooner State League,keller,P10357,Keller,,0,Ardmore,,P23p
1958TSN,1957,Sooner State League,kershaw,B02145,Kershaw,Joseph,0,Seminole,,B8
1958TSN,1957,Sooner State League,kimbrel,B00879,Kimbrel,John,0,Shawnee,,B17
1958TSN,1957,Sooner State League,kimbrel,F21811,Kimbrel,,0,Shawnee,,p17
1958TSN,1957,Sooner State League,kimbrel,P10361,Kimbrel,,0,Shawnee,,P17p
1958TSN,1957,Sooner State League,kinart,B00887,Kinart,Duane,0,Greenville,,B29
1958TSN,1957,Sooner State League,kinart,F21544,Kinart,,0,Greenville,,p28
1958TSN,1957,Sooner State League,kinart,P10373,Kinart,,0,Greenville,,P28p
1958TSN,1957,Sooner State League,knoop,B00898,Knoop,Robert,0,Lawton,,B125
1958TSN,1957,Sooner State League,knoop,F20206,Knoop,,0,Lawton,,2b125
1958TSN,1957,Sooner State League,kolstad,B02159,Kolstad,Harvey,0,Seminole,,B9
1958TSN,1957,Sooner State League,kolstad,P10385,Kolstad,,0,Seminole,,P9p
1958TSN,1957,Sooner State League,labere,B02228,LaBere,Wayne,0,Shawnee,,B1
1958TSN,1957,Sooner State League,labere,P11080,LaBere,,0,Shawnee,,P1p
1958TSN,1957,Sooner State League,lairmore,B00904,Lairmore,Ralph,0,Paris,,B64
1958TSN,1957,Sooner State League,lairmore,F21207,Lairmore,,0,Paris,,c56
1958TSN,1957,Sooner State League,laurie,B00912,Laurie,Lawrence,0,Shawnee,,B23
1958TSN,1957,Sooner State League,laurie,F21286,Laurie,,0,Shawnee,,c18
1958TSN,1957,Sooner State League,liciardello,B00920,Liciardello,Joseph,0,Ardmore,,B55
1958TSN,1957,Sooner State League,liciardello,F20254,Liciardello,,0,Ardmore,,2b53
1958TSN,1957,Sooner State League,lind,B00936,Lind,Otto Jr.,0,Lawton,,B14
1958TSN,1957,Sooner State League,lind,F20943,Lind,,0,Lawton,,of12
1958TSN,1957,Sooner State League,long,B00948,Long,Joel,0,Ardmore,,B67
1958TSN,1957,Sooner State League,long,F21000,Long,,0,Ardmore,,of65
1958TSN,1957,Sooner State League,lukart,F21084,Luart,,0,Lawton,,of19
1958TSN,1957,Sooner State League,lukart,B00957,Lukart,George,0,Lawton,,B34
1958TSN,1957,Sooner State League,lukart,F21324,Lukart,,0,Lawton,,c12
1958TSN,1957,Sooner State League,lutz,M90018,Lutz,Bernard,,Paris,,
emilbb,1957,Sooner State League,lutz,M92416,Lutz,Barney,,Paris,,
1958TSN,1957,Sooner State League,mannell,B00961,Mannell,Dennis,0,Greenville,,B19
1958TSN,1957,Sooner State League,mannell,F21182,Mannell,,0,Greenville,,c15
1958TSN,1957,Sooner State League,marquis,B00973,Marquis,Roger,0,Paris,,B13
1958TSN,1957,Sooner State League,marquis,F20046,Marquis,,0,Paris,,1b13
1958TSN,1957,Sooner State League,marshall,B01994,Marshall,Alfred,0,Paris,,B6
1958TSN,1957,Sooner State League,martin,B00985,Martin,Stanley,0,Greenville,,B116
1958TSN,1957,Sooner State League,martin,F20144,Martin,,0,Greenville,,1b116
1958TSN,1957,Sooner State League,martinez,B00999,Martinez,Arturo,0,Muskogee,,B126
1958TSN,1957,Sooner State League,martinez,F20375,Martinez,,0,Muskogee,,3b125
1958TSN,1957,Sooner State League,martinez,P10860,Martinez,,0,Muskogee,,P1p
1958TSN,1957,Sooner State League,mathews,B02062,Mathews,L. Curtis,0,Ponca City,,B6
1958TSN,1957,Sooner State League,mathews,P10958,Mathews,,0,Ponca City,,P4p
1958TSN,1957,Sooner State League,mathis,B01007,Mathis,Joseph,0,Shawnee,,B27
1958TSN,1957,Sooner State League,mathis,F21973,Mathis,,0,Shawnee,,p24
1958TSN,1957,Sooner State League,mathis,P10399,Mathis,,0,Shawnee,,P24p
1958TSN,1957,Sooner State League,matusaitis,B01010,Matusaitis,Ronald,0,Paris,,B11
