source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Southwestern League,B01431,Bakas,John,0,Carlsbad,,B2,bakas
1958TSN,1957,Southwestern League,P10569,Bakas,,0,Carlsbad,,P2p,bakas
1958TSN,1957,Southwestern League,B00076,Barr,Ronald,0,El Paso,,B14,barr
1958TSN,1957,Southwestern League,F21278,Barr,,0,El Paso,,p13,barr
1958TSN,1957,Southwestern League,P10035,Barr,,0,El Paso,,P13p,barr
1958TSN,1957,Southwestern League,B00084,Barrett,James,0,Plainview,,B40,barrett
1958TSN,1957,Southwestern League,F20072,Barrett,,0,Plainview,,1b40,barrett
1958TSN,1957,Southwestern League,B00092,Basso,S. James,0,El Paso,,B74,basso
1958TSN,1957,Southwestern League,F20131,Basso,,0,El Paso,,1b20,basso
1958TSN,1957,Southwestern League,F20699,Basso,,0,El Paso,,of54,basso
1958TSN,1957,Southwestern League,M90071,Basso,James,,El Paso,,,basso
emilbb,1957,Southwestern League,M91120,Basso,James,,El Paso,,,basso
1958TSN,1957,Southwestern League,B00101,Baum,James,0,Hobbs,,B12,baum
1958TSN,1957,Southwestern League,F21045,Baum,,0,Hobbs,,c12,baum
1958TSN,1957,Southwestern League,B00117,Bawcom,James,0,Carlsbad,,B100,bawcom
1958TSN,1957,Southwestern League,F20334,Bawcom,,0,Carlsbad,,3b85,bawcom
1958TSN,1957,Southwestern League,F20745,Bawcom,,0,Carlsbad,,of16,bawcom
1958TSN,1957,Southwestern League,B01567,Baylis,Henry,0,El Paso,,B8,baylis
1958TSN,1957,Southwestern League,B00125,Beamon,William,0,Plainview,,B16,beamon
1958TSN,1957,Southwestern League,F20661,Beamon,,0,Plainview,,of15,beamon
1958TSN,1957,Southwestern League,B00130,Beltran,Martin,0,Midland/Lamesa,,B10,beltran
1958TSN,1957,Southwestern League,F21293,Beltran,,0,Midland/Lamesa,,p10,beltran
1958TSN,1957,Southwestern League,P10043,Beltran,,0,Midland/Lamesa,,P10p,beltran
1958TSN,1957,Southwestern League,B00149,Benedict,O. Hoyt,0,Plainview,,B15,benedict
1958TSN,1957,Southwestern League,F21528,Benedict,,0,Plainview,,p12,benedict
1958TSN,1957,Southwestern League,P10056,Benedict,,0,Plainview,,P12p,benedict
1958TSN,1957,Southwestern League,B00158,Bennett,Charles,0,Midland/Lamesa,,B24,bennett
1958TSN,1957,Southwestern League,F21614,Bennett,,0,Midland/Lamesa,,p24,bennett
1958TSN,1957,Southwestern League,P10062,Bennett,,0,Midland/Lamesa,,P24p,bennett
1958TSN,1957,Southwestern League,B00163,Bogan,Charles,0,Carlsbad,,B31,bogan
1958TSN,1957,Southwestern League,F21450,Bogan,,0,Carlsbad,,p24,bogan
1958TSN,1957,Southwestern League,P10070,Bogan,,0,Carlsbad,,P24p,bogan
1958TSN,1957,Southwestern League,M90094,Boland,Arthur,,Plainview,,,bowland
1958TSN,1957,Southwestern League,B00174,Bowland,Arthur,0,Plainview,,B43,bowland
1958TSN,1957,Southwestern League,F20298,Bowland,,0,Plainview,,3b15,bowland
1958TSN,1957,Southwestern League,F21130,Bowland,,0,Plainview,,c28,bowland
1958TSN,1957,Southwestern League,P10883,Bowland,,0,Plainview,,P1p,bowland
emilbb,1957,Southwestern League,M91148,Bowland,Arthur,,Plainview,,,bowland
1958TSN,1957,Southwestern League,B00182,Boyd,Bobby,0,Carlsbad,,B109,boyd
1958TSN,1957,Southwestern League,F21084,Boyd,,0,Carlsbad,,c108,boyd
1958TSN,1957,Southwestern League,B00196,Braconi,Richard,0,Pampa/San Angelo,,B10,braconi
1958TSN,1957,Southwestern League,F21308,Braconi,,0,Pampa/San Angelo,,p10,braconi
1958TSN,1957,Southwestern League,P10963,Braconi,,0,Pampa/San Angelo,,P10p,braconi
1958TSN,1957,Southwestern League,B01572,Brenek,Dennis,0,El Paso,,B7,brenek
1958TSN,1957,Southwestern League,P10665,Brenek,,0,El Paso,,P7p,brenek
1958TSN,1957,Southwestern League,B00207,Brito,Miguel,0,Hobbs,,B49,brito
1958TSN,1957,Southwestern League,F21163,Brito,,0,Hobbs,,c46,brito
1958TSN,1957,Southwestern League,B00210,Brown,Robert,0,Plainview,,B43,brown
1958TSN,1957,Southwestern League,F20233,Brown,,0,Plainview,,2b14,brown
1958TSN,1957,Southwestern League,F20721,Brown,,0,Plainview,,of34,brown
1958TSN,1957,Southwestern League,B01722,Burke,Edward,0,Midland,,B1,burke
1958TSN,1957,Southwestern League,P10839,Burke,,0,Midland,,P1p,burke
1958TSN,1957,Southwestern League,B00229,Burns,Regis,0,Hobbs,,B13,burns
1958TSN,1957,Southwestern League,F20583,Burns,,0,Hobbs,,of12,burns
1958TSN,1957,Southwestern League,B00232,Burris,William,0,Ballinger,,B26,burris
1958TSN,1957,Southwestern League,F21590,Burris,,0,Ballinger,,p25,burris
1958TSN,1957,Southwestern League,P10081,Burris,,0,Ballinger,,P25p,burris
1958TSN,1957,Southwestern League,B00241,Cameron,D. Donald,0,Midland/Lamesa,,B69,cameron
1958TSN,1957,Southwestern League,F20908,Cameron,,0,Midland/Lamesa,,of30,cameron
1958TSN,1957,Southwestern League,F21343,Cameron,,0,Midland/Lamesa,,p28,cameron
1958TSN,1957,Southwestern League,P10097,Cameron,,0,Midland/Lamesa,,P28p,cameron
1958TSN,1957,Southwestern League,B00255,Cantrell,J. Thomas,0,El Paso,,B69,cantrell
1958TSN,1957,Southwestern League,F20864,Cantrell,,0,El Paso,,of57,cantrell
1958TSN,1957,Southwestern League,B01490,Carmichael,Garth,0,Clovis,,B7,carmichael
1958TSN,1957,Southwestern League,P10100,Carmichael,,0,Clovis,,P7p,carmichael
1958TSN,1957,Southwestern League,B00264,Carrillo,Pedro,0,Clovis,,B13,carrillo
1958TSN,1957,Southwestern League,F21531,Carrillo,,0,Clovis,,p11,carrillo
1958TSN,1957,Southwestern League,P10113,Carrillo,,0,Clovis,,P11p,carrillo
1958TSN,1957,Southwestern League,B00278,Coddington,John,0,Carlsbad,,B50,coddington
1958TSN,1957,Southwestern League,F21210,Coddington,,0,Carlsbad,,p22,coddington
1958TSN,1957,Southwestern League,P10121,Coddington,,0,Carlsbad,,P22p,coddington
1958TSN,1957,Southwestern League,B00286,Cofone,Francis,0,Ballinger,,B125,cofone
1958TSN,1957,Southwestern League,F20417,Cofone,,0,Ballinger,,3b11,cofone
1958TSN,1957,Southwestern League,F20571,Cofone,,0,Ballinger,,ss18,cofone
1958TSN,1957,Southwestern League,F20784,Cofone,,0,Ballinger,,of105,cofone
1958TSN,1957,Southwestern League,P10542,Cofone,,0,Ballinger,,P5p,cofone
1958TSN,1957,Southwestern League,B01444,Coopman,Walter,0,Carlsbad,,B2,coopman
1958TSN,1957,Southwestern League,B00293,Copeland,Bobby,0,Plainview,,B27,copeland
1958TSN,1957,Southwestern League,F20560,Copeland,,0,Plainview,,ss23,copeland
1958TSN,1957,Southwestern League,B00308,Cross,Allen,0,Pampa/San Angelo,,B39,cross
1958TSN,1957,Southwestern League,F20102,Cross,,0,Pampa/San Angelo,,1b31,cross
1958TSN,1957,Southwestern League,M90083,Cross,Allen,,Pampa/San Angelo,,,cross
1958TSN,1957,Southwestern League,P10974,Cross,,0,Pampa/San Angelo,,P2p,cross
emilbb,1957,Southwestern League,M91136,Cross,Allen,,Pampa/San Angelo,,,cross
1958TSN,1957,Southwestern League,B01939,DeHondt,Rene,0,San Angelo,,B4,dehondt
1958TSN,1957,Southwestern League,P11009,DeHondt,,0,San Angelo,,P1p,dehondt
1958TSN,1957,Southwestern League,B00324,DePhillips,Alfred,0,Pampa/San Angelo,,B56,dephillips
1958TSN,1957,Southwestern League,F21000,DePhillips,,0,Pampa/San Angelo,,c56,dephillips
1958TSN,1957,Southwestern League,B00335,DeSouza,Carlos,0,Midland/Lamesa,,B116,desouza
1958TSN,1957,Southwestern League,F20153,DeSouza,,0,Midland/Lamesa,,2b114,desouza
1958TSN,1957,Southwestern League,B00319,Dear,Robert,0,Carlsbad,,B34,dear
1958TSN,1957,Southwestern League,F21370,Dear,,0,Carlsbad,,p34,dear
1958TSN,1957,Southwestern League,P10137,Dear,,0,Carlsbad,,P34p,dear
1958TSN,1957,Southwestern League,B00343,DiCesare,Arthur,0,Plainview,,B12,dicesare
1958TSN,1957,Southwestern League,P10894,DiCesare,,0,Plainview,,P8p,dicesare
1958TSN,1957,Southwestern League,B00356,Dickey,Richard,1,Clovis,,B34,dickey
1958TSN,1957,Southwestern League,B00356,Dickey,Richard,2,Hobbs,,B1,dickey
1958TSN,1957,Southwestern League,B00356,Dickey,Richard,T,,,B35,dickey
1958TSN,1957,Southwestern League,F20970,Dickey,,0,Clovis,,of14,dickey
1958TSN,1957,Southwestern League,F20981,Dickey,,1,Clovis,,c,dickey
1958TSN,1957,Southwestern League,F20981,Dickey,,2,Hobbs,,c,dickey
1958TSN,1957,Southwestern League,F20981,Dickey,,T,,,c18,dickey
1958TSN,1957,Southwestern League,P10611,Dickey,,0,Clovis,,P1p,dickey
1958TSN,1957,Southwestern League,B00362,Diez,Alfred,0,El Paso,,B20,diez
1958TSN,1957,Southwestern League,F21416,Diez,,0,El Paso,,p18,diez
1958TSN,1957,Southwestern League,P10145,Diez,,0,El Paso,,P18p,diez
1958TSN,1957,Southwestern League,B00370,Dobkowski,Paul,0,El Paso,,B77,dobkowski
1958TSN,1957,Southwestern League,F20206,Dobkowski,,0,El Paso,,2b45,dobkowski
1958TSN,1957,Southwestern League,F20552,Dobkowski,,0,El Paso,,ss32,dobkowski
1958TSN,1957,Southwestern League,B00381,Douglas,Thomas,0,El Paso,,B34,douglas-ep
1958TSN,1957,Southwestern League,B01804,Douglas,James,0,Plainview,,B1,douglas-pla
1958TSN,1957,Southwestern League,F21362,Douglas,,0,El Paso,,p26,douglas-ep
1958TSN,1957,Southwestern League,P10159,Douglas,,0,El Paso,,P26p,douglas-ep
1958TSN,1957,Southwestern League,P10901,Douglas,,0,Plainview,,P1p,douglas-pla
1958TSN,1957,Southwestern League,B00397,Eaves,Jerry,0,Hobbs,,B15,eaves.j
1958TSN,1957,Southwestern League,B01658,Eaves,Vallie E.,0,Hobbs,,B4,eaves.v
1958TSN,1957,Southwestern League,F21286,Eaves,J.,0,Hobbs,,p15,eaves.j
1958TSN,1957,Southwestern League,P10168,Eaves,J.,0,Hobbs,,P15p,eaves.j
1958TSN,1957,Southwestern League,P10772,Eaves,V.,0,Hobbs,,P4p,eaves.v
1958TSN,1957,Southwestern League,B00403,Enders,William,0,Plainview,,B10,enders
1958TSN,1957,Southwestern League,B00416,Ernst,Wilbur,0,Hobbs,,B39,ernst
1958TSN,1957,Southwestern League,F21174,Ernst,,0,Hobbs,,p37,ernst
1958TSN,1957,Southwestern League,P10176,Ernst,,0,Hobbs,,P37p,ernst
1958TSN,1957,Southwestern League,B01580,Escalante,Eduardo,0,El Paso,,B6,escalante
1958TSN,1957,Southwestern League,B00427,Exter,David,0,El Paso,,B13,exter
1958TSN,1957,Southwestern League,F21651,Exter,,0,El Paso,,p10,exter
1958TSN,1957,Southwestern League,P10679,Exter,,0,El Paso,,P10p,exter
1958TSN,1957,Southwestern League,B01453,Fausett,Jerry,0,Carlsbad,,B9,fausett
1958TSN,1957,Southwestern League,P10184,Fausett,,0,Carlsbad,,P9p,fausett
1958TSN,1957,Southwestern League,B01812,Fesler,Robert,0,Plainview,,B1,fesler
1958TSN,1957,Southwestern League,P10917,Fesler,,0,Plainview,,P1p,fesler
1958TSN,1957,Southwestern League,B00434,Fierro,Manuel,0,Hobbs,,B48,fierro
1958TSN,1957,Southwestern League,F21553,Fierro,,0,Hobbs,,p48,fierro
1958TSN,1957,Southwestern League,P10192,Fierro,,0,Hobbs,,P48p,fierro
1958TSN,1957,Southwestern League,B00442,Flores,Robert,0,Pampa/San Angelo,,B63,flores
1958TSN,1957,Southwestern League,F20023,Flores,,0,Pampa/San Angelo,,1b22,flores
1958TSN,1957,Southwestern League,F20636,Flores,,0,Pampa/San Angelo,,of33,flores
1958TSN,1957,Southwestern League,F21059,Flores,,0,Pampa/San Angelo,,c10,flores
1958TSN,1957,Southwestern League,B00450,Ford,Ervin,0,El Paso,,B72,ford-ep
1958TSN,1957,Southwestern League,B00469,Ford,Lonnie Joe,0,Plainview,,B10,ford-pla
1958TSN,1957,Southwestern League,B01509,Ford,Donald,0,Clovis,,B2,ford-clo
1958TSN,1957,Southwestern League,F20648,Ford,E.,0,El Paso,,of72,ford-ep
1958TSN,1957,Southwestern League,P10202,Ford,L.,0,Plainview,,P7p,ford-pla
1958TSN,1957,Southwestern League,P10687,Ford,E.,0,El Paso,,P1p,ford-ep
1958TSN,1957,Southwestern League,B01905,Francis,Henry,0,Pampa,,B7,francis
1958TSN,1957,Southwestern League,B00475,Fry,Robert,0,Carlsbad,,B14,fry
1958TSN,1957,Southwestern League,F20430,Fry,,0,Carlsbad,,3b12,fry
1958TSN,1957,Southwestern League,B01595,Gahagen,Maurice,0,El Paso,,B3,gahagen
1958TSN,1957,Southwestern League,B00488,Gaines,Jonas,0,Carlsbad,,B20,gaines
1958TSN,1957,Southwestern League,F21229,Gaines,,0,Carlsbad,,p20,gaines
1958TSN,1957,Southwestern League,P10215,Gaines,,0,Carlsbad,,P20p,gaines
1958TSN,1957,Southwestern League,B00491,Gazella,Michael,0,El Paso,,B20,gazella
1958TSN,1957,Southwestern League,F21544,Gazella,,0,El Paso,,p18,gazella
1958TSN,1957,Southwestern League,P10228,Gazella,,0,El Paso,,P18p,gazella
1958TSN,1957,Southwestern League,B01820,Giannelli,Raymond,0,Plainview,,B7,giannelli
1958TSN,1957,Southwestern League,B01663,Gibson,Welda,0,Hobbs,,B3,gibson
1958TSN,1957,Southwestern League,P10780,Gibson,,0,Hobbs,,P2p,gibson
1958TSN,1957,Southwestern League,B00502,Giel,Joseph,0,Ballinger,,B125,giel
1958TSN,1957,Southwestern League,F20222,Giel,,0,Ballinger,,2b125,giel
1958TSN,1957,Southwestern League,P10550,Giel,,0,Ballinger,,P1p,giel
1958TSN,1957,Southwestern League,B01918,Goff,Jasper,0,Pampa,,B8,goff
1958TSN,1957,Southwestern League,B00515,Gomez,Rafael,0,El Paso,,B31,gomez
1958TSN,1957,Southwestern League,F20265,Gomez,,0,El Paso,,2b30,gomez
1958TSN,1957,Southwestern League,B00528,Gonder,Jesse,0,Clovis,,B41,gonder
1958TSN,1957,Southwestern League,F21021,Gonder,,0,Clovis,,c33,gonder
1958TSN,1957,Southwestern League,B01733,Gonzales,Amado,0,Midland,,B9,gonzales
1958TSN,1957,Southwestern League,P10847,Gonzales,,0,Midland,,P6p,gonzales
1958TSN,1957,Southwestern League,B00531,Greer,W. Hayden,0,Ballinger,,B113,greer
1958TSN,1957,Southwestern League,F20518,Greer,,0,Ballinger,,ss113,greer
1958TSN,1957,Southwestern League,B00544,Grimes,Charles,0,Midland/Lamesa,,B117,grimes
1958TSN,1957,Southwestern League,F20832,Grimes,,0,Midland/Lamesa,,of115,grimes
1958TSN,1957,Southwestern League,B00553,Guzman,Felix,1,Plainview,,B41,guzman
1958TSN,1957,Southwestern League,B00553,Guzman,Felix,2,Pampa/San Angelo,,B29,guzman
1958TSN,1957,Southwestern League,B00553,Guzman,Felix,T,,,B70,guzman
1958TSN,1957,Southwestern League,F20893,Guzman,,1,Plainview,,of,guzman
1958TSN,1957,Southwestern League,F20893,Guzman,,2,Pampa/San Angelo,,of,guzman
1958TSN,1957,Southwestern League,F20893,Guzman,,T,,,of66,guzman
1958TSN,1957,Southwestern League,M90060,Haas,Berthold,,Clovis,,,haas
emilbb,1957,Southwestern League,M91112,Haas,Bert,,Clovis,,,haas
1958TSN,1957,Southwestern League,B00566,Haddican,Harold,0,Plainview,,B37,haddican
1958TSN,1957,Southwestern League,F20211,Haddican,,0,Plainview,,2b27,haddican
1958TSN,1957,Southwestern League,F20547,Haddican,,0,Plainview,,ss13,haddican
1958TSN,1957,Southwestern League,B00577,Hanta,Carlton,0,El Paso,,B41,hanta
1958TSN,1957,Southwestern League,F20482,Hanta,,0,El Paso,,ss41,hanta
1958TSN,1957,Southwestern League,P10698,Hanta,,0,El Paso,,P1p,hanta
1958TSN,1957,Southwestern League,B01926,Harris,Russell,0,Pampa,,B2,harris
1958TSN,1957,Southwestern League,P10982,Harris,,0,Pampa,,P2p,harris
1958TSN,1957,Southwestern League,B00589,Harrison,Thomas,0,Pampa/San Angelo,,B47,harrison
1958TSN,1957,Southwestern League,F20128,Harrison,,0,Pampa/San Angelo,,1b14,harrison
1958TSN,1957,Southwestern League,F21319,Harrison,,0,Pampa/San Angelo,,p23,harrison
1958TSN,1957,Southwestern League,P10231,Harrison,,0,Pampa/San Angelo,,P23p,harrison
1958TSN,1957,Southwestern League,B00590,Heidorn,Donald,1,Clovis,,B7,heidorn
1958TSN,1957,Southwestern League,B00590,Heidorn,Donald,2,Hobbs,,B25,heidorn
1958TSN,1957,Southwestern League,B00590,Heidorn,Donald,T,,,B32,heidorn
1958TSN,1957,Southwestern League,F21397,Heidorn,,1,Clovis,,p,heidorn
1958TSN,1957,Southwestern League,F21397,Heidorn,,2,Hobbs,,p,heidorn
1958TSN,1957,Southwestern League,F21397,Heidorn,,T,,,p31,heidorn
1958TSN,1957,Southwestern League,P10244,Heidorn,,1,Clovis,,P7p,heidorn
1958TSN,1957,Southwestern League,P10244,Heidorn,,2,Hobbs,,P24p,heidorn
1958TSN,1957,Southwestern League,P10244,Heidorn,,T,,,P31p,heidorn
1958TSN,1957,Southwestern League,B00609,Heise,James,0,Midland/Lamesa,,B12,heise
1958TSN,1957,Southwestern League,F21488,Heise,,0,Midland/Lamesa,,p12,heise
1958TSN,1957,Southwestern League,P10253,Heise,,0,Midland/Lamesa,,P12p,heise
1958TSN,1957,Southwestern League,B00614,Hensley,Charles,0,Hobbs,,B14,hensley
1958TSN,1957,Southwestern League,F21577,Hensley,,0,Hobbs,,p14,hensley
1958TSN,1957,Southwestern League,P10266,Hensley,,0,Hobbs,,P14p,hensley
1958TSN,1957,Southwestern League,B01740,Herbert,John,0,Midland,,B4,herbert
1958TSN,1957,Southwestern League,P10852,Herbert,,0,Midland,,P4p,herbert
1958TSN,1957,Southwestern League,B01466,Herd,Richard,0,Carlsbad,,B7,herd
1958TSN,1957,Southwestern League,P10575,Herd,,0,Carlsbad,,P7p,herd
1958TSN,1957,Southwestern League,B00623,Hernandez,Humberto,0,El Paso,,B41,hernandez-ep
1958TSN,1957,Southwestern League,B00638,Hernandez,Samuel,0,Hobbs,,B121,hernandez-hob
1958TSN,1957,Southwestern League,F20303,Hernandez,S.,0,Hobbs,,3b111,hernandez-hob
1958TSN,1957,Southwestern League,F21125,Hernandez,H.,0,El Paso,,c35,hernandez-ep
1958TSN,1957,Southwestern League,B01754,Hert,John,0,Midland,,B3,hert
1958TSN,1957,Southwestern League,B00646,Hill,Stephen,0,Hobbs,,B110,hill
1958TSN,1957,Southwestern League,F20166,Hill,,0,Hobbs,,2b10,hill
1958TSN,1957,Southwestern League,F20327,Hill,,0,Hobbs,,3b11,hill
1958TSN,1957,Southwestern League,B00651,Hogan,Richard,0,Hobbs,,B88,hogan
1958TSN,1957,Southwestern League,F20886,Hogan,,0,Hobbs,,of83,hogan
1958TSN,1957,Southwestern League,B00667,Hughes,Stanley,1,El Paso,,B4,hughes
1958TSN,1957,Southwestern League,B00667,Hughes,Stanley,2,Pampa/San Angelo,,B64,hughes
1958TSN,1957,Southwestern League,B00667,Hughes,Stanley,T,,,B68,hughes
1958TSN,1957,Southwestern League,F20505,Hughes,,1,El Paso,,ss,hughes
1958TSN,1957,Southwestern League,F20505,Hughes,,2,Pampa/San Angelo,,ss,hughes
1958TSN,1957,Southwestern League,F20505,Hughes,,T,,,ss68,hughes
1958TSN,1957,Southwestern League,B00672,Hutzler,Richard,1,Plainview,,B15,hutzler
1958TSN,1957,Southwestern League,B00672,Hutzler,Richard,2,El Paso,,B26,hutzler
1958TSN,1957,Southwestern League,B00672,Hutzler,Richard,T,,,B41,hutzler
1958TSN,1957,Southwestern League,F21158,Hutzler,,1,Plainview,,c,hutzler
1958TSN,1957,Southwestern League,F21158,Hutzler,,2,El Paso,,c,hutzler
1958TSN,1957,Southwestern League,F21158,Hutzler,,T,,,c41,hutzler
1958TSN,1957,Southwestern League,B01674,Infante,Manuel,0,Hobbs,,B5,infante
1958TSN,1957,Southwestern League,B00680,Izaguirre,Juan,0,Pampa/San Angelo,,B53,izaguirre
1958TSN,1957,Southwestern League,F20038,Izaguirre,,0,Pampa/San Angelo,,1b24,izaguirre
1958TSN,1957,Southwestern League,F20700,Izaguirre,,0,Pampa/San Angelo,,of23,izaguirre
1958TSN,1957,Southwestern League,F21515,Izaguirre,,0,Pampa/San Angelo,,p17,izaguirre
1958TSN,1957,Southwestern League,P10277,Izaguirre,,0,Pampa/San Angelo,,P17p,izaguirre
1958TSN,1957,Southwestern League,B00695,Jack,Richard,0,Pampa/San Angelo,,B12,jack
1958TSN,1957,Southwestern League,P10289,Jack,,0,Pampa/San Angelo,,P9p,jack
1958TSN,1957,Southwestern League,B01514,Jacobs,Gerald,0,Clovis,,B9,jacobs
1958TSN,1957,Southwestern League,B01836,Jennings,James,0,Plainview,,B1,jennings
1958TSN,1957,Southwestern League,B01523,Johnston,Gerald,0,Clovis,,B9,johnston
1958TSN,1957,Southwestern League,P10290,Johnston,,0,Clovis,,P9p,johnston
1958TSN,1957,Southwestern League,B00705,Jones,Kenneth,0,Ballinger,,B121,jones
1958TSN,1957,Southwestern League,F21013,Jones,,0,Ballinger,,c121,jones
1958TSN,1957,Southwestern League,B01477,Jordan,Thomas,0,Carlsbad,,B3,jordan
1958TSN,1957,Southwestern League,B00718,Juarez,Manuel,0,El Paso,,B19,juarez
1958TSN,1957,Southwestern League,F20350,Juarez,,0,El Paso,,3b18,juarez
1958TSN,1957,Southwestern League,B00726,Kassay,Douglas,0,Clovis,,B41,kassay
1958TSN,1957,Southwestern League,F20792,Kassay,,0,Clovis,,of41,kassay
1958TSN,1957,Southwestern League,B01601,Kenaga,James,0,El Paso,,B6,kenaga
1958TSN,1957,Southwestern League,P10709,Kenaga,,0,El Paso,,P6p,kenaga
1958TSN,1957,Southwestern League,B00739,Kiser,Ronald,0,Ballinger,,B125,kiser
1958TSN,1957,Southwestern League,F20014,Kiser,,0,Ballinger,,1b125,kiser
1958TSN,1957,Southwestern League,B00747,Knapp,Walter,0,Hobbs,,B42,knapp
1958TSN,1957,Southwestern League,F20067,Knapp,,0,Hobbs,,1b41,knapp
1958TSN,1957,Southwestern League,B00752,Landrum,Jeral,0,Pampa/San Angelo,,B37,landrum
1958TSN,1957,Southwestern League,F20620,Landrum,,0,Pampa/San Angelo,,of34,landrum
1958TSN,1957,Southwestern League,P11014,Landrum,,0,San Angelo,,P1p,landrum
1958TSN,1957,Southwestern League,B00760,Langhamer,Joseph,0,Midland/Lamesa,,B37,langhamer
1958TSN,1957,Southwestern League,F20855,Langhamer,,0,Midland/Lamesa,,of10,langhamer
1958TSN,1957,Southwestern League,F21403,Langhamer,,0,Midland/Lamesa,,p20,langhamer
1958TSN,1957,Southwestern League,P10304,Langhamer,,0,Midland/Lamesa,,P20p,langhamer
1958TSN,1957,Southwestern League,B00771,Lasby,Charles,0,Hobbs,,B17,lasby
1958TSN,1957,Southwestern League,F21037,Lasby,,0,Hobbs,,c14,lasby
1958TSN,1957,Southwestern League,B00783,Leach,Robert,0,Ballinger,,B58,leach
1958TSN,1957,Southwestern League,F20594,Leach,,0,Ballinger,,of10,leach
1958TSN,1957,Southwestern League,F21434,Leach,,0,Ballinger,,p37,leach
1958TSN,1957,Southwestern League,P10312,Leach,,0,Ballinger,,P37p,leach
1958TSN,1957,Southwestern League,B00794,Lippold,Eugene,0,Ballinger,,B34,lippold
1958TSN,1957,Southwestern League,F21356,Lippold,,0,Ballinger,,p32,lippold
1958TSN,1957,Southwestern League,P10320,Lippold,,0,Ballinger,,P32p,lippold
1958TSN,1957,Southwestern League,B01947,Lopez,Rafael,0,San Angelo,,B7,lopez
1958TSN,1957,Southwestern League,P11023,Lopez,,0,San Angelo,,P7p,lopez
1958TSN,1957,Southwestern League,B00806,Louden,Louis,0,El Paso,,B24,louden
1958TSN,1957,Southwestern League,F20997,Louden,,0,El Paso,,c19,louden
1958TSN,1957,Southwestern League,B00811,Lowrey,Joseph,1,Pampa/San Angelo,,B22,lowrey
1958TSN,1957,Southwestern League,B00811,Lowrey,Joseph,2,Midland/Lamesa,,B5,lowrey
1958TSN,1957,Southwestern League,B00811,Lowrey,Joseph,T,,,B27,lowrey
1958TSN,1957,Southwestern League,F21638,Lowrey,,1,Pampa/San Angelo,,p,lowrey
1958TSN,1957,Southwestern League,F21638,Lowrey,,2,Midland/Lamesa,,p,lowrey
1958TSN,1957,Southwestern League,F21638,Lowrey,,T,,,p24,lowrey
1958TSN,1957,Southwestern League,P10336,Lowrey,,1,Pampa/San Angelo,,P20p,lowrey
1958TSN,1957,Southwestern League,P10336,Lowrey,,2,Midland/Lamesa,,P4p,lowrey
1958TSN,1957,Southwestern League,P10336,Lowrey,,T,,,P24p,lowrey
1958TSN,1957,Southwestern League,B00822,Maier,Edward,0,Ballinger,,B21,maier
1958TSN,1957,Southwestern League,F21381,Maier,,0,Ballinger,,p21,maier
1958TSN,1957,Southwestern League,P10348,Maier,,0,Ballinger,,P21p,maier
1958TSN,1957,Southwestern League,B01848,Marliani,Lewis,0,Plainview,,B6,marliani
1958TSN,1957,Southwestern League,B00833,Marr,John,0,Midland/Lamesa,,B41,marr
