source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southwestern League,basso,F20131,Basso,,0,El Paso,,,,,1b20
minoraverages/1958TSN,1957,Southwestern League,basso,F20699,Basso,,0,El Paso,,,,,of54
minoraverages/1958TSN,1957,Southwestern League,basso,M90071,Basso,James,,El Paso,,,,,
minoraverages/emilbb,1957,Southwestern League,basso,M91120,Basso,James,,El Paso,,,,,
minoraverages/1958TSN,1957,Southwestern League,baum,B00101,Baum,James,0,Hobbs,,,12,,
minoraverages/1958TSN,1957,Southwestern League,baum,F21045,Baum,,0,Hobbs,,,,,c12
minoraverages/1958TSN,1957,Southwestern League,bawcom,B00117,Bawcom,James,0,Carlsbad,,,100,,
minoraverages/1958TSN,1957,Southwestern League,bawcom,F20334,Bawcom,,0,Carlsbad,,,,,3b85
minoraverages/1958TSN,1957,Southwestern League,bawcom,F20745,Bawcom,,0,Carlsbad,,,,,of16
minoraverages/1958TSN,1957,Southwestern League,baylis,B01567,Baylis,Henry,0,El Paso,,,8,,
minoraverages/1958TSN,1957,Southwestern League,beamon,B00125,Beamon,William,0,Plainview,,,16,,
minoraverages/1958TSN,1957,Southwestern League,beamon,F20661,Beamon,,0,Plainview,,,,,of15
minoraverages/1958TSN,1957,Southwestern League,beltran,B00130,Beltran,Martin,0,Midland/Lamesa,,,10,,
minoraverages/1958TSN,1957,Southwestern League,beltran,F21293,Beltran,,0,Midland/Lamesa,,,,,p10
minoraverages/1958TSN,1957,Southwestern League,beltran,P10043,Beltran,,0,Midland/Lamesa,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,benedict,B00149,Benedict,O. Hoyt,0,Plainview,,,15,,
minoraverages/1958TSN,1957,Southwestern League,benedict,F21528,Benedict,,0,Plainview,,,,,p12
minoraverages/1958TSN,1957,Southwestern League,benedict,P10056,Benedict,,0,Plainview,,,,12,p
minoraverages/1958TSN,1957,Southwestern League,bennett,B00158,Bennett,Charles,0,Midland/Lamesa,,,24,,
minoraverages/1958TSN,1957,Southwestern League,bennett,F21614,Bennett,,0,Midland/Lamesa,,,,,p24
minoraverages/1958TSN,1957,Southwestern League,bennett,P10062,Bennett,,0,Midland/Lamesa,,,,24,p
minoraverages/1958TSN,1957,Southwestern League,bogan,B00163,Bogan,Charles,0,Carlsbad,,,31,,
minoraverages/1958TSN,1957,Southwestern League,bogan,F21450,Bogan,,0,Carlsbad,,,,,p24
minoraverages/1958TSN,1957,Southwestern League,bogan,P10070,Bogan,,0,Carlsbad,,,,24,p
minoraverages/1958TSN,1957,Southwestern League,bowland,M90094,Boland,Arthur,,Plainview,,,,,
minoraverages/1958TSN,1957,Southwestern League,bowland,B00174,Bowland,Arthur,0,Plainview,,,43,,
minoraverages/1958TSN,1957,Southwestern League,bowland,F20298,Bowland,,0,Plainview,,,,,3b15
minoraverages/1958TSN,1957,Southwestern League,bowland,F21130,Bowland,,0,Plainview,,,,,c28
minoraverages/1958TSN,1957,Southwestern League,bowland,P10883,Bowland,,0,Plainview,,,,1,p
minoraverages/emilbb,1957,Southwestern League,bowland,M91148,Bowland,Arthur,,Plainview,,,,,
minoraverages/1958TSN,1957,Southwestern League,boyd,B00182,Boyd,Bobby,0,Carlsbad,,,109,,
minoraverages/1958TSN,1957,Southwestern League,boyd,F21084,Boyd,,0,Carlsbad,,,,,c108
minoraverages/1958TSN,1957,Southwestern League,braconi,B00196,Braconi,Richard,0,Pampa/San Angelo,,,10,,
minoraverages/1958TSN,1957,Southwestern League,braconi,F21308,Braconi,,0,Pampa/San Angelo,,,,,p10
minoraverages/1958TSN,1957,Southwestern League,braconi,P10963,Braconi,,0,Pampa/San Angelo,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,brenek,B01572,Brenek,Dennis,0,El Paso,,,7,,
minoraverages/1958TSN,1957,Southwestern League,brenek,P10665,Brenek,,0,El Paso,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,brito,B00207,Brito,Miguel,0,Hobbs,,,49,,
minoraverages/1958TSN,1957,Southwestern League,brito,F21163,Brito,,0,Hobbs,,,,,c46
minoraverages/1958TSN,1957,Southwestern League,brown,B00210,Brown,Robert,0,Plainview,,,43,,
minoraverages/1958TSN,1957,Southwestern League,brown,F20233,Brown,,0,Plainview,,,,,2b14
minoraverages/1958TSN,1957,Southwestern League,brown,F20721,Brown,,0,Plainview,,,,,of34
minoraverages/1958TSN,1957,Southwestern League,burke,B01722,Burke,Edward,0,Midland,,,1,,
minoraverages/1958TSN,1957,Southwestern League,burke,P10839,Burke,,0,Midland,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,burns,B00229,Burns,Regis,0,Hobbs,,,13,,
minoraverages/1958TSN,1957,Southwestern League,burns,F20583,Burns,,0,Hobbs,,,,,of12
minoraverages/1958TSN,1957,Southwestern League,burris,B00232,Burris,William,0,Ballinger,,,26,,
minoraverages/1958TSN,1957,Southwestern League,burris,F21590,Burris,,0,Ballinger,,,,,p25
minoraverages/1958TSN,1957,Southwestern League,burris,P10081,Burris,,0,Ballinger,,,,25,p
minoraverages/1958TSN,1957,Southwestern League,cameron,B00241,Cameron,D. Donald,0,Midland/Lamesa,,,69,,
minoraverages/1958TSN,1957,Southwestern League,cameron,F20908,Cameron,,0,Midland/Lamesa,,,,,of30
minoraverages/1958TSN,1957,Southwestern League,cameron,F21343,Cameron,,0,Midland/Lamesa,,,,,p28
minoraverages/1958TSN,1957,Southwestern League,cameron,P10097,Cameron,,0,Midland/Lamesa,,,,28,p
minoraverages/1958TSN,1957,Southwestern League,cantrell,B00255,Cantrell,J. Thomas,0,El Paso,,,69,,
minoraverages/1958TSN,1957,Southwestern League,cantrell,F20864,Cantrell,,0,El Paso,,,,,of57
minoraverages/1958TSN,1957,Southwestern League,carmichael,B01490,Carmichael,Garth,0,Clovis,,,7,,
minoraverages/1958TSN,1957,Southwestern League,carmichael,P10100,Carmichael,,0,Clovis,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,carrillo,B00264,Carrillo,Pedro,0,Clovis,,,13,,
minoraverages/1958TSN,1957,Southwestern League,carrillo,F21531,Carrillo,,0,Clovis,,,,,p11
minoraverages/1958TSN,1957,Southwestern League,carrillo,P10113,Carrillo,,0,Clovis,,,,11,p
minoraverages/1958TSN,1957,Southwestern League,coddington,B00278,Coddington,John,0,Carlsbad,,,50,,
minoraverages/1958TSN,1957,Southwestern League,coddington,F21210,Coddington,,0,Carlsbad,,,,,p22
minoraverages/1958TSN,1957,Southwestern League,coddington,P10121,Coddington,,0,Carlsbad,,,,22,p
minoraverages/1958TSN,1957,Southwestern League,cofone,B00286,Cofone,Francis,0,Ballinger,,,125,,
minoraverages/1958TSN,1957,Southwestern League,cofone,F20417,Cofone,,0,Ballinger,,,,,3b11
minoraverages/1958TSN,1957,Southwestern League,cofone,F20571,Cofone,,0,Ballinger,,,,,ss18
minoraverages/1958TSN,1957,Southwestern League,cofone,F20784,Cofone,,0,Ballinger,,,,,of105
minoraverages/1958TSN,1957,Southwestern League,cofone,P10542,Cofone,,0,Ballinger,,,,5,p
minoraverages/1958TSN,1957,Southwestern League,coopman,B01444,Coopman,Walter,0,Carlsbad,,,2,,
minoraverages/1958TSN,1957,Southwestern League,copeland,B00293,Copeland,Bobby,0,Plainview,,,27,,
minoraverages/1958TSN,1957,Southwestern League,copeland,F20560,Copeland,,0,Plainview,,,,,ss23
minoraverages/1958TSN,1957,Southwestern League,cross,B00308,Cross,Allen,0,Pampa/San Angelo,,,39,,
minoraverages/1958TSN,1957,Southwestern League,cross,F20102,Cross,,0,Pampa/San Angelo,,,,,1b31
minoraverages/1958TSN,1957,Southwestern League,cross,M90083,Cross,Allen,,Pampa/San Angelo,,,,,
minoraverages/1958TSN,1957,Southwestern League,cross,P10974,Cross,,0,Pampa/San Angelo,,,,2,p
minoraverages/emilbb,1957,Southwestern League,cross,M91136,Cross,Allen,,Pampa/San Angelo,,,,,
minoraverages/1958TSN,1957,Southwestern League,dehondt,B01939,DeHondt,Rene,0,San Angelo,,,4,,
minoraverages/1958TSN,1957,Southwestern League,dehondt,P11009,DeHondt,,0,San Angelo,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,dephillips,B00324,DePhillips,Alfred,0,Pampa/San Angelo,,,56,,
minoraverages/1958TSN,1957,Southwestern League,dephillips,F21000,DePhillips,,0,Pampa/San Angelo,,,,,c56
minoraverages/1958TSN,1957,Southwestern League,desouza,B00335,DeSouza,Carlos,0,Midland/Lamesa,,,116,,
minoraverages/1958TSN,1957,Southwestern League,desouza,F20153,DeSouza,,0,Midland/Lamesa,,,,,2b114
minoraverages/1958TSN,1957,Southwestern League,dear,B00319,Dear,Robert,0,Carlsbad,,,34,,
minoraverages/1958TSN,1957,Southwestern League,dear,F21370,Dear,,0,Carlsbad,,,,,p34
minoraverages/1958TSN,1957,Southwestern League,dear,P10137,Dear,,0,Carlsbad,,,,34,p
minoraverages/1958TSN,1957,Southwestern League,dicesare,B00343,DiCesare,Arthur,0,Plainview,,,12,,
minoraverages/1958TSN,1957,Southwestern League,dicesare,P10894,DiCesare,,0,Plainview,,,,8,p
minoraverages/1958TSN,1957,Southwestern League,dickey,B00356,Dickey,Richard,1,Clovis,,,34,,
minoraverages/1958TSN,1957,Southwestern League,dickey,B00356,Dickey,Richard,2,Hobbs,,,1,,
minoraverages/1958TSN,1957,Southwestern League,dickey,B00356,Dickey,Richard,T,,,,35,,
minoraverages/1958TSN,1957,Southwestern League,dickey,F20970,Dickey,,0,Clovis,,,,,of14
minoraverages/1958TSN,1957,Southwestern League,dickey,F20981,Dickey,,1,Clovis,,,,,c
minoraverages/1958TSN,1957,Southwestern League,dickey,F20981,Dickey,,2,Hobbs,,,,,c
minoraverages/1958TSN,1957,Southwestern League,dickey,F20981,Dickey,,T,,,,,,c18
minoraverages/1958TSN,1957,Southwestern League,dickey,P10611,Dickey,,0,Clovis,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,diez,B00362,Diez,Alfred,0,El Paso,,,20,,
minoraverages/1958TSN,1957,Southwestern League,diez,F21416,Diez,,0,El Paso,,,,,p18
minoraverages/1958TSN,1957,Southwestern League,diez,P10145,Diez,,0,El Paso,,,,18,p
minoraverages/1958TSN,1957,Southwestern League,dobkowski,B00370,Dobkowski,Paul,0,El Paso,,,77,,
minoraverages/1958TSN,1957,Southwestern League,dobkowski,F20206,Dobkowski,,0,El Paso,,,,,2b45
minoraverages/1958TSN,1957,Southwestern League,dobkowski,F20552,Dobkowski,,0,El Paso,,,,,ss32
minoraverages/1958TSN,1957,Southwestern League,douglas-ep,B00381,Douglas,Thomas,0,El Paso,,,34,,
minoraverages/1958TSN,1957,Southwestern League,douglas-pla,B01804,Douglas,James,0,Plainview,,,1,,
minoraverages/1958TSN,1957,Southwestern League,douglas-ep,F21362,Douglas,,0,El Paso,,,,,p26
minoraverages/1958TSN,1957,Southwestern League,douglas-ep,P10159,Douglas,,0,El Paso,,,,26,p
minoraverages/1958TSN,1957,Southwestern League,douglas-pla,P10901,Douglas,,0,Plainview,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,eaves.j,B00397,Eaves,Jerry,0,Hobbs,,,15,,
minoraverages/1958TSN,1957,Southwestern League,eaves.v,B01658,Eaves,Vallie E.,0,Hobbs,,,4,,
minoraverages/1958TSN,1957,Southwestern League,eaves.j,F21286,Eaves,J.,0,Hobbs,,,,,p15
minoraverages/1958TSN,1957,Southwestern League,eaves.j,P10168,Eaves,J.,0,Hobbs,,,,15,p
minoraverages/1958TSN,1957,Southwestern League,eaves.v,P10772,Eaves,V.,0,Hobbs,,,,4,p
minoraverages/1958TSN,1957,Southwestern League,enders,B00403,Enders,William,0,Plainview,,,10,,
minoraverages/1958TSN,1957,Southwestern League,ernst,B00416,Ernst,Wilbur,0,Hobbs,,,39,,
minoraverages/1958TSN,1957,Southwestern League,ernst,F21174,Ernst,,0,Hobbs,,,,,p37
minoraverages/1958TSN,1957,Southwestern League,ernst,P10176,Ernst,,0,Hobbs,,,,37,p
minoraverages/1958TSN,1957,Southwestern League,escalante,B01580,Escalante,Eduardo,0,El Paso,,,6,,
minoraverages/1958TSN,1957,Southwestern League,exter,B00427,Exter,David,0,El Paso,,,13,,
minoraverages/1958TSN,1957,Southwestern League,exter,F21651,Exter,,0,El Paso,,,,,p10
minoraverages/1958TSN,1957,Southwestern League,exter,P10679,Exter,,0,El Paso,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,fausett,B01453,Fausett,Jerry,0,Carlsbad,,,9,,
minoraverages/1958TSN,1957,Southwestern League,fausett,P10184,Fausett,,0,Carlsbad,,,,9,p
minoraverages/1958TSN,1957,Southwestern League,fesler,B01812,Fesler,Robert,0,Plainview,,,1,,
minoraverages/1958TSN,1957,Southwestern League,fesler,P10917,Fesler,,0,Plainview,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,fierro,B00434,Fierro,Manuel,0,Hobbs,,,48,,
minoraverages/1958TSN,1957,Southwestern League,fierro,F21553,Fierro,,0,Hobbs,,,,,p48
minoraverages/1958TSN,1957,Southwestern League,fierro,P10192,Fierro,,0,Hobbs,,,,48,p
minoraverages/1958TSN,1957,Southwestern League,flores,B00442,Flores,Robert,0,Pampa/San Angelo,,,63,,
minoraverages/1958TSN,1957,Southwestern League,flores,F20023,Flores,,0,Pampa/San Angelo,,,,,1b22
minoraverages/1958TSN,1957,Southwestern League,flores,F20636,Flores,,0,Pampa/San Angelo,,,,,of33
minoraverages/1958TSN,1957,Southwestern League,flores,F21059,Flores,,0,Pampa/San Angelo,,,,,c10
minoraverages/1958TSN,1957,Southwestern League,ford-ep,B00450,Ford,Ervin,0,El Paso,,,72,,
minoraverages/1958TSN,1957,Southwestern League,ford-pla,B00469,Ford,Lonnie Joe,0,Plainview,,,10,,
minoraverages/1958TSN,1957,Southwestern League,ford-clo,B01509,Ford,Donald,0,Clovis,,,2,,
minoraverages/1958TSN,1957,Southwestern League,ford-ep,F20648,Ford,E.,0,El Paso,,,,,of72
minoraverages/1958TSN,1957,Southwestern League,ford-pla,P10202,Ford,L.,0,Plainview,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,ford-ep,P10687,Ford,E.,0,El Paso,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,francis,B01905,Francis,Henry,0,Pampa,,,7,,
minoraverages/1958TSN,1957,Southwestern League,fry,B00475,Fry,Robert,0,Carlsbad,,,14,,
minoraverages/1958TSN,1957,Southwestern League,fry,F20430,Fry,,0,Carlsbad,,,,,3b12
minoraverages/1958TSN,1957,Southwestern League,gahagen,B01595,Gahagen,Maurice,0,El Paso,,,3,,
minoraverages/1958TSN,1957,Southwestern League,gaines,B00488,Gaines,Jonas,0,Carlsbad,,,20,,
minoraverages/1958TSN,1957,Southwestern League,gaines,F21229,Gaines,,0,Carlsbad,,,,,p20
minoraverages/1958TSN,1957,Southwestern League,gaines,P10215,Gaines,,0,Carlsbad,,,,20,p
minoraverages/1958TSN,1957,Southwestern League,gazella,B00491,Gazella,Michael,0,El Paso,,,20,,
minoraverages/1958TSN,1957,Southwestern League,gazella,F21544,Gazella,,0,El Paso,,,,,p18
minoraverages/1958TSN,1957,Southwestern League,gazella,P10228,Gazella,,0,El Paso,,,,18,p
minoraverages/1958TSN,1957,Southwestern League,giannelli,B01820,Giannelli,Raymond,0,Plainview,,,7,,
minoraverages/1958TSN,1957,Southwestern League,gibson,B01663,Gibson,Welda,0,Hobbs,,,3,,
minoraverages/1958TSN,1957,Southwestern League,gibson,P10780,Gibson,,0,Hobbs,,,,2,p
minoraverages/1958TSN,1957,Southwestern League,giel,B00502,Giel,Joseph,0,Ballinger,,,125,,
minoraverages/1958TSN,1957,Southwestern League,giel,F20222,Giel,,0,Ballinger,,,,,2b125
minoraverages/1958TSN,1957,Southwestern League,giel,P10550,Giel,,0,Ballinger,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,goff,B01918,Goff,Jasper,0,Pampa,,,8,,
minoraverages/1958TSN,1957,Southwestern League,gomez,B00515,Gomez,Rafael,0,El Paso,,,31,,
minoraverages/1958TSN,1957,Southwestern League,gomez,F20265,Gomez,,0,El Paso,,,,,2b30
minoraverages/1958TSN,1957,Southwestern League,gonder,B00528,Gonder,Jesse,0,Clovis,,,41,,
minoraverages/1958TSN,1957,Southwestern League,gonder,F21021,Gonder,,0,Clovis,,,,,c33
minoraverages/1958TSN,1957,Southwestern League,gonzales,B01733,Gonzales,Amado,0,Midland,,,9,,
minoraverages/1958TSN,1957,Southwestern League,gonzales,P10847,Gonzales,,0,Midland,,,,6,p
minoraverages/1958TSN,1957,Southwestern League,greer,B00531,Greer,W. Hayden,0,Ballinger,,,113,,
minoraverages/1958TSN,1957,Southwestern League,greer,F20518,Greer,,0,Ballinger,,,,,ss113
minoraverages/1958TSN,1957,Southwestern League,grimes,B00544,Grimes,Charles,0,Midland/Lamesa,,,117,,
minoraverages/1958TSN,1957,Southwestern League,grimes,F20832,Grimes,,0,Midland/Lamesa,,,,,of115
minoraverages/1958TSN,1957,Southwestern League,guzman,B00553,Guzman,Felix,1,Plainview,,,41,,
minoraverages/1958TSN,1957,Southwestern League,guzman,B00553,Guzman,Felix,2,Pampa/San Angelo,,,29,,
minoraverages/1958TSN,1957,Southwestern League,guzman,B00553,Guzman,Felix,T,,,,70,,
minoraverages/1958TSN,1957,Southwestern League,guzman,F20893,Guzman,,1,Plainview,,,,,of
minoraverages/1958TSN,1957,Southwestern League,guzman,F20893,Guzman,,2,Pampa/San Angelo,,,,,of
minoraverages/1958TSN,1957,Southwestern League,guzman,F20893,Guzman,,T,,,,,,of66
minoraverages/1958TSN,1957,Southwestern League,haas,M90060,Haas,Berthold,,Clovis,,,,,
minoraverages/emilbb,1957,Southwestern League,haas,M91112,Haas,Bert,,Clovis,,,,,
minoraverages/1958TSN,1957,Southwestern League,haddican,B00566,Haddican,Harold,0,Plainview,,,37,,
minoraverages/1958TSN,1957,Southwestern League,haddican,F20211,Haddican,,0,Plainview,,,,,2b27
minoraverages/1958TSN,1957,Southwestern League,haddican,F20547,Haddican,,0,Plainview,,,,,ss13
minoraverages/1958TSN,1957,Southwestern League,hanta,B00577,Hanta,Carlton,0,El Paso,,,41,,
minoraverages/1958TSN,1957,Southwestern League,hanta,F20482,Hanta,,0,El Paso,,,,,ss41
minoraverages/1958TSN,1957,Southwestern League,hanta,P10698,Hanta,,0,El Paso,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,harris,B01926,Harris,Russell,0,Pampa,,,2,,
minoraverages/1958TSN,1957,Southwestern League,harris,P10982,Harris,,0,Pampa,,,,2,p
minoraverages/1958TSN,1957,Southwestern League,harrison,B00589,Harrison,Thomas,0,Pampa/San Angelo,,,47,,
minoraverages/1958TSN,1957,Southwestern League,harrison,F20128,Harrison,,0,Pampa/San Angelo,,,,,1b14
minoraverages/1958TSN,1957,Southwestern League,harrison,F21319,Harrison,,0,Pampa/San Angelo,,,,,p23
minoraverages/1958TSN,1957,Southwestern League,harrison,P10231,Harrison,,0,Pampa/San Angelo,,,,23,p
minoraverages/1958TSN,1957,Southwestern League,heidorn,B00590,Heidorn,Donald,1,Clovis,,,7,,
minoraverages/1958TSN,1957,Southwestern League,heidorn,B00590,Heidorn,Donald,2,Hobbs,,,25,,
minoraverages/1958TSN,1957,Southwestern League,heidorn,B00590,Heidorn,Donald,T,,,,32,,
minoraverages/1958TSN,1957,Southwestern League,heidorn,F21397,Heidorn,,1,Clovis,,,,,p
minoraverages/1958TSN,1957,Southwestern League,heidorn,F21397,Heidorn,,2,Hobbs,,,,,p
minoraverages/1958TSN,1957,Southwestern League,heidorn,F21397,Heidorn,,T,,,,,,p31
minoraverages/1958TSN,1957,Southwestern League,heidorn,P10244,Heidorn,,1,Clovis,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,heidorn,P10244,Heidorn,,2,Hobbs,,,,24,p
minoraverages/1958TSN,1957,Southwestern League,heidorn,P10244,Heidorn,,T,,,,,31,p
minoraverages/1958TSN,1957,Southwestern League,heise,B00609,Heise,James,0,Midland/Lamesa,,,12,,
minoraverages/1958TSN,1957,Southwestern League,heise,F21488,Heise,,0,Midland/Lamesa,,,,,p12
minoraverages/1958TSN,1957,Southwestern League,heise,P10253,Heise,,0,Midland/Lamesa,,,,12,p
minoraverages/1958TSN,1957,Southwestern League,hensley,B00614,Hensley,Charles,0,Hobbs,,,14,,
minoraverages/1958TSN,1957,Southwestern League,hensley,F21577,Hensley,,0,Hobbs,,,,,p14
minoraverages/1958TSN,1957,Southwestern League,hensley,P10266,Hensley,,0,Hobbs,,,,14,p
minoraverages/1958TSN,1957,Southwestern League,herbert,B01740,Herbert,John,0,Midland,,,4,,
minoraverages/1958TSN,1957,Southwestern League,herbert,P10852,Herbert,,0,Midland,,,,4,p
minoraverages/1958TSN,1957,Southwestern League,herd,B01466,Herd,Richard,0,Carlsbad,,,7,,
minoraverages/1958TSN,1957,Southwestern League,herd,P10575,Herd,,0,Carlsbad,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,hernandez-ep,B00623,Hernandez,Humberto,0,El Paso,,,41,,
minoraverages/1958TSN,1957,Southwestern League,hernandez-hob,B00638,Hernandez,Samuel,0,Hobbs,,,121,,
minoraverages/1958TSN,1957,Southwestern League,hernandez-hob,F20303,Hernandez,S.,0,Hobbs,,,,,3b111
minoraverages/1958TSN,1957,Southwestern League,hernandez-ep,F21125,Hernandez,H.,0,El Paso,,,,,c35
minoraverages/1958TSN,1957,Southwestern League,hert,B01754,Hert,John,0,Midland,,,3,,
minoraverages/1958TSN,1957,Southwestern League,hill,B00646,Hill,Stephen,0,Hobbs,,,110,,
minoraverages/1958TSN,1957,Southwestern League,hill,F20166,Hill,,0,Hobbs,,,,,2b10
minoraverages/1958TSN,1957,Southwestern League,hill,F20327,Hill,,0,Hobbs,,,,,3b11
minoraverages/1958TSN,1957,Southwestern League,hogan,B00651,Hogan,Richard,0,Hobbs,,,88,,
minoraverages/1958TSN,1957,Southwestern League,hogan,F20886,Hogan,,0,Hobbs,,,,,of83
minoraverages/1958TSN,1957,Southwestern League,hughes,B00667,Hughes,Stanley,1,El Paso,,,4,,
minoraverages/1958TSN,1957,Southwestern League,hughes,B00667,Hughes,Stanley,2,Pampa/San Angelo,,,64,,
minoraverages/1958TSN,1957,Southwestern League,hughes,B00667,Hughes,Stanley,T,,,,68,,
minoraverages/1958TSN,1957,Southwestern League,hughes,F20505,Hughes,,1,El Paso,,,,,ss
minoraverages/1958TSN,1957,Southwestern League,hughes,F20505,Hughes,,2,Pampa/San Angelo,,,,,ss
minoraverages/1958TSN,1957,Southwestern League,hughes,F20505,Hughes,,T,,,,,,ss68
minoraverages/1958TSN,1957,Southwestern League,hutzler,B00672,Hutzler,Richard,1,Plainview,,,15,,
minoraverages/1958TSN,1957,Southwestern League,hutzler,B00672,Hutzler,Richard,2,El Paso,,,26,,
minoraverages/1958TSN,1957,Southwestern League,hutzler,B00672,Hutzler,Richard,T,,,,41,,
minoraverages/1958TSN,1957,Southwestern League,hutzler,F21158,Hutzler,,1,Plainview,,,,,c
minoraverages/1958TSN,1957,Southwestern League,hutzler,F21158,Hutzler,,2,El Paso,,,,,c
minoraverages/1958TSN,1957,Southwestern League,hutzler,F21158,Hutzler,,T,,,,,,c41
minoraverages/1958TSN,1957,Southwestern League,infante,B01674,Infante,Manuel,0,Hobbs,,,5,,
minoraverages/1958TSN,1957,Southwestern League,izaguirre,B00680,Izaguirre,Juan,0,Pampa/San Angelo,,,53,,
minoraverages/1958TSN,1957,Southwestern League,izaguirre,F20038,Izaguirre,,0,Pampa/San Angelo,,,,,1b24
minoraverages/1958TSN,1957,Southwestern League,izaguirre,F20700,Izaguirre,,0,Pampa/San Angelo,,,,,of23
minoraverages/1958TSN,1957,Southwestern League,izaguirre,F21515,Izaguirre,,0,Pampa/San Angelo,,,,,p17
minoraverages/1958TSN,1957,Southwestern League,izaguirre,P10277,Izaguirre,,0,Pampa/San Angelo,,,,17,p
minoraverages/1958TSN,1957,Southwestern League,jack,B00695,Jack,Richard,0,Pampa/San Angelo,,,12,,
minoraverages/1958TSN,1957,Southwestern League,jack,P10289,Jack,,0,Pampa/San Angelo,,,,9,p
minoraverages/1958TSN,1957,Southwestern League,jacobs,B01514,Jacobs,Gerald,0,Clovis,,,9,,
