source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southwestern League,,F20131,Basso,,0,El Paso,,,,,1b20
minoraverages/1958TSN,1957,Southwestern League,,F20699,Basso,,0,El Paso,,,,,of54
minoraverages/1958TSN,1957,Southwestern League,,M90071,Basso,James,,El Paso,,,,,
minoraverages/emilbb,1957,Southwestern League,,M91120,Basso,James,,El Paso,,,,,
minoraverages/1958TSN,1957,Southwestern League,,B00101,Baum,James,0,Hobbs,,,12,,
minoraverages/1958TSN,1957,Southwestern League,,F21045,Baum,,0,Hobbs,,,,,c12
minoraverages/1958TSN,1957,Southwestern League,,B00117,Bawcom,James,0,Carlsbad,,,100,,
minoraverages/1958TSN,1957,Southwestern League,,F20334,Bawcom,,0,Carlsbad,,,,,3b85
minoraverages/1958TSN,1957,Southwestern League,,F20745,Bawcom,,0,Carlsbad,,,,,of16
minoraverages/1958TSN,1957,Southwestern League,,B01567,Baylis,Henry,0,El Paso,,,8,,
minoraverages/1958TSN,1957,Southwestern League,,B00125,Beamon,William,0,Plainview,,,16,,
minoraverages/1958TSN,1957,Southwestern League,,F20661,Beamon,,0,Plainview,,,,,of15
minoraverages/1958TSN,1957,Southwestern League,,B00130,Beltran,Martin,0,Midland/Lamesa,,,10,,
minoraverages/1958TSN,1957,Southwestern League,,F21293,Beltran,,0,Midland/Lamesa,,,,,p10
minoraverages/1958TSN,1957,Southwestern League,,P10043,Beltran,,0,Midland/Lamesa,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,,B00149,Benedict,O. Hoyt,0,Plainview,,,15,,
minoraverages/1958TSN,1957,Southwestern League,,F21528,Benedict,,0,Plainview,,,,,p12
minoraverages/1958TSN,1957,Southwestern League,,P10056,Benedict,,0,Plainview,,,,12,p
minoraverages/1958TSN,1957,Southwestern League,,B00158,Bennett,Charles,0,Midland/Lamesa,,,24,,
minoraverages/1958TSN,1957,Southwestern League,,F21614,Bennett,,0,Midland/Lamesa,,,,,p24
minoraverages/1958TSN,1957,Southwestern League,,P10062,Bennett,,0,Midland/Lamesa,,,,24,p
minoraverages/1958TSN,1957,Southwestern League,,B00163,Bogan,Charles,0,Carlsbad,,,31,,
minoraverages/1958TSN,1957,Southwestern League,,F21450,Bogan,,0,Carlsbad,,,,,p24
minoraverages/1958TSN,1957,Southwestern League,,P10070,Bogan,,0,Carlsbad,,,,24,p
minoraverages/1958TSN,1957,Southwestern League,,M90094,Boland,Arthur,,Plainview,,,,,
minoraverages/1958TSN,1957,Southwestern League,,B00174,Bowland,Arthur,0,Plainview,,,43,,
minoraverages/1958TSN,1957,Southwestern League,,F20298,Bowland,,0,Plainview,,,,,3b15
minoraverages/1958TSN,1957,Southwestern League,,F21130,Bowland,,0,Plainview,,,,,c28
minoraverages/1958TSN,1957,Southwestern League,,P10883,Bowland,,0,Plainview,,,,1,p
minoraverages/emilbb,1957,Southwestern League,,M91148,Bowland,Arthur,,Plainview,,,,,
minoraverages/1958TSN,1957,Southwestern League,,B00182,Boyd,Bobby,0,Carlsbad,,,109,,
minoraverages/1958TSN,1957,Southwestern League,,F21084,Boyd,,0,Carlsbad,,,,,c108
minoraverages/1958TSN,1957,Southwestern League,,B00196,Braconi,Richard,0,Pampa/San Angelo,,,10,,
minoraverages/1958TSN,1957,Southwestern League,,F21308,Braconi,,0,Pampa/San Angelo,,,,,p10
minoraverages/1958TSN,1957,Southwestern League,,P10963,Braconi,,0,Pampa/San Angelo,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,,B01572,Brenek,Dennis,0,El Paso,,,7,,
minoraverages/1958TSN,1957,Southwestern League,,P10665,Brenek,,0,El Paso,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,,B00207,Brito,Miguel,0,Hobbs,,,49,,
minoraverages/1958TSN,1957,Southwestern League,,F21163,Brito,,0,Hobbs,,,,,c46
minoraverages/1958TSN,1957,Southwestern League,,B00210,Brown,Robert,0,Plainview,,,43,,
minoraverages/1958TSN,1957,Southwestern League,,F20233,Brown,,0,Plainview,,,,,2b14
minoraverages/1958TSN,1957,Southwestern League,,F20721,Brown,,0,Plainview,,,,,of34
minoraverages/1958TSN,1957,Southwestern League,,B01722,Burke,Edward,0,Midland,,,1,,
minoraverages/1958TSN,1957,Southwestern League,,P10839,Burke,,0,Midland,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B00229,Burns,Regis,0,Hobbs,,,13,,
minoraverages/1958TSN,1957,Southwestern League,,F20583,Burns,,0,Hobbs,,,,,of12
minoraverages/1958TSN,1957,Southwestern League,,B00232,Burris,William,0,Ballinger,,,26,,
minoraverages/1958TSN,1957,Southwestern League,,F21590,Burris,,0,Ballinger,,,,,p25
minoraverages/1958TSN,1957,Southwestern League,,P10081,Burris,,0,Ballinger,,,,25,p
minoraverages/1958TSN,1957,Southwestern League,,B00241,Cameron,D. Donald,0,Midland/Lamesa,,,69,,
minoraverages/1958TSN,1957,Southwestern League,,F20908,Cameron,,0,Midland/Lamesa,,,,,of30
minoraverages/1958TSN,1957,Southwestern League,,F21343,Cameron,,0,Midland/Lamesa,,,,,p28
minoraverages/1958TSN,1957,Southwestern League,,P10097,Cameron,,0,Midland/Lamesa,,,,28,p
minoraverages/1958TSN,1957,Southwestern League,,B00255,Cantrell,J. Thomas,0,El Paso,,,69,,
minoraverages/1958TSN,1957,Southwestern League,,F20864,Cantrell,,0,El Paso,,,,,of57
minoraverages/1958TSN,1957,Southwestern League,,B01490,Carmichael,Garth,0,Clovis,,,7,,
minoraverages/1958TSN,1957,Southwestern League,,P10100,Carmichael,,0,Clovis,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,,B00264,Carrillo,Pedro,0,Clovis,,,13,,
minoraverages/1958TSN,1957,Southwestern League,,F21531,Carrillo,,0,Clovis,,,,,p11
minoraverages/1958TSN,1957,Southwestern League,,P10113,Carrillo,,0,Clovis,,,,11,p
minoraverages/1958TSN,1957,Southwestern League,,B00278,Coddington,John,0,Carlsbad,,,50,,
minoraverages/1958TSN,1957,Southwestern League,,F21210,Coddington,,0,Carlsbad,,,,,p22
minoraverages/1958TSN,1957,Southwestern League,,P10121,Coddington,,0,Carlsbad,,,,22,p
minoraverages/1958TSN,1957,Southwestern League,,B00286,Cofone,Francis,0,Ballinger,,,125,,
minoraverages/1958TSN,1957,Southwestern League,,F20417,Cofone,,0,Ballinger,,,,,3b11
minoraverages/1958TSN,1957,Southwestern League,,F20571,Cofone,,0,Ballinger,,,,,ss18
minoraverages/1958TSN,1957,Southwestern League,,F20784,Cofone,,0,Ballinger,,,,,of105
minoraverages/1958TSN,1957,Southwestern League,,P10542,Cofone,,0,Ballinger,,,,5,p
minoraverages/1958TSN,1957,Southwestern League,,B01444,Coopman,Walter,0,Carlsbad,,,2,,
minoraverages/1958TSN,1957,Southwestern League,,B00293,Copeland,Bobby,0,Plainview,,,27,,
minoraverages/1958TSN,1957,Southwestern League,,F20560,Copeland,,0,Plainview,,,,,ss23
minoraverages/1958TSN,1957,Southwestern League,,B00308,Cross,Allen,0,Pampa/San Angelo,,,39,,
minoraverages/1958TSN,1957,Southwestern League,,F20102,Cross,,0,Pampa/San Angelo,,,,,1b31
minoraverages/1958TSN,1957,Southwestern League,,M90083,Cross,Allen,,Pampa/San Angelo,,,,,
minoraverages/1958TSN,1957,Southwestern League,,P10974,Cross,,0,Pampa/San Angelo,,,,2,p
minoraverages/emilbb,1957,Southwestern League,,M91136,Cross,Allen,,Pampa/San Angelo,,,,,
minoraverages/1958TSN,1957,Southwestern League,,B01939,DeHondt,Rene,0,San Angelo,,,4,,
minoraverages/1958TSN,1957,Southwestern League,,P11009,DeHondt,,0,San Angelo,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B00324,DePhillips,Alfred,0,Pampa/San Angelo,,,56,,
minoraverages/1958TSN,1957,Southwestern League,,F21000,DePhillips,,0,Pampa/San Angelo,,,,,c56
minoraverages/1958TSN,1957,Southwestern League,,B00335,DeSouza,Carlos,0,Midland/Lamesa,,,116,,
minoraverages/1958TSN,1957,Southwestern League,,F20153,DeSouza,,0,Midland/Lamesa,,,,,2b114
minoraverages/1958TSN,1957,Southwestern League,,B00319,Dear,Robert,0,Carlsbad,,,34,,
minoraverages/1958TSN,1957,Southwestern League,,F21370,Dear,,0,Carlsbad,,,,,p34
minoraverages/1958TSN,1957,Southwestern League,,P10137,Dear,,0,Carlsbad,,,,34,p
minoraverages/1958TSN,1957,Southwestern League,,B00343,DiCesare,Arthur,0,Plainview,,,12,,
minoraverages/1958TSN,1957,Southwestern League,,P10894,DiCesare,,0,Plainview,,,,8,p
minoraverages/1958TSN,1957,Southwestern League,,B00356,Dickey,Richard,1,Clovis,,,34,,
minoraverages/1958TSN,1957,Southwestern League,,B00356,Dickey,Richard,2,Hobbs,,,1,,
minoraverages/1958TSN,1957,Southwestern League,,B00356,Dickey,Richard,T,,,,35,,
minoraverages/1958TSN,1957,Southwestern League,,F20970,Dickey,,0,Clovis,,,,,of14
minoraverages/1958TSN,1957,Southwestern League,,F20981,Dickey,,1,Clovis,,,,,c
minoraverages/1958TSN,1957,Southwestern League,,F20981,Dickey,,2,Hobbs,,,,,c
minoraverages/1958TSN,1957,Southwestern League,,F20981,Dickey,,T,,,,,,c18
minoraverages/1958TSN,1957,Southwestern League,,P10611,Dickey,,0,Clovis,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B00362,Diez,Alfred,0,El Paso,,,20,,
minoraverages/1958TSN,1957,Southwestern League,,F21416,Diez,,0,El Paso,,,,,p18
minoraverages/1958TSN,1957,Southwestern League,,P10145,Diez,,0,El Paso,,,,18,p
minoraverages/1958TSN,1957,Southwestern League,,B00370,Dobkowski,Paul,0,El Paso,,,77,,
minoraverages/1958TSN,1957,Southwestern League,,F20206,Dobkowski,,0,El Paso,,,,,2b45
minoraverages/1958TSN,1957,Southwestern League,,F20552,Dobkowski,,0,El Paso,,,,,ss32
minoraverages/1958TSN,1957,Southwestern League,,B00381,Douglas,Thomas,0,El Paso,,,34,,
minoraverages/1958TSN,1957,Southwestern League,,B01804,Douglas,James,0,Plainview,,,1,,
minoraverages/1958TSN,1957,Southwestern League,,F21362,Douglas,,0,El Paso,,,,,p26
minoraverages/1958TSN,1957,Southwestern League,,P10159,Douglas,,0,El Paso,,,,26,p
minoraverages/1958TSN,1957,Southwestern League,,P10901,Douglas,,0,Plainview,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B00397,Eaves,Jerry,0,Hobbs,,,15,,
minoraverages/1958TSN,1957,Southwestern League,,B01658,Eaves,Vallie E.,0,Hobbs,,,4,,
minoraverages/1958TSN,1957,Southwestern League,,F21286,Eaves,J.,0,Hobbs,,,,,p15
minoraverages/1958TSN,1957,Southwestern League,,P10168,Eaves,J.,0,Hobbs,,,,15,p
minoraverages/1958TSN,1957,Southwestern League,,P10772,Eaves,V.,0,Hobbs,,,,4,p
minoraverages/1958TSN,1957,Southwestern League,,B00403,Enders,William,0,Plainview,,,10,,
minoraverages/1958TSN,1957,Southwestern League,,B00416,Ernst,Wilbur,0,Hobbs,,,39,,
minoraverages/1958TSN,1957,Southwestern League,,F21174,Ernst,,0,Hobbs,,,,,p37
minoraverages/1958TSN,1957,Southwestern League,,P10176,Ernst,,0,Hobbs,,,,37,p
minoraverages/1958TSN,1957,Southwestern League,,B01580,Escalante,Eduardo,0,El Paso,,,6,,
minoraverages/1958TSN,1957,Southwestern League,,B00427,Exter,David,0,El Paso,,,13,,
minoraverages/1958TSN,1957,Southwestern League,,F21651,Exter,,0,El Paso,,,,,p10
minoraverages/1958TSN,1957,Southwestern League,,P10679,Exter,,0,El Paso,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,,B01453,Fausett,Jerry,0,Carlsbad,,,9,,
minoraverages/1958TSN,1957,Southwestern League,,P10184,Fausett,,0,Carlsbad,,,,9,p
minoraverages/1958TSN,1957,Southwestern League,,B01812,Fesler,Robert,0,Plainview,,,1,,
minoraverages/1958TSN,1957,Southwestern League,,P10917,Fesler,,0,Plainview,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B00434,Fierro,Manuel,0,Hobbs,,,48,,
minoraverages/1958TSN,1957,Southwestern League,,F21553,Fierro,,0,Hobbs,,,,,p48
minoraverages/1958TSN,1957,Southwestern League,,P10192,Fierro,,0,Hobbs,,,,48,p
minoraverages/1958TSN,1957,Southwestern League,,B00442,Flores,Robert,0,Pampa/San Angelo,,,63,,
minoraverages/1958TSN,1957,Southwestern League,,F20023,Flores,,0,Pampa/San Angelo,,,,,1b22
minoraverages/1958TSN,1957,Southwestern League,,F20636,Flores,,0,Pampa/San Angelo,,,,,of33
minoraverages/1958TSN,1957,Southwestern League,,F21059,Flores,,0,Pampa/San Angelo,,,,,c10
minoraverages/1958TSN,1957,Southwestern League,,B00450,Ford,Ervin,0,El Paso,,,72,,
minoraverages/1958TSN,1957,Southwestern League,,B00469,Ford,Lonnie Joe,0,Plainview,,,10,,
minoraverages/1958TSN,1957,Southwestern League,,B01509,Ford,Donald,0,Clovis,,,2,,
minoraverages/1958TSN,1957,Southwestern League,,F20648,Ford,E.,0,El Paso,,,,,of72
minoraverages/1958TSN,1957,Southwestern League,,P10202,Ford,L.,0,Plainview,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,,P10687,Ford,E.,0,El Paso,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B01905,Francis,Henry,0,Pampa,,,7,,
minoraverages/1958TSN,1957,Southwestern League,,B00475,Fry,Robert,0,Carlsbad,,,14,,
minoraverages/1958TSN,1957,Southwestern League,,F20430,Fry,,0,Carlsbad,,,,,3b12
minoraverages/1958TSN,1957,Southwestern League,,B01595,Gahagen,Maurice,0,El Paso,,,3,,
minoraverages/1958TSN,1957,Southwestern League,,B00488,Gaines,Jonas,0,Carlsbad,,,20,,
minoraverages/1958TSN,1957,Southwestern League,,F21229,Gaines,,0,Carlsbad,,,,,p20
minoraverages/1958TSN,1957,Southwestern League,,P10215,Gaines,,0,Carlsbad,,,,20,p
minoraverages/1958TSN,1957,Southwestern League,,B00491,Gazella,Michael,0,El Paso,,,20,,
minoraverages/1958TSN,1957,Southwestern League,,F21544,Gazella,,0,El Paso,,,,,p18
minoraverages/1958TSN,1957,Southwestern League,,P10228,Gazella,,0,El Paso,,,,18,p
minoraverages/1958TSN,1957,Southwestern League,,B01820,Giannelli,Raymond,0,Plainview,,,7,,
minoraverages/1958TSN,1957,Southwestern League,,B01663,Gibson,Welda,0,Hobbs,,,3,,
minoraverages/1958TSN,1957,Southwestern League,,P10780,Gibson,,0,Hobbs,,,,2,p
minoraverages/1958TSN,1957,Southwestern League,,B00502,Giel,Joseph,0,Ballinger,,,125,,
minoraverages/1958TSN,1957,Southwestern League,,F20222,Giel,,0,Ballinger,,,,,2b125
minoraverages/1958TSN,1957,Southwestern League,,P10550,Giel,,0,Ballinger,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B01918,Goff,Jasper,0,Pampa,,,8,,
minoraverages/1958TSN,1957,Southwestern League,,B00515,Gomez,Rafael,0,El Paso,,,31,,
minoraverages/1958TSN,1957,Southwestern League,,F20265,Gomez,,0,El Paso,,,,,2b30
minoraverages/1958TSN,1957,Southwestern League,,B00528,Gonder,Jesse,0,Clovis,,,41,,
minoraverages/1958TSN,1957,Southwestern League,,F21021,Gonder,,0,Clovis,,,,,c33
minoraverages/1958TSN,1957,Southwestern League,,B01733,Gonzales,Amado,0,Midland,,,9,,
minoraverages/1958TSN,1957,Southwestern League,,P10847,Gonzales,,0,Midland,,,,6,p
minoraverages/1958TSN,1957,Southwestern League,,B00531,Greer,W. Hayden,0,Ballinger,,,113,,
minoraverages/1958TSN,1957,Southwestern League,,F20518,Greer,,0,Ballinger,,,,,ss113
minoraverages/1958TSN,1957,Southwestern League,,B00544,Grimes,Charles,0,Midland/Lamesa,,,117,,
minoraverages/1958TSN,1957,Southwestern League,,F20832,Grimes,,0,Midland/Lamesa,,,,,of115
minoraverages/1958TSN,1957,Southwestern League,,B00553,Guzman,Felix,1,Plainview,,,41,,
minoraverages/1958TSN,1957,Southwestern League,,B00553,Guzman,Felix,2,Pampa/San Angelo,,,29,,
minoraverages/1958TSN,1957,Southwestern League,,B00553,Guzman,Felix,T,,,,70,,
minoraverages/1958TSN,1957,Southwestern League,,F20893,Guzman,,1,Plainview,,,,,of
minoraverages/1958TSN,1957,Southwestern League,,F20893,Guzman,,2,Pampa/San Angelo,,,,,of
minoraverages/1958TSN,1957,Southwestern League,,F20893,Guzman,,T,,,,,,of66
minoraverages/1958TSN,1957,Southwestern League,,M90060,Haas,Berthold,,Clovis,,,,,
minoraverages/emilbb,1957,Southwestern League,,M91112,Haas,Bert,,Clovis,,,,,
minoraverages/1958TSN,1957,Southwestern League,,B00566,Haddican,Harold,0,Plainview,,,37,,
minoraverages/1958TSN,1957,Southwestern League,,F20211,Haddican,,0,Plainview,,,,,2b27
minoraverages/1958TSN,1957,Southwestern League,,F20547,Haddican,,0,Plainview,,,,,ss13
minoraverages/1958TSN,1957,Southwestern League,,B00577,Hanta,Carlton,0,El Paso,,,41,,
minoraverages/1958TSN,1957,Southwestern League,,F20482,Hanta,,0,El Paso,,,,,ss41
minoraverages/1958TSN,1957,Southwestern League,,P10698,Hanta,,0,El Paso,,,,1,p
minoraverages/1958TSN,1957,Southwestern League,,B01926,Harris,Russell,0,Pampa,,,2,,
minoraverages/1958TSN,1957,Southwestern League,,P10982,Harris,,0,Pampa,,,,2,p
minoraverages/1958TSN,1957,Southwestern League,,B00589,Harrison,Thomas,0,Pampa/San Angelo,,,47,,
minoraverages/1958TSN,1957,Southwestern League,,F20128,Harrison,,0,Pampa/San Angelo,,,,,1b14
minoraverages/1958TSN,1957,Southwestern League,,F21319,Harrison,,0,Pampa/San Angelo,,,,,p23
minoraverages/1958TSN,1957,Southwestern League,,P10231,Harrison,,0,Pampa/San Angelo,,,,23,p
minoraverages/1958TSN,1957,Southwestern League,,B00590,Heidorn,Donald,1,Clovis,,,7,,
minoraverages/1958TSN,1957,Southwestern League,,B00590,Heidorn,Donald,2,Hobbs,,,25,,
minoraverages/1958TSN,1957,Southwestern League,,B00590,Heidorn,Donald,T,,,,32,,
minoraverages/1958TSN,1957,Southwestern League,,F21397,Heidorn,,1,Clovis,,,,,p
minoraverages/1958TSN,1957,Southwestern League,,F21397,Heidorn,,2,Hobbs,,,,,p
minoraverages/1958TSN,1957,Southwestern League,,F21397,Heidorn,,T,,,,,,p31
minoraverages/1958TSN,1957,Southwestern League,,P10244,Heidorn,,1,Clovis,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,,P10244,Heidorn,,2,Hobbs,,,,24,p
minoraverages/1958TSN,1957,Southwestern League,,P10244,Heidorn,,T,,,,,31,p
minoraverages/1958TSN,1957,Southwestern League,,B00609,Heise,James,0,Midland/Lamesa,,,12,,
minoraverages/1958TSN,1957,Southwestern League,,F21488,Heise,,0,Midland/Lamesa,,,,,p12
minoraverages/1958TSN,1957,Southwestern League,,P10253,Heise,,0,Midland/Lamesa,,,,12,p
minoraverages/1958TSN,1957,Southwestern League,,B00614,Hensley,Charles,0,Hobbs,,,14,,
minoraverages/1958TSN,1957,Southwestern League,,F21577,Hensley,,0,Hobbs,,,,,p14
minoraverages/1958TSN,1957,Southwestern League,,P10266,Hensley,,0,Hobbs,,,,14,p
minoraverages/1958TSN,1957,Southwestern League,,B01740,Herbert,John,0,Midland,,,4,,
minoraverages/1958TSN,1957,Southwestern League,,P10852,Herbert,,0,Midland,,,,4,p
minoraverages/1958TSN,1957,Southwestern League,,B01466,Herd,Richard,0,Carlsbad,,,7,,
minoraverages/1958TSN,1957,Southwestern League,,P10575,Herd,,0,Carlsbad,,,,7,p
minoraverages/1958TSN,1957,Southwestern League,,B00623,Hernandez,Humberto,0,El Paso,,,41,,
minoraverages/1958TSN,1957,Southwestern League,,B00638,Hernandez,Samuel,0,Hobbs,,,121,,
minoraverages/1958TSN,1957,Southwestern League,,F20303,Hernandez,S.,0,Hobbs,,,,,3b111
minoraverages/1958TSN,1957,Southwestern League,,F21125,Hernandez,H.,0,El Paso,,,,,c35
minoraverages/1958TSN,1957,Southwestern League,,B01754,Hert,John,0,Midland,,,3,,
minoraverages/1958TSN,1957,Southwestern League,,B00646,Hill,Stephen,0,Hobbs,,,110,,
minoraverages/1958TSN,1957,Southwestern League,,F20166,Hill,,0,Hobbs,,,,,2b10
minoraverages/1958TSN,1957,Southwestern League,,F20327,Hill,,0,Hobbs,,,,,3b11
minoraverages/1958TSN,1957,Southwestern League,,B00651,Hogan,Richard,0,Hobbs,,,88,,
minoraverages/1958TSN,1957,Southwestern League,,F20886,Hogan,,0,Hobbs,,,,,of83
minoraverages/1958TSN,1957,Southwestern League,,B00667,Hughes,Stanley,1,El Paso,,,4,,
minoraverages/1958TSN,1957,Southwestern League,,B00667,Hughes,Stanley,2,Pampa/San Angelo,,,64,,
minoraverages/1958TSN,1957,Southwestern League,,B00667,Hughes,Stanley,T,,,,68,,
minoraverages/1958TSN,1957,Southwestern League,,F20505,Hughes,,1,El Paso,,,,,ss
minoraverages/1958TSN,1957,Southwestern League,,F20505,Hughes,,2,Pampa/San Angelo,,,,,ss
minoraverages/1958TSN,1957,Southwestern League,,F20505,Hughes,,T,,,,,,ss68
minoraverages/1958TSN,1957,Southwestern League,,B00672,Hutzler,Richard,1,Plainview,,,15,,
minoraverages/1958TSN,1957,Southwestern League,,B00672,Hutzler,Richard,2,El Paso,,,26,,
minoraverages/1958TSN,1957,Southwestern League,,B00672,Hutzler,Richard,T,,,,41,,
minoraverages/1958TSN,1957,Southwestern League,,F21158,Hutzler,,1,Plainview,,,,,c
minoraverages/1958TSN,1957,Southwestern League,,F21158,Hutzler,,2,El Paso,,,,,c
minoraverages/1958TSN,1957,Southwestern League,,F21158,Hutzler,,T,,,,,,c41
minoraverages/1958TSN,1957,Southwestern League,,B01674,Infante,Manuel,0,Hobbs,,,5,,
minoraverages/1958TSN,1957,Southwestern League,,B00680,Izaguirre,Juan,0,Pampa/San Angelo,,,53,,
minoraverages/1958TSN,1957,Southwestern League,,F20038,Izaguirre,,0,Pampa/San Angelo,,,,,1b24
minoraverages/1958TSN,1957,Southwestern League,,F20700,Izaguirre,,0,Pampa/San Angelo,,,,,of23
minoraverages/1958TSN,1957,Southwestern League,,F21515,Izaguirre,,0,Pampa/San Angelo,,,,,p17
minoraverages/1958TSN,1957,Southwestern League,,P10277,Izaguirre,,0,Pampa/San Angelo,,,,17,p
minoraverages/1958TSN,1957,Southwestern League,,B00695,Jack,Richard,0,Pampa/San Angelo,,,12,,
minoraverages/1958TSN,1957,Southwestern League,,P10289,Jack,,0,Pampa/San Angelo,,,,9,p
minoraverages/1958TSN,1957,Southwestern League,,B01514,Jacobs,Gerald,0,Clovis,,,9,,
minoraverages/1958TSN,1957,Southwestern League,,B01836,Jennings,James,0,Plainview,,,1,,
minoraverages/1958TSN,1957,Southwestern League,,B01523,Johnston,Gerald,0,Clovis,,,9,,
minoraverages/1958TSN,1957,Southwestern League,,P10290,Johnston,,0,Clovis,,,,9,p
minoraverages/1958TSN,1957,Southwestern League,,B00705,Jones,Kenneth,0,Ballinger,,,121,,
minoraverages/1958TSN,1957,Southwestern League,,F21013,Jones,,0,Ballinger,,,,,c121
minoraverages/1958TSN,1957,Southwestern League,,B01477,Jordan,Thomas,0,Carlsbad,,,3,,
minoraverages/1958TSN,1957,Southwestern League,,B00718,Juarez,Manuel,0,El Paso,,,19,,
minoraverages/1958TSN,1957,Southwestern League,,F20350,Juarez,,0,El Paso,,,,,3b18
minoraverages/1958TSN,1957,Southwestern League,,B00726,Kassay,Douglas,0,Clovis,,,41,,
minoraverages/1958TSN,1957,Southwestern League,,F20792,Kassay,,0,Clovis,,,,,of41
minoraverages/1958TSN,1957,Southwestern League,,B01601,Kenaga,James,0,El Paso,,,6,,
minoraverages/1958TSN,1957,Southwestern League,,P10709,Kenaga,,0,El Paso,,,,6,p
minoraverages/1958TSN,1957,Southwestern League,,B00739,Kiser,Ronald,0,Ballinger,,,125,,
minoraverages/1958TSN,1957,Southwestern League,,F20014,Kiser,,0,Ballinger,,,,,1b125
minoraverages/1958TSN,1957,Southwestern League,,B00747,Knapp,Walter,0,Hobbs,,,42,,
minoraverages/1958TSN,1957,Southwestern League,,F20067,Knapp,,0,Hobbs,,,,,1b41
minoraverages/1958TSN,1957,Southwestern League,,B00752,Landrum,Jeral,0,Pampa/San Angelo,,,37,,
