source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Arizona-Mexico League,B01551,Carter,Leon,0,Las Vegas,,B3,carter
1958TSN,1957,Arizona-Mexico League,F21442,Cecena,,0,Cananea,,p13,cecena
1958TSN,1957,Arizona-Mexico League,P10062,Cecena,,0,Cananea,,P13p,cecena
1958TSN,1957,Arizona-Mexico League,B00229,Celis,Lucio,0,Mexicali,,B32,celis
1958TSN,1957,Arizona-Mexico League,F21609,Celis,,0,Mexicali,,p17,celis
1958TSN,1957,Arizona-Mexico League,P10070,Celis,,0,Mexicali,,P17p,celis
1958TSN,1957,Arizona-Mexico League,F20832,Cellis,,0,Mexicali,,of13,celis
1958TSN,1957,Arizona-Mexico League,B00210,Cesena,Librado,0,Cananea,,B14,cecena
1958TSN,1957,Arizona-Mexico League,B00232,Choukalos,Ernest,0,Tucson,,B128,choukalos
1958TSN,1957,Arizona-Mexico League,F20962,Choukalos,,0,Tucson,,of86,choukalos
1958TSN,1957,Arizona-Mexico League,F21068,Choukalos,,0,Tucson,,c42,choukalos
1958TSN,1957,Arizona-Mexico League,M90071,Choukalos,Ernest,,Tucson,19570630/,,choukalos
1958TSN,1957,Arizona-Mexico League,P10780,Choukalos,,0,Tucson,,P3p,choukalos
emilbb,1957,Arizona-Mexico League,M91276,Choukalos,Ernest,,Tucson,,,choukalos
1958TSN,1957,Arizona-Mexico League,B00241,Cigar,Morris,0,Douglas,,B130,cigar
1958TSN,1957,Arizona-Mexico League,F20699,Cigar,,0,Douglas,,of130,cigar
1958TSN,1957,Arizona-Mexico League,B00255,Clear,E. Robert,0,Douglas,,B50,clear
1958TSN,1957,Arizona-Mexico League,F21450,Clear,,0,Douglas,,p37,clear
1958TSN,1957,Arizona-Mexico League,M90047,Clear,E. Robert,,Douglas,,,clear
1958TSN,1957,Arizona-Mexico League,P10081,Clear,,0,Douglas,,P37p,clear
emilbb,1957,Arizona-Mexico League,M91245,Clear,Bob,,Douglas,,,clear
1958TSN,1957,Arizona-Mexico League,B00264,Cohen,Leonard,1,Douglas,,B6,cohen
1958TSN,1957,Arizona-Mexico League,B00264,Cohen,Leonard,2,Tucson,,B5,cohen
1958TSN,1957,Arizona-Mexico League,B00264,Cohen,Leonard,T,,,B11,cohen
1958TSN,1957,Arizona-Mexico League,F20153,Cohen,,1,Douglas,,1b,cohen
1958TSN,1957,Arizona-Mexico League,F20153,Cohen,,2,Tucson,,1b,cohen
1958TSN,1957,Arizona-Mexico League,F20153,Cohen,,T,,,1b11,cohen
1958TSN,1957,Arizona-Mexico League,P10795,Cohen,,0,Tucson,,P3p,cohen
1958TSN,1957,Arizona-Mexico League,B00278,Corella,Jaime,0,Mexicali,,B125,corella
1958TSN,1957,Arizona-Mexico League,F21021,Corella,,0,Mexicali,,c125,corella
1958TSN,1957,Arizona-Mexico League,B00286,Cruz,Rafael,0,Cananea,,B43,cruz-can
1958TSN,1957,Arizona-Mexico League,B01489,Cruz,Manuel,0,Douglas,,B2,cruz-dou
1958TSN,1957,Arizona-Mexico League,F21566,Cruz,,0,Cananea,,p25,cruz-can
1958TSN,1957,Arizona-Mexico League,P10097,Cruz,,0,Cananea,,P25p,cruz-can
1958TSN,1957,Arizona-Mexico League,B00293,Cuevas,Cesar,1,Mexicali,,B47,cuevas
1958TSN,1957,Arizona-Mexico League,B00293,Cuevas,Cesar,2,Cananea,,B6,cuevas
1958TSN,1957,Arizona-Mexico League,B00293,Cuevas,Cesar,T,,,B53,cuevas
1958TSN,1957,Arizona-Mexico League,F20956,Cuevas,,0,Mexicali,,of13,cuevas
1958TSN,1957,Arizona-Mexico League,F21158,Cuevas,,1,Mexicali,,p,cuevas
1958TSN,1957,Arizona-Mexico League,F21158,Cuevas,,2,Cananea,,p,cuevas
1958TSN,1957,Arizona-Mexico League,F21158,Cuevas,,T,,,p42,cuevas
1958TSN,1957,Arizona-Mexico League,P10100,Cuevas,,1,Cananea,,p,cuevas
1958TSN,1957,Arizona-Mexico League,P10100,Cuevas,,2,Mexicali,,p,cuevas
1958TSN,1957,Arizona-Mexico League,P10100,Cuevas,,T,,,P42p,cuevas
1958TSN,1957,Arizona-Mexico League,B01682,Curry,John,0,Mexicali,,B4,curry
1958TSN,1957,Arizona-Mexico League,P10679,Curry,,0,Mexicali,,P4p,curry
1958TSN,1957,Arizona-Mexico League,B00308,DeHart,Richard,0,Phoenix,,B122,dehart
1958TSN,1957,Arizona-Mexico League,F20166,DeHart,,0,Phoenix,,2b122,dehart
1958TSN,1957,Arizona-Mexico League,B00319,DeRario,Libo,0,Douglas,,B133,derario
1958TSN,1957,Arizona-Mexico League,F20430,DeRario,,0,Douglas,,3b61,derario
1958TSN,1957,Arizona-Mexico League,F20594,DeRario,,0,Douglas,,ss23,derario
1958TSN,1957,Arizona-Mexico League,F20855,DeRario,,0,Douglas,,of49,derario
1958TSN,1957,Arizona-Mexico League,B00324,DeVany,Arthur,0,Douglas,,B16,devany
1958TSN,1957,Arizona-Mexico League,F21651,DeVany,,0,Douglas,,p16,devany
1958TSN,1957,Arizona-Mexico League,P10534,DeVany,,0,Douglas,,P14p,devany
1958TSN,1957,Arizona-Mexico League,B01848,Dew,James,0,Tucson,,B1,dew
1958TSN,1957,Arizona-Mexico League,B00335,Diaz,Roberto,0,Mexicali,,B12,diaz
1958TSN,1957,Arizona-Mexico League,F21163,Diaz,,0,Mexicali,,p12,diaz
1958TSN,1957,Arizona-Mexico League,P10687,Diaz,,0,Mexicali,,P12p,diaz
1958TSN,1957,Arizona-Mexico League,B00343,Dieppa,Raul,0,Tucson,,B72,dieppa
1958TSN,1957,Arizona-Mexico League,F20505,Dieppa,,0,Tucson,,ss72,dieppa
1958TSN,1957,Arizona-Mexico League,P10805,Dieppa,,0,Tucson,,P1p,dieppa
1958TSN,1957,Arizona-Mexico League,B00356,Donnelly,Richard E.,0,Douglas,,B15,donnelly
1958TSN,1957,Arizona-Mexico League,F21174,Donnelly,,0,Douglas,,p15,donnelly
1958TSN,1957,Arizona-Mexico League,P10113,Donnelly,,0,Douglas,,P15p,donnelly
1958TSN,1957,Arizona-Mexico League,B00362,Duarte,Avelino,0,Cananea,,B52,duarte
1958TSN,1957,Arizona-Mexico League,F20287,Duarte,,0,Cananea,,2b52,duarte
1958TSN,1957,Arizona-Mexico League,B00370,Dunn,Donald R.,0,Tucson,,B135,dunn
1958TSN,1957,Arizona-Mexico League,F20211,Dunn,,0,Tucson,,2b90,dunn
1958TSN,1957,Arizona-Mexico League,F20518,Dunn,,0,Tucson,,ss24,dunn
1958TSN,1957,Arizona-Mexico League,F20700,Dunn,,0,Tucson,,of21,dunn
1958TSN,1957,Arizona-Mexico League,B00381,Durden,Elbert,0,Las Vegas,,B78,durden
1958TSN,1957,Arizona-Mexico League,F20080,Durden,,0,Las Vegas,,1b78,durden
1958TSN,1957,Arizona-Mexico League,B00397,Echeverria,Jose,0,Mexicali,,B45,echeverria
1958TSN,1957,Arizona-Mexico League,F20131,Echeverria,,0,Mexicali,,1b12,echeverria
1958TSN,1957,Arizona-Mexico League,F20759,Echeverria,,0,Mexicali,,of33,echeverria
1958TSN,1957,Arizona-Mexico League,B00403,Einerwold,Marvin,0,Las Vegas,,B24,einerwold
1958TSN,1957,Arizona-Mexico League,F20886,Einerwold,,0,Las Vegas,,of24,einerwold
1958TSN,1957,Arizona-Mexico League,B00416,Ek,Lars Morten,0,Douglas,,B25,ek
1958TSN,1957,Arizona-Mexico League,F21335,Ek,,0,Douglas,,p25,ek
1958TSN,1957,Arizona-Mexico League,P10121,Ek,,0,Douglas,,P25p,ek
1958TSN,1957,Arizona-Mexico League,B01402,Espinosa,Manuel,0,Cananea,,B1,espinosa
1958TSN,1957,Arizona-Mexico League,B00427,Estrada,Manuel,0,Cananea,,B18,estrada
1958TSN,1957,Arizona-Mexico League,F21324,Estrada,,0,Cananea,,p16,estrada
1958TSN,1957,Arizona-Mexico League,P10137,Estrada,,0,Cananea,,P16p,estrada
1958TSN,1957,Arizona-Mexico League,B01857,Eustice,Harold,0,Tucson,,B8,eustice
1958TSN,1957,Arizona-Mexico League,P10818,Eustice,,0,Tucson,,P8p,eustice
1958TSN,1957,Arizona-Mexico League,B00434,Favela,Rafael,0,Cananea,,B39,favela
1958TSN,1957,Arizona-Mexico League,F21491,Favela,,0,Cananea,,p35,favela
1958TSN,1957,Arizona-Mexico League,P10145,Favela,,0,Cananea,,P35p,favela
1958TSN,1957,Arizona-Mexico League,B01415,Felipe,Mora,0,Cananea,,B5,mora
1958TSN,1957,Arizona-Mexico League,B00442,Ferrer,Israel,0,Tucson,,B68,ferrer
1958TSN,1957,Arizona-Mexico League,F20620,Ferrer,,0,Tucson,,of16,ferrer
1958TSN,1957,Arizona-Mexico League,F21416,Ferrer,,0,Tucson,,p40,ferrer
1958TSN,1957,Arizona-Mexico League,P10159,Ferrer,,0,Tucson,,P40p,ferrer
1958TSN,1957,Arizona-Mexico League,B00450,Figueroa,Gregorio,0,Cananea,,B126,figueroa
1958TSN,1957,Arizona-Mexico League,F20038,Figueroa,,0,Cananea,,1b126,figueroa
1958TSN,1957,Arizona-Mexico League,B01490,Flynn,Robert,0,Douglas,,B4,flynn
1958TSN,1957,Arizona-Mexico League,P10542,Flynn,,0,Douglas,,P4p,flynn
1958TSN,1957,Arizona-Mexico League,B00469,Gaffney,George,0,Phoenix,,B28,gaffney
1958TSN,1957,Arizona-Mexico League,F21469,Gaffney,,0,Phoenix,,p28,gaffney
1958TSN,1957,Arizona-Mexico League,P10168,Gaffney,,0,Phoenix,,P28p,gaffney
1958TSN,1957,Arizona-Mexico League,B00475,Galvan,Manuel,0,Mexicali,,B31,galvan
1958TSN,1957,Arizona-Mexico League,F20893,Galvan,,0,Mexicali,,of31,galvan
1958TSN,1957,Arizona-Mexico League,B00488,Garcia,Manuel,0,Tucson,,B50,garcia-tuc
1958TSN,1957,Arizona-Mexico League,B00491,Garcia,Manuel,0,Cananea,,B32,garcia-can
1958TSN,1957,Arizona-Mexico League,F21370,Garcia,,0,Cananea,,p31,garcia-can
1958TSN,1957,Arizona-Mexico League,F21403,Garcia,,0,Tucson,,p45,garcia-tuc
1958TSN,1957,Arizona-Mexico League,P10176,Garcia,M.,0,Cananea,,P31p,garcia-can
1958TSN,1957,Arizona-Mexico League,P10184,Garcia,M.,0,Tucson,,P45p,garcia-tuc
1958TSN,1957,Arizona-Mexico League,B00502,Gauci,Joseph J.,0,Phoenix,,B60,gauci
1958TSN,1957,Arizona-Mexico League,F20388,Gauci,,0,Phoenix,,3b60,gauci
1958TSN,1957,Arizona-Mexico League,B00515,Geels,Robert,0,Phoenix,,B76,geels
1958TSN,1957,Arizona-Mexico League,F20316,Geels,,0,Phoenix,,3b76,geels
1958TSN,1957,Arizona-Mexico League,B01861,Gibson,Weldon,0,Tucson,,B4,gibson
1958TSN,1957,Arizona-Mexico League,P10826,Gibson,,0,Tucson,,P4p,gibson
1958TSN,1957,Arizona-Mexico League,B00528,Green,Don J.,0,Las Vegas,,B10,green
1958TSN,1957,Arizona-Mexico League,F21614,Green,,0,Las Vegas,,p10,green
1958TSN,1957,Arizona-Mexico League,P10588,Green,,0,Las Vegas,,P10p,green
1958TSN,1957,Arizona-Mexico League,B00531,Gregg,Gerald,0,Las Vegas,,B13,gregg
1958TSN,1957,Arizona-Mexico League,F20636,Gregg,,0,Las Vegas,,of13,gregg
1958TSN,1957,Arizona-Mexico League,B00544,Guerrero,Humberto,0,Cananea,,B69,guerrero
1958TSN,1957,Arizona-Mexico League,F20240,Guerrero,,0,Cananea,,2b69,guerrero
1958TSN,1957,Arizona-Mexico League,B00553,Gussin,Joseph,0,Phoenix,,B28,gussin
1958TSN,1957,Arizona-Mexico League,F21397,Gussin,,0,Phoenix,,p22,gussin
1958TSN,1957,Arizona-Mexico League,P10192,Gussin,,0,Phoenix,,P22p,gussin
1958TSN,1957,Arizona-Mexico League,B01428,Gutierrez,Ruben,0,Cananea,,B9,gutierrez
1958TSN,1957,Arizona-Mexico League,B00566,Hacker,Harold,0,Tucson,,B126,hacker
1958TSN,1957,Arizona-Mexico League,F20425,Hacker,,0,Tucson,,3b55,hacker
1958TSN,1957,Arizona-Mexico League,F20878,Hacker,,0,Tucson,,of58,hacker
1958TSN,1957,Arizona-Mexico League,F21182,Hacker,,0,Tucson,,p19,hacker
1958TSN,1957,Arizona-Mexico League,P10202,Hacker,,0,Tucson,,P19p,hacker
1958TSN,1957,Arizona-Mexico League,B00577,Haley,John,0,Tucson,,B12,haley
1958TSN,1957,Arizona-Mexico League,F20095,Haley,,0,Tucson,,1b12,haley
1958TSN,1957,Arizona-Mexico League,B00589,Hanggie,Donald,0,Las Vegas,,B19,hanggie
1958TSN,1957,Arizona-Mexico League,B01509,Harpenau,Kenneth,0,Douglas,,B1,harpenau
1958TSN,1957,Arizona-Mexico League,B00590,Hayes,Thomas,0,Mexicali,,B46,hayes
1958TSN,1957,Arizona-Mexico League,F21623,Hayes,,0,Mexicali,,p44,hayes
1958TSN,1957,Arizona-Mexico League,P10215,Hayes,,0,Mexicali,,P44p,hayes
1958TSN,1957,Arizona-Mexico League,B00609,Higgins,Roger,0,Las Vegas,,B50,higgins
1958TSN,1957,Arizona-Mexico League,F21488,Higgins,,0,Las Vegas,,p39,higgins
1958TSN,1957,Arizona-Mexico League,P10228,Higgins,,0,Las Vegas,,P39p,higgins
1958TSN,1957,Arizona-Mexico League,B01567,Hinckley,Vernon,0,Las Vegas,,B5,hinckley
1958TSN,1957,Arizona-Mexico League,P10591,Hinckley,,0,Las Vegas,,P5p,hinckley
1958TSN,1957,Arizona-Mexico League,B00614,Hooper,Robert N.,0,Phoenix,,B33,hooper
1958TSN,1957,Arizona-Mexico League,F21502,Hooper,,0,Phoenix,,p24,hooper
1958TSN,1957,Arizona-Mexico League,M90018,Hooper,Robert,,Phoenix,,,hooper
1958TSN,1957,Arizona-Mexico League,P10231,Hooper,,0,Phoenix,,P24p,hooper
emilbb,1957,Arizona-Mexico League,M91213,Hooper,Bob,,Phoenix,,,hooper
1958TSN,1957,Arizona-Mexico League,M90060,Jameson,Don,,Tucson,,,jameson
emilbb,1957,Arizona-Mexico League,M91268,Jameson,Don,,Tucson,,,jameson
1958TSN,1957,Arizona-Mexico League,B00623,Javier,Manuel,0,Douglas,,B50,javier
1958TSN,1957,Arizona-Mexico League,F20265,Javier,,0,Douglas,,2b50,javier
1958TSN,1957,Arizona-Mexico League,B00638,Jimenez,Alfredo,1,Mexicali,,B85,jimenez
1958TSN,1957,Arizona-Mexico League,B00638,Jimenez,Alfredo,2,Phoenix,,B10,jimenez
1958TSN,1957,Arizona-Mexico League,B00638,Jimenez,Alfredo,T,,,B95,jimenez
1958TSN,1957,Arizona-Mexico League,F20657,Jimenez,,1,Mexicali,,of,jimenez
1958TSN,1957,Arizona-Mexico League,F20657,Jimenez,,2,Phoenix,,of,jimenez
1958TSN,1957,Arizona-Mexico League,F20657,Jimenez,,T,,,of85,jimenez
1958TSN,1957,Arizona-Mexico League,B01873,Jiminez,Ramon,0,Tucson,,B3,jiminez
1958TSN,1957,Arizona-Mexico League,B01572,Job,Dennis,0,Las Vegas,,B8,job
1958TSN,1957,Arizona-Mexico League,P10244,Job,,0,Las Vegas,,P7p,job
1958TSN,1957,Arizona-Mexico League,B00646,Johnson,James A.,0,Las Vegas,,B16,johnson-lv
1958TSN,1957,Arizona-Mexico League,B00651,Johnson,Walter R.,1,Mexicali,,B11,johnson-mex+dou
1958TSN,1957,Arizona-Mexico League,B00651,Johnson,Walter R.,2,Douglas,,B2,johnson-mex+dou
1958TSN,1957,Arizona-Mexico League,B00651,Johnson,Walter R.,T,,,B13,johnson-mex+dou
1958TSN,1957,Arizona-Mexico League,F20604,Johnson,,1,Mexicali,,ss,johnson-mex+dou
1958TSN,1957,Arizona-Mexico League,F20604,Johnson,,2,Douglas,,ss,johnson-mex+dou
1958TSN,1957,Arizona-Mexico League,F20604,Johnson,,T,,,ss13,johnson-mex+dou
1958TSN,1957,Arizona-Mexico League,F21196,Johnson,,0,Las Vegas,,p16,johnson-lv
1958TSN,1957,Arizona-Mexico League,P10253,Johnson,,0,Las Vegas,,P16p,johnson-lv
1958TSN,1957,Arizona-Mexico League,B00667,Jones,McHenry,0,Tucson,,B66,jones-tuc
1958TSN,1957,Arizona-Mexico League,B01580,Jones,Donald,0,Las Vegas,,B3,jones-lv
1958TSN,1957,Arizona-Mexico League,F20943,Jones,,0,Tucson,,of66,jones-tuc
1958TSN,1957,Arizona-Mexico League,P10606,Jones,,0,Las Vegas,,P3p,jones-lv
1958TSN,1957,Arizona-Mexico League,B00672,Kahler,Lawrence,0,Las Vegas,,B10,kahler
1958TSN,1957,Arizona-Mexico League,F20648,Kahler,,0,Las Vegas,,of10,kahler
1958TSN,1957,Arizona-Mexico League,B00680,Kelley,Harold,0,Las Vegas,,B34,kelley
1958TSN,1957,Arizona-Mexico League,F20144,Kelley,,0,Las Vegas,,1b34,kelley
1958TSN,1957,Arizona-Mexico League,B00695,Klauser,Kenneth,1,Tucson,,B13,klauser
1958TSN,1957,Arizona-Mexico League,B00695,Klauser,Kenneth,2,Mexicali,,B29,klauser
1958TSN,1957,Arizona-Mexico League,B00695,Klauser,Kenneth,T,,,B42,klauser
1958TSN,1957,Arizona-Mexico League,F21528,Klauser,,1,Tucson,,p,klauser
1958TSN,1957,Arizona-Mexico League,F21528,Klauser,,2,Mexicali,,p,klauser
1958TSN,1957,Arizona-Mexico League,F21528,Klauser,,T,,,p28,klauser
1958TSN,1957,Arizona-Mexico League,P10266,Klauser,,1,Mexicali,,p,klauser
1958TSN,1957,Arizona-Mexico League,P10266,Klauser,,2,Tucson,,p,klauser
1958TSN,1957,Arizona-Mexico League,P10266,Klauser,,T,,,P28p,klauser
1958TSN,1957,Arizona-Mexico League,B00705,Koski,William J.,0,Las Vegas,,B30,koski
1958TSN,1957,Arizona-Mexico League,F21362,Koski,,0,Las Vegas,,p28,koski
1958TSN,1957,Arizona-Mexico League,P10277,Koski,,0,Las Vegas,,P28p,koski
1958TSN,1957,Arizona-Mexico League,B01885,Kulpaca,William,0,Tucson,,B5,kulpaca
1958TSN,1957,Arizona-Mexico League,P10839,Kulpaca,,0,Tucson,,P4p,kulpaca
1958TSN,1957,Arizona-Mexico League,B00718,Lavalliere,Guy,0,Phoenix,,B119,lavalliere
1958TSN,1957,Arizona-Mexico League,F21084,Lavalliere,,0,Phoenix,,c113,lavalliere
1958TSN,1957,Arizona-Mexico League,B00726,Lee,James E.,0,Las Vegas,,B14,lee
1958TSN,1957,Arizona-Mexico League,F21207,Lee,,0,Las Vegas,,p12,lee
1958TSN,1957,Arizona-Mexico League,P10289,Lee,,0,Las Vegas,,P12p,lee
1958TSN,1957,Arizona-Mexico League,B00739,Lembo,Anthony,0,Tucson,,B68,lembo
1958TSN,1957,Arizona-Mexico League,F20023,Lembo,,0,Tucson,,1b68,lembo
1958TSN,1957,Arizona-Mexico League,B01595,Lewis,James,0,Las Vegas,,B3,lewis
1958TSN,1957,Arizona-Mexico League,B01899,Linares,Julio,0,Tucson,,B2,linares
1958TSN,1957,Arizona-Mexico League,B00747,Lindborg,Leonard,0,Douglas,,B73,lindborg
1958TSN,1957,Arizona-Mexico League,F20924,Lindborg,,0,Douglas,,of27,lindborg
1958TSN,1957,Arizona-Mexico League,F21515,Lindborg,,0,Douglas,,p28,lindborg
1958TSN,1957,Arizona-Mexico League,P10290,Lindborg,,0,Douglas,,P28p,lindborg
1958TSN,1957,Arizona-Mexico League,B00752,Little,Donald,0,Douglas,,B22,little
1958TSN,1957,Arizona-Mexico League,F21319,Little,,0,Douglas,,p22,little
1958TSN,1957,Arizona-Mexico League,P10304,Little,,0,Douglas,,P22p,little
1958TSN,1957,Arizona-Mexico League,B01696,Littlejohn,Richard,0,Mexicali,,B5,littlejohn
1958TSN,1957,Arizona-Mexico League,B01514,Loustalet,Donald,0,Douglas,,B7,loustalet
1958TSN,1957,Arizona-Mexico League,P10550,Loustalet,,0,Douglas,,P6p,loustalet
1958TSN,1957,Arizona-Mexico League,B01601,Lowenthal,David,0,Las Vegas,,B8,lowenthal
1958TSN,1957,Arizona-Mexico League,B00760,Luppino,Arthur,0,Tucson,,B14,luppino
1958TSN,1957,Arizona-Mexico League,F21013,Luppino,,0,Tucson,,of14,luppino
1958TSN,1957,Arizona-Mexico League,B00771,Magallon,Manuel,0,Mexicali,,B117,magallon
1958TSN,1957,Arizona-Mexico League,F20072,Magallon,,0,Mexicali,,1b117,magallon
1958TSN,1957,Arizona-Mexico League,M90094,Magallon,Manuel,,Mexicali,19570813/,,magallon
emilbb,1957,Arizona-Mexico League,M91292,Magallon,Manuel,,Mexicali,,,magallon
1958TSN,1957,Arizona-Mexico League,B00783,Malone,Thomas,0,Douglas,,B41,malone
1958TSN,1957,Arizona-Mexico League,F21130,Malone,,0,Douglas,,c41,malone
1958TSN,1957,Arizona-Mexico League,M90052,Marion,John (Red),,Las Vegas,,,marion
emilbb,1957,Arizona-Mexico League,M91259,Marion,"John ""Red""",,Las Vegas,,,marion
1958TSN,1957,Arizona-Mexico League,B00794,Martell,Tomas,0,Cananea,,B128,martell
1958TSN,1957,Arizona-Mexico League,F21076,Martell,,0,Cananea,,c128,martell
1958TSN,1957,Arizona-Mexico League,B00806,Marti,Humberto,0,Tucson,,B101,marti
1958TSN,1957,Arizona-Mexico League,F21037,Marti,,0,Tucson,,c99,marti
1958TSN,1957,Arizona-Mexico League,B01905,McGinnis,Donald,0,Tucson,,B4,mcginnis
1958TSN,1957,Arizona-Mexico League,B00811,Mendoza,Jesus,0,Cananea,,B10,mendoza
