source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Arizona-Mexico League,canizares,B00207,Canizares,Avelino,0,Mexicali,,,123,,
minoraverages/1958TSN,1957,Arizona-Mexico League,canizares,F20206,Canizares,,0,Mexicali,,,,,2b19
minoraverages/1958TSN,1957,Arizona-Mexico League,canizares,F20496,Canizares,,0,Mexicali,,,,,ss104
minoraverages/1958TSN,1957,Arizona-Mexico League,carter,B01551,Carter,Leon,0,Las Vegas,,,3,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cecena,F21442,Cecena,,0,Cananea,,,,,p13
minoraverages/1958TSN,1957,Arizona-Mexico League,cecena,P10062,Cecena,,0,Cananea,,,,13,p
minoraverages/1958TSN,1957,Arizona-Mexico League,celis,B00229,Celis,Lucio,0,Mexicali,,,32,,
minoraverages/1958TSN,1957,Arizona-Mexico League,celis,F21609,Celis,,0,Mexicali,,,,,p17
minoraverages/1958TSN,1957,Arizona-Mexico League,celis,P10070,Celis,,0,Mexicali,,,,17,p
minoraverages/1958TSN,1957,Arizona-Mexico League,celis,F20832,Cellis,,0,Mexicali,,,,,of13
minoraverages/1958TSN,1957,Arizona-Mexico League,cecena,B00210,Cesena,Librado,0,Cananea,,,14,,
minoraverages/1958TSN,1957,Arizona-Mexico League,choukalos,B00232,Choukalos,Ernest,0,Tucson,,,128,,
minoraverages/1958TSN,1957,Arizona-Mexico League,choukalos,F20962,Choukalos,,0,Tucson,,,,,of86
minoraverages/1958TSN,1957,Arizona-Mexico League,choukalos,F21068,Choukalos,,0,Tucson,,,,,c42
minoraverages/1958TSN,1957,Arizona-Mexico League,choukalos,M90071,Choukalos,Ernest,,Tucson,19570630,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,choukalos,P10780,Choukalos,,0,Tucson,,,,3,p
minoraverages/emilbb,1957,Arizona-Mexico League,choukalos,M91276,Choukalos,Ernest,,Tucson,,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cigar,B00241,Cigar,Morris,0,Douglas,,,130,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cigar,F20699,Cigar,,0,Douglas,,,,,of130
minoraverages/1958TSN,1957,Arizona-Mexico League,clear,B00255,Clear,E. Robert,0,Douglas,,,50,,
minoraverages/1958TSN,1957,Arizona-Mexico League,clear,F21450,Clear,,0,Douglas,,,,,p37
minoraverages/1958TSN,1957,Arizona-Mexico League,clear,M90047,Clear,E. Robert,,Douglas,,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,clear,P10081,Clear,,0,Douglas,,,,37,p
minoraverages/emilbb,1957,Arizona-Mexico League,clear,M91245,Clear,Bob,,Douglas,,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,B00264,Cohen,Leonard,1,Douglas,,,6,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,B00264,Cohen,Leonard,2,Tucson,,,5,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,B00264,Cohen,Leonard,T,,,,11,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,F20153,Cohen,,1,Douglas,,,,,1b
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,F20153,Cohen,,2,Tucson,,,,,1b
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,F20153,Cohen,,T,,,,,,1b11
minoraverages/1958TSN,1957,Arizona-Mexico League,cohen,P10795,Cohen,,0,Tucson,,,,3,p
minoraverages/1958TSN,1957,Arizona-Mexico League,corella,B00278,Corella,Jaime,0,Mexicali,,,125,,
minoraverages/1958TSN,1957,Arizona-Mexico League,corella,F21021,Corella,,0,Mexicali,,,,,c125
minoraverages/1958TSN,1957,Arizona-Mexico League,cruz-can,B00286,Cruz,Rafael,0,Cananea,,,43,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cruz-dou,B01489,Cruz,Manuel,0,Douglas,,,2,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cruz-can,F21566,Cruz,,0,Cananea,,,,,p25
minoraverages/1958TSN,1957,Arizona-Mexico League,cruz-can,P10097,Cruz,,0,Cananea,,,,25,p
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,B00293,Cuevas,Cesar,1,Mexicali,,,47,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,B00293,Cuevas,Cesar,2,Cananea,,,6,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,B00293,Cuevas,Cesar,T,,,,53,,
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,F20956,Cuevas,,0,Mexicali,,,,,of13
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,F21158,Cuevas,,1,Mexicali,,,,,p
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,F21158,Cuevas,,2,Cananea,,,,,p
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,F21158,Cuevas,,T,,,,,,p42
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,P10100,Cuevas,,1,Cananea,,,,,p
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,P10100,Cuevas,,2,Mexlcali,,,,,p
minoraverages/1958TSN,1957,Arizona-Mexico League,cuevas,P10100,Cuevas,,T,,,,,42,p
minoraverages/1958TSN,1957,Arizona-Mexico League,curry,B01682,Curry,John,0,Mexicali,,,4,,
minoraverages/1958TSN,1957,Arizona-Mexico League,curry,P10679,Curry,,0,Mexicali,,,,4,p
minoraverages/1958TSN,1957,Arizona-Mexico League,dehart,B00308,DeHart,Richard,0,Phoenix,,,122,,
minoraverages/1958TSN,1957,Arizona-Mexico League,dehart,F20166,DeHart,,0,Phoenix,,,,,2b122
minoraverages/1958TSN,1957,Arizona-Mexico League,derario,B00319,DeRario,Libo,0,Douglas,,,133,,
minoraverages/1958TSN,1957,Arizona-Mexico League,derario,F20430,DeRario,,0,Douglas,,,,,3b61
minoraverages/1958TSN,1957,Arizona-Mexico League,derario,F20594,DeRario,,0,Douglas,,,,,ss23
minoraverages/1958TSN,1957,Arizona-Mexico League,derario,F20855,DeRario,,0,Douglas,,,,,of49
minoraverages/1958TSN,1957,Arizona-Mexico League,devany,B00324,DeVany,Arthur,0,Douglas,,,16,,
minoraverages/1958TSN,1957,Arizona-Mexico League,devany,F21651,DeVany,,0,Douglas,,,,,p16
minoraverages/1958TSN,1957,Arizona-Mexico League,devany,P10534,DeVany,,0,Douglas,,,,14,p
minoraverages/1958TSN,1957,Arizona-Mexico League,dew,B01848,Dew,James,0,Tucson,,,1,,
minoraverages/1958TSN,1957,Arizona-Mexico League,diaz,B00335,Diaz,Roberto,0,Mexicali,,,12,,
minoraverages/1958TSN,1957,Arizona-Mexico League,diaz,F21163,Diaz,,0,Mexicali,,,,,p12
minoraverages/1958TSN,1957,Arizona-Mexico League,diaz,P10687,Diaz,,0,Mexicali,,,,12,p
minoraverages/1958TSN,1957,Arizona-Mexico League,dieppa,B00343,Dieppa,Raul,0,Tucson,,,72,,
minoraverages/1958TSN,1957,Arizona-Mexico League,dieppa,F20505,Dieppa,,0,Tucson,,,,,ss72
minoraverages/1958TSN,1957,Arizona-Mexico League,dieppa,P10805,Dieppa,,0,Tucson,,,,1,p
minoraverages/1958TSN,1957,Arizona-Mexico League,donnelly,B00356,Donnelly,Richard E.,0,Douglas,,,15,,
minoraverages/1958TSN,1957,Arizona-Mexico League,donnelly,F21174,Donnelly,,0,Douglas,,,,,p15
minoraverages/1958TSN,1957,Arizona-Mexico League,donnelly,P10113,Donnelly,,0,Douglas,,,,15,p
minoraverages/1958TSN,1957,Arizona-Mexico League,duarte,B00362,Duarte,Avelino,0,Cananea,,,52,,
minoraverages/1958TSN,1957,Arizona-Mexico League,duarte,F20287,Duarte,,0,Cananea,,,,,2b52
minoraverages/1958TSN,1957,Arizona-Mexico League,dunn,B00370,Dunn,Donald R.,0,Tucson,,,135,,
minoraverages/1958TSN,1957,Arizona-Mexico League,dunn,F20211,Dunn,,0,Tucson,,,,,2b90
minoraverages/1958TSN,1957,Arizona-Mexico League,dunn,F20518,Dunn,,0,Tucson,,,,,ss24
minoraverages/1958TSN,1957,Arizona-Mexico League,dunn,F20700,Dunn,,0,Tucson,,,,,of21
minoraverages/1958TSN,1957,Arizona-Mexico League,durden,B00381,Durden,Elbert,0,Las Vegas,,,78,,
minoraverages/1958TSN,1957,Arizona-Mexico League,durden,F20080,Durden,,0,Las Vegas,,,,,1b78
minoraverages/1958TSN,1957,Arizona-Mexico League,echeverria,B00397,Echeverria,Jose,0,Mexicali,,,45,,
minoraverages/1958TSN,1957,Arizona-Mexico League,echeverria,F20131,Echeverria,,0,Mexicali,,,,,1b12
minoraverages/1958TSN,1957,Arizona-Mexico League,echeverria,F20759,Echeverria,,0,Mexicali,,,,,of33
minoraverages/1958TSN,1957,Arizona-Mexico League,einerwold,B00403,Einerwold,Marvin,0,Las Vegas,,,24,,
minoraverages/1958TSN,1957,Arizona-Mexico League,einerwold,F20886,Einerwold,,0,Las Vegas,,,,,of24
minoraverages/1958TSN,1957,Arizona-Mexico League,ek,B00416,Ek,Lars Morten,0,Douglas,,,25,,
minoraverages/1958TSN,1957,Arizona-Mexico League,ek,F21335,Ek,,0,Douglas,,,,,p25
minoraverages/1958TSN,1957,Arizona-Mexico League,ek,P10121,Ek,,0,Douglas,,,,25,p
minoraverages/1958TSN,1957,Arizona-Mexico League,espinosa,B01402,Espinosa,Manuel,0,Cananea,,,1,,
minoraverages/1958TSN,1957,Arizona-Mexico League,estrada,B00427,Estrada,Manuel,0,Cananea,,,18,,
minoraverages/1958TSN,1957,Arizona-Mexico League,estrada,F21324,Estrada,,0,Cananea,,,,,p16
minoraverages/1958TSN,1957,Arizona-Mexico League,estrada,P10137,Estrada,,0,Cananea,,,,16,p
minoraverages/1958TSN,1957,Arizona-Mexico League,eustice,B01857,Eustice,Harold,0,Tucson,,,8,,
minoraverages/1958TSN,1957,Arizona-Mexico League,eustice,P10818,Eustice,,0,Tucson,,,,8,p
minoraverages/1958TSN,1957,Arizona-Mexico League,favela,B00434,Favela,Rafael,0,Cananea,,,39,,
minoraverages/1958TSN,1957,Arizona-Mexico League,favela,F21491,Favela,,0,Cananea,,,,,p35
minoraverages/1958TSN,1957,Arizona-Mexico League,favela,P10145,Favela,,0,Cananea,,,,35,p
minoraverages/1958TSN,1957,Arizona-Mexico League,felipe,B01415,Felipe,Mora,0,Cananea,,,5,,
minoraverages/1958TSN,1957,Arizona-Mexico League,ferrer,B00442,Ferrer,Israel,0,Tucson,,,68,,
minoraverages/1958TSN,1957,Arizona-Mexico League,ferrer,F20620,Ferrer,,0,Tucson,,,,,of16
minoraverages/1958TSN,1957,Arizona-Mexico League,ferrer,F21416,Ferrer,,0,Tucson,,,,,p40
minoraverages/1958TSN,1957,Arizona-Mexico League,ferrer,P10159,Ferrer,,0,Tucson,,,,40,p
minoraverages/1958TSN,1957,Arizona-Mexico League,figueroa,B00450,Figueroa,Gregorio,0,Cananea,,,126,,
minoraverages/1958TSN,1957,Arizona-Mexico League,figueroa,F20038,Figueroa,,0,Cananea,,,,,1b126
minoraverages/1958TSN,1957,Arizona-Mexico League,flynn,B01490,Flynn,Robert,0,Douglas,,,4,,
minoraverages/1958TSN,1957,Arizona-Mexico League,flynn,P10542,Flynn,,0,Douglas,,,,4,p
minoraverages/1958TSN,1957,Arizona-Mexico League,gaffney,B00469,Gaffney,George,0,Phoenix,,,28,,
minoraverages/1958TSN,1957,Arizona-Mexico League,gaffney,F21469,Gaffney,,0,Phoenix,,,,,p28
minoraverages/1958TSN,1957,Arizona-Mexico League,gaffney,P10168,Gaffney,,0,Phoenix,,,,28,p
minoraverages/1958TSN,1957,Arizona-Mexico League,galvan,B00475,Galvan,Manuel,0,Mexicali,,,31,,
minoraverages/1958TSN,1957,Arizona-Mexico League,galvan,F20893,Galvan,,0,Mexicali,,,,,of31
minoraverages/1958TSN,1957,Arizona-Mexico League,garcia-tuc,B00488,Garcia,Manuel,0,Tucson,,,50,,
minoraverages/1958TSN,1957,Arizona-Mexico League,garcia-can,B00491,Garcia,Manuel,0,Cananea,,,32,,
minoraverages/1958TSN,1957,Arizona-Mexico League,garcia-can,F21370,Garcia,,0,Cananea,,,,,p31
minoraverages/1958TSN,1957,Arizona-Mexico League,garcia-tuc,F21403,Garcia,,0,Tucson,,,,,p45
minoraverages/1958TSN,1957,Arizona-Mexico League,garcia-can,P10176,Garcia,M.,0,Cananea,,,,31,p
minoraverages/1958TSN,1957,Arizona-Mexico League,garcia-tuc,P10184,Garcia,M.,0,Tucson,,,,45,p
minoraverages/1958TSN,1957,Arizona-Mexico League,gauci,B00502,Gauci,Joseph J.,0,Phoenix,,,60,,
minoraverages/1958TSN,1957,Arizona-Mexico League,gauci,F20388,Gauci,,0,Phoenix,,,,,3b60
minoraverages/1958TSN,1957,Arizona-Mexico League,geels,B00515,Geels,Robert,0,Phoenix,,,76,,
minoraverages/1958TSN,1957,Arizona-Mexico League,geels,F20316,Geels,,0,Phoenix,,,,,3b76
minoraverages/1958TSN,1957,Arizona-Mexico League,gibson,B01861,Gibson,Weldon,0,Tucson,,,4,,
minoraverages/1958TSN,1957,Arizona-Mexico League,gibson,P10826,Gibson,,0,Tucson,,,,4,p
minoraverages/1958TSN,1957,Arizona-Mexico League,green,B00528,Green,Don J.,0,Las Vegas,,,10,,
minoraverages/1958TSN,1957,Arizona-Mexico League,green,F21614,Green,,0,Las Vegas,,,,,p10
minoraverages/1958TSN,1957,Arizona-Mexico League,green,P10588,Green,,0,Las Vegas,,,,10,p
minoraverages/1958TSN,1957,Arizona-Mexico League,gregg,B00531,Gregg,Gerald,0,Las Vegas,,,13,,
minoraverages/1958TSN,1957,Arizona-Mexico League,gregg,F20636,Gregg,,0,Las Vegas,,,,,of13
minoraverages/1958TSN,1957,Arizona-Mexico League,guerrero,B00544,Guerrero,Humberto,0,Cananea,,,69,,
minoraverages/1958TSN,1957,Arizona-Mexico League,guerrero,F20240,Guerrero,,0,Cananea,,,,,2b69
minoraverages/1958TSN,1957,Arizona-Mexico League,gussin,B00553,Gussin,Joseph,0,Phoenix,,,28,,
minoraverages/1958TSN,1957,Arizona-Mexico League,gussin,F21397,Gussin,,0,Phoenix,,,,,p22
minoraverages/1958TSN,1957,Arizona-Mexico League,gussin,P10192,Gussin,,0,Phoenix,,,,22,p
minoraverages/1958TSN,1957,Arizona-Mexico League,gutierrez,B01428,Gutierrez,Ruben,0,Cananea,,,9,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hacker,B00566,Hacker,Harold,0,Tucson,,,126,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hacker,F20425,Hacker,,0,Tucson,,,,,3b55
minoraverages/1958TSN,1957,Arizona-Mexico League,hacker,F20878,Hacker,,0,Tucson,,,,,of58
minoraverages/1958TSN,1957,Arizona-Mexico League,hacker,F21182,Hacker,,0,Tucson,,,,,p19
minoraverages/1958TSN,1957,Arizona-Mexico League,hacker,P10202,Hacker,,0,Tucson,,,,19,p
minoraverages/1958TSN,1957,Arizona-Mexico League,haley,B00577,Haley,John,0,Tucson,,,12,,
minoraverages/1958TSN,1957,Arizona-Mexico League,haley,F20095,Haley,,0,Tucson,,,,,1b12
minoraverages/1958TSN,1957,Arizona-Mexico League,hanggie,B00589,Hanggie,Donald,0,Las Vegas,,,19,,
minoraverages/1958TSN,1957,Arizona-Mexico League,harpenau,B01509,Harpenau,Kenneth,0,Douglas,,,1,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hayes,B00590,Hayes,Thomas,0,Mexicali,,,46,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hayes,F21623,Hayes,,0,Mexicali,,,,,p44
minoraverages/1958TSN,1957,Arizona-Mexico League,hayes,P10215,Hayes,,0,Mexicali,,,,44,p
minoraverages/1958TSN,1957,Arizona-Mexico League,higgins,B00609,Higgins,Roger,0,Las Vegas,,,50,,
minoraverages/1958TSN,1957,Arizona-Mexico League,higgins,F21488,Higgins,,0,Las Vegas,,,,,p39
minoraverages/1958TSN,1957,Arizona-Mexico League,higgins,P10228,Higgins,,0,Las Vegas,,,,39,p
minoraverages/1958TSN,1957,Arizona-Mexico League,hinckley,B01567,Hinckley,Vernon,0,Las Vegas,,,5,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hinckley,P10591,Hinckley,,0,Las Vegas,,,,5,p
minoraverages/1958TSN,1957,Arizona-Mexico League,hooper,B00614,Hooper,Robert N.,0,Phoenix,,,33,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hooper,F21502,Hooper,,0,Phoenix,,,,,p24
minoraverages/1958TSN,1957,Arizona-Mexico League,hooper,M90018,Hooper,Robert,,Phoenix,,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,hooper,P10231,Hooper,,0,Phoenix,,,,24,p
minoraverages/emilbb,1957,Arizona-Mexico League,hooper,M91213,Hooper,Bob,,Phoenix,,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,jameson,M90060,Jameson,Don,,Tucson,,,,,
minoraverages/emilbb,1957,Arizona-Mexico League,jameson,M91268,Jameson,Don,,Tucson,,,,,
minoraverages/1958TSN,1957,Arizona-Mexico League,javier,B00623,Javier,Manuel,0,Douglas,,,50,,
minoraverages/1958TSN,1957,Arizona-Mexico League,javier,F20265,Javier,,0,Douglas,,,,,2b50
minoraverages/1958TSN,1957,Arizona-Mexico League,jimenez,B00638,Jimenez,Alfredo,1,Mexicali,,,85,,
minoraverages/1958TSN,1957,Arizona-Mexico League,jimenez,B00638,Jimenez,Alfredo,2,Phoenix,,,10,,
minoraverages/1958TSN,1957,Arizona-Mexico League,jimenez,B00638,Jimenez,Alfredo,T,,,,95,,
minoraverages/1958TSN,1957,Arizona-Mexico League,jimenez,F20657,Jimenez,,1,Mexicali,,,,,of
minoraverages/1958TSN,1957,Arizona-Mexico League,jimenez,F20657,Jimenez,,2,Phoenix,,,,,of
minoraverages/1958TSN,1957,Arizona-Mexico League,jimenez,F20657,Jimenez,,T,,,,,,of85
minoraverages/1958TSN,1957,Arizona-Mexico League,jiminez,B01873,Jiminez,Ramon,0,Tucson,,,3,,
minoraverages/1958TSN,1957,Arizona-Mexico League,job,B01572,Job,Dennis,0,Las Vegas,,,8,,
minoraverages/1958TSN,1957,Arizona-Mexico League,job,P10244,Job,,0,Las Vegas,,,,7,p
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-lv,B00646,Johnson,James A.,0,Las Vegas,,,16,,
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-mex+dou,B00651,Johnson,Walter R.,1,Mexicali,,,11,,
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-mex+dou,B00651,Johnson,Walter R.,2,Douglas,,,2,,
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-mex+dou,B00651,Johnson,Walter R.,T,,,,13,,
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-mex+dou,F20604,Johnson,,1,Mexicali,,,,,ss
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-mex+dou,F20604,Johnson,,2,Douglas,,,,,ss
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-mex+dou,F20604,Johnson,,T,,,,,,ss13
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-lv,F21196,Johnson,,0,Las Vegas,,,,,p16
minoraverages/1958TSN,1957,Arizona-Mexico League,johnson-lv,P10253,Johnson,,0,Las Vegas,,,,16,p
minoraverages/1958TSN,1957,Arizona-Mexico League,jones-tuc,B00667,Jones,McHenry,0,Tucson,,,66,,
minoraverages/1958TSN,1957,Arizona-Mexico League,jones-lv,B01580,Jones,Donald,0,Las Vegas,,,3,,
minoraverages/1958TSN,1957,Arizona-Mexico League,jones-tuc,F20943,Jones,,0,Tucson,,,,,of66
minoraverages/1958TSN,1957,Arizona-Mexico League,jones-lv,P10606,Jones,,0,Las Vegas,,,,3,p
minoraverages/1958TSN,1957,Arizona-Mexico League,kahler,B00672,Kahler,Lawrence,0,Las Vegas,,,10,,
minoraverages/1958TSN,1957,Arizona-Mexico League,kahler,F20648,Kahler,,0,Las Vegas,,,,,of10
minoraverages/1958TSN,1957,Arizona-Mexico League,kelley,B00680,Kelley,Harold,0,Las Vegas,,,34,,
minoraverages/1958TSN,1957,Arizona-Mexico League,kelley,F20144,Kelley,,0,Las Vegas,,,,,1b34
minoraverages/1958TSN,1957,Arizona-Mexico League,klauser,B00695,Klauser,Kenneth,1,Tucson,,,13,,
minoraverages/1958TSN,1957,Arizona-Mexico League,klauser,B00695,Klauser,Kenneth,2,Mexicali,,,29,,
minoraverages/1958TSN,1957,Arizona-Mexico League,klauser,B00695,Klauser,Kenneth,T,,,,42,,
minoraverages/1958TSN,1957,Arizona-Mexico League,klauser,F21528,Klauser,,1,Tucson,,,,,p
minoraverages/1958TSN,1957,Arizona-Mexico League,klauser,F21528,Klauser,,2,Mexicali,,,,,p
