source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Alabama-Florida League,F20190,Buhite,,0,Pensacola,,1b13,buhite
1958TSN,1957,Alabama-Florida League,B00158,Burroughs,Eugene,0,Montgomery,,B15,burroughs
1958TSN,1957,Alabama-Florida League,F21705,Burroughs,,0,Montgomery,,p15,burroughs
1958TSN,1957,Alabama-Florida League,P10062,Burroughs,,0,Montgomery,,P15p,burroughs
1958TSN,1957,Alabama-Florida League,B01798,Busboom,Dean,0,Pensacola,,B6,busboom
1958TSN,1957,Alabama-Florida League,B00163,Butler,Cecil,0,Panama City,,B36,butler
1958TSN,1957,Alabama-Florida League,F21343,Butler,,0,Panama City,,p32,butler
1958TSN,1957,Alabama-Florida League,P10070,Butler,,0,Panama City,,P32p,butler
1958TSN,1957,Alabama-Florida League,B01674,Cacciarelli,Roberto,0,Panama City,,B3,cacciarelli
1958TSN,1957,Alabama-Florida League,P10687,Cacciarelli,,0,Panama City,,P3p,cacciarelli
1958TSN,1957,Alabama-Florida League,B00174,Callaway,James,0,Panama City,,B75,callaway-pc
1958TSN,1957,Alabama-Florida League,B01572,Callaway,Donald,0,Fort Walton Beach,,B2,callaway-fwb
1958TSN,1957,Alabama-Florida League,F20583,Callaway,,0,Panama City,,ss75,callaway-pc
1958TSN,1957,Alabama-Florida League,P10575,Callaway,,0,Fort Walton Beach,,P2p,callaway-fwb
1958TSN,1957,Alabama-Florida League,B00182,Caputo,Louis,0,Panama City,,B120,caputo
1958TSN,1957,Alabama-Florida League,F20496,Caputo,,0,Panama City,,3b120,caputo
1958TSN,1957,Alabama-Florida League,B01804,Carrol,Ray,0,Pensacola,,B5,carrol
1958TSN,1957,Alabama-Florida League,B00210,Cilento,Richard,0,Graceville,,B12,cilento
1958TSN,1957,Alabama-Florida League,B00196,Clark,Edmund,0,Selma,,B116,clark
1958TSN,1957,Alabama-Florida League,F20233,Clark,,0,Selma,,1b17,clark
1958TSN,1957,Alabama-Florida League,F21092,Clark,,0,Selma,,of101,clark
1958TSN,1957,Alabama-Florida League,B00207,Clay,Herbert,0,Panama City,,B25,clay
1958TSN,1957,Alabama-Florida League,F21614,Clay,,0,Panama City,,p25,clay
1958TSN,1957,Alabama-Florida League,P10081,Clay,,0,Panama City,,P25p,clay
1958TSN,1957,Alabama-Florida League,B00229,Cobb,Neal,0,Fort Walton Beach,,B43,cobb
1958TSN,1957,Alabama-Florida League,F20067,Cobb,,0,Fort Walton Beach,,1b38,cobb
1958TSN,1957,Alabama-Florida League,M90052,Cobb,Neal,,Fort Walton Beach,,,cobb
emilbb,1957,Alabama-Florida League,M91842,Cobb,Neal,,Fort Walton Beach,,,cobb
1958TSN,1957,Alabama-Florida League,B00232,Cockrell,Eugene,0,Selma,,B56,cockrell
1958TSN,1957,Alabama-Florida League,F20908,Cockrell,,0,Selma,,of50,cockrell
1958TSN,1957,Alabama-Florida League,F21488,Cockrell,,0,Selma,,p12,cockrell
1958TSN,1957,Alabama-Florida League,P10097,Cockrell,,0,Selma,,P12p,cockrell
1958TSN,1957,Alabama-Florida League,B00241,Coleman,Richard,0,Selma,,B73,coleman
1958TSN,1957,Alabama-Florida League,F20784,Coleman,,0,Selma,,of71,coleman
1958TSN,1957,Alabama-Florida League,B00255,Coley,Jerry,0,Fort Walton Beach,,B13,coley
1958TSN,1957,Alabama-Florida League,F21726,Coley,,0,Fort Walton Beach,,p11,coley
1958TSN,1957,Alabama-Florida League,P10100,Coley,,0,Fort Walton Beach,,P11p,coley
1958TSN,1957,Alabama-Florida League,B00264,Cooke,Robert,0,Selma,,B12,cooke
1958TSN,1957,Alabama-Florida League,F21324,Cooke,,0,Selma,,c11,cooke
1958TSN,1957,Alabama-Florida League,B00278,Council,Clayton,0,Selma,,B20,council
1958TSN,1957,Alabama-Florida League,B01905,Courington,Willard,0,Selma,,B8,courington
1958TSN,1957,Alabama-Florida League,P10780,Courington,,0,Selma,,P5p,courington
1958TSN,1957,Alabama-Florida League,B00286,Creel,Harold,1,Panama City,,B34,creel
1958TSN,1957,Alabama-Florida League,B00286,Creel,Harold,2,Pensacola,,B8,creel
1958TSN,1957,Alabama-Florida League,B00286,Creel,Harold,T,,,B42,creel
1958TSN,1957,Alabama-Florida League,F20737,Creel,,1,Panama City,,of,creel
1958TSN,1957,Alabama-Florida League,F20737,Creel,,2,Pensacola,,of,creel
1958TSN,1957,Alabama-Florida League,F20737,Creel,,T,,,of23,creel
1958TSN,1957,Alabama-Florida League,F21255,Creel,,1,Panama City,,c,creel
1958TSN,1957,Alabama-Florida League,F21255,Creel,,2,Pensacola,,c,creel
1958TSN,1957,Alabama-Florida League,F21255,Creel,,T,,,c13,creel
1958TSN,1957,Alabama-Florida League,B00293,Croke,John,0,Graceville,,B91,croke
1958TSN,1957,Alabama-Florida League,F20206,Croke,,0,Graceville,,1b10,croke
1958TSN,1957,Alabama-Florida League,F20388,Croke,,0,Graceville,,2b42,croke
1958TSN,1957,Alabama-Florida League,F21117,Croke,,0,Graceville,,of19,croke
1958TSN,1957,Alabama-Florida League,F21335,Croke,,0,Graceville,,c17,croke
1958TSN,1957,Alabama-Florida League,B00308,Cron,Maurice,0,Graceville,,B25,cron
1958TSN,1957,Alabama-Florida League,F21794,Cron,,0,Graceville,,p25,cron
1958TSN,1957,Alabama-Florida League,P10113,Cron,,0,Graceville,,P25p,cron
1958TSN,1957,Alabama-Florida League,B00319,Cueto,Dogberto,0,Fort Walton Beach,,B36,cueto
1958TSN,1957,Alabama-Florida League,F21553,Cueto,,0,Fort Walton Beach,,p33,cueto
1958TSN,1957,Alabama-Florida League,P10121,Cueto,,0,Fort Walton Beach,,P33p,cueto
1958TSN,1957,Alabama-Florida League,B01658,Cummings,Vincent,0,Montgomery,,B7,cummings
1958TSN,1957,Alabama-Florida League,P10665,Cummings,,0,Montgomery,,P7p,cummings
1958TSN,1957,Alabama-Florida League,B00324,Day,Richard,0,Montgomery,,B54,day
1958TSN,1957,Alabama-Florida League,F21589,Day,,0,Montgomery,,p30,day
1958TSN,1957,Alabama-Florida League,P10137,Day,,0,Montgomery,,P30p,day
1958TSN,1957,Alabama-Florida League,B00343,DeSandis,Joseph,0,Panama City,,B11,desandis
1958TSN,1957,Alabama-Florida League,F21403,DeSandis,,0,Panama City,,p11,desandis
1958TSN,1957,Alabama-Florida League,P10145,DeSandis,,0,Panama City,,P11p,desandis
1958TSN,1957,Alabama-Florida League,B00335,Deery,James,0,Panama City,,B102,deery
1958TSN,1957,Alabama-Florida League,F20298,Deery,,0,Panama City,,2b100,deery
1958TSN,1957,Alabama-Florida League,M90047,Deery,James,,Panama City,,,deery
emilbb,1957,Alabama-Florida League,M91834,Deery,James,,Panama City,,,deery
1958TSN,1957,Alabama-Florida League,B00356,Diaz,Jose,0,Pensacola,,B115,diaz-pen
1958TSN,1957,Alabama-Florida League,B01918,Diaz,Rodolfo (Gonzalez),0,Selma,,B6,diaz-sel
1958TSN,1957,Alabama-Florida League,F20401,Diaz,,0,Pensacola,,2b15,diaz-pen
1958TSN,1957,Alabama-Florida League,F20518,Diaz,,0,Pensacola,,3b58,diaz-pen
1958TSN,1957,Alabama-Florida League,F21059,Diaz,,0,Pensacola,,of43,diaz-pen
1958TSN,1957,Alabama-Florida League,P10795,Diaz,,0,Selma,,P6p,diaz-sel
1958TSN,1957,Alabama-Florida League,B01812,Dietz,Emmett,0,Pensacola,,B3,dietz
1958TSN,1957,Alabama-Florida League,B00362,Dodd,Gary,0,Panama City,,B14,dodd
1958TSN,1957,Alabama-Florida League,F21158,Dodd,,0,Panama City,,of14,dodd
1958TSN,1957,Alabama-Florida League,B00370,Dominquez,Joseph,0,Fort Walton Beach,,B12,dominquez
1958TSN,1957,Alabama-Florida League,F21427,Dominquez,,0,Fort Walton Beach,,p12,dominquez
1958TSN,1957,Alabama-Florida League,P10159,Dominquez,,0,Fort Walton Beach,,P12p,dominquez
1958TSN,1957,Alabama-Florida League,B01682,Duffield,William,0,Panama City,,B6,duffield
1958TSN,1957,Alabama-Florida League,P10698,Duffield,,0,Panama City,,P6p,duffield
1958TSN,1957,Alabama-Florida League,B00381,Dunbar,Thompson,0,Panama City,,B11,dunbar
1958TSN,1957,Alabama-Florida League,F20177,Dunbar,,0,Panama City,,1b11,dunbar
1958TSN,1957,Alabama-Florida League,B00397,Duncan,Robert,0,Montgomery,,B14,duncan
1958TSN,1957,Alabama-Florida League,F21149,Duncan,,0,Montgomery,,of14,duncan
1958TSN,1957,Alabama-Florida League,B01820,Durham,Terrence,0,Pensacola,,B7,durham
1958TSN,1957,Alabama-Florida League,P10168,Durham,,0,Pensacola,,P6p,durham
1958TSN,1957,Alabama-Florida League,B00403,Evans,William,0,Fort Walton Beach,,B36,evans
1958TSN,1957,Alabama-Florida League,F21718,Evans,,0,Fort Walton Beach,,p36,evans
1958TSN,1957,Alabama-Florida League,P10176,Evans,,0,Fort Walton Beach,,P36p,evans
1958TSN,1957,Alabama-Florida League,B01696,Farmer,Bruce,0,Panama City,,B7,farmer
1958TSN,1957,Alabama-Florida League,P10184,Farmer,,0,Panama City,,P7p,farmer
1958TSN,1957,Alabama-Florida League,P10709,Farr,,0,Panama City,,P2p,farr
1958TSN,1957,Alabama-Florida League,B00416,Fausett,Jerry,0,Pensacola,,B13,fausett
1958TSN,1957,Alabama-Florida League,F21672,Fausett,,0,Pensacola,,p13,fausett
1958TSN,1957,Alabama-Florida League,P10192,Fausett,,0,Pensacola,,P13p,fausett
1958TSN,1957,Alabama-Florida League,B00427,Felker,William,0,Fort Walton Beach,,B39,felker
1958TSN,1957,Alabama-Florida League,F21544,Felker,,0,Fort Walton Beach,,p37,felker
1958TSN,1957,Alabama-Florida League,P10202,Felker,,0,Fort Walton Beach,,P37p,felker
1958TSN,1957,Alabama-Florida League,B01711,Fentem,Kenneth,0,Panama City,,B6,fentem
1958TSN,1957,Alabama-Florida League,P10714,Fentem,,0,Panama City,,P5p,fentem
1958TSN,1957,Alabama-Florida League,B00434,Ferretti,Samuel,0,Graceville,,B22,ferretti
1958TSN,1957,Alabama-Florida League,F20997,Ferretti,,0,Graceville,,of22,ferretti
1958TSN,1957,Alabama-Florida League,B00442,Fields,Jerry,0,Montgomery,,B35,fields
1958TSN,1957,Alabama-Florida League,F21531,Fields,,0,Montgomery,,p35,fields
1958TSN,1957,Alabama-Florida League,P10215,Fields,,0,Montgomery,,P35p,fields
1958TSN,1957,Alabama-Florida League,B00450,Figueroa,Rafael,0,Selma,,B13,figueroa
1958TSN,1957,Alabama-Florida League,F20417,Figueroa,,0,Selma,,3b11,figueroa
1958TSN,1957,Alabama-Florida League,B00469,Fisher,David,0,Graceville,,B104,fisher
1958TSN,1957,Alabama-Florida League,F20482,Fisher,,0,Graceville,,3b104,fisher
1958TSN,1957,Alabama-Florida League,P10622,Fisher,,0,Graceville,,P1p,fisher
1958TSN,1957,Alabama-Florida League,B00475,Fitzgerald,Louis,0,Pensacola,,B26,fitzgerald
1958TSN,1957,Alabama-Florida League,F20316,Fitzgerald,,0,Pensacola,,2b19,fitzgerald
1958TSN,1957,Alabama-Florida League,M90060,Fitzgerald,Louie,,Pensacola,,,fitzgerald
1958TSN,1957,Alabama-Florida League,M90083,Fitzgerald,Louie,,Pensacola,19570620/,,fitzgerald
emilbb,1957,Alabama-Florida League,M91850,Fitzgerald,Lou,,Pensacola,,,fitzgerald
1958TSN,1957,Alabama-Florida League,B00488,Fletcher,Richard,0,Pensacola,,B47,fletcher
1958TSN,1957,Alabama-Florida League,F21760,Fletcher,,0,Pensacola,,p45,fletcher
1958TSN,1957,Alabama-Florida League,P10228,Fletcher,,0,Pensacola,,P45p,fletcher
1958TSN,1957,Alabama-Florida League,B00491,Flynn,Thomas,0,Graceville,,B28,flynn
1958TSN,1957,Alabama-Florida League,F21783,Flynn,,0,Graceville,,p26,flynn
1958TSN,1957,Alabama-Florida League,P10231,Flynn,,0,Graceville,,P26p,flynn
1958TSN,1957,Alabama-Florida League,B01836,Folse,Robert,0,Pensacola,,B2,folse
1958TSN,1957,Alabama-Florida League,P10746,Folse,,0,Pensacola,,P2p,folse
1958TSN,1957,Alabama-Florida League,B00502,Ford,Donald L.,0,Fort Walton Beach,,B102,ford.d-fwb
1958TSN,1957,Alabama-Florida League,B00515,Ford,Donald R.,0,Pensacola,,B24,ford-pen
1958TSN,1957,Alabama-Florida League,B00528,Ford,Thomas,0,Fort Walton Beach,,B101,ford.t-fwb
1958TSN,1957,Alabama-Florida League,F20072,Ford,T.,0,Fort Walton Beach,,1b25,ford.t-fwb
1958TSN,1957,Alabama-Florida League,F20526,Ford,T.,0,Fort Walton Beach,,3b46,ford.t-fwb
1958TSN,1957,Alabama-Florida League,F20571,Ford,D. L.,0,Fort Walton Beach,,ss101,ford.d-fwb
1958TSN,1957,Alabama-Florida League,F20648,Ford,T.,0,Fort Walton Beach,,ss20,ford.t-fwb
1958TSN,1957,Alabama-Florida League,F21739,Ford,D. R.,0,Pensacola,,p24,ford-pen
1958TSN,1957,Alabama-Florida League,M90071,Ford,Rex,,Pensacola,19570610/,,ford-pen
1958TSN,1957,Alabama-Florida League,P10244,Ford,,0,Pensacola,,P24p,ford-pen
emilbb,1957,Alabama-Florida League,M91869,Ford,Rex,,Pensacola,,,ford-pen
1958TSN,1957,Alabama-Florida League,B01663,Frioni,Alfosno,0,Montgomery,,B6,frioni
1958TSN,1957,Alabama-Florida League,P10679,Frioni,,0,Montgomery,,P6p,frioni
1958TSN,1957,Alabama-Florida League,B00531,Fry,Robert,0,Pensacola,,B91,fry
1958TSN,1957,Alabama-Florida League,F20166,Fry,,0,Pensacola,,1b19,fry
1958TSN,1957,Alabama-Florida League,F20350,Fry,,0,Pensacola,,2b48,fry
1958TSN,1957,Alabama-Florida League,F20425,Fry,,0,Pensacola,,3b21,fry
1958TSN,1957,Alabama-Florida League,B00544,Gaeta,Frank,0,Selma,,B20,gaeta
1958TSN,1957,Alabama-Florida League,F21469,Gaeta,,0,Selma,,p14,gaeta
1958TSN,1957,Alabama-Florida League,P10253,Gaeta,,0,Selma,,P14p,gaeta
1958TSN,1957,Alabama-Florida League,B00553,Gore,Joseph,0,Montgomery,,B33,gore
1958TSN,1957,Alabama-Florida League,F21101,Gore,,0,Montgomery,,of32,gore
1958TSN,1957,Alabama-Florida League,B00566,Goza,Wayland,0,Panama City,,B52,goza
1958TSN,1957,Alabama-Florida League,F20144,Goza,,0,Panama City,,1b46,goza
1958TSN,1957,Alabama-Florida League,B00577,Grant,Charles,0,Graceville,,B36,grant
1958TSN,1957,Alabama-Florida League,F20254,Grant,,0,Graceville,,2b35,grant
1958TSN,1957,Alabama-Florida League,M90039,Grant,Charles,,Graceville,19570720/,,grant
emilbb,1957,Alabama-Florida League,M91827,Grant,Charles,,Graceville,,,grant
1958TSN,1957,Alabama-Florida League,B00589,Hammack,Samuel,0,Pensacola,,B11,hammack
1958TSN,1957,Alabama-Florida League,F21747,Hammack,,0,Pensacola,,p11,hammack
1958TSN,1957,Alabama-Florida League,P10266,Hammack,,0,Pensacola,,P11p,hammack
1958TSN,1957,Alabama-Florida League,B00590,Hammond,Rodney,0,Graceville,,B27,hammond
1958TSN,1957,Alabama-Florida League,F21680,Hammond,,0,Graceville,,p27,hammond
1958TSN,1957,Alabama-Florida League,P10277,Hammond,,0,Graceville,,P27p,hammond
1958TSN,1957,Alabama-Florida League,B00609,Hannam,Donald,0,Montgomery,,B48,hannam
1958TSN,1957,Alabama-Florida League,F21590,Hannam,,0,Montgomery,,p29,hannam
1958TSN,1957,Alabama-Florida League,P10289,Hannam,,0,Montgomery,,P29p,hannam
1958TSN,1957,Alabama-Florida League,B00614,Hanson,James,0,Montgomery,,B37,hanson
1958TSN,1957,Alabama-Florida League,F20375,Hanson,,0,Montgomery,,2b36,hanson
1958TSN,1957,Alabama-Florida League,B00623,Hardwick,Clinton,0,Fort Walton Beach,,B118,hardwick
1958TSN,1957,Alabama-Florida League,F20128,Hardwick,,0,Fort Walton Beach,,1b37,hardwick
1958TSN,1957,Alabama-Florida League,F20893,Hardwick,,0,Fort Walton Beach,,of85,hardwick
1958TSN,1957,Alabama-Florida League,B00638,Harper,Kenneth,0,Selma,,B17,harper
1958TSN,1957,Alabama-Florida League,F21566,Harper,,0,Selma,,p17,harper
1958TSN,1957,Alabama-Florida League,P10290,Harper,,0,Selma,,P17p,harper
1958TSN,1957,Alabama-Florida League,B00646,Hasson,James,1,Pensacola,,B8,hasson
1958TSN,1957,Alabama-Florida League,B00646,Hasson,James,2,Panama City,,B24,hasson
1958TSN,1957,Alabama-Florida League,B00646,Hasson,James,T,,,B32,hasson
1958TSN,1957,Alabama-Florida League,F21638,Hasson,,1,Pensacola,,p,hasson
1958TSN,1957,Alabama-Florida League,F21638,Hasson,,2,Panama City,,p,hasson
1958TSN,1957,Alabama-Florida League,F21638,Hasson,,T,,,p32,hasson
1958TSN,1957,Alabama-Florida League,P10304,Hasson,,1,Pensacola,,p,hasson
1958TSN,1957,Alabama-Florida League,P10304,Hasson,,2,Panama City,,p,hasson
1958TSN,1957,Alabama-Florida League,P10304,Hasson,,T,,,P32p,hasson
1958TSN,1957,Alabama-Florida League,B00651,Hay,James,0,Panama City,,B113,hay
1958TSN,1957,Alabama-Florida League,F21286,Hay,,0,Panama City,,c108,hay
1958TSN,1957,Alabama-Florida League,B01580,Herr,Roger,0,Fort Walton Beach,,B2,herr
1958TSN,1957,Alabama-Florida League,P10588,Herr,,0,Fort Walton Beach,,P2p,herr
1958TSN,1957,Alabama-Florida League,B01848,Hert,John,0,Pensacola,,B9,hert
1958TSN,1957,Alabama-Florida League,B00667,Herzog,Thomas,0,Panama City,,B17,herzog
1958TSN,1957,Alabama-Florida League,F21130,Herzog,,0,Panama City,,of17,herzog
1958TSN,1957,Alabama-Florida League,B00672,Higby,Lynn,0,Selma,,B22,higby
1958TSN,1957,Alabama-Florida League,F21811,Higby,,0,Selma,,p22,higby
1958TSN,1957,Alabama-Florida League,P10312,Higby,,0,Selma,,P22p,higby
1958TSN,1957,Alabama-Florida League,B00680,Hodges,James,0,Pensacola,,B12,hodges
1958TSN,1957,Alabama-Florida League,F20211,Hodges,,0,Pensacola,,1b12,hodges
1958TSN,1957,Alabama-Florida League,B00695,Hoffman,Kenneth,0,Graceville,,B13,hoffman
1958TSN,1957,Alabama-Florida League,F20745,Hoffman,,0,Graceville,,of13,hoffman
1958TSN,1957,Alabama-Florida League,B00705,Hubbard,William,0,Fort Walton Beach,,B115,hubbard
1958TSN,1957,Alabama-Florida League,F20279,Hubbard,,0,Fort Walton Beach,,2b115,hubbard
1958TSN,1957,Alabama-Florida League,B01617,Huffman,Fred,0,Graceville,,B1,huffman
1958TSN,1957,Alabama-Florida League,B00718,Humberson,Roxie,0,Pensacola,,B20,humberson
1958TSN,1957,Alabama-Florida League,F20539,Humberson,,0,Pensacola,,3b20,humberson
1958TSN,1957,Alabama-Florida League,B00726,Hungate,Emmett,0,Selma,,B35,hungate
1958TSN,1957,Alabama-Florida League,F20449,Hungate,,0,Selma,,3b10,hungate
1958TSN,1957,Alabama-Florida League,F20981,Hungate,,0,Selma,,of26,hungate
1958TSN,1957,Alabama-Florida League,B00739,Hutchinson,Gordon,0,Selma,,B54,hutchinson
1958TSN,1957,Alabama-Florida League,F20636,Hutchinson,,0,Selma,,ss54,hutchinson
1958TSN,1957,Alabama-Florida League,B00747,Irace,Joseph,0,Selma,,B52,irace
1958TSN,1957,Alabama-Florida League,F20935,Irace,,0,Selma,,of46,irace
1958TSN,1957,Alabama-Florida League,B00752,Jakubowski,Alfred,0,Graceville,,B119,jakubowski
1958TSN,1957,Alabama-Florida League,F20810,Jakubowski,,0,Graceville,,of118,jakubowski
1958TSN,1957,Alabama-Florida League,B00760,Jarvinen,Vernon,0,Panama City,,B17,jarvinen
1958TSN,1957,Alabama-Florida League,F20962,Jarvinen,,0,Panama City,,of17,jarvinen
1958TSN,1957,Alabama-Florida League,B00771,Jenne,Roger,0,Selma,,B85,jenne
1958TSN,1957,Alabama-Florida League,F20265,Jenne,,0,Selma,,2b19,jenne
1958TSN,1957,Alabama-Florida League,F20505,Jenne,,0,Selma,,3b66,jenne
1958TSN,1957,Alabama-Florida League,B00783,Jewell,Lawrence,0,Pensacola,,B25,jewell
1958TSN,1957,Alabama-Florida League,F20303,Jewell,,0,Pensacola,,2b25,jewell
1958TSN,1957,Alabama-Florida League,B00794,Jones,Ellis,0,Montgomery,,B35,jones
1958TSN,1957,Alabama-Florida League,F21623,Jones,,0,Montgomery,,p33,jones
1958TSN,1957,Alabama-Florida League,P10320,Jones,,0,Montgomery,,P33p,jones
1958TSN,1957,Alabama-Florida League,B00806,Kakuske,William,0,Graceville,,B31,kakuske
1958TSN,1957,Alabama-Florida League,F21752,Kakuske,,0,Graceville,,p31,kakuske
1958TSN,1957,Alabama-Florida League,P10336,Kakuske,,0,Graceville,,P31p,kakuske
1958TSN,1957,Alabama-Florida League,B00811,Kelleher,Thomas,0,Selma,,B62,kelleher
1958TSN,1957,Alabama-Florida League,F21502,Kelleher,,0,Selma,,p38,kelleher
1958TSN,1957,Alabama-Florida League,P10348,Kelleher,,0,Selma,,P38p,kelleher
1958TSN,1957,Alabama-Florida League,B00822,Kelly,Fred,0,Graceville,,B26,kelly.f
1958TSN,1957,Alabama-Florida League,B00833,Kelly,Paul,0,Graceville,,B75,kelly.p
1958TSN,1957,Alabama-Florida League,F20886,Kelly,P.,0,Graceville,,of73,kelly.p
1958TSN,1957,Alabama-Florida League,F21651,Kelly,F.,0,Graceville,,p25,kelly.f
1958TSN,1957,Alabama-Florida League,P10357,Kelly,F.,0,Graceville,,P25p,kelly.f
1958TSN,1957,Alabama-Florida League,B00840,Kennedy,Robert,0,Pensacola,,B13,kennedy
1958TSN,1957,Alabama-Florida League,F21293,Kennedy,,0,Pensacola,,c13,kennedy
1958TSN,1957,Alabama-Florida League,M90094,Kerr,John (Buddy),,Selma,,,kerr
emilbb,1957,Alabama-Florida League,M91875,Kerr,Buddy,,Selma,,,kerr
1958TSN,1957,Alabama-Florida League,B00854,Kimbrough,Charles,0,Montgomery,,B60,kimbrough
1958TSN,1957,Alabama-Florida League,F20153,Kimbrough,,0,Montgomery,,1b56,kimbrough
1958TSN,1957,Alabama-Florida League,B00865,Knoll,David,0,Panama City,,B12,knoll
1958TSN,1957,Alabama-Florida League,F21646,Knoll,,0,Panama City,,p12,knoll
1958TSN,1957,Alabama-Florida League,P10361,Knoll,,0,Panama City,,P12p,knoll
1958TSN,1957,Alabama-Florida League,B00879,Lambert,Floyd,0,Pensacola,,B67,lambert
1958TSN,1957,Alabama-Florida League,F20864,Lambert,,0,Pensacola,,of59,lambert
1958TSN,1957,Alabama-Florida League,B01722,Large,Rodrick,0,Panama City,,B2,large
1958TSN,1957,Alabama-Florida League,B00898,LeBlanc,Carlton,0,Montgomery,,B26,leblanc
1958TSN,1957,Alabama-Florida League,F21667,LeBlanc,,0,Montgomery,,p25,leblanc
1958TSN,1957,Alabama-Florida League,P10385,LeBlanc,,0,Montgomery,,P25p,leblanc
1958TSN,1957,Alabama-Florida League,B00920,LeStourgeon,Robert,0,Graceville,,B10,lestourgeon
1958TSN,1957,Alabama-Florida League,B00887,Leak,Jerry,0,Fort Walton Beach,,B11,leak
1958TSN,1957,Alabama-Florida League,F21833,Leak,,0,Fort Walton Beach,,p11,leak
1958TSN,1957,Alabama-Florida League,P10373,Leak,,0,Fort Walton Beach,,P11p,leak
1958TSN,1957,Alabama-Florida League,B00904,Lembo,Anthony,0,Pensacola,,B15,lembo
