source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1957,Piedmont League,,F21898,Bowes,,0,Portsmouth,,,,,p16
minoraverages/1956TSN,1957,Piedmont League,,P10534,Bowes,,0,Portsmouth,,,,16,
minoraverages/1956TSN,1957,Piedmont League,,B02312,Brate,Donald,0,Newport News,,,4,,
minoraverages/1956TSN,1957,Piedmont League,,P10949,Brate,,0,Newport News,,,,4,
minoraverages/1956TSN,1957,Piedmont League,,B02767,Brennan,Robert,0,York,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,P11369,Brennan,,0,York,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B02542,Briggs,Clyde,0,Portsmouth,,,2,,
minoraverages/1956TSN,1957,Piedmont League,,B00912,Bristol,David,0,Sunbury,,,115,,
minoraverages/1956TSN,1957,Piedmont League,,F20287,Bristol,,0,Sunbury,,,,,2b108
minoraverages/1956TSN,1957,Piedmont League,,B00434,Brown,Carl,1,York,,,12,,
minoraverages/1956TSN,1957,Piedmont League,,B00434,Brown,Carl,2,Lynchburg,,,18,,
minoraverages/1956TSN,1957,Piedmont League,,B00434,Brown,Carl,T,,,,30,,
minoraverages/1956TSN,1957,Piedmont League,,B01041,Brown,Alton,1,Norfolk,,,20,,
minoraverages/1956TSN,1957,Piedmont League,,B01041,Brown,Alton,2,York,,,28,,
minoraverages/1956TSN,1957,Piedmont League,,B01041,Brown,Alton,T,,,,48,,
minoraverages/1956TSN,1957,Piedmont League,,B01551,Brown,Robert,0,Hagerstown,,,41,,
minoraverages/1956TSN,1957,Piedmont League,,F21680,Brown,R.,0,Hagerstown,,,,,p39
minoraverages/1956TSN,1957,Piedmont League,,F21806,Brown,L.,1,York,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21806,Brown,L.,2,Lynchburg,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21806,Brown,L.,T,,,,,,p24
minoraverages/1956TSN,1957,Piedmont League,,F21957,Brown,A.,1,Norfolk,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21957,Brown,A.,2,York,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21957,Brown,A.,T,,,,,,p46
minoraverages/1956TSN,1957,Piedmont League,,P10121,Brown,Robert,0,Hagerstown,,,,39,
minoraverages/1956TSN,1957,Piedmont League,,P10145,Brown,Alton,1,Norfolk,,,,19,
minoraverages/1956TSN,1957,Piedmont League,,P10145,Brown,Alton,2,York,,,,27,
minoraverages/1956TSN,1957,Piedmont League,,P10145,Brown,Alton,T,,,,,46,
minoraverages/1956TSN,1957,Piedmont League,,P10503,Brown,Linden,1,York,,,,12,
minoraverages/1956TSN,1957,Piedmont League,,P10503,Brown,Linden,2,Lynchburg,,,,12,
minoraverages/1956TSN,1957,Piedmont League,,P10503,Brown,Linden,T,,,,,24,
minoraverages/1956TSN,1957,Piedmont League,,B01926,Buchanan,Jerry,1,Norfolk,,,20,,
minoraverages/1956TSN,1957,Piedmont League,,B01926,Buchanan,Jerry,2,Portsmouth,,,11,,
minoraverages/1956TSN,1957,Piedmont League,,B01926,Buchanan,Jerry,T,,,,31,,
minoraverages/1956TSN,1957,Piedmont League,,F21783,Buchanan,,1,Norfolk,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21783,Buchanan,,2,Portsmouth,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21783,Buchanan,,T,,,,,,p31
minoraverages/1956TSN,1957,Piedmont League,,P10385,Buchanan,,1,Norfolk,,,,20,
minoraverages/1956TSN,1957,Piedmont League,,P10385,Buchanan,,2,Portsmouth,,,,11,
minoraverages/1956TSN,1957,Piedmont League,,P10385,Buchanan,,T,,,,,31,
minoraverages/1956TSN,1957,Piedmont League,,B01983,Bucynski,Lawrence,0,Hagerstown,,,8,,
minoraverages/1956TSN,1957,Piedmont League,,B02772,Bunce,John,0,York,,,4,,
minoraverages/1956TSN,1957,Piedmont League,,P11375,Bunce,,0,York,,,,4,
minoraverages/1956TSN,1957,Piedmont League,,B00854,Bush,Carl,0,Portsmouth,,,27,,
minoraverages/1956TSN,1957,Piedmont League,,F20046,Bush,,0,Portsmouth,,,,,1b26
minoraverages/1956TSN,1957,Piedmont League,,B00794,Cabrera,Emilio,0,Sunbury,,,27,,
minoraverages/1956TSN,1957,Piedmont League,,F21381,Cabrera,,0,Sunbury,,,,,c25
minoraverages/1956TSN,1957,Piedmont League,,B02654,Carruthers,Robert,0,Sunbury,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,P11279,Carruthers,,0,Sunbury,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B00013,Chandler,William,0,Newport News,,,16,,
minoraverages/1956TSN,1957,Piedmont League,,F22057,Chandler,,0,Newport News,,,,,p16
minoraverages/1956TSN,1957,Piedmont League,,P10958,Chandler,,0,Newport News,,,,16,
minoraverages/1956TSN,1957,Piedmont League,,B01162,Chapman,Joseph,0,Newport News,,,12,,
minoraverages/1956TSN,1957,Piedmont League,,B01170,Cincotta,Anthony,1,Portsmouth,,,5,,
minoraverages/1956TSN,1957,Piedmont League,,B01170,Cincotta,Anthony,2,Norfolk,,,16,,
minoraverages/1956TSN,1957,Piedmont League,,B01170,Cincotta,Anthony,3,Lynchburg,,,5,,
minoraverages/1956TSN,1957,Piedmont League,,B01170,Cincotta,Anthony,T,,,,26,,
minoraverages/1956TSN,1957,Piedmont League,,F21442,Cincotta,,1,Portsmouth,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21442,Cincotta,,2,Norfolk,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21442,Cincotta,,3,Lynchburg,,,,,p
minoraverages/1956TSN,1957,Piedmont League,,F21442,Cincotta,,T,,,,,,p17
minoraverages/1956TSN,1957,Piedmont League,,P10478,Cincotta,,1,Portsmouth,,,,4,
minoraverages/1956TSN,1957,Piedmont League,,P10478,Cincotta,,2,Norfolk,,,,10,
minoraverages/1956TSN,1957,Piedmont League,,P10478,Cincotta,,3,Lynchburg,,,,3,
minoraverages/1956TSN,1957,Piedmont League,,P10478,Cincotta,,T,,,,,17,
minoraverages/1956TSN,1957,Piedmont League,,B01994,Clark,Lawrence,0,Hagerstown,,,9,,
minoraverages/1956TSN,1957,Piedmont League,,P10606,Clark,,0,Hagerstown,,,,8,
minoraverages/1956TSN,1957,Piedmont League,,B01572,Cleary,Albert,0,Portsmouth,,,31,,
minoraverages/1956TSN,1957,Piedmont League,,F21887,Cleary,,0,Portsmouth,,,,,p28
minoraverages/1956TSN,1957,Piedmont League,,P10320,Cleary,,0,Portsmouth,,,,28,
minoraverages/1956TSN,1957,Piedmont League,,B01674,Clingan,James,0,York,,,29,,
minoraverages/1956TSN,1957,Piedmont League,,F21840,Clingan,,0,York,,,,,p29
minoraverages/1956TSN,1957,Piedmont League,,P10410,Clingan,,0,York,,,,29,
minoraverages/1956TSN,1957,Piedmont League,,B02320,Cole,Thomas,0,Newport News,,,2,,
minoraverages/1956TSN,1957,Piedmont League,,P10963,Cole,,0,Newport News,,,,2,
minoraverages/1956TSN,1957,Piedmont League,,B01514,Corrales,Reinaldo,1,Hagerstown,,,5,,
minoraverages/1956TSN,1957,Piedmont League,,B01514,Corrales,Reinaldo,2,Portsmouth,,,4,,
minoraverages/1956TSN,1957,Piedmont League,,B01514,Corrales,Reinaldo,3,Norfolk,,,2,,
minoraverages/1956TSN,1957,Piedmont League,,B01514,Corrales,Reinaldo,T,,,,11,,
minoraverages/1956TSN,1957,Piedmont League,,P11095,Corrales,,1,Portsmouth,,,,4,
minoraverages/1956TSN,1957,Piedmont League,,P11095,Corrales,,2,Norfolk,,,,2,
minoraverages/1956TSN,1957,Piedmont League,,P11095,Corrales,,T,,,,,6,
minoraverages/1956TSN,1957,Piedmont League,,B00609,Crawford,Wayne,0,Portsmouth,,,111,,
minoraverages/1956TSN,1957,Piedmont League,,B02429,Crawford,George,0,Norfolk,,,8,,
minoraverages/1956TSN,1957,Piedmont League,,F20924,Crawford,,0,Portsmouth,,,,,of108
minoraverages/1956TSN,1957,Piedmont League,,B01905,Cray,Vernon,0,Lynchburg,,,62,,
minoraverages/1956TSN,1957,Piedmont League,,F21427,Cray,,0,Lynchburg,,,,,p62
minoraverages/1956TSN,1957,Piedmont League,,P10244,Cray,,0,Lynchburg,,,,62,
minoraverages/1956TSN,1957,Piedmont League,,B02192,Curl,Kedy,0,Lynchburg,,,3,,
minoraverages/1956TSN,1957,Piedmont League,,P10780,Curl,,0,Lynchburg,,,,3,
minoraverages/1956TSN,1957,Piedmont League,,B01010,Damiano,Donald,0,Hagerstown,,,52,,
minoraverages/1956TSN,1957,Piedmont League,,F20604,Damiano,,0,Hagerstown,,,,,ss52
minoraverages/1956TSN,1957,Piedmont League,,B02550,Dattero,Michael,0,Portsmouth,,,2,,
minoraverages/1956TSN,1957,Piedmont League,,P11177,Dattero,,0,Portsmouth,,,,2,
minoraverages/1956TSN,1957,Piedmont League,,B00101,Davidson,Crawford,0,Hagerstown,,,124,,
minoraverages/1956TSN,1957,Piedmont League,,F20080,Davidson,,0,Hagerstown,,,,,1b73
minoraverages/1956TSN,1957,Piedmont League,,F20956,Davidson,,0,Hagerstown,,,,,of53
minoraverages/1956TSN,1957,Piedmont League,,B00370,Davis,Gene,0,Lynchburg,,,125,,
minoraverages/1956TSN,1957,Piedmont League,,F20526,Davis,,0,Lynchburg,,,,,3b17
minoraverages/1956TSN,1957,Piedmont League,,F21130,Davis,,0,Lynchburg,,,,,of106
minoraverages/1956TSN,1957,Piedmont League,,B01143,Dayne,Michael,0,Hagerstown,,,24,,
minoraverages/1956TSN,1957,Piedmont League,,F21469,Dayne,,0,Hagerstown,,,,,p20
minoraverages/1956TSN,1957,Piedmont League,,P10527,Dayne,,0,Hagerstown,,,,20,
minoraverages/1956TSN,1957,Piedmont League,,B00726,DeSouza,Carlos,0,Hagerstown,,,98,,
minoraverages/1956TSN,1957,Piedmont League,,F20254,DeSouza,,0,Hagerstown,,,,,2b97
minoraverages/1956TSN,1957,Piedmont League,,B01733,Dean,Jerry,0,Sunbury,,,28,,
minoraverages/1956TSN,1957,Piedmont League,,F21651,Dean,,0,Sunbury,,,,,p27
minoraverages/1956TSN,1957,Piedmont League,,P10399,Dean,,0,Sunbury,,,,27,
minoraverages/1956TSN,1957,Piedmont League,,B02202,Dewey,Paul,0,Lynchburg,,,8,,
minoraverages/1956TSN,1957,Piedmont League,,P10795,Dewey,,0,Lynchburg,,,,8,
minoraverages/1956TSN,1957,Piedmont League,,B01337,Dobzanski,Alex,0,York,,,36,,
minoraverages/1956TSN,1957,Piedmont League,,B02665,Dobzanski,Robert,0,Sunbury,,,2,,
minoraverages/1956TSN,1957,Piedmont League,,F21182,Dobzanski,,0,York,,,,,of29
minoraverages/1956TSN,1957,Piedmont League,,P11287,Dobzanski,R.,0,Sunbury,,,,2,
minoraverages/1956TSN,1957,Piedmont League,,P11388,Dobzanski,A.,0,York,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B00255,Domenichelli,Don,0,Newport News,,,128,,
minoraverages/1956TSN,1957,Piedmont League,,F20265,Domenichelli,,0,Newport News,,,,,2b125
minoraverages/1956TSN,1957,Piedmont League,,P10974,Domenichelli,,0,Newport News,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B02679,Dorman,Frederick,0,Sunbury,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,B02081,Doucet,George,0,Lancaster,,,3,,
minoraverages/1956TSN,1957,Piedmont League,,P10679,Doucet,,0,Lancaster,,,,3,
minoraverages/1956TSN,1957,Piedmont League,,B02432,Doughtie,Eric,0,Norfolk,,,7,,
minoraverages/1956TSN,1957,Piedmont League,,P11102,Doughtie,,0,Norfolk,,,,5,
minoraverages/1956TSN,1957,Piedmont League,,B00037,Doughty,Paul,0,Norfolk,,,11,,
minoraverages/1956TSN,1957,Piedmont League,,F22116,Doughty,,0,Norfolk,,,,,p11
minoraverages/1956TSN,1957,Piedmont League,,P11115,Doughty,,0,Norfolk,,,,11,
minoraverages/1956TSN,1957,Piedmont League,,B00646,Drake,Enid,0,York,,,43,,
minoraverages/1956TSN,1957,Piedmont League,,F21264,Drake,,0,York,,,,,c42
minoraverages/1956TSN,1957,Piedmont League,,B02780,Drummond,Charles,0,York,,,4,,
minoraverages/1956TSN,1957,Piedmont League,,P11391,Drummond,,0,York,,,,4,
minoraverages/1956TSN,1957,Piedmont League,,B01007,Dursema,Ralph,0,Sunbury,,,62,,
minoraverages/1956TSN,1957,Piedmont League,,F20072,Dursema,,0,Sunbury,,,,,1b10
minoraverages/1956TSN,1957,Piedmont League,,F20962,Dursema,,0,Sunbury,,,,,of54
minoraverages/1956TSN,1957,Piedmont League,,B01119,Edelstein,Jacob,0,Newport News,,,105,,
minoraverages/1956TSN,1957,Piedmont League,,F20115,Edelstein,,0,Newport News,,,,,1b99
minoraverages/1956TSN,1957,Piedmont League,,B01288,Elder,Jerry,0,Sunbury,,,22,,
minoraverages/1956TSN,1957,Piedmont League,,F21210,Elder,,0,Sunbury,,,,,of21
minoraverages/1956TSN,1957,Piedmont League,,B02215,Emery,Philip,0,Lynchburg,,,4,,
minoraverages/1956TSN,1957,Piedmont League,,P10805,Emery,,0,Lynchburg,,,,4,
minoraverages/1956TSN,1957,Piedmont League,,B01812,Enos,Patrick,0,Newport News,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,F20417,Enos,,0,Newport News,,,,,3b11
minoraverages/1956TSN,1957,Piedmont League,,B02228,Escalante,Eduardo,0,Lynchburg,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,B00488,Espinosa,Carlos,0,Hagerstown,,,65,,
minoraverages/1956TSN,1957,Piedmont League,,F20673,Espinosa,,0,Hagerstown,,,,,ss65
minoraverages/1956TSN,1957,Piedmont League,,B00752,Esrang,Donald,0,Lancaster,,,127,,
minoraverages/1956TSN,1957,Piedmont League,,F20298,Esrang,,0,Lancaster,,,,,2b116
minoraverages/1956TSN,1957,Piedmont League,,F20700,Esrang,,0,Lancaster,,,,,ss13
minoraverages/1956TSN,1957,Piedmont League,,B02795,Estock,George,0,York,,,8,,
minoraverages/1956TSN,1957,Piedmont League,,P11401,Estock,,0,York,,,,8,
minoraverages/1956TSN,1957,Piedmont League,,B01156,Evans,Al,0,Norfolk,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,F21335,Evans,,0,Norfolk,,,,,c11
minoraverages/1956TSN,1957,Piedmont League,,B00553,Ferrante,Charles,0,York,,,119,,
minoraverages/1956TSN,1957,Piedmont League,,F20067,Ferrante,,0,York,,,,,1b59
minoraverages/1956TSN,1957,Piedmont League,,F20841,Ferrante,,0,York,,,,,of58
minoraverages/1956TSN,1957,Piedmont League,,P11417,Ferrante,,0,York,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B00672,Fitzgerald,Richard,0,York,,,15,,
minoraverages/1956TSN,1957,Piedmont League,,B00887,Fitzgerald,James,0,Lancaster,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,F21531,Fitzgerald,,0,York,,,,,p13
minoraverages/1956TSN,1957,Piedmont League,,P10407,Fitzgerald,,0,York,,,,13,
minoraverages/1956TSN,1957,Piedmont League,,B02336,Franklin,Henry,0,Newport News,,,7,,
minoraverages/1956TSN,1957,Piedmont League,,P10982,Franklin,,0,Newport News,,,,6,
minoraverages/1956TSN,1957,Piedmont League,,B01477,Frebel,Roger,0,Hagerstown,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,F21502,Frebel,,0,Hagerstown,,,,,p11
minoraverages/1956TSN,1957,Piedmont League,,P10611,Frebel,,0,Hagerstown,,,,11,
minoraverages/1956TSN,1957,Piedmont League,,B02569,Fuller,Merle,0,Portsmouth,,,9,,
minoraverages/1956TSN,1957,Piedmont League,,P11189,Fuller,,0,Portsmouth,,,,8,
minoraverages/1956TSN,1957,Piedmont League,,B01861,Garcia,Anthony,0,Hagerstown,,,28,,
minoraverages/1956TSN,1957,Piedmont League,,F22012,Garcia,,0,Hagerstown,,,,,p28
minoraverages/1956TSN,1957,Piedmont League,,P10516,Garcia,,0,Hagerstown,,,,28,
minoraverages/1956TSN,1957,Piedmont League,,B02687,Gaskins,Kenneth,0,Sunbury,,,6,,
minoraverages/1956TSN,1957,Piedmont League,,P11298,Gaskins,,0,Sunbury,,,,6,
minoraverages/1956TSN,1957,Piedmont League,,B00450,Giuliano,Thomas,0,Lancaster,,,13,,
minoraverages/1956TSN,1957,Piedmont League,,B01649,Gonzales,Manuel,0,York,,,31,,
minoraverages/1956TSN,1957,Piedmont League,,F21811,Gonzales,,0,York,,,,,p31
minoraverages/1956TSN,1957,Piedmont League,,P10168,Gonzales,,0,York,,,,31,
minoraverages/1956TSN,1957,Piedmont League,,B02097,Gordon,Hal,0,Lancaster,,,3,,
minoraverages/1956TSN,1957,Piedmont League,,B02008,Gotovac,Robert,0,Hagerstown,,,7,,
minoraverages/1956TSN,1957,Piedmont League,,P10622,Gotovac,,0,Hagerstown,,,,7,
minoraverages/1956TSN,1957,Piedmont League,,B01711,Greer,Melvin,0,Lynchburg,,,18,,
minoraverages/1956TSN,1957,Piedmont League,,F22085,Greer,,0,Lynchburg,,,,,p15
minoraverages/1956TSN,1957,Piedmont League,,P10818,Greer,,0,Lynchburg,,,,15,
minoraverages/1956TSN,1957,Piedmont League,,B00806,Grim,James,0,Hagerstown,,,30,,
minoraverages/1956TSN,1957,Piedmont League,,F21566,Grimm,,0,Hagerstown,,,,,p29
minoraverages/1956TSN,1957,Piedmont League,,P10569,Grimm,,0,Hagerstown,,,,29,
minoraverages/1956TSN,1957,Piedmont League,,B00158,Guettler,Kenneth,0,Portsmouth,,,130,,
minoraverages/1956TSN,1957,Piedmont League,,F21013,Guettler,,0,Portsmouth,,,,,of129
minoraverages/1956TSN,1957,Piedmont League,,P11190,Guettler,,0,Portsmouth,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B01181,Guie,Stanley,0,Lancaster,,,18,,
minoraverages/1956TSN,1957,Piedmont League,,F21726,Guie,,0,Lancaster,,,,,p17
minoraverages/1956TSN,1957,Piedmont League,,P10432,Guie,,0,Lancaster,,,,17,
minoraverages/1956TSN,1957,Piedmont League,,B00059,Hale,Robert,0,York,,,61,,
minoraverages/1956TSN,1957,Piedmont League,,F20166,Hale,,0,York,,,,,1b54
minoraverages/1956TSN,1957,Piedmont League,,B01108,Haley,James,0,Lancaster,,,11,,
minoraverages/1956TSN,1957,Piedmont League,,B00125,Handy,George,0,Norfolk,,,62,,
minoraverages/1956TSN,1957,Piedmont League,,F20463,Handy,,0,Norfolk,,,,,3b59
minoraverages/1956TSN,1957,Piedmont League,,B01682,Hayling,Daniel,0,Newport News,,,40,,
minoraverages/1956TSN,1957,Piedmont League,,F21638,Hayling,,0,Newport News,,,,,p40
minoraverages/1956TSN,1957,Piedmont League,,P10100,Hayling,,0,Newport News,,,,40,
minoraverages/1956TSN,1957,Piedmont League,,B02698,Heaps,Clayton,0,Sunbury,,,6,,
minoraverages/1956TSN,1957,Piedmont League,,B02805,Heathcock,Ennis,0,York,,,6,,
minoraverages/1956TSN,1957,Piedmont League,,P11425,Heathcock,,0,York,,,,6,
minoraverages/1956TSN,1957,Piedmont League,,B01601,Heckman,Ernest,0,Sunbury,,,28,,
minoraverages/1956TSN,1957,Piedmont League,,F20095,Heckman,,0,Sunbury,,,,,1b28
minoraverages/1956TSN,1957,Piedmont League,,B01444,Hedderick,Herman,0,Sunbury,,,32,,
minoraverages/1956TSN,1957,Piedmont League,,F21747,Hedderick,,0,Sunbury,,,,,p32
minoraverages/1956TSN,1957,Piedmont League,,P10429,Hedderick,,0,Sunbury,,,,32,
minoraverages/1956TSN,1957,Piedmont League,,B00356,Hernandez,Orestes,0,Portsmouth,,,121,,
minoraverages/1956TSN,1957,Piedmont League,,F21125,Hernandez,,0,Portsmouth,,,,,of108
minoraverages/1956TSN,1957,Piedmont League,,B02231,Hiland,James,0,Lynchburg,,,5,,
minoraverages/1956TSN,1957,Piedmont League,,P10826,Hiland,,0,Lynchburg,,,,5,
minoraverages/1956TSN,1957,Piedmont League,,B02244,Hilman,John,0,Lynchburg,,,1,,
minoraverages/1956TSN,1957,Piedmont League,,P10839,Hilman,,0,Lynchburg,,,,1,
minoraverages/1956TSN,1957,Piedmont League,,B00324,Holtzapple,Marlyn,0,York,,,129,,
minoraverages/1956TSN,1957,Piedmont League,,F20620,Holtzapple,,0,York,,,,,ss128
minoraverages/1956TSN,1957,Piedmont League,,B01197,Hopkins,William,0,Lynchburg,,,66,,
minoraverages/1956TSN,1957,Piedmont League,,F20102,Hopkins,,0,Lynchburg,,,,,1b58
minoraverages/1956TSN,1957,Piedmont League,,B01321,Hopple,Don,0,Sunbury,,,14,,
minoraverages/1956TSN,1957,Piedmont League,,F21232,Hopple,,0,Sunbury,,,,,c12
minoraverages/1956TSN,1957,Piedmont League,,B01754,Horton,Thomas,0,Portsmouth,,,14,,
minoraverages/1956TSN,1957,Piedmont League,,F21434,Horton,,0,Portsmouth,,,,,p13
minoraverages/1956TSN,1957,Piedmont League,,P10097,Horton,,0,Portsmouth,,,,13,
minoraverages/1956TSN,1957,Piedmont League,,B01428,Howard,Thomas,0,Sunbury,,,21,,
minoraverages/1956TSN,1957,Piedmont League,,F20190,Howard,,0,Sunbury,,,,,1b21
minoraverages/1956TSN,1957,Piedmont League,,B00948,Hrabovsky,James,0,Hagerstown,,,77,,
minoraverages/1956TSN,1957,Piedmont League,,F20552,Hrabovsky,,0,Hagerstown,,,,,3b64
minoraverages/1956TSN,1957,Piedmont League,,B01415,Hull,James,0,Sunbury,,,16,,
minoraverages/1956TSN,1957,Piedmont League,,B01740,Huthmaker,Fred,0,Lynchburg,,,12,,
minoraverages/1956TSN,1957,Piedmont League,,F21491,Huthmaker,,0,Lynchburg,,,,,p12
minoraverages/1956TSN,1957,Piedmont League,,P10847,Huthmaker,,0,Lynchburg,,,,12,
minoraverages/1956TSN,1957,Piedmont League,,B00811,Ilitch,Michael,0,Norfolk,,,17,,
minoraverages/1956TSN,1957,Piedmont League,,B00442,Irby,Leroy,0,Lynchburg,,,14,,
minoraverages/1956TSN,1957,Piedmont League,,F20131,Irby,,0,Lynchburg,,,,,1b13
