source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,South Atlantic League,brown.c,F22411,Brown,C.,0,Savannah,,,,,p10
minoraverages/1958TSN,1957,South Atlantic League,brown.jr,M90039,Brown,James,,Savannah,,,,,
minoraverages/1958TSN,1957,South Atlantic League,brown.c,P10070,Brown,C.,0,Savannah,,,,10,p
minoraverages/1958TSN,1957,South Atlantic League,brown.c,P11401,Brown,C.,0,Savannah,,,,10,p
minoraverages/1958TSN,1957,South Atlantic League,brown.jd,P11417,Brown,J.,0,Savannah,,,,7,p
minoraverages/emilbb,1957,South Atlantic League,brown.jr,M90650,Brown,James,,Savannah,,,,,
minoraverages/1958TSN,1957,South Atlantic League,browning,B00210,Browning,Wade,0,Jacksonville,,,48,,
minoraverages/1958TSN,1957,South Atlantic League,browning,F20855,Browning,,0,Jacksonville,,,,,of25
minoraverages/1958TSN,1957,South Atlantic League,browning,F22341,Browning,,0,Jacksonville,,,,,p13
minoraverages/1958TSN,1957,South Atlantic League,browning,P10081,Browning,,0,Jacksonville,,,,13,p
minoraverages/1958TSN,1957,South Atlantic League,burke,B00229,Burke,Leo,0,Knoxville,,,97,,
minoraverages/1958TSN,1957,South Atlantic League,burke,F20539,Burke,,0,Knoxville,,,,,3b47
minoraverages/1958TSN,1957,South Atlantic League,burke,F21196,Burke,,0,Knoxville,,,,,of41
minoraverages/1958TSN,1957,South Atlantic League,burnham,B00232,Burnham,Al,0,Macon,,,19,,
minoraverages/1958TSN,1957,South Atlantic League,burnham,F21680,Burnham,,0,Macon,,,,,c18
minoraverages/1958TSN,1957,South Atlantic League,burton,B00241,Burton,James,0,Knoxville,,,56,,
minoraverages/1958TSN,1957,South Atlantic League,burton,F20334,Burton,,0,Knoxville,,,,,2b21
minoraverages/1958TSN,1957,South Atlantic League,burton,F20620,Burton,,0,Knoxville,,,,,3b22
minoraverages/1958TSN,1957,South Atlantic League,bush,B00255,Bush,Robert,0,Savannah,,,96,,
minoraverages/1958TSN,1957,South Atlantic League,bush,F21577,Bush,,0,Savannah,,,,,c72
minoraverages/1958TSN,1957,South Atlantic League,cade,B00264,Cade,Jerry,0,Macon,,,31,,
minoraverages/1958TSN,1957,South Atlantic League,cade,F22150,Cade,,0,Macon,,,,,p29
minoraverages/1958TSN,1957,South Atlantic League,cade,P10097,Cade,,0,Macon,,,,29,p
minoraverages/1958TSN,1957,South Atlantic League,camacho,B00278,Camacho,Renaldo,0,Columbus,,,91,,
minoraverages/1958TSN,1957,South Atlantic League,camacho,F20254,Camacho,,0,Columbus,,,,,2b74
minoraverages/1958TSN,1957,South Atlantic League,campbell,B03014,Campbell,Joseph,0,Macon,,,8,,
minoraverages/1958TSN,1957,South Atlantic League,campbell,P11334,Campbell,,0,Macon,,,,8,p
minoraverages/1958TSN,1957,South Atlantic League,cannizzo,B00286,Cannizzo,Anthony Jr.,0,Columbia,,,13,,
minoraverages/1958TSN,1957,South Atlantic League,cannizzo,F21726,Cannizzo,,0,Columbia,,,,,c11
minoraverages/1958TSN,1957,South Atlantic League,cardenal,B00308,Cardenal,Pedro,0,Columbus,,,15,,
minoraverages/1958TSN,1957,South Atlantic League,cardenal,F20886,Cardenal,,0,Columbus,,,,,of15
minoraverages/1958TSN,1957,South Atlantic League,cardenas,B00293,Cardenas,Leonardo,0,Savannah,,,147,,
minoraverages/1958TSN,1957,South Atlantic League,cardenas,F20721,Cardenas,,0,Savannah,,,,,ss147
minoraverages/1958TSN,1957,South Atlantic League,castellanos,B02410,Castellanos,Silvio,0,Charlotte,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,castellanos,P10925,Castellanos,,0,Charlotte,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,castro,B02429,Castro,Julian,0,Charlotte,,,7,,
minoraverages/1958TSN,1957,South Atlantic League,catchot,B00319,Catchot,Donald,0,Columbus,,,32,,
minoraverages/1958TSN,1957,South Atlantic League,catchot,F21324,Catchot,,0,Columbus,,,,,of30
minoraverages/1958TSN,1957,South Atlantic League,charles,B00324,Charles,Edwin,0,Jacksonville,,,154,,
minoraverages/1958TSN,1957,South Atlantic League,charles,F20298,Charles,,0,Jacksonville,,,,,2b60
minoraverages/1958TSN,1957,South Atlantic League,charles,F20685,Charles,,0,Jacksonville,,,,,ss94
minoraverages/1958TSN,1957,South Atlantic League,charnofsky,B00335,Charnofsky,Stanley,0,Augusta,,,51,,
minoraverages/1958TSN,1957,South Atlantic League,charnofsky,F20327,Charnofsky,,0,Augusta,,,,,2b51
minoraverages/1958TSN,1957,South Atlantic League,chinique,B02432,Chinique,Oscar,0,Charlotte,,,3,,
minoraverages/1958TSN,1957,South Atlantic League,chinique,P10930,Chinique,,0,Charlotte,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,clapham,B02441,Clapham,Bradley,0,Charlotte,,,7,,
minoraverages/1958TSN,1957,South Atlantic League,clapham,P10949,Clapham,,0,Charlotte,,,,7,p
minoraverages/1958TSN,1957,South Atlantic League,clark,B00343,Clark,Douglas,0,Charlotte,,,31,,
minoraverages/1958TSN,1957,South Atlantic League,clark,F22103,Clark,,0,Charlotte,,,,,p31
minoraverages/1958TSN,1957,South Atlantic League,clark,P10100,Clark,,0,Charlotte,,,,31,p
minoraverages/1958TSN,1957,South Atlantic League,clingan,B00356,Clingan,James,0,Knoxville,,,36,,
minoraverages/1958TSN,1957,South Atlantic League,clingan,F21806,Clingan,,0,Knoxville,,,,,p33
minoraverages/1958TSN,1957,South Atlantic League,clingan,P10113,Clingan,,0,Knoxville,,,,33,p
minoraverages/1958TSN,1957,South Atlantic League,cohen,B00362,Cohen,Harvey,0,Columbus,,,28,,
minoraverages/1958TSN,1957,South Atlantic League,cohen,F22048,Cohen,,0,Columbus,,,,,p28
minoraverages/1958TSN,1957,South Atlantic League,cohen,P10121,Cohen,,0,Columbus,,,,28,p
minoraverages/1958TSN,1957,South Atlantic League,coleman,B00370,Coleman,William,0,Macon,,,87,,
minoraverages/1958TSN,1957,South Atlantic League,coleman,F21739,Coleman,,0,Macon,,,,,c82
minoraverages/1958TSN,1957,South Atlantic League,colloton,B00381,Colloton,Richard,0,Macon,,,60,,
minoraverages/1958TSN,1957,South Atlantic League,colloton,F20369,Colloton,,0,Macon,,,,,2b25
minoraverages/1958TSN,1957,South Atlantic League,contos,B00397,Contos,Richard,0,Knoxville,,,10,,
minoraverages/1958TSN,1957,South Atlantic League,contos,F21672,Contos,,0,Knoxville,,,,,c10
minoraverages/1958TSN,1957,South Atlantic League,cook,B00403,Cook,Clifford,0,Savannah,,,53,,
minoraverages/1958TSN,1957,South Atlantic League,cook,F21117,Cook,,0,Savannah,,,,,of50
minoraverages/1958TSN,1957,South Atlantic League,cooke,B00416,Cooke,William,0,Savannah,,,33,,
minoraverages/1958TSN,1957,South Atlantic League,cooke,F22175,Cooke,,0,Savannah,,,,,p33
minoraverages/1958TSN,1957,South Atlantic League,cooke,P10137,Cooke,,0,Savannah,,,,33,p
minoraverages/1958TSN,1957,South Atlantic League,crable,B00427,Crable,Glen,0,Columbus,,,13,,
minoraverages/1958TSN,1957,South Atlantic League,crable,F21904,Crable,,0,Columbus,,,,,p12
minoraverages/1958TSN,1957,South Atlantic League,crable,P10145,Crable,,0,Columbus,,,,12,p
minoraverages/1958TSN,1957,South Atlantic League,cray,B02665,Cray,Vernon,0,Columbus,,,1,,
minoraverages/1958TSN,1957,South Atlantic League,cray,P11080,Cray,,0,Columbus,,,,1,p
minoraverages/1958TSN,1957,South Atlantic League,currie,B00434,Currie,William,0,Savannah,,,26,,
minoraverages/1958TSN,1957,South Atlantic League,currie,F22036,Currie,,0,Savannah,,,,,p25
minoraverages/1958TSN,1957,South Atlantic League,currie,P10159,Currie,,0,Savannah,,,,25,p
minoraverages/1958TSN,1957,South Atlantic League,czekaj,B00442,Czekaj,Richard,1,Columbus,,,10,,
minoraverages/1958TSN,1957,South Atlantic League,czekaj,B00442,Czekaj,Richard,2,Knoxville,,,98,,
minoraverages/1958TSN,1957,South Atlantic League,czekaj,B00442,Czekaj,Richard,T,,,,108,,
minoraverages/1958TSN,1957,South Atlantic League,czekaj,F21614,Czekaj,,1,Columbus,,,,,c
minoraverages/1958TSN,1957,South Atlantic League,czekaj,F21614,Czekaj,,2,Knoxville,,,,,c
minoraverages/1958TSN,1957,South Atlantic League,czekaj,F21614,Czekaj,,T,,,,,,c100
minoraverages/1958TSN,1957,South Atlantic League,dagres,B00450,Dagres,Angelo,0,Knoxville,,,124,,
minoraverages/1958TSN,1957,South Atlantic League,dagres,F20997,Dagres,,0,Knoxville,,,,,of120
minoraverages/1958TSN,1957,South Atlantic League,dagres,P11240,Dagres,,0,Knoxville,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,dashner,B00469,Dashner,Billy J.,0,Macon,,,54,,
minoraverages/1958TSN,1957,South Atlantic League,dashner,F21101,Dashner,,0,Macon,,,,,of53
minoraverages/1958TSN,1957,South Atlantic League,davidson,B00475,Davidson,William,0,Macon,,,131,,
minoraverages/1958TSN,1957,South Atlantic League,davidson,F20287,Davidson,,0,Macon,,,,,2b118
minoraverages/1958TSN,1957,South Atlantic League,davies,B02348,Davies,Rowland Jr.,0,Augusta,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,davies,P10894,Davies,,0,Augusta,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,davis-cbs,B00488,Davis,Alfred L.,0,Columbus,,,29,,
minoraverages/1958TSN,1957,South Atlantic League,davis-cba,B00491,Davis,Robert E.,0,Columbia,,,41,,
minoraverages/1958TSN,1957,South Atlantic League,davis-aug,B02357,Davis,Robert,0,Augusta,,,1,,
minoraverages/1958TSN,1957,South Atlantic League,davis-cbs,F21590,Davis,,0,Columbus,,,,,c15
minoraverages/1958TSN,1957,South Atlantic League,davis-cba,F21760,Davis,,0,Columbia,,,,,p41
minoraverages/1958TSN,1957,South Atlantic League,davis-cba,P10176,Davis,,0,Columbia,,,,41,p
minoraverages/1958TSN,1957,South Atlantic League,deal,B00502,Deal,William,0,Macon,,,14,,
minoraverages/1958TSN,1957,South Atlantic League,dexter,B02679,Dexter,David,0,Columbus,,,6,,
minoraverages/1958TSN,1957,South Atlantic League,dexter,P11095,Dexter,,0,Columbus,,,,5,p
minoraverages/1958TSN,1957,South Atlantic League,diemer,B02917,Diemer,William,0,Knoxville,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,dobzanski,B00515,Dobzanski,Robert,0,Savannah,,,31,,
minoraverages/1958TSN,1957,South Atlantic League,dobzanski,F22267,Dobzanski,,0,Savannah,,,,,p31
minoraverages/1958TSN,1957,South Atlantic League,dobzanski,P10168,Dobzanski,,0,Savannah,,,,31,p
minoraverages/1958TSN,1957,South Atlantic League,donovan,B02361,Donovan,Lawrence,0,Augusta,,,6,,
minoraverages/1958TSN,1957,South Atlantic League,donovan,P10901,Donovan,,0,Augusta,,,,6,p
minoraverages/1958TSN,1957,South Atlantic League,duffy,B00528,Duffy,Richard,0,Augusta,,,13,,
minoraverages/1958TSN,1957,South Atlantic League,duffy,F21912,Duffy,,0,Augusta,,,,,p12
minoraverages/1958TSN,1957,South Atlantic League,duffy,P10184,Duffy,,0,Augusta,,,,12,p
minoraverages/1958TSN,1957,South Atlantic League,duncan,B00531,Duncan,Lindon,0,Columbus,,,34,,
minoraverages/1958TSN,1957,South Atlantic League,duncan,F21343,Duncan,,0,Columbus,,,,,of34
minoraverages/1958TSN,1957,South Atlantic League,dwyer,B00544,Dwyer,Allan,0,Augusta,,,18,,
minoraverages/1958TSN,1957,South Atlantic League,dwyer,F22479,Dwyer,,0,Augusta,,,,,p18
minoraverages/1958TSN,1957,South Atlantic League,dwyer,P10192,Dwyer,,0,Augusta,,,,18,p
minoraverages/1958TSN,1957,South Atlantic League,escalante,B02687,Escalante,Eduardo,0,Columbus,,,4,,
minoraverages/1958TSN,1957,South Atlantic League,ethier,B00553,Ethier,Pierre,0,Savannah,,,116,,
minoraverages/1958TSN,1957,South Atlantic League,ethier,F20316,Ethier,,0,Savannah,,,,,2b114
minoraverages/1958TSN,1957,South Atlantic League,evans,B00566,Evans,Roosevelt,0,Knoxville,,,45,,
minoraverages/1958TSN,1957,South Atlantic League,evans,F22188,Evans,,0,Knoxville,,,,,p31
minoraverages/1958TSN,1957,South Atlantic League,evans,P10202,Evans,,0,Knoxville,,,,31,p
minoraverages/1958TSN,1957,South Atlantic League,falls,B00577,Falls,Jack,0,Charlotte,,,63,,
minoraverages/1958TSN,1957,South Atlantic League,falls,F20673,Falls,,0,Charlotte,,,,,3b29
minoraverages/1958TSN,1957,South Atlantic League,falls,F20878,Falls,,0,Charlotte,,,,,of14
minoraverages/1958TSN,1957,South Atlantic League,falls,F21553,Falls,,0,Charlotte,,,,,c14
minoraverages/1958TSN,1957,South Atlantic League,fandozzi,B02795,Fandozzi,Michael,0,Jacksonville,,,7,,
minoraverages/1958TSN,1957,South Atlantic League,fernandez,B00589,Fernandez,Blas,0,Knoxville,,,146,,
minoraverages/1958TSN,1957,South Atlantic League,fernandez,F20303,Fernandez,,0,Knoxville,,,,,2b71
minoraverages/1958TSN,1957,South Atlantic League,fernandez,F20636,Fernandez,,0,Knoxville,,,,,3b29
minoraverages/1958TSN,1957,South Atlantic League,fernandez,F20759,Fernandez,,0,Knoxville,,,,,ss41
minoraverages/1958TSN,1957,South Atlantic League,ferrente,B00590,Ferrente,Charles,0,Knoxville,,,12,,
minoraverages/1958TSN,1957,South Atlantic League,ferrente,F21450,Ferrente,,0,Knoxville,,,,,of10
minoraverages/1958TSN,1957,South Atlantic League,ferris,B02373,Ferris,Dale,0,Augusta,,,1,,
minoraverages/1958TSN,1957,South Atlantic League,fickinger,B00609,Fickinger,John,0,Augusta,,,36,,
minoraverages/1958TSN,1957,South Atlantic League,fickinger,F22085,Fickinger,,0,Augusta,,,,,p36
minoraverages/1958TSN,1957,South Atlantic League,fickinger,P10215,Fickinger,,0,Augusta,,,,36,p
minoraverages/1958TSN,1957,South Atlantic League,fisher,B00614,Fisher,Jack,0,Knoxville,,,13,,
minoraverages/1958TSN,1957,South Atlantic League,fisher,F21865,Fisher,,0,Knoxville,,,,,p13
minoraverages/1958TSN,1957,South Atlantic League,fisher,P10228,Fisher,,0,Knoxville,,,,13,p
minoraverages/1958TSN,1957,South Atlantic League,flood,B00623,Flood,Curtis,0,Savannah,,,152,,
minoraverages/1958TSN,1957,South Atlantic League,flood,F20583,Flood,,0,Savannah,,,,,3b131
minoraverages/1958TSN,1957,South Atlantic League,flood,F20864,Flood,,0,Savannah,,,,,of21
minoraverages/1958TSN,1957,South Atlantic League,futch,B00638,Futch,Thomas,0,Augusta,,,18,,
minoraverages/1958TSN,1957,South Atlantic League,futch,F21182,Futch,,0,Augusta,,,,,of15
minoraverages/1958TSN,1957,South Atlantic League,garcia.d,B00646,Garcia,David,0,Columbus,,,100,,
minoraverages/1958TSN,1957,South Atlantic League,garcia.j,B00651,Garcia,Jose Jr.,0,Columbus,,,51,,
minoraverages/1958TSN,1957,South Atlantic League,garcia.d,F20737,Garcia,D.,0,Columbus,,,,,ss64
minoraverages/1958TSN,1957,South Atlantic League,garcia.j,F21308,Garcia,J.,0,Columbus,,,,,of51
minoraverages/1958TSN,1957,South Atlantic League,garcia.d,F21370,Garcia,D.,0,Columbus,,,,,of32
minoraverages/1958TSN,1957,South Atlantic League,gatta,B00667,Gatta,Daniel,0,Macon,,,41,,
minoraverages/1958TSN,1957,South Atlantic League,gatta,F21667,Gatta,,0,Macon,,,,,c38
minoraverages/1958TSN,1957,South Atlantic League,gentry,B00672,Gentry,Richard,1,Columbia,,,21,,
minoraverages/1958TSN,1957,South Atlantic League,gentry,B00672,Gentry,Richard,2,Columbus,,,35,,
minoraverages/1958TSN,1957,South Atlantic League,gentry,B00672,Gentry,Richard,T,,,,56,,
minoraverages/1958TSN,1957,South Atlantic League,gentry,F20401,Gentry,,1,Columbia,,,,,2b
minoraverages/1958TSN,1957,South Atlantic League,gentry,F20401,Gentry,,2,Columbus,,,,,2b
minoraverages/1958TSN,1957,South Atlantic League,gentry,F20401,Gentry,,T,,,,,,2b26
minoraverages/1958TSN,1957,South Atlantic League,gentry,F20807,Gentry,,1,Columbia,,,,,ss
minoraverages/1958TSN,1957,South Atlantic League,gentry,F20807,Gentry,,2,Columbus,,,,,ss
minoraverages/1958TSN,1957,South Atlantic League,gentry,F20807,Gentry,,T,,,,,,ss17
minoraverages/1958TSN,1957,South Atlantic League,getz,B02698,Getz,William,0,Columbus,,,6,,
minoraverages/1958TSN,1957,South Atlantic League,getz,P11115,Getz,,0,Columbus,,,,6,p
minoraverages/1958TSN,1957,South Atlantic League,giannecchini,B02709,Giannecchini,Leo,0,Columbus,,,4,,
minoraverages/1958TSN,1957,South Atlantic League,giannecchini,P11102,Giannecchini,,0,Columbus,,,,4,p
minoraverages/1958TSN,1957,South Atlantic League,gibson,B00695,Gibson,Robert,0,Columbus,,,10,,
minoraverages/1958TSN,1957,South Atlantic League,gibson,P10231,Gibson,,0,Columbus,,,,8,p
minoraverages/1958TSN,1957,South Atlantic League,gilbert,B00680,Gilbert,Drew,0,Savannah,,,148,,
minoraverages/1958TSN,1957,South Atlantic League,gilbert,F21013,Gilbert,,0,Savannah,,,,,of148
minoraverages/1958TSN,1957,South Atlantic League,goldfader,B00705,Goldfader,Sidney,0,Jacksonville,,,23,,
minoraverages/1958TSN,1957,South Atlantic League,goldfader,F21502,Goldfader,,0,Jacksonville,,,,,c12
minoraverages/1958TSN,1957,South Atlantic League,gonzales,B00718,Gonzales,Manuel,0,Knoxville,,,20,,
minoraverages/1958TSN,1957,South Atlantic League,gonzales,F21833,Gonzales,,0,Knoxville,,,,,p20
minoraverages/1958TSN,1957,South Atlantic League,gonzales,P10244,Gonzales,,0,Knoxville,,,,20,p
minoraverages/1958TSN,1957,South Atlantic League,gorrie,B02542,Gorrie,David,0,Columbia,,,6,,
minoraverages/1958TSN,1957,South Atlantic League,gorrodona,B02925,Gorrondona,Donald,0,Knoxville,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,gorrodona,P11254,Gorrondona,,0,Knoxville,,,,2,p
minoraverages/1958TSN,1957,South Atlantic League,grabert,B00726,Grabert,Herman Jr.,0,Columbus,,,16,,
minoraverages/1958TSN,1957,South Atlantic League,grabert,F21469,Grabert,,0,Columbus,,,,,of15
minoraverages/1958TSN,1957,South Atlantic League,graham,B02385,Graham,William,0,Augusta,,,8,,
minoraverages/1958TSN,1957,South Atlantic League,graham,P10917,Graham,,0,Augusta,,,,6,p
minoraverages/1958TSN,1957,South Atlantic League,grandcolas,B00739,Grandcolas,Alan,0,Columbus,,,93,,
minoraverages/1958TSN,1957,South Atlantic League,grandcolas,F20552,Grandcolas,,0,Columbus,,,,,3b20
minoraverages/1958TSN,1957,South Atlantic League,grandcolas,F20713,Grandcolas,,0,Columbus,,,,,ss73
minoraverages/1958TSN,1957,South Atlantic League,grant,B00747,Grant,Charles,0,Savannah,,,82,,
minoraverages/1958TSN,1957,South Atlantic League,grant,F20128,Grant,,0,Savannah,,,,,1b54
minoraverages/1958TSN,1957,South Atlantic League,grant,F20190,Grant,,0,Savannah,,,,,2b27
minoraverages/1958TSN,1957,South Atlantic League,grice,B00752,Grice,John,0,Charlotte,,,107,,
minoraverages/1958TSN,1957,South Atlantic League,grice,F21241,Grice,,0,Charlotte,,,,,of95
minoraverages/1958TSN,1957,South Atlantic League,griesheimer,B00771,Griesheimer,Raymond,0,Savannah,,,14,,
minoraverages/1958TSN,1957,South Atlantic League,griesheimer,F21381,Griesheimer,,0,Savannah,,,,,of13
minoraverages/1958TSN,1957,South Atlantic League,groves,B00760,Groves,Ralph,0,Charlotte,,,12,,
minoraverages/1958TSN,1957,South Atlantic League,groves,F21920,Groves,,0,Charlotte,,,,,p12
minoraverages/1958TSN,1957,South Atlantic League,groves,P10253,Groves,,0,Charlotte,,,,12,p
minoraverages/1958TSN,1957,South Atlantic League,gunning,B02930,Gunning,Edward,0,Knoxville,,,6,,
minoraverages/1958TSN,1957,South Atlantic League,gunning,P11265,Gunning,,0,Knoxville,,,,6,p
minoraverages/1958TSN,1957,South Atlantic League,gushanas,B00783,Gushanas,Joseph,0,Columbia,,,28,,
minoraverages/1958TSN,1957,South Atlantic League,gushanas,F22454,Gushanas,,0,Columbia,,,,,p22
minoraverages/1958TSN,1957,South Atlantic League,gushanas,P10266,Gushanas,,0,Columbia,,,,22,p
minoraverages/1958TSN,1957,South Atlantic League,hadley,B00794,Hadley,Kent,0,Augusta,,,130,,
minoraverages/1958TSN,1957,South Atlantic League,hadley,F20153,Hadley,,0,Augusta,,,,,1b128
minoraverages/1958TSN,1957,South Atlantic League,hale,B02550,Hale,Charles,0,Columbia,,,2,,
minoraverages/1958TSN,1957,South Atlantic League,hale,P10982,Hale,,0,Columbia,,,,2,p
