source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Carolina Association,B01269,McMillan,,0,all,,,mcmillan
1913Reach,1912,Carolina Association,B01674,McMillan,,0,all,,,mcmillan
1913Reach,1912,Carolina Association,F20369,McMillan,,0,Charlotte,,ss12,mcmillan
1913Reach,1912,Carolina Association,F20583,McMillan,,0,Charlotte,,of56,mcmillan
1913Reach,1912,Carolina Association,B00163,McMillen,,0,Charlotte,,B68,mcmillan
1913Reach,1912,Carolina Association,B00739,Menefee,,0,Spartanburg,,B29,menefee
1913Reach,1912,Carolina Association,F21117,Menefee,,0,Spartanburg,,c19,menefee
1913Reach,1912,Carolina Association,B00887,Miller,,0,Charlotte,,B17,miller
1913Reach,1912,Carolina Association,F20864,Miller,,0,Charlotte,,p16,miller
1913Reach,1912,Carolina Association,P10159,Miller,,0,Charlotte,,P14p,miller
1913Reach,1912,Carolina Association,B00207,Milliman,,0,Anderson,,B110,milliman
1913Reach,1912,Carolina Association,B01216,Milliman,,0,all,,,milliman
1913Reach,1912,Carolina Association,B02113,Milliman,,0,all,,,milliman
1913Reach,1912,Carolina Association,F21092,Milliman,,0,Anderson,,c109,milliman
1913Reach,1912,Carolina Association,B00531,Mullaney,,0,Greensboro,,B88,mullaney
1913Reach,1912,Carolina Association,B01181,Mullaney,,0,all,,,mullaney
1913Reach,1912,Carolina Association,F20505,Mullaney,,0,Greensboro,,of88,mullaney
1913Reach,1912,Carolina Association,B00822,Newnham,,0,Greenville,,B22,newnham
1913Reach,1912,Carolina Association,F20463,Newnham,,0,Greenville,,ss16,newnham
1913Reach,1912,Carolina Association,B00101,Noojin,,0,Greenville,,B89,noojin
1913Reach,1912,Carolina Association,B01368,Noojin,,0,all,,,noojin
1913Reach,1912,Carolina Association,B01905,Noojin,,0,all,,,noojin
1913Reach,1912,Carolina Association,B01952,Noojin,,0,all,,,noojin
1913Reach,1912,Carolina Association,F20526,Noojin,,0,Greenville,,of87,noojin
1913Reach,1912,Carolina Association,B00718,O'Halloran,,0,Winston-Salem,,B105,ohalloran
1913Reach,1912,Carolina Association,B01288,O'Halloran,,0,all,,,ohalloran
1913Reach,1912,Carolina Association,F20189,O'Halloran,,0,Winston-Salem,,2b105,ohalloran
1913Reach,1912,Carolina Association,B00241,Osteen,,0,Charlotte,,B105,osteen
1913Reach,1912,Carolina Association,B01032,Osteen,,0,all,,,osteen
1913Reach,1912,Carolina Association,B01682,Osteen,,0,all,,,osteen
1913Reach,1912,Carolina Association,F20391,Osteen,,0,Charlotte,,ss101,osteen
emilbb,1912,Carolina Association,M92076,Osteen,Jim,,Charlotte,,,
1913Reach,1912,Carolina Association,B00286,Owens,,0,Anderson,,B111,owens
1913Reach,1912,Carolina Association,B00999,Owens,,0,all,,,owens
1913Reach,1912,Carolina Association,B01509,Owens,,0,all,,,owens
1913Reach,1912,Carolina Association,B01696,Owens,,0,all,,,owens
1913Reach,1912,Carolina Association,B02137,Owens,,0,all,,,owens
1913Reach,1912,Carolina Association,F20177,Owens,,0,Anderson,,2b111,owens
1913Reach,1912,Carolina Association,B00403,Piez,,0,Greenville,,B114,piez
1913Reach,1912,Carolina Association,B01444,Piez,,0,all,,,piez
1913Reach,1912,Carolina Association,B01601,Piez,,0,all,,,piez
1913Reach,1912,Carolina Association,B01960,Piez,,0,all,,,piez
1913Reach,1912,Carolina Association,F20594,Piez,,0,Greenville,,of112,piez
1913Reach,1912,Carolina Association,B00059,Powell,,1,Greenville,,,powell
1913Reach,1912,Carolina Association,B00059,Powell,,2,Winston-Salem,,,powell
1913Reach,1912,Carolina Association,B00059,Powell,,T,,,B112,powell
1913Reach,1912,Carolina Association,B01007,Powell,,0,all,,,powell
1913Reach,1912,Carolina Association,B01617,Powell,,0,all,,,powell
1913Reach,1912,Carolina Association,B02100,Powell,,0,all,,,powell
1913Reach,1912,Carolina Association,F21130,Powell,,1,Greenville,,c,powell
1913Reach,1912,Carolina Association,F21130,Powell,,2,Winston-Salem,,c,powell
1913Reach,1912,Carolina Association,F21130,Powell,,T,,,c112,powell
1913Reach,1912,Carolina Association,B00491,Radabaugh,,0,Winston-Salem,,B31,radabaugh
1913Reach,1912,Carolina Association,F20810,Radabaugh,,0,Winston-Salem,,p26,radabaugh
1913Reach,1912,Carolina Association,P10024,Radabaugh,,0,Winston-Salem,,P24p,radabaugh
1913Reach,1912,Carolina Association,B01918,Radbaugh,,0,all,,,radabaugh
1913Reach,1912,Carolina Association,B00646,Ramsey,,0,Anderson,,B39,ramsey
1913Reach,1912,Carolina Association,B01733,Ramsey,,0,all,,,ramsey
1913Reach,1912,Carolina Association,F20908,Ramsey,,0,Anderson,,p27,ramsey
1913Reach,1912,Carolina Association,P10145,Ramsey,,0,Anderson,,P22p,ramsey
emilbb,1912,Carolina Association,M92059,Ramsey,George,,Anderson,,,
1913Reach,1912,Carolina Association,F21059,Ray,,0,Winston-Salem,,p14,ray
1913Reach,1912,Carolina Association,P10215,Ray,,0,Winston-Salem,,P13p,ray
1913Reach,1912,Carolina Association,B00590,Rickard,,0,Greensboro,,B96,rickard
1913Reach,1912,Carolina Association,B01119,Rickard,,0,all,,,rickard
1913Reach,1912,Carolina Association,B02008,Rickard,,0,all,,,rickard
1913Reach,1912,Carolina Association,F20700,Rickard,,0,Greensboro,,of96,rickard
1913Reach,1912,Carolina Association,B00232,Schumaker,,0,Winston-Salem,,B114,schumaker
1913Reach,1912,Carolina Association,B01055,Schumaker,,0,all,,,schumaker
1913Reach,1912,Carolina Association,B01415,Schumaker,,0,all,,,schumaker
1913Reach,1912,Carolina Association,B01523,Schumaker,,0,all,,,schumaker
1913Reach,1912,Carolina Association,B02145,Schumaker,,0,all,,,schumaker
1913Reach,1912,Carolina Association,F20072,Schumaker,,0,Winston-Salem,,1b94,schumaker
1913Reach,1912,Carolina Association,F20807,Schumaker,,0,Winston-Salem,,of20,schumaker
1913Reach,1912,Carolina Association,B00084,Scurry,,0,Greenville,,B42,scurry
1913Reach,1912,Carolina Association,F20518,Scurry,,0,Greenville,,of40,scurry
1913Reach,1912,Carolina Association,B00973,Sheesley,,1,Charlotte,,,sheesley
1913Reach,1912,Carolina Association,B00973,Sheesley,,2,Winston-Salem,,,sheesley
1913Reach,1912,Carolina Association,B00973,Sheesley,,T,,,B35,sheesley
1913Reach,1912,Carolina Association,F20886,Sheesley,,1,Charlotte,,p,sheesley
1913Reach,1912,Carolina Association,F20886,Sheesley,,2,Winston-Salem,,p,sheesley
1913Reach,1912,Carolina Association,F20886,Sheesley,,T,,,p35,sheesley
1913Reach,1912,Carolina Association,P10192,Sheesley,,1,Charlotte,,p,sheesley
1913Reach,1912,Carolina Association,P10192,Sheesley,,2,Winston-Salem,,p,sheesley
1913Reach,1912,Carolina Association,P10192,Sheesley,,T,,,P30p,sheesley
1913Reach,1912,Carolina Association,B00912,Sigferd,,1,Charlotte,,,sigfried
1913Reach,1912,Carolina Association,B00912,Sigferd,,2,Greenville,,,sigfried
1913Reach,1912,Carolina Association,B00912,Sigferd,,3,Winston-Salem,,,sigfried
