source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Northwestern League,brennan,F20388,Brennan,,2,Victoria,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,brennan,F20388,Brennan,,T,,,,,,3b64
minoraverages/1913Reach,1912,Northwestern League,bridger,P10244,Bridger,,0,Spokane,,,,3,p
minoraverages/1913Reach,1912,Northwestern League,brinker,B00667,Brinker,,0,Vancouver,,,99,,
minoraverages/1913Reach,1912,Northwestern League,brinker,F20128,Brinker,,0,Vancouver,,,,,1b12
minoraverages/1913Reach,1912,Northwestern League,brinker,F20768,Brinker,,0,Vancouver,,,,,of83
minoraverages/1913Reach,1912,Northwestern League,brooks,B00726,Brooks,,1,Victoria,,,,,
minoraverages/1913Reach,1912,Northwestern League,brooks,B00726,Brooks,,2,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,brooks,B00726,Brooks,,T,,,,122,,
minoraverages/1913Reach,1912,Northwestern League,brooks,F20038,Brooks,,1,Victoria,,,,,1b
minoraverages/1913Reach,1912,Northwestern League,brooks,F20038,Brooks,,2,Seattle,,,,,1b
minoraverages/1913Reach,1912,Northwestern League,brooks,F20038,Brooks,,T,,,,,,1b122
minoraverages/1913Reach,1912,Northwestern League,burch,B00646,Burch,,0,Portland,,,41,,
minoraverages/1913Reach,1912,Northwestern League,burch,F20886,Burch,,0,Portland,,,,,c35
minoraverages/1913Reach,1912,Northwestern League,byram,B00319,Byram,,0,Vancouver,,,27,,
minoraverages/1913Reach,1912,Northwestern League,byram,F21076,Byram,,0,Vancouver,,,,,p18
minoraverages/1913Reach,1912,Northwestern League,byram,P10100,Byram,,0,Vancouver,,,,18,p
minoraverages/1913Reach,1912,Northwestern League,cadeau,P10097,Cadeau,,0,Spokane,,,,48,p
minoraverages/1913Reach,1912,Northwestern League,cadeau,B01162,Cadreau,,0,Spokane,,,44,,
minoraverages/1913Reach,1912,Northwestern League,cadeau,F21356,Cadreau,,0,Spokane,,,,,p48
minoraverages/1913Reach,1912,Northwestern League,callahan,B00488,Callahan,,0,Portland,,,13,,
minoraverages/1913Reach,1912,Northwestern League,callahan,F21319,Callahan,,0,Portland,,,,,p10
minoraverages/1913Reach,1912,Northwestern League,callahan,P10410,Callahan,,0,Portland,,,,10,p
minoraverages/1913Reach,1912,Northwestern League,cameron,B00718,Cameron,,0,Tacoma,,,53,,
minoraverages/1913Reach,1912,Northwestern League,cameron,F20014,Cameron,,0,Tacoma,,,,,1b53
minoraverages/1913Reach,1912,Northwestern League,cartwright,B00638,Cartwright,,0,Spokane,,,165,,
minoraverages/1913Reach,1912,Northwestern League,cartwright,F20131,Cartwright,,0,Spokane,,,,,2b117
minoraverages/1913Reach,1912,Northwestern League,cartwright,F20327,Cartwright,,0,Spokane,,,,,3b33
minoraverages/1913Reach,1912,Northwestern League,cates,B00898,Cates,,0,Vancouver,,,82,,
minoraverages/1913Reach,1912,Northwestern League,cates,F20496,Cates,,0,Vancouver,,,,,ss26
minoraverages/1913Reach,1912,Northwestern League,cates,F20620,Cates,,0,Vancouver,,,,,of40
minoraverages/1913Reach,1912,Northwestern League,cates,P10253,Cates,,0,Vancouver,,,,8,p
minoraverages/1913Reach,1912,Northwestern League,chick,B00739,Chic,,1,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,chick,B00739,Chic,,2,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,chick,B00739,Chic,,T,,,,135,,
minoraverages/1913Reach,1912,Northwestern League,chick,F20211,Chick,,1,Seattle,,,,,2b
minoraverages/1913Reach,1912,Northwestern League,chick,F20211,Chick,,2,Tacoma,,,,,2b
minoraverages/1913Reach,1912,Northwestern League,chick,F20211,Chick,,T,,,,,,2b36
minoraverages/1913Reach,1912,Northwestern League,chick,F20287,Chick,,1,Seattle,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,chick,F20287,Chick,,2,Tacoma,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,chick,F20287,Chick,,T,,,,,,3b44
minoraverages/1913Reach,1912,Northwestern League,chick,F20482,Chick,,1,Seattle,,,,,ss
minoraverages/1913Reach,1912,Northwestern League,chick,F20482,Chick,,2,Tacoma,,,,,ss
minoraverages/1913Reach,1912,Northwestern League,chick,F20482,Chick,,T,,,,,,ss21
minoraverages/1913Reach,1912,Northwestern League,churchill,P10348,Churchill,,0,Tacoma,,,,8,p
minoraverages/1913Reach,1912,Northwestern League,clark,B00865,Clark,,0,Vancouver,,,33,,
minoraverages/1913Reach,1912,Northwestern League,clark,F21196,Clark,,0,Vancouver,,,,,p33
minoraverages/1913Reach,1912,Northwestern League,clark,P10043,Clark,,0,Vancouver,,,,33,p
minoraverages/1913Reach,1912,Northwestern League,clementson,B00434,Clementson,,0,Victoria,,,82,,
minoraverages/1913Reach,1912,Northwestern League,clementson,F20636,Clementson,,0,Victoria,,,,,of81
minoraverages/1913Reach,1912,Northwestern League,cochrane,B01250,Cochrane,,0,Spokane,,,17,,
minoraverages/1913Reach,1912,Northwestern League,cochrane,F21241,Cochrane,,0,Spokane,,,,,p15
minoraverages/1913Reach,1912,Northwestern League,cochrane,P10373,Cochrane,,0,Spokane,,,,15,p
minoraverages/1913Reach,1912,Northwestern League,coltrin,B00811,Coltrin,,0,Portland,,,153,,
minoraverages/1913Reach,1912,Northwestern League,concannon,B00936,Concannon,,1,Victoria,,,,,
minoraverages/1913Reach,1912,Northwestern League,concannon,B00936,Concannon,,2,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,concannon,B00936,Concannon,,3,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,concannon,B00936,Concannon,,T,,,,30,,
minoraverages/1913Reach,1912,Northwestern League,concannon,F21255,Concannon,,0,Victoria,,,,,p38
minoraverages/1913Reach,1912,Northwestern League,concannon,P10407,Concannon,,0,Victoria,,,,38,p
minoraverages/1913Reach,1912,Northwestern League,cooney,B00502,Cooney,,0,Spokane,,,166,,
minoraverages/1913Reach,1912,Northwestern League,cooney,F20425,Cooney,,0,Spokane,,,,,ss166
minoraverages/1913Reach,1912,Northwestern League,criger,B01203,Criger,,0,Tacoma,,,37,,
minoraverages/1913Reach,1912,Northwestern League,criger,F21101,Criger,,0,Tacoma,,,,,p38
minoraverages/1913Reach,1912,Northwestern League,criger,P10464,Criger,,0,Tacoma,,,,38,p
minoraverages/1913Reach,1912,Northwestern League,crittenden,B00840,Crittenden,,0,Tacoma,,,83,,
minoraverages/1913Reach,1912,Northwestern League,crittenden,F20935,Crittenden,,0,Tacoma,,,,,c76
minoraverages/1913Reach,1912,Northwestern League,cruikshank,B00210,Cruikshank,,1,Portland,,,,,
minoraverages/1913Reach,1912,Northwestern League,cruikshank,B00210,Cruikshank,,2,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,cruikshank,B00210,Cruikshank,,T,,,,122,,
minoraverages/1913Reach,1912,Northwestern League,cruikshank,F20700,Cruikshank,,0,Portland,,,,,of122
minoraverages/1913Reach,1912,Northwestern League,daniels,B01032,Daniels,,0,Victoria,,,24,,
minoraverages/1913Reach,1912,Northwestern League,daniels,F20539,Daniels,,0,Victoria,,,,,of24
minoraverages/1913Reach,1912,Northwestern League,davis,B01041,Davis,,0,Spokane,,,26,,
minoraverages/1913Reach,1912,Northwestern League,demaggio,B00794,Demaggio,,0,Vancouver,,,44,,
minoraverages/1913Reach,1912,Northwestern League,devogt,B00531,Devogt,,0,Spokane,,,129,,
minoraverages/1913Reach,1912,Northwestern League,devogt,F20855,Devogt,,0,Spokane,,,,,c124
minoraverages/1913Reach,1912,Northwestern League,doty,B00207,Doty,,0,Portland,,,44,,
minoraverages/1913Reach,1912,Northwestern League,doty,F21210,Doty,,0,Portland,,,,,p41
minoraverages/1913Reach,1912,Northwestern League,doty,P10228,Doty,,0,Portland,,,,41,p
minoraverages/1913Reach,1912,Northwestern League,dulin,B00491,Dulin,,1,Vancouver,,,,,
minoraverages/1913Reach,1912,Northwestern League,dulin,B00491,Dulin,,2,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,dulin,B00491,Dulin,,T,,,,15,,
minoraverages/1913Reach,1912,Northwestern League,dulin,F20265,Dulin,,1,Seattle,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,dulin,F20265,Dulin,,2,Vancouver,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,dulin,F20265,Dulin,,T,,,,,,3b13
minoraverages/1913Reach,1912,Northwestern League,eastley,B00403,Eastley,,0,Portland,,,47,,
minoraverages/1913Reach,1912,Northwestern League,eastley,F20997,Eastley,,0,Portland,,,,,p34
minoraverages/1913Reach,1912,Northwestern League,eastley,P10215,Eastley,,0,Portland,,,,34,p
minoraverages/1913Reach,1912,Northwestern League,engle,B01156,Engle,,0,Vancouver,,,14,,
minoraverages/1913Reach,1912,Northwestern League,engle,F21182,Engle,,0,Vancouver,,,,,p14
minoraverages/1913Reach,1912,Northwestern League,engle,P10056,Engle,,0,Vancouver,,,,14,p
minoraverages/1913Reach,1912,Northwestern League,esola,B00680,Esola,,0,Portland,,,15,,
minoraverages/1913Reach,1912,Northwestern League,esola,F20350,Esola,,0,Portland,,,,,3b15
minoraverages/1913Reach,1912,Northwestern League,freer,B00672,Freer,,0,Vancouver,,,16,,
minoraverages/1913Reach,1912,Northwestern League,freer,F20759,Freer,,0,Vancouver,,,,,of16
minoraverages/1913Reach,1912,Northwestern League,friene,B00833,Friene,,0,Victoria,,,32,,
minoraverages/1913Reach,1912,Northwestern League,friene,F20810,Friene,,0,Victoria,,,,,of18
minoraverages/1913Reach,1912,Northwestern League,fries,B00335,Fries,,0,Portland,,,163,,
minoraverages/1913Reach,1912,Northwestern League,fries,F20594,Fries,,0,Portland,,,,,of163
minoraverages/1913Reach,1912,Northwestern League,frisk,B00163,Frisk,,0,Vancouver,,,161,,
minoraverages/1913Reach,1912,Northwestern League,frisk,F20721,Frisk,,0,Vancouver,,,,,of161
minoraverages/1913Reach,1912,Northwestern League,fullerton,B00293,Fulerton,,0,Seattle,,,70,,
minoraverages/1913Reach,1912,Northwestern League,fullerton,F20233,Fullerton,,0,Seattle,,,,,2b20
minoraverages/1913Reach,1912,Northwestern League,fullerton,F21068,Fullerton,,0,Seattle,,,,,p46
minoraverages/1913Reach,1912,Northwestern League,fullerton,P10081,Fullerton,,0,Seattle,,,,46,p
minoraverages/1913Reach,1912,Northwestern League,gervais,B00999,Gervais,,0,Vancouver,,,43,,
minoraverages/1913Reach,1912,Northwestern League,gervais,F21059,Gervais,,0,Vancouver,,,,,p42
minoraverages/1913Reach,1912,Northwestern League,gervais,P10202,Gervais,,0,Vancouver,,,,42,p
minoraverages/1913Reach,1912,Northwestern League,girot,B01170,Girot,,0,Portland,,,21,,
minoraverages/1913Reach,1912,Northwestern League,girot,F21308,Girot,,0,Portland,,,,,p21
minoraverages/1913Reach,1912,Northwestern League,girot,P10304,Girot,,0,Portland,,,,21,p
minoraverages/1913Reach,1912,Northwestern League,coltrin,F20430,Goltrin,,0,Portland,,,,,ss152
minoraverages/1913Reach,1912,Northwestern League,goodman,B00553,Goodman,,1,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,goodman,B00553,Goodman,,2,Vancouver,,,,,
minoraverages/1913Reach,1912,Northwestern League,goodman,B00553,Goodman,,T,,,,68,,
minoraverages/1913Reach,1912,Northwestern League,goodman,F20051,Goodman,,0,Vancouver,,,,,1b33
minoraverages/1913Reach,1912,Northwestern League,goodman,F20166,Goodman,,0,Tacoma,,,,,2b15
minoraverages/1913Reach,1912,Northwestern League,goodman,F20303,Goodman,,1,Vancouver,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,goodman,F20303,Goodman,,2,Tacoma,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,goodman,F20303,Goodman,,T,,,,,,3b20
minoraverages/1913Reach,1912,Northwestern League,gordon,B00174,Gordon,,1,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,gordon,B00174,Gordon,,2,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,gordon,B00174,Gordon,,3,Spokane,,,,,
minoraverages/1913Reach,1912,Northwestern League,gordon,B00174,Gordon,,T,,,,28,,
minoraverages/1913Reach,1912,Northwestern League,gordon,F21278,Gordon,,0,Spokane,,,,,p35
minoraverages/1913Reach,1912,Northwestern League,gordon,P10192,Gordon,,1,Tacoma,,,,,p
minoraverages/1913Reach,1912,Northwestern League,gordon,P10192,Gordon,,2,Seattle,,,,,p
minoraverages/1913Reach,1912,Northwestern League,gordon,P10192,Gordon,,3,Spokane,,,,,p
minoraverages/1913Reach,1912,Northwestern League,gordon,P10192,Gordon,,T,,,,,35,p
minoraverages/1913Reach,1912,Northwestern League,grindle,B00948,Grindle,,0,Victoria,,,39,,
minoraverages/1913Reach,1912,Northwestern League,grindle,F20864,Grindle,,0,Victoria,,,,,c39
minoraverages/1913Reach,1912,Northwestern League,hall,B00760,Hall,,0,Tacoma,,,38,,
minoraverages/1913Reach,1912,Northwestern League,hall,F21092,Hall,,0,Tacoma,,,,,p24
minoraverages/1913Reach,1912,Northwestern League,hall,P10516,Hall,,0,Tacoma,,,,24,p
minoraverages/1913Reach,1912,Northwestern League,harmon,B00854,Harmon,,0,Victoria,,,26,,
minoraverages/1913Reach,1912,Northwestern League,harmon,F20583,Harmon,,0,Victoria,,,,,of22
minoraverages/1913Reach,1912,Northwestern League,harris,B00920,Harris,,0,Portland,,,113,,
minoraverages/1913Reach,1912,Northwestern League,harris,F20956,Harris,,0,Portland,,,,,c101
minoraverages/1913Reach,1912,Northwestern League,hartley,B00013,Hartley,,0,Spokane,,,45,,
minoraverages/1913Reach,1912,Northwestern League,hartley,F20526,Hartley,,0,Spokane,,,,,of45
minoraverages/1913Reach,1912,Northwestern League,hausman,B00912,Hausman,,0,Portland,,,15,,
minoraverages/1913Reach,1912,Northwestern League,hausman,F20401,Hausman,,0,Portland,,,,,3b12
minoraverages/1913Reach,1912,Northwestern League,higgins,P10062,Higgins,,0,Tacoma,,,,4,p
minoraverages/1913Reach,1912,Northwestern League,holderman,B00590,Holderman,,0,Tacoma,,,80,,
minoraverages/1913Reach,1912,Northwestern League,holderman,F20095,Holderman,,0,Tacoma,,,,,1b80
minoraverages/1913Reach,1912,Northwestern League,hunt,B00475,Hunt,,0,Tacoma,,,78,,
minoraverages/1913Reach,1912,Northwestern League,hunt,F20115,Hunt,,0,Tacoma,,,,,1b39
minoraverages/1913Reach,1912,Northwestern League,hunt,F21037,Hunt,,0,Tacoma,,,,,p32
minoraverages/1913Reach,1912,Northwestern League,hunt,P10289,Hunt,,0,Tacoma,,,,32,p
minoraverages/1913Reach,1912,Northwestern League,ingersoll,P10432,Ingersoll,,0,Seattle,,,,6,p
minoraverages/1913Reach,1912,Northwestern League,jackson,B00286,Jackson,,0,Seattle,,,89,,
minoraverages/1913Reach,1912,Northwestern League,jackson,F20072,Jackson,,0,Seattle,,,,,1b89
minoraverages/1913Reach,1912,Northwestern League,james-sea,B00442,James,W.,0,Seattle,,,51,,
minoraverages/1913Reach,1912,Northwestern League,james-van,B00544,James,R.,0,Vancouver,,,158,,
minoraverages/1913Reach,1912,Northwestern League,james-van,F20334,James,,0,Vancouver,,,,,3b156
minoraverages/1913Reach,1912,Northwestern League,james-sea,F21229,James,,0,Seattle,,,,,p46
minoraverages/1913Reach,1912,Northwestern League,james-sea,P10024,James,,0,Seattle,,,,46,p
minoraverages/1913Reach,1912,Northwestern League,jansen,B00985,Jansen,,0,Tacoma,,,69,,
minoraverages/1913Reach,1912,Northwestern League,jansen,F20391,Jansen,,0,Tacoma,,,,,3b59
minoraverages/1913Reach,1912,Northwestern League,johnson,F20240,Johnson,,0,Spokane,,,,,2b21
minoraverages/1913Reach,1912,Northwestern League,johnson,F20699,Johnson,,0,Spokane,,,,,of79
minoraverages/1913Reach,1912,Northwestern League,kantlehner,B01269,Kantlehner,,0,Victoria,,,29,,
minoraverages/1913Reach,1912,Northwestern League,kantlehner,F21362,Kantlehner,,0,Victoria,,,,,p16
minoraverages/1913Reach,1912,Northwestern League,kantlehner,P10478,Kantlehner,,0,Victoria,,,,16,p
minoraverages/1913Reach,1912,Northwestern League,kaufman,F21045,Kaufman,,0,Victoria,,,,,p53
minoraverages/1913Reach,1912,Northwestern League,kaufman,P10385,Kaufman,,0,Victoria,,,,53,p
minoraverages/1913Reach,1912,Northwestern League,kaufman,B01135,Kaufmann,,0,Victoria,,,63,,
minoraverages/1913Reach,1912,Northwestern League,keller,B00614,Keller,,0,Victoria,,,162,,
minoraverages/1913Reach,1912,Northwestern League,keller,F20189,Keller,,0,Victoria,,,,,2b162
minoraverages/1913Reach,1912,Northwestern League,kennedy,B00092,Kennedy,,0,Victoria,,,149,,
minoraverages/1913Reach,1912,Northwestern League,kennedy,F20648,Kennedy,,0,Victoria,,,,,of140
minoraverages/1913Reach,1912,Northwestern League,kibble,B00324,Kibble,,0,Portland,,,119,,
minoraverages/1913Reach,1912,Northwestern League,kibble,F20316,Kibble,,0,Portland,,,,,3b119
minoraverages/1913Reach,1912,Northwestern League,kippert,B00343,Kippert,,0,Vancouver,,,158,,
minoraverages/1913Reach,1912,Northwestern League,kippert,F20560,Kippert,,0,Vancouver,,,,,of158
minoraverages/1913Reach,1912,Northwestern League,klien,P10493,Klien,,1,Seattle,,,,,p
minoraverages/1913Reach,1912,Northwestern League,klien,P10493,Klien,,2,Portland,,,,,p
minoraverages/1913Reach,1912,Northwestern League,klien,P10493,Klien,,T,,,,,6,p
minoraverages/1913Reach,1912,Northwestern League,kraft,B01010,Kraft,,0,Spokane,,,47,,
minoraverages/1913Reach,1912,Northwestern League,kraft,F21084,Kraft,,0,Spokane,,,,,p46
minoraverages/1913Reach,1912,Northwestern League,kraft,P10290,Kraft,,0,Spokane,,,,46,p
minoraverages/1913Reach,1912,Northwestern League,lalonge,B00158,LaLonge,,0,Tacoma,,,91,,
minoraverages/1913Reach,1912,Northwestern League,lalonge,F20878,LaLonge,,0,Tacoma,,,,,c82
minoraverages/1913Reach,1912,Northwestern League,leonard,B01227,Leonard,,0,Spokane,,,20,,
minoraverages/1913Reach,1912,Northwestern League,leonard,P10145,Leonard,,0,Spokane,,,,19,p
minoraverages/1913Reach,1912,Northwestern League,lewis,B00362,Lewis,,0,Vancouver,,,114,,
minoraverages/1913Reach,1912,Northwestern League,lewis,F20893,Lewis,,0,Vancouver,,,,,c110
minoraverages/1913Reach,1912,Northwestern League,ludwig,B00059,Ludwig,,0,Tacoma,,,14,,
minoraverages/1913Reach,1912,Northwestern League,ludwig,F20970,Ludwig,,0,Tacoma,,,,,c14
minoraverages/1913Reach,1912,Northwestern League,lynch,B00397,Lynch,,0,Tacoma,,,165,,
minoraverages/1913Reach,1912,Northwestern League,lynch,F20612,Lynch,,0,Tacoma,,,,,of169
minoraverages/emilbb,1912,Northwestern League,,M91011,Lynch,Mike,,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,mahoney,B00308,Mahoney,,0,Portland,,,80,,
minoraverages/1913Reach,1912,Northwestern League,mahoney,F20737,Mahoney,,0,Portland,,,,,of79
minoraverages/1913Reach,1912,Northwestern League,mann,B00101,Mann,,0,Seattle,,,163,,
minoraverages/1913Reach,1912,Northwestern League,mann,F20673,Mann,,0,Seattle,,,,,of163
minoraverages/1913Reach,1912,Northwestern League,mauser,P10455,Mauser,,0,Spokane,,,,6,p
minoraverages/1913Reach,1912,Northwestern League,mccreery,B01197,McCreery,,0,Victoria,,,36,,
minoraverages/1913Reach,1912,Northwestern League,mccreery,F21324,McCreery,,0,Victoria,,,,,p35
minoraverages/1913Reach,1912,Northwestern League,mccreery,P10336,McCreery,,0,Victoria,,,,35,p
minoraverages/1913Reach,1912,Northwestern League,mcdowell,B00130,McDowell,,0,Portland,,,108,,
minoraverages/1913Reach,1912,Northwestern League,mcdowell,F20153,McDowell,,0,Portland,,,,,2b108
minoraverages/1913Reach,1912,Northwestern League,mciver,P10019,McIver,,0,Seattle,,,,8,p
minoraverages/1913Reach,1912,Northwestern League,mcmullin,F20375,McMullen,,1,Seattle,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,mcmullin,F20375,McMullen,,2,Tacoma,,,,,3b
minoraverages/1913Reach,1912,Northwestern League,mcmullin,F20375,McMullen,,T,,,,,,3b62
minoraverages/1913Reach,1912,Northwestern League,mcmullin,B00589,McMullin,,1,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,mcmullin,B00589,McMullin,,2,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,mcmullin,B00589,McMullin,,T,,,,141,,
minoraverages/1913Reach,1912,Northwestern League,mcmullin,F20474,McMullin,,0,Tacoma,,,,,ss79
minoraverages/1913Reach,1912,Northwestern League,meek,B00037,Meek,,0,Victoria,,,152,,
minoraverages/1913Reach,1912,Northwestern League,meek,F20924,Meek,,0,Victoria,,,,,c142
minoraverages/1913Reach,1912,Northwestern League,meikle,B01124,Meikle,,1,Tacoma,,,,,
minoraverages/1913Reach,1912,Northwestern League,meikle,B01124,Meikle,,2,Seattle,,,,,
minoraverages/1913Reach,1912,Northwestern League,meikle,B01124,Meikle,,T,,,,25,,
minoraverages/1913Reach,1912,Northwestern League,meikle,F21174,Meikle,,1,Tacoma,,,,,p
minoraverages/1913Reach,1912,Northwestern League,meikle,F21174,Meikle,,2,Seattle,,,,,p
minoraverages/1913Reach,1912,Northwestern League,meikle,F21174,Meikle,,T,,,,,,p34
minoraverages/1913Reach,1912,Northwestern League,meikle,P10312,Meikle,,1,Tacoma,,,,,p
minoraverages/1913Reach,1912,Northwestern League,meikle,P10312,Meikle,,2,Seattle,,,,,p
minoraverages/1913Reach,1912,Northwestern League,meikle,P10312,Meikle,,T,,,,,34,p
minoraverages/1913Reach,1912,Northwestern League,melchoir,B00264,Melchoir,,0,Spokane,,,152,,
minoraverages/1913Reach,1912,Northwestern League,melchoir,F20745,Melchoir,,0,Spokane,,,,,of149
minoraverages/1913Reach,1912,Northwestern League,mensor,B00117,Mensor,,0,Portland,,,55,,
minoraverages/1913Reach,1912,Northwestern League,mensor,F20190,Mensor,,0,Portland,,,,,2b38
minoraverages/1913Reach,1912,Northwestern League,mensor,F20547,Mensor,,0,Portland,,,,,of17
minoraverages/1913Reach,1912,Northwestern League,merritt,B00577,Merritt,,0,Victoria,,,58,,
minoraverages/1913Reach,1912,Northwestern League,merritt,F20784,Merritt,,0,Victoria,,,,,of23
minoraverages/1913Reach,1912,Northwestern League,million,B00232,Million,,0,Tacoma,,,39,,
minoraverages/1913Reach,1912,Northwestern League,million,F20657,Million,,0,Tacoma,,,,,of39
minoraverages/1913Reach,1912,Northwestern League,moore,B01086,Moore,,0,Portland,,,51,,
minoraverages/1913Reach,1912,Northwestern League,moore,F20962,Moore,,0,Portland,,,,,c33
minoraverages/1913Reach,1912,Northwestern League,moran,B00623,Moran,,0,Seattle,,,130,,
minoraverages/1913Reach,1912,Northwestern League,moran,F20807,Moran,,0,Seattle,,,,,of120
minoraverages/1913Reach,1912,Northwestern League,morse,B00822,Morse,,0,Tacoma,,,90,,
minoraverages/1913Reach,1912,Northwestern League,morse,F20458,Morse,,0,Tacoma,,,,,ss89
minoraverages/1913Reach,1912,Northwestern League,myers,B00045,Myers,,0,Spokane,,,159,,
minoraverages/1913Reach,1912,Northwestern League,myers,F20046,Myers,,0,Spokane,,,,,1b159
minoraverages/1913Reach,1912,Northwestern League,narveson,B01029,Narveson,,0,Victoria,,,28,,
minoraverages/1913Reach,1912,Northwestern League,narveson,F21021,Narveson,,0,Victoria,,,,,p25
minoraverages/1913Reach,1912,Northwestern League,narveson,P10320,Narveson,,0,Victoria,,,,25,p
