source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Tri-State League,clay,F21590,Clay,,0,Trenton,,,,,
minoraverages/emilbb,1912,Tri-State League,cockill,M91200,Cockhill,George,,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,cockill,B00434,Cockill,,0,Harrisburg,,,110,,
minoraverages/1913Reach,1912,Tri-State League,cockill,B01899,Cockill,,0,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,cockill,F20699,Cockill,,0,Harrisburg,,,,,1b110
minoraverages/1913Reach,1912,Tri-State League,conn,B00672,Conn,,0,Chester,,,105,,
minoraverages/1913Reach,1912,Tri-State League,conn,B01960,Conn,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,conn,F21502,Conn,,0,Chester,,,,,of96
minoraverages/emilbb,1912,Tri-State League,conn,M91276,Conn,Bert,,Johnstown/Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,connelly-ac,B00255,Connelly,,0,Atlantic City,,,13,,
minoraverages/1913Reach,1912,Tri-State League,connelly-che,B00442,Connelly,,0,Chester,,,7,,
minoraverages/1913Reach,1912,Tri-State League,connelly-che,F20482,Connelly,,0,Chester,,,,,p5
minoraverages/1913Reach,1912,Tri-State League,connelly-ac,F20571,Connelly,,0,Atlantic City,,,,,c10
minoraverages/1913Reach,1912,Tri-State League,cooper,B00149,Cooper,,0,Reading,,,113,,
minoraverages/1913Reach,1912,Tri-State League,cooper,F21651,Cooper,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,coughlin,B00794,Coughlin,,0,Allentown,,,96,,
minoraverages/1913Reach,1912,Tri-State League,coughlin,B02121,Coughlin,,0,Allentown,,,,,
minoraverages/1913Reach,1912,Tri-State League,coughlin,F20962,Coughlin,,0,Allentown,,,,,3b96
minoraverages/emilbb,1912,Tri-State League,coughlin,M91213,Coughlin,William,,Allentown,,,,,
minoraverages/1913Reach,1912,Tri-State League,coveleskie,B01227,Coveleskie,,0,Atlantic City,,,44,,
minoraverages/1913Reach,1912,Tri-State League,coveleskie,F20206,Coveleskie,,0,Atlantic City,,,,,p39
minoraverages/1913Reach,1912,Tri-State League,coveleskie,P10145,Coveleskie,,0,Atlantic City,,,,,p
minoraverages/1913Reach,1912,Tri-State League,craig,B00623,Craig,,0,York,,,44,,
minoraverages/1913Reach,1912,Tri-State League,craig,F21207,Craig,,0,York,,,,,ss27
minoraverages/1913Reach,1912,Tri-State League,craig,F21672,Craig,,0,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,crawley,F20981,Crauley,,0,Reading,,,,,3b8
minoraverages/1913Reach,1912,Tri-State League,crawford,B01041,Crawford,,0,Chester,,,42,,
minoraverages/1913Reach,1912,Tri-State League,crawford,F21566,Crawford,,0,Chester,,,,,of42
minoraverages/1913Reach,1912,Tri-State League,crawley,B00084,Crawley,,0,Reading,,,8,,
minoraverages/1913Reach,1912,Tri-State League,crist,B01093,Crist,,0,Harrisburg,,,83,,
minoraverages/1913Reach,1912,Tri-State League,crist,B01994,Crist,,0,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,crist,F21427,Crist,,0,Harrisburg,,,,,of83
minoraverages/1913Reach,1912,Tri-State League,cristall,B01300,Cristall,,0,Atlantic City,,,12,,
minoraverages/1913Reach,1912,Tri-State League,cristall,F20327,Cristall,,0,Atlantic City,,,,,p8
minoraverages/1913Reach,1912,Tri-State League,cristall,P10304,Cristall,,0,Atlantic City,,,,,p
minoraverages/1913Reach,1912,Tri-State League,cruikshank,B01119,Cruikshank,,0,Reading,,,47,,
minoraverages/1913Reach,1912,Tri-State League,cruikshank,F21553,Cruikshank,,0,Reading,,,,,of39
minoraverages/1913Reach,1912,Tri-State League,culp,B01580,Culp,,0,York,,,34,,
minoraverages/1913Reach,1912,Tri-State League,culp,F20298,Culp,,0,York,,,,,p32
minoraverages/1913Reach,1912,Tri-State League,culp,P10361,Culp,,0,York,,,,,p
minoraverages/1913Reach,1912,Tri-State League,damrau,B01108,Damrau,,0,Atlantic City,,,48,,
minoraverages/1913Reach,1912,Tri-State League,damrau,B02159,Damrau,,0,Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,damrau,F21092,Damrau,,0,Atlantic City,,,,,3b48
minoraverages/1913Reach,1912,Tri-State League,dieters,B00293,Dieters,,0,Trenton,,,6,,
minoraverages/1913Reach,1912,Tri-State League,dieters,F21076,Dieters,,0,Trenton,,,,,3b5
minoraverages/1913Reach,1912,Tri-State League,dundon,B00760,Dundon,,0,Harrisburg,,,92,,
minoraverages/1913Reach,1912,Tri-State League,dundon,F20810,Dundon,,0,Harrisburg,,,,,2b92
minoraverages/1913Reach,1912,Tri-State League,dunn,B01216,Dunn,,0,Wilmington,,,10,,
minoraverages/1913Reach,1912,Tri-State League,dunn,F20673,Dunn,,0,Wilmington,,,,,c7
minoraverages/1913Reach,1912,Tri-State League,durmeyer,B00811,Durmeyer,,0,Reading,,,105,,
minoraverages/1913Reach,1912,Tri-State League,durmeyer,B02097,Durmeyer,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,durmeyer,F21229,Durmeyer,,0,Reading,,,,,ss96
minoraverages/1913Reach,1912,Tri-State League,edwards,B01431,Edwards,,0,Chester,,,61,,
minoraverages/1913Reach,1912,Tri-State League,edwards,F20128,Edwards,,0,Chester,,,,,p20
minoraverages/1913Reach,1912,Tri-State League,edwards,P10385,Edwards,,0,Chester,,,,,p
minoraverages/1913Reach,1912,Tri-State League,emerson,B00475,Emerson,,0,Harrisburg,,,108,,
minoraverages/1913Reach,1912,Tri-State League,emerson,B02024,Emerson,,0,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,emerson,F21475,Emerson,,0,Harrisburg,,,,,of108
minoraverages/1913Reach,1912,Tri-State League,farrell,B00491,Farrell,,0,Reading,,,50,,
minoraverages/1913Reach,1912,Tri-State League,farrell,F20737,Farrell,,0,Reading,,,,,1b50
minoraverages/1913Reach,1912,Tri-State League,fingal,B01567,Fingal,,0,York,,,24,,
minoraverages/1913Reach,1912,Tri-State League,fingal,F20648,Fingal,,0,York,,,,,c20
minoraverages/1913Reach,1912,Tri-State League,fink,B00912,Fink,,0,Chester,,,114,,
minoraverages/1913Reach,1912,Tri-State League,fink,B02100,Fink,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,fink,F20908,Fink,,0,Chester,,,,,2b114
minoraverages/1913Reach,1912,Tri-State League,fittery,B01595,Fittery,,0,Harrisburg,,,6,,
minoraverages/1913Reach,1912,Tri-State League,fittery,F20505,Fittery,,0,Harrisburg,,,,,p6
minoraverages/1913Reach,1912,Tri-State League,fittery,P10429,Fittery,,0,Harrisburg,,,,,p
minoraverages/1913Reach,1912,Tri-State League,follansbee,B00343,Follansbee,,0,Chester,,,110,,
minoraverages/1913Reach,1912,Tri-State League,follansbee,B01918,Follansbee,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,follansbee,F20745,Follansbee,,0,Chester,,,,,1b108
minoraverages/1913Reach,1912,Tri-State League,fox,B00985,Fox,,0,Harrisburg,,,13,,
minoraverages/1913Reach,1912,Tri-State League,fox,F20316,Fox,,0,Harrisburg,,,,,p13
minoraverages/1913Reach,1912,Tri-State League,fox,P10019,Fox,,0,Harrisburg,,,,,p
minoraverages/1913Reach,1912,Tri-State League,fremer,B00936,Fremer,,0,York,,,9,,
minoraverages/1913Reach,1912,Tri-State League,fremer,F20878,Fremer,,0,York,,,,,2b9
minoraverages/1913Reach,1912,Tri-State League,fritz,B00158,Fritz,,0,Wilmington,,,104,,
minoraverages/1913Reach,1912,Tri-State League,fritz,B01696,Fritz,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,fritz,F20893,Fritz,,0,Wilmington,,,,,2b96
minoraverages/1913Reach,1912,Tri-State League,frost,B00705,Frost,,0,Atlantic City,,,49,,
minoraverages/1913Reach,1912,Tri-State League,frost,B02184,Frost,,0,Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,frost,F20661,Frost,,0,Atlantic City,,,,,c34
minoraverages/1913Reach,1912,Tri-State League,gantt,B01453,Gantt,,0,Allentown,,,6,,
minoraverages/1913Reach,1912,Tri-State League,gantt,F20430,Gantt,,0,Allentown,,,,,p6
minoraverages/1913Reach,1912,Tri-State League,gantt,P10056,Gantt,,0,Allentown,,,,,p
minoraverages/1913Reach,1912,Tri-State League,girard,B01032,Girard,,0,Trenton,,,65,,
minoraverages/1913Reach,1912,Tri-State League,girard,F20189,Girard,,0,Trenton,,,,,p40
minoraverages/1913Reach,1912,Tri-State League,girard,P10168,Girard,,0,Trenton,,,,,p
minoraverages/1913Reach,1912,Tri-State League,gorman,B00590,Gorman,,0,Atlantic City,,,112,,
minoraverages/1913Reach,1912,Tri-State League,gorman,B02056,Gorman,,0,Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,gorman,F20721,Gorman,,0,Atlantic City,,,,,1b112
minoraverages/1913Reach,1912,Tri-State League,groh,B00416,Groh,,0,Wilmington,,,93,,
minoraverages/1913Reach,1912,Tri-State League,groh,B01779,Groh,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,groh,F21125,Groh,,0,Wilmington,,,,,3b59
minoraverages/1913Reach,1912,Tri-State League,groh,F21241,Groh,,0,Wilmington,,,,,ss32
minoraverages/1913Reach,1912,Tri-State League,haddow,B01242,Haddow,,0,Allentown,,,22,,
minoraverages/1913Reach,1912,Tri-State League,haddow,F20935,Haddow,,0,Allentown,,,,,2b10
minoraverages/1913Reach,1912,Tri-State League,haddow,F21232,Haddow,,0,Allentown,,,,,ss11
minoraverages/1913Reach,1912,Tri-State League,hafford,B01551,Hafford,,0,York,,,14,,
minoraverages/1913Reach,1912,Tri-State League,hafford,F21149,Hafford,,0,York,,,,,3b11
minoraverages/1913Reach,1912,Tri-State League,hankee,B00566,Hankee,,0,Chester,,,5,,
minoraverages/1913Reach,1912,Tri-State League,hankee,F20496,Hankee,,0,Chester,,,,,p5
minoraverages/1913Reach,1912,Tri-State League,hankee,P10373,Hankee,,0,Allentown,,,,,p
minoraverages/1913Reach,1912,Tri-State League,hart,B01010,Hart,,0,Wilmington,,,11,,
minoraverages/1913Reach,1912,Tri-State League,hart,F21783,Hart,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,havel,B00667,Havel,,0,Trenton,,,24,,
minoraverages/1913Reach,1912,Tri-State League,havel,F21013,Havel,,0,Trenton,,,,,3b12
minoraverages/1913Reach,1912,Tri-State League,havel,F21343,Havel,,0,Trenton,,,,,ss13
minoraverages/emilbb,1912,Tri-State League,heckert,M91221,Heckert,George,,Trenton,,,,,
minoraverages/1913Reach,1912,Tri-State League,heist,B01234,Heist,,0,Atlantic City,,,102,,
minoraverages/1913Reach,1912,Tri-State League,heist,B02113,Heist,,0,Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,heist,F20855,Heist,,0,Atlantic City,,,,,2b96
minoraverages/1913Reach,1912,Tri-State League,hitchcock,B01428,Hitchcock,,0,Chester,,,15,,
minoraverages/1913Reach,1912,Tri-State League,hitchcock,F20102,Hitchcock,,0,Chester,,,,,p15
minoraverages/1913Reach,1912,Tri-State League,hitchcock,P10407,Hitchcock,,0,Chester,,,,,p
minoraverages/1913Reach,1912,Tri-State League,hooper,B00241,Hooper,,0,York,,,76,,
minoraverages/1913Reach,1912,Tri-State League,hooper,B02062,Hooper,,0,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,hooper,F21130,Hooper,,0,York,,,,,3b67
minoraverages/1913Reach,1912,Tri-State League,horsey,B01359,Horsey,,0,Allentown,,,26,,
minoraverages/1913Reach,1912,Tri-State League,horsey,F20115,Horsey,,0,Allentown,,,,,p26
minoraverages/1913Reach,1912,Tri-State League,horsey,P10176,Horsey,,0,Allentown,,,,,p
minoraverages/1913Reach,1912,Tri-State League,jackson,B00163,Jackson,,0,Wilmington,,,109,,
minoraverages/1913Reach,1912,Tri-State League,jackson,B01674,Jackson,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,jackson,F21528,Jackson,,0,Wilmington,,,,,of109
minoraverages/emilbb,1912,Tri-State League,jackson,M91245,Jackson,James,,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,johnson-tre,B00021,Johnson,,0,Trenton,,,109,,
minoraverages/1913Reach,1912,Tri-State League,johnson-all,B01368,Johnson,,0,Allentown,,,11,,
minoraverages/1913Reach,1912,Tri-State League,johnson-tre,B01630,Johnson,,0,Trenton,,,,,
minoraverages/1913Reach,1912,Tri-State League,johnson-all,F20166,Johnson,,0,Allentown,,,,,p11
minoraverages/1913Reach,1912,Tri-State League,johnson-tre,F21589,Johnson,,0,Trenton,,,,,
minoraverages/1913Reach,1912,Tri-State League,joyce,B00174,Joyce,,0,Atlantic City,,,113,,
minoraverages/1913Reach,1912,Tri-State League,joyce,B01765,Joyce,,0,Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,joyce,F20943,Joyce,,0,Atlantic City,,,,,2b11
minoraverages/1913Reach,1912,Tri-State League,joyce,F21646,Joyce,,0,Atlantic City,,,,,
minoraverages/1913Reach,1912,Tri-State League,jube,B00614,Jube,,0,Allentown,,,14,,
minoraverages/1913Reach,1912,Tri-State League,jube,F21356,Jube,,0,Allentown,,,,,of14
minoraverages/1913Reach,1912,Tri-State League,kauffman,B00381,Kauffman,,0,York,,,110,,
minoraverages/1913Reach,1912,Tri-State League,kauffman,F20768,Kauffman,,0,York,,,,,1b110
minoraverages/1913Reach,1912,Tri-State League,kauffman,B01873,Kauffmann,,0,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,kavanagh,B00210,Kavanagh,,0,Trenton,,,92,,
minoraverages/1913Reach,1912,Tri-State League,kavanagh,B01722,Kavanagh,,0,Trenton,,,,,
minoraverages/1913Reach,1912,Tri-State League,kavanagh,F21084,Kavanagh,,0,Trenton,,,,,3b92
minoraverages/1913Reach,1912,Tri-State League,keeley,P10228,Keeley,,0,Chester,,,,,p
minoraverages/1913Reach,1912,Tri-State League,kelly,B00531,Kelly,,0,Reading,,,41,,
minoraverages/1913Reach,1912,Tri-State League,kelly,B02081,Kelly,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,kelly,F20713,Kelly,,0,Reading,,,,,1b41
minoraverages/1913Reach,1912,Tri-State League,kerr,B00308,Kerr,,0,Wilmington,,,99,,
minoraverages/1913Reach,1912,Tri-State League,kerr,B02019,Kerr,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,kerr,F20539,Kerr,,0,Wilmington,,,,,c99
minoraverages/1913Reach,1912,Tri-State League,ketter,B00068,Ketter,,0,Chester,,,71,,
minoraverages/1913Reach,1912,Tri-State League,ketter,B01905,Ketter,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,ketter,F20612,Ketter,,0,Chester,,,,,c60
minoraverages/1913Reach,1912,Tri-State League,kuntz,B01181,Kuntz,,0,Allentown,,,34,,
minoraverages/1913Reach,1912,Tri-State League,kuntz,F20233,Kuntz,,0,Allentown,,,,,p34
minoraverages/1913Reach,1912,Tri-State League,kuntz,P10081,Kuntz,,0,Allentown,,,,,p
minoraverages/1913Reach,1912,Tri-State League,lewellyn,B01055,Lewellyn,,0,Chester,,,39,,
minoraverages/1913Reach,1912,Tri-State League,lewellyn,F20375,Lewellyn,,0,Chester,,,,,p31
minoraverages/1913Reach,1912,Tri-State League,lewellyn,P10336,Lewellyn,,0,Chester,,,,,p
minoraverages/1913Reach,1912,Tri-State League,lloyd,B01376,Lloyd,,0,York,,,32,,
minoraverages/1913Reach,1912,Tri-State League,lloyd,F20350,Lloyd,,0,York,,,,,p32
minoraverages/1913Reach,1912,Tri-State League,lloyd,P10202,Lloyd,,0,York,,,,,p
minoraverages/1913Reach,1912,Tri-State League,maisel,B00362,Maisel,,0,Harrisburg,,,107,,
minoraverages/1913Reach,1912,Tri-State League,maisel,B01857,Maisel,,0,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,maisel,F21403,Maisel,,0,Harrisburg,,,,,of106
minoraverages/1913Reach,1912,Tri-State League,manning.e-yor,B00013,Manning,E.,0,York,,,5,,
minoraverages/1913Reach,1912,Tri-State League,manning-all,B00999,Manning,,0,Allentown,,,49,,
minoraverages/1913Reach,1912,Tri-State League,manning.j-yor,B01064,Manning,J.,0,York,,,90,,
minoraverages/1913Reach,1912,Tri-State League,manning.j-yor,B02145,Manning,,0,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,manning-all,F20095,Manning,,0,Allentown,,,,,p32
minoraverages/1913Reach,1912,Tri-State League,manning.e-yor,F20792,Manning,E.,0,York,,,,,2b5
minoraverages/1913Reach,1912,Tri-State League,manning.j-yor,F21614,Manning,,0,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,manning-all,P10121,Manning,,0,Allentown,,,,,p
minoraverages/emilbb,1912,Tri-State League,manning.j-yor,M91268,Manning,John,,York,,,,,
minoraverages/1913Reach,1912,Tri-State League,marhefka,B00898,Marhefka,,0,Wilmington,,,113,,
minoraverages/1913Reach,1912,Tri-State League,marhefka,B02043,Marhefka,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,marhefka,F21196,Marhefka,,0,Wilmington,,,,,ss113
minoraverages/1913Reach,1912,Tri-State League,matthews,P10215,Mathews,,0,Trenton,,,,,p
minoraverages/1913Reach,1912,Tri-State League,matthews,B01477,Matthews,,0,Trenton,,,41,,
minoraverages/1913Reach,1912,Tri-State League,matthews,F20014,Matthews,,0,Trenton,,,,,p37
minoraverages/1913Reach,1912,Tri-State League,mays,B00752,Mays,,0,Harrisburg,,,34,,
minoraverages/1913Reach,1912,Tri-State League,mays,F21752,Mays,,0,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,mcbride,B01572,McBride,,0,Trenton,,,11,,
minoraverages/1913Reach,1912,Tri-State League,mcbride,F20023,McBride,,0,Trenton,,,,,p10
minoraverages/1913Reach,1912,Tri-State League,mcbride,P10432,McBride,,0,Trenton,,,,,p
minoraverages/1913Reach,1912,Tri-State League,mccleary,B01029,McCleary,,0,Chester,,,23,,
minoraverages/1913Reach,1912,Tri-State League,mccleary,F20190,McCleary,,0,Chester,,,,,p16
minoraverages/1913Reach,1912,Tri-State League,mccleary,P10399,McCleary,,0,Chester,,,,,p
minoraverages/1913Reach,1912,Tri-State League,mcclelland,B00973,McClelland,,0,Chester,,,114,,
minoraverages/1913Reach,1912,Tri-State League,mcclelland,B01798,McClelland,,0,Chester,,,,,
minoraverages/1913Reach,1912,Tri-State League,mcclelland,F21021,McClelland,,0,Chester,,,,,3b78
minoraverages/1913Reach,1912,Tri-State League,mcclelland,F21264,McClelland,,0,Chester,,,,,ss36
minoraverages/1913Reach,1912,Tri-State League,mcdonald,B01415,McDonald,,0,Allentown,,,11,,
minoraverages/1913Reach,1912,Tri-State League,mcdonald,F21362,McDonald,,0,Allentown,,,,,of11
minoraverages/1913Reach,1912,Tri-State League,mcgeehan,B00397,McGeehan,,0,Allentown,,,92,,
minoraverages/1913Reach,1912,Tri-State League,mcgeehan,B02168,McGeehan,,0,Allentown,,,,,
minoraverages/1913Reach,1912,Tri-State League,mcgeehan,F20829,McGeehan,,0,Allentown,,,,,2b92
minoraverages/1913Reach,1912,Tri-State League,mckenna,B00739,McKenna,,0,Wilmington,,,116,,
minoraverages/1913Reach,1912,Tri-State League,mckenna,B01804,McKenna,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,mckenna,F21515,McKenna,,0,Wilmington,,,,,of110
minoraverages/1913Reach,1912,Tri-State League,mcsurdy,B00879,McSurdy,,0,Atlantic City,,,9,,
minoraverages/1913Reach,1912,Tri-State League,mcsurdy,F20211,McSurdy,,0,Atlantic City,,,,,p8
minoraverages/1913Reach,1912,Tri-State League,mcsurdy,P10312,McSurdy,,0,Atlantic City,,,,,p
minoraverages/1913Reach,1912,Tri-State League,mecherly,B00651,Mecherly,,0,Reading,,,105,,
minoraverages/1913Reach,1912,Tri-State League,mecherly,B01885,Mecherly,,0,Reading,,,,,
minoraverages/1913Reach,1912,Tri-State League,mecherly,F21117,Mecherly,,0,Reading,,,,,3b102
minoraverages/1913Reach,1912,Tri-State League,meyer,B00502,Meyer,,0,Trenton,,,110,,
minoraverages/1913Reach,1912,Tri-State League,meyer,B01740,Meyer,,0,Trenton,,,,,
minoraverages/1913Reach,1912,Tri-State League,meyer,F20886,Meyer,,0,Trenton,,,,,2b103
minoraverages/1913Reach,1912,Tri-State League,meyers,B00182,Meyers,,0,Wilmington,,,113,,
minoraverages/1913Reach,1912,Tri-State League,meyers,B01649,Meyers,,0,Wilmington,,,,,
minoraverages/1913Reach,1912,Tri-State League,meyers,F20776,Meyers,,0,Wilmington,,,,,1b113
minoraverages/1913Reach,1912,Tri-State League,miller,B00130,Miller,,0,Harrisburg,,,108,,
minoraverages/1913Reach,1912,Tri-State League,miller,B01658,Miller,,0,Harrisburg,,,,,
minoraverages/1913Reach,1912,Tri-State League,miller,F20636,Miller,,0,Harrisburg,,,,,c108
minoraverages/1913Reach,1912,Tri-State League,milliman,B01345,Milliman,,0,York,,,21,,
minoraverages/1913Reach,1912,Tri-State League,milliman,F20153,Milliman,,0,York,,,,,p19
minoraverages/1913Reach,1912,Tri-State League,milliman,P10062,Milliman,,0,York,,,,,p
minoraverages/1913Reach,1912,Tri-State League,mitchell,B00822,Mitchell,,0,Trenton,,,99,,
minoraverages/1913Reach,1912,Tri-State League,mitchell,B01947,Mitchell,,0,Trenton,,,,,
minoraverages/1913Reach,1912,Tri-State League,mitchell,F20583,Mitchell,,0,Trenton,,,,,c99
minoraverages/1913Reach,1912,Tri-State League,monahan,B00076,Monahan,,0,York,,,6,,
minoraverages/1913Reach,1912,Tri-State League,monroe,B00904,Monroe,,0,Allentown,,,84,,
minoraverages/1913Reach,1912,Tri-State League,monroe,B01836,Monroe,,0,Allentown,,,,,
minoraverages/1913Reach,1912,Tri-State League,monroe,F20560,Monroe,,0,Allentown,,,,,c59
minoraverages/1913Reach,1912,Tri-State League,monroe,F21059,Monroe,,0,Allentown,,,,,3b14
minoraverages/1913Reach,1912,Tri-State League,moriarty,B00957,Moriarty,,0,Trenton,,,72,,
minoraverages/1913Reach,1912,Tri-State League,moriarty,F21255,Moriarty,,0,Trenton,,,,,ss72
minoraverages/1913Reach,1912,Tri-State League,murray-all,B00324,Murray,,0,Allentown,,,104,,
minoraverages/1913Reach,1912,Tri-State League,murray-yor,B00747,Murray,,0,York,,,12,,
