source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1913Reach,1912,American Association,gerber,F20583,Gerber,,0,Columbus,,ss166
1913Reach,1912,American Association,gill,B00553,Gill,,0,Minneapolis,,B123
1913Reach,1912,American Association,gill,F20115,Gill,,0,Minneapolis,,1b122
1913Reach,1912,American Association,goodman,B01250,Goodman,,0,St. Paul,,B72
1913Reach,1912,American Association,goodman,F20458,Goodman,,0,St. Paul,,3b72
1913Reach,1912,American Association,hallman,B01135,Hallman,,1,Indianapolis,,
1913Reach,1912,American Association,hallman,B01135,Hallman,,2,Louisville,,
1913Reach,1912,American Association,hallman,B01135,Hallman,,T,,,B48
1913Reach,1912,American Association,hallman,F20737,Hallman,,1,Indianapolis,,of
1913Reach,1912,American Association,hallman,F20737,Hallman,,2,Louisville,,of
1913Reach,1912,American Association,hallman,F20737,Hallman,,T,,,of48
emilbb,1912,American Association,hartsel,M90026,Hartsel,Topsy,,Toledo,,
1913Reach,1912,American Association,hayden,B00840,Hayden,,0,Louisville,,B95
1913Reach,1912,American Association,hayden,F20855,Hayden,,0,Louisville,,of95
emilbb,1912,American Association,hayden,M90094,Hayden,John,,Louisville,,
1913Reach,1912,American Association,hinchman-col,B00117,Hinchman,,0,Columbus,,B161
1913Reach,1912,American Association,hinchman-tol+stp,B00646,Hinchman,,1,Toledo,,
1913Reach,1912,American Association,hinchman-tol+stp,B00646,Hinchman,,2,St. Paul,,
1913Reach,1912,American Association,hinchman-tol+stp,B00646,Hinchman,,T,,,B164
1913Reach,1912,American Association,hinchman-tol+stp,F20298,Hinchman,H.,1,Toledo,,2b
1913Reach,1912,American Association,hinchman-tol+stp,F20298,Hinchman,H.,2,St. Paul,,2b
1913Reach,1912,American Association,hinchman-tol+stp,F20298,Hinchman,H.,T,,,2b164
1913Reach,1912,American Association,hinchman-col,F20935,Hinchman,W.,0,Columbus,,of161
1913Reach,1912,American Association,hixon,B00865,Hixon,,0,Indianapolis,,B58
1913Reach,1912,American Association,hixon,F21531,Hixon,,0,Indianapolis,,p43
1913Reach,1912,American Association,hixon,P10357,Hixon,,0,Indianapolis,,P43p
1913Reach,1912,American Association,hixon,P10883,Hixon,,0,Indianapolis,,P43p
1913Reach,1912,American Association,hoffman,B00638,Hoffman,,0,St. Paul,,B129
1913Reach,1912,American Association,hoffman,F20919,Hoffman,,0,St. Paul,,of129
1913Reach,1912,American Association,hornhurst,F20131,Hohnhurst,,1,Toledo,,1b
1913Reach,1912,American Association,hornhurst,F20131,Hohnhurst,,2,Indianapolis,,1b
1913Reach,1912,American Association,hornhurst,F20131,Hohnhurst,,T,,,1b20
1913Reach,1912,American Association,hornhurst,B01234,Hornhorst,,1,Toledo,,
1913Reach,1912,American Association,hornhurst,B01234,Hornhorst,,2,Indianapolis,,
1913Reach,1912,American Association,hornhurst,B01234,Hornhorst,,T,,,B20
1913Reach,1912,American Association,hovlik,B01696,Hovilik,,0,Milwaukee,,B44
1913Reach,1912,American Association,hovlik,F21491,Hovlik,,0,Milwaukee,,p44
1913Reach,1912,American Association,hovlik,P10304,Hovlik,,0,Milwaukee,,P44p
1913Reach,1912,American Association,hovlik,P10852,Hovlik,,0,Milwaukee,,P44p
1913Reach,1912,American Association,howard,B00174,Howard,,0,St. Paul,,B55
1913Reach,1912,American Association,howard,F20864,Howard,,0,St. Paul,,of55
1913Reach,1912,American Association,hughes,B00196,Hughes,,0,Milwaukee,,B82
1913Reach,1912,American Association,hughes,F21806,Hughes,,0,Milwaukee,,c81
1913Reach,1912,American Association,hulswitt,B00149,Hulswitt,,1,Columbus,,
1913Reach,1912,American Association,hulswitt,B00149,Hulswitt,,2,Louisville,,
1913Reach,1912,American Association,hulswitt,B00149,Hulswitt,,T,,,B117
1913Reach,1912,American Association,hulswitt,F20222,Hulswitt,,1,Columbus,,2b
1913Reach,1912,American Association,hulswitt,F20222,Hulswitt,,2,Louisville,,2b
1913Reach,1912,American Association,hulswitt,F20222,Hulswitt,,T,,,2b104
1913Reach,1912,American Association,hunter,B00491,Hunter,,0,Indianapolis,,B138
1913Reach,1912,American Association,hunter,F20051,Hunter,,0,Indianapolis,,1b138
1913Reach,1912,American Association,ingerton,B00163,Ingerton,,0,Indianapolis,,B143
1913Reach,1912,American Association,ingerton,F20463,Ingerton,,0,Indianapolis,,3b135
1913Reach,1912,American Association,james-kc,B00308,James,,0,Kansas City,,B91
1913Reach,1912,American Association,james.w-tol,B01444,James,W.,0,Toledo,,B27
1913Reach,1912,American Association,james.l-tol,B01682,James,L.,0,Toledo,,B32
1913Reach,1912,American Association,james.l-tol,F21427,James,L.,0,Toledo,,p33
1913Reach,1912,American Association,james.w-tol,F21450,James,W.,0,Toledo,,p30
1913Reach,1912,American Association,james-kc,F21783,James,,0,Kansas City,,c91
1913Reach,1912,American Association,james.l-tol,P10168,James,L. S.,0,Toledo,,P33p
1913Reach,1912,American Association,james.w-tol,P10253,James,W.,0,Toledo,,P30p
1913Reach,1912,American Association,james.l-tol,P10665,James,L. J.,0,Toledo,,P33p
1913Reach,1912,American Association,james.w-tol,P10751,James,W.,0,Toledo,,P30p
1913Reach,1912,American Association,johns,B00726,Johns,,0,Columbus,,B55
1913Reach,1912,American Association,johns,F20685,Johns,,0,Columbus,,of45
1913Reach,1912,American Association,jones,B00434,Jones,,0,Milwaukee,,B150
1913Reach,1912,American Association,jones,F20023,Jones,,0,Milwaukee,,1b150
1913Reach,1912,American Association,kaiser,B00502,Kaiser,,0,Indianapolis,,B56
1913Reach,1912,American Association,kaiser,F20970,Kaiser,,0,Indianapolis,,of56
1913Reach,1912,American Association,karger,B00667,Karger,,0,St. Paul,,B57
1913Reach,1912,American Association,karger,F21577,Karger,,0,St. Paul,,p46
1913Reach,1912,American Association,karger,P10407,Karger,,0,St. Paul,,P46p
1913Reach,1912,American Association,karger,P10949,Karger,,0,St. Paul,,P46p
1913Reach,1912,American Association,keene,B01428,Keene,,0,Indianapolis,,B41
1913Reach,1912,American Association,keene,F20144,Keene,,0,Indianapolis,,1b31
emilbb,1912,American Association,kelley,M90071,Kelley,Mike,,St. Paul,,
1913Reach,1912,American Association,killifer,B00278,Killifer,,0,Minneapolis,,B161
1913Reach,1912,American Association,killifer,F20505,Killifer,,0,Minneapolis,,3b149
1913Reach,1912,American Association,kimball,B01567,Kimball,,0,Indianapolis,,B28
1913Reach,1912,American Association,kimball,F21182,Kimball,,1,Indianapolis,,p
1913Reach,1912,American Association,kimball,F21182,Kimball,,2,Columbus,,p
1913Reach,1912,American Association,kimball,F21182,Kimball,,T,,,p27
1913Reach,1912,American Association,kimball,P10429,Kimball,,1,Indianapolis,,p
1913Reach,1912,American Association,kimball,P10429,Kimball,,2,Columbus,,p
1913Reach,1912,American Association,kimball,P10429,Kimball,,T,,,P27p
1913Reach,1912,American Association,kimball,P11009,Kimball,,1,Indianapolis,,p
1913Reach,1912,American Association,kimball,P11009,Kimball,,2,Columbus,,p
1913Reach,1912,American Association,kimball,P11009,Kimball,,T,,,P27p
1913Reach,1912,American Association,krause,B00370,Krause,,0,Toledo,,B23
1913Reach,1912,American Association,krause,F21319,Krause,,0,Toledo,,p22
1913Reach,1912,American Association,krause,P10019,Krause,,0,Toledo,,P22p
1913Reach,1912,American Association,krause,P10486,Krause,,0,Toledo,,P22p
1913Reach,1912,American Association,kroh,F21163,Kroh,,0,Louisville,,p10
1913Reach,1912,American Association,kroh,P11067,Kroh,,0,Louisville,,P10p
1913Reach,1912,American Association,land,B01093,Land,,0,Toledo,,B110
1913Reach,1912,American Association,land,F21822,Land,,0,Toledo,,c110
1913Reach,1912,American Association,laroy,B01431,Laroy,,0,St. Paul,,B29
1913Reach,1912,American Association,laroy,F21362,Laroy,,0,St. Paul,,p44
1913Reach,1912,American Association,laroy,P10070,Laroy,,0,St. Paul,,P44p
1913Reach,1912,American Association,laroy,P10569,Laroy,,0,St. Paul,,P44p
1913Reach,1912,American Association,laudermilk,B01546,Laudermilk,G.,0,Louisville,,B32
1913Reach,1912,American Association,leibold,B00319,Leibold,,0,Milwaukee,,B158
1913Reach,1912,American Association,leibold,F20350,Leibold,,0,Milwaukee,,2b26
1913Reach,1912,American Association,leibold,F21000,Leibold,,0,Milwaukee,,of128
1913Reach,1912,American Association,lelivelt,F21475,Lelivelt,,0,Minneapolis,,p10
1913Reach,1912,American Association,lelivelt,P10478,Lelivelt,,0,Minneapolis,,P10p
1913Reach,1912,American Association,lennox,B00590,Lennox,,1,Louisville,,
1913Reach,1912,American Association,lennox,B00590,Lennox,,2,Kansas City,,
1913Reach,1912,American Association,lennox,B00590,Lennox,,T,,,B98
1913Reach,1912,American Association,lennox,F20375,Lennox,,1,Louisville,,3b
1913Reach,1912,American Association,lennox,F20375,Lennox,,2,Kansas City,,3b
1913Reach,1912,American Association,lennox,F20375,Lennox,,T,,,3b86
1913Reach,1912,American Association,lewis.p,B00739,Lewis,P.,0,Milwaukee,,B150
1913Reach,1912,American Association,lewis.j,B01227,Lewis,J.,1,St. Paul,,
1913Reach,1912,American Association,lewis.j,B01227,Lewis,J.,2,Milwaukee,,
1913Reach,1912,American Association,lewis.j,B01227,Lewis,J.,T,,,B93
1913Reach,1912,American Association,lewis.j,F20240,Lewis,J.,1,St. Paul,,2b
1913Reach,1912,American Association,lewis.j,F20240,Lewis,J.,2,Milwaukee,,2b
1913Reach,1912,American Association,lewis.j,F20240,Lewis,J.,T,,,2b72
1913Reach,1912,American Association,lewis.p,F20287,Lewis,P.,0,Milwaukee,,2b18
1913Reach,1912,American Association,lewis.p,F20594,Lewis,P.,0,Milwaukee,,ss132
1913Reach,1912,American Association,lewis.j,F20673,Lewis,J.,1,St. Paul,,ss
1913Reach,1912,American Association,lewis.j,F20673,Lewis,J.,2,Milwaukee,,ss
1913Reach,1912,American Association,lewis.j,F20673,Lewis,J.,T,,,ss19
1913Reach,1912,American Association,leibhardt,P10348,Liebh'dt,,1,Columbus,,p
1913Reach,1912,American Association,leibhardt,P10348,Liebh'dt,,2,Minneapolis,,p
1913Reach,1912,American Association,leibhardt,P10348,Liebh'dt,,T,,,P37p
1913Reach,1912,American Association,leibhardt,B01203,Liebhardt,,1,Columbus,,
1913Reach,1912,American Association,leibhardt,B01203,Liebhardt,,2,Minneapolis,,
1913Reach,1912,American Association,leibhardt,B01203,Liebhardt,,T,,,B39
1913Reach,1912,American Association,leibhardt,F21623,Liebhart,,1,Columbus,,p
1913Reach,1912,American Association,leibhardt,F21623,Liebhart,,2,Minneapolis,,p
1913Reach,1912,American Association,leibhardt,F21623,Liebhart,,T,,,p37
1913Reach,1912,American Association,leibhardt,P10826,Liebhart,,1,Columbus,,p
1913Reach,1912,American Association,leibhardt,P10826,Liebhart,,2,Minneapolis,,p
1913Reach,1912,American Association,leibhardt,P10826,Liebhart,,T,,,P37p
1913Reach,1912,American Association,link,B01509,Link,,0,Indianapolis,,B30
1913Reach,1912,American Association,link,F21672,Link,,0,Indianapolis,,p34
1913Reach,1912,American Association,link,P10373,Link,,0,Indianapolis,,P34p
1913Reach,1912,American Association,link,P10901,Link,,0,Indianapolis,,P34p
1913Reach,1912,American Association,laudermilk,F21590,Loudermilk,G.,0,Louisville,,p43
1913Reach,1912,American Association,laudermilk,P10244,Loudermilk,,0,Louisville,,P43p
1913Reach,1912,American Association,laudermilk,P10746,Loudermilk,G.,0,Louisville,,P43p
1913Reach,1912,American Association,love,B00898,Love,,0,Kansas City,,B83
1913Reach,1912,American Association,love,F20768,Love,,0,Kansas City,,of79
1913Reach,1912,American Association,ludwig,B01415,Ludwig,,0,Louisville,,B32
1913Reach,1912,American Association,ludwig,F21794,Ludwig,,0,Louisville,,c32
1913Reach,1912,American Association,madden,B00264,Madden,,0,Louisville,,B15
1913Reach,1912,American Association,madden,F21973,Madden,,0,Louisville,,c15
1913Reach,1912,American Association,maddox,B00623,Maddox,,1,Kansas City,,
1913Reach,1912,American Association,maddox,B00623,Maddox,,2,Louisville,,
1913Reach,1912,American Association,maddox,B00623,Maddox,,T,,,B24
1913Reach,1912,American Association,maddox,F21241,Maddox,,0,Kansas City,,p34
1913Reach,1912,American Association,maddox,P10320,Maddox,,1,Kansas City,,p
1913Reach,1912,American Association,maddox,P10320,Maddox,,2,Louisville,,p
1913Reach,1912,American Association,maddox,P10320,Maddox,,T,,,P34p
1913Reach,1912,American Association,maddox,P10871,Maddox,,1,Kansas City,,p
1913Reach,1912,American Association,maddox,P10871,Maddox,,2,Louisville,,p
1913Reach,1912,American Association,maddox,P10871,Maddox,,T,,,P34p
