source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,South Central League,B00638,Covington,,0,Tyler,,B5,covington
1913Reach,1912,South Central League,F20943,Covington,,0,Tyler,,c5,covington
1913Reach,1912,South Central League,B00059,Cowan,,0,Marshall,,B9,cowan
1913Reach,1912,South Central League,F20560,Cowan,,0,Marshall,,of6,cowan
1913Reach,1912,South Central League,B00705,Crosby,,0,Longview,,B38,crosby
1913Reach,1912,South Central League,F20661,Crosby,,0,Longview,,of25,crosby
1913Reach,1912,South Central League,F20919,Crosby,,0,Longview,,c9,crosby
1913Reach,1912,South Central League,B00403,Daley,,0,Longview,,B45,daley
1913Reach,1912,South Central League,F20038,Daley,,0,Longview,,1b5,daley
1913Reach,1912,South Central League,F20131,Daley,,0,Longview,,2b5,daley
1913Reach,1912,South Central League,F20342,Daley,,0,Longview,,3b35,daley
1913Reach,1912,South Central League,B01010,Daniels,,1,Cleburne,,,daniels
1913Reach,1912,South Central League,B01010,Daniels,,2,Paris,,,daniels
1913Reach,1912,South Central League,B01010,Daniels,,T,,,B17,daniels
1913Reach,1912,South Central League,F21286,Daniels,,1,Cleburne,,p,daniels
1913Reach,1912,South Central League,F21286,Daniels,,2,Paris,,p,daniels
1913Reach,1912,South Central League,F21286,Daniels,,T,,,p16,daniels
1913Reach,1912,South Central League,P10192,Daniels,,1,Cleburne,,p,daniels
1913Reach,1912,South Central League,P10192,Daniels,,2,Paris,,p,daniels
1913Reach,1912,South Central League,P10192,Daniels,,T,,,P16p,daniels
1913Reach,1912,South Central League,B00475,Dowlen,,0,Paris,,B12,dowlen
1913Reach,1912,South Central League,F20878,Dowlen,,0,Paris,,of12,dowlen
1913Reach,1912,South Central League,P10385,Fiebert,,0,Tyler,,P3p,fiebert
1913Reach,1912,South Central League,B00667,Fruth,,1,Tyler,,,fruth
1913Reach,1912,South Central League,B00667,Fruth,,2,Texarkana,,,fruth
1913Reach,1912,South Central League,B00667,Fruth,,T,,,B51,fruth
1913Reach,1912,South Central League,F20222,Fruth,,0,Tyler,,2b21,fruth
1913Reach,1912,South Central League,F20505,Fruth,,0,Tyler,,ss22,fruth
1913Reach,1912,South Central League,F20594,Fruth,,0,Tyler,,of5,fruth
1913Reach,1912,South Central League,B00904,Fulton,,0,Tyler,,B25,fulton
1913Reach,1912,South Central League,F21264,Fulton,,0,Tyler,,p19,fulton
1913Reach,1912,South Central League,P10253,Fulton,,0,Tyler,,P20p,fulton
1913Reach,1912,South Central League,B00948,Gaines,,0,Paris,,B21,gaines
1913Reach,1912,South Central League,F21255,Gaines,,0,Paris,,p19,gaines
1913Reach,1912,South Central League,P10168,Gaines,,0,Paris,,P18p,gaines
emilbb,1912,South Central League,M93443,Gardiner,Jim,,Longview,,,
1913Reach,1912,South Central League,B00434,Gardner,,1,Cleburne,,,gardner
1913Reach,1912,South Central League,B00434,Gardner,,2,Longview,,,gardner
1913Reach,1912,South Central League,B00434,Gardner,,T,,,B52,gardner
1913Reach,1912,South Central League,F20046,Gardner,,0,Longview,,1b31,gardner
1913Reach,1912,South Central League,F20303,Gardner,,0,Cleburne,,3b16,gardner
1913Reach,1912,South Central League,B00416,Gowan,,0,Marshall,,B61,gowan
1913Reach,1912,South Central League,F20721,Gowan,,0,Marshall,,of59,gowan
1913Reach,1912,South Central League,B00646,Green,,0,Texarkana,,B16,green
1913Reach,1912,South Central League,F20430,Green,,0,Texarkana,,ss16,green
1913Reach,1912,South Central League,B00973,Guitterez,,0,Marshall,,B14,guitterez
1913Reach,1912,South Central League,F21174,Guitterez,,0,Marshall,,p15,guitterez
1913Reach,1912,South Central League,P10159,Guitterez,,0,Marshall,,P13p,guitterez
1913Reach,1912,South Central League,B00912,Hakeman,,0,Tyler,,B7,hakeman
1913Reach,1912,South Central League,F21059,Hakeman,,0,Tyler,,p7,hakeman
1913Reach,1912,South Central League,P10266,Hakeman,,0,Marshall,,P7p,hakeman
1913Reach,1912,South Central League,B00822,Hall,,0,Texarkana,,B18,hall
1913Reach,1912,South Central League,P10289,Hall,,0,Texarkana,,P17p,hall
1913Reach,1912,South Central League,B00806,Harbin,,0,Cleburne,,B20,harbin
1913Reach,1912,South Central League,F21278,Harbin,,0,Cleburne,,p17,harbin
1913Reach,1912,South Central League,P10043,Harbin,,0,Cleburne,,P18p,harbin
1913Reach,1912,South Central League,B00427,Hardy,,1,Longview,,,hardy
1913Reach,1912,South Central League,B00427,Hardy,,2,Texarkana,,,hardy
1913Reach,1912,South Central League,B00427,Hardy,,T,,,B61,hardy
1913Reach,1912,South Central League,F20080,Hardy,,1,Longview,,1b,hardy
1913Reach,1912,South Central League,F20080,Hardy,,2,Texarkana,,1b,hardy
1913Reach,1912,South Central League,F20080,Hardy,,T,,,1b60,hardy
1913Reach,1912,South Central League,P10312,Hawker,,0,Paris,,P3p,hawker
emilbb,1912,South Central League,M93470,Hawker,W. W.,,Paris,,,
1913Reach,1912,South Central League,B00101,Hellman,,0,Marshall,,B34,hellman
1913Reach,1912,South Central League,F20713,Hellman,,0,Marshall,,of11,hellman
1913Reach,1912,South Central League,F20956,Hellman,,0,Marshall,,c22,hellman
1913Reach,1912,South Central League,B00117,Hewitt,,0,Tyler,,B58,hewitt
1913Reach,1912,South Central League,F20327,Hewitt,,0,Tyler,,3b58,hewitt
1913Reach,1912,South Central League,B00362,Hiett,,0,Cleburne,,B22,hiett
1913Reach,1912,South Central League,F20102,Hiett,,0,Cleburne,,1b6,hiett
1913Reach,1912,South Central League,F20612,Hiett,,0,Cleburne,,of5,hiett
1913Reach,1912,South Central League,F21210,Hiett,,0,Cleburne,,p10,hiett
1913Reach,1912,South Central League,P10035,Hiett,,0,Cleburne,,P10p,hiett
1913Reach,1912,South Central League,B00450,Hinton,,0,Texarkana,,B6,hinton
1913Reach,1912,South Central League,F21068,Hinton,,0,Texarkana,,p6,hinton
1913Reach,1912,South Central League,P10081,Hinton,,0,Texarkana,,P7p,hinton
1913Reach,1912,South Central League,B00566,Hoffman,,0,Longview,,B59,hoffman
1913Reach,1912,South Central League,F20636,Hoffman,,0,Longview,,of59,hoffman
1913Reach,1912,South Central League,B00149,Holliday,,0,Longview,,B56,holliday
1913Reach,1912,South Central League,F20699,Holliday,,0,Longview,,of54,holliday
1913Reach,1912,South Central League,B00854,Houlihan,,0,Texarkana,,B15,houlihan
1913Reach,1912,South Central League,F20095,Houlihan,,0,Texarkana,,1b10,houlihan
1913Reach,1912,South Central League,F20893,Houlihan,,0,Texarkana,,of5,houlihan
1913Reach,1912,South Central League,B00760,Hudson,,0,Texarkana,,B46,hudson
1913Reach,1912,South Central League,F20189,Hudson,,0,Texarkana,,2b46,hudson
1913Reach,1912,South Central League,B00308,Johns,,0,Longview,,B56,johns
1913Reach,1912,South Central League,F20166,Johns,,0,Longview,,2b52,johns
1913Reach,1912,South Central League,B00278,Johnson,,0,Tyler,,B54,johnson
1913Reach,1912,South Central League,F20620,Johnson,,0,Tyler,,of54,johnson
1913Reach,1912,South Central League,B00695,Jordan,,0,Texarkana,,B52,jordan
1913Reach,1912,South Central League,F20981,Jordan,,0,Texarkana,,c47,jordan
emilbb,1912,South Central League,M93481,Jutze,Jack,,Paris,,,
1913Reach,1912,South Central League,B00515,Jutzi,,0,Cleburne,,B58,jutzi
1913Reach,1912,South Central League,F20115,Jutzi,,0,Cleburne,,1b52,jutzi
1913Reach,1912,South Central League,B00528,Kane,,0,Marshall,,B18,kane
1913Reach,1912,South Central League,F21130,Kane,,0,Marshall,,p15,kane
1913Reach,1912,South Central League,P10100,Kane,,0,Marshall,,P16p,kane
emilbb,1912,South Central League,M93456,Kane,Harry,,Marshall,,,
1913Reach,1912,South Central League,B01055,Keefer,,0,Marshall,,B9,kiefer
1913Reach,1912,South Central League,F20829,Keefer,,0,Marshall,,of9,kiefer
1913Reach,1912,South Central League,B00752,Kerr,,0,Cleburne,,B37,kerr
1913Reach,1912,South Central League,F20539,Kerr,,0,Cleburne,,of12,kerr
1913Reach,1912,South Central League,F21117,Kerr,,0,Cleburne,,p20,kerr
1913Reach,1912,South Central League,P10097,Kerr,,0,Cleburne,,P20p,kerr
emilbb,1912,South Central League,M93512,Kling,Rudy,,Texarkana,,,
1913Reach,1912,South Central League,P10361,Krause,,0,Texarkana,,P3p,krause
1913Reach,1912,South Central League,B00999,Lacofske,,0,Texarkana,,B7,lacofske
1913Reach,1912,South Central League,F20425,Lacofske,,0,Texarkana,,ss7,lacofske
1913Reach,1912,South Central League,B00076,Lawson,,0,Paris,,B60,lawson
1913Reach,1912,South Central League,F20233,Lawson,,0,Paris,,2b5,lawson
1913Reach,1912,South Central League,F20474,Lawson,,0,Paris,,ss6,lawson
1913Reach,1912,South Central League,F20807,Lawson,,0,Paris,,of35,lawson
1913Reach,1912,South Central League,F20997,Lawson,,0,Paris,,c15,lawson
1913Reach,1912,South Central League,B00840,Littrell,,1,Longview,,,littrell
1913Reach,1912,South Central League,B00840,Littrell,,2,Texarkana,,,littrell
1913Reach,1912,South Central League,B00840,Littrell,,T,,,B6,littrell
1913Reach,1912,South Central League,F20375,Littrell,,0,Longview,,3b5,littrell
1913Reach,1912,South Central League,B01007,Lux,,0,Texarkana,,B6,lux
1913Reach,1912,South Central League,F20496,Lux,,0,Texarkana,,ss5,lux
1913Reach,1912,South Central League,P10399,Marine,,0,Marshall,,P3p,marine
1913Reach,1912,South Central League,B00210,Mathais,,1,Longview,,,mathis.l
1913Reach,1912,South Central League,B00210,Mathais,,2,Paris,,,mathis.l
1913Reach,1912,South Central League,B00210,Mathais,,T,,,B60,mathis.l
1913Reach,1912,South Central League,B00469,Mathais,E.,0,Paris,,B55,mathis.e
1913Reach,1912,South Central League,F20072,Mathais,L.,0,Paris,,1b59,mathis.l
1913Reach,1912,South Central League,F20685,Mathais,E.,0,Paris,,of54,mathis.e
1913Reach,1912,South Central League,B00811,McKinnon,,0,Texarkana,,B12,mckinnon
1913Reach,1912,South Central League,F21335,McKinnon,,0,Texarkana,,p8,mckinnon
1913Reach,1912,South Central League,P10277,McKinnon,,0,Texarkana,,P8p,mckinnon
1913Reach,1912,South Central League,B00335,McLendon,,0,Texarkana,,B44,mclendon
1913Reach,1912,South Central League,F20206,McLendon,,0,Texarkana,,2b5,mclendon
1913Reach,1912,South Central League,F20745,McLendon,,0,Texarkana,,of34,mclendon
1913Reach,1912,South Central League,P10304,McLendon,,0,Texarkana,,P4p,mclendon
emilbb,1912,South Central League,M93504,McLendon,,,Texarkana,,,
1913Reach,1912,South Central League,F21092,McLennon,,0,Texarkana,,p5,mclendon
1913Reach,1912,South Central League,B00747,Merrill,,0,Cleburne,,B21,merrill
1913Reach,1912,South Central League,F20604,Merrill,,0,Cleburne,,of5,merrill
1913Reach,1912,South Central League,F21229,Merrill,,0,Cleburne,,p16,merrill
1913Reach,1912,South Central League,P10202,Merrill,,0,Cleburne,,P16p,merrill
1913Reach,1912,South Central League,B00293,Merritt,,0,Longview,,B56,merritt
1913Reach,1912,South Central League,F20051,Merritt,,0,Longview,,1b5,merritt
1913Reach,1912,South Central League,F20287,Merritt,,0,Longview,,3b9,merritt
1913Reach,1912,South Central League,F20935,Merritt,,0,Longview,,c38,merritt
1913Reach,1912,South Central League,B00589,Milam,,1,Tyler,,,milan
1913Reach,1912,South Central League,B00589,Milam,,2,Marshall,,,milan
1913Reach,1912,South Central League,B00589,Milam,,T,,,B9,milan
1913Reach,1912,South Central League,F20832,Milan,,1,Tyler,,of,milan
1913Reach,1912,South Central League,F20832,Milan,,2,Marshall,,of,milan
1913Reach,1912,South Central League,F20832,Milan,,T,,,of9,milan
1913Reach,1912,South Central League,B00718,Moody,,1,Tyler,,,moody
1913Reach,1912,South Central League,B00718,Moody,,2,Marshall,,,moody
1913Reach,1912,South Central League,B00718,Moody,,T,,,B28,moody
1913Reach,1912,South Central League,F20240,Moody,,0,Marshall,,2b10,moody
1913Reach,1912,South Central League,F20518,Moody,,1,Tyler,,ss,moody
1913Reach,1912,South Central League,F20518,Moody,,2,Marshall,,ss,moody
1913Reach,1912,South Central League,F20518,Moody,,T,,,ss14,moody
1913Reach,1912,South Central League,B00651,Muse,,0,Texarkana,,B5,muse
1913Reach,1912,South Central League,F20583,Muse,,0,Texarkana,,of5,muse
1913Reach,1912,South Central League,B00013,Nagle,,0,Marshall,,B55,nagle
1913Reach,1912,South Central League,F20886,Nagle,,0,Marshall,,of53,nagle
1913Reach,1912,South Central League,B00068,O'Neill,,0,Tyler,,B54,oneill
1913Reach,1912,South Central League,F20864,O'Neill,,0,Tyler,,of43,oneill
1913Reach,1912,South Central League,F21324,O'Neill,,0,Tyler,,p11,oneill
1913Reach,1912,South Central League,P10215,O'Neill,,0,Tyler,,P17p,oneill
1913Reach,1912,South Central League,B00553,Pappe,,0,Marshall,,B61,pappe
1913Reach,1912,South Central League,F20401,Pappe,,0,Marshall,,ss32,pappe
1913Reach,1912,South Central League,B01032,Perkins,,0,Cleburne,,B7,perkins
1913Reach,1912,South Central League,F20265,Perkins,,0,Cleburne,,3b7,perkins
1913Reach,1912,South Central League,B00936,Phillips,,0,Longview,,B27,phillips
1913Reach,1912,South Central League,F21241,Phillips,,0,Longview,,p23,phillips
1913Reach,1912,South Central League,P10184,Phillips,,0,Longview,,P21p,phillips
1913Reach,1912,South Central League,B00207,Poindexter,,0,Tyler,,B40,poindexter
1913Reach,1912,South Central League,F20759,Poindexter,,0,Tyler,,of32,poindexter
emilbb,1912,South Central League,M93520,Poindexter,Dee,,Texarkana,,,
emilbb,1912,South Central League,M93548,Poindexter,Dee,,Tyler,,,
1913Reach,1912,South Central League,F20211,Prudhomme,,0,Marshall,,2b14,prudhomme
1913Reach,1912,South Central League,F20417,Prudhomme,,0,Texarkana,,ss10,prudhomme
1913Reach,1912,South Central League,F20810,Prudhomme,,0,Marshall,,of16,prudhomme
1913Reach,1912,South Central League,F20014,Puckett,,0,Cleburne,,1b5,puckett
1913Reach,1912,South Central League,B00614,Purdhomme,,1,Texarkana,,,prudhomme
1913Reach,1912,South Central League,B00614,Purdhomme,,2,Marshall,,,prudhomme
1913Reach,1912,South Central League,B00614,Purdhomme,,T,,,B40,prudhomme
1913Reach,1912,South Central League,F20463,Reincke,,0,Texarkana,,ss22,reinecke
1913Reach,1912,South Central League,B00961,Reinecke,,0,Texarkana,,B22,reinecke
1913Reach,1912,South Central League,B00174,Ritter,,0,Cleburne,,B59,ritter
1913Reach,1912,South Central League,F20924,Ritter,,0,Cleburne,,c58,ritter
emilbb,1912,South Central League,M93536,Ritter,"A. L. ""Dad""",,Cleburne,,,
1913Reach,1912,South Central League,B00092,Robinson,,0,Paris,,B50,robinson
1913Reach,1912,South Central League,F20776,Robinson,,0,Paris,,of50,robinson
1913Reach,1912,South Central League,B00887,Rowland,,0,Marshall,,B14,rowland
1913Reach,1912,South Central League,F21101,Rowland,,0,Marshall,,p12,rowland
1913Reach,1912,South Central League,P10290,Rowland,,0,Marshall,,P12p,rowland
1913Reach,1912,South Central League,B00985,Rumsey,,0,Marshall,,B6,rumsey
1913Reach,1912,South Central League,F21084,Rumsey,,0,Marshall,,p6,rumsey
1913Reach,1912,South Central League,P10121,Rumsey,,0,Marshall,,P6p,rumsey
1913Reach,1912,South Central League,B00232,Sheffield,,0,Longview,,B54,sheffield
1913Reach,1912,South Central League,F20388,Sheffield,,0,Longview,,3b5,sheffield
1913Reach,1912,South Central League,F20700,Sheffield,,0,Longview,,of48,sheffield
1913Reach,1912,South Central League,B00623,Sherwood,,0,Paris,,B55,sherwood
1913Reach,1912,South Central League,F20458,Sherwood,,0,Paris,,ss55,sherwood
1913Reach,1912,South Central League,B00672,Short,,0,Marshall,,B51,short
1913Reach,1912,South Central League,F20908,Short,,0,Marshall,,of5,short
1913Reach,1912,South Central League,F21000,Short,,0,Marshall,,c40,short
1913Reach,1912,South Central League,B00442,Solliday,,0,Paris,,B42,solliday
1913Reach,1912,South Central League,F20254,Solliday,,0,Paris,,2b42,solliday
1913Reach,1912,South Central League,B00502,Sorrey,,0,Cleburne,,B62,sorrey
1913Reach,1912,South Central League,F20391,Sorrey,,0,Cleburne,,ss61,sorrey
1913Reach,1912,South Central League,B00833,Spear,,0,Longview,,B23,spear
1913Reach,1912,South Central League,F20970,Spear,,0,Longview,,c22,spear
emilbb,1912,South Central League,M93435,Spear,Tully,,Longview,,,
1913Reach,1912,South Central League,B00229,Stapleton,,0,Marshall,,B60,stapleton
1913Reach,1912,South Central League,F20350,Stapleton,,0,Marshall,,3b60,stapleton
1913Reach,1912,South Central League,B00084,Steelbauer,,0,Marshall,,B27,steelbauer
1913Reach,1912,South Central League,F20153,Steelbauer,,0,Marshall,,2b23,steelbauer
1913Reach,1912,South Central League,B00609,Stegall,,0,Texarkana,,B30,stegall
1913Reach,1912,South Central League,F20316,Stegall,,0,Texarkana,,3b30,stegall
1913Reach,1912,South Central League,B00920,Stillman,,1,Paris,,,stillman
1913Reach,1912,South Central League,B00920,Stillman,,2,Cleburne,,,stillman
1913Reach,1912,South Central League,B00920,Stillman,,T,,,B5,stillman
1913Reach,1912,South Central League,B00381,Stribble,,1,Marshall,,,stribble
1913Reach,1912,South Central League,B00381,Stribble,,2,Tyler,,,stribble
1913Reach,1912,South Central League,B00381,Stribble,,T,,,B58,stribble
1913Reach,1912,South Central League,F20190,Stribble,,1,Marshall,,2b,stribble
1913Reach,1912,South Central League,F20190,Stribble,,2,Tyler,,2b,stribble
1913Reach,1912,South Central League,F20190,Stribble,,T,,,2b58,stribble
1913Reach,1912,South Central League,B00590,Stubbs,,1,Texarkana,,,stubbs
1913Reach,1912,South Central League,B00590,Stubbs,,2,Longview,,,stubbs
1913Reach,1912,South Central League,B00590,Stubbs,,T,,,B13,stubbs
1913Reach,1912,South Central League,F21182,Stubbs,,1,Texarkana,,p,stubbs
1913Reach,1912,South Central League,F21182,Stubbs,,2,Longview,,p,stubbs
1913Reach,1912,South Central League,F21182,Stubbs,,T,,,p12,stubbs
1913Reach,1912,South Central League,P10228,Stubbs,,1,Texarkana,,p,stubbs
1913Reach,1912,South Central League,P10228,Stubbs,,2,Longview,,p,stubbs
1913Reach,1912,South Central League,P10228,Stubbs,,T,,,P12p,stubbs
1913Reach,1912,South Central League,B00264,Taylor,,0,Longview,,B5,taylor-lon
1913Reach,1912,South Central League,B01041,Taylor,,0,Paris,,B5,taylor-par
1913Reach,1912,South Central League,F20144,Taylor,,0,Paris,,2b5,taylor-par
1913Reach,1912,South Central League,F21343,Taylor,,0,Longview,,p4,taylor-lon
1913Reach,1912,South Central League,P10113,Taylor,,0,Longview,,P6p,taylor-lon
1913Reach,1912,South Central League,F21232,Thompson,,0,Tyler,,p5,thompson
1913Reach,1912,South Central League,P10357,Thompson,,0,Tyler,,P4p,thompson
1913Reach,1912,South Central League,B00794,Tierney,,0,Tyler,,B27,tierney
1913Reach,1912,South Central League,F20482,Tierney,,0,Tyler,,ss26,tierney
1913Reach,1912,South Central League,B00324,Tischer,,0,Tyler,,B53,tischer
1913Reach,1912,South Central League,F20768,Tischer,,0,Tyler,,of54,tischer
1913Reach,1912,South Central League,B00045,Trammell,,0,Longview,,B38,trammell
1913Reach,1912,South Central League,F20128,Trammell,,0,Longview,,1b5,trammell
1913Reach,1912,South Central League,F21125,Trammell,,0,Longview,,p20,trammell
1913Reach,1912,South Central League,P10056,Trammell,,0,Longview,,P19p,trammell
1913Reach,1912,South Central League,B00531,Weber,,0,Cleburne,,B62,weber
1913Reach,1912,South Central League,F20177,Weber,,0,Cleburne,,2b61,weber
1913Reach,1912,South Central League,B00356,White,,0,Cleburne,,B53,white-cle
1913Reach,1912,South Central League,B00680,White,,0,Longview,,B60,white-lon
1913Reach,1912,South Central League,F20279,White,,0,Cleburne,,3b9,white-cle
1913Reach,1912,South Central League,F20449,White,,0,Longview,,ss60,white-lon
1913Reach,1912,South Central League,F20737,White,,0,Cleburne,,of42,white-cle
1913Reach,1912,South Central League,B00865,Willett,,0,Marshall,,B5,willett
1913Reach,1912,South Central League,F21158,Willett,,0,Marshall,,p5,willett
1913Reach,1912,South Central League,P10062,Willett,,0,Marshall,,P5p,willett
1913Reach,1912,South Central League,B00163,Williford,,0,Marshall,,B5,williford
1913Reach,1912,South Central League,B00577,Wilson,,0,Texarkana,,B10,wilson
1913Reach,1912,South Central League,F20547,Wilson,,0,Texarkana,,of8,wilson
1913Reach,1912,South Central League,B00397,Windham,,0,Marshall,,B5,windham
1913Reach,1912,South Central League,P10019,Windham,,0,Marshall,,P3p,windham
1913Reach,1912,South Central League,B00158,Wise,,0,Texarkana,,B27,wise
1913Reach,1912,South Central League,F20298,Wise,,0,Texarkana,,3b25,wise
1913Reach,1912,South Central League,B00241,Woods,,0,Paris,,B60,woods-par
1913Reach,1912,South Central League,B00491,Woods,M. F.,0,Texarkana,,B12,woods-tex
1913Reach,1912,South Central League,F20369,Woods,,0,Paris,,3b60,woods-par
1913Reach,1912,South Central League,F21293,Woods,,0,Texarkana,,p9,woods-tex
1913Reach,1912,South Central League,P10320,Woods,,0,Texarkana,,P9p,woods-tex
emilbb,1912,South Central League,M93497,Woods,Pat,,Texarkana,,,
