source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Pacific Coast League,berger,B00450,Berger,,0,Los Angeles,,,197,,
minoraverages/1913Reach,1912,Pacific Coast League,berger,F20526,Berger,,0,Los Angeles,,,,,ss197
minoraverages/1913Reach,1912,Pacific Coast League,berry,B01444,Berry,,0,San Francisco,,,95,,
minoraverages/1913Reach,1912,Pacific Coast League,berry,F21667,Berry,,0,San Francisco,,,,,c95
minoraverages/1913Reach,1912,Pacific Coast League,boles,B00948,Boles,,0,Los Angeles,,,97,,
minoraverages/1913Reach,1912,Pacific Coast League,boles,F21739,Boles,,0,Los Angeles,,,,,c97
minoraverages/1913Reach,1912,Pacific Coast League,bonner,B01086,Bonner,,0,San Francisco,,,10,,
minoraverages/1913Reach,1912,Pacific Coast League,bonner,F21553,Bonner,,0,San Francisco,,,,,p10
minoraverages/1913Reach,1912,Pacific Coast League,bonner,P10464,Bonner,,0,San Francisco,,,,10,
minoraverages/1913Reach,1912,Pacific Coast League,brackenridge,B01402,Brackenridge,,0,Vernon,,,34,,
minoraverages/1913Reach,1912,Pacific Coast League,brackenridge,F21278,Brackenridge,,0,Vernon,,,,,p34
minoraverages/1913Reach,1912,Pacific Coast League,brackenridge,P10231,Brackenridge,,0,Vernon,,,,34,
minoraverages/1913Reach,1912,Pacific Coast League,brashear.r,B00125,Brashear,R.,0,Vernon,,,192,,
minoraverages/1913Reach,1912,Pacific Coast League,brashear.n,B01078,Brashear,N.,0,Vernon,,,30,,
minoraverages/1913Reach,1912,Pacific Coast League,brashear.n,F20014,Brashear,N.,0,Vernon,,,,,1b30
minoraverages/1913Reach,1912,Pacific Coast League,brashear.r,F20233,Brashear,R.,0,Vernon,,,,,2b192
minoraverages/1913Reach,1912,Pacific Coast League,brooks,B00381,Brooks,,0,Los Angeles,,,105,,
minoraverages/1913Reach,1912,Pacific Coast League,brooks,F21695,Brooks,,0,Los Angeles,,,,,c105
minoraverages/1913Reach,1912,Pacific Coast League,brown,B00752,Brown,,0,Vernon,,,107,,
minoraverages/1913Reach,1912,Pacific Coast League,brown,F21705,Brown,,0,Vernon,,,,,c105
minoraverages/1913Reach,1912,Pacific Coast League,burch,B01093,Burch,,0,Portland,,,18,,
minoraverages/1913Reach,1912,Pacific Coast League,burch,F21651,Burch,,0,Portland,,,,,c18
minoraverages/1913Reach,1912,Pacific Coast League,burrell,B00811,Burrell,,0,Vernon,,,155,,
minoraverages/1913Reach,1912,Pacific Coast League,burrell,F20391,Burrell,,0,Vernon,,,,,3b150
minoraverages/1913Reach,1912,Pacific Coast League,butcher,B01010,Butcher,,0,Portland,,,77,,
minoraverages/1913Reach,1912,Pacific Coast League,butcher,F20131,Butcher,,0,Portland,,,,,1b23
minoraverages/1913Reach,1912,Pacific Coast League,butcher,F20518,Butcher,,0,Portland,,,,,3b33
minoraverages/1913Reach,1912,Pacific Coast League,butcher,F21076,Butcher,,0,Portland,,,,,of19
minoraverages/1913Reach,1912,Pacific Coast League,butler,B00278,Butler,,0,Portland,,,52,,
minoraverages/1913Reach,1912,Pacific Coast League,butler,F20571,Butler,,0,Portland,,,,,ss50
minoraverages/1913Reach,1912,Pacific Coast League,byram,B00013,Byram,,0,Sacramento,,,16,,
minoraverages/1913Reach,1912,Pacific Coast League,byram,F21450,Byram,,0,Sacramento,,,,,p16
minoraverages/1913Reach,1912,Pacific Coast League,byram,P10679,Byram,,0,Sacramento,,,,16,
minoraverages/1913Reach,1912,Pacific Coast League,carlisle,B00416,Carlisle,,0,Vernon,,,200,,
minoraverages/1913Reach,1912,Pacific Coast League,carlisle,F20832,Carlisle,,0,Vernon,,,,,of200
minoraverages/1913Reach,1912,Pacific Coast League,carson,B01392,Carson,,0,Vernon,,,45,,
minoraverages/1913Reach,1912,Pacific Coast League,carson,F21324,Carson,,0,Vernon,,,,,p45
minoraverages/1913Reach,1912,Pacific Coast League,carson,P10253,Carson,,0,Vernon,,,,45,
minoraverages/1913Reach,1912,Pacific Coast League,castleton,B01431,Castleton,,0,Vernon,,,31,,
minoraverages/1913Reach,1912,Pacific Coast League,castleton,F21427,Castleton,,0,Vernon,,,,,p31
minoraverages/1913Reach,1912,Pacific Coast League,castleton,P10121,Castleton,,0,Vernon,,,,31,
minoraverages/1913Reach,1912,Pacific Coast League,chadbourne,B00491,Chadbourne,,0,Portland,,,176,,
minoraverages/1913Reach,1912,Pacific Coast League,chadbourne,F20700,Chadbourne,,0,Portland,,,,,of174
minoraverages/1913Reach,1912,Pacific Coast League,chech,B01300,Chech,,0,Los Angeles,,,50,,
minoraverages/1913Reach,1912,Pacific Coast League,chech,F21255,Chech,,0,Los Angeles,,,,,p50
minoraverages/1913Reach,1912,Pacific Coast League,chech,P10081,Check,,0,Los Angeles,,,,50,
minoraverages/1913Reach,1912,Pacific Coast League,cheek,B00614,Cheek,,0,Sacramento,,,125,,
minoraverages/1913Reach,1912,Pacific Coast League,cheek,F21672,Cheek,,0,Sacramento,,,,,c125
minoraverages/1913Reach,1912,Pacific Coast League,christian,B01291,Christian,,0,Oakland,,,48,,
minoraverages/1913Reach,1912,Pacific Coast League,christian,F21149,Christian,,0,Oakland,,,,,p48
minoraverages/1913Reach,1912,Pacific Coast League,christian,P10145,Christian,,0,Oakland,,,,48,
minoraverages/1913Reach,1912,Pacific Coast League,cook,B00854,Cook,,0,Oakland,,,198,,
minoraverages/1913Reach,1912,Pacific Coast League,cook,F20612,Cook,,0,Oakland,,,,,ss198
minoraverages/1913Reach,1912,Pacific Coast League,core,B00427,Core,,0,Los Angeles,,,95,,
minoraverages/1913Reach,1912,Pacific Coast League,core,F20886,Core,,0,Los Angeles,,,,,of95
minoraverages/1913Reach,1912,Pacific Coast League,corhan,B00553,Corhan,,0,San Francisco,,,193,,
minoraverages/1913Reach,1912,Pacific Coast League,corhan,F20401,Corhan,,0,San Francisco,,,,,3b67
minoraverages/1913Reach,1912,Pacific Coast League,corhan,F20539,Corhan,,0,San Francisco,,,,,ss126
minoraverages/1913Reach,1912,Pacific Coast League,coy,B00264,Coy,,0,Oakland,,,184,,
minoraverages/1913Reach,1912,Pacific Coast League,coy,F20713,Coy,,0,Oakland,,,,,of184
minoraverages/1913Reach,1912,Pacific Coast League,cunningham,B00059,Cunningham,,0,Portland,,,11,,
minoraverages/1913Reach,1912,Pacific Coast League,cunningham,F20661,Cunningham,,0,Portland,,,,,of11
minoraverages/1913Reach,1912,Pacific Coast League,daley,B00076,Daley,,0,Los Angeles,,,174,,
minoraverages/1913Reach,1912,Pacific Coast League,daley,F20864,Daley,,0,Los Angeles,,,,,of174
minoraverages/1913Reach,1912,Pacific Coast League,delhi,B00174,Delhi,,0,San Francisco,,,16,,
minoraverages/1913Reach,1912,Pacific Coast League,delhi,F21434,Delhi,,0,San Francisco,,,,,p16
minoraverages/1913Reach,1912,Pacific Coast League,delhi,P10441,Delhi,,0,San Francisco,,,,16,
minoraverages/1913Reach,1912,Pacific Coast League,delmas,B00158,Delmas,,0,Oakland,,,16,,
minoraverages/1913Reach,1912,Pacific Coast League,delmas,F20648,Delmas,,0,Oakland,,,,,of16
minoraverages/1913Reach,1912,Pacific Coast League,dillon,B00308,Dillon,,0,Los Angeles,,,121,,
minoraverages/1913Reach,1912,Pacific Coast League,dillon,F20080,Dillon,,0,Los Angeles,,,,,1b121
minoraverages/emilbb,1912,Pacific Coast League,dillon,M90261,Dillon,"Frank ""Pop""",,Los Angeles,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,doane,B00163,Doane,,0,Portland,,,146,,
minoraverages/1913Reach,1912,Pacific Coast League,doane,F20878,Doane,,0,Portland,,,,,of146
minoraverages/1913Reach,1912,Pacific Coast League,driscoll,B00912,Driscoll,,0,Los Angeles,,,95,,
minoraverages/1913Reach,1912,Pacific Coast League,driscoll,F20784,Driscoll,,0,Los Angeles,,,,,of94
minoraverages/1913Reach,1912,Pacific Coast League,durbin,B00319,Durbin,,0,Oakland,,,15,,
minoraverages/1913Reach,1912,Pacific Coast League,durbin,F21577,Durbin,,0,Oakland,,,,,p15
minoraverages/1913Reach,1912,Pacific Coast League,durbin,P10373,Durbin,,0,Oakland,,,,15,
minoraverages/1913Reach,1912,Pacific Coast League,edmondson,P10024,Edmondson,,0,Vernon,,,,5,
minoraverages/1913Reach,1912,Pacific Coast League,fanning,B01490,Fanning,,0,San Francisco,,,35,,
minoraverages/1913Reach,1912,Pacific Coast League,fanning,F21370,Fanning,,0,San Francisco,,,,,p35
minoraverages/1913Reach,1912,Pacific Coast League,fanning,P10336,Fanning,,0,San Francisco,,,,35,
minoraverages/1913Reach,1912,Pacific Coast League,felts,B00528,Felts,,0,San Francisco,,,27,,
minoraverages/1913Reach,1912,Pacific Coast League,felts,F21059,Felts,,0,San Francisco,,,,,of27
minoraverages/1913Reach,1912,Pacific Coast League,fisher,B00531,Fisher,,0,Portland,,,96,,
minoraverages/1913Reach,1912,Pacific Coast League,fisher,F21726,Fisher,,0,Portland,,,,,c96
minoraverages/1913Reach,1912,Pacific Coast League,fitchner,P10640,Fitchner,,0,Portland,,,,4,
minoraverages/1913Reach,1912,Pacific Coast League,fitzgerald-por,B00045,Fitzgerald,,0,Portland,,,52,,
minoraverages/1913Reach,1912,Pacific Coast League,fitzgerald-sac,B01368,Fitzgerald,,0,Sacramento,,,28,,
minoraverages/1913Reach,1912,Pacific Coast League,fitzgerald-por,F20768,Fitzgerald,,0,Portland,,,,,of52
minoraverages/1913Reach,1912,Pacific Coast League,fitzgerald-sac,F21416,Fitzgerald,,0,Sacramento,,,,,p28
minoraverages/1913Reach,1912,Pacific Coast League,fitzgerald-sac,P10550,Fitzgerald,,0,Sacramento,,,,28,
minoraverages/1913Reach,1912,Pacific Coast League,flater,F21488,Flater,,0,Los Angeles,,,,,p15
minoraverages/1913Reach,1912,Pacific Coast League,flater,P10304,Flater,,0,Los Angeles,,,,15,
minoraverages/1913Reach,1912,Pacific Coast League,frick,B00920,Frick,,0,Oakland,,,54,,
minoraverages/1913Reach,1912,Pacific Coast League,frick,F20206,Frick,,0,Oakland,,,,,2b36
minoraverages/1913Reach,1912,Pacific Coast League,gaddy,B01538,Gaddy,,0,Sacramento,,,18,,
minoraverages/1913Reach,1912,Pacific Coast League,gaddy,F21125,Gaddy,,0,Sacramento,,,,,p18
minoraverages/1913Reach,1912,Pacific Coast League,gaddy,P10606,Gaddy,,0,Sacramento,,,,18,
minoraverages/1913Reach,1912,Pacific Coast League,gedeon,B00623,Gedeon,,0,San Francisco,,,118,,
minoraverages/1913Reach,1912,Pacific Coast League,gedeon,F20327,Gedeon,,0,San Francisco,,,,,2b28
minoraverages/1913Reach,1912,Pacific Coast League,gedeon,F20935,Gedeon,,0,San Francisco,,,,,of80
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,B00783,Gilligan,,1,Portland,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,B00783,Gilligan,,2,Sacramento,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,B00783,Gilligan,,T,,,,46,,
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,F21362,Gilligan,,0,Sacramento,,,,,p46
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,P10486,Gilligan,,1,Portland,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,P10486,Gilligan,,2,Sacramento,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,gilligan,P10486,Gilligan,,T,,,,,46,
minoraverages/1913Reach,1912,Pacific Coast League,girot,P10611,Girot,,0,Portland,,,,6,
minoraverages/1913Reach,1912,Pacific Coast League,golvin,B01321,Golvin,,0,San Francisco,,,12,,
minoraverages/1913Reach,1912,Pacific Coast League,golvin,F20829,Golvin,,0,San Francisco,,,,,of12
minoraverages/1913Reach,1912,Pacific Coast League,gray,B00794,Gray,,0,Vernon,,,49,,
minoraverages/1913Reach,1912,Pacific Coast League,gray,F21343,Gray,,0,Vernon,,,,,p46
minoraverages/1913Reach,1912,Pacific Coast League,gray,P10168,Gray,,0,Vernon,,,,46,
minoraverages/1913Reach,1912,Pacific Coast League,gregg,B01242,Gregg,,0,Portland,,,30,,
minoraverages/1913Reach,1912,Pacific Coast League,gregg,F21589,Gregg,,0,Portland,,,,,p30
minoraverages/1913Reach,1912,Pacific Coast League,gregg,P10407,Gregg,,0,Portland,,,,30,
minoraverages/1913Reach,1912,Pacific Coast League,gregory,B00286,Gregory,,0,Oakland,,,37,,
minoraverages/1913Reach,1912,Pacific Coast League,gregory,F21475,Gregory,,0,Oakland,,,,,p37
minoraverages/1913Reach,1912,Pacific Coast League,gregory,P10215,Gregory,,0,Oakland,,,,37,
minoraverages/1913Reach,1912,Pacific Coast League,halla,B00985,Halla,,0,Los Angeles,,,40,,
minoraverages/1913Reach,1912,Pacific Coast League,halla,F21308,Halla,,0,Los Angeles,,,,,p40
minoraverages/1913Reach,1912,Pacific Coast League,halla,P10361,Halla,,0,Los Angeles,,,,40,
minoraverages/1913Reach,1912,Pacific Coast League,harden,P10290,Harden,,0,Sacramento,,,,8,
minoraverages/1913Reach,1912,Pacific Coast League,harkness,B01203,Harkness,,0,Portland,,,39,,
minoraverages/1913Reach,1912,Pacific Coast League,harkness,F21381,Harkness,,0,Portland,,,,,p39
minoraverages/1913Reach,1912,Pacific Coast League,harkness,P10399,Harkness,,0,Portland,,,,39,
minoraverages/1913Reach,1912,Pacific Coast League,hartley,B00229,Hartley,,0,San Francisco,,,119,,
minoraverages/1913Reach,1912,Pacific Coast League,hartley,F20810,Hartley,,0,San Francisco,,,,,of119
minoraverages/1913Reach,1912,Pacific Coast League,heister,B00806,Heister,,0,Sacramento,,,124,,
minoraverages/1913Reach,1912,Pacific Coast League,heister,F20287,Heister,,0,Sacramento,,,,,2b31
minoraverages/1913Reach,1912,Pacific Coast League,heister,F20449,Heister,,0,Sacramento,,,,,3b44
minoraverages/1913Reach,1912,Pacific Coast League,heister,F20981,Heister,,0,Sacramento,,,,,of44
minoraverages/1913Reach,1912,Pacific Coast League,heitmuller,B00068,Heitmuller,,0,Los Angeles,,,151,,
minoraverages/1913Reach,1912,Pacific Coast League,heitmuller,F20807,Heitmuller,,0,Los Angeles,,,,,of151
minoraverages/1913Reach,1912,Pacific Coast League,henderson,P10665,Henderson,,0,Portland,,,,6,
minoraverages/1913Reach,1912,Pacific Coast League,henley,B01181,Henley,,0,San Francisco,,,45,,
minoraverages/1913Reach,1912,Pacific Coast League,henley,F21293,Henley,,0,San Francisco,,,,,p45
minoraverages/1913Reach,1912,Pacific Coast League,henley,P10455,Henley,,0,San Francisco,,,,45,
minoraverages/1913Reach,1912,Pacific Coast League,hetling,B00255,Hetling,,0,Oakland,,,202,,
minoraverages/1913Reach,1912,Pacific Coast League,hetling,F20458,Hetling,,0,Oakland,,,,,3b202
minoraverages/1913Reach,1912,Pacific Coast League,higginbotham,B00442,Higginbotham,,0,Portland,,,42,,
minoraverages/1913Reach,1912,Pacific Coast League,higginbotham,F21397,Higginbotham,,0,Portland,,,,,p42
minoraverages/1913Reach,1912,Pacific Coast League,higginbotham,P10159,Higginbotham,,0,Portland,,,,42,
minoraverages/1913Reach,1912,Pacific Coast League,hitt,B01029,Hitt,,0,Vernon,,,42,,
minoraverages/1913Reach,1912,Pacific Coast League,hitt,F21356,Hitt,,0,Vernon,,,,,p42
minoraverages/1913Reach,1912,Pacific Coast League,hitt,P10100,Hitt,,0,Vernon,,,,42,
minoraverages/1913Reach,1912,Pacific Coast League,hoffman,B00739,Hoffman,,0,Oakland,,,103,,
minoraverages/1913Reach,1912,Pacific Coast League,hoffman,F20841,Hoffman,,0,Oakland,,,,,of103
minoraverages/1913Reach,1912,Pacific Coast League,hogan,B01466,Hogan,,0,Vernon,,,11,,
minoraverages/1913Reach,1912,Pacific Coast League,hogan,F21806,Hogan,,0,Vernon,,,,,c11
minoraverages/emilbb,1912,Pacific Coast League,hogan,M90257,Hogan,"W. L. ""Happy""",,Vernon,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,hosp,B00651,Hosp,,0,Vernon,,,153,,
minoraverages/1913Reach,1912,Pacific Coast League,hosp,F20153,Hosp,,0,Vernon,,,,,1b55
minoraverages/1913Reach,1912,Pacific Coast League,hosp,F20189,Hosp,,0,Vernon,,,,,2b12
minoraverages/1913Reach,1912,Pacific Coast League,hosp,F20594,Hosp,,0,Vernon,,,,,ss84
minoraverages/1913Reach,1912,Pacific Coast League,howard-sf,B00037,Howard,D.,0,San Francisco,,,98,,
minoraverages/1913Reach,1912,Pacific Coast League,howard-la,B00403,Howard,,0,Los Angeles,,,184,,
minoraverages/1913Reach,1912,Pacific Coast League,howard-sf,F20067,Howard,D.,0,San Francisco,,,,,1b66
minoraverages/1913Reach,1912,Pacific Coast League,howard-la,F20279,Howard,,0,Los Angeles,,,,,2b132
minoraverages/1913Reach,1912,Pacific Coast League,howard-la,F20430,Howard,,0,Los Angeles,,,,,3b29
minoraverages/1913Reach,1912,Pacific Coast League,howard-la,F21045,Howard,,0,Los Angeles,,,,,of14
minoraverages/1913Reach,1912,Pacific Coast League,howard-sf,F21068,Howard,D.,0,San Francisco,,,,,of32
minoraverages/emilbb,1912,Pacific Coast League,howard-sf,M90299,Howard,Del,,San Francisco,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,howley,B01055,Howley,,0,Portland,,,97,,
minoraverages/1913Reach,1912,Pacific Coast League,howley,F21623,Howley,,0,Portland,,,,,c91
minoraverages/1913Reach,1912,Pacific Coast League,irelan,B00589,Irelan,,0,Sacramento,,,121,,
minoraverages/1913Reach,1912,Pacific Coast League,irelan,F20417,Irelan,,0,Sacramento,,,,,3b64
minoraverages/1913Reach,1912,Pacific Coast League,irelan,F20620,Irelan,,0,Sacramento,,,,,ss49
minoraverages/1913Reach,1912,Pacific Coast League,jackson,B00577,Jackson,,0,San Francisco,,,82,,
minoraverages/1913Reach,1912,Pacific Coast League,jackson,F20115,Jackson,,0,San Francisco,,,,,1b82
minoraverages/1913Reach,1912,Pacific Coast League,johnson,B00566,Johnson,,0,San Francisco,,,16,,
minoraverages/1913Reach,1912,Pacific Coast League,johnson,F21084,Johnson,,0,San Francisco,,,,,of16
minoraverages/1913Reach,1912,Pacific Coast League,kane,B00149,Kane,,0,Vernon,,,169,,
minoraverages/1913Reach,1912,Pacific Coast League,kane,F20737,Kane,,0,Vernon,,,,,of169
minoraverages/1913Reach,1912,Pacific Coast League,kibble,B00760,Kibble,,0,Portland,,,15,,
minoraverages/1913Reach,1912,Pacific Coast League,kibble,F20482,Kibble,,0,Portland,,,,,3b12
minoraverages/1913Reach,1912,Pacific Coast League,killilay,B01041,Killilay,,0,Oakland,,,20,,
minoraverages/1913Reach,1912,Pacific Coast League,killilay,F21264,Killilay,,0,Oakland,,,,,p20
minoraverages/1913Reach,1912,Pacific Coast League,killilay,P10035,Killilay,,0,Oakland,,,,20,
minoraverages/1913Reach,1912,Pacific Coast League,klawitter,B01288,Klawitter,,0,Portland,,,59,,
minoraverages/1913Reach,1912,Pacific Coast League,klawitter,F21196,Klawitter,,0,Portland,,,,,p57
minoraverages/1913Reach,1912,Pacific Coast League,klawitter,P10113,Klawitter,,0,Portland,,,,57,
minoraverages/1913Reach,1912,Pacific Coast League,koestner,B00898,Koestner,,0,Portland,,,53,,
minoraverages/1913Reach,1912,Pacific Coast League,koestner,F21403,Koestner,,0,Portland,,,,,p53
minoraverages/1913Reach,1912,Pacific Coast League,koestner,P10429,Koestner,,0,Portland,,,,53,
minoraverages/1913Reach,1912,Pacific Coast League,kreitz,B01250,Kreitz,,0,Sacramento,,,67,,
minoraverages/1913Reach,1912,Pacific Coast League,kreitz,F21752,Kreitz,,0,Sacramento,,,,,c67
minoraverages/1913Reach,1912,Pacific Coast League,krueger,B00241,Krueger,,0,Portland,,,162,,
minoraverages/1913Reach,1912,Pacific Coast League,krueger,F20956,Krueger,,0,Portland,,,,,of162
minoraverages/1913Reach,1912,Pacific Coast League,leard,B00904,Leard,,0,Oakland,,,181,,
minoraverages/1913Reach,1912,Pacific Coast League,leard,F20303,Leard,,0,Oakland,,,,,2b181
minoraverages/1913Reach,1912,Pacific Coast League,leverenz,B01227,Leverenz,,0,Los Angeles,,,52,,
minoraverages/1913Reach,1912,Pacific Coast League,leverenz,F21130,Leverenz,,0,Los Angeles,,,,,p52
minoraverages/1913Reach,1912,Pacific Coast League,leverenz,P10097,Leverenz,,0,Los Angeles,,,,52,
minoraverages/1913Reach,1912,Pacific Coast League,lewis,B00335,Lewis,,0,Sacramento,,,158,,
minoraverages/1913Reach,1912,Pacific Coast League,lewis,F20997,Lewis,,0,Sacramento,,,,,of158
minoraverages/1913Reach,1912,Pacific Coast League,lindsay,B00101,Lindsay,,0,Portland,,,89,,
minoraverages/1913Reach,1912,Pacific Coast League,lindsay,F20425,Lindsay,,0,Portland,,,,,3b84
minoraverages/1913Reach,1912,Pacific Coast League,litschi,B00469,Litschi,,0,Vernon,,,171,,
minoraverages/1913Reach,1912,Pacific Coast League,litschi,F20369,Litschi,,0,Vernon,,,,,3b44
minoraverages/1913Reach,1912,Pacific Coast League,litschi,F20583,Litschi,,0,Vernon,,,,,ss127
minoraverages/1913Reach,1912,Pacific Coast League,lober,B00822,Lober,,0,Los Angeles,,,154,,
minoraverages/1913Reach,1912,Pacific Coast League,lober,F21000,Lober,,0,Los Angeles,,,,,of154
minoraverages/1913Reach,1912,Pacific Coast League,madden,B00590,Madden,,0,Sacramento,,,93,,
minoraverages/1913Reach,1912,Pacific Coast League,madden,F20855,Madden,,0,Sacramento,,,,,of93
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,B00646,Mahoney,,1,Sacramento,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,B00646,Mahoney,,2,Portland,,,,,
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,B00646,Mahoney,,T,,,,36,,
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,F20776,Mahoney,,1,Sacramento,,,,,of
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,F20776,Mahoney,,2,Portland,,,,,of
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,F20776,Mahoney,,T,,,,,,of25
minoraverages/1913Reach,1912,Pacific Coast League,mahoney,P10534,Mahoney,,0,Sacramento,,,,10,
minoraverages/1913Reach,1912,Pacific Coast League,malarkey,B01156,Malarkey,,0,Oakland,,,40,,
minoraverages/1913Reach,1912,Pacific Coast League,malarkey,F21319,Malarkey,,0,Oakland,,,,,p40
minoraverages/1913Reach,1912,Pacific Coast League,malarkey,P10070,Malarkey,,0,Oakland,,,,40,
minoraverages/1913Reach,1912,Pacific Coast League,marks,P10633,Marks,,0,Los Angeles,,,,9,
minoraverages/1913Reach,1912,Pacific Coast League,martinke,B01489,Martinke,,0,Vernon,,,23,,
minoraverages/1913Reach,1912,Pacific Coast League,martinke,F20657,Martinke,,0,Vernon,,,,,of23
minoraverages/1913Reach,1912,Pacific Coast League,martinoni,P10062,Martinoni,,0,Oakland,,,,6,
minoraverages/1913Reach,1912,Pacific Coast League,mcardle,B01124,McArdle,,0,San Francisco,,,142,,
minoraverages/1913Reach,1912,Pacific Coast League,mcardle,F20102,McArdle,,0,San Francisco,,,,,1b66
minoraverages/1913Reach,1912,Pacific Coast League,mcardle,F20190,McArdle,,0,San Francisco,,,,,2b10
minoraverages/1913Reach,1912,Pacific Coast League,mcardle,F20552,McArdle,,0,San Francisco,,,,,ss61
minoraverages/1913Reach,1912,Pacific Coast League,mcavoy,B00840,McAvoy,,0,San Francisco,,,38,,
minoraverages/1913Reach,1912,Pacific Coast League,mcavoy,F20316,McAvoy,,0,San Francisco,,,,,2b15
minoraverages/1913Reach,1912,Pacific Coast League,mcavoy,F20334,McAvoy,,0,San Francisco,,,,,3b11
minoraverages/1913Reach,1912,Pacific Coast League,mcavoy,F21092,McAvoy,,0,San Francisco,,,,,of12
